"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:49:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-8.17751,0.06515422,"LandX Finance USD","LandX Finance USD","REGULAR","[]",0.1258917,-0.060737483,-0.4824582,0.16458683,-0.09943261,-0.6041347,916545,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,14067325,"CoinMarketCap",122753,122753,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.00580249,0.069854654,"{""low"":0.06364215,""high"":0.069854654}",0.06364215,122753,0.06962798,"CCC",0.06962798,286586,181234,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.007916216,0.1383035,"{""low"":0.057238,""high"":1.159462}",-1.0943078,-0.9438065,0.057238,1.159462,-93.13775,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752393240,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,-5.345595,1.3706355e-7,"WUFFI USD","WUFFI USD","REGULAR","[]",9.6e-7,-8.229364e-7,-0.8572254,9.35e-7,-7.979364e-7,-0.8534079,11452771,15,0,false,false,false,1713312000000,8,83558102204416,"CoinMarketCap",104818,104818,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",-7.740653e-9,1.3859926e-7,"1.3647372E-7 - 1.3859926E-7",1.3647372e-7,104818,1.3791667e-7,"CCC",1.3791667e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",1.3706355e-7,,"0.0 - 2.0E-6",-0.0000018629364,-0.9314682,0,0.000002,,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:54:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-15.113359,0.002417747,"Levva Protocol USD","Levva Protocol USD","REGULAR","[]",0.0028253,-0.00040755305,-0.14425124,0.0033850456,-0.00096729863,-0.28575647,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",3327068,3327068,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00043045962,0.0025901948,"{""low"":0.0024121634,""high"":0.0025901948}",0.0024121634,3327068,0.0025881473,"CCC",0.0025881473,5689213,4871391,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00065974693,0.37528268,"{""low"":0.001758,""high"":0.005216}",-0.0027982532,-0.5364749,0.001758,0.005216,-25.064056,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:54:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-4.9444633,0.012140728,"ALEX Lab USD","ALEX Lab USD","REGULAR","[]",0.02469714,-0.012556412,-0.50841564,0.04356752,-0.03142679,-0.72133535,7363228,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",1807890,1807890,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.00063151866,0.015693415,"{""low"":0.011931128,""high"":0.015693415}",0.011931128,1807890,0.015693415,"CCC",0.015693415,1786876,2446795,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0019927276,0.19636653,"{""low"":0.010148,""high"":0.161242}",-0.14910127,-0.92470497,0.010148,0.161242,-88.889885,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:49:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-2.5445893,0.03326704,"avaai.top USD","avaai.top USD","REGULAR","[]",0.03532588,-0.0020588413,-0.058281384,0.0426593,-0.0093922615,-0.22016914,0,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",3343155,3343155,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.00086861104,0.033389825,"{""low"":0.032163743,""high"":0.033389825}",0.032163743,3343155,0.03272437,"CCC",0.03272437,6898051,5071283,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.01655004,0.9900126,"{""low"":0.016717,""high"":0.112398}",-0.07913096,-0.7040247,0.016717,0.112398,-33.80518,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:54:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.3746484,177.29068,"Bitget SOL Staking USD",,"REGULAR","[]",167.07478,10.215897,0.061145652,175.2461,2.0445862,0.011666943,621715,15,0,false,false,false,"2024-11-12T00:00:00.000Z",2,3506,"CoinMarketCap",521657,521657,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-0.6667175,177.46985,"{""low"":174.96103,""high"":177.46985}",174.96103,521657,175.58911,"CCC",175.58911,2262874,2608882,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",73.62349,0.71019083,"{""low"":103.66719,""high"":304.61145}",-127.32077,-0.41797763,103.66719,304.61145,-17.362833,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:49:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,-0.72588027,0.0045386883,"Creta World USD","Creta World USD","REGULAR","[]",0.00539892,-0.00086023146,-0.15933399,0.007284365,-0.0027456768,-0.3769274,6655112,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",197263,197263,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.000033186283,0.004558738,"{""low"":0.004474549,""high"":0.004558738}",0.004474549,197263,0.004480496,"CCC",0.004480496,232726,229140,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.0001256885,0.02848142,"{""low"":0.004413,""high"":0.026104}",-0.02156531,-0.8261305,0.004413,0.026104,-79.6679,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,"Energy Ledger USD",,"REGULAR","[]",0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:54:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,0.05098616,0.49302056,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","REGULAR","[]",0.6581677,-0.16514716,-0.25091955,0.90794045,-0.41491988,-0.45699018,4920341,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,9979991,"CoinMarketCap",1212469,1212469,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.00025123358,0.49311376,"{""low"":0.49021846,""high"":0.49311376}",0.49021846,1212469,0.49153537,"CCC",0.49153537,3061085,523152,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.020339578,0.043030243,"{""low"":0.472681,""high"":1.775252}",-1.2822315,-0.7222814,0.472681,1.775252,-70.0218,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:54:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01037731,0.99977964,"Ripple USD USD","Ripple USD USD","REGULAR","[]",0.9998587,-0.00007903576,-0.00007904693,0.9999465,-0.0001668334,-0.00016684234,517629536,15,0,false,false,false,"2024-12-25T00:00:00.000Z",6,517743648,"CoinMarketCap",47546716,47546716,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.00010377169,1.0000137,"{""low"":0.9993236,""high"":1.0000137}",0.9993236,47546716,0.9997744,"CCC",0.9997744,61885121,50355041,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008104622,0.008172659,"{""low"":0.991675,""high"":1.016417}",-0.016637385,-0.016368661,0.991675,1.016417,-0.039297342,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"USDe USD","Energi Dollar USD","REGULAR","[]",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,"Rex Inu USD",,"REGULAR","[]",0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:55:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,-5.92187,0.062975764,"Populous USD","Populous USD","REGULAR","[]",0.06262452,0.00035124272,0.005608709,0.078243196,-0.015267432,-0.19512792,3353601,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",916,916,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",-0.003964089,0.062975764,"{""low"":0.056522768,""high"":0.062975764}",0.056522768,916,0.056522768,"CCC",0.056522768,304,0,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.053498764,5.645116,"{""low"":0.009477,""high"":0.24998}",-0.18700424,-0.7480768,0.009477,0.24998,303.8856,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:54:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,-0.24880259,0.07037152,"SmartWorld Global USD","SmartWorld Global USD","REGULAR","[]",0.0682503,0.002121225,0.031080084,0.11943912,-0.049067594,-0.4108168,0,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",1035765,1035765,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.00017552078,0.07043658,"{""low"":0.06977873,""high"":0.07043658}",0.06977873,1035765,0.06981884,"CCC",0.06981884,1130324,1133903,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.014054522,0.24956091,"{""low"":0.056317,""high"":0.25329}",-0.18291847,-0.7221701,0.056317,0.25329,-68.91026,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"Xeta Reality USD",,"REGULAR","[]",0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:49:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-15.543428,0.02024049,"Dtec USD",,"REGULAR","[]",0.0262313,-0.0059908107,-0.22838406,0.052038405,-0.031797916,-0.6110471,1322350,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,65331932,"CoinMarketCap",293631,293631,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.0037250686,0.021070117,"{""low"":0.02024049,""high"":0.021070117}",0.02024049,293631,0.020444077,"CCC",0.020444077,264639,253891,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.008890489,0.78330296,"{""low"":0.01135,""high"":0.20979}",-0.18954952,-0.9035203,0.01135,0.20979,-75.99047,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:54:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,-4.19791,1.0969841,"Alpha Quark Token USD","Alpha Quark Token USD","REGULAR","[]",1.0252186,0.07176554,0.07000023,1.3105,-0.21351588,-0.16292703,29405978,15,0,false,false,false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",18659550,18659550,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.048068285,1.1881768,"{""low"":1.0824035,""high"":1.1881768}",1.0824035,18659550,1.1881768,"CCC",1.1881768,10061131,11389385,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.47967714,0.77704793,"{""low"":0.617307,""high"":4.390417}",-3.293433,-0.75014126,0.617307,4.390417,31.439388,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:54:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,-3.274476,0.015171542,"Azit USD","Azit USD","REGULAR","[]",0.0136932,0.0014783414,0.107961714,0.015438585,-0.00026704278,-0.017297102,5156216,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,339861088,"CoinMarketCap",625763,625763,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.0005136067,0.01519634,"{""low"":0.014940715,""high"":0.01519634}",0.014940715,625763,0.014952701,"CCC",0.014952701,1233155,597002,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0060515422,0.6635463,"{""low"":0.00912,""high"":0.047116}",-0.031944457,-0.677996,0.00912,0.047116,-62.5,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752393300,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,-2.2023268,0.00050217967,"GameCredits USD","GameCredits USD","REGULAR","[]",0.00086516,-0.00036298035,-0.41955286,0.00177373,-0.0012715503,-0.7168793,97334,15,0,false,false,false,1510185600000,6,193823776,"CoinMarketCap",3,3,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.000011308701,0.00050217967,"4.983245E-4 - 5.0217967E-4",0.0004983245,3,0.0004983245,"CCC",0.0004983245,2,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00035017967,2.3038137,"1.52E-4 - 0.013813",-0.013310821,-0.96364444,0.000152,0.013813,-81.557236,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1733728500,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,"Moneytoken USD","Moneytoken USD","REGULAR","[]",0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,"Brainaut Defi USD",,"REGULAR","[]",0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:54:00.000Z","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.03423589,0.99927884,"Elixir deUSD USD",,"REGULAR","[]",0.99963164,-0.0003527999,-0.0003529299,0.9998052,-0.0005263686,-0.0005264712,160889328,15,0,false,false,false,"2024-08-16T00:00:00.000Z",6,161005440,"CoinMarketCap",738360,738360,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",-0.00034224987,0.9994332,"{""low"":0.99915534,""high"":0.9994332}",0.99915534,738360,0.9992855,"CCC",0.9992855,1019420,1361243,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.0031718612,0.0031842575,"{""low"":0.996107,""high"":1.003409}",-0.0041301847,-0.0041161524,0.996107,1.003409,-0.10945797,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752392940,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,-1.3299351,3.713464e-10,"CATCOIN USD","CATCOIN USD","REGULAR","[]",,,,,,,0,15,0,false,false,false,1642204800000,8,0,"CoinMarketCap",91,91,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-5.0052185e-12,3.713464e-10,"3.713464E-10 - 3.713464E-10",3.713464e-10,91,3.713464e-10,"CCC",3.713464e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"3.713464E-10 - 3.713464E-10",0,0,3.713464e-10,3.713464e-10,,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,"Treat DAO [old] USD",,"REGULAR","[]",2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:54:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,-0.7498099,1.543789,"KUB Coin USD","KUB Coin USD","REGULAR","[]",1.5150735,0.028715491,0.0189532,1.6923045,-0.14851546,-0.0877593,106482496,15,0,false,false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",1038138,1038138,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.01166296,1.5466536,"{""low"":1.5122911,""high"":1.5466536}",1.5122911,1038138,1.5196974,"CCC",1.5196974,794024,1215199,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.38757002,0.3352047,"{""low"":1.156219,""high"":2.711928}",-1.1681389,-0.43074113,1.156219,2.711928,6.518626,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:49:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,-1.0034579,0.0033589257,"Dark Machine USD","Dark Machine USD","REGULAR","[]",0.0038243,-0.0004653742,-0.12168873,0.004290058,-0.0009311321,-0.21704419,0,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",224808,224808,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.000034047058,0.003365432,"{""low"":0.0033499778,""high"":0.003365432}",0.0033499778,224808,0.0033546297,"CCC",0.0033546297,485607,332621,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0012299258,0.5777012,"{""low"":0.002129,""high"":0.008944}",-0.0055850744,-0.62444925,0.002129,0.008944,-33.141495,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:54:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-1.1701785,0.33074808,"Alephium USD","Alephium USD","REGULAR","[]",0.3542315,-0.023483425,-0.06629401,0.5456923,-0.21494424,-0.39389274,38357728,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,115972640,"CoinMarketCap",444659,444659,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.003916174,0.33318266,"{""low"":0.33063456,""high"":0.33318266}",0.33063456,444659,0.33318266,"CCC",0.33318266,461016,443776,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.071542084,0.27600473,"{""low"":0.259206,""high"":2.934902}",-2.6041539,-0.88730526,0.259206,2.934902,-68.076256,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"MobieCoin USD","MobieCoin USD","REGULAR","[]",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"MBX"
