"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:54:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",89670296,89670296,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.033708215,1.1548342,"{""low"":1.0660138,""high"":1.1548342}",1.0660138,89670296,1.1113653,"CCC",1.1113653,40741570,134495091,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.5878731,1.1843612,"{""low"":0.496363,""high"":3.677098}",-2.592862,-0.7051381,0.496363,3.677098,-66.68986,3.208699,1.0842361,"API3 USD","API3 USD","REGULAR",false,false,0.84973186,0.23450428,0.27597445,1.4309778,-0.34674168,-0.242311,93701832,15,0,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:53:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,41133203456,"CoinMarketCap",7317936,7317936,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00007262023,0.0016555506,"{""low"":0.0016003898,""high"":0.0016555506}",0.0016003898,7317936,0.0016052991,"CCC",0.0016052991,13192792,9465978,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00010993157,0.07152347,"{""low"":0.001537,""high"":0.006354}",-0.004707068,-0.74080396,0.001537,0.006354,-68.53473,4.6128306,0.0016469315,"Smooth Love Potion USD","Smooth Love Potion USD","REGULAR",false,false,0.002015,-0.00036806846,-0.18266425,0.002943945,-0.0012970134,-0.44056985,67743568,15,0,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743501240,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,6,0,"CoinMarketCap",21381,21381,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.0000029163202,0.0010888319,"0.001077909 - 0.0010888319",0.001077909,21381,0.0010781771,"CCC",0.0010781771,193189,22687,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00031590904,0.4145788,"7.62E-4 - 0.015346",-0.014268091,-0.9297596,0.000762,0.015346,-91.52287,0.2712867,0.001077909,"Degen Zoo USD","Degen Zoo USD","REGULAR",false,false,0.00132176,-0.00024385098,-0.18448961,0.003290035,-0.002212126,-0.67237157,0,15,0,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD","REGULAR",false,false,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:54:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",364202,364202,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.2036562,5.247896,"{""low"":5.0758123,""high"":5.247896}",5.0758123,364202,5.080408,"CCC",5.080408,519054,747110,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.6599822,0.14385235,"{""low"":4.587914,""high"":20.131525}",-14.883629,-0.7393195,4.587914,20.131525,-72.169,4.037407,5.247896,"OKT Chain USD","OKT Chain USD","REGULAR",false,false,5.9635653,-0.71566916,-0.12000693,7.856122,-2.6082258,-0.33199915,0,15,0,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:53:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",63020976,63020976,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.009818643,0.17828627,"{""low"":0.17197105,""high"":0.17828627}",0.17197105,63020976,0.17233086,"CCC",0.17233086,135340636,61143367,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.0059986115,0.034881517,"{""low"":0.17197105,""high"":0.779081}",-0.6011113,-0.7715646,0.17197105,0.779081,-75.14027,5.8391776,0.17796966,"Sei USD","Sei USD","REGULAR",false,false,0.22266936,-0.0446997,-0.20074472,0.3843378,-0.20636815,-0.5369447,868912192,15,0,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,638431808,"CoinMarketCap",5232327,5232327,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.008947849,0.18801858,"{""low"":0.18215108,""high"":0.18801858}",0.18215108,5232327,0.1842236,"CCC",0.1842236,17228562,5291923,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.020863682,0.12536538,"{""low"":0.166423,""high"":0.482579}",-0.29529232,-0.6119046,0.166423,0.482579,-56.46111,5.0173316,0.18728667,"Solar USD","Solar USD","REGULAR",false,false,0.2168328,-0.029546127,-0.13626225,0.2831348,-0.09584811,-0.33852467,119569760,15,0,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:54:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",4,2399372,"CoinMarketCap",9799593,9799593,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.619215,10.259938,"{""low"":9.835099,""high"":10.259938}",9.835099,9799593,9.904211,"CCC",9.904211,5945714,4988000,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.8557644,0.09518429,"{""low"":8.990605,""high"":47.504223}",-37.657852,-0.7927264,8.990605,47.504223,-68.85946,6.7107873,9.84637,"Alchemix USD","Alchemix USD","REGULAR",false,false,11.271193,-1.4248228,-0.12641278,16.027641,-6.1812716,-0.3856632,23625104,15,0,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-01T09:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,111997280,"CoinMarketCap",4467518,4467518,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.0053476766,0.11303186,"{""low"":0.10913579,""high"":0.11303186}",0.10913579,4467518,0.10987681,"CCC",0.10987681,2215080,2879732,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0077525824,0.07393199,"{""low"":0.104861,""high"":0.941876}",-0.82926244,-0.88043696,0.104861,0.941876,-85.7161,4.985437,0.11261358,"NULS USD","NULS USD","REGULAR",false,false,0.18998788,-0.0773743,-0.40725914,0.32147005,-0.20885646,-0.6496918,12612415,15,0,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:54:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1439526,1439526,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.008097827,0.18830808,"{""low"":0.18130104,""high"":0.18830808}",0.18130104,1439526,0.18218182,"CCC",0.18218182,3070713,2192192,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.018642351,0.11046795,"{""low"":0.168758,""high"":0.748109}",-0.56070864,-0.7495013,0.168758,0.748109,-68.38354,4.5162907,0.18740036,"Toko Token USD","Toko Token USD","REGULAR",false,false,0.2406475,-0.05324714,-0.22126612,0.35580605,-0.1684057,-0.47330758,31608304,15,0,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:54:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",2,2656306,"CoinMarketCap",18710714,18710714,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",1.6037617,28.017221,"{""low"":26.670841,""high"":28.017221}",26.670841,18710714,26.82867,"CCC",26.82867,32219332,22515504,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",4.3109245,0.18348569,"{""low"":23.49461,""high"":147.72293}",-119.9174,-0.8117724,23.49461,147.72293,-67.89669,6.120817,27.805534,"Tellor USD","Tellor USD","REGULAR",false,false,32.322884,-4.5173492,-0.139757,55.710114,-27.90458,-0.50088894,73860008,15,0,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:53:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",8671021,8671021,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.000006461516,0.017241487,"{""low"":0.013453185,""high"":0.017241487}",0.013453185,8671021,0.017218351,"CCC",0.017218351,18147700,17040570,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0044367537,0.34708235,"{""low"":0.012783,""high"":0.970818}",-0.9535982,-0.9822626,0.012783,0.970818,-97.82099,0.03753763,0.017219754,"BurgerCities USD","BurgerCities USD","REGULAR",false,false,0.24298441,-0.22576466,-0.9291323,0.38532612,-0.36810637,-0.95531124,741139,15,0,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743501240,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,0,"CoinMarketCap",173107,173107,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-5.1457164e-8,0.0000021303144,"2.017629E-6 - 2.1303144E-6",0.000002017629,173107,0.000002059554,"CCC",0.000002059554,159051,126171,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",1.3031445e-7,0.06515723,"2.0E-6 - 8.0E-6",-0.0000058696855,-0.7337107,0.000002,0.000008,-66.666664,-2.3585005,0.0000021303144,"RefundCoin USD","RefundCoin USD","REGULAR",false,false,0.00000282,-6.896855e-7,-0.24456933,0.00000404,-0.0000019096856,-0.47269446,0,15,0,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743501240,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",5358,5358,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.4843408e-7,0.000002947744,"2.6802663E-6 - 2.947744E-6",0.0000026802663,5358,0.000002697904,"CCC",0.000002697904,50005,6912,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",1.5199339e-7,0.056708317,"2.6802663E-6 - 1.2E-5",-0.000009167741,-0.7639784,0.0000026802663,0.000012,-70,5.5306907,0.0000028322597,"Hasaki USD","Hasaki USD","REGULAR",false,false,0.0000034,-5.6774024e-7,-0.16698243,0.000004985,-0.0000021527403,-0.43184358,0,15,0,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7481390,7481390,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.004910819,0.09377091,"{""low"":0.09053072,""high"":0.09377091}",0.09053072,7481390,0.09117523,"CCC",0.09117523,22252453,10360069,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.022366568,0.31370538,"{""low"":0.071298,""high"":0.251639}",-0.15797444,-0.627782,0.071298,0.251639,-53.996426,5.5330853,0.09366457,"Civic USD","Civic USD","REGULAR",false,false,0.10824872,-0.014584146,-0.13472812,0.1402705,-0.04660593,-0.33225754,93664576,15,0,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-21T00:00:00.000Z",6,8157520896,"CoinMarketCap",5175725,5175725,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0003864104,0.010006525,"{""low"":0.0097359605,""high"":0.010006525}",0.0097359605,5175725,0.009779835,"CCC",0.009779835,14027798,5192667,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0008313721,0.09111926,"{""low"":0.009124,""high"":0.034431}",-0.024475627,-0.7108602,0.009124,0.034431,-66.153046,4.038171,0.009955372,"Marlin USD","Marlin USD","REGULAR",false,false,0.01178786,-0.001832488,-0.15545553,0.01543117,-0.0054757986,-0.3548531,81211160,15,0,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,21229.172,1.192089,"Luna Coin USD",,"REGULAR",false,false,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:54:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z",6,3198069,"CoinMarketCap",14158,14158,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0027114153,0.9622361,"{""low"":0.9533271,""high"":0.9622361}",0.9533271,14158,0.95468116,"CCC",0.95468116,32530,11099,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.23535627,0.32591006,"{""low"":0.722151,""high"":1.297823}",-0.3403157,-0.26222044,0.722151,1.297823,-0.8531928,-0.28237885,0.95750725,"Fei USD USD","Fei USD USD","REGULAR",false,false,0.9757114,-0.018204153,-0.018657312,0.97885454,-0.021347284,-0.021808434,3062174,15,0,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,5864352768,"CoinMarketCap",21727576,21727576,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0012157131,0.023604097,"{""low"":0.02227624,""high"":0.023604097}",0.02227624,21727576,0.022377072,"CCC",0.022377072,42076854,21774173,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0011479761,0.051533658,"{""low"":0.02227624,""high"":0.129594}",-0.10616978,-0.8192492,0.02227624,0.129594,-79.78509,5.47409,0.023424216,"SKALE USD","SKALE USD","REGULAR",false,false,0.03067148,-0.0072472636,-0.23628673,0.04272391,-0.019299693,-0.45173052,137367856,15,0,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,15945866,"CoinMarketCap",18809668,18809668,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.48286247,9.14676,"{""low"":8.770034,""high"":9.14676}",8.770034,18809668,8.786268,"CCC",8.786268,43088263,20968545,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.0186715,0.5002343,"{""low"":6.034515,""high"":45.99787}",-36.944687,-0.80318254,6.034515,45.99787,-30.319046,5.634118,9.053186,"Horizen USD","Horizen USD","REGULAR",false,false,11.254303,-2.2011166,-0.19558,13.913987,-4.8608007,-0.34934637,144360896,15,0,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:53:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",71,71,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0041001304,"{""low"":0.0041001304,""high"":0.0041001304}",0.0041001304,71,0.0041001304,"CCC",0.0041001304,41,87,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0014181305,0.5287586,"{""low"":0.002682,""high"":0.008225}",-0.00412487,-0.50150394,0.002682,0.008225,3.718698,0,0.0041001304,"Bibox Token USD","Bibox Token USD","REGULAR",false,false,0.00369246,0.0004076704,0.110406175,0.00431737,-0.00021723937,-0.050317526,0,15,0,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:54:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,79799992,"CoinMarketCap",8083,8083,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00007404713,0.004746415,"{""low"":0.004678433,""high"":0.004746415}",0.004678433,8083,0.004679077,"CCC",0.004679077,3786,2616,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00019164803,0.042148236,"{""low"":0.004547,""high"":0.017931}",-0.013192352,-0.73572874,0.004547,0.017931,-70.74843,-1.5385729,0.004738648,"Position Exchange USD","Position Exchange USD","REGULAR",false,false,0.0056148,-0.00087615196,-0.1560433,0.00645654,-0.001717892,-0.26607007,378144,15,0,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:54:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",13524484,13524484,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0011045858,0.026593402,"{""low"":0.025661109,""high"":0.026593402}",0.025661109,13524484,0.025746245,"CCC",0.025746245,24140563,24752417,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0027794149,0.11710689,"{""low"":0.023734,""high"":0.10589}",-0.079376586,-0.74961364,0.023734,0.10589,-69.601654,4.3472548,0.026513414,"ARPA USD","ARPA USD","REGULAR",false,false,0.03180888,-0.005295465,-0.16647756,0.04421257,-0.017699154,-0.40031952,40289428,15,0,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0,0.00011962611,"Myriad Social USD","Myriad Social USD","REGULAR",false,false,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2967575,"CoinMarketCap",130487512,130487512,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-2.5102835,15.623361,"{""low"":12.164496,""high"":15.623361}",12.164496,130487512,13.014628,"CCC",13.014628,10319138,20779029,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",4.3496666,0.5423127,"{""low"":8.020588,""high"":31.540659}",-19.170404,-0.60779977,8.020588,31.540659,-55.111347,-16.869574,12.3702545,"Enzyme USD","Enzyme USD","REGULAR",false,false,10.996508,1.3737469,0.12492574,15.916371,-3.5461168,-0.22279681,36709660,15,0,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743501180,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,false,1563321600000,6,795000000,"CoinMarketCap",316965,316965,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00012535346,0.001492752,"0.0012548526 - 0.001492752",0.0012548526,316965,0.0014366085,"CCC",0.0014366085,482373,148704,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00045464118,0.52926797,"8.59E-4 - 0.035933",-0.034619357,-0.9634419,0.000859,0.035933,-95.56159,-8.711184,0.0013136412,"ForTube USD","ForTube USD","REGULAR",false,false,0.00151722,-0.00020357885,-0.13417886,0.00236388,-0.0010502387,-0.444286,1044344,15,0,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0,0.2522731,"ACryptoS USD","ACryptoS USD","REGULAR",false,false,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0,0.69603837,"Gambit USD",,"REGULAR",false,false,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"GMT"
