"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m","[]","2026-02-22T19:01:00.000Z","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,-2.5959826,0.00029468897,-0.00000785396,0.00030291564,"{""low"":2.9468897,""high"":4}",0.00029468897,0,0.00030291564,"CCC",0.00030291564,3,2,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000017688959,0.06385905,"{""low"":2.77,""high"":4}",-0.00088731106,-0.75068617,0.000277,0.001182,-50.651466,0.00037692,-0.00008223104,-0.21816576,0.000518365,-0.00022367603,-0.43150297,0,15,0,false,false,"REGULAR","MetaVerse-M USD","MetaVerse-M USD","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"REGULAR","Soonaverse USD","Soonaverse USD","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat","[]","2025-11-05T15:07:00.000Z","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003880241,0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,"REGULAR","MetaBeat USD","MetaBeat USD","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance","[]","2025-04-14T03:09:00.000Z","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"REGULAR","Safegem USD","Safegem USD","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",182787,182787,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","[]","2026-02-22T19:00:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-1.2272784,0.0024964246,-0.00003101863,0.0025260223,"{""low"":0.0024832173,""high"":0.0025260223}",0.0024832173,182787,0.0025193926,"CCC",0.0025193926,294829,218520,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00017542462,0.07558148,"{""low"":0.002321,""high"":0.060994}",-0.058497574,-0.959071,0.002321,0.060994,-95.48906,0.00354436,-0.0010479353,-0.2956628,0.013562705,-0.01106628,-0.8159346,724712,15,0,false,false,"REGULAR","LinqAI USD","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor","[]","2026-02-22T19:01:00.000Z","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014617655,0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00055738236,-0.9744447,0.000014,0.000572,-97.185745,0.0000207,-0.000006082344,-0.29383305,0.0000351,-0.000020482346,-0.5835426,0,15,0,false,false,"REGULAR","The Professor USD","The Professor USD","LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",103,103,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest","[]","2026-02-22T19:00:00.000Z","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,28.504036,0.0000020525235,4.5527918e-7,0.0000020525235,"{""low"":1.5972445,""high"":6}",0.0000015972445,103,0.0000015972445,"CCC",0.0000015972445,86642,0,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0000010525235,1.0525235,"{""low"":1,""high"":6}",-0.0003819475,-0.9946549,0.000001,0.000384,-99.376945,0.0000171,-0.000015047475,-0.87996936,0.00018102,-0.00017896749,-0.98866135,3210,15,0,false,false,"REGULAR","Dreams Quest USD","Dreams Quest USD","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",160,160,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb","[]","2026-02-22T19:01:00.000Z","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,-2.5900936,0.0012843921,-0.0000341516,0.0013147871,"{""low"":0.0012786252,""high"":0.0013147871}",0.0012786252,160,0.0013077877,"CCC",0.0013077877,92,10,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.000065392116,0.05364407,"{""low"":0.001219,""high"":0.004398}",-0.0031136079,-0.70795995,0.001219,0.004398,-57.10069,0.001775,-0.0004906079,-0.27639884,0.002691225,-0.0014068328,-0.5227482,0,15,0,false,false,"REGULAR","Birb USD","Birb USD","BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,10797,"CoinMarketCap",260836,260836,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo","[]","2026-02-22T19:00:00.000Z","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,-0.06704584,75.99266,-0.050979614,76.16551,"{""low"":75.93788,""high"":76.16551}",75.93788,260836,76.02451,"CCC",76.02451,3826649,2424337,"2025-09-03T00:00:00.000Z",0,10797,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",6.7762375,0.09789927,"{""low"":69.21642,""high"":152.93948}",-76.94682,-0.5031194,69.21642,152.93948,-24.244183,97.73594,-21.743279,-0.22246963,118.64071,-42.64805,-0.3594723,820563,15,0,false,false,"REGULAR","Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD","HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-27T00:00:00.000Z",6,286875008,"CoinMarketCap",11,11,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx","[]","2026-02-22T19:01:00.000Z","CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,-2.3878403,0.000098471835,-0.0000024088658,0.000107619024,"{""low"":9.8471835,""high"":5}",0.000098471835,11,0.000107619024,"CCC",0.000107619024,414610,143032,"2025-10-26T00:00:00.000Z",1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.000096471835,48.235916,"{""low"":2,""high"":6}",-0.08758853,-0.998877,0.000002,0.087687,-99.75636,0.00036262,-0.00026414817,-0.7284435,0.002889483,-0.0027910112,-0.9659206,28249,15,0,false,false,"REGULAR","SnapX USD","SnapX USD","XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",703925,703925,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii","[]","2026-02-22T19:00:00.000Z","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,0.37327975,5.790996,0.02153635,5.80893,"{""low"":5.7397428,""high"":5.80893}",5.7397428,703925,5.7570314,"CCC",5.7570314,345250,378635,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",4.030574,2.2895498,"{""low"":1.760422,""high"":55.737545}",-49.94655,-0.8961024,1.760422,55.737545,-43.090214,5.0664477,0.72454834,0.14300914,4.3237095,1.4672866,0.33935827,98881504,15,0,false,false,"REGULAR","Dohrnii USD","Dohrnii USD","DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",439856,439856,"STAU","USD=X","https://coinmarketcap.com/currencies/stau","[]","2026-02-22T19:00:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,-1.8000468,0.0065568094,-0.00012018904,0.0066506295,"{""low"":0.0065520164,""high"":0.0066506295}",0.0065520164,439856,0.006648726,"CCC",0.006648726,537008,449032,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0020678095,0.46063924,"{""low"":0.004489,""high"":0.020847}",-0.014290191,-0.6854795,0.004489,0.020847,-63.330025,0.00662618,-0.00006937049,-0.0104691535,0.0131980395,-0.00664123,-0.5031982,0,15,0,false,false,"REGULAR","STAU USD","STAU USD","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1039452,1039452,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation","[]","2026-02-22T19:00:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-3.165593,0.01333603,-0.00043596514,0.014312687,"{""low"":0.01333603,""high"":0.014312687}",0.01333603,1039452,0.01384776,"CCC",0.01384776,1912237,952320,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0028220294,0.2684068,"{""low"":0.010514,""high"":0.055744}",-0.04240797,-0.760763,0.010514,0.055744,-71.4586,0.0128374,0.0004986301,0.038841985,0.02047686,-0.007140831,-0.34872684,38320392,15,0,false,false,"REGULAR","Constellation USD","Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-14T00:00:00.000Z",6,192020304,"CoinMarketCap",6551201,6551201,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse","[]","2026-02-22T19:01:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-3.7027395,0.4048488,-0.015566915,0.41364312,"{""low"":0.40000644,""high"":0.41364312}",0.40000644,6551201,0.4115239,"CCC",0.4115239,52126401,8203370,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.2903678,2.5363843,"{""low"":0.114481,""high"":0.99466}",-0.5898112,-0.5929777,0.114481,0.99466,207.37292,0.5128411,-0.10799229,-0.21057652,0.48359716,-0.078748345,-0.16283873,77739192,15,0,false,false,"REGULAR","Pieverse USD","Pieverse USD","PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",351927,351927,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","[]","2026-02-22T19:00:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-0.3898734,0.012629502,-0.00004943181,0.012701769,"{""low"":0.0126041155,""high"":0.012701769}",0.0126041155,351927,0.012692251,"CCC",0.012692251,336552,339209,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.002793502,0.28400794,"{""low"":0.009836,""high"":0.049209}",-0.036579497,-0.74334973,0.009836,0.049209,-31.631111,0.01450904,-0.0018795375,-0.12954251,0.013159425,-0.00052992254,-0.04026943,0,15,0,false,false,"REGULAR","Ready to Fight USD","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,492649,"CoinMarketCap",4641661,4641661,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo","[]","2026-02-22T19:00:00.000Z","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,0.7057436,77.15542,0.5407028,77.31276,"{""low"":76.60215,""high"":77.31276}",76.60215,4641661,76.74779,"CCC",76.74779,8591015,8959691,"2025-09-03T00:00:00.000Z",0,492649,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",40.933205,1.130058,"{""low"":36.222214,""high"":109.687706}",-32.532288,-0.2965901,36.222214,109.687706,106.05554,78.240524,-1.0851059,-0.013868848,57.074013,20.081406,0.35184848,38010576,15,0,false,false,"REGULAR","iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD","SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",503,503,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro","[]","2026-02-22T19:00:00.000Z","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011254602,0,0.000011254602,"{""low"":1.1254602,""high"":5}",0.000011254602,503,0.000011254602,"CCC",0.000011254602,86,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",2.5460213e-7,0.023145648,"{""low"":1.1,""high"":5}",-0.0001527454,-0.93137443,0.000011,0.000164,-50,0.00001632,-0.000005065398,-0.31037977,0.0000182262,-0.000006971597,-0.38250417,0,15,0,false,false,"REGULAR","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",5985125,5985125,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","[]","2026-02-22T19:01:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,2.0580842,0.021706948,0.00043773837,0.025913604,"{""low"":0.02116575,""high"":0.025913604}",0.02116575,5985125,0.021169985,"CCC",0.021169985,2237629,761114,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0018439479,0.0928333,"{""low"":0.019863,""high"":0.161661}",-0.13995405,-0.86572546,0.019863,0.161661,-86.38048,0.03388524,-0.0121782925,-0.35939816,0.06108243,-0.039375484,-0.64462864,10714135,15,0,false,false,"REGULAR","Boba Network USD","Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",881833,881833,"VELO","USD=X","https://coinmarketcap.com/currencies/velo","[]","2026-02-22T19:01:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-4.871534,0.0032451747,-0.00016618567,0.003383423,"{""low"":0.003232639,""high"":0.003383423}",0.003232639,881833,0.0033770348,"CCC",0.0033770348,43955789,1632970,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.000012535602,0.003877823,"{""low"":0.003232639,""high"":0.020706}",-0.017460825,-0.8432737,0.003232639,0.020706,-82.256454,0.00530402,-0.0020588452,-0.38816696,0.009093425,-0.0058482504,-0.6431295,56997844,15,0,false,false,"REGULAR","Velo USD","Velo USD","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll","[]","2022-10-11T18:23:00.000Z","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000060734706,0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,false,false,"REGULAR","Polyroll USD",,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",67785,67785,"XO","USD=X","https://coinmarketcap.com/currencies/xociety","[]","2026-02-22T19:00:00.000Z","CCC","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,-0.6338947,0.00026210974,-0.0000016721024,0.00026457492,"{""low"":2.609538,""high"":4}",0.0002609538,67785,0.00026378798,"CCC",0.00026378798,176468,66824,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",0.0000031097443,0.012006735,"{""low"":2.59,""high"":4}",-0.01057389,-0.97581124,0.000259,0.010836,-94.53529,0.00049522,-0.00023311027,-0.47072062,0.00303095,-0.0027688402,-0.91352224,196582,15,0,false,false,"REGULAR","XOCIETY USD","XOCIETY USD","XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",913792,913792,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network","[]","2026-02-22T19:00:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,-0.4961424,0.10953635,-0.0005461648,0.110416,"{""low"":0.109135084,""high"":0.110416}",0.109135084,913792,0.10967363,"CCC",0.10967363,335655,662195,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.08751335,3.9737253,"{""low"":0.022023,""high"":0.19579}",-0.08625364,-0.44054163,0.022023,0.19579,69.32802,0.1106113,-0.0010749474,-0.009718243,0.10334909,0.00618726,0.059867583,31142202,15,0,false,false,"REGULAR","Mey Network USD","Mey Network USD","MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"MLC","USD=X","https://coinmarketcap.com/currencies/muni","[]","2026-02-22T19:00:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,-0.00825666,0.01988045,-0.0000016409904,0.019888941,"{""low"":0.01987795,""high"":0.019888941}",0.01987795,84,0.019880828,"CCC",0.019880828,320,59,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.00004544854,0.0022913304,"{""low"":0.019835,""high"":0.91011}",-0.8902295,-0.978156,0.019835,0.91011,-97.81554,0.02407606,-0.00419561,-0.17426482,0.05779203,-0.03791158,-0.65600014,0,15,0,false,false,"REGULAR","Mithila Coin USD","Mithila Coin USD","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"REGULAR","Avaware USD USD",,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay","[]","2022-07-08T18:28:00.000Z","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047451747,0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,"REGULAR","CryptoBay USD",,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson","[]","2024-07-09T01:17:00.000Z","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,-0.00007909,3.743997e-15,-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,,,,,,,0,15,0,false,false,"REGULAR","Lisa Simpson USD",,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"REGULAR","PolkaFantasy USD","PolkaFantasy USD","XP"
