"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1060052,0.0008275356,"[]",1766775360,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00090474,-0.00007720443,-0.08533328,0.00118651,-0.0003589744,-0.30254647,285128,15,0,false,false,"RioDeFi USD","RioDeFi USD",false,1601337600000,6,344550848,"CoinMarketCap",11598,11598,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000017802871,0.0008543543,"8.1955164E-4 - 8.543543E-4",0.00081955164,11598,0.000843849,"CCC",0.000843849,17441,11751,1597104000,0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0005365356,1.8437648,"2.91E-4 - 0.004973",-0.0041454644,-0.8335943,0.000291,0.004973,-32.856007,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016891505,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"ITSMYNE USD","ITSMYNE USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-59.61145,0.03260906,"[]","2025-12-26T18:55:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06493068,-0.032321617,-0.49778652,0.08926933,-0.056660272,-0.6347115,0,15,0,false,false,"Polymath USD","Polymath USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2501,2501,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.04812932,0.07902415,"{""low"":0.022369586,""high"":0.07902415}",0.022369586,2501,0.07078461,"CCC",0.07078461,3620,3285,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.01778606,1.1998961,"{""low"":0.014823,""high"":0.335576}",-0.30296695,-0.90282667,0.014823,0.335576,39.626396,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014376212,"[]",1766775360,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00014574,-0.0000019778818,-0.013571302,0.00023625,-0.00009248787,-0.39148307,152446,15,0,false,false,"CyberVein USD","CyberVein USD",false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00014376212,"1.4376212E-4 - 1.4376212E-4",0.00014376212,0,0.00014376212,"CCC",0.00014376212,4,0,1523923200,2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000048762122,0.51328546,"9.5E-5 - 4.17E-4",-0.00027323788,-0.65524673,0.000095,0.000417,0,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3553498,0.32181963,"[]","2025-12-26T18:55:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26528123,0.056538403,0.21312629,0.13147922,0.19034041,1.4476844,4979581,15,0,false,false,"Particl USD","Particl USD",false,"2017-11-09T00:00:00.000Z",6,15473205,"CoinMarketCap",100032,100032,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.0011476576,0.32375237,"{""low"":0.32035917,""high"":0.32375237}",0.32035917,100032,0.32161522,"CCC",0.32161522,41394,100250,"2017-07-20T00:00:00.000Z",0,15497663,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.29650262,11.711601,"{""low"":0.025317,""high"":0.49211}",-0.17029038,-0.3460413,0.025317,0.49211,68.97047,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.59624654,3.4408062,"[]","2025-12-26T18:56:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6440647,-0.20325851,-0.055777967,4.444656,-1.0038497,-0.22585544,2396012032,15,0,false,false,"Bitget Token USD","Bitget Token USD",false,"2021-07-29T00:00:00.000Z",4,696351936,"CoinMarketCap",108245192,108245192,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.020638943,3.4664178,"{""low"":3.4279072,""high"":3.4664178}",3.4279072,108245192,3.4494765,"CCC",3.4494765,136138243,76073551,"2021-07-29T00:00:00.000Z",919992064,919992064,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.109083176,0.03274077,"{""low"":3.331723,""high"":8.485087}",-5.044281,-0.5944878,3.331723,8.485087,-57.43463,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.353231,55.811787,"[]","2025-12-26T18:56:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",57.61682,-1.8050346,-0.031328257,47.24988,8.561905,0.1812048,0,15,0,false,false,"WhiteBIT Coin USD","WhiteBIT Coin USD",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",45004408,45004408,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.7656212,56.98933,"{""low"":55.63108,""high"":56.98933}",55.63108,45004408,56.074642,"CCC",56.074642,120342404,76826267,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",31.387297,1.2850748,"{""low"":24.42449,""high"":65.29809}",-9.486301,-0.14527686,24.42449,65.29809,128.02908,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8450555,0.004233479,"[]","2025-12-26T18:55:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00554092,-0.0013074409,-0.23596099,0.00885213,-0.004618651,-0.5217559,0,15,0,false,false,"LIF3 USD","LIF3 USD",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",565028,565028,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.000036080368,0.0042633694,"{""low"":0.004228307,""high"":0.0042633694}",0.004228307,565028,0.0042633694,"CCC",0.0042633694,572441,604272,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0027874792,1.9277173,"{""low"":0.001446,""high"":0.02067}",-0.016436521,-0.79518723,0.001446,0.02067,-54.161285,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7503922,0.039982636,"[]","2025-12-26T18:55:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04438448,-0.004401844,-0.0991753,0.046278566,-0.0062959306,-0.1360442,32918374,15,0,false,false,"NYM USD","NYM USD",false,"2022-04-15T00:00:00.000Z",6,823316736,"CoinMarketCap",2035478,2035478,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00030229613,0.040467523,"{""low"":0.039823625,""high"":0.040467523}",0.039823625,2035478,0.040198147,"CCC",0.040198147,2497472,2460567,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0039406344,0.109334506,"{""low"":0.036042,""high"":0.108593}",-0.06861037,-0.6318121,0.036042,0.108593,-62.838173,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.6,"[]","2025-12-26T18:55:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.619288,-0.019288003,-0.031145448,0.72437835,-0.12437832,-0.17170353,0,15,0,false,false,"Recovery Right Token USD","Recovery Right Token USD",false,"2022-01-04T00:00:00.000Z",1,0,"CoinMarketCap",2,2,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.6,"{""low"":0.6,""high"":0.6}",0.6,2,0.6,"CCC",0.6,2452,84,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.059850037,0.11080263,"{""low"":0.54015,""high"":0.989}",-0.389,-0.39332658,0.54015,0.989,-25.46584,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.637144,0.0001819241,"[]",1766775360,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00024824,-0.000066315886,-0.26714426,0.056998294,-0.05681637,-0.99680823,1314878,15,0,false,false,"Shardeum USD","Shardeum USD",false,1746662400000,6,7227622400,"CoinMarketCap",573904,573904,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000068665977,0.0001893735,"1.818486E-4 - 1.893735E-4",0.0001818486,573904,0.00018613852,"CCC",0.00018613852,581593,738593,1666569600,0,59982413824,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",7.5495336e-8,0.00041515488,"1.818486E-4 - 0.370777",-0.3705951,-0.9995094,0.0001818486,0.370777,-99.8978,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76998657,10.269084,"[]","2025-12-26T18:56:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.576731,-0.30764675,-0.029087132,14.9646015,-4.6955175,-0.31377497,823178176,15,0,false,false,"GateToken USD","GateToken USD",false,"2019-08-26T00:00:00.000Z",2,80160816,"CoinMarketCap",3380813,3380813,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.078466415,10.3613205,"{""low"":10.122846,""high"":10.3613205}",10.122846,3380813,10.154115,"CCC",10.154115,14754359,3587154,"2019-08-20T00:00:00.000Z",300000000,117344472,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.9837704,0.105949074,"{""low"":9.285314,""high"":25.952312}",-15.6832285,-0.6043095,9.285314,25.952312,-36.87744,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8094176,0.017265148,"[]","2025-12-26T18:55:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0173539,-0.000088751316,-0.0051142,0.024305945,-0.007040797,-0.28967386,13903532,15,0,false,false,"Kleros USD","Kleros USD",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",8388,8388,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00030684657,0.01730071,"{""low"":0.017056523,""high"":0.01730071}",0.017056523,8388,0.01705937,"CCC",0.01705937,193054,21292,"2018-11-01T00:00:00.000Z",0,805294720,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0071641486,0.7092514,"{""low"":0.010101,""high"":0.036158}",-0.01889285,-0.5225082,0.010101,0.036158,-19.980293,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0202,"[]","2025-12-26T18:56:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12094884,-0.100748844,-0.83298725,0.13655135,-0.11635135,-0.85207033,0,15,0,false,false,"Tether CNHt USD",,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",4,4,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0202,"{""low"":0.0202,""high"":0.0202}",0.0202,4,0.0202,"CCC",0.0202,68,41,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.007599999,0.60317457,"{""low"":0.0126,""high"":0.66685}",-0.64664996,-0.9697083,0.0126,0.66685,-84.66724,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.774377,1.15526,"[]","2025-12-26T18:56:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.248589,-0.09332907,-0.07474763,1.2306731,-0.07541311,-0.061277937,32664390,15,0,false,false,"Ampleforth USD","Ampleforth USD",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",38287,38287,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.0329659,1.1977413,"{""low"":1.1459424,""high"":1.1977413}",1.1459424,38287,1.1754991,"CCC",1.1754991,82716,79088,"2019-06-28T00:00:00.000Z",0,11854962,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.29596996,0.34443548,"{""low"":0.85929,""high"":1.496104}",-0.34084404,-0.22782108,0.85929,1.496104,-5.187881,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.142394,"[]","2025-12-26T18:57:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.142394,0,0,2.142394,0,0,0,15,0,false,false,"FolgoryUSD USD","FolgoryUSD USD",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.27823007,0.14925192,"{""low"":1.864164,""high"":2.1833}",-0.040905952,-0.018735837,1.864164,2.1833,12.52861,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0472,"[]","2025-12-26T18:56:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0536771,-0.006477099,-0.12066782,0.06620617,-0.01900617,-0.28707552,0,15,0,false,false,"Tether MXNt USD","Tether MXNt USD",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",5,5,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.0472,"{""low"":0.0472,""high"":0.0472}",0.0472,5,0.0472,"CCC",0.0472,29,20,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.026971001,1.3332839,"{""low"":0.020229,""high"":134.98865}",-134.94145,-0.99965036,0.020229,134.98865,-3.9694011,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.00285,"[]",1749672480,"CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,"Unit Protocol Duck USD","Unit Protocol Duck USD",false,1607904000000,4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"3.00285 - 3.00285",3.00285,8,3.00285,"CCC",3.00285,0,0,1607904000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"2.9E-5 - 193995.16",-193992.16,-0.99998456,0.000029,193995.16,410686.56,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"Wault USD USD","Wault USD USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00788075,0.005132773,"[]","2025-12-26T18:55:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0031351,0.001997673,0.63719594,0.0040574,0.001075373,0.26503995,47975456,15,0,false,false,"SmarDex USD","SmarDex USD",false,"2023-04-03T00:00:00.000Z",6,9346888704,"CoinMarketCap",444083,444083,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",4.04194e-7,0.0051409383,"{""low"":0.0051065153,""high"":0.0051409383}",0.0051065153,444083,0.0051218346,"CCC",0.0051218346,613440,1096768,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.002808773,1.2085942,"{""low"":0.002324,""high"":0.017441}",-0.012308228,-0.70570654,0.002324,0.017441,-69.270454,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.47495568,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_BOOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5516069,-0.076651216,-0.13895985,0.8357527,-0.36079705,-0.43170312,28427,15,0,false,false,"Boosted Finance USD",,false,"2020-09-03T00:00:00.000Z",6,59853,"CoinMarketCap",31030,31030,"BOOST","USD=X","https://coinmarketcap.com/currencies/boosted-finance",0,0.47495568,"{""low"":0.47495568,""high"":0.47495568}",0.47495568,31030,0.47495568,"CCC",0.47495568,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png",0.47495568,,"{""low"":0,""high"":94.010445}",-93.53549,-0.99494785,0,94.010445,-91.52924,"BOOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8626303,0.005522098,"[]","2025-12-26T18:56:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01769732,-0.012175221,-0.6879698,0.037476674,-0.031954575,-0.8526524,1192900,15,0,false,false,"Skate USD","Skate USD",false,"2025-06-09T00:00:00.000Z",6,216023104,"CoinMarketCap",2952424,2952424,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.0000472283,0.0060947323,"{""low"":0.0051586605,""high"":0.0060947323}",0.0051586605,2952424,0.0051950645,"CCC",0.0051950645,4675033,1520491,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0010510981,0.2350924,"{""low"":0.004471,""high"":0.113416}",-0.10789391,-0.9513112,0.004471,0.113416,-92.01825,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.01516,0.06756287,"[]","2025-12-26T18:56:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08875668,-0.02119381,-0.23878552,0.24810793,-0.18054506,-0.7276876,6402504,15,0,false,false,"Nakamoto Games USD","Nakamoto Games USD",false,"2021-10-15T00:00:00.000Z",6,94763648,"CoinMarketCap",1424004,1424004,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.0021004602,0.074760504,"{""low"":0.067391284,""high"":0.074760504}",0.067391284,1424004,0.06924741,"CCC",0.06924741,4679557,1928242,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.00017158687,0.0025461286,"{""low"":0.067391284,""high"":1.06502}",-0.9974571,-0.9365619,0.067391284,1.06502,-93.007866,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.536521,0.13973507,"[]","2025-12-26T18:55:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.137185,0.0025500655,0.018588515,0.137185,0.0025500655,0.018588515,26549664,15,0,false,false,"Magma Finance USD","Magma Finance USD",false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",27337210,27337210,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",0.010990322,0.150789,"{""low"":0.1273431,""high"":0.150789}",0.1273431,27337210,0.1297729,"CCC",0.1297729,25376818,25376818,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.039191075,0.3897903,"{""low"":0.100544,""high"":0.184675}",-0.04493992,-0.24334599,0.100544,0.184675,-3.4954846,"MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.901906,0.0034041859,"[]","2025-12-26T18:55:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00437378,-0.0009695941,-0.22168332,0.012105865,-0.008701679,-0.71879864,4123478,15,0,false,false,"Masa USD","Masa USD",false,"2024-04-11T00:00:00.000Z",6,1211296512,"CoinMarketCap",152942,152942,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.00013822131,0.0036342938,"{""low"":0.0033971367,""high"":0.0036342938}",0.0033971367,152942,0.003526777,"CCC",0.003526777,1588861,228691,"2024-02-27T00:00:00.000Z",0,1564835712,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00057118596,0.20161878,"{""low"":0.002833,""high"":0.226528}",-0.22312382,-0.98497236,0.002833,0.226528,-96.78843,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55327296,0.3271183,"[]","2025-12-26T18:57:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.36925596,-0.042137653,-0.11411502,0.4911709,-0.1640526,-0.3340031,32711832,15,0,false,false,"Cobak Token USD","Cobak Token USD",false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",4906229,4906229,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0017999113,0.336041,"{""low"":0.31768638,""high"":0.336041}",0.31768638,4906229,0.32345816,"CCC",0.32345816,6841715,5645845,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.01349932,0.04304369,"{""low"":0.313619,""high"":1.773002}",-1.4458838,-0.8155003,0.313619,1.773002,-53.21387,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7104997,0.00006395136,"[]",1766775360,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00007778,-0.000013828641,-0.17779173,0.00015789,-0.00009393864,-0.59496254,163129,15,0,false,false,"Cheems USD","Cheems USD",false,1631577600000,6,2550834944,"CoinMarketCap",9,9,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-4.5762863e-7,0.000064533415,"6.3887506E-5 - 6.4533415E-5",0.000063887506,9,0.00006429128,"CCC",0.00006429128,300,3,1622678400,0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",9.5136056e-7,0.015100962,"6.3E-5 - 7.88E-4",-0.00072404864,-0.91884345,0.000063,0.000788,-85.71429,"CHEEMS"
