"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"Morpho Network USD",-0.058512,0.00181254,,"REGULAR",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"[]",1679318100,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"Cardstack USD",0,0.0006483723,"Cardstack USD","REGULAR",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"[]",1720919760,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"Azuro Protocol USD",-3.5606642,0.0066102,"Azuro Protocol USD","REGULAR",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",176588,176588,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.0002440568,0.0066938438,"{""low"":0.0066098925,""high"":0.0066938438}",0.0066098925,176588,0.006684749,"CCC",0.006684749,206161,207193,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",3.0733645e-7,0.000046496436,"{""low"":0.0066098925,""high"":0.239632}",-0.2330218,-0.9724152,0.0066098925,0.239632,-92.14168,0.0087032,-0.0020930003,-0.2404863,0.02344817,-0.01683797,-0.71809316,1326953,15,0,false,false,"[]","2025-06-22T13:00:00.000Z","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"US Degen Index 6900 USD",-19.64543,0.00052439736,,"REGULAR",false,1728345600000,6,0,"CoinMarketCap",10337,10337,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.00012820691,0.00052439736,"5.042976E-4 - 5.2439736E-4",0.0005042976,10337,0.00051383534,"CCC",0.00051383534,612,2082,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00046839737,8.364239,"5.6E-5 - 0.009586",-0.009061603,-0.9452955,0.000056,0.009586,-83.72388,0.00039468,0.00012971734,0.3286646,0.00044229,0.00008210735,0.18564142,0,15,0,false,false,"[]",1750596600,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GENIUS AI USD",-3.3955135,1.8449067,"GENIUS AI USD","REGULAR",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",24129,24129,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.06484592,1.9878839,"{""low"":1.8177419,""high"":1.9878839}",1.8177419,24129,1.896279,"CCC",1.896279,20797,13421,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.76654375,0.7108402,"{""low"":1.078363,""high"":17.696814}",-15.851907,-0.8957492,1.078363,17.696814,-45.23235,2.1027727,-0.25786602,-0.12263143,4.4359045,-2.5909977,-0.5840968,0,15,0,false,false,"[]","2025-06-22T13:00:00.000Z","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD",-1.6035082,0.010415838,"Vitreus USD","REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",305,305,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00016974099,0.010585579,"{""low"":0.010415838,""high"":0.010585579}",0.010415838,305,0.010585579,"CCC",0.010585579,9434,0,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00084983837,0.08883947,"{""low"":0.009566,""high"":0.11719}",-0.106774166,-0.9111201,0.009566,0.11719,-90.301865,0.0105029,-0.0000870619,-0.008289319,0.01253573,-0.0021198923,-0.169108,0,15,0,false,false,"[]","2025-06-22T13:00:00.000Z","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM USD",0.00306216,1.1480964e-7,,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",1131,1131,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",3.5171865e-12,1.1480964e-7,"1.1480964E-7 - 1.1480964E-7",1.1480964e-7,1131,1.1480964e-7,"CCC",1.1480964e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"1.1480964E-7 - 1.1480964E-7",0,0,1.1480964e-7,1.1480964e-7,,,,,,,,0,15,0,false,false,"[]",1750597200,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BeFi Labs USD",-12.599472,0.0038492756,"BeFi Labs USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",163340,163340,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.0005549032,0.0041953507,"{""low"":0.0037836395,""high"":0.0041953507}",0.0037836395,163340,0.0040556933,"CCC",0.0040556933,250613,203175,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0008742756,0.29387414,"{""low"":0.002975,""high"":0.074989}",-0.07113972,-0.9486688,0.002975,0.074989,-90.52095,0.00467246,-0.00082318415,-0.1761779,0.0107636,-0.006914324,-0.6423803,298875,15,0,false,false,"[]","2025-06-22T13:00:00.000Z","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MyMetaX USD",0,8.7793273e-7,,"REGULAR",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"[]",1644172020,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"StarGod USD",0,0.00032205545,,"REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"[]",1643826540,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"Trog USD",-3.9474108,0.000003899944,"Trog USD","REGULAR",false,1717200000000,8,420690001920,"CoinMarketCap",159503,159503,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-1.6027343e-7,0.000003962333,"3.8803328E-6 - 3.962333E-6",0.0000038803328,159503,0.0000039211322,"CCC",0.0000039211322,161955,159415,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000028999443,2.8999443,"1.0E-6 - 7.6E-5",-0.000072100054,-0.948685,0.000001,0.000076,-50,0.00000482,-9.2005575e-7,-0.19088294,0.0000106,-0.0000067000556,-0.63208073,1640667,15,0,false,false,"[]",1750597200,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"EthXY USD",-4.1590724,0.039475635,"EthXY USD","REGULAR",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0017130673,0.041210692,"{""low"":0.038757723,""high"":0.041210692}",0.038757723,3,0.041204337,"CCC",0.041204337,1678,40,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.021890635,1.244847,"{""low"":0.017585,""high"":0.530686}",-0.4912104,-0.925614,0.017585,0.530686,-88.59853,0.04825734,-0.008781705,-0.18197657,0.06513015,-0.025654517,-0.39389616,0,15,0,false,false,"[]","2025-06-22T13:00:00.000Z","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD",-9.668955,0.0032362435,"Multibit USD","REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2116519,2116519,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00034640473,0.0034277397,"{""low"":0.0032114687,""high"":0.0034277397}",0.0032114687,2116519,0.003377909,"CCC",0.003377909,2864823,2210018,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0000732434,0.023156306,"{""low"":0.003163,""high"":0.053811}",-0.050574757,-0.9398591,0.003163,0.053811,-92.21793,0.00479718,-0.0015609367,-0.3253863,0.01079115,-0.0075549064,-0.7001021,3074431,15,0,false,false,"[]","2025-06-22T12:59:00.000Z","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"Neo Tokyo USD",-7.8684998,2.3364167,,"REGULAR",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",57107,57107,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.1995418,2.4152427,"{""low"":2.265795,""high"":2.4152427}",2.265795,57107,2.3365579,"CCC",2.3365579,26258,29658,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.64812577,0.3838946,"{""low"":1.688291,""high"":15.413671}",-13.077253,-0.84841913,1.688291,15.413671,-58.379303,3.0010123,-0.6645956,-0.22145714,4.2071567,-1.8707399,-0.44465658,0,15,0,false,false,"[]","2025-06-22T13:00:00.000Z","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"Orchai USD",-10.688212,0.041482158,,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.004964296,0.0447362,"{""low"":0.041482158,""high"":0.0447362}",0.041482158,44,0.0447362,"CCC",0.0447362,18762,0,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0,0,"{""low"":0.041482158,""high"":0.60656}",-0.56507784,-0.9316108,0.041482158,0.60656,-90.13618,0.05948942,-0.018007264,-0.3026969,0.17008196,-0.1285998,-0.7561048,0,15,0,false,false,"[]","2025-06-22T12:59:00.000Z","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD",-6.3270955,81.44287,"DeFi Pulse Index USD","REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",28067,28067,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-5.5010223,83.70093,"{""low"":80.45605,""high"":83.70093}",80.45605,28067,82.562225,"CCC",82.562225,83330,21732,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",28.091389,0.5265344,"{""low"":53.351482,""high"":1728.2153}",-1646.7725,-0.9528746,53.351482,1728.2153,-22.338789,89.03805,-7.5951767,-0.0853026,101.82162,-20.378746,-0.20014164,45525216,15,0,false,false,"[]","2025-06-22T13:00:00.000Z","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP Protocol USD",-11.189061,0.0005754984,"KIP Protocol USD","REGULAR",false,1739232000000,6,0,"CoinMarketCap",626150,626150,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.00007250556,0.0005863081,"5.5883825E-4 - 5.863081E-4",0.00055883825,626150,0.0005668474,"CCC",0.0005668474,837334,1895376,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000018498395,0.03321076,"5.57E-4 - 0.017625",-0.017049503,-0.9673476,0.000557,0.017625,-93.82555,0.00152222,-0.0009467216,-0.62193483,0.0022381907,-0.0016626923,-0.7428734,0,15,0,false,false,"[]",1750597200,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"Trust Wallet Token USD",-6.767152,0.6718662,"Trust Wallet Token USD","REGULAR",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",8589977,8589977,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.048766315,0.6928588,"{""low"":0.66394377,""high"":0.6928588}",0.66394377,8589977,0.6871339,"CCC",0.6871339,10089647,8829953,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.022049189,0.033931382,"{""low"":0.649817,""high"":1.626462}",-0.9545958,-0.58691555,0.649817,1.626462,-29.217422,0.8105747,-0.13870853,-0.17112368,0.9655905,-0.2937243,-0.30419138,279932992,15,0,false,false,"[]","2025-06-22T13:02:00.000Z","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"Based Finance Next Gen USD",0,0.09697937,"Based Finance Next Gen USD","REGULAR",false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"[]",1684780200,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD",-11.6313925,0.0007724806,"Mazze USD","REGULAR",false,1710892800000,6,0,"CoinMarketCap",49249,49249,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00010167668,0.0008113208,"7.70416E-4 - 8.113208E-4",0.000770416,49249,0.00080672215,"CCC",0.00080672215,45469,53646,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.000019480649,0.025870716,"7.53E-4 - 0.007519",-0.0067465194,-0.8972628,0.000753,0.007519,-69.39704,0.0010794,-0.00030691933,-0.28434256,0.00146837,-0.00069588935,-0.47391963,0,15,0,false,false,"[]",1750597200,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"Truflation [Old] USD",4.288537,0.066762395,"Truflation [Old] USD","REGULAR",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,"[]","2024-11-28T11:27:00.000Z","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD",-1.1474503,0.012395396,"Altura USD","REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",5098399,5098399,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00014388189,0.012578412,"{""low"":0.011842457,""high"":0.012578412}",0.011842457,5098399,0.011842457,"CCC",0.011842457,11555462,5196108,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0008713957,0.075615734,"{""low"":0.011524,""high"":0.172338}",-0.1599426,-0.9280751,0.011524,0.172338,-59.54209,0.02375168,-0.011356284,-0.4781255,0.06174332,-0.049347922,-0.7992431,12271442,15,0,false,false,"[]","2025-06-22T13:00:00.000Z","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"Unibright USD",2.4957378,0.014230509,"Unibright USD","REGULAR",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2301,2301,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0003465088,0.01793321,"{""low"":0.01340183,""high"":0.01793321}",0.01340183,2301,0.013907966,"CCC",0.013907966,350,1353,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.00795451,1.267449,"{""low"":0.006276,""high"":0.079241}",-0.06501049,-0.8204148,0.006276,0.079241,-63.604008,0.01863936,-0.0044088503,-0.23653443,0.02399041,-0.0097599,-0.40682507,2134576,15,0,false,false,"[]","2025-06-22T12:59:00.000Z","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"Museum of Crypto Art USD",0,3.0111275,,"REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"[]","2022-02-08T18:29:00.000Z","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS Token USD",-10.82769,0.01977675,"UBXS Token USD","REGULAR",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",254379,254379,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0024013799,0.020944366,"{""low"":0.01977675,""high"":0.020944366}",0.01977675,254379,0.019995177,"CCC",0.019995177,259044,298827,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.010384751,1.1057017,"{""low"":0.009392,""high"":0.209216}",-0.18943925,-0.9054721,0.009392,0.209216,-88.03124,0.02041436,-0.0006376095,-0.031233383,0.03889099,-0.019114241,-0.4914825,1130341,15,0,false,false,"[]","2025-06-22T13:00:00.000Z","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BRC-20 DEX USD",-0.23177806,0.000020474848,"BRC-20 DEX USD","REGULAR",false,1713830400000,6,0,"CoinMarketCap",57134,57134,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-4.7566573e-8,0.000020563553,"2.0416253E-5 - 2.0563553E-5",0.000020416253,57134,0.000020537642,"CCC",0.000020537642,43356,74220,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000024748479,0.13749154,"1.8E-5 - 0.002569",-0.002548525,-0.99203,0.000018,0.002569,-98.928024,0.00003156,-0.000011085152,-0.35124058,0.000049735,-0.000029260153,-0.58832115,0,15,0,false,false,"[]",1750597140,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PepeCoin USD",-9.42506,0.3127317,"PepeCoin USD","REGULAR",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1293751,1293751,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.03254229,0.31835186,"{""low"":0.30092743,""high"":0.31835186}",0.30092743,1293751,0.31835186,"CCC",0.31835186,1212598,1195222,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.011804283,0.039226342,"{""low"":0.30092743,""high"":5.870161}",-5.5574293,-0.9467252,0.30092743,5.870161,-89.71078,0.43066946,-0.11793774,-0.2738475,1.069047,-0.75631523,-0.7074668,33480188,15,0,false,false,"[]","2025-06-22T13:00:00.000Z","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD",-6.329906,0.13371675,"Wise Token USD","REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2118,2118,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.009036124,0.13436808,"{""low"":0.13346194,""high"":0.13436808}",0.13346194,2118,0.13346194,"CCC",0.13346194,1383,488,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.047319748,0.5477013,"{""low"":0.086397,""high"":1811.7988}",-1811.6652,-0.9999262,0.086397,1811.7988,-40.514088,0.1455047,-0.011787951,-0.08101423,0.15689842,-0.023181677,-0.14774959,0,15,0,false,false,"[]","2025-06-22T13:00:00.000Z","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"Open Source Network USD",0,0.0002790457,"Open Source Network USD","REGULAR",false,1698624000000,6,0,"CoinMarketCap",13759,13759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0,0.0002790457,"2.790457E-4 - 2.790457E-4",0.0002790457,13759,0.0002790457,"CCC",0.0002790457,33491,1719,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002530457,9.732527,"2.6E-5 - 0.04143",-0.041150954,-0.9932646,0.000026,0.04143,-87.76316,0.00193474,-0.0016556943,-0.85577095,0.002041435,-0.0017623894,-0.8633091,0,15,0,false,false,"[]",1750597200,"OPN"
