"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","esgPopulated","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000069178714,false,-0.39552346,0,15,0,false,false,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,"Rex Inu USD",,"[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market","REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3424962,0.1872595,false,-0.29373914,8192377,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",2334584,2334584,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0025481582,0.18849935,"{""low"":0.18496144,""high"":0.18849935}",0.18496144,2334584,0.18780403,"CCC",0.18780403,3605196,2520085,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.047020495,0.3352883,"{""low"":0.140239,""high"":0.865266}",-0.67800653,-0.7835816,0.140239,0.865266,-42.911255,0.2066641,-0.019404605,-0.093894415,0.2651421,-0.07788262,"SwissCheese USD","SwissCheese USD","[]","2025-08-07T06:56:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.446085,0.0320735,false,-0.2654095,7717110,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",589843,589843,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0025803559,0.032702718,"{""low"":0.03186794,""high"":0.032702718}",0.03186794,589843,0.03267416,"CCC",0.03267416,1010919,983865,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.010251502,0.46977827,"{""low"":0.021822,""high"":0.254496}",-0.22242251,-0.8739725,0.021822,0.254496,-79.77742,0.03138672,0.00068678334,0.021881336,0.043661743,-0.011588242,"LinqAI USD","LinqAI USD","[]","2025-08-07T06:56:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000030786035,false,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,"AiLink Token USD",,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-19.141855,0.018818341,false,0.04492388,0,15,0,false,false,false,1751414400000,6,0,"CoinMarketCap",279190,279190,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.004454937,0.024339318,"0.016730059 - 0.024339318",0.016730059,279190,0.024339318,"CCC",0.024339318,153407,175306,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.018603342,86.527176,"2.15E-4 - 0.061609",-0.04279066,-0.69455206,0.000215,0.061609,-61.61248,0.018009294,0.0008090474,0.04492388,0.018009294,0.0008090474,"Vulpe Finance USD","Vulpe Finance USD","[]",1754549760,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.003701788,false,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,"ApeXit Finance USD","ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.03131399,false,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,"Radar USD","Radar USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.502811,0.10403137,false,0.59186476,19533948,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,187769776,"CoinMarketCap",1524218,1524218,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0115613565,0.10528158,"{""low"":0.10303892,""high"":0.10528158}",0.10303892,1524218,0.10324744,"CCC",0.10324744,2228316,1317925,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.081207365,3.5579813,"{""low"":0.022824,""high"":0.213815}",-0.109783635,-0.5134515,0.022824,0.213815,229.86467,0.12874192,-0.02471055,-0.19193865,0.06535189,0.03867948,"Zeta USD","Zeta USD","[]","2025-08-07T06:56:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.808694,0.006331228,false,0.61501443,177056480,15,0,false,false,false,1586131200000,6,27965579264,"CoinMarketCap",22194338,22194338,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.0006686738,0.006847098,"0.0062351217 - 0.006847098",0.0062351217,22194338,0.006847098,"CCC",0.006847098,4836491,4975747,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0056252284,7.9677453,"7.06E-4 - 0.008252",-0.0019207723,-0.23276444,0.000706,0.008252,545.29706,0.00395958,0.0023716483,0.59896463,0.00392023,0.002410998,"XPR Network USD","XPR Network USD","[]",1754549760,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4164444,0.1807584,false,0.5106487,178755472,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1212364,1212364,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0025971234,0.18122719,"{""low"":0.18050477,""high"":0.18122719}",0.18050477,1212364,0.18091847,"CCC",0.18091847,1871858,3786890,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.1461224,4.2188015,"{""low"":0.034636,""high"":0.245929}",-0.0651706,-0.26499763,0.034636,0.245929,22.788763,0.19491047,-0.014152065,-0.07260803,0.119656146,0.061102256,"Venom USD","Venom USD","[]","2025-08-07T06:56:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2295823,0.031533234,false,-0.17159574,2024389,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",384249,384249,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0003925562,0.031805634,"{""low"":0.031133195,""high"":0.031805634}",0.031133195,384249,0.03164481,"CCC",0.03164481,379043,405027,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.010024235,0.4660484,"{""low"":0.021509,""high"":0.243476}",-0.21194276,-0.8704873,0.021509,0.243476,-67.046585,0.02647696,0.005056273,0.1909688,0.03806503,-0.0065317973,"Mintlayer USD","Mintlayer USD","[]","2025-08-07T06:56:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8362439,0.0007560865,false,-0.4320328,0,15,0,false,false,false,1724284800000,6,0,"CoinMarketCap",28,28,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.000027933682,0.00075609615,"7.5602706E-4 - 7.5609615E-4",0.00075602706,28,0.00075602817,"CCC",0.00075602817,2340,79,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00038808648,1.0545828,"3.68E-4 - 0.063167",-0.062410913,-0.9880304,0.000368,0.063167,-97.04448,0.00058088,0.00017520651,0.30162257,0.001331215,-0.00057512854,"BlastUP USD",,"[]",1754549760,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02720972,0.00040481024,false,-0.7711515,592898,15,0,false,false,false,1701734400000,6,1464633216,"CoinMarketCap",421765,421765,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-1.101871e-7,0.00042098953,"4.0481024E-4 - 4.2098953E-4",0.00040481024,421765,0.00042059104,"CCC",0.00042059104,644529,378767,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000008810253,0.022248115,"3.96E-4 - 0.016372",-0.01596719,-0.9752742,0.000396,0.016372,-96.01507,0.00099584,-0.0005910297,-0.5934987,0.0017689,-0.0013640898,"5ire USD","5ire USD","[]",1754549760,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8974522,0.03577024,false,-0.19411713,102783936,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",3023472,3023472,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00069184974,0.035884377,"{""low"":0.034524772,""high"":0.035884377}",0.034524772,3023472,0.035099883,"CCC",0.035099883,4039975,3179845,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.016196242,0.8274365,"{""low"":0.019574,""high"":0.096844}",-0.06107376,-0.6306406,0.019574,0.096844,58.32423,0.03698504,-0.0012147985,-0.032845672,0.0443864,-0.008616161,"Constellation USD","Constellation USD","[]","2025-08-07T07:00:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-28.801271,0.00001800323,false,-0.9675915,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",3,3,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000007282657,0.000021721731,"1.3000122E-5 - 2.1721731E-5",0.000013000122,3,0.0000217209,"CCC",0.0000217209,825,18,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0000050031076,0.38485083,"1.3000122E-5 - 0.011058",-0.0110399965,-0.9983719,0.000013000122,0.011058,-99.732056,0.00004952,-0.00003151677,-0.6364453,0.00055551,-0.00053750677,"Jerrywifhat USD","Jerrywifhat USD","[]",1754549760,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5498543,0.017134279,false,-0.2501665,2912827,15,0,false,false,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",13467660,13467660,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.0005873889,0.017686693,"{""low"":0.016641896,""high"":0.017686693}",0.016641896,13467660,0.017139869,"CCC",0.017139869,42992531,33823030,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0020692786,0.1373567,"{""low"":0.015065,""high"":0.08073}",-0.06359572,-0.78775823,0.015065,0.08073,-57.27094,0.022850778,-0.005716499,-0.2501665,0.022850778,-0.005716499,"Taker USD","Taker USD","[]","2025-08-07T06:56:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08825404,1.0498047,false,0.3930375,48078964,15,0,false,false,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",670468,670468,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.00092566013,1.0499825,"{""low"":1.0415529,""high"":1.0499825}",1.0415529,670468,1.0437826,"CCC",1.0437826,908077,796941,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.0097257,25.193384,"{""low"":0.040079,""high"":2.863447}",-1.8136423,-0.6333773,0.040079,2.863447,3.2419324,1.1148282,-0.06502354,-0.05832606,0.75360835,0.29619634,"Undeads Games USD","Undeads Games USD","[]","2025-08-07T06:56:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.73442566,148.917,false,-0.009182153,15846212,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106409,"CoinMarketCap",1693851,1693851,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-1.1017761,149.8961,"{""low"":147.19711,""high"":149.8961}",147.19711,1693851,147.19711,"CCC",147.19711,1191711,1564185,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",48.398186,0.48148382,"{""low"":100.51882,""high"":421.54565}",-272.62866,-0.6467358,100.51882,421.54565,-49.639694,132.45049,16.466522,0.1243221,150.29706,-1.3800507,"Doge Killer USD","Doge Killer USD","[]","2025-08-07T06:56:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.023578,2.8472815e-9,false,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",74992,74992,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1.6176416e-10,2.8595446e-9,"2.6728362E-9 - 2.8595446E-9",2.6728362e-9,74992,2.6869604e-9,"CCC",2.6869604e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.7444535e-10,0.065266006,"2.6728362E-9 - 2.8595446E-9",-1.22630794e-11,-0.0042884727,2.6728362e-9,2.8595446e-9,,,,,,,"Mumu USD","Mumu USD","[]",1754549760,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04460954,0.018273152,false,1.511801,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1974028,1974028,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.00000814721,0.018506436,"{""low"":0.018210981,""high"":0.018506436}",0.018210981,1974028,0.018210981,"CCC",0.018210981,282575,1342277,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.016472153,9.146115,"{""low"":0.001801,""high"":0.039671}",-0.021397848,-0.53938264,0.001801,0.039671,136.14986,0.00851442,0.009758732,1.1461418,0.0072749206,0.010998232,"BONDX USD","BONDX USD","[]","2025-08-07T06:56:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5361772,0.5699241,false,-0.2806665,40811288,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,71608288,"CoinMarketCap",938318,938318,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.0140967965,0.57165056,"{""low"":0.56863487,""high"":0.57165056}",0.56863487,938318,0.5706774,"CCC",0.5706774,1578174,1197152,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.10637811,0.2294877,"{""low"":0.463546,""high"":2.408866}",-1.8389418,-0.7634056,0.463546,2.408866,-58.780533,0.6734841,-0.10355997,-0.15376751,0.7922947,-0.22237056,"Seedify.fund USD","Seedify.fund USD","[]","2025-08-07T06:56:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3116186,0.011681552,false,-0.5005458,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",443835,443835,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00026393216,0.01169842,"{""low"":0.011643319,""high"":0.01169842}",0.011643319,443835,0.011692811,"CCC",0.011692811,530522,471084,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0018455517,0.18763232,"{""low"":0.009836,""high"":0.158291}",-0.14660944,-0.926202,0.009836,0.158291,-87.0241,0.02631654,-0.014634988,-0.55611366,0.023388635,-0.011707083,"Ready to Fight USD","Ready to Fight USD","[]","2025-08-07T06:56:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8415887,0.011581304,false,-0.31136528,53893504,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,4653492224,"CoinMarketCap",971469,971469,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00009665452,0.011604436,"{""low"":0.011500943,""high"":0.011604436}",0.011500943,971469,0.011562152,"CCC",0.011562152,2193869,2047238,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0014173035,0.13944347,"{""low"":0.010164,""high"":0.053686}",-0.0421047,-0.7842771,0.010164,0.053686,-62.538887,0.01188952,-0.00030821655,-0.02592338,0.016817775,-0.005236471,"Oasys USD","Oasys USD","[]","2025-08-07T06:56:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0195787,0.020088289,false,-0.36354575,13430219,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,668559616,"CoinMarketCap",6257104,6257104,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00020692497,0.020670768,"{""low"":0.019917347,""high"":0.020670768}",0.019917347,6257104,0.0199243,"CCC",0.0199243,25764381,7738155,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.009052289,0.82025087,"{""low"":0.011036,""high"":0.114087}",-0.093998715,-0.8239213,0.011036,0.114087,-59.811436,0.0186339,0.0014543887,0.07805069,0.031562816,-0.011474527,"Biswap USD","Biswap USD","[]","2025-08-07T06:55:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000977306,false,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,"Bone USD",,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9434103,0.08188279,false,-0.21016449,28872998,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,352613760,"CoinMarketCap",2244733,2244733,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0016228557,0.08312475,"{""low"":0.08176556,""high"":0.08312475}",0.08176556,2244733,0.08312475,"CCC",0.08312475,2802611,1706892,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.027864791,0.51584274,"{""low"":0.054018,""high"":0.454787}",-0.37290418,-0.8199535,0.054018,0.454787,-64.12066,0.0834818,-0.0015990138,-0.01915404,0.10367069,-0.021787897,"LimeWire USD","LimeWire USD","[]","2025-08-07T06:56:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.063853e-9,false,-0.99987674,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,"PAW USD","PAW USD","[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,31.079128,false,0.09869998,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,"Shrapnel USD","Shrapnel USD","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market","SHRAP"
