"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"REGULAR",0,0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,"Gambit USD",,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-05T18:31:00.000Z",false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.326004,"CCC",11.326004,7087593,8243407,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",8.207632,2.5479832,"{""low"":3.221227,""high"":11.780894}",-0.35203552,-0.029881902,3.221227,11.780894,82.00982,9.034081,2.3947773,0.26508254,6.859937,4.5689216,0.66602963,208576688,15,0,"REGULAR",15.316124,11.428859,false,"2019-07-17T00:00:00.000Z",2,18250000,"CoinMarketCap",64035648,64035648,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",1.5179653,11.780894,"{""low"":11.196002,""high"":11.780894}",11.196002,64035648,"Prom USD","Prom USD","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:50:00.000Z",false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25536388,"CCC",0.25536388,7829866,5192571,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.052091986,0.26438338,"{""low"":0.197032,""high"":1.181827}",-0.93270296,-0.78920436,0.197032,1.181827,-55.414284,0.256553,-0.0074290037,-0.028956994,0.3910381,-0.1419141,-0.36291632,19929920,15,0,"REGULAR",0.30003214,0.24912399,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",6566585,6566585,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0007452369,0.25763804,"{""low"":0.24900505,""high"":0.25763804}",0.24900505,6566585,"Bella Protocol USD","Bella Protocol USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:50:00.000Z",false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4502025,"CCC",6.4502025,9619869,7929369,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.2556777,0.5342566,"{""low"":4.222087,""high"":12.702977}",-6.2252126,-0.49005935,4.222087,12.702977,-11.146778,6.2809463,0.19681835,0.03133578,6.043405,0.43435955,0.071873315,105847640,15,0,"REGULAR",2.2190752,6.4777646,false,"2020-10-06T00:00:00.000Z",4,16340149,"CoinMarketCap",12536068,12536068,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.14062643,6.6834393,"{""low"":6.4502025,""high"":6.6834393}",6.4502025,12536068,"Venus USD","Venus USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:50:00.000Z",false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006874474,"CCC",0.006874474,8230544,1892606,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0016069184,0.31190187,"{""low"":0.005152,""high"":0.017233}",-0.01047408,-0.6077921,0.005152,0.017233,-23.056757,0.00717558,-0.0004166616,-0.05806661,0.0071975,-0.0004385817,-0.06093528,48403744,15,0,"REGULAR",-0.08988265,0.0067589185,false,"2018-06-04T00:00:00.000Z",6,7161462272,"CoinMarketCap",1794844,1794844,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.000006080605,0.0068989065,"{""low"":0.006745854,""high"":0.0068989065}",0.006745854,1794844,"QuarkChain USD","QuarkChain USD","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:51:00.000Z",false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,"REGULAR",0,1.04365086e-10,false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,"Carbon Coin USD",,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663179840,false,false,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18013561,"CCC",0.18013561,32037015,24769121,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.036297217,0.2587963,"{""low"":0.140254,""high"":0.42327}",-0.24671876,-0.5828875,0.140254,0.42327,-18.532425,0.18521237,-0.008661151,-0.04676335,0.20867167,-0.03212045,-0.15392818,41136432,15,0,"REGULAR",-1.7703921,0.17655122,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",17108408,17108408,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.003181979,0.1807677,"{""low"":0.17566761,""high"":0.1807677}",0.17566761,17108408,"Particle Network USD","Particle Network USD","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:51:00.000Z",false,false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0001489,"CCC",1.0001489,10646183,8739660,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0029209852,0.0029290724,"{""low"":0.997239,""high"":1.001704}",-0.0015439987,-0.0015413723,0.997239,1.001704,0.04941225,0.9995603,0.00059968233,0.0005999461,0.9995603,0.00059968233,0.0005999461,1660265728,15,0,"REGULAR",0.03822741,1.00016,false,"2025-08-18T00:00:00.000Z",4,1660000128,"CoinMarketCap",8611633,8611633,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",0.0003822446,1.0004796,"{""low"":0.9999294,""high"":1.0004796}",0.9999294,8611633,"BFUSD USD","BFUSD USD","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:51:00.000Z",false,false,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1840525,"CCC",0.1840525,17594470,10061670,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.034030885,0.23123991,"{""low"":0.147167,""high"":1.044009}",-0.8628111,-0.8264403,0.147167,1.044009,-58.553852,0.18735103,-0.0061531514,-0.0328429,0.21734576,-0.036147878,-0.16631508,226925648,15,0,"REGULAR",-1.1822197,0.18119788,false,"2021-06-01T00:00:00.000Z",6,1252363776,"CoinMarketCap",10374414,10374414,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0021677911,0.18489462,"{""low"":0.18119788,""high"":0.18489462}",0.18119788,10374414,"Mina USD","Mina USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:50:00.000Z",false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.57051885,"CCC",0.57051885,12430133,10466972,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.23447785,0.70737505,"{""low"":0.331476,""high"":2.591981}",-2.0260272,-0.78165203,0.331476,2.591981,-56.70669,0.56707335,-0.0011194944,-0.0019741617,0.5474045,0.018549323,0.033885952,33252856,15,0,"REGULAR",0.63690186,0.56595385,false,"2017-11-09T00:00:00.000Z",6,58755420,"CoinMarketCap",5348111,5348111,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.0035817623,0.5817365,"{""low"":0.56595385,""high"":0.5817365}",0.56595385,5348111,"Phoenix USD","Phoenix USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:51:00.000Z",false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10705566,"CCC",0.10705566,4767913,4904001,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.023332044,0.28763446,"{""low"":0.081117,""high"":0.333365}",-0.22891596,-0.68668264,0.081117,0.333365,-36.78697,0.11372824,-0.009279199,-0.08159098,0.11414765,-0.009698607,-0.08496546,20749876,15,0,"REGULAR",0.11669138,0.10444904,false,"2018-03-23T00:00:00.000Z",6,198660272,"CoinMarketCap",6598956,6598956,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.00012174249,0.10796181,"{""low"":0.10444904,""high"":0.10796181}",0.10444904,6598956,"Wanchain USD","Wanchain USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:54:00.000Z",false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027587386,"CCC",0.027587386,52269492,24664263,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.011177253,0.7023093,"{""low"":0.015915,""high"":0.085623}",-0.058530748,-0.6835867,0.015915,0.085623,-14.631498,0.0279663,-0.00087404624,-0.031253554,0.02407163,0.0030206237,0.1254848,161486160,15,0,"REGULAR",-0.9699403,0.027092254,false,"2020-12-02T00:00:00.000Z",6,5960602624,"CoinMarketCap",15132669,15132669,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00026535243,0.02791226,"{""low"":0.027084988,""high"":0.02791226}",0.027084988,15132669,"SKALE USD","SKALE USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:55:00.000Z",false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010925252,"CCC",0.010925252,134,131,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0010084845,0.10088881,"{""low"":0.009996,""high"":0.039451}",-0.028446514,-0.7210594,0.009996,0.039451,-54.196774,0.01440482,-0.003400336,-0.23605543,0.015850404,-0.00484592,-0.3057285,4182864,15,0,"REGULAR",0.93301255,0.011004484,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",72,72,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.00010172464,0.012960745,"{""low"":0.01092275,""high"":0.012960745}",0.01092275,72,"LATOKEN USD","LATOKEN USD","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:50:00.000Z",false,false,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,"REGULAR",0,0.8678967,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,"HOME Coin USD","HOME Coin USD","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-11T18:30:00.000Z",false,false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007486658,"CCC",0.0007486658,3883587,3991400,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0002536643,0.521943,"4.86E-4 - 0.002071",-0.0013313356,-0.64284676,0.000486,0.002071,-10.948902,0.00077064,-0.000030975672,-0.04019474,0.00074407,-0.0000044056796,-0.0059210556,73966432,15,0,"REGULAR",0.22862342,0.0007396643,false,1510185600000,6,99999997952,"CoinMarketCap",3952653,3952653,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000001687149,0.00075144955,"7.392473E-4 - 7.5144955E-4",0.0007392473,3952653,"Dent USD","Dent USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758102600,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.084212065,"CCC",0.084212065,16664692,27909148,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.039427567,0.90130454,"{""low"":0.043745,""high"":0.248889}",-0.16571644,-0.6658247,0.043745,0.248889,-34.80161,0.07662126,0.0065513104,0.08550252,0.06965796,0.013514608,0.19401383,73261664,15,0,"REGULAR",-1.0502568,0.08317257,false,"2020-04-23T00:00:00.000Z",6,880839296,"CoinMarketCap",14159151,14159151,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.00088279694,0.08545556,"{""low"":0.08317257,""high"":0.08545556}",0.08317257,14159151,"Cartesi USD","Cartesi USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:55:00.000Z",false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,"REGULAR",0,1.009221,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,"USDe USD","Energi Dollar USD","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T08:16:00.000Z",false,false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,15,0,"REGULAR",0,4.5833772e-8,false,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,"Musk Ito USD",,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660674780,false,false,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,"REGULAR",0,0.27934375,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,"XUSD Stable USD","XUSD Stable USD","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-08-30T18:30:00.000Z",false,false,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4805627,"CCC",2.4805627,34803769,35865363,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.4746393,1.5325943,"{""low"":0.962185,""high"":8.685734}",-6.2489095,-0.71944517,0.962185,8.685734,33.19863,4.0091434,-1.572319,-0.3921833,2.2849977,0.15182662,0.06644498,19056274,15,0,"REGULAR",-0.30186403,2.4368243,false,"2020-06-21T00:00:00.000Z",4,7820126,"CoinMarketCap",14574843,14574843,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.0073781013,2.4902916,"{""low"":2.433302,""high"":2.4902916}",2.433302,14574843,"AS Roma Fan Token USD","AS Roma Fan Token USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:51:00.000Z",false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026262756,"CCC",0.026262756,37492452,25010920,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0028650481,0.12549488,"{""low"":0.02283,""high"":0.118396}",-0.09270095,-0.7829737,0.02283,0.118396,-60.883427,0.03006602,-0.0043709725,-0.14537916,0.035325903,-0.009630855,-0.2726287,57642556,15,0,"REGULAR",-1.0091094,0.025695048,false,"2025-05-26T00:00:00.000Z",6,2243333376,"CoinMarketCap",23644408,23644408,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.00026193447,0.026567714,"{""low"":0.025654199,""high"":0.026567714}",0.025654199,23644408,"Huma Finance USD","Huma Finance USD","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:51:00.000Z",false,false,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9371651,"CCC",0.9371651,5629874,2876448,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.22785497,0.32679278,"{""low"":0.697246,""high"":2.338484}",-1.413383,-0.6044014,0.697246,2.338484,-26.32237,0.95648396,-0.031382978,-0.032810774,0.94083273,-0.015731752,-0.016721094,11214924,15,0,"REGULAR",-0.18558468,0.925101,false,"2021-10-21T00:00:00.000Z",6,12122919,"CoinMarketCap",2809627,2809627,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.0017200112,0.94291157,"{""low"":0.914815,""high"":0.94291157}",0.914815,2809627,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:51:00.000Z",false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025078434,"CCC",0.025078434,20528874,21490364,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.005183762,0.25234944,"{""low"":0.020542,""high"":0.084263}",-0.058537237,-0.69469684,0.020542,0.084263,-61.90958,0.0260535,-0.000327738,-0.012579423,0.037490323,-0.011764562,-0.31380263,28842866,15,0,"REGULAR",5.5750523,0.025725761,false,"2025-04-01T00:00:00.000Z",6,1121166720,"CoinMarketCap",19399196,19399196,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0013584867,0.026400784,"{""low"":0.02501914,""high"":0.026400784}",0.02501914,19399196,"GUNZ USD","GUNZ USD","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:51:00.000Z",false,false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009494699,"CCC",0.009494699,32171546,7875570,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.007990298,5.480314,"{""low"":0.001458,""high"":0.02466}",-0.015211702,-0.61685735,0.001458,0.02466,183.30319,0.00960064,-0.00015234202,-0.015867902,0.007423325,0.0020249733,0.27278522,102100216,15,0,"REGULAR",-1.0101064,0.009448298,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",11278203,11278203,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000096411444,0.009529345,"{""low"":0.009446941,""high"":0.009529345}",0.009446941,11278203,"FUNToken USD","FUNToken USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:55:00.000Z",false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018453368,"CCC",0.0018453368,10977016,5088827,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00075922394,0.7169253,"{""low"":0.001059,""high"":0.006354}",-0.004535776,-0.7138458,0.001059,0.006354,-24.269009,0.0018222,-0.000003976049,-0.0021820047,0.001660435,0.00015778898,0.0950287,65439608,15,0,"REGULAR",0.1114678,0.001818224,false,"2020-07-08T00:00:00.000Z",6,35990949888,"CoinMarketCap",3635750,3635750,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.0000020245789,0.0018651034,"{""low"":0.001818224,""high"":0.0018651034}",0.001818224,3635750,"Smooth Love Potion USD","Smooth Love Potion USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:51:00.000Z",false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,"REGULAR",0,4.0997045e-7,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,"Hyperchain Classic USD",,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663525200,false,false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0042210612,0.44278413,"{""low"":0.009533,""high"":0.037369}",-0.02361494,-0.63193923,0.009533,0.037369,41.342102,0.013754,6.146729e-8,0.0000044690482,0.013771165,-0.000017103739,-0.0012419965,0,15,0,"REGULAR",0,0.013754061,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,"Tutellus USD","Tutellus USD","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:51:00.000Z",false,false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07202125,"CCC",0.07202125,16120928,36377135,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.021779537,0.46303976,"{""low"":0.047036,""high"":0.081837}",-0.013021462,-0.1591146,0.047036,0.081837,5.795276,0.05329194,0.015523598,0.29129353,0.05640396,0.012411576,0.22004795,133668688,15,0,"REGULAR",-7.07284,0.06881554,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",18478956,18478956,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.0052376688,0.07202125,"{""low"":0.06841214,""high"":0.07202125}",0.06841214,18478956,"AWE USD","AWE Network USD","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:51:00.000Z",false,false,"AWE"
