"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","regularMarketChangePercent","currency","shortName","longName","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",79.27133,1.8764862,"USD","DFI.Money USD","DFI.Money USD","finmb_YFII_CCC",86.61281,-7.3414764,-0.08476202,215.87491,-136.60358,-0.63279045,3059556,15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",237474,237474,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",1.4601135,80.85747,"{""low"":77.369644,""high"":80.85747}",77.369644,237474,79.58879,"CCC",79.58879,356925,242513,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",22.736477,0.4021674,"{""low"":56.534855,""high"":703.2777}",-624.00635,-0.88728297,56.534855,703.2777,-75.733986,"REGULAR","[]","2025-07-20T04:57:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005603965,96.96858,"USD","RFOX USD","RFOX USD","finmb_RFOX_CCC",0.00051144,0.000048956543,0.09572295,0.00058257,-0.000022173452,-0.03806144,735240,15,0,false,false,false,1605139200000,6,1312000768,"CoinMarketCap",499,499,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.00027588592,0.0005603965,"5.450836E-4 - 5.603965E-4",0.0005450836,499,0.0005450836,"CCC",0.0005450836,74,288,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00031339654,1.268812,"2.47E-4 - 0.006572",-0.006011604,-0.9147297,0.000247,0.006572,-92.209854,"REGULAR","[]",1752987480,"CCC","UTC","UTC",0,"ccc_market",false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00015309121,17.924812,"USD","Effect AI (old) USD","Effect AI (old) USD","finmb_EFX_CCC",0.00020238,-0.000049288792,-0.24354576,0.00037728,-0.00022418879,-0.59422386,38604,15,0,false,false,false,1524528000000,6,252168528,"CoinMarketCap",0,0,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.000023270171,0.00015309422,"1.4578449E-4 - 1.5309422E-4",0.00014578449,0,0.00014578605,"CCC",0.00014578605,13,1,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000052091214,0.5157546,"1.01E-4 - 0.041244",-0.04109091,-0.9962882,0.000101,0.041244,-99.09999,"REGULAR","[]",1752987480,"CCC","UTC","UTC",0,"ccc_market",false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03751201,0,"USD","CloakCoin USD","CloakCoin USD","finmb_CLOAK_CCC",0.03984724,-0.002335228,-0.058604512,0.06221657,-0.024704557,-0.3970736,227489,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6064439,"CoinMarketCap",19,19,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.03751201,"{""low"":0.03751201,""high"":0.03751201}",0.03751201,19,0.03751201,"CCC",0.03751201,2,1,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0051790103,0.16017722,"{""low"":0.032333,""high"":0.22779}",-0.190278,-0.83532196,0.032333,0.22779,-56.234837,"REGULAR","[]","2025-07-20T04:58:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.029567216,-0.48754138,"USD","Komodo USD","Komodo USD","finmb_KMD_CCC",0.06660644,-0.037039224,-0.5560907,0.1562203,-0.12665309,-0.81073385,4019777,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",973610,973610,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.00014485978,0.03321822,"{""low"":0.029560328,""high"":0.03321822}",0.029560328,973610,0.032946784,"CCC",0.032946784,2796695,1642660,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.014705216,0.98945063,"{""low"":0.014862,""high"":0.471394}",-0.4418268,-0.9372771,0.014862,0.471394,-88.33974,"REGULAR","[]","2025-07-20T05:01:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0015090596,-7.145134,"USD","Attila USD","Attila USD","finmb_ATT_CCC",0.0013156,0.00019345956,0.14705044,0.00209342,-0.0005843603,-0.2791415,2489948,15,0,false,false,false,1589760000000,6,1650000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.00011612126,0.0015090966,"0.0015089666 - 0.0015090966",0.0015089666,0,0.0015090966,"CCC",0.0015090966,5,5,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0006920596,0.84707415,"8.17E-4 - 0.005211",-0.0037019402,-0.7104088,0.000817,0.005211,-56.10481,"REGULAR","[]",1752987420,"CCC","UTC","UTC",0,"ccc_market",false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00024975283,0,"USD","BNS Token USD","BNS Token USD","finmb_BNS_CCC",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"REGULAR","[]",1709514900,"CCC","UTC","UTC",0,"ccc_market",false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.73449135,-3.3808837,"USD","Augur USD","Augur USD","finmb_REP_CCC",0.71934986,0.015141487,0.02104885,0.74368984,-0.009198487,-0.0123687135,8079405,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",113939,113939,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.025701225,0.742912,"{""low"":0.7203875,""high"":0.742912}",0.7203875,113939,0.7203875,"CCC",0.7203875,123798,123927,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.52693635,2.5387795,"{""low"":0.207555,""high"":1.461685}",-0.7271936,-0.49750364,0.207555,1.461685,2.5580883,"REGULAR","[]","2025-07-20T05:01:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000003413048,-6.959572,"USD","Nitro Network USD","Nitro Network USD","finmb_NCASH_CCC",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"REGULAR","[]",1729774320,"CCC","UTC","UTC",0,"ccc_market",false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003303328,-47.1885,"USD","Kepple USD","Kepple USD","finmb_QLC_CCC",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"REGULAR","[]","2023-05-01T15:30:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.32603574,0,"USD","POC Blockchain USD",,"finmb_POC_CCC",0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"REGULAR","[]","2022-08-17T18:26:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000026214118,-0.9159616,"USD","Refereum USD","Refereum USD","finmb_RFR_CCC",0.00002602,1.9411891e-7,0.0074603735,0.000025765,4.4911758e-7,0.017431304,131049,15,0,false,false,false,1519862400000,6,4999180288,"CoinMarketCap",83599,83599,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-2.4233123e-7,0.000026224756,"2.6187123E-5 - 2.6224756E-5",0.000026187123,83599,0.000026212101,"CCC",0.000026212101,62334,79057,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000012214118,0.872437,"1.4E-5 - 1.19E-4",-0.00009278588,-0.7797133,0.000014,0.000119,-61.194027,"REGULAR","[]",1752987480,"CCC","UTC","UTC",0,"ccc_market",false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0020611885,-0.14941423,"USD","Gari Network USD","Gari Network USD","finmb_GARI_CCC",0.0024467,-0.00038551143,-0.15756384,0.00495233,-0.0028911417,-0.58379424,1157433,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",161799,161799,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0000030843075,0.0020972255,"{""low"":0.0020367834,""high"":0.0020972255}",0.0020367834,161799,0.0020938418,"CCC",0.0020938418,199734,231410,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0003281884,0.18937588,"{""low"":0.001733,""high"":0.024669}",-0.022607813,-0.9164462,0.001733,0.024669,-86.22082,"REGULAR","[]","2025-07-20T04:58:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005660048,5.833419,"USD","Playcent USD","Playcent USD","finmb_PCNT_CCC",0.00452688,0.0011331681,0.2503199,0.00375062,0.0019094283,0.5090967,207413,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",75393,75393,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.00031197583,0.0056626783,"{""low"":0.0054345834,""high"":0.0056626783}",0.0054345834,75393,0.0055325544,"CCC",0.0055325544,56691,77665,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0040610484,2.5397427,"{""low"":0.001599,""high"":0.044968}",-0.039307952,-0.8741316,0.001599,0.044968,13.732779,"REGULAR","[]","2025-07-20T04:58:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0017412226,-0.36508614,"USD","Trace Network Labs USD","Trace Network Labs USD","finmb_TRACE_CCC",0.0009048,0.00083642255,0.9244281,0.00064612,0.0010951026,1.6948905,0,15,0,false,false,false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",-0.000006380258,0.0017412653,"0.0017411152 - 0.0017412653",0.0017411152,0,0.0017412653,"CCC",0.0017412653,26728,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0017012226,42.530567,"4.0E-5 - 0.001894",-0.00015277741,-0.0806639,0.00004,0.001894,36.031128,"REGULAR","[]",1752987480,"CCC","UTC","UTC",0,"ccc_market",false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003776426,0,"USD","WePower USD","WePower USD","finmb_WPR_CCC",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"REGULAR","[]",1715217360,"CCC","UTC","UTC",0,"ccc_market",false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.035168707,0.21103846,"USD","Energi USD","Energi USD","finmb_NRG_CCC",0.04531136,-0.010142654,-0.22384351,0.038273666,-0.0031049587,-0.0811252,3476469,15,0,false,false,false,"2018-08-24T00:00:00.000Z",6,98851224,"CoinMarketCap",158924,158924,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.0000740625,0.035275456,"{""low"":0.0350518,""high"":0.035275456}",0.0350518,158924,0.035067044,"CCC",0.035067044,240066,170986,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.012326708,0.53965104,"{""low"":0.022842,""high"":0.118395}",-0.08322629,-0.7029545,0.022842,0.118395,-70.14079,"REGULAR","[]","2025-07-20T05:01:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005902907,-0.01540079,"USD","BNSD Finance USD","BNSD Finance USD","finmb_BNSD_CCC",0.00012726,-0.00006823093,-0.5361538,0.000270875,-0.00021184592,-0.78208,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",15,15,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-9.091309e-9,0.000059032576,"5.901237E-5 - 5.9032576E-5",0.00005901237,15,0.00005903088,"CCC",0.00005903088,24,20,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0000110290675,0.22977223,"4.8E-5 - 0.0015",-0.0014409709,-0.9606473,0.000048,0.0015,-92.63421,"REGULAR","[]",1752987480,"CCC","UTC","UTC",0,"ccc_market",false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00048436114,1.4160197,"USD","Sylo USD","Sylo USD","finmb_SYLO_CCC",0.00041004,0.00007432114,0.1812534,0.000579005,-0.00009464385,-0.16345948,3015804,15,0,false,false,false,1591315200000,6,6226355712,"CoinMarketCap",391217,391217,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.000006762857,0.00048436114,"4.8063174E-4 - 4.8436114E-4",0.00048063174,391217,0.0004828232,"CCC",0.0004828232,1643656,390164,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.00012436113,0.3454476,"3.6E-4 - 0.001715",-0.0012306389,-0.7175737,0.00036,0.001715,-53.972862,"REGULAR","[]",1752987420,"CCC","UTC","UTC",0,"ccc_market",false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00051324425,0.09747273,"USD","DeepBrain Chain USD","DeepBrain Chain USD","finmb_DBC_CCC",0.00051944,-0.00000619574,-0.0119277295,0.0013485,-0.0008352558,-0.6193962,2786378,15,0,false,false,false,1514419200000,6,5428952064,"CoinMarketCap",207419,207419,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",4.998292e-7,0.0005182436,"5.1324425E-4 - 5.182436E-4",0.00051324425,207419,0.000518041,"CCC",0.000518041,122579,221535,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00015624423,0.4376589,"3.57E-4 - 0.004466",-0.0039527556,-0.88507736,0.000357,0.004466,-81.36148,"REGULAR","[]",1752987480,"CCC","UTC","UTC",0,"ccc_market",false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000079745005,-1.8928105,"USD","SafeMoon V2 USD","SafeMoon V2 USD","finmb_SFM_CCC",0.0000135,-0.0000055254995,-0.40929627,0.000039965,-0.0000319905,-0.8004629,0,15,0,false,false,false,1639612800000,8,0,"CoinMarketCap",141263,141263,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-1.5385467e-7,0.000008233444,"7.968401E-6 - 8.233444E-6",0.000007968401,141263,0.000008178754,"CCC",0.000008178754,409418,172263,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",6.0990715e-9,0.00076540717,"7.968401E-6 - 1.19E-4",-0.000111025496,-0.9329874,0.000007968401,0.000119,-77.14286,"REGULAR","[]",1752987480,"CCC","UTC","UTC",0,"ccc_market",false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03823578,-8.386978,"USD","Phantasma USD","Phantasma USD","finmb_SOUL_CCC",0.0464849,-0.008249119,-0.17745803,0.0637076,-0.025471818,-0.39982387,4746176,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",252248,252248,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0035004057,0.039000273,"{""low"":0.038101763,""high"":0.039000273}",0.038101763,252248,0.038346753,"CCC",0.038346753,186953,226339,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.00040877983,0.010806562,"{""low"":0.037827,""high"":0.266894}",-0.22865823,-0.856738,0.037827,0.266894,-56.40776,"REGULAR","[]","2025-07-20T04:58:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00034964323,0,"USD","LinkEye USD","LinkEye USD","finmb_LET_CCC",0.00034966,-1.6763806e-8,-0.000047943162,0.00045366,-0.00010401677,-0.22928354,0,15,0,false,false,false,1516838400000,6,0,"CoinMarketCap",3,3,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00034964323,"3.4964323E-4 - 3.4964323E-4",0.00034964323,3,0.00034964323,"CCC",0.00034964323,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011264323,0.4752879,"2.37E-4 - 8.27E-4",-0.00047735678,-0.57721496,0.000237,0.000827,-51.185493,"REGULAR","[]",1752987480,"CCC","UTC","UTC",0,"ccc_market",false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.000278,-0.00308504,"USD","BUSD USD","BUSD USD","finmb_BUSD_CCC",0.9999915,0.00028651953,0.00028652197,1.0012388,-0.0009608269,-0.00095963804,55041524,15,0,false,true,false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",2471208,2471208,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.000030875206,1.0007991,"{""low"":1.000278,""high"":1.0007991}",1.000278,2471208,1.0007399,"CCC",1.0007399,3376827,2512084,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0026860237,0.0026925073,"{""low"":0.997592,""high"":1.023186}",-0.022907972,-0.022388864,0.997592,1.023186,-1.3682961,"REGULAR","[]","2025-07-20T04:57:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0014714065,2.3960743,"USD","Electroneum USD","Electroneum USD","finmb_ETN_CCC",0.00153906,-0.000067653484,-0.043957666,0.00194806,-0.00047665345,-0.24468109,26455620,15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",675528,675528,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.000034430996,0.0014853234,"{""low"":0.0014673135,""high"":0.0014853234}",0.0014673135,675528,0.0014806867,"CCC",0.0014806867,4957158,872916,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00015540654,0.11809007,"{""low"":0.001316,""high"":0.005647}",-0.004175593,-0.7394357,0.001316,0.005647,-40.602463,"REGULAR","[]","2025-07-20T05:00:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013414224,6.845336,"USD","RioDeFi USD","RioDeFi USD","finmb_RFUEL_CCC",0.00098428,0.00035714242,0.36284634,0.00095795,0.00038347242,0.40030524,462188,15,0,false,false,false,1601337600000,6,344550848,"CoinMarketCap",68176,68176,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000085941865,0.0013790578,"0.0013411946 - 0.0013790578",0.0013411946,68176,0.0013790367,"CCC",0.0013790367,60358,75466,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0012164224,9.731379,"1.25E-4 - 0.004973",-0.0036315774,-0.7302589,0.000125,0.004973,-27.422094,"REGULAR","[]",1752987480,"CCC","UTC","UTC",0,"ccc_market",false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0016891505,0,"USD","ITSMYNE USD","ITSMYNE USD","finmb_MYNE_CCC",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"REGULAR","[]","2024-03-04T01:15:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09669589,-12.959292,"USD","Polymath USD","Polymath USD","finmb_POLY_CCC",0.09745686,-0.00076096505,-0.0078082248,0.20340271,-0.10670682,-0.5246086,0,15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3739,3739,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.014396824,0.11271791,"{""low"":0.09669589,""high"":0.11271791}",0.09669589,3739,0.109235376,"CCC",0.109235376,39502,5144,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.080797896,5.0822678,"{""low"":0.015898,""high"":0.411642}",-0.3149461,-0.7650971,0.015898,0.411642,1.8141866,"REGULAR","[]","2025-07-20T04:58:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00034825306,0,"USD","CyberVein USD","CyberVein USD","finmb_CVT_CCC",0.00029834,0.00004991307,0.16730264,0.00020829,0.00013996306,0.67196244,369289,15,0,false,false,false,1523923200000,6,1060404480,"CoinMarketCap",3,3,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00034825306,"3.4825306E-4 - 3.4825306E-4",0.00034825306,3,0.00034825306,"CCC",0.00034825306,4,1,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00025325306,2.6658216,"9.5E-5 - 3.73E-4",-0.000024746929,-0.066345654,0.000095,0.000373,95.505615,"REGULAR","[]",1752987480,"CCC","UTC","UTC",0,"ccc_market",false,"CVT"
