"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-3.0582108,0.0027124737,"[]","2026-04-08T01:22:00.000Z","Symbol USD",0.00270822,0.000004253816,0.0015707054,0.00426863,-0.0015561562,-0.36455637,17257192,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6362160128,"CoinMarketCap",107535,107535,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00008557015,0.0027169895,"{""low"":0.0027048031,""high"":0.0027169895}",0.0027048031,107535,0.0027104218,"CCC",0.0027104218,148473,91936,"2021-03-03T00:00:00.000Z",8999999488,8523308032,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00040547363,0.17575796,"{""low"":0.002307,""high"":0.013265}",-0.0105525255,-0.79551643,0.002307,0.013265,-67.46888,"Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-9.002936,0.00033344893,"[]","2026-04-08T01:20:00.000Z","Oasys USD",0.00061866,-0.00028521108,-0.46101424,0.00292154,-0.0025880912,-0.8858654,2175760,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,6525019136,"CoinMarketCap",260457,260457,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.000032990298,0.00033789818,"{""low"":3.3212246,""high"":4}",0.00033212246,260457,0.00033789818,"CCC",0.00033789818,1064243,138394,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000015448924,0.048581522,"{""low"":3.18,""high"":4}",-0.021738552,-0.98489267,0.000318,0.022072,-97.17082,"Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.016190398,"[]","2026-04-08T01:20:00.000Z","Crypterium USD",0.0168614,-0.00067100115,-0.039795104,0.02001478,-0.0038243812,-0.19107786,1532553,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",15,15,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016190398,"{""low"":0.016190398,""high"":0.016190398}",0.016190398,15,0.016190398,"CCC",0.016190398,0,1,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.009283398,1.3440565,"{""low"":0.006907,""high"":0.030856}",-0.014665602,-0.47529173,0.006907,0.030856,-23.91917,"Crypterium USD","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.09154193,"[]","2026-04-08T01:20:00.000Z","Groestlcoin USD",0.091542,-6.7055225e-8,-7.325078e-7,0.14648217,-0.05494024,-0.37506434,8220875,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,89804472,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,1944589,0,"2014-04-11T00:00:00.000Z",105000000,89804472,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.419352}",-0.32781005,-0.7817062,0.001451,0.419352,-68.05564,"Groestlcoin USD","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,0.11355639,0.000457117,"[]","2026-04-08T01:20:00.000Z","Cashaa USD",0.0003695,0.00008761702,0.2371232,0.000577965,-0.00012084798,-0.20909221,457117,15,0,false,false,false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",5.1851384e-7,0.000457117,"{""low"":4.57117,""high"":4}",0.000457117,0,0.000457117,"CCC",0.000457117,0,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.000350117,3.2721217,"{""low"":1.07,""high"":4}",-0.0035148829,-0.8849151,0.000107,0.003972,-56.48855,"Cashaa USD","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,2.1645582,0.0803262,"[]","2026-04-08T01:20:00.000Z","EOS USD",0.07911074,0.0012154579,0.015364006,0.18837601,-0.10804981,-0.5735858,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",88655,88655,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0017018691,0.08096724,"{""low"":0.080292314,""high"":0.08096724}",0.080292314,88655,0.08093148,"CCC",0.08093148,266969,169084,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.0099492,0.14137004,"{""low"":0.070377,""high"":0.993681}",-0.9133548,-0.919163,0.070377,0.993681,-88.387474,"EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,2.6029575,35.629234,"[]","2026-04-08T01:20:00.000Z","DFI.Money USD",39.867073,-4.2378387,-0.10629922,55.165897,-19.536663,-0.35414386,1375145,15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",94502,94502,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",0.9038849,35.6796,"{""low"":35.454254,""high"":35.6796}",35.454254,94502,35.45473,"CCC",35.45473,104219,87871,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",3.4851341,0.108422205,"{""low"":32.1441,""high"":245.33444}",-209.7052,-0.85477275,32.1441,245.33444,-84.24623,"DFI.Money USD","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,634.4939,5.875104e-7,"[]","2026-04-08T01:20:00.000Z","RFOX USD",8e-8,5.075104e-7,6.3438797,0.000174295,-0.00017370749,-0.99662924,770,15,0,false,false,false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",7,7,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",5.075219e-7,5.8751186e-7,"{""low"":5.018285,""high"":7}",5.018285e-7,7,5.018285e-7,"CCC",5.018285e-7,4609544,5,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",5.875104e-7,,"{""low"":0,""high"":0.001227}",-0.0012264125,-0.99952114,0,0.001227,-99.81025,"RFOX USD","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.005316915,"[]","2026-04-08T01:20:00.000Z","Loom Network USD",0.002093,0.003223915,1.540332,0.00196455,0.003352365,1.706429,6608504,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.005316915,"{""low"":0.005316915,""high"":0.005316915}",0.005316915,0,0.005316915,"CCC",0.005316915,0,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.004862915,10.7112665,"{""low"":4.54,""high"":4}",-0.04257209,-0.88897425,0.000454,0.047889,-75.38426,"Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,2.7545347,0.000074647556,"[]","2026-04-08T01:20:00.000Z","Effect AI (old) USD",0.0001014,-0.000026752445,-0.2638308,0.00015867,-0.00008402244,-0.5295421,18823,15,0,false,false,false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",6,6,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.0000020010702,0.000074647556,"{""low"":7.4647556,""high"":5}",0.000074647556,6,0.000074647556,"CCC",0.000074647556,5,1,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000003647554,0.051374,"{""low"":7.1,""high"":5}",-0.0073113525,-0.9898934,0.000071,0.007386,-65.07178,"Effect AI (old) USD","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.86005,"[]","2026-04-08T01:20:00.000Z","CloakCoin USD",0.45285437,0.40719566,0.89917576,0.28189763,0.5781524,2.0509303,5278930,15,0,false,false,false,"2017-11-09T00:00:00.000Z",5,6137934,"CoinMarketCap",4,4,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.86005,"{""low"":0.86005,""high"":0.86005}",0.86005,4,0.86005,"CCC",0.86005,63,14,"2014-06-07T00:00:00.000Z",0,6137934,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.83317703,31.004244,"{""low"":0.026873,""high"":2.554187}",-1.6941371,-0.6632784,0.026873,2.554187,1388.7227,"CloakCoin USD","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,2.9944515,0.0048339334,"[]","2026-04-08T01:20:00.000Z","Komodo USD",0.01629128,-0.011457346,-0.7032809,0.03144521,-0.026611276,-0.84627444,657191,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",132717,132717,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.00014054123,0.0062889266,"{""low"":0.004826431,""high"":0.0062889266}",0.004826431,132717,0.0062866006,"CCC",0.0062866006,179089,197079,"2017-02-05T00:00:00.000Z",0,141262240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0024739334,1.0482768,"{""low"":0.00236,""high"":0.172854}",-0.16802007,-0.9720346,0.00236,0.172854,-96.424324,"Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.40094298,0.000864637,"[]","2026-04-08T01:20:00.000Z","Attila USD",0.0011711,-0.00030646293,-0.2616881,0.00127107,-0.00040643296,-0.31975654,2403691,15,0,false,false,false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.0000034528784,0.000864637,"{""low"":8.615078,""high"":4}",0.0008615078,0,0.0008615078,"CCC",0.0008615078,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.000047637033,0.058307264,"{""low"":8.17,""high"":4}",-0.0022773629,-0.72481316,0.000817,0.003142,-38.084953,"Attila USD","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,4.347362,0.0006589091,"[]","2026-04-08T01:20:00.000Z","KaiChain USD",0.00071838,-0.000059470884,-0.08278472,0.000807415,-0.0001485059,-0.1839276,3146290,15,0,false,false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",8770,8770,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000027451722,0.0006619567,"{""low"":6.5388106,""high"":4}",0.00065388106,8770,0.0006583943,"CCC",0.0006583943,8323,8898,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0004789091,2.660606,"{""low"":1.8,""high"":4}",-0.00093409093,-0.5863722,0.00018,0.001593,-25.90164,"KaiChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"[]","2024-03-04T01:15:00.000Z","BNS Token USD",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"BNS Token USD","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,0.09335738,0.87591213,"[]","2026-04-08T01:20:00.000Z","Augur USD",0.9419785,-0.066066384,-0.070135765,1.0837424,-0.20783025,-0.1917709,9635034,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",15046,15046,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.00081694126,0.87737656,"{""low"":0.86650205,""high"":0.87737656}",0.86650205,15046,0.8682444,"CCC",0.8682444,24801,17417,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.66835713,3.2201447,"{""low"":0.207555,""high"":2.61189}",-1.7359779,-0.6646443,0.207555,2.61189,21.100925,"Augur USD","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"[]","2024-10-24T12:52:00.000Z","Nitro Network USD",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"Nitro Network USD","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.17970587,0.0011445691,"[]","2026-04-08T01:20:00.000Z","DEAPcoin USD",0.00122178,-0.00007721083,-0.06319536,0.00128415,-0.00013958092,-0.10869518,34214488,15,0,false,false,false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",122929,122929,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000002053217,0.0011479525,"{""low"":0.0011445691,""high"":0.0011479525}",0.0011445691,122929,0.001146871,"CCC",0.001146871,246074,271079,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00028756913,0.33555323,"{""low"":8.57,""high"":4}",-0.00069043087,-0.37625661,0.000857,0.001835,15.704155,"DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"[]","2023-05-01T15:30:00.000Z","Kepple USD",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"Kepple USD","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"[]","2022-08-17T18:26:00.000Z","POC Blockchain USD",0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012997117,"[]","2026-04-08T01:20:00.000Z","Refereum USD",0.0000267,-0.000025400288,-0.95132166,0.00002177,-0.000020470288,-0.940298,6497,15,0,false,false,false,"2018-03-01T00:00:00.000Z",8,4999180288,"CoinMarketCap",5095,5095,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0,0.0000012997117,"{""low"":1.2997117,""high"":6}",0.0000012997117,5095,0.0000012997117,"CCC",0.0000012997117,10436,3433,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",2.997117e-7,0.2997117,"{""low"":1,""high"":6}",-0.00004370029,-0.9711175,0.000001,0.000045,-94.73685,"Refereum USD","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,1.7915549,0.00080763595,"[]","2026-04-08T01:20:00.000Z","Gari Network USD",0.00089462,-0.00008698407,-0.09723019,0.00159783,-0.000790194,-0.494542,453517,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",20335,20335,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000014214602,0.00081482105,"{""low"":7.917124,""high"":4}",0.0007917124,20335,0.0007954758,"CCC",0.0007954758,87756,21378,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00012463593,0.18248306,"{""low"":6.83,""high"":4}",-0.017499365,-0.9558838,0.000683,0.018307,-62.733208,"Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020747797,"[]","2026-04-08T01:21:00.000Z","Playcent USD",0.00208474,-0.000009960262,-0.0047777,0.00173352,0.00034125976,0.19685943,76171,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0020747797,"{""low"":0.0020747797,""high"":0.0020747797}",0.0020747797,0,0.0020747797,"CCC",0.0020747797,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0017917797,6.331377,"{""low"":2.83,""high"":4}",-0.01997022,-0.9058843,0.000283,0.022045,-59.433044,"Playcent USD","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007750518,"[]","2026-04-08T01:20:00.000Z","Trace Network Labs USD",0.000775,5.1804818e-8,0.00006684493,0.00102633,-0.00025127822,-0.24483179,0,15,0,false,false,false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,94.23559,"Trace Network Labs USD","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"[]","2024-05-09T01:16:00.000Z","WePower USD",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"WePower USD","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,2.520603,0.012497934,"[]","2026-04-08T01:20:00.000Z","Energi USD",0.01299692,-0.0004989868,-0.038392697,0.02357116,-0.011073226,-0.4697786,1271470,15,0,false,false,false,"2018-08-24T00:00:00.000Z",6,101734448,"CoinMarketCap",103094,103094,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.0003072787,0.012507046,"{""low"":0.012495889,""high"":0.012507046}",0.012495889,103094,0.01250008,"CCC",0.01250008,60282,104404,"2018-08-23T00:00:00.000Z",0,101734448,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.00096393377,0.083573245,"{""low"":0.011534,""high"":0.084653}",-0.072155066,-0.8523628,0.011534,0.084653,-52.980568,"Energi USD","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021959562,"[]","2026-04-08T01:20:00.000Z","BNSD Finance USD",0.00022008,-4.8437505e-7,-0.0022009045,0.000220685,-0.0000010893855,-0.004936382,0,15,0,false,false,false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00021959562,"{""low"":2.1959562,""high"":4}",0.00021959562,3,0.00021959562,"CCC",0.00021959562,0,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00019959561,9.979781,"{""low"":2,""high"":5}",-0.045987405,-0.9952476,0.00002,0.046207,223.5294,"BNSD Finance USD","BNSD"
