"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",64,64,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,5809.7266,"{""low"":5809.7266,""high"":5809.7266}",5809.7266,64,5809.7266,"CCC",5809.7266,47,0,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1313.4004,0.29210523,"{""low"":4496.326,""high"":12613.579}",-6803.8525,-0.53940696,4496.326,12613.579,-14.130455,"[]","2026-05-09T08:20:04.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0,5809.7266,"REGULAR",5799.4565,10.27002,0.001770859,6569.6074,-759.88086,-0.1156661,0,15,0,false,false,"cVault.finance USD","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,"[]","2022-07-08T18:28:00.000Z","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047451747,"REGULAR",0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,"CryptoBay USD",,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",129077,129077,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",6.3561172,108.1152,"{""low"":105.69144,""high"":108.1152}",105.69144,129077,105.77771,"CCC",105.77771,235697,120232,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",30.53614,0.39515734,"{""low"":77.2759,""high"":279.8901}",-172.07806,-0.6148058,77.2759,279.8901,-46.86332,"[]","2026-05-09T08:22:04.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,6.264906,107.81204,"REGULAR",97.45859,10.353455,0.1062344,130.16643,-22.354385,-0.17173696,292446,15,0,false,false,"Bitget SOL Staking USD",,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",2,1876956,"CoinMarketCap",24437682,24437682,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",42.065918,2531.2334,"{""low"":2519.406,""high"":2531.2334}",2519.406,24437682,2519.406,"CCC",2519.406,11930214,10087385,"2023-12-12T00:00:00.000Z",0,1876956,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",599.8939,0.31061038,"{""low"":1931.339,""high"":5298.907}",-2767.6743,-0.5223104,1931.339,5298.907,-7.9464912,"[]","2026-05-09T08:21:04.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,1.6899554,2531.233,"REGULAR",2425.2156,106.017334,0.0437146,2914.4326,-383.1997,-0.13148347,4751013888,15,0,false,false,"Wrapped eETH USD","Wrapped eETH USD","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"[]","2023-04-18T18:30:00.000Z","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,"REGULAR",0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"Whole Network USD","DAppNode USD","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,12108147,"CoinMarketCap",301066,301066,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.0032862127,0.32530224,"{""low"":0.3230838,""high"":0.32530224}",0.3230838,301066,0.3238419,"CCC",0.3238419,2191994,754670,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.009922266,0.03156379,"{""low"":0.314356,""high"":1.621854}",-1.2975757,-0.80005705,0.314356,1.621854,-69.88191,"[]","2026-05-09T08:21:04.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,1.0237738,0.32427827,"REGULAR",0.4489603,-0.12468204,-0.27771282,0.4155033,-0.09122503,-0.21955308,3926409,15,0,false,false,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",,,"BILL","USD=X","https://coinmarketcap.com/",-1.5506521e-7,0.0012503312,"{""low"":1.5995606,""high"":4}",0.00015995606,,0.0012503312,"CCC",0.0012503312,,,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12084.png",0,0,"{""low"":1.5995606,""high"":4}",-0.0010903751,-0.87206906,0.00015995606,0.0012503312,,"[]","2021-12-24T00:25:12.000Z","CCC","finmb_BILL_CCC","UTC","UTC",0,"ccc_market",false,-0.09684943,0.00015995606,"REGULAR",,,,,,,0,15,0,false,false,"Billion USD",,"BILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,"[]","2025-07-14T17:39:00.000Z","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,0,9.801911e-7,"REGULAR",0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,false,false,"Zent Cash USD","Zent Cash USD","ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",6,167585552,"CoinMarketCap",179499,179499,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.000028079376,0.0062752212,"{""low"":0.00622333,""high"":0.0062752212}",0.00622333,179499,0.0062466133,"CCC",0.0062466133,168682,186470,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.000083595514,0.013515848,"{""low"":0.006185,""high"":0.073525}",-0.0672564,-0.91474193,0.006185,0.073525,-88.469574,"[]","2026-05-09T08:22:04.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,0.44996038,0.0062685953,"REGULAR",0.00656794,-0.00029934477,-0.045576658,0.00830358,-0.0020349845,-0.24507315,1050526,15,0,false,false,"Dtec USD",,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-29T00:00:00.000Z",6,534876992,"CoinMarketCap",205580,205580,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.00014559703,0.00068356015,"{""low"":6.4727943,""high"":4}",0.00064727943,205580,0.00068170624,"CCC",0.00068170624,304744,134270,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00025997026,0.6294679,"{""low"":4.13,""high"":4}",-0.080797024,-0.99173963,0.000413,0.08147,-99.15626,"[]","2026-05-09T08:21:04.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-17.78681,0.00067297026,"REGULAR",0.0007242,-0.000051229727,-0.07073975,0.003154665,-0.0024816948,-0.7866746,359956,15,0,false,false,"zkLink USD","zkLaunch USD","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,"[]","2023-01-12T18:30:00.000Z","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1799735,"REGULAR",0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,"CloudCoin USD",,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",8,8,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.00002077187,0.0004408906,"{""low"":4.0380046,""high"":4}",0.00040380046,8,0.0004245723,"CCC",0.0004245723,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00019380046,0.9228593,"{""low"":2.1,""high"":4}",-0.0017501996,-0.8125346,0.00021,0.002154,-78.349464,"[]","2026-05-09T08:20:04.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,-4.892421,0.00040380046,"REGULAR",0.00034978,0.000054020464,0.15444127,0.00039644,0.000007360446,0.018566355,78266,15,0,false,false,"GameCredits USD","GameCredits USD","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",2.7637725e-7,0.00010718118,"{""low"":1.0686103,""high"":4}",0.00010686103,2,0.00010686103,"CCC",0.00010686103,1,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000018181177,0.2042829,"{""low"":8.9,""high"":5}",-0.006657819,-0.9841565,0.000089,0.006765,-91.236694,"[]","2026-05-09T08:21:04.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,0.2585248,0.00010718118,"REGULAR",0.00010616,0.0000010211807,0.00961926,0.000193365,-0.00008618383,-0.4457054,0,15,0,false,false,"GAIA Everworld USD","GAIA Everworld USD","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",467381,467381,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",0.00000922312,0.0024538254,"{""low"":0.0024280683,""high"":0.0024538254}",0.0024280683,467381,0.0024320346,"CCC",0.0024320346,976538,451446,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.00060699764,0.33223736,"{""low"":0.001827,""high"":2.000343}",-1.9979091,-0.99878323,0.001827,2.000343,-87.858,"[]","2026-05-09T08:20:04.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,0.3803738,0.0024339976,"REGULAR",0.00250822,-0.00007422245,-0.029591683,0.002811142,-0.00037714443,-0.13416058,0,15,0,false,false,"Cygnus USD","Cygnus USD","CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",1028460,1028460,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",0.00012270873,0.0054073804,"{""low"":0.0048287213,""high"":0.0054073804}",0.0048287213,1028460,0.005280527,"CCC",0.005280527,654205,898302,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.003873441,3.46152,"{""low"":0.001119,""high"":0.204217}",-0.19922456,-0.9755533,0.001119,0.204217,-96.98464,"[]","2026-05-09T08:20:04.000Z","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,2.519821,0.004992441,"REGULAR",0.00322448,0.0017679608,0.54829335,0.019328713,-0.014336273,-0.7417086,291468,15,0,false,false,"AI Avatar USD","AI Avatar USD","AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",651503,651503,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.000019704923,0.009092159,"{""low"":0.008949218,""high"":0.009092159}",0.008949218,651503,0.009010059,"CCC",0.009010059,4089693,698112,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.00014660135,0.01645173,"{""low"":0.008911,""high"":0.107907}",-0.09884939,-0.91606104,0.008911,0.107907,-69.3766,"[]","2026-05-09T08:22:04.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,-0.2170831,0.009057601,"REGULAR",0.01176832,-0.0027107187,-0.23034033,0.04141892,-0.03236132,-0.78131735,833299,15,0,false,false,"TCOM Global USD","TCOM Global USD","TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,"[]","2025-04-19T23:00:00.000Z","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,"REGULAR",0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",400843,400843,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.014146209,0.90434265,"{""low"":0.88752085,""high"":0.90434265}",0.88752085,400843,0.89189935,"CCC",0.89189935,210931,282266,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.097471535,0.122134835,"{""low"":0.798065,""high"":1.837234}",-0.9416975,-0.51256263,0.798065,1.837234,-50.557198,"[]","2026-05-09T08:21:04.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,1.604988,0.89553654,"REGULAR",0.86412543,0.03141111,0.036350176,1.1252764,-0.2297399,-0.20416307,61769436,15,0,false,false,"KUB Coin USD","KUB Coin USD","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",7642,7642,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",1.7066486e-7,0.0017380716,"{""low"":0.0017319084,""high"":0.0017380716}",0.0017319084,7642,0.0017371956,"CCC",0.0017371956,18815,8555,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00043808413,0.33750704,"{""low"":0.001298,""high"":0.024346}",-0.022609916,-0.9286912,0.001298,0.024346,-67.14637,"[]","2026-05-09T08:22:04.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,0.00983527,0.0017360841,"REGULAR",0.00176164,-0.00002555584,-0.014506847,0.00171194,0.000024144072,0.01410334,904642,15,0,false,false,"MetaCene USD","MetaCene USD","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",218884,218884,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0015712194,0.05511563,"{""low"":0.053351257,""high"":0.05511563}",0.053351257,218884,0.053813618,"CCC",0.053813618,196951,184734,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.011951949,0.28109667,"{""low"":0.042519,""high"":0.482716}",-0.42824504,-0.8871573,0.042519,0.482716,-88.58358,"[]","2026-05-09T08:21:04.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,2.9701827,0.05447095,"REGULAR",0.05258012,0.0018908307,0.035960943,0.09308353,-0.03861258,-0.41481647,6663133,15,0,false,false,"Alephium USD","Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-04-01T00:00:00.000Z",5,0,"Coinbase",2693812,2693812,"MEZO","USD=X","https://coinmarketcap.com/currencies/mezo",0.0008400008,0.038804855,"{""low"":0.037768506,""high"":0.038804855}",0.037768506,2693812,0.03790494,"CCC",0.03790494,11334236,3794756,"2026-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png",0.010376001,0.36389145,"{""low"":0.028514,""high"":0.141547}",-0.10265699,-0.72525024,0.028514,0.141547,-43.560974,"[]","2026-05-09T08:22:47.000Z","CCC","finmb_MEZO_CCC","UTC","UTC",0,"ccc_market",false,2.2076237,0.03889,"REGULAR",0.048392758,-0.009502757,-0.19636734,0.048392758,-0.009502757,-0.19636734,0,15,0,false,false,"Mezo USD","Mezo USD","MEZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",375595,375595,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.00008772174,0.004222506,"{""low"":0.0040113046,""high"":0.004222506}",0.0040113046,375595,0.004093002,"CCC",0.004093002,761121,368683,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.0033314407,4.759201,"{""low"":7,""high"":4}",-0.08742256,-0.9559184,0.0007,0.091454,-94.34751,"[]","2026-05-09T08:20:04.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,-2.129603,0.0040314407,"REGULAR",0.0038689,0.0001625407,0.04201212,0.01101687,-0.006985429,-0.6340666,436605,15,0,false,false,"Xeleb Protocol USD","Xeleb Protocol USD","XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",12636280,12636280,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.008886814,1.7609824,"{""low"":1.739645,""high"":1.7609824}",1.739645,12636280,1.741764,"CCC",1.741764,7669355,8090644,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.03654027,0.021231653,"{""low"":1.721028,""high"":3.17162}",-1.4140517,-0.44584525,1.721028,3.17162,-34.528618,"[]","2026-05-09T08:20:04.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,0.50819933,1.7575682,"REGULAR",1.7770985,-0.019530296,-0.010989991,1.96115,-0.20358181,-0.10380736,161410384,15,0,false,false,"MX Token USD","MX Token USD","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-03T00:00:00.000Z",6,909131328,"CoinMarketCap",698684,698684,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.00011221971,0.0031779134,"{""low"":0.0031373643,""high"":0.0031779134}",0.0031373643,698684,0.0031423436,"CCC",0.0031423436,1124556,733963,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00034087524,0.12053579,"{""low"":0.002828,""high"":0.214048}",-0.21087912,-0.98519546,0.002828,0.214048,-97.78242,"[]","2026-05-09T08:21:04.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,3.6713285,0.0031688754,"REGULAR",0.00308326,0.00008561532,0.02776779,0.010509495,-0.0073406193,-0.698475,2880924,15,0,false,false,"ArchLoot USD","ArchLoot USD","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-06T00:00:00.000Z",6,347944000,"CoinMarketCap",928026,928026,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.00016144197,0.010836361,"{""low"":0.010595045,""high"":0.010836361}",0.010595045,928026,0.010728724,"CCC",0.010728724,1448809,1055340,"2024-07-04T00:00:00.000Z",1000000000,995668224,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.0002548732,0.024467042,"{""low"":0.010417,""high"":0.26007}",-0.24939813,-0.9589654,0.010417,0.26007,-94.92303,"[]","2026-05-09T08:22:04.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-1.4902357,0.010671874,"REGULAR",0.02485272,-0.014180846,-0.5705953,0.046048805,-0.035376932,-0.7682487,3713214,15,0,false,false,"Roam USD","Roam USD","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,"[]","2022-10-11T18:23:00.000Z","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000060734706,"REGULAR",0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,false,false,"Polyroll USD",,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",6,6888713728,"CoinMarketCap",2628100,2628100,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00000981905,0.0013471616,"{""low"":0.0013331283,""high"":0.0013471616}",0.0013331283,2628100,0.0013340777,"CCC",0.0013340777,2792168,2787440,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00006676954,0.05257444,"{""low"":0.00127,""high"":0.005459}",-0.00412223,-0.7551255,0.00127,0.005459,-72.8989,"[]","2026-05-09T08:21:04.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,0.7399686,0.0013367696,"REGULAR",0.00133188,0.00000488956,0.0036711716,0.001830555,-0.0004937855,-0.26974633,9208623,15,0,false,false,"PlatON USD","PlatON USD","LAT"
