"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD","[]","2026-04-13T20:10:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.0012909,-0.0006585034,-0.5101118,0.002513315,-0.0018809184,-0.74838144,6833805,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",14865736,14865736,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","REGULAR",-0.00012302853,0.0008389839,"{""low"":6.178922,""high"":4}",0.0006178922,14865736,0.0007165229,"CCC",0.0007165229,5149372,8265204,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.000014504476,0.023474121,"{""low"":6.178922,""high"":4}",-0.024027605,-0.9743554,0.0006178922,0.02466,-90.78033,-16.286,0.00063239667,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD","[]","2026-04-13T20:10:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.05451222,0.004336536,0.07955163,0.09202772,-0.03317896,-0.36053225,9980485,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",2500061,2500061,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","REGULAR",0.0015968084,0.058848757,"{""low"":0.05660242,""high"":0.058848757}",0.05660242,2500061,0.056649387,"CCC",0.056649387,1171054,1584636,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.009662759,0.19645344,"{""low"":0.049186,""high"":0.264222}",-0.20537324,-0.7772753,0.049186,0.264222,-60.229813,2.7890897,0.058848757,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperchain Classic USD",,"[]","2022-09-18T18:20:00.000Z","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,false,"2021-04-27T00:00:00.000Z",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x","REGULAR",0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,0,4.0997045e-7,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD","[]","2026-04-13T20:10:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.12820432,-0.0029216409,-0.022788944,0.18688056,-0.061597884,-0.32961097,28485818,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,227372352,"CoinMarketCap",2374912,2374912,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","REGULAR",0.000950709,0.12583661,"{""low"":0.12222681,""high"":0.12583661}",0.12222681,2374912,0.12322377,"CCC",0.12322377,5845496,2306484,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.015379675,0.13993862,"{""low"":0.109903,""high"":0.596179}",-0.47089633,-0.78985727,0.109903,0.596179,-73.77182,0.76465577,0.12528268,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","MANTRA USD","[]","2026-04-13T20:10:00.000Z","CCC","finmb_MANTRA_CCC","UTC","UTC",0,"ccc_market",false,0.0137546,-0.0031250874,-0.22720307,0.0137546,-0.0031250874,-0.22720307,51730420,15,0,false,false,false,"2026-03-04T00:00:00.000Z",6,4866678784,"CoinMarketCap",15471708,15471708,"MANTRA","USD=X","https://coinmarketcap.com/currencies/mantra-new","REGULAR",0.000021768734,0.010753887,"{""low"":0.010411059,""high"":0.010753887}",0.010411059,15471708,0.010521641,"CCC",0.010521641,26474684,13473895,"2020-08-11T00:00:00.000Z",10000000000,7122269184,"https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png",0.00045851246,0.04508037,"{""low"":0.010171,""high"":0.026591}",-0.015961487,-0.600259,0.010171,0.026591,-56.319023,0.20521481,0.010629512,"MANTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tutellus USD","Tutellus USD","[]","2026-04-13T20:11:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0.0097558,0.0008494081,0.08706699,0.01292091,-0.002315702,-0.17922127,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus","REGULAR",0.0010619182,0.011106439,"{""low"":0.0092306165,""high"":0.011106439}",0.0092306165,1,0.009240964,"CCC",0.009240964,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0024902076,0.30686477,"{""low"":0.008115,""high"":0.020116}",-0.009510792,-0.4727974,0.008115,0.020116,-31.206726,11.127378,0.010605208,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AWE USD","AWE Network USD","[]","2026-04-13T20:11:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,0.05111302,0.0003997907,0.0078217,0.06338772,-0.01187491,-0.18733771,100059528,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",4229034,4229034,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network","REGULAR",-0.00040081888,0.05151281,"{""low"":0.0504818,""high"":0.05151281}",0.0504818,4229034,0.051160682,"CCC",0.051160682,9843017,6147165,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0057768114,0.12630776,"{""low"":0.045736,""high"":0.125478}",-0.07396519,-0.5894674,0.045736,0.125478,-25.329906,-0.7720885,0.05151281,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD","[]","2026-04-13T20:10:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.00419876,0.00046618842,0.11103003,0.005858005,-0.0011930568,-0.20366265,85084480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,18239105024,"CoinMarketCap",1595572,1595572,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","REGULAR",0.000029534567,0.0046762214,"{""low"":0.004537705,""high"":0.0046762214}",0.004537705,1595572,0.00459542,"CCC",0.00459542,2566940,2595908,"2014-02-06T00:00:00.000Z",20999999488,18239105024,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0011099481,0.3122217,"{""low"":0.003555,""high"":0.01249}",-0.007825051,-0.6265053,0.003555,0.01249,-51.354496,0.6371543,0.004664948,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","Open Source Network USD","[]","2025-06-22T16:48:00.000Z","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,0.00188346,-0.0016044143,-0.85184413,0.002026475,-0.0017474294,-0.8623,0,15,0,false,false,false,"2023-10-30T00:00:00.000Z",6,0,"CoinMarketCap",13759,13759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network","REGULAR",0,0.0002790457,"{""low"":2.790457,""high"":4}",0.0002790457,13759,0.0002790457,"CCC",0.0002790457,37442,1520,"2023-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002530457,9.732527,"{""low"":2.6,""high"":5}",-0.041150954,-0.9932646,0.000026,0.04143,-88.504326,0,0.0002790457,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","U Coin USD","U Coin USD","[]","2024-11-04T01:24:00.000Z","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,false,"2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef","REGULAR",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,0,9.9886954e-8,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD","[]","2026-04-13T20:11:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,0.0216548,-0.00027479604,-0.012689845,0.033331856,-0.011951853,-0.35857147,14179779,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,663226240,"CoinMarketCap",3423089,3423089,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","REGULAR",-0.00005670637,0.021462526,"{""low"":0.020967249,""high"":0.021462526}",0.020967249,3423089,0.021027667,"CCC",0.021027667,8342085,8004256,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0029440038,0.15968777,"{""low"":0.018436,""high"":0.08701}",-0.065630004,-0.7542811,0.018436,0.08701,-60.449146,-0.26452315,0.021380004,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KatKoyn USD","KatKoyn USD","[]","2023-08-21T18:30:00.000Z","CCC","finmb_KAT_CCC","UTC","UTC",0,"ccc_market",false,0.00390082,-0.0023730304,-0.60834146,0.00335036,-0.0018225707,-0.54399246,0,15,0,false,false,false,"2018-12-13T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"KAT","USD=X","https://coinmarketcap.com/currencies/nyancoin","REGULAR",0,0.0015277894,"{""low"":0.0015277894,""high"":0.0015277894}",0.0015277894,0,0.0015277894,"CCC",0.0015277894,12,18,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",0.0012777894,5.1111574,"{""low"":2.5,""high"":4}",-0.013749211,-0.8999942,0.00025,0.015277,114.005615,0,0.0015277894,"KAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana For Scale USD",,"[]","2026-04-13T20:11:00.000Z","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,0.00924644,0.0011216896,0.12131043,0.005138835,0.0052292943,1.017603,103681288,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",32754228,32754228,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale","REGULAR",0.00024049915,0.010714342,"{""low"":0.009898743,""high"":0.010714342}",0.009898743,32754228,0.010265789,"CCC",0.010265789,25967395,21385756,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.009988129,26.28455,"{""low"":3.8,""high"":4}",-0.048825867,-0.8248449,0.00038,0.059194,104.337456,2.374684,0.010368129,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Currency One USD USD","Currency One USD USD","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one","REGULAR",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.12965854,1.0010353,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD","[]","2026-04-13T20:10:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,3.3865778,-0.078084946,-0.023057183,5.0141068,-1.7056139,-0.34016305,10839956,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,3276403,"CoinMarketCap",2725047,2725047,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","REGULAR",-0.017901182,3.3549726,"{""low"":3.271431,""high"":3.3549726}",3.271431,2725047,3.2776642,"CCC",3.2776642,3972979,3273843,"2017-02-21T00:00:00.000Z",0,3277022,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.3026259,0.10067841,"{""low"":3.005867,""high"":17.00936}",-13.700867,-0.8054899,3.005867,17.00936,-61.39196,-0.5381579,3.308493,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,"[]","2022-09-12T18:26:00.000Z","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","REGULAR",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0,0.00019976145,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,"[]","2026-04-13T20:12:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,1.1605504,0.015702605,0.013530309,1.1665771,0.00967586,0.008294231,59952360,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,50968932,"CoinMarketCap",15833057,15833057,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite","REGULAR",0.008559942,1.1763196,"{""low"":1.1670293,""high"":1.1763196}",1.1670293,15833057,1.1672189,"CCC",1.1672189,12708483,7973895,"2024-08-26T00:00:00.000Z",0,50968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.077268004,0.07030852,"{""low"":1.098985,""high"":1.206689}",-0.030436039,-0.025222769,1.098985,1.206689,2.9429555,0.73307097,1.176253,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","2026-04-13T20:11:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,1.1510618,0.00940609,0.008171664,1.1495436,0.01092422,0.009503093,34616296,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,29829604,"CoinMarketCap",5005,5005,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","REGULAR",0.0047317743,1.1604679,"{""low"":1.1534592,""high"":1.1604679}",1.1534592,5005,1.1534592,"CCC",1.1534592,319497,73761,"2023-12-05T00:00:00.000Z",67009656,29829604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.16057187,0.16058858,"{""low"":0.999896,""high"":1.729948}",-0.5694802,-0.32918918,0.999896,1.729948,14.096605,0.40940753,1.1604679,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robo Token USD",,"[]","2022-10-31T08:30:00.000Z","CCC","finmb_ROBO_CCC","UTC","UTC",0,"ccc_market",false,0.00865066,-0.0002951622,-0.034120195,0.01228408,-0.003928582,-0.31981087,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",582,582,"ROBO","USD=X","https://coinmarketcap.com/currencies/robo-token","REGULAR",0,0.038732894,"{""low"":0.008355497,""high"":0.038732894}",0.008355497,582,0.038661942,"CCC",0.038661942,847,0,"2021-04-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png",0.008355497,,"{""low"":0,""high"":0.207311}",-0.1989555,-0.9596958,0,0.207311,-70.32077,0,0.008355497,"ROBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,"[]","2022-02-02T18:29:00.000Z","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","REGULAR",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,0,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD","[]","2024-02-09T01:14:00.000Z","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d","REGULAR",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0,0.000043100597,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD","[]","2026-04-13T20:10:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.0050288,-0.00020045182,-0.039860766,0.00601765,-0.0011893017,-0.19763558,79773728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4468157,4468157,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","REGULAR",0.000015203841,0.0048513776,"{""low"":0.004625171,""high"":0.0048513776}",0.004625171,4468157,0.004738929,"CCC",0.004738929,7497764,7265773,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0014323483,0.4217751,"{""low"":0.003396,""high"":0.009699}",-0.0048706518,-0.5021808,0.003396,0.009699,14.165258,0.3158829,0.0048283483,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOME Coin USD","HOME Coin USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token","REGULAR",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0,0.8678967,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD","[]","2026-04-13T20:11:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.01581874,-0.0052883076,-0.3343065,0.026460225,-0.015929792,-0.60202783,10501101,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",2021020,2021020,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","REGULAR",-0.00071613956,0.010956294,"{""low"":0.010455517,""high"":0.010956294}",0.010455517,2021020,0.010727286,"CCC",0.010727286,2301033,3909591,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.00007491466,0.0071650837,"{""low"":0.010455517,""high"":0.07629}",-0.06575956,-0.86196834,0.010455517,0.07629,-83.387024,-6.3676205,0.010530432,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KGST USD","KGST USD","[]","2026-04-13T20:11:00.000Z","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,0.0113851,-0.000042776577,-0.003757242,0.011368846,-0.000026522204,-0.0023328846,6197365,15,0,false,false,false,"2025-12-24T00:00:00.000Z",6,546392960,"CoinMarketCap",4237379,4237379,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst","REGULAR",-0.0001307521,0.011491992,"{""low"":0.01126635,""high"":0.011491992}",0.01126635,4237379,0.011477772,"CCC",0.011477772,1410064,2805575,"2025-12-23T00:00:00.000Z",0,546392960,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.000592323,0.055099815,"{""low"":0.01075,""high"":0.012634}",-0.0012916764,-0.102238126,0.01075,0.012634,0.57834387,-1.1396466,0.011342323,"KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD","[]","2026-04-13T20:11:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.00167122,-0.000023799716,-0.014240923,0.00243636,-0.0007889399,-0.32381907,10767983,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,6536269824,"CoinMarketCap",5249632,5249632,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","REGULAR",0.00003685744,0.0016618083,"{""low"":0.0015805794,""high"":0.0016618083}",0.0015805794,5249632,0.0015818317,"CCC",0.0015818317,7925196,6727560,"2021-04-06T00:00:00.000Z",10000000000,6967461376,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00017842022,0.12145692,"{""low"":0.001469,""high"":0.007232}",-0.00558458,-0.77220404,0.001469,0.007232,-65.19252,2.2884855,0.0016474202,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","REGULAR",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0,0.0024462484,"ACM"
