"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","market","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:55:00.000Z","CCC","finmb_HNT_CCC","ccc_market",-0.29975516,3.3546607,false,"2020-06-08T00:00:00.000Z",4,179760928,"CoinMarketCap",5130037,5130037,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.01008606,3.391401,"{""low"":3.3393557,""high"":3.391401}",3.3393557,5130037,3.3393557,"CCC",3.3393557,11491184,5646196,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.0824888,0.47641146,"{""low"":2.272172,""high"":10.107904}",-6.7532434,-0.6681151,2.272172,10.107904,-47.800045,3.3084376,0.046223164,0.013971297,5.733617,-2.378956,-0.41491368,603036928,15,0,false,false,"Helium USD","Helium USD","UTC","UTC",0,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:54:00.000Z","CCC","finmb_DBR_CCC","ccc_market",6.440442,0.113945305,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",70019,70019,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0068945363,0.11415796,"{""low"":0.10653902,""high"":0.11415796}",0.10653902,70019,0.10705674,"CCC",0.10705674,19590,20031,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0721073,1.7234882,"{""low"":0.041838,""high"":0.214051}",-0.10010569,-0.46767214,0.041838,0.214051,19.087696,0.10901884,0.0049264655,0.04518912,0.109422535,0.0045227706,0.041333083,0,15,0,false,false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","UTC","UTC",0,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:53:00.000Z","CCC","finmb_KMNO_CCC","ccc_market",2.661321,0.060932674,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",11827529,11827529,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.001579579,0.061717562,"{""low"":0.05661137,""high"":0.061717562}",0.05661137,11827529,0.05661137,"CCC",0.05661137,13104015,7942573,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.041488674,2.1337519,"{""low"":0.019444,""high"":0.247787}",-0.18685433,-0.7540926,0.019444,0.247787,45.41594,0.07770642,-0.016773745,-0.21586049,0.10941922,-0.048486546,-0.4431264,0,15,0,false,false,"Kamino Finance USD","Kamino Finance USD","UTC","UTC",0,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:53:00.000Z","CCC","finmb_ZEX_CCC","ccc_market",-3.0266514,0.038948182,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",878069,878069,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0012156181,0.039158102,"{""low"":0.038554862,""high"":0.039158102}",0.038554862,878069,0.038594056,"CCC",0.038594056,1241753,1095048,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.016153183,0.70862836,"{""low"":0.022795,""high"":0.119592}",-0.08064382,-0.6743245,0.022795,0.119592,-64.77935,0.05231536,-0.01336718,-0.25551155,0.061342124,-0.022393942,-0.3650663,0,15,0,false,false,"Zeta USD","Zeta USD","UTC","UTC",0,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:53:00.000Z","CCC","finmb_J_CCC","ccc_market",-4.868102,0.21938288,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",8828715,8828715,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.011226296,0.22168891,"{""low"":0.21708116,""high"":0.22168891}",0.21708116,8828715,0.21858904,"CCC",0.21858904,11784852,11282345,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.01989089,0.09970771,"{""low"":0.199492,""high"":0.304387}",-0.08500412,-0.27926332,0.199492,0.304387,-19.7075,0.2326135,-0.013230622,-0.056878135,0.2326135,-0.013230622,-0.056878135,0,15,0,false,false,"Jambo USD","Jambo USD","UTC","UTC",0,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:54:00.000Z","CCC","finmb_SHFL_CCC","ccc_market",1.7828451,0.18526722,false,"2024-03-19T00:00:00.000Z",6,261492592,"CoinMarketCap",996473,996473,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.003245175,0.18692337,"{""low"":0.18126665,""high"":0.18692337}",0.18126665,996473,0.18389946,"CCC",0.18389946,1120542,1007830,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.03841722,0.26160857,"{""low"":0.14685,""high"":0.547109}",-0.3618418,-0.6613706,0.14685,0.547109,-46.40826,0.19533536,-0.0100681335,-0.05154281,0.26724717,-0.081979945,-0.30675703,48446004,15,0,false,false,"Shuffle USD","Shuffle USD","UTC","UTC",0,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:54:00.000Z","CCC","finmb_JTO_CCC","ccc_market",-1.6864389,2.3846877,false,"2023-12-07T00:00:00.000Z",4,309305344,"CoinMarketCap",34640616,34640616,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.04090619,2.4137697,"{""low"":2.3649824,""high"":2.4137697}",2.3649824,34640616,2.3767679,"CCC",2.3767679,68071689,33575280,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.7091377,0.4232268,"{""low"":1.67555,""high"":5.281934}",-2.8972461,-0.54851997,1.67555,5.281934,-22.817654,2.5080388,-0.1233511,-0.049182292,2.7056491,-0.32096148,-0.11862642,737596608,15,0,false,false,"Jito USD","Jito USD","UTC","UTC",0,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1672338600,"CCC","finmb_SONIC_CCC","ccc_market",0,0.00008435931,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SonicSwap USD",,"UTC","UTC",0,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743054840,"CCC","finmb_MAX_CCC","ccc_market",0,0.0033125116,false,1510185600000,6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0033125116,"0.0033125116 - 0.0033125116",0.0033125116,1,0.0033125116,"CCC",0.0033125116,12,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0023575115,2.4685986,"9.55E-4 - 0.005392",-0.0020794885,-0.3856618,0.000955,0.005392,17.067135,0.00216292,0.0011495915,0.53149974,0.002089985,0.0012225267,0.5849452,0,15,0,false,false,"Maxcoin USD","Maxcoin USD","UTC","UTC",0,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:54:00.000Z","CCC","finmb_PRCL_CCC","ccc_market",-2.7309146,0.115054764,false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",13074426,13074426,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0032302588,0.11703213,"{""low"":0.114233166,""high"":0.11703213}",0.114233166,13074426,0.11462265,"CCC",0.11462265,20313623,10110185,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.027609766,0.31573865,"{""low"":0.087445,""high"":0.839365}",-0.7243102,-0.8629264,0.087445,0.839365,-78.63455,0.13122216,-0.016167395,-0.12320629,0.25797746,-0.1429227,-0.55401236,31157884,15,0,false,false,"Parcl USD","Parcl USD","UTC","UTC",0,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1720055760,"CCC","finmb_CLOUD_CCC","ccc_market",0,0.00010271112,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CloudTx USD","CloudTx USD","UTC","UTC",0,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743054780,"CCC","finmb_ANIME_CCC","ccc_market",-2.106381,0.00010529696,false,1716940800000,6,0,"CoinMarketCap",35,35,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.000002265675,0.00010529696,"1.0497546E-4 - 1.0529696E-4",0.00010497546,35,0.00010497546,"CCC",0.00010497546,10838,38,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000072969633,0.074458815,"9.8E-5 - 0.001587",-0.001481703,-0.9336503,0.000098,0.001587,-93.05913,0.00014694,-0.00004164304,-0.28340167,0.00032537,-0.00022007304,-0.6763778,0,15,0,false,false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","UTC","UTC",0,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:53:00.000Z","CCC","finmb_MON_CCC","ccc_market",-3.8720562,0.023634512,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0009520035,0.024449613,"{""low"":0.023634471,""high"":0.024449613}",0.023634471,0,0.023812704,"CCC",0.023812704,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.021229513,8.827241,"{""low"":0.002405,""high"":22.207804}",-22.18417,-0.99893576,0.002405,22.207804,-54.783756,0.02620346,-0.0025689472,-0.09803847,0.69713956,-0.67350507,-0.9660979,0,15,0,false,false,"MoneyByte USD","PocMon USD","UTC","UTC",0,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:54:00.000Z","CCC","finmb_PYTH_CCC","ccc_market",-0.5681766,0.17275228,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",26667198,26667198,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0009871423,0.17413434,"{""low"":0.16948068,""high"":0.17413434}",0.16948068,26667198,0.16966477,"CCC",0.16966477,57971407,30320511,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.043878272,0.3404742,"{""low"":0.128874,""high"":1.039783}",-0.86703074,-0.8338574,0.128874,1.039783,-81.150505,0.1866157,-0.013863429,-0.07428865,0.321146,-0.14839374,-0.4620756,626224896,15,0,false,false,"Pyth Network USD","Pyth Network USD","UTC","UTC",0,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:54:00.000Z","CCC","finmb_ROAM_CCC","ccc_market",-1.5508726,0.18070957,false,"2025-03-06T00:00:00.000Z",6,283764832,"CoinMarketCap",25143048,25143048,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0028467178,0.18466571,"{""low"":0.17680143,""high"":0.18466571}",0.17680143,25143048,0.17680143,"CCC",0.17680143,45025880,37306994,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.06412557,0.55003744,"{""low"":0.116584,""high"":0.409353}",-0.22864342,-0.55854833,0.116584,0.409353,-51.488567,0.18728796,-0.006578386,-0.035124447,0.18728796,-0.006578386,-0.035124447,51279020,15,0,false,false,"Roam USD","Roam USD","UTC","UTC",0,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:53:00.000Z","CCC","finmb_MOTHER_CCC","ccc_market",-0.02526469,0.0046093557,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",2576089,2576089,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0000011650845,0.00474265,"{""low"":0.0046093557,""high"":0.00474265}",0.0046093557,2576089,0.0047195656,"CCC",0.0047195656,4711200,3074274,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0004683556,0.11310205,"{""low"":0.004141,""high"":0.240557}",-0.23594764,-0.9808388,0.004141,0.240557,-61.68194,0.0071472,-0.0025378442,-0.3550823,0.04233818,-0.037728824,-0.89113003,4545484,15,0,false,false,"Mother Iggy USD","Mother Iggy USD","UTC","UTC",0,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:55:00.000Z","CCC","finmb_BTG_CCC","ccc_market",-87.56211,0.33765265,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",16595756,16595756,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-2.377057,0.39804712,"{""low"":0.12315882,""high"":0.39804712}",0.12315882,16595756,0.39804265,"CCC",0.39804265,51258677,12005768,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.24558064,2.6672673,"{""low"":0.092072,""high"":53.37576}",-53.038105,-0.99367404,0.092072,53.37576,-99.35484,3.8368988,-3.4992461,-0.91199857,16.885597,-16.547945,-0.98000354,5913622,15,0,false,false,"Bitcoin Gold USD","Bitcoin Gold USD","UTC","UTC",0,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:54:00.000Z","CCC","finmb_EURS_CCC","ccc_market",-0.37125298,1.0816995,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",833,833,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0040308237,1.0817887,"{""low"":1.0816007,""high"":1.0817887}",1.0816007,833,1.0816007,"CCC",1.0816007,315034,59688,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.11481851,0.118751444,"{""low"":0.966881,""high"":1.153983}",-0.07228351,-0.062638275,0.966881,1.153983,0.51242113,1.068174,0.013525486,0.01266225,1.0690999,0.012599587,0.01178523,134266976,15,0,false,false,"STASIS EURO USD","STASIS EURO USD","UTC","UTC",0,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:54:00.000Z","CCC","finmb_BCUG_CCC","ccc_market",-4.3457103,0.022005528,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",78,78,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0009997413,0.022018308,"{""low"":0.021999784,""high"":0.022018308}",0.021999784,78,0.022000818,"CCC",0.022000818,1328,76,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0048935283,0.28597057,"{""low"":0.017112,""high"":0.276719}",-0.25471348,-0.920477,0.017112,0.276719,-63.508606,0.0224803,-0.00047477148,-0.021119446,0.03437168,-0.012366153,-0.35977736,30321,15,0,false,false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","UTC","UTC",0,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","ccc_market",0,0.01118839,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"Sentiment Token USD",,"UTC","UTC",0,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:55:00.000Z","CCC","finmb_TUSD_CCC","ccc_market",-0.03581254,0.99985313,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",54172188,54172188,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00035822392,1.0003626,"{""low"":0.9995633,""high"":1.0003626}",0.9995633,54172188,0.9998041,"CCC",0.9998041,63325446,51883974,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.008592129,0.008667877,"{""low"":0.991261,""high"":1.032941}",-0.03308785,-0.03203266,0.991261,1.032941,-0.092077255,0.99794364,0.0019094944,0.0019134291,0.99926066,0.00059247017,0.00059290853,495443296,15,0,false,true,"TrueUSD USD","TrueUSD USD","UTC","UTC",0,false,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:55:00.000Z","CCC","finmb_HBAR_CCC","ccc_market",-0.44097543,0.19426772,false,"2019-09-17T00:00:00.000Z",6,42219401216,"CoinMarketCap",217971824,217971824,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.00086046755,0.19670701,"{""low"":0.19158372,""high"":0.19670701}",0.19158372,217971824,0.19158372,"CCC",0.19158372,563010054,219562310,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.15259272,3.6614928,"{""low"":0.041675,""high"":0.400257}",-0.20598927,-0.51464254,0.041675,0.400257,67.7149,0.21396507,-0.019697353,-0.09205873,0.1797993,0.014468417,0.08046982,8201866240,15,0,false,false,"Hedera USD","Hedera USD","UTC","UTC",0,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:55:00.000Z","CCC","finmb_MKR_CCC","ccc_market",11.192581,1461.1456,false,"2017-11-20T00:00:00.000Z",2,848074,"CoinMarketCap",124424816,124424816,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",147.07812,1485.0352,"{""low"":1375.0742,""high"":1485.0352}",1375.0742,124424816,1375.1716,"CCC",1375.1716,130537259,75473941,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1263.3723,6.3879814,"{""low"":197.77333,""high"":4064.835}",-2603.6895,-0.64054,197.77333,4064.835,-64.36249,1232.3407,228.80493,0.18566695,1437.3193,23.826294,0.016576897,1239160192,15,0,false,true,"Maker USD","Maker USD","UTC","UTC",0,false,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:54:00.000Z","CCC","finmb_XYM_CCC","ccc_market",0.03030664,0.012133449,false,"2021-03-19T00:00:00.000Z",6,6137340416,"CoinMarketCap",130317,130317,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.0000036759302,0.012162524,"{""low"":0.0120739145,""high"":0.012162524}",0.0120739145,130317,0.012128056,"CCC",0.012128056,532246,277497,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0002814494,0.023746997,"{""low"":0.011852,""high"":0.033529}",-0.02139555,-0.6381207,0.011852,0.033529,-56.373352,0.01355742,-0.0014239708,-0.10503258,0.01641311,-0.00427966,-0.26074645,74467112,15,0,false,false,"Symbol USD","Symbol USD","UTC","UTC",0,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:54:00.000Z","CCC","finmb_NEXO_CCC","ccc_market",1.1548694,1.1731005,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",12407140,12407140,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.0133930445,1.182383,"{""low"":1.1625867,""high"":1.182383}",1.1625867,12407140,1.166586,"CCC",1.166586,12135159,12199657,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.33465248,0.39913327,"{""low"":0.838448,""high"":1.554766}",-0.3816656,-0.24548104,0.838448,1.554766,-13.612043,1.214854,-0.04175353,-0.034369174,1.2123809,-0.039280415,-0.0323994,757993984,15,0,false,false,"Nexo USD","Nexo USD","UTC","UTC",0,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:55:00.000Z","CCC","finmb_YFI_CCC","ccc_market",0.77149594,5428.248,false,"2020-07-20T00:00:00.000Z",2,33788,"CoinMarketCap",32338362,32338362,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",41.558105,5447.998,"{""low"":5328.2534,""high"":5447.998}",5328.2534,32338362,5332.3696,"CCC",5332.3696,26926777,25161342,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1067.873,0.24490395,"{""low"":4360.375,""high"":14667.059}",-9238.811,-0.62990206,4360.375,14667.059,-39.78328,5543.58,-115.33203,-0.020804612,6560.444,-1132.1958,-0.17257914,183414640,15,0,false,true,"yearn.finance USD","yearn.finance USD","UTC","UTC",0,false,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:54:00.000Z","CCC","finmb_ALPACA_CCC","ccc_market",-0.510893,0.061155993,false,"2021-03-06T00:00:00.000Z",6,150721632,"CoinMarketCap",3645835,3645835,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0003140457,0.061155993,"{""low"":0.05989607,""high"":0.061155993}",0.05989607,3645835,0.060704287,"CCC",0.060704287,8022991,8013358,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0059079938,0.10693589,"{""low"":0.055248,""high"":0.319501}",-0.258345,-0.808589,0.055248,0.319501,-77.66894,0.10079854,-0.039642546,-0.39328492,0.15300949,-0.0918535,-0.6003124,9217531,15,0,false,false,"Alpaca Finance USD","Alpaca Finance USD","UTC","UTC",0,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:55:00.000Z","CCC","finmb_USDC_CCC","ccc_market",0.02090445,1.000183,false,"2018-10-08T00:00:00.000Z",4,60156710912,"CoinMarketCap",9144904704,9144904704,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.0002090931,1.0004007,"{""low"":0.9998688,""high"":1.0004007}",0.9998688,9144904704,0.9998894,"CCC",0.9998894,9426162747,7817641474,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0020179749,0.0020216845,"{""low"":0.998165,""high"":1.002697}",-0.0025140047,-0.0025072426,0.998165,1.002697,-0.0033974648,0.9999721,0.00021088123,0.00021088711,0.99996954,0.00021344423,0.00021345074,60167716864,15,0,false,true,"USDC USD","USD Coin USD","UTC","UTC",0,false,"USDC"
