"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",6,8499266,"CoinMarketCap",3570856,3570856,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.015298665,0.95387495,"{""low"":0.9270982,""high"":0.95387495}",0.9270982,3570856,0.9494138,"CCC",0.9494138,2320564,2954388,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.34836543,0.5957999,"{""low"":0.584702,""high"":1.125045}",-0.1919775,-0.17063986,0.584702,1.125045,14.421725,0.8614929,0.07157457,0.08308202,0.74961054,0.1834569,0.24473628,7930388,15,0,false,false,-1.6131587,0.93306744,"[]","2025-08-30T03:06:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,999875072,"CoinMarketCap",10362919,10362919,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.0000720243,0.0019721726,"{""low"":0.0019408253,""high"":0.0019721726}",0.0019408253,10362919,0.0019607286,"CCC",0.0019607286,9970809,9500915,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0006668252,0.5234107,"{""low"":0.001274,""high"":0.015951}",-0.014010175,-0.8783258,0.001274,0.015951,-78.811035,0.0021962,-0.0002553747,-0.11628026,0.0031297933,-0.0011889681,-0.37988707,1940582,15,0,false,false,-3.5782208,0.0019408253,"[]","2025-08-30T03:01:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"Ghiblification USD","Ghiblification USD","REGULAR","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717113600000,6,0,"CoinMarketCap",37459,37459,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-9.576906e-7,0.00036619458,"3.6503706E-4 - 3.6619458E-4",0.00036503706,37459,0.00036599024,"CCC",0.00036599024,40295,41615,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0000510884,0.1627019,"3.14E-4 - 0.035737",-0.03537191,-0.989784,0.000314,0.035737,-92.46138,0.00037472,-0.000009631593,-0.02570344,0.00041454,-0.0000494516,-0.119292706,0,15,0,false,false,-0.26163334,0.0003650884,"[]",1756523100,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"Banksters Token USD","Banksters Token USD","REGULAR","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",23,23,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.00035645068,0.0489725,"{""low"":0.04894116,""high"":0.0489725}",0.04894116,23,0.04894736,"CCC",0.04894736,785,342,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.043090623,7.349586,"{""low"":0.005863,""high"":0.314375}",-0.2654214,-0.84428275,0.005863,0.314375,-58.604958,0.04692,0.002033621,0.043342307,0.03974937,0.009204254,0.23155722,1357731,15,0,false,false,0.73348296,0.048953623,"[]","2025-08-30T03:05:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","SafeCoin USD","REGULAR","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,0,7.431675e-10,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,,"TOKE.N USD","REGULAR","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",3080467,3080467,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00082276296,0.009582416,"{""low"":0.00882982,""high"":0.009582416}",0.00882982,3080467,0.009398955,"CCC",0.009398955,2627560,3304522,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.00637256,2.4453413,"{""low"":0.002606,""high"":0.046846}",-0.037867438,-0.8083388,0.002606,0.046846,230.89459,0.01125024,-0.0022716802,-0.20192282,0.01269401,-0.00371545,-0.29269317,89785592,15,0,false,false,-8.394407,0.00897856,"[]","2025-08-30T03:06:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","SwftCoin USD","REGULAR","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,0,0.057174414,"[]","2024-12-09T23:31:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,"BOMB USD","BOMB USD","REGULAR","BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-25T00:00:00.000Z",6,2061677440,"CoinMarketCap",17843006,17843006,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",-0.0022719745,0.027771894,"{""low"":0.027216347,""high"":0.027771894}",0.027216347,17843006,0.027739173,"CCC",0.027739173,87529621,18254618,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.0097577125,0.5423362,"{""low"":0.017992,""high"":0.108328}",-0.08057829,-0.7438362,0.017992,0.108328,-20.190233,0.04216244,-0.014412729,-0.34183812,0.045549784,-0.017800072,-0.3907828,57210952,15,0,false,false,-7.5677767,0.027749712,"[]","2025-08-30T03:05:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,"Humanity Protocol USD","Humanity Protocol USD","REGULAR","H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741824000000,6,0,"CoinMarketCap",20571,20571,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000026919326,0.0002315344,"2.2978106E-4 - 2.315344E-4",0.00022978106,20571,0.0002310476,"CCC",0.0002310476,223448,26915,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000014781064,0.06874914,"2.15E-4 - 0.002479",-0.002249219,-0.907309,0.000215,0.002479,-87.215065,0.00028106,-0.00005127894,-0.18244837,0.0009429941,-0.000713213,-0.75632817,0,15,0,false,false,-10.48667,0.00022978106,"[]",1756523160,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"Yuliverse USD","Yuliverse USD","REGULAR","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,0,0.000006746654,"[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,,"THE Ape USD","REGULAR","TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,0,0.00026428487,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"Public Index Network USD","Public Index Network USD","REGULAR","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1950581,1950581,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.00014268793,0.0061107464,"{""low"":0.0060178195,""high"":0.0061107464}",0.0060178195,1950581,0.006037702,"CCC",0.006037702,3908951,2383650,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0037127545,1.5632651,"{""low"":0.002375,""high"":0.010882}",-0.004794246,-0.4405666,0.002375,0.010882,103.20513,0.00636334,-0.0002755858,-0.043308355,0.0056438283,0.00044392608,0.078656904,16132549,15,0,false,false,-2.2901723,0.0060877544,"[]","2025-08-30T03:06:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"CESS Network USD","CESS Network USD","REGULAR","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,455017152,"CoinMarketCap",4462927,4462927,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.011581123,0.709283,"{""low"":0.69550693,""high"":0.709283}",0.69550693,4462927,0.6968914,"CCC",0.6968914,6448444,5656593,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.51568806,2.6800964,"{""low"":0.192414,""high"":1.398045}",-0.6899429,-0.4935055,0.192414,1.398045,-18.206835,0.81502795,-0.106925905,-0.13119292,0.588701,0.11940104,0.20282118,322198592,15,0,false,false,-1.6091942,0.70810205,"[]","2025-08-30T03:05:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD","WEMIX USD","REGULAR","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",4689153,4689153,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.008903801,0.27829593,"{""low"":0.2756731,""high"":0.27829593}",0.2756731,4689153,0.27805334,"CCC",0.27805334,29473492,7726060,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.10622345,0.6201779,"{""low"":0.171279,""high"":0.608274}",-0.33077154,-0.54378706,0.171279,0.608274,-7.60628,0.26876813,0.008734316,0.032497585,0.26910567,0.0083967745,0.031202517,46405672,15,0,false,false,-3.1087997,0.27750245,"[]","2025-08-30T03:05:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"Impossible Cloud Network USD","Impossible Cloud Network USD","REGULAR","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.000017888844,0.001449897,"{""low"":0.001449897,""high"":0.001449897}",0.001449897,9,0.001449897,"CCC",0.001449897,10,6,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000021896907,0.015333968,"{""low"":0.001428,""high"":0.004998}",-0.003548103,-0.70990455,0.001428,0.004998,-70.12009,0.00153478,-0.00008488307,-0.05530634,0.00246439,-0.0010144929,-0.41166088,0,15,0,false,false,-1.2187635,0.001449897,"[]","2025-08-30T03:06:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","REGULAR","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",583725,583725,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0017270092,0.025627758,"{""low"":0.025463413,""high"":0.025627758}",0.025463413,583725,0.025463413,"CCC",0.025463413,416176,700749,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.013183379,1.0619767,"{""low"":0.012414,""high"":0.086297}",-0.06069962,-0.7033804,0.012414,0.086297,-16.107464,0.01688806,0.008709319,0.5157087,0.018363604,0.0072337743,0.39391908,16446132,15,0,false,false,-6.3203955,0.025597379,"[]","2025-08-30T03:06:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"cheqd USD","cheqd USD","REGULAR","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,0,0.000020484937,"[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,,"Solar Company USD","REGULAR","SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,494848608,"CoinMarketCap",1938846,1938846,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.0013260506,0.04290968,"{""low"":0.042261112,""high"":0.04290968}",0.042261112,1938846,0.04290968,"CCC",0.04290968,1886414,208437,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.008961111,0.26910242,"{""low"":0.0333,""high"":0.121788}",-0.07952689,-0.6529944,0.0333,0.121788,-35.954674,0.04546804,-0.0032069273,-0.070531465,0.04910567,-0.006844558,-0.13938427,20912854,15,0,false,false,-3.0422952,0.042261112,"[]","2025-08-30T03:06:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,,"Chainbounty USD","REGULAR","BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",3647409,3647409,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-1.0484123,43.580956,"{""low"":42.372387,""high"":43.580956}",42.372387,3647409,43.076565,"CCC",43.076565,6334716,5902142,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",29.194216,2.0292447,"{""low"":14.38674,""high"":104.69539}",-61.114433,-0.58373564,14.38674,104.69539,-7.546735,48.814518,-5.2335625,-0.10721324,43.2965,0.28445435,0.0065699155,43580956,15,0,false,false,-2.3491566,43.580956,"[]","2025-08-30T03:01:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,,"tokenbot USD","REGULAR","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,0.02147907,1.000215e-18,"[]",1715908500,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,"Simpsons AI USD","Simpsons AI USD","REGULAR","SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,0,0.000029167775,"[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,,"Tripio USD","REGULAR","TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,,"EGO USD","REGULAR","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1655769600000,6,0,"CoinMarketCap",1,1,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.000009764277,0.0004998627,"4.981945E-4 - 4.998627E-4",0.0004981945,1,0.0004981945,"CCC",0.0004981945,4,7,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.0001728384,0.5285578,"3.27E-4 - 0.001967",-0.0014671617,-0.745888,0.000327,0.001967,31.865288,0.0006,-0.00010016165,-0.16693607,0.000580515,-0.00008067663,-0.13897423,0,15,0,false,false,-1.9160568,0.0004998384,"[]",1756523160,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"MetaVerse-M USD","MetaVerse-M USD","REGULAR","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",8133933,8133933,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.004338458,0.16602719,"{""low"":0.16381796,""high"":0.16602719}",0.16381796,8133933,0.16565588,"CCC",0.16565588,5588622,5941569,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.032180473,0.24417067,"{""low"":0.131795,""high"":0.606189}",-0.44221354,-0.7294978,0.131795,0.606189,-44.803913,0.16921034,-0.0052348673,-0.03093704,0.18024425,-0.016268775,-0.090259604,115237712,15,0,false,false,-2.5776002,0.16397548,"[]","2025-08-30T03:05:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"World Mobile Token USD","World Mobile Token USD","REGULAR","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,0,0.000019113946,"[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"Hintchain USD","Hintchain USD","REGULAR","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,0,0.08358019,"[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"Soonaverse USD","Soonaverse USD","REGULAR","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,0,1.6913317,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,,"coreDAO USD","REGULAR","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,0,0.36737648,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,,"Apreum USD","REGULAR","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-27T00:00:00.000Z",6,122416664,"CoinMarketCap",1768548,1768548,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.000104306266,0.010933148,"{""low"":0.01074346,""high"":0.010933148}",0.01074346,1768548,0.010873063,"CCC",0.010873063,8328644,3747866,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0017269049,0.19016682,"{""low"":0.009081,""high"":0.264367}",-0.2535591,-0.9591178,0.009081,0.264367,-95.08459,0.01278674,-0.001978835,-0.1547568,0.02901217,-0.018204264,-0.62746996,1323067,15,0,false,false,-0.95586544,0.010807905,"[]","2025-08-30T03:01:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"Elderglade USD","Elderglade USD","REGULAR","ELDE"
