"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3880823,0.18922412,"Roam USD","Roam USD","REGULAR",false,"2025-03-06T00:00:00.000Z",6,285477984,"CoinMarketCap",30338710,30338710,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.004413441,0.19785593,"{""low"":0.18428409,""high"":0.19785593}",0.18428409,30338710,0.18694116,"CCC",0.18694116,39224918,27622995,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.07264012,0.6230711,"{""low"":0.116584,""high"":0.409353}",-0.22012886,-0.5377483,0.116584,0.409353,-51.62134,"2025-04-05T14:54:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,0.1848915,0.004332617,0.023433294,0.1848915,0.004332617,0.023433294,54019324,15,0,false,false,"[]","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3595809,0.003940795,"Mother Iggy USD","Mother Iggy USD","REGULAR",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",2335166,2335166,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.000052859774,0.0042621237,"{""low"":0.003919849,""high"":0.0042621237}",0.003919849,2335166,0.004249108,"CCC",0.004249108,4391077,2612465,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00031979498,0.08831675,"{""low"":0.003621,""high"":0.240557}",-0.23661621,-0.9836181,0.003621,0.240557,-64.867546,"2025-04-05T14:54:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,0.00621284,-0.0022720448,-0.3657015,0.04024046,-0.036299665,-0.90206885,3886188,15,0,false,false,"[]","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.432264,0.99937516,"Bitcoin Gold USD","Bitcoin Gold USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",16651765,16651765,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.086138904,1.304913,"{""low"":0.12369506,""high"":1.304913}",0.12369506,16651765,0.8388175,"CCC",0.8388175,17111580,16498529,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.90730315,9.854279,"{""low"":0.092072,""high"":50.12472}",-49.125347,-0.98006225,0.092072,50.12472,-98.32183,"2025-04-05T14:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,2.9311812,-1.9318061,-0.6590538,15.823864,-14.824489,-0.9368438,17502980,15,0,false,false,"[]","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.69842553,1.091477,"STASIS EURO USD","STASIS EURO USD","REGULAR",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",26014,26014,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0076767206,1.0944564,"{""low"":1.0904328,""high"":1.0944564}",1.0904328,26014,1.0944564,"CCC",1.0944564,232624,46156,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.12459606,0.1288639,"{""low"":0.966881,""high"":1.153983}",-0.06250596,-0.054165408,0.966881,1.153983,1.1483073,"2025-04-05T14:54:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,1.074209,0.017268062,0.016075142,1.0681885,0.023288488,0.021801852,135480608,15,0,false,false,"[]","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36438745,0.021453418,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",1149,1149,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.00007789023,0.021462688,"{""low"":0.021418512,""high"":0.021462688}",0.021418512,1149,0.021421969,"CCC",0.021421969,777,1063,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.004341418,0.25370604,"{""low"":0.017112,""high"":0.217063}",-0.19560957,-0.901165,0.017112,0.217063,-75.62521,"2025-04-05T14:54:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0.0223152,-0.0008617826,-0.038618635,0.03369725,-0.012243833,-0.36334813,29560,15,0,false,false,"[]","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01118839,"Sentiment Token USD",,"REGULAR",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"[]","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02187834,0.9987185,"TrueUSD USD","TrueUSD USD","REGULAR",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",46867364,46867364,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00021839142,0.9992663,"{""low"":0.99824154,""high"":0.9992663}",0.99824154,46867364,0.9987222,"CCC",0.9987222,62999368,47383817,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0074574947,0.0075232405,"{""low"":0.991261,""high"":1.032941}",-0.034222484,-0.03313111,0.991261,1.032941,-0.16633868,"2025-04-05T14:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.99816215,0.00055634975,0.00055737415,0.99925756,-0.0005390644,-0.00053946493,494881088,15,0,false,true,"[]","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0621984,0.1604103,"Hedera USD","Hedera USD","REGULAR",false,"2019-09-17T00:00:00.000Z",6,42228305920,"CoinMarketCap",189067568,189067568,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0033776313,0.16485429,"{""low"":0.15895063,""high"":0.16485429}",0.15895063,189067568,0.16421013,"CCC",0.16421013,510369122,241499640,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.1187353,2.8490772,"{""low"":0.041675,""high"":0.400257}",-0.23984669,-0.5992317,0.041675,0.400257,54.90109,"2025-04-05T14:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,0.20179668,-0.04138638,-0.20508951,0.18591744,-0.025507137,-0.13719605,6773854720,15,0,false,false,"[]","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2607137,1332.1217,"Maker USD","Maker USD","REGULAR",false,"2017-11-20T00:00:00.000Z",2,848074,"CoinMarketCap",52602184,52602184,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-3.4820557,1352.686,"{""low"":1310.0184,""high"":1352.686}",1310.0184,52602184,1331.5326,"CCC",1331.5326,126768160,82735485,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1134.3484,5.7355986,"{""low"":197.77333,""high"":3824.1384}",-2492.0166,-0.65165436,197.77333,3824.1384,-64.09963,"2025-04-05T14:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,1312.8479,19.273804,0.014680912,1425.5314,-93.40967,-0.06552621,1129738240,15,0,false,true,"[]","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.994686,0.008876967,"Symbol USD","Symbol USD","REGULAR",false,"2021-03-19T00:00:00.000Z",6,6139778048,"CoinMarketCap",1344362,1344362,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.000877372,0.009668316,"{""low"":0.008236122,""high"":0.009668316}",0.008236122,1344362,0.008726682,"CCC",0.008726682,514414,283891,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00078996737,0.097683616,"{""low"":0.008087,""high"":0.033529}",-0.02465203,-0.73524505,0.008087,0.033529,-66.77078,"2025-04-05T14:54:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.01301788,-0.0041409126,-0.31809422,0.0162345,-0.007357533,-0.45320356,54502608,15,0,false,false,"[]","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4815404,1.0460203,"Nexo USD","Nexo USD","REGULAR",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",9556407,9556407,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.03773129,1.0882951,"{""low"":1.0426053,""high"":1.0882951}",1.0426053,9556407,1.0882951,"CCC",1.0882951,12649602,12703381,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.20757228,0.24756727,"{""low"":0.838448,""high"":1.554766}",-0.5087458,-0.32721695,0.838448,1.554766,-18.526947,"2025-04-05T14:53:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,1.1664407,-0.120420456,-0.103237525,1.2185701,-0.17254984,-0.14160027,675881664,15,0,false,false,"[]","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8334305,4818.056,"yearn.finance USD","yearn.finance USD","REGULAR",false,"2020-07-20T00:00:00.000Z",2,33787,"CoinMarketCap",19884194,19884194,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",86.74512,4888.842,"{""low"":4777.3486,""high"":4888.842}",4777.3486,19884194,4812.303,"CCC",4812.303,27312462,25606043,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",457.68115,0.10496371,"{""low"":4360.375,""high"":14667.059}",-9849.002,-0.6715049,4360.375,14667.059,-42.43478,"2025-04-05T14:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,5357.501,-539.4448,-0.100689635,6561.497,-1743.4409,-0.2657078,162790768,15,0,false,true,"[]","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5398743,0.043442752,"Alpaca Finance USD","Alpaca Finance USD","REGULAR",false,"2021-03-06T00:00:00.000Z",6,150708752,"CoinMarketCap",2539671,2539671,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0006794259,0.04496154,"{""low"":0.043179687,""high"":0.04496154}",0.043179687,2539671,0.044581372,"CCC",0.044581372,8367933,8098274,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0002630651,0.0060923346,"{""low"":0.043179687,""high"":0.319501}",-0.27605826,-0.86402935,0.043179687,0.319501,-81.797134,"2025-04-05T14:54:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,0.08795234,-0.044509586,-0.50606483,0.1470285,-0.10358575,-0.70452833,6547202,15,0,false,false,"[]","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02374793,0.9999745,"USDC USD","USD Coin USD","REGULAR",false,"2018-10-08T00:00:00.000Z",6,60542738432,"CoinMarketCap",8538020352,8538020352,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.0002374053,1.0001571,"{""low"":0.99979484,""high"":1.0001571}",0.99979484,8538020352,1.0000019,"CCC",1.0000019,9923751237,10495526680,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0018094778,0.0018128043,"{""low"":0.998165,""high"":1.002697}",-0.0027225018,-0.002715179,0.998165,1.002697,-0.013399124,"2025-04-05T14:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.9999604,0.000014066696,0.000014067253,0.999969,0.0000054836273,0.0000054837974,60541194240,15,0,false,true,"[]","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8796856,1.0947955,"Waves USD","Waves USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,117412472,"CoinMarketCap",20166746,20166746,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.009546757,1.1223277,"{""low"":1.0868918,""high"":1.1223277}",1.0868918,20166746,1.0899597,"CCC",1.0899597,39247542,16428153,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.33249044,0.4361646,"{""low"":0.762305,""high"":3.464818}",-2.3700225,-0.6840251,0.762305,3.464818,-63.98995,"2025-04-05T14:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,1.455314,-0.36051857,-0.24772562,1.461118,-0.36632252,-0.25071386,128542640,15,0,false,false,"[]","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4491628,0.20412244,"OMG Network USD","OMG Network USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",4875367,4875367,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0029158145,0.20479958,"{""low"":0.2027661,""high"":0.20479958}",0.2027661,4875367,0.20399651,"CCC",0.20399651,8942884,6990297,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.030221432,0.17378527,"{""low"":0.173901,""high"":1.038714}",-0.8345916,-0.80348545,0.173901,1.038714,-78.66877,"2025-04-05T14:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.22687142,-0.022748977,-0.10027256,0.30084577,-0.09672333,-0.3215047,28627232,15,0,false,false,"[]","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0136325,1.000049,"Dai USD","Dai USD","REGULAR",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",62774584,62774584,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00013637543,1.0002595,"{""low"":0.9998938,""high"":1.0002595}",0.9998938,62774584,0.99999166,"CCC",0.99999166,173997023,116860943,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011749864,0.0011763109,"{""low"":0.998874,""high"":1.011713}",-0.011664033,-0.011528994,0.998874,1.011713,0.013196468,"2025-04-05T14:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.999996,0.00005298853,0.00005298874,0.9999558,0.000093221664,0.00009322579,5365645824,15,0,false,true,"[]","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8767538,0.014764775,"Gala USD",,"REGULAR",false,"2020-09-18T00:00:00.000Z",6,43851268096,"CoinMarketCap",33997000,33997000,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00013059564,0.015171505,"{""low"":0.014659933,""high"":0.015171505}",0.014659933,33997000,0.015018334,"CCC",0.015018334,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0054917745,0.59223276,"{""low"":0.009273,""high"":0.836685}",-0.8219202,-0.9823532,0.009273,0.836685,306.6853,"2025-04-05T14:54:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,0.06363018,-0.048865404,-0.76795954,0.19657256,-0.18180779,-0.92488897,647454080,15,0,false,false,"[]","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43128175,0.17127809,"Yield Guild Games USD","Yield Guild Games USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,437803968,"CoinMarketCap",8679987,8679987,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0007355213,0.1742749,"{""low"":0.16941704,""high"":0.1742749}",0.16941704,8679987,0.17333828,"CCC",0.17333828,27319167,13871943,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.006957084,0.04233837,"{""low"":0.164321,""high"":1.608338}",-1.4370599,-0.89350617,0.164321,1.608338,-86.23349,"2025-04-05T14:54:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,0.2157706,-0.044492513,-0.20620285,0.41897088,-0.2476928,-0.5911933,74986232,15,0,false,false,"[]","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"[]","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8762331,0.3123206,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,186815888,"CoinMarketCap",7558482,7558482,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0027129054,0.3180488,"{""low"":0.3108896,""high"":0.3180488}",0.3108896,7558482,0.31524795,"CCC",0.31524795,13955691,12350034,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.020314604,0.06956913,"{""low"":0.292006,""high"":0.889601}",-0.5772804,-0.6489206,0.292006,0.889601,-57.50422,"2025-04-05T14:53:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.3738842,-0.06156361,-0.16465957,0.4930439,-0.18072331,-0.3665461,58346452,15,0,false,false,"[]","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.843126,0.000081501545,"Tune.FM USD","Tune.FM USD","REGULAR",false,1631145600000,6,29709129728,"CoinMarketCap",168804,168804,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000011146447,0.000093618415,"8.0716905E-5 - 9.3618415E-5",0.000080716905,168804,0.00009210465,"CCC",0.00009210465,166110,167768,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000047501544,1.3971043,"3.4E-5 - 6.72E-4",-0.00059049844,-0.8787179,0.000034,0.000672,-85.06493,1743864840,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,0.00011096,-0.000029458453,-0.26548713,0.000089505,-0.000008003459,-0.08941912,2421340,15,0,false,false,"[]","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25226915,0.000058134585,"Terra Classic USD","Terra Classic USD","REGULAR",false,1564185600000,6,5445023432704,"CoinMarketCap",8928737,8928737,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-1.4702891e-7,0.000059584665,"5.7790945E-5 - 5.9584665E-5",0.000057790945,8928737,0.000058997623,"CCC",0.000058997623,23429694,13014476,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000009134586,0.18642014,"4.9E-5 - 1.79E-4",-0.000120865414,-0.6752258,0.000049,0.000179,-55.97015,1743864900,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,0.00006578,-0.000007645413,-0.11622701,0.00009178,-0.000033645414,-0.36658764,316544160,15,0,false,false,"[]","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06133222,1.0002905,"Pax Dollar USD","Pax Dollar USD","REGULAR",false,"2018-09-27T00:00:00.000Z",4,79443384,"CoinMarketCap",1558035,1558035,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.000613153,1.0004524,"{""low"":0.9999528,""high"":1.0004524}",0.9999528,1558035,1.000168,"CCC",1.000168,1900489,2459693,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0058324933,0.005864997,"{""low"":0.994458,""high"":1.441409}",-0.44111848,-0.30603284,0.994458,1.441409,0.07183552,"2025-04-05T14:53:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,1.000069,0.00022149086,0.00022147558,1.0001721,0.000118374825,0.00011835445,79466456,15,0,false,true,"[]","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4156275,0.0027088614,"Stox USD","Stox USD","REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",1881,1881,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.000038898084,0.0027463092,"{""low"":0.002665952,""high"":0.0027463092}",0.002665952,1881,0.0027409724,"CCC",0.0027409724,767,935,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00070686126,0.35307753,"{""low"":0.002002,""high"":0.035949}",-0.03324014,-0.92464715,0.002002,0.035949,-65.48728,"2025-04-05T14:53:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0.00277718,-0.000068318564,-0.024599977,0.00385985,-0.0011509887,-0.29819518,0,15,0,false,false,"[]","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05141986,0.00053303846,"Spell Token USD","Spell Token USD","REGULAR",false,1629158400000,6,159402754048,"CoinMarketCap",72751960,72751960,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",2.7392525e-7,0.0005464233,"5.29419E-4 - 5.464233E-4",0.000529419,72751960,0.00054407615,"CCC",0.00054407615,71961435,28426335,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00014103847,0.35979202,"3.92E-4 - 0.002064",-0.0015309614,-0.7417449,0.000392,0.002064,-52.44755,1743864840,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.00070802,-0.00017498154,-0.24714209,0.000778035,-0.00024499657,-0.31489143,84967792,15,0,false,false,"[]","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9585927,0.008430591,"Eden USD","Eden USD","REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",66656,66656,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00016194955,0.00864795,"{""low"":0.008342753,""high"":0.00864795}",0.008342753,66656,0.008466415,"CCC",0.008466415,93208,83969,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0011545909,0.15868483,"{""low"":0.007276,""high"":0.140357}",-0.13192642,-0.93993473,0.007276,0.140357,-91.06632,"2025-04-05T14:54:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,0.00907092,-0.000640329,-0.070591405,0.01737624,-0.0089456495,-0.51482075,111558,15,0,false,false,"[]","EDEN"
