"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:08:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC","REGULAR","2020-09-18T00:00:00.000Z",6,37860327424,"CoinMarketCap",45986840,45986840,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00083606504,0.017722407,"{""low"":0.017530547,""high"":0.017722407}",0.017530547,45986840,0.017672196,"CCC",0.017672196,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00826847,0.8916715,"{""low"":0.009273,""high"":0.836685}",-0.81914353,-0.97903454,0.009273,0.836685,306.6853,0.06363018,-0.04608871,-0.72432154,0.19657256,-0.17903109,-0.9107634,664125824,15,0,false,false,"Gala USD",,false,-4.5493855,0.01754147,0,"ccc_market",false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:08:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC","REGULAR","2021-07-28T00:00:00.000Z",6,435709408,"CoinMarketCap",10970351,10970351,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.007696107,0.20405716,"{""low"":0.2006056,""high"":0.20405716}",0.2006056,10970351,0.20367463,"CCC",0.20367463,41825923,35330508,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.008938685,0.046464175,"{""low"":0.192378,""high"":1.73414}",-1.5328233,-0.88390976,0.192378,1.73414,-80.724396,0.27649787,-0.075181186,-0.27190512,0.44648126,-0.24516457,-0.54910386,87715576,15,0,false,false,"Yield Guild Games USD","Yield Guild Games USD",false,-3.6821218,0.20131668,0,"ccc_market",false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC","REGULAR",1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HiFi Gaming Society USD","HiFi Gaming Society USD",false,0,0.0000034939374,0,"ccc_market",false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:08:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC","REGULAR","2021-07-28T00:00:00.000Z",6,186845680,"CoinMarketCap",8906483,8906483,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.00065782666,0.36230075,"{""low"":0.3598316,""high"":0.36230075}",0.3598316,8906483,0.3607743,"CCC",0.3607743,15308238,10139968,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.024748594,0.0738581,"{""low"":0.335083,""high"":1.135098}",-0.7752664,-0.68299514,0.335083,1.135098,-60.151333,0.44717133,-0.08733973,-0.19531603,0.5056666,-0.14583501,-0.2884015,67232976,15,0,false,false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,0.1831493,0.3598316,0,"ccc_market",false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741486020,"CCC","finmb_JAM_CCC","UTC","UTC","REGULAR",1631145600000,6,29709129728,"CoinMarketCap",281544,281544,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000035161807,0.00021018877,"1.8229437E-4 - 2.1018877E-4",0.00018229437,281544,0.00018229437,"CCC",0.00018229437,151377,445111,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.0001724579,5.0722914,"3.4E-5 - 0.001422",-0.0012155421,-0.8548116,0.000034,0.001422,-86.640625,0.0000849,0.0001215579,1.4317775,0.000080935,0.0001255229,1.55091,6133684,15,0,false,false,"Tune.FM USD","Tune.FM USD",false,20.526918,0.0002064579,0,"ccc_market",false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741486140,"CCC","finmb_LUNC_CCC","UTC","UTC","REGULAR",1564185600000,6,5453978271744,"CoinMarketCap",9866989,9866989,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000014098914,0.000063275314,"6.2484854E-5 - 6.3275314E-5",0.000062484854,9866989,0.00006297095,"CCC",0.00006297095,38426578,18288642,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000013572146,0.27698258,"4.9E-5 - 2.09E-4",-0.00014642786,-0.70061177,0.000049,0.000209,-65.95745,0.00007402,-0.0000114478535,-0.15465893,0.00009453,-0.000031957854,-0.33807102,341267104,15,0,false,false,"Terra Classic USD","Terra Classic USD",false,-2.2035766,0.000062572144,0,"ccc_market",false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:07:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC","REGULAR","2018-09-27T00:00:00.000Z",6,79232664,"CoinMarketCap",441404,441404,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.000733912,0.99991703,"{""low"":0.9994289,""high"":0.99991703}",0.9994289,441404,0.9995695,"CCC",0.9995695,2046472,2884145,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008576155,0.008652042,"{""low"":0.991229,""high"":1.441409}",-0.44160384,-0.30636957,0.991229,1.441409,0.043213367,0.9999762,-0.00017106533,-0.0001710694,1.0002705,-0.00046533346,-0.00046520762,79217224,15,0,false,true,"Pax Dollar USD","Pax Dollar USD",false,-0.07335799,0.99980515,0,"ccc_market",false,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:08:00.000Z","CCC","finmb_STX_CCC","UTC","UTC","REGULAR","2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",382,382,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00006545428,0.0027215136,"{""low"":0.0024191127,""high"":0.0027215136}",0.0024191127,382,0.0024192526,"CCC",0.0024192526,1167,194,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00032351352,0.13490972,"{""low"":0.002398,""high"":0.035949}",-0.033227485,-0.9242951,0.002398,0.035949,-81.75949,0.00307358,-0.00035206648,-0.11454605,0.00421912,-0.0014976063,-0.35495704,0,15,0,false,false,"Stox USD","Stox USD",false,2.4643471,0.0027215136,0,"ccc_market",false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741486080,"CCC","finmb_SPELL_CCC","UTC","UTC","REGULAR",1629158400000,6,158098554880,"CoinMarketCap",10955946,10955946,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000008207979,0.00064280094,"6.3710666E-4 - 6.4280094E-4",0.00063710666,10955946,0.00063851115,"CCC",0.00063851115,65685009,22970081,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0002460717,0.62773395,"3.92E-4 - 0.002064",-0.0014259282,-0.69085675,0.000392,0.002064,-51.270557,0.00100258,-0.00036450836,-0.36357033,0.000765415,-0.00012734334,-0.16637163,100878208,15,0,false,false,"Spell Token USD","Spell Token USD",false,-1.2700404,0.0006380717,0,"ccc_market",false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:07:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC","REGULAR","2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",68615,68615,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00013441034,0.00928649,"{""low"":0.009231045,""high"":0.00928649}",0.009231045,68615,0.009280461,"CCC",0.009280461,103999,81554,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0017970582,0.24121585,"{""low"":0.00745,""high"":0.140357}",-0.13110994,-0.93411756,0.00745,0.140357,-87.00069,0.01038472,-0.0011376617,-0.10955151,0.020498846,-0.011251788,-0.5488986,122362,15,0,false,false,"Eden USD","Eden USD",false,1.4749928,0.009247058,0,"ccc_market",false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741486080,"CCC","finmb_HT_CCC","UTC","UTC","REGULAR",1517616000000,8,162233840,"CoinMarketCap",223228,223228,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.000007082931,0.000009927218,"1.7564222E-6 - 9.927218E-6",0.0000017564222,223228,0.0000017567929,"CCC",0.0000017567929,1243719,276203,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.000008170796,4.651954,"1.7564222E-6 - 1.468447",-1.4684371,-0.99999326,0.0000017564222,1.468447,-99.99974,0.36925063,-0.3692407,-0.9999731,0.6331194,-0.63310945,-0.99998426,1610,15,0,false,false,"Huobi Token USD","Huobi Token USD",false,249.02306,0.000009927218,0,"ccc_market",false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:08:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC","REGULAR","2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",12393954,12393954,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.036497593,1.1738935,"{""low"":1.1649389,""high"":1.1738935}",1.1649389,12393954,1.1695453,"CCC",1.1695453,156201733,25784406,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.57704294,0.9815392,"{""low"":0.587896,""high"":3.181095}",-2.016156,-0.6337931,0.587896,3.181095,-33.09018,1.3723944,-0.20745552,-0.15116319,1.3295579,-0.16461897,-0.12381482,90061432,15,0,false,false,"Adventure Gold USD","Adventure Gold USD",false,-3.0378344,1.1649389,0,"ccc_market",false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:07:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC","REGULAR","2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",967697,967697,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0014694333,0.063857995,"{""low"":0.06314062,""high"":0.063857995}",0.06314062,967697,0.06314062,"CCC",0.06314062,1103365,936467,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.014275271,0.2892014,"{""low"":0.049361,""high"":0.311258}",-0.24762172,-0.79555136,0.049361,0.311258,-77.57237,0.0671398,-0.0035035238,-0.052182518,0.08407951,-0.020443238,-0.24314174,51457816,15,0,false,false,"NYM USD","NYM USD",false,-2.2569935,0.06363627,0,"ccc_market",false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:08:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC","REGULAR","2020-09-13T00:00:00.000Z",6,783459840,"CoinMarketCap",19705280,19705280,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0002624765,0.12584989,"{""low"":0.124625705,""high"":0.12584989}",0.124625705,19705280,0.12542559,"CCC",0.12542559,80980722,23297885,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.042855702,0.52410054,"{""low"":0.08177,""high"":0.592869}",-0.46824327,-0.7897922,0.08177,0.592869,-37.29619,0.1816656,-0.057039894,-0.3139829,0.1649195,-0.04029379,-0.244324,97639240,15,0,false,false,"Phala Network USD","Phala Network USD",false,-0.2101713,0.124625705,0,"ccc_market",false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:09:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC","REGULAR","2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",4801027,4801027,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.17359543,14.801636,"{""low"":14.670937,""high"":14.801636}",14.670937,4801027,14.745987,"CCC",14.745987,11163944,12943829,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",6.0791817,0.7061544,"{""low"":8.608856,""high"":50.9169}",-36.228863,-0.7115292,8.608856,50.9169,-69.11185,15.685682,-0.9976444,-0.06360223,17.65058,-2.9625416,-0.16784388,205008432,15,0,false,false,"Chia USD","Chia USD",false,-1.1680762,14.688038,0,"ccc_market",false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC","REGULAR",1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"Aludra Network USD",,false,0,0.0002429025,0,"ccc_market",false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:08:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC","REGULAR","2020-01-09T00:00:00.000Z",6,690604544,"CoinMarketCap",7306635,7306635,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.00047962368,0.065557525,"{""low"":0.064919785,""high"":0.065557525}",0.064919785,7306635,0.06552381,"CCC",0.06552381,17723299,12271735,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0047275126,0.07850142,"{""low"":0.060222,""high"":0.281106}",-0.21615648,-0.7689501,0.060222,0.281106,-71.936714,0.08218364,-0.017234124,-0.20970263,0.097417764,-0.032468252,-0.33328882,44854428,15,0,false,false,"Origin Protocol USD","Origin Protocol USD",false,-0.7330408,0.06494951,0,"ccc_market",false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:09:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC","REGULAR","2019-04-18T00:00:00.000Z",6,1630458624,"CoinMarketCap",220673,220673,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00011201762,0.0023378571,"{""low"":0.0023197832,""high"":0.0023378571}",0.0023197832,220673,0.0023371452,"CCC",0.0023371452,379137,336777,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00039471628,0.20325246,"{""low"":0.001942,""high"":0.046063}",-0.04372628,-0.94927126,0.001942,0.046063,-93.90843,0.00280362,-0.00046690367,-0.166536,0.00956024,-0.007223524,-0.75557977,3809919,15,0,false,false,"IRISnet USD","IRISnet USD",false,-4.5745096,0.0023367163,0,"ccc_market",false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:07:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC","REGULAR","2021-04-08T00:00:00.000Z",6,410011424,"CoinMarketCap",6810570,6810570,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0024678484,0.094194405,"{""low"":0.092973106,""high"":0.094194405}",0.092973106,6810570,0.09390902,"CCC",0.09390902,15654428,12028915,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.007036105,0.08187515,"{""low"":0.085937,""high"":0.624204}",-0.53123087,-0.8510533,0.085937,0.624204,-82.846146,0.12595338,-0.03298027,-0.26184508,0.16779028,-0.07481717,-0.44589695,38120036,15,0,false,false,"MOBOX USD","MOBOX USD",false,-2.5857344,0.092973106,0,"ccc_market",false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC","REGULAR",1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"Goldblock USD",,false,-0.0355377,0.0005181103,0,"ccc_market",false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741486020,"CCC","finmb_GTC_CCC","UTC","UTC","REGULAR",1514937600000,6,0,"CoinMarketCap",1464,1464,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000051539246,0.00029224987,"2.921755E-4 - 2.9224987E-4",0.0002921755,1464,0.00029220973,"CCC",0.00029220973,1887,5249,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00010021622,0.5219594,"1.92E-4 - 0.003092",-0.0027997838,-0.90549284,0.000192,0.003092,-82.834335,0.00034434,-0.000052123767,-0.15137297,0.000442955,-0.00015073878,-0.34030268,0,15,0,false,false,"Game.com USD","Game.com USD",false,-14.992998,0.00029221622,0,"ccc_market",false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:07:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC","REGULAR","2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",5832472,5832472,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0051930845,0.3901442,"{""low"":0.38562834,""high"":0.3901442}",0.38562834,5832472,0.38808927,"CCC",0.38808927,10626435,9542323,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.02951464,0.08278003,"{""low"":0.356543,""high"":1.865808}",-1.4797504,-0.79308826,0.356543,1.865808,-75.791405,0.5189465,-0.13288888,-0.25607434,0.67460936,-0.28855172,-0.42773157,25480636,15,0,false,false,"Perpetual Protocol USD","Perpetual Protocol USD",false,-1.3272994,0.38605765,0,"ccc_market",false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:09:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC","REGULAR","2019-12-12T00:00:00.000Z",2,16206443,"CoinMarketCap",9063943,9063943,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.06559563,17.611628,"{""low"":17.485962,""high"":17.611628}",17.485962,9063943,17.508648,"CCC",17.508648,26342249,18700090,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.5605545,0.25543478,"{""low"":13.939192,""high"":60.9822}",-43.482452,-0.71303517,13.939192,60.9822,-65.92714,22.010828,-4.5110817,-0.20494829,24.65268,-7.152933,-0.29014832,283608640,15,0,false,false,"Kusama USD","Kusama USD",false,-0.37343538,17.499746,0,"ccc_market",false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:07:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC","REGULAR","2020-11-25T00:00:00.000Z",6,5554914304,"CoinMarketCap",3297735,3297735,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00020063017,0.012262272,"{""low"":0.012094682,""high"":0.012262272}",0.012094682,3297735,0.012184056,"CCC",0.012184056,15383587,8525482,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0027615419,0.29447022,"{""low"":0.009378,""high"":0.036667}",-0.024527458,-0.66892457,0.009378,0.036667,-64.155304,0.01525442,-0.0031148782,-0.20419513,0.019486826,-0.007347284,-0.3770385,67434112,15,0,false,false,"TerraClassicUSD USD","TerraClassicUSD USD",false,-1.6258322,0.012139542,0,"ccc_market",false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:08:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC","REGULAR","2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",102418072,102418072,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0055555105,0.0842228,"{""low"":0.08122188,""high"":0.0842228}",0.08122188,102418072,0.08122188,"CCC",0.08122188,77863325,80013217,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.049481772,1.4490386,"{""low"":0.034148,""high"":0.149209}",-0.06557922,-0.43951252,0.034148,0.149209,-8.34558,0.0868834,-0.0032536313,-0.03744825,0.058773953,0.024855819,0.42290533,162444176,15,0,false,false,"STP USD","STP USD",false,7.115669,0.08362977,0,"ccc_market",false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741486020,"CCC","finmb_PWAR_CCC","UTC","UTC","REGULAR",1625270400000,6,82822168,"CoinMarketCap",810,810,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000004659174,0.00055406307,"5.099633E-4 - 5.5406307E-4",0.0005099633,810,0.00055391394,"CCC",0.00055391394,1301,1076,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0000839775,0.17867553,"4.7E-4 - 0.005738",-0.0051840222,-0.90345454,0.00047,0.005738,-82.47099,0.00062076,-0.00006678252,-0.10758187,0.00092426,-0.0003702825,-0.4006259,45881,15,0,false,false,"PolkaWar USD","PolkaWar USD",false,-0.83402103,0.0005539775,0,"ccc_market",false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741486080,"CCC","finmb_MT_CCC","UTC","UTC","REGULAR",1525737600000,6,0,"CoinMarketCap",3,3,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.0001329496,"1.329496E-4 - 1.329496E-4",0.0001329496,3,0.0001329496,"CCC",0.0001329496,61,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.0000699496,1.1103112,"6.3E-5 - 8.22E-4",-0.00068905036,-0.8382608,0.000063,0.000822,111.111115,0.00025318,-0.00012023041,-0.47488114,0.00017485,-0.000041900406,-0.23963629,0,15,0,false,false,"MyToken USD","MyToken USD",false,0,0.0001329496,0,"ccc_market",false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:09:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC","REGULAR","2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",500692,500692,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.009281099,0.1486201,"{""low"":0.14027023,""high"":0.1486201}",0.14027023,500692,0.1486201,"CCC",0.1486201,1417575,2614797,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0005838573,0.004162375,"{""low"":0.14027023,""high"":1.983263}",-1.8424089,-0.9289786,0.14027023,1.983263,-91.55326,0.24303871,-0.10218462,-0.42044586,0.4057247,-0.2648706,-0.65283334,1991475,15,0,false,false,"Crust Network USD","Crust Network USD",false,-6.1818213,0.14085409,0,"ccc_market",false,"CRU"
