"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01134116,0.0004821606,0.042514224,0.0149404,-0.003117079,-0.20863424,156453,15,0,false,false,"Eden USD","Eden USD","REGULAR","[]","2026-03-08T14:56:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,6,13232627,"CoinMarketCap",931,931,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",false,"2020-11-23T00:00:00.000Z",145.91145,0.011823321,0.0070153624,0.011827271,"{""low"":0.011815997,""high"":0.011827271}",0.011815997,931,0.011820672,"CCC",0.011820672,938,928,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0072213206,1.56917,"{""low"":0.004602,""high"":0.072128}",-0.06030468,-0.83607864,0.004602,0.072128,41.179977,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00767056,-0.0013027177,-0.16983345,0.01604212,-0.009674279,-0.6030549,38907904,15,0,false,false,"SKALE USD","SKALE USD","REGULAR","[]","2026-03-08T14:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,6,6110061056,"CoinMarketCap",4211513,4211513,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",false,"2020-12-02T00:00:00.000Z",0.67664826,0.006367842,0.000042797998,0.006451127,"{""low"":0.0062036403,""high"":0.006451127}",0.0062036403,4211513,0.0062639066,"CCC",0.0062639066,10129084,9191435,"2020-06-12T00:00:00.000Z",7000000000,6310208512,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.00075284205,0.13407694,"{""low"":0.005615,""high"":0.053255}",-0.046887156,-0.8804273,0.005615,0.053255,-74.89378,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00509924,0.00019023893,0.03730731,0.007142105,-0.001852626,-0.25939494,2010560,15,0,false,false,"LATOKEN USD","LATOKEN USD","REGULAR","[]","2026-03-08T14:56:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,6,380105472,"CoinMarketCap",97,97,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",false,"2017-11-09T00:00:00.000Z",22.451197,0.005289479,0.000969816,0.005290425,"{""low"":0.004319358,""high"":0.005290425}",0.004319358,97,0.0043195104,"CCC",0.0043195104,81,73,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0040794793,3.3714705,"{""low"":0.00121,""high"":0.022012}",-0.016722523,-0.75970024,0.00121,0.022012,-69.515205,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018546,0.000022757726,0.12270962,0.000390345,-0.00018212727,-0.46658027,20821772,15,0,false,false,"Dent USD","Dent USD","REGULAR","[]","2026-03-08T14:57:00.000Z","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,6,99999997952,"CoinMarketCap",6413828,6413828,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",false,"2017-11-09T00:00:00.000Z",-6.7604628,0.00020821772,-0.000015097132,0.00021277499,"{""low"":1.9949256,""high"":4}",0.00019949256,6413828,0.00020958918,"CCC",0.00020958918,8385820,48676770,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00008821773,0.7351477,"{""low"":1.2,""high"":4}",-0.0008027823,-0.7940478,0.00012,0.001011,-70.72829,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02791748,-0.0042248312,-0.15133283,0.04798717,-0.024294522,-0.5062712,21475162,15,0,false,false,"Cartesi USD","Cartesi USD","REGULAR","[]","2026-03-08T14:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,6,906406080,"CoinMarketCap",3760588,3760588,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",false,"2020-04-23T00:00:00.000Z",-1.0757039,0.023692649,-0.00025763363,0.024510937,"{""low"":0.023462035,""high"":0.024510937}",0.023462035,3760588,0.023621596,"CCC",0.023621596,3059735,2895627,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.00088564865,0.038832318,"{""low"":0.022807,""high"":0.119372}",-0.09567936,-0.8015226,0.022807,0.119372,-66.17502,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"USDe USD","Energi Dollar USD","REGULAR","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",false,"2023-02-15T00:00:00.000Z",0,1.009221,0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Musk Ito USD",,"REGULAR","[]","2022-08-16T18:33:00.000Z","CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",false,"2022-02-21T00:00:00.000Z",0,4.5833772e-8,0,4.5833772e-8,"{""low"":4.5828877,""high"":8}",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"{""low"":4.5828877,""high"":8}",0,0,4.5828877e-8,4.5833772e-8,,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,false,false,"ABCC Token USD","ABCC Token USD","REGULAR","[]","2025-03-27T01:26:00.000Z","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",false,"2018-10-23T00:00:00.000Z",0,0.009992594,0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,"AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,"XUSD Stable USD","XUSD Stable USD","REGULAR","[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",false,"2021-01-25T00:00:00.000Z",0,0.27934375,0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Turtle USD",,"REGULAR","[]","2022-07-01T18:30:00.000Z","CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",false,"2021-07-05T00:00:00.000Z",1e-8,4.1461907e-11,0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4593306,-0.102864385,-0.07048738,1.7314665,-0.37500036,-0.21657962,11235054,15,0,false,false,"AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR","[]","2026-03-08T14:56:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,4,8282591,"CoinMarketCap",3691629,3691629,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",false,"2020-06-21T00:00:00.000Z",-0.76889306,1.3564662,-0.010510564,1.3672147,"{""low"":1.3450994,""high"":1.3672147}",1.3450994,3691629,1.3533863,"CCC",1.3533863,10630198,5479957,"2020-02-13T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.39428115,0.40977684,"{""low"":0.962185,""high"":8.685734}",-7.3292675,-0.84382826,0.962185,8.685734,11.150419,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01754806,0.00007019937,0.0040004062,0.02515598,-0.0075377207,-0.2996393,51075552,15,0,false,false,"Huma Finance USD","Huma Finance USD","REGULAR","[]","2026-03-08T14:55:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,6,2899012352,"CoinMarketCap",36237388,36237388,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",false,"2025-05-26T00:00:00.000Z",9.148211,0.01761826,0.0014766678,0.018139968,"{""low"":0.0145472195,""high"":0.018139968}",0.0145472195,36237388,0.015525051,"CCC",0.015525051,14593809,28821979,"2025-05-26T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0065632593,0.59369147,"{""low"":0.011055,""high"":0.118396}",-0.10077774,-0.8511921,0.011055,0.118396,-76.774254,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8850067,-0.18642515,-0.21064828,0.957454,-0.25887245,-0.27037585,9206550,15,0,false,false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR","[]","2026-03-08T14:57:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,6,13178919,"CoinMarketCap",1123405,1123405,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",false,"2021-10-21T00:00:00.000Z",0.08962314,0.6985816,0.00062549114,0.7072063,"{""low"":0.68356,""high"":0.7072063}",0.68356,1123405,0.68508375,"CCC",0.68508375,2003060,2161266,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.03815359,0.057771005,"{""low"":0.660428,""high"":1.265478}",-0.56689644,-0.4479702,0.660428,1.265478,-31.195992,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00134756,-0.00016776787,-0.12449752,0.0039638,-0.0027840082,-0.70235837,12749071,15,0,false,false,"FUNToken USD","FUNToken USD","REGULAR","[]","2026-03-08T14:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,6,10806201344,"CoinMarketCap",3530741,3530741,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",false,"2017-11-09T00:00:00.000Z",0.7407676,0.0011797921,0.00000867527,0.0012009487,"{""low"":0.0011199669,""high"":0.0012009487}",0.0011199669,3530741,0.0011472271,"CCC",0.0011472271,4878693,3635065,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00017679215,0.17626336,"{""low"":0.001003,""high"":0.02466}",-0.023480209,-0.9521577,0.001003,0.02466,-38.773335,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06623482,-0.012287669,-0.18551676,0.11691483,-0.06296768,-0.5385774,9149195,15,0,false,false,"Toko Token USD","Toko Token USD","REGULAR","[]","2026-03-08T14:57:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,6,169595504,"CoinMarketCap",839044,839044,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",false,"2021-04-07T00:00:00.000Z",0.646275,0.05394715,0.00034640357,0.053979572,"{""low"":0.0524514,""high"":0.053979572}",0.0524514,839044,0.0530284,"CCC",0.0530284,1238366,1087050,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0014957525,0.028516922,"{""low"":0.0524514,""high"":0.264222}",-0.21027485,-0.79582644,0.0524514,0.264222,-72.0867,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"Hyperchain Classic USD",,"REGULAR","[]","2022-09-18T18:20:00.000Z","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",false,"2021-04-27T00:00:00.000Z",0,4.0997045e-7,0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14865176,-0.020262718,-0.13630998,0.23045513,-0.102066085,-0.44288918,29125728,15,0,false,false,"Lisk USD","Lisk USD","REGULAR","[]","2026-03-08T14:56:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,6,226855264,"CoinMarketCap",3334416,3334416,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",false,"2017-11-09T00:00:00.000Z",-0.9183755,0.12838905,-0.0011900216,0.12970461,"{""low"":0.12687473,""high"":0.12970461}",0.12687473,3334416,0.12849921,"CCC",0.12849921,9989776,5574120,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.018486045,0.16820328,"{""low"":0.109903,""high"":0.60671}",-0.47832096,-0.7883848,0.109903,0.60671,-76.59885,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020554,-0.0021248534,-0.10337907,0.020554,-0.0021248534,-0.10337907,87945976,15,0,false,false,"MANTRA USD",,"REGULAR","[]","2026-03-08T14:55:00.000Z","CCC","finmb_MANTRA_CCC","UTC","UTC",0,"ccc_market",false,6,4772112896,"CoinMarketCap",37790380,37790380,"MANTRA","USD=X",,false,"2026-03-04T00:00:00.000Z",4.2392707,0.018429147,0.0007494893,0.018954389,"{""low"":0.017292852,""high"":0.018954389}",0.017292852,37790380,0.017584883,"CCC",0.017584883,95995580,95995580,,10000000000,7061708800,,,0.004256147,0.30029964,"{""low"":0.014173,""high"":0.026591}",-0.008161852,-0.3069404,0.014173,0.026591,-27.00739,"MANTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01199984,-0.0020258538,-0.1688234,0.013671945,-0.0036979588,-0.2704779,0,15,0,false,false,"Tutellus USD","Tutellus USD","REGULAR","[]","2026-03-08T14:56:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",false,"2021-11-11T00:00:00.000Z",-3.7696135,0.009973986,-0.00039070845,0.01011447,"{""low"":0.00980333,""high"":0.01011447}",0.00980333,1,0.010084139,"CCC",0.010084139,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0007929858,0.08637248,"{""low"":0.009181,""high"":0.020116}",-0.010142013,-0.50417644,0.009181,0.020116,-28.865688,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0623971,-0.012516759,-0.20059842,0.06510617,-0.015225828,-0.23386152,96888592,15,0,false,false,"AWE USD","AWE Network USD","REGULAR","[]","2026-03-08T14:57:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,6,1942420224,"CoinMarketCap",5664577,5664577,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",false,"2025-05-16T00:00:00.000Z",-1.9956139,0.04988034,-0.0010156855,0.051180914,"{""low"":0.049722064,""high"":0.051180914}",0.049722064,5664577,0.051157124,"CCC",0.051157124,10240053,7088963,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0041443408,0.090614416,"{""low"":0.045736,""high"":0.125478}",-0.07559766,-0.6024774,0.045736,0.125478,-25.29779,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00476112,-0.00073725963,-0.15485005,0.00661557,-0.0025917096,-0.3917591,73165344,15,0,false,false,"DigiByte USD","DigiByte USD","REGULAR","[]","2026-03-08T14:56:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,6,18182875136,"CoinMarketCap",1483326,1483326,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",false,"2017-11-09T00:00:00.000Z",-0.97731644,0.00402386,-0.000039713923,0.0040644696,"{""low"":0.004008698,""high"":0.0040644696}",0.004008698,1483326,0.004053511,"CCC",0.004053511,2651832,2083270,"2014-02-06T00:00:00.000Z",20999999488,18182875136,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0003978603,0.1097243,"{""low"":0.003626,""high"":0.01249}",-0.008466139,-0.67783344,0.003626,0.01249,-59.354317,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,"U Coin USD","U Coin USD","REGULAR","[]","2024-11-04T01:26:00.000Z","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",false,"2022-08-03T00:00:00.000Z",0,9.9886954e-8,0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00442074,0.0028114188,0.6359611,0.004339385,0.002892774,0.6666323,72321592,15,0,false,false,"Banana For Scale USD",,"REGULAR","[]","2026-03-08T14:55:00.000Z","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,6,10000000000,"CoinMarketCap",88893120,88893120,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",false,"2024-12-01T00:00:00.000Z",2.1409671,0.007232159,0.0001515923,0.007791741,"{""low"":0.0057260827,""high"":0.007791741}",0.0057260827,88893120,0.0070653073,"CCC",0.0070653073,16033736,27877733,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.006852159,18.031996,"{""low"":3.8,""high"":4}",-0.05196184,-0.87782276,0.00038,0.059194,288.4002,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,false,false,"Currency One USD USD","Currency One USD USD","REGULAR","[]","2025-06-13T04:05:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",false,"2025-04-01T00:00:00.000Z",0.13009319,1.0010397,0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8283086,-0.44098067,-0.115189426,5.8634596,-2.4761317,-0.42229876,11098427,15,0,false,false,"Enzyme USD","Enzyme USD","REGULAR","[]","2026-03-08T14:56:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,4,3276455,"CoinMarketCap",19208710,19208710,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",false,"2017-11-09T00:00:00.000Z",-5.2096214,3.387328,-0.18616533,3.7861032,"{""low"":3.355397,""high"":3.7861032}",3.355397,19208710,3.7544427,"CCC",3.7544427,4563500,5603528,"2017-02-21T00:00:00.000Z",0,3277074,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.37914896,0.12603937,"{""low"":3.008179,""high"":17.00936}",-13.622031,-0.80085504,3.008179,17.00936,-58.114254,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SuperCoin USD",,"REGULAR","[]","2022-09-12T18:26:00.000Z","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",false,"2014-09-17T00:00:00.000Z",0,0.00019976145,0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.179235,-0.019182801,-0.016267158,1.1694301,-0.009377956,-0.008019254,54486412,15,0,false,false,"Eurite USD",,"REGULAR","[]","2026-03-08T14:56:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,4,46968932,"CoinMarketCap",6515406,6515406,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",false,"2024-08-28T00:00:00.000Z",-0.06424614,1.1600522,-0.0007457733,1.1603478,"{""low"":1.1582298,""high"":1.1603478}",1.1582298,6515406,1.1600612,"CCC",1.1600612,11064147,14482205,"2024-08-26T00:00:00.000Z",0,46968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.086918235,0.08099477,"{""low"":1.073134,""high"":1.206689}",-0.04663682,-0.038648583,1.073134,1.206689,6.8613887,"EURI"
