"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0055015604,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,"2024-07-30T01:16:00.000Z",0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"REGULAR","CCC","Koinon USD","Koinon USD","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4873075,0.00005255832,false,1710979200000,6,0,"CoinMarketCap",1195688,1195688,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",0.0000032019052,1731287880,0.000052817948,"5.2277723E-5 - 5.2817948E-5",0.000052277723,1195688,0.000052438972,"CCC",0.000052438972,3521307,936800,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.00002355832,0.8123558,"2.9E-5 - 2.82E-4",-0.00022944168,-0.813623,0.000029,0.000282,-77.67857,0.0000405,0.000012058321,0.29773632,0.00004212,0.000010438322,0.24782342,0,15,0,false,false,"REGULAR","CCC","smolecoin USD","smolecoin USD","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94131815,1.6298631,false,"2023-10-26T00:00:00.000Z",4,5581623,"CoinMarketCap",1452694,1452694,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.015199065,"2024-11-11T01:18:00.000Z",1.6299584,"{""low"":1.6241256,""high"":1.6299584}",1.6241256,1452694,1.6273547,"CCC",1.6273547,1489419,1249684,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.11434114,0.0754467,"{""low"":1.515522,""high"":8.027822}",-6.3979583,-0.79697317,1.515522,8.027822,-54.648495,1.7623932,-0.1325301,-0.07519893,2.051712,-0.4218489,-0.20560823,9097281,15,0,false,false,"REGULAR","CCC","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1152377,0.073082075,false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",190998,190998,"NGL","USD=X","https://coinmarketcap.com/currencies/gold-fever",0.0035564005,"2024-11-11T01:17:00.000Z",0.073082075,"{""low"":0.07197079,""high"":0.073082075}",0.07197079,190998,0.072001755,"CCC",0.072001755,159795,72539,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png",0.034996074,0.91886973,"{""low"":0.038086,""high"":0.331878}",-0.25879592,-0.7797923,0.038086,0.331878,-61.10986,0.07202,0.0010620728,0.014746915,0.07690321,-0.0038211346,-0.049687583,0,15,0,false,false,"REGULAR","CCC","Gold Fever USD","Gold Fever USD","finmb_NGL_CCC","UTC","UTC",0,"ccc_market",false,"NGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027180536,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,1686335400,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"REGULAR","CCC","SINOVATE USD","SINOVATE USD","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014001438,false,1656633600000,6,18000000,"CoinMarketCap",1545,1545,"KOI","USD=X","https://coinmarketcap.com/currencies/koi-network",0,1689013800,0.00014001438,"1.4001438E-4 - 1.4001438E-4",0.00014001438,1545,0.00014001438,"CCC",0.00014001438,416320,312,1656633600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20836.png",0.000013014374,0.10247538,"1.27E-4 - 0.013002",-0.012861986,-0.98923135,0.000127,0.013002,-97.28787,0.00049848,-0.0003584656,-0.71911734,0.001454725,-0.0013147107,-0.903752,2520,15,0,false,false,"REGULAR","CCC","Koi Network USD","Koi Network USD","finmb_KOI_CCC","UTC","UTC",0,"ccc_market",false,"KOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.20727871,false,"2017-11-09T00:00:00.000Z",6,3220616,"CoinMarketCap",444,444,"ORB","USD=X","https://coinmarketcap.com/currencies/orbitcoin",0,"2023-06-24T18:30:00.000Z",0.20727871,"{""low"":0.003958735,""high"":0.20727871}",0.003958735,444,0.00396201,"CCC",0.00396201,63,0,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/80.png","https://s2.coinmarketcap.com/static/img/coins/64x64/80.png",0.20727871,,"{""low"":0,""high"":0.26288}",-0.055601284,-0.21150823,0,0.26288,171.89836,0.22379094,-0.01651223,-0.07378417,0.1738384,0.033440307,0.19236432,667565,15,0,false,false,"REGULAR","CCC","Orbitcoin USD","Orbitcoin USD","finmb_ORB_CCC","UTC","UTC",0,"ccc_market",false,"ORB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.703065,0.2706712,false,"2023-07-01T00:00:00.000Z",6,819528064,"CoinMarketCap",6890568,6890568,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0225901,"2024-11-11T01:17:00.000Z",0.27570555,"{""low"":0.2688507,""high"":0.27570555}",0.2688507,6890568,0.27570555,"CCC",0.27570555,2377830,3145246,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.1743432,1.8098912,"{""low"":0.096328,""high"":0.862985}",-0.5923138,-0.6863547,0.096328,0.862985,179.0849,0.22874232,0.041928872,0.18330178,0.26765436,0.0030168295,0.011271363,221822656,15,0,false,false,"REGULAR","CCC","PAAL AI USD","PAAL AI USD","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0090104,0.003727404,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",665635,665635,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",0.000037234277,"2024-11-11T01:18:00.000Z",0.003751498,"{""low"":0.0036810471,""high"":0.003751498}",0.0036810471,665635,0.0037285963,"CCC",0.0037285963,914965,727713,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0013734039,0.5834341,"{""low"":0.002354,""high"":1.066478}",-1.0627506,-0.9965049,0.002354,1.066478,-93.388916,0.00713048,-0.003403076,-0.47725764,0.1019149,-0.09818749,-0.9634263,0,15,0,false,false,"REGULAR","CCC","Jeo Boden USD","Jeo Boden USD","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4067154,0.017284933,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",147000,147000,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.00023977645,"2024-11-11T01:18:00.000Z",0.017837288,"{""low"":0.017280824,""high"":0.017837288}",0.017280824,147000,0.01776877,"CCC",0.01776877,358379,98543,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.014454934,5.1077504,"{""low"":0.00283,""high"":0.058664}",-0.041379068,-0.7053571,0.00283,0.058664,405.06815,0.01873646,-0.0014515258,-0.07747066,0.02020715,-0.0029222164,-0.144613,12939050,15,0,false,false,"REGULAR","CCC","Credefi USD","Credefi USD","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2834177,0.01559968,false,"2018-11-01T00:00:00.000Z",6,776626688,"CoinMarketCap",199843,199843,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.000495919,"2024-11-11T01:18:00.000Z",0.015667126,"{""low"":0.01559968,""high"":0.015667126}",0.01559968,199843,0.015636267,"CCC",0.015636267,275807,159440,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0026216805,0.2020096,"{""low"":0.012978,""high"":0.047931}",-0.03233132,-0.67453885,0.012978,0.047931,-3.0617476,0.01503762,0.0005620597,0.037376903,0.021126244,-0.005526564,-0.2615971,12115128,15,0,false,false,"REGULAR","CCC","Kleros USD","Kleros USD","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.746646,0.05746607,false,,6,0,"CoinMarketCap",1907038,1907038,"MAK","USD=X",,0.006040748,"2024-11-11T01:18:00.000Z",0.057550512,"{""low"":0.057427216,""high"":0.057550512}",0.057427216,1907038,0.057440963,"CCC",0.057440963,,,,,,0.000038854778,0.0006765917,"{""low"":0.057427216,""high"":0.057550512}",-0.000084441155,-0.0014672528,0.057427216,0.057550512,,,,,,,,0,15,0,false,false,"REGULAR","CCC","MetaCene USD",,,"UTC","UTC",0,"ccc_market",false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",544.2535,0.000008556198,false,,8,0,"CoinMarketCap",27343,27343,"CATA","USD=X",,0.000007228118,1713842340,0.000011356155,"5.91335E-6 - 1.1356155E-5",0.00000591335,27343,0.000008478491,"CCC",0.000008478491,,,,,,0.000002642848,0.44692907,"5.91335E-6 - 1.1356155E-5",-0.0000027999567,-0.24655853,0.00000591335,0.000011356155,,,,,,,,0,15,0,false,false,"REGULAR","CCC","CATAMOTO USD",,,"UTC","UTC",0,"ccc_market",false,"CATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.339636,0.00010607433,false,1600387200000,6,8002167296,"CoinMarketCap",190757,190757,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.000014931698,1731287880,0.00010933214,"1.0550666E-4 - 1.0933214E-4",0.00010550666,190757,0.00010933214,"CCC",0.00010933214,3887011,2199392,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00005107433,0.92862415,"5.5E-5 - 0.002713",-0.0026069256,-0.96090144,0.000055,0.002713,-69.59799,0.0003516,-0.00024552568,-0.69830966,0.000563055,-0.00045698066,-0.8116093,848824,15,0,false,false,"REGULAR","CCC","Bridge Oracle USD","Bridge Oracle USD","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1421878,0.014376574,false,"2023-01-10T00:00:00.000Z",6,52426477568,"CoinMarketCap",9967233,9967233,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.0004379768,"2024-11-11T01:18:00.000Z",0.014376574,"{""low"":0.0143143395,""high"":0.014376574}",0.0143143395,9967233,0.014324929,"CCC",0.014324929,5946562,6257418,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.004041574,0.39105698,"{""low"":0.010335,""high"":0.054173}",-0.039796427,-0.73461735,0.010335,0.054173,18.477058,0.01454708,-0.0001705056,-0.011720951,0.02007134,-0.0056947665,-0.28372627,753713152,15,0,false,false,"REGULAR","CCC","Flare USD","Flare USD","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.749435,0.00023199718,false,1703030400000,6,0,"CoinMarketCap",77500,77500,"AVIVE","USD=X","https://coinmarketcap.com/currencies/avive-world",0.00005982787,1731287880,0.0003909259,"2.303512E-4 - 3.909259E-4",0.0002303512,77500,0.00023094828,"CCC",0.00023094828,1712633,948265,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png",0.00009499719,0.69341016,"1.37E-4 - 0.133247",-0.133015,-0.9982589,0.000137,0.133247,-99.847786,0.002126,-0.0018940027,-0.8908762,0.005435575,-0.0052035777,-0.9573188,0,15,0,false,false,"REGULAR","CCC","Avive World USD","Avive World USD","finmb_AVIVE_CCC","UTC","UTC",0,"ccc_market",false,"AVIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4508495,0.093167566,false,"2020-03-06T00:00:00.000Z",6,399947712,"CoinMarketCap",400580,400580,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.0013716221,"2024-11-11T01:18:00.000Z",0.09322742,"{""low"":0.092227206,""high"":0.09322742}",0.092227206,400580,0.092227206,"CCC",0.092227206,1331972,326746,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.024654567,0.3598524,"{""low"":0.068513,""high"":0.198256}",-0.105088435,-0.53006434,0.068513,0.198256,-21.644407,0.0883869,0.004780665,0.054087937,0.10132812,-0.008160554,-0.080535926,37262156,15,0,false,false,"REGULAR","CCC","Sologenic USD","Sologenic USD","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.575472,0.00069828436,false,1554940800000,6,3587369472,"CoinMarketCap",184616,184616,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.000043082633,1731287640,0.00069875584,"6.9562974E-4 - 6.9875584E-4",0.00069562974,184616,0.0006961664,"CCC",0.0006961664,134898,162409,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00016928435,0.32000822,"5.29E-4 - 0.003161",-0.0024627158,-0.77909386,0.000529,0.003161,-46.06462,0.0006614,0.00003688439,0.05576715,0.00090588,-0.00020759564,-0.22916462,2505004,15,0,false,false,"REGULAR","CCC","MultiVAC USD","MultiVAC USD","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8284968,0.12260233,false,"2023-05-29T00:00:00.000Z",6,136375008,"CoinMarketCap",11771517,11771517,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.002283536,"2024-11-11T01:18:00.000Z",0.12385395,"{""low"":0.12260233,""high"":0.12385395}",0.12260233,11771517,0.123435125,"CCC",0.123435125,8020303,9855622,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.041139327,0.50500625,"{""low"":0.081463,""high"":0.487932}",-0.36532968,-0.7487307,0.081463,0.487932,-54.352104,0.1263943,-0.003791973,-0.03000114,0.12515517,-0.0025528371,-0.020397378,16719892,15,0,false,false,"REGULAR","CCC","zkLink USD","zkLaunch USD","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6222577,0.003365263,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",64458,64458,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.00009062234,"2024-11-11T01:18:00.000Z",0.0035444705,"{""low"":0.0033457873,""high"":0.0035444705}",0.0033457873,64458,0.0035442654,"CCC",0.0035442654,214891,69012,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.000019475818,0.005820997,"{""low"":0.0033457873,""high"":0.142242}",-0.13887674,-0.9763413,0.0033457873,0.142242,-97.14784,0.004561,-0.0011957369,-0.26216552,0.01202484,-0.008659577,-0.7201407,0,15,0,false,false,"REGULAR","CCC","Trex20 USD","Trex20 USD","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7529202,0.08926271,false,,6,213000000,"CoinMarketCap",2211626,2211626,"A8","USD=X",,-0.0034805834,"2024-11-11T01:18:00.000Z",0.090197995,"{""low"":0.088726774,""high"":0.090197995}",0.088726774,2211626,0.088726774,"CCC",0.088726774,,,,,,0.00053593516,0.0060402867,"{""low"":0.088726774,""high"":0.090197995}",-0.0009352863,-0.010369258,0.088726774,0.090197995,,,,,,,,19012958,15,0,false,false,"REGULAR","CCC","Ancient8 USD",,,"UTC","UTC",0,"ccc_market",false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1246421,0.0018121458,false,1705622400000,6,0,"CoinMarketCap",471294,471294,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.000058449456,1731287880,0.0018156057,"0.0018080113 - 0.0018156057",0.0018080113,471294,0.0018112428,"CCC",0.0018112428,1799712,549107,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.0008141458,0.8157773,"9.98E-4 - 0.031505",-0.029692855,-0.94248074,0.000998,0.031505,-88.98769,0.00181838,-0.000006234157,-0.0034284126,0.00252686,-0.0007147142,-0.28284678,0,15,0,false,false,"REGULAR","CCC","Saros USD","Saros USD","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.385308,1.4105831,false,,4,240909360,"CoinMarketCap",18044098,18044098,"ALEO","USD=X",,0.059259653,"2024-11-11T01:18:00.000Z",1.4224901,"{""low"":1.4029431,""high"":1.4224901}",1.4029431,18044098,1.4114449,"CCC",1.4114449,,,,,,0.007640004,0.005445698,"{""low"":1.4029431,""high"":1.4224901}",-0.0119069815,-0.00837052,1.4029431,1.4224901,,,,,,,,339822688,15,0,false,false,"REGULAR","CCC","Aleo USD",,,"UTC","UTC",0,"ccc_market",false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09136707,0.028926618,false,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",424416,424416,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0.000026402995,"2024-11-11T01:18:00.000Z",0.029138014,"{""low"":0.027400225,""high"":0.029138014}",0.027400225,424416,0.027672986,"CCC",0.027672986,638959,945197,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0070076175,0.31970516,"{""low"":0.021919,""high"":1.276296}",-1.2473694,-0.9773355,0.021919,1.276296,-96.29405,0.13157593,-0.10264931,-0.7801527,0.2703988,-0.24147218,-0.8930224,0,15,0,false,false,"REGULAR","CCC","Vela Exchange USD","Vela Exchange USD","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0836678,0.15641871,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1631644,1631644,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.010132417,"2024-11-11T01:18:00.000Z",0.15641871,"{""low"":0.15286572,""high"":0.15641871}",0.15286572,1631644,0.15286572,"CCC",0.15286572,501094,902943,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.08505971,1.1919969,"{""low"":0.071359,""high"":0.667457}",-0.5110383,-0.7656498,0.071359,0.667457,-10.614592,0.11009738,0.046321332,0.42073056,0.11939874,0.037019968,0.31005326,0,15,0,false,false,"REGULAR","CCC","Marinade USD","Marinade USD","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.285622,0.006209286,false,,6,699999680,"CoinMarketCap",167428,167428,"TORSY","USD=X",,-0.0018847454,"2024-11-11T01:18:00.000Z",0.0063599804,"{""low"":0.006188026,""high"":0.0063599804}",0.006188026,167428,0.006233194,"CCC",0.006233194,,,,,,0.000021259766,0.0034356297,"{""low"":0.006188026,""high"":0.0063599804}",-0.00015069451,-0.023694178,0.006188026,0.0063599804,,,,,,,,4346498,15,0,false,false,"REGULAR","CCC","TORSY USD",,,"UTC","UTC",0,"ccc_market",false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0775603,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,1667673000,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"REGULAR","CCC","KingPad USD",,"finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.953512,0.25479332,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",440387,440387,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.014316797,"2024-11-11T01:18:00.000Z",0.25479332,"{""low"":0.25141555,""high"":0.25479332}",0.25141555,440387,0.25141555,"CCC",0.25141555,280117,240325,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.06349231,0.33189744,"{""low"":0.191301,""high"":1.233379}",-0.9785857,-0.7934185,0.191301,1.233379,-64.6912,0.26393765,-0.009144336,-0.03464582,0.36004424,-0.105250925,-0.29232776,21079868,15,0,false,false,"REGULAR","CCC","SingularityDAO USD","SingularityDAO USD","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.902164,3.4680295,false,"2022-01-17T00:00:00.000Z",4,48197664,"CoinMarketCap",3648679,3648679,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.097809315,"2024-11-11T01:18:00.000Z",3.4831297,"{""low"":3.4254696,""high"":3.4831297}",3.4254696,3648679,3.4254696,"CCC",3.4254696,2638529,3666852,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",3.3681035,33.70598,"{""low"":0.099926,""high"":7.970057}",-4.5020275,-0.5648677,0.099926,7.970057,1717.7527,2.3894234,1.0786061,0.45140854,2.76834,0.6996894,0.2527469,167150928,15,0,false,false,"REGULAR","CCC","Nosana USD","Nosana USD","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004560192,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,1660674780,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"REGULAR","CCC","Arty's World USD",,"finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"ARTY"
