"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","marketState","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:51:00.000Z","REGULAR","USD","[]",5.4641023,1.9902854,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",1.1014023,0.8888831,0.8070467,0.92401916,1.0662663,1.1539439,37257068,15,0,false,"2022-02-21T00:00:00.000Z",4,18719460,"CoinMarketCap",24122958,24122958,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.10311675,2.024425,"{""low"":1.9197114,""high"":2.024425}",1.9197114,24122958,1.9322696,"CCC",1.9322696,17842376,84428041,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",1.3986274,2.3639119,"{""low"":0.591658,""high"":2.542092}",-0.5518067,-0.21706794,0.591658,2.542092,43.424618,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,1688668200,"REGULAR","USD","[]",0,0.00019388805,"Sohei USD","Sohei USD",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,1755899400,"REGULAR","USD","[]",3.0445898,0.0002263294,"Formation Fi USD","Formation Fi USD",0.00024334,-0.000017010592,-0.06990463,0.00034739,-0.00012106061,-0.34848616,18050,15,0,false,1624060800000,6,79753016,"CoinMarketCap",2,2,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0.0000066872162,0.0002263294,"2.1986137E-4 - 2.263294E-4",0.00021986137,2,0.0002208985,"CCC",0.0002208985,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001733294,3.2703662,"5.3E-5 - 9.66E-4",-0.0007396706,-0.7657045,0.000053,0.000966,70.00001,false,false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,1729609020,"REGULAR","USD","[]",0,0.000687069,"Neutron USD","Neutron USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:55:00.000Z","REGULAR","USD","[]",8.346229,0.15136167,"PIVX USD","PIVX USD",0.14384814,0.007513538,0.052232433,0.1506228,0.0007388741,0.00490546,14481248,15,0,false,"2017-11-09T00:00:00.000Z",6,95673152,"CoinMarketCap",2931261,2931261,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.011659831,0.15198666,"{""low"":0.13388348,""high"":0.15198666}",0.13388348,2931261,0.14051445,"CCC",0.14051445,3008872,2545150,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.047368675,0.4554987,"{""low"":0.103993,""high"":0.487839}",-0.33647734,-0.6897303,0.103993,0.487839,-38.69525,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-01T10:45:00.000Z","REGULAR","USD","[]",0,0.112928435,"Magic Token USD",,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:51:00.000Z","REGULAR","USD","[]",9.57903,0.25904515,"Dymension USD","Dymension USD",0.2646686,-0.00562346,-0.021247173,0.32553366,-0.066488504,-0.20424464,90954080,15,0,false,"2024-01-29T00:00:00.000Z",6,351112864,"CoinMarketCap",9668456,9668456,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.022644848,0.2595705,"{""low"":0.2241991,""high"":0.2595705}",0.2241991,9668456,0.23444143,"CCC",0.23444143,9216088,8349613,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.06269716,0.3193165,"{""low"":0.196348,""high"":2.77765}",-2.518605,-0.9067395,0.196348,2.77765,-84.93318,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:55:00.000Z","REGULAR","USD","[]",9.347723,0.4189706,"Kadena USD","Kadena USD",0.4396622,-0.020691574,-0.047062434,0.4785203,-0.05954969,-0.12444548,137465104,15,0,false,"2020-05-31T00:00:00.000Z",6,328101984,"CoinMarketCap",11641200,11641200,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.035816222,0.42194226,"{""low"":0.3645155,""high"":0.42194226}",0.3645155,11641200,0.37859076,"CCC",0.37859076,9261225,9895172,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.09498662,0.29318306,"{""low"":0.323984,""high"":1.984402}",-1.5654314,-0.78886807,0.323984,1.984402,-31.353157,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,1733213460,"REGULAR","USD","[]",4.2545404,0.00028415959,"SATS USD","SATS USD",0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:51:00.000Z","REGULAR","USD","[]",0.0949665,0.9980107,"First Digital USD USD",,0.99814445,-0.00013375282,-0.00013400147,0.9983489,-0.00033819675,-0.00033875607,1449576576,15,0,false,"2023-07-26T00:00:00.000Z",6,1452465920,"CoinMarketCap",10619822080,10619822080,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0009468198,0.99871516,"{""low"":0.9967791,""high"":0.99871516}",0.9967791,10619822080,0.9971211,"CCC",0.9971211,6442544174,8602364122,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11690068,0.13267434,"{""low"":0.88111,""high"":1.005045}",-0.0070343614,-0.0069990507,0.88111,1.005045,-0.44519305,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:51:00.000Z","REGULAR","USD","[]",6.540399,0.13878483,"Polymesh USD","Polymesh USD",0.14313564,-0.0043508112,-0.030396422,0.14753528,-0.008750454,-0.059310924,137159648,15,0,false,"2022-05-30T00:00:00.000Z",6,988289856,"CoinMarketCap",4861856,4861856,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.008519843,0.13878483,"{""low"":0.12543279,""high"":0.13878483}",0.12543279,4861856,0.12994596,"CCC",0.12994596,5955069,3695465,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.032307826,0.3034254,"{""low"":0.106477,""high"":0.432879}",-0.29409418,-0.6793912,0.106477,0.432879,-47.01594,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:55:00.000Z","REGULAR","USD","[]",6.6744137,0.46512806,"Ark USD","Ark USD",0.4456489,0.019479156,0.043709643,0.40514153,0.05998653,0.14806315,88749104,15,0,false,"2017-11-09T00:00:00.000Z",6,190805728,"CoinMarketCap",7381561,7381561,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.029102147,0.46596354,"{""low"":0.41780168,""high"":0.46596354}",0.41780168,7381561,0.431988,"CCC",0.431988,16172543,5482573,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.19501907,0.7220014,"{""low"":0.270109,""high"":0.823537}",-0.35840893,-0.43520683,0.270109,0.823537,20.821,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:54:00.000Z","REGULAR","USD","[]",5.8921375,0.13845137,"Steem USD","Steem USD",0.13878766,-0.0003362894,-0.0024230499,0.14234684,-0.0038954765,-0.027366089,72605680,15,0,false,"2017-11-09T00:00:00.000Z",6,524412896,"CoinMarketCap",28483504,28483504,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.007703826,0.13882877,"{""low"":0.12579556,""high"":0.13882877}",0.12579556,28483504,0.13016301,"CCC",0.13016301,11300736,17349705,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.03698037,0.36444274,"{""low"":0.101471,""high"":0.37089}",-0.23243862,-0.62670505,0.101471,0.37089,-31.046278,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,1642748400,"REGULAR","USD","[]",0,0.0059008705,"SynLev USD",,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:51:00.000Z","REGULAR","USD","[]",2.0865798,1.26363,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",1.1683735,0.09525657,0.08152921,1.5032855,-0.2396555,-0.15942115,16755444,15,0,false,"2020-06-24T00:00:00.000Z",4,13259770,"CoinMarketCap",3674383,3674383,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.025827765,1.2703445,"{""low"":1.2006683,""high"":1.2703445}",1.2006683,3674383,1.221573,"CCC",1.221573,5588493,6198805,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.27205604,0.27436787,"{""low"":0.991574,""high"":3.14504}",-1.88141,-0.598215,0.991574,3.14504,-36.01383,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:50:00.000Z","REGULAR","USD","[]",6.3273077,0.15504408,"Kaia USD",,0.15539494,-0.00035086274,-0.0022578775,0.13213183,0.022912249,0.17340447,945787392,15,0,false,"2024-10-29T00:00:00.000Z",6,6100119552,"CoinMarketCap",35935464,35935464,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.009226337,0.15537558,"{""low"":0.14038412,""high"":0.15537558}",0.14038412,35935464,0.14520174,"CCC",0.14520174,48995835,38686836,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.06425908,0.7078161,"{""low"":0.090785,""high"":0.415024}",-0.25997993,-0.62642145,0.090785,0.415024,16.660107,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:51:00.000Z","REGULAR","USD","[]",9.393632,0.17962827,"Osmosis USD","Osmosis USD",0.17488647,0.004741803,0.027113607,0.22756553,-0.04793726,-0.21065255,133144312,15,0,false,"2021-10-05T00:00:00.000Z",6,741221376,"CoinMarketCap",7637221,7637221,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.015424684,0.18002863,"{""low"":0.15970574,""high"":0.18002863}",0.15970574,7637221,0.16423197,"CCC",0.16423197,7460801,7671859,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.042671263,0.31156686,"{""low"":0.136957,""high"":0.852223}",-0.6725947,-0.7892239,0.136957,0.852223,-63.24035,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,1734355020,"REGULAR","USD","[]",2206502.2,27.58162,"Nirvana USD","Nirvana USD",0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,1663093800,"REGULAR","USD","[]",7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:51:00.000Z","REGULAR","USD","[]",8.585204,0.15162492,"Request USD","Request USD",0.14734216,0.0042827576,0.029066749,0.12798607,0.023638844,0.18469857,124968784,15,0,false,"2017-11-09T00:00:00.000Z",6,824196864,"CoinMarketCap",5266494,5266494,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.011988103,0.15163508,"{""low"":0.13823062,""high"":0.15163508}",0.13823062,5266494,0.13956983,"CCC",0.13956983,3858095,5310679,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.07313992,0.93189687,"{""low"":0.078485,""high"":0.173735}",-0.022110075,-0.12726322,0.078485,0.173735,19.380987,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:51:00.000Z","REGULAR","USD","[]",5.971133,0.0036247722,"Contentos USD","Contentos USD",0.00347622,0.00014855224,0.042733844,0.003662325,-0.00003755279,-0.010253811,18763484,15,0,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",4181023,4181023,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.0002042444,0.0036262712,"{""low"":0.0033096937,""high"":0.0036262712}",0.0033096937,4181023,0.0034036722,"CCC",0.0034036722,3490222,3147579,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0010817721,0.42539212,"{""low"":0.002543,""high"":0.016799}",-0.0131742265,-0.7842269,0.002543,0.016799,-56.5023,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:54:00.000Z","REGULAR","USD","[]",7.1466665,1.0734162,"iExec RLC USD","iExec RLC USD",1.0210644,0.052351832,0.051271822,1.1269584,-0.053542137,-0.047510307,77696600,15,0,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",11154046,11154046,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.07159674,1.0981059,"{""low"":0.95491785,""high"":1.0981059}",0.95491785,11154046,0.99752694,"CCC",0.99752694,7570407,10381053,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.29504424,0.379053,"{""low"":0.778372,""high"":3.021146}",-1.9477298,-0.644699,0.778372,3.021146,-43.18586,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:50:00.000Z","REGULAR","USD","[]",6.364701,0.033490684,"xMoney USD","xMoney USD",0.03018178,0.0033089034,0.10963248,0.03543518,-0.0019444972,-0.054874767,23581196,15,0,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",8767812,8767812,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.002004031,0.033674773,"{""low"":0.030217867,""high"":0.033674773}",0.030217867,8767812,0.03158714,"CCC",0.03158714,6029826,12278126,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.010302683,0.444311,"{""low"":0.023188,""high"":0.173896}",-0.14040531,-0.80740964,0.023188,0.173896,-35.453617,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,1647282420,"REGULAR","USD","[]",0,1.2702465e-7,"Together As One USD",,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:51:00.000Z","REGULAR","USD","[]",7.1514397,0.010585518,"Flourishing AI USD","Flourishing AI USD",0.01508552,-0.0045000026,-0.29829946,0.0204238,-0.009838282,-0.48170674,0,15,0,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",1351,1351,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.000706492,0.010642663,"{""low"":0.009784062,""high"":0.010642663}",0.009784062,1351,0.009784062,"CCC",0.009784062,365,23,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.0009025177,0.09320641,"{""low"":0.009683,""high"":0.060594}",-0.050008483,-0.8253042,0.009683,0.060594,-83.83157,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:50:00.000Z","REGULAR","USD","[]",15.136381,0.2573422,"Truebit USD","Truebit USD",0.18965062,0.067691565,0.35692772,0.14098713,0.11635506,0.82528853,0,15,0,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",110291,110291,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.033831447,0.25916198,"{""low"":0.2229595,""high"":0.25916198}",0.2229595,110291,0.22388014,"CCC",0.22388014,61839,67754,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.17828919,2.2553122,"{""low"":0.079053,""high"":0.25916198}",-0.0018197894,-0.0070218225,0.079053,0.25916198,55.05444,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:50:00.000Z","REGULAR","USD","[]",11.002411,214.85742,"Binance Staked SOL USD",,185.64209,29.215332,0.1573745,165.20016,49.657257,0.30058843,2146716928,15,0,false,"2024-09-12T00:00:00.000Z",2,9991355,"CoinMarketCap",8461110,8461110,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",21.296371,215.83296,"{""low"":189.97197,""high"":215.83296}",189.97197,8461110,192.66037,"CCC",192.66037,4526293,7147438,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",115.13787,1.1546168,"{""low"":99.71955,""high"":301.27524}",-86.417816,-0.28684008,99.71955,301.27524,41.364883,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-30T18:28:00.000Z","REGULAR","USD","[]",0,0.0028011913,"ACE USD",,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,false,false,"ACE"
