"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",,1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"[]",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"REGULAR","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","2025-03-16T14:53:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,1.3576893,1.4932815,"[]",false,"2023-07-03T00:00:00.000Z",4,7253095,"CoinMarketCap",353157,353157,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.020002484,1.6031547,"{""low"":1.4539607,""high"":1.6031547}",1.4539607,353157,1.6031547,"CCC",1.6031547,683793,357272,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.3062315,0.25797692,"{""low"":1.18705,""high"":35.620728}",-34.127445,-0.95807827,1.18705,35.620728,-95.448265,2.3597188,-0.8664373,-0.3671782,6.727868,-5.2345867,-0.77804536,10830912,15,0,false,false,"REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD",1742136780,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,4.9276414,5.0437543e-10,"[]",false,1717459200000,8,0,"CoinMarketCap",3680,3680,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",2.3686664e-11,5.175817e-10,"5.0249266E-10 - 5.175817E-10",5.0249266e-10,3680,5.175817e-10,"CCC",5.175817e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.8827717e-12,0.0037468642,"5.0249266E-10 - 5.175817E-10",-1.3206269e-11,-0.025515333,5.0249266e-10,5.175817e-10,,,,,,,,0,15,0,false,false,"REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD","2025-03-16T14:52:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,0.1394347,0.02474083,"[]",false,"2024-04-11T00:00:00.000Z",6,588819648,"CoinMarketCap",3138386,3138386,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.000034449622,0.025690982,"{""low"":0.024339864,""high"":0.025690982}",0.024339864,3138386,0.025173808,"CCC",0.025173808,7170948,5521741,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0026698299,0.12096551,"{""low"":0.022071,""high"":0.493684}",-0.46894318,-0.9498853,0.022071,0.493684,-91.82732,0.0482809,-0.023540068,-0.48756483,0.083844766,-0.059103936,-0.704921,14567886,15,0,false,false,"REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD","2025-03-16T14:53:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-3.3410337,0.005368282,"[]",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",103707,103707,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00018555531,0.0055544144,"{""low"":0.0051832846,""high"":0.0055544144}",0.0051832846,103707,0.005522662,"CCC",0.005522662,232727,145672,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00018499745,0.03569116,"{""low"":0.0051832846,""high"":0.620311}",-0.6149427,-0.9913458,0.0051832846,0.620311,-98.56021,0.01205268,-0.0066843983,-0.5545985,0.02151128,-0.016142998,-0.75044334,0,15,0,false,false,"REGULAR","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD","2025-03-16T14:53:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-3.1616843,0.0015024146,"[]",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",5285,5285,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000049052527,0.0015672846,"{""low"":0.0015016668,""high"":0.0015672846}",0.0015016668,5285,0.0015440597,"CCC",0.0015440597,122914,19606,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000075414544,0.052848313,"{""low"":0.001427,""high"":0.136035}",-0.13453259,-0.98895574,0.001427,0.136035,-98.807724,0.00351778,-0.0020153653,-0.5729083,0.01640721,-0.014904796,-0.9084296,0,15,0,false,false,"REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"[]",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"[]",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","2025-03-16T14:52:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,1.6514708,0.33331022,"[]",false,"2022-01-12T00:00:00.000Z",6,105904864,"CoinMarketCap",255004,255004,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.005415082,0.3420704,"{""low"":0.33222252,""high"":0.3420704}",0.33222252,255004,0.33458185,"CCC",0.33458185,1318123,818787,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.07410422,0.2858893,"{""low"":0.259206,""high"":3.545717}",-3.2124069,-0.9059964,0.259206,3.545717,-88.58515,0.5668383,-0.2335281,-0.41198364,1.2600555,-0.9267453,-0.7354797,35299172,15,0,false,false,"REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD",1742136780,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,12.49517,0.00049703155,"[]",false,1713139200000,6,0,"CoinMarketCap",614,614,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000055206765,0.0004983397,"4.5870885E-4 - 4.983397E-4",0.00045870885,614,0.0004587123,"CCC",0.0004587123,3207,910,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000095031544,0.23639688,"4.02E-4 - 0.030813",-0.030315967,-0.98386943,0.000402,0.030813,-97.45155,0.00076606,-0.00026902847,-0.35118458,0.00159716,-0.0011001285,-0.68880296,0,15,0,false,false,"REGULAR","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","2025-03-16T14:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-0.11336301,0.0042944863,"[]",false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",22243,22243,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.000004873611,0.0043506245,"{""low"":0.0042518396,""high"":0.0043506245}",0.0042518396,22243,0.0042789956,"CCC",0.0042789956,289563,83085,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00034548622,0.08748701,"{""low"":0.003949,""high"":0.274329}",-0.27003452,-0.9843455,0.003949,0.274329,-98.42723,0.00812746,-0.003832974,-0.47160783,0.026092565,-0.021798078,-0.8354134,1740520,15,0,false,false,"REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,"2025-03-16T14:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-0.37119153,0.012426147,"[]",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",602847,602847,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.000046296977,0.012596195,"{""low"":0.011634245,""high"":0.012596195}",0.011634245,602847,0.012071912,"CCC",0.012071912,731235,752931,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0014341474,0.13047193,"{""low"":0.010992,""high"":0.725657}",-0.71323085,-0.982876,0.010992,0.725657,-98.235146,0.02979744,-0.017371293,-0.5829794,0.06451841,-0.05209226,-0.80740154,778144,15,0,false,false,"REGULAR","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD","2025-03-16T14:53:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-3.2162561,0.15664805,"[]",false,"2024-02-13T00:00:00.000Z",6,13332472,"CoinMarketCap",352074,352074,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0052056313,0.16084686,"{""low"":0.15540074,""high"":0.16084686}",0.15540074,352074,0.16084686,"CCC",0.16084686,471554,321173,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.035823055,0.2964871,"{""low"":0.120825,""high"":3.575064}",-3.4184158,-0.95618314,0.120825,3.575064,-78.454956,0.16276072,-0.006112665,-0.03755614,0.2839174,-0.12726934,-0.44826186,2088505,15,0,false,false,"REGULAR","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"[]",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"REGULAR","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD",1742136720,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-6.355663,2.1110584e-7,"[]",false,1713916800000,8,0,"CoinMarketCap",2231,2231,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.4327796e-8,2.1551803e-7,"2.1110584E-7 - 2.1551803E-7",2.1110584e-7,2231,2.1551803e-7,"CCC",2.1551803e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.1110584e-7,,"0.0 - 2.7E-5",-0.000026788894,-0.99218124,0,0.000027,-95.454544,9.8e-7,-7.6889415e-7,-0.7845859,0.00000247,-0.0000022588943,-0.91453207,0,15,0,false,false,"REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD","2025-03-16T14:53:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-1.6775475,0.21553165,"[]",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",13895644,13895644,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0036773384,0.22898285,"{""low"":0.21489118,""high"":0.22898285}",0.21489118,13895644,0.21891613,"CCC",0.21891613,33292550,14245378,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.016410649,0.08241546,"{""low"":0.199121,""high"":0.997482}",-0.78195035,-0.7839243,0.199121,0.997482,-68.88105,0.38050267,-0.16497102,-0.43356076,0.4917488,-0.27621716,-0.5617038,22050336,15,0,false,false,"REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD","2025-03-16T14:53:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-1.891554,0.056088064,"[]",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",261429,261429,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0010813922,0.05761074,"{""low"":0.055968698,""high"":0.05761074}",0.055968698,261429,0.057028897,"CCC",0.057028897,571255,282329,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.009061065,0.19267793,"{""low"":0.047027,""high"":1.527079}",-1.4709909,-0.963271,0.047027,1.527079,-95.26001,0.11728418,-0.061196115,-0.5217764,0.24337308,-0.18728502,-0.76953876,5072225,15,0,false,false,"REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD","2025-03-16T14:53:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,0.35112646,0.12470548,"[]",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",13106,13106,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0004363507,0.13214512,"{""low"":0.1240838,""high"":0.13214512}",0.1240838,13106,0.12562731,"CCC",0.12562731,61471,23970,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.023585476,0.23324244,"{""low"":0.10112,""high"":1.73755}",-1.6128446,-0.92822915,0.10112,1.73755,-90.60055,0.18772556,-0.06302008,-0.33570325,0.3346089,-0.20990343,-0.62730974,5883606,15,0,false,false,"REGULAR","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",1742136720,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-1.2561774,0.0012005654,"[]",false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000015273108,0.0012157663,"0.0012005654 - 0.0012157663",0.0012005654,1019,0.0012157663,"CCC",0.0012157663,1525,1039,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00060256536,1.0076344,"5.98E-4 - 0.144197",-0.14299643,-0.99167407,0.000598,0.144197,-98.986305,0.00113302,0.000067545334,0.059615303,0.00184985,-0.0006492847,-0.35099316,0,15,0,false,false,"REGULAR","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","Wise Monkey USD",1742136780,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-1.9899461,0.000001544434,"[]",false,1738195200000,8,8499999801344,"CoinMarketCap",1052465,1052465,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-3.1357445e-8,0.0000016963915,"1.5372985E-6 - 1.6963915E-6",0.0000015372985,1052465,0.0000016041182,"CCC",0.0000016041182,1964989,914929,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",5.44434e-7,0.544434,"1.0E-6 - 7.0E-6",-0.000005455566,-0.7793666,0.000001,0.000007,-66.666664,0.0000032889,-0.000001744466,-0.5304102,0.0000032889,-0.000001744466,-0.5304102,13127689,15,0,false,false,"REGULAR","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golos Blockchain USD","Golos Blockchain USD",1742136780,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,0.01863594,0.000729957,"[]",false,1583884800000,6,441605376,"CoinMarketCap",9,9,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",1.359731e-7,0.0007304774,"7.29821E-4 - 7.304774E-4",0.000729821,9,0.000729821,"CCC",0.000729821,48,32,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.000411957,1.2954623,"3.18E-4 - 0.001159",-0.00042904296,-0.37018377,0.000318,0.001159,28.521133,0.00092826,-0.00019830297,-0.2136287,0.00061223,0.00011772703,0.19229217,322352,15,0,false,false,"REGULAR","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",,1742136780,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-2.272384,0.00045883915,"[]",false,1732060800000,6,0,"CoinMarketCap",169875,169875,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000010669028,0.0004895663,"4.3069516E-4 - 4.895663E-4",0.00043069516,169875,0.00047019686,"CCC",0.00047019686,810899,183303,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00009783913,0.27102253,"3.61E-4 - 0.045064",-0.04460516,-0.98981804,0.000361,0.045064,-97.61857,0.00243764,-0.0019788009,-0.8117691,0.011376586,-0.010917746,-0.9596681,0,15,0,false,false,"REGULAR","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PARSIQ USD","PARSIQ USD","2025-03-16T14:53:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,-3.8403978,0.10713396,"[]",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",2899785,2899785,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.0042786896,0.11846126,"{""low"":0.10608586,""high"":0.11846126}",0.10608586,2899785,0.115532,"CCC",0.115532,5611955,4764226,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.061961964,1.3716897,"{""low"":0.045172,""high"":0.383297}",-0.27616304,-0.7204936,0.045172,0.383297,-36.998856,0.1647704,-0.057636432,-0.34979847,0.13688466,-0.029750697,-0.21734135,33239048,15,0,false,false,"REGULAR","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD",1742136780,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00034979533,"[]",false,1601251200000,6,0,"CoinMarketCap",222198,222198,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222198,0.00034979533,"CCC",0.00034979533,541044,222118,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.093324",-0.0929742,-0.9962518,0.000299,0.093324,-99.596794,0.00281286,-0.0024630646,-0.8756442,0.020272564,-0.019922769,-0.98274535,0,15,0,false,false,"REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD","2025-03-16T14:53:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-10.035228,0.31582525,"[]",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",318442,318442,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.035229117,0.34018722,"{""low"":0.31431505,""high"":0.34018722}",0.31431505,318442,0.33944574,"CCC",0.33944574,1086822,574208,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.08023925,0.34059432,"{""low"":0.235586,""high"":2.290279}",-1.9744537,-0.86210185,0.235586,2.290279,-76.07895,0.58137757,-0.2655523,-0.45676395,1.0522743,-0.7364491,-0.6998642,30792950,15,0,false,false,"REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD",1742136780,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,0.46688592,0.0005375542,"[]",false,1730678400000,6,10000000000,"CoinMarketCap",233521,233521,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.0000024980982,0.00056775275,"5.3469994E-4 - 5.6775275E-4",0.00053469994,233521,0.0005672836,"CCC",0.0005672836,1304713,311737,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00023555421,0.77998084,"3.02E-4 - 0.008429",-0.007891446,-0.93622565,0.000302,0.008429,-6.2809944,0.00081942,-0.00028186577,-0.34398204,0.002219341,-0.0016817867,-0.7577865,5375542,15,0,false,false,"REGULAR","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD","2025-03-16T14:53:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-0.85785496,0.25272256,"[]",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",444965,444965,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0021867454,0.25934282,"{""low"":0.25070465,""high"":0.25934282}",0.25070465,444965,0.2590224,"CCC",0.2590224,646563,449875,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.03491856,0.16032103,"{""low"":0.217804,""high"":2.754319}",-2.5015965,-0.908245,0.217804,2.754319,-89.80583,0.3587658,-0.10604325,-0.2955779,0.49686107,-0.24413851,-0.4913617,0,15,0,false,false,"REGULAR","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD","Trailblaze USD","2025-03-16T14:53:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,1.4074082,0.001139906,"[]",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",21669,21669,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.000015820493,0.0011472912,"{""low"":0.0011368848,""high"":0.0011472912}",0.0011368848,21669,0.0011399892,"CCC",0.0011399892,69061,40590,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000059906044,0.055468563,"{""low"":0.00108,""high"":0.021759}",-0.020619094,-0.9476122,0.00108,0.021759,-92.87544,0.00183812,-0.00069821405,-0.37985227,0.00245409,-0.0013141839,-0.5355076,0,15,0,false,false,"REGULAR","XBLAZE"
