"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:51:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,0.6768287,0.18188508,"REGULAR","MiL.k USD","MiL.k USD",-0.5685224,0.132948,0.42154,-40.84549,0.16781253,0.014072552,0.08385877,0.21764447,-0.03575939,-0.16430186,83504376,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,459105152,"CoinMarketCap",6138156,6138156,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0012227893,0.18344764,"{""low"":0.17575355,""high"":0.18344764}",0.17575355,6138156,0.18060337,"CCC",0.18060337,7096392,5051671,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.048937082,0.3680919,"{""low"":0.132948,""high"":0.42154}",-0.23965491,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:52:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,-0.6842182,0.010961164,"REGULAR","ROA CORE USD","ROA CORE USD",-0.759217,0.008354,0.045523,-68.77868,0.0105193,0.00044186413,0.042005092,0.014274885,-0.0033137212,-0.23213646,5864222,15,0,false,false,false,"2023-03-07T00:00:00.000Z",6,535000000,"CoinMarketCap",176705,176705,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00007551536,0.011131083,"{""low"":0.010713647,""high"":0.011131083}",0.010713647,176705,0.011022853,"CCC",0.011022853,888131,259251,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.002607164,0.31208572,"{""low"":0.008354,""high"":0.045523}",-0.034561835,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:51:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,0.30370066,0.024233062,"REGULAR","PolySwarm USD","PolySwarm USD",-0.7803842,0.0111,0.110343,4.0839195,0.01981784,0.0044152215,0.22279024,0.026950864,-0.0027178023,-0.10084286,45691456,15,0,false,false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",4420644,4420644,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00007337332,0.02552287,"{""low"":0.02350042,""high"":0.02552287}",0.02350042,4420644,0.024116745,"CCC",0.024116745,2347928,1981168,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.013133062,1.1831588,"{""low"":0.0111,""high"":0.110343}",-0.086109936,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:52:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,-1.3105127,0.010702582,"REGULAR","Dvision Network USD","Dvision Network USD",-0.6691219,0.008649,0.032346,-48.199726,0.00991114,0.00079144165,0.07985374,0.01310109,-0.0023985077,-0.18307696,10293744,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,961800000,"CoinMarketCap",243633,243633,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.00014212169,0.010915348,"{""low"":0.010556609,""high"":0.010915348}",0.010556609,243633,0.010862077,"CCC",0.010862077,393073,231403,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.002053582,0.23743579,"{""low"":0.008649,""high"":0.032346}",-0.021643417,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:52:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-0.5848883,0.009110345,"REGULAR","RAI Finance USD","RAI Finance USD",-0.80262274,0.005958,0.046157,-57.128216,0.00830584,0.0008045044,0.09686008,0.009932765,-0.00082242023,-0.08279872,5450776,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",226216,226216,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.000053598545,0.009269795,"{""low"":0.00884657,""high"":0.009269795}",0.00884657,226216,0.009202073,"CCC",0.009202073,1472749,682925,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0031523444,0.5290944,"{""low"":0.005958,""high"":0.046157}",-0.037046656,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:52:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,-5.868316,0.075843774,"REGULAR","STAT USD","STAT USD",-0.694293,0.063151,0.248093,-41.483856,0.07382938,0.0020143911,0.02728441,0.076904476,-0.0010607019,-0.01379246,5378714,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",838683,838683,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.0047282204,0.08778927,"{""low"":0.075680844,""high"":0.08778927}",0.075680844,838683,0.08058061,"CCC",0.08058061,222015,194220,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.012692772,0.20099083,"{""low"":0.063151,""high"":0.248093}",-0.17224923,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:51:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,0.64063317,0.0018953556,"REGULAR","Adappter Token USD","Adappter Token USD",-0.68064773,0.001321,0.005935,-22.066694,0.00178946,0.000105895684,0.059177455,0.001844495,0.00005086069,0.027574318,8595121,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4534833152,"CoinMarketCap",288500,288500,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000012064935,0.0018980697,"{""low"":0.0018442716,""high"":0.0018980697}",0.0018442716,288500,0.001893463,"CCC",0.001893463,2521193,484026,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0005743556,0.43478847,"{""low"":0.001321,""high"":0.005935}",-0.0040396443,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:52:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,1.3772862,0.065299645,"REGULAR","SuperWalk USD","SuperWalk USD",-0.6700555,0.040479,0.197911,-52.788017,0.05182734,0.013472304,0.25994587,0.06263109,0.002668552,0.042607464,37470696,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,573826944,"CoinMarketCap",3715037,3715037,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.00088714063,0.07163507,"{""low"":0.06408755,""high"":0.07163507}",0.06408755,3715037,0.065022945,"CCC",0.065022945,2094003,1866861,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.024820644,0.61317337,"{""low"":0.040479,""high"":0.197911}",-0.13261135,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:52:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,-0.9835661,0.004575873,"REGULAR","Project WITH USD","Project WITH USD",-0.65183955,0.003591,0.013143,-48.473625,0.00424128,0.000334593,0.07888963,0.005634195,-0.0010583224,-0.18783914,4818503,15,0,false,false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",121938,121938,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.000045453664,0.0046128468,"{""low"":0.0044021504,""high"":0.0046128468}",0.0044021504,121938,0.004591341,"CCC",0.004591341,150392,113933,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0009848727,0.2742614,"{""low"":0.003591,""high"":0.013143}",-0.008567127,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:52:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,0.7677432,0.07299786,"REGULAR","Moss Coin USD","Moss Coin USD",-0.6410588,0.044347,0.20337,-24.305075,0.0694348,0.0035630614,0.05131521,0.08342577,-0.010427907,-0.12499624,31424828,15,0,false,false,false,"2018-07-11T00:00:00.000Z",6,430489696,"CoinMarketCap",4467826,4467826,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0005561635,0.07721562,"{""low"":0.07196643,""high"":0.07721562}",0.07196643,4467826,0.072487384,"CCC",0.072487384,3117312,1269609,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.028650861,0.6460609,"{""low"":0.044347,""high"":0.20337}",-0.13037214,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:52:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,1.7247608,0.013840726,"REGULAR","ALTAVA USD","ALTAVA USD",-0.82404363,0.008411,0.07866,-78.62542,0.01284526,0.0009954656,0.07749672,0.01893139,-0.005090665,-0.26890075,9631456,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",559765,559765,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.00023467094,0.014338849,"{""low"":0.0132342735,""high"":0.014338849}",0.0132342735,559765,0.013731156,"CCC",0.013731156,969697,714565,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.005429726,0.6455506,"{""low"":0.008411,""high"":0.07866}",-0.06481927,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:52:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,10.603943,0.021411385,"REGULAR","WOM Protocol USD","WOM Protocol USD",-0.520569,0.008759,0.04466,-30.720879,0.01501228,0.0063991053,0.42625806,0.020288005,0.0011233799,0.05537163,4132397,15,0,false,false,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",6853323,6853323,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",0.0020527747,0.024360092,"{""low"":0.018202644,""high"":0.024360092}",0.018202644,6853323,0.019385953,"CCC",0.019385953,491654,2517725,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.012652385,1.444501,"{""low"":0.008759,""high"":0.04466}",-0.023248613,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:52:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-3.8524783,0.005067115,"REGULAR","fanC USD","fanC USD",-0.82290864,0.003155,0.028613,-64.116684,0.00561378,-0.00054666493,-0.09737911,0.00608777,-0.001020655,-0.16765663,6443524,15,0,false,false,false,"2022-06-30T00:00:00.000Z",6,1271635712,"CoinMarketCap",503351,503351,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.00020303158,0.005302543,"{""low"":0.0049656085,""high"":0.005302543}",0.0049656085,503351,0.005276478,"CCC",0.005276478,549642,509324,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0019121151,0.60605866,"{""low"":0.003155,""high"":0.028613}",-0.023545884,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:52:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,3.101592,1.6161476,"REGULAR","Fellaz USD","Fellaz USD",-0.77016926,1.131739,7.031903,-6.8882823,1.3614464,0.25470126,0.18708137,1.8031908,-0.18704319,-0.103729,762619584,15,0,false,false,false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",9240900,9240900,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.048618317,1.8259251,"{""low"":1.561082,""high"":1.8259251}",1.561082,9240900,1.5680279,"CCC",1.5680279,3352450,12592120,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.48440862,0.4280215,"{""low"":1.131739,""high"":7.031903}",-5.4157553,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747176720,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,0.93281174,0.0006985495,"REGULAR","AMO Coin USD","AMO Coin USD",-0.610619,0.000431,0.001794,4.3872952,0.00061266,0.00008588948,0.1401911,0.000703485,-0.000004935486,-0.0070157656,14809249,15,0,false,false,false,1536624000000,6,21199998976,"CoinMarketCap",240072,240072,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000006455928,0.0006985495,"6.708782E-4 - 6.985495E-4",0.0006708782,240072,0.0006896557,"CCC",0.0006896557,747081,570289,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.0002675495,0.6207645,"4.31E-4 - 0.001794",-0.0010954505,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747176720,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,0.14287053,0.0012836965,"REGULAR","BioPassport Token USD","BioPassport Token USD",-0.74129456,0.000874,0.004962,-43.124165,0.0010945,0.00018919655,0.17286117,0.00137701,-0.000093313516,-0.06776531,9858258,15,0,false,false,false,1614729600000,6,7679586816,"CoinMarketCap",627963,627963,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.0000018314458,0.001330335,"0.0012293037 - 0.001330335",0.0012293037,627963,0.0012780327,"CCC",0.0012780327,492628,1052938,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00040969648,0.46876028,"8.74E-4 - 0.004962",-0.0036783037,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747176720,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,-2.7099087,0.00032938752,"REGULAR","Cratos USD","Cratos USD",-0.6187644,0.000165,0.000864,-51.27841,0.00027132,0.000058067526,0.2140186,0.00026962,0.00005976751,0.22167313,16238699,15,0,false,false,false,1632441600000,6,49299677184,"CoinMarketCap",1584075,1584075,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.000009174721,0.0003432827,"3.0628868E-4 - 3.432827E-4",0.00030628868,1584075,0.0003432827,"CCC",0.0003432827,2683861,5011374,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00016438751,0.99628794,"1.65E-4 - 8.64E-4",-0.00053461245,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:55:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,0.15975372,0.0031484687,"REGULAR","ThunderCore USD","ThunderCore USD",-0.64500296,0.002362,0.008869,-41.756405,0.00293374,0.00021472876,0.07319284,0.003415515,-0.00026704627,-0.07818624,38265888,15,0,false,false,false,"2019-05-10T00:00:00.000Z",6,12153808896,"CoinMarketCap",4767347,4767347,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.0000050216913,0.003236867,"{""low"":0.0030495634,""high"":0.003236867}",0.0030495634,4767347,0.0031370744,"CCC",0.0031370744,8560685,1297464,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0007864686,0.33296722,"{""low"":0.002362,""high"":0.008869}",-0.005720531,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:52:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,4.314556,0.0044253073,"REGULAR","STRIKE USD","STRIKE USD",-0.3188691,0.002815,0.006497,-15.596867,0.00455904,-0.0001337328,-0.029333543,0.0046355925,-0.00021028519,-0.045363173,0,15,0,false,false,false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",4842,4842,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",0.00018303515,0.0044253073,"{""low"":0.004146993,""high"":0.0044253073}",0.004146993,4842,0.0043132016,"CCC",0.0043132016,77210,8832,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0016103073,0.5720452,"{""low"":0.002815,""high"":0.006497}",-0.0020716926,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:52:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,0.01044415,0.0031623112,"REGULAR","apM Coin USD","apM Coin USD",-0.7679548,0.002279,0.013628,-39.223976,0.00287126,0.0002910511,0.101367034,0.00340942,-0.00024710875,-0.07247824,4807978,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",306308,306308,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",3.3015385e-7,0.0032050712,"{""low"":0.0030202928,""high"":0.0032050712}",0.0030202928,306308,0.0031636776,"CCC",0.0031636776,661078,452740,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00088331127,0.38758725,"{""low"":0.002279,""high"":0.013628}",-0.010465689,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:52:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,-1.8780115,0.0050141565,"REGULAR","ELYSIA USD","ELYSIA USD",-0.7003432,0.002911,0.016733,-36.71168,0.00421226,0.0008018967,0.19037208,0.00575332,-0.0007391637,-0.12847602,23115106,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,4609969152,"CoinMarketCap",1066565,1066565,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.0000959686,0.005175689,"{""low"":0.0049412376,""high"":0.005175689}",0.0049412376,1066565,0.0051061106,"CCC",0.0051061106,903509,2347557,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0021031564,0.7224859,"{""low"":0.002911,""high"":0.016733}",-0.011718843,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:52:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,0.8189866,0.0042825164,"REGULAR","AhaToken USD","AhaToken USD",-0.67246526,0.003393,0.013075,-40.953697,0.00406342,0.00021909643,0.05391922,0.00491324,-0.0006307238,-0.12837227,27525612,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,6427439104,"CoinMarketCap",953312,953312,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000034788623,0.004297999,"{""low"":0.004207989,""high"":0.004297999}",0.004207989,953312,0.0042737275,"CCC",0.0042737275,2547766,1118397,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00088951644,0.26216224,"{""low"":0.003393,""high"":0.013075}",-0.008792483,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"REGULAR","Bit Financial USD",,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747176660,"CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,-0.7497322,0.0040134387,"REGULAR","MileVerse USD","MileVerse USD",-0.8463108,0.000905,0.026114,129.2767,0.0037324,0.0002810387,0.07529704,0.00451417,-0.00050073117,-0.11092431,11081225,15,0,false,false,false,1606262400000,6,2761029888,"CoinMarketCap",799253,799253,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000030317344,0.004038854,"0.0038780794 - 0.004038854",0.0038780794,799253,0.00399387,"CCC",0.00399387,777904,2255903,1605571200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0031084386,3.4347386,"9.05E-4 - 0.026114",-0.02210056,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:52:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-1.2208889,0.016125599,"REGULAR","Polaris Share USD","Polaris Share USD",-0.7105906,0.010437,0.055719,-61.22812,0.01315364,0.0029719593,0.22594197,0.01883943,-0.0027138311,-0.1440506,8210844,15,0,false,false,false,"2021-01-28T00:00:00.000Z",6,509180736,"CoinMarketCap",478994,478994,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00019930862,0.016594376,"{""low"":0.015462656,""high"":0.016594376}",0.015462656,478994,0.016548794,"CCC",0.016548794,460031,1901889,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0056885993,0.5450416,"{""low"":0.010437,""high"":0.055719}",-0.0395934,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:52:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,0.753858,0.018801479,"REGULAR","dKargo USD","dKargo USD",-0.42423892,0.014004,0.032655,-33.86206,0.0171846,0.0016168784,0.0940888,0.021551155,-0.002749676,-0.12758833,88116256,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,4686666752,"CoinMarketCap",2281860,2281860,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.00014067627,0.018858582,"{""low"":0.01822931,""high"":0.018858582}",0.01822931,2281860,0.018679004,"CCC",0.018679004,5237249,1911258,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.004797478,0.34257913,"{""low"":0.014004,""high"":0.032655}",-0.013853522,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:52:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,-1.3464398,0.00257445,"REGULAR","Electric Vehicle Zone USD","Electric Vehicle Zone USD",-0.8203579,0.002137,0.014331,-62.849762,0.00245756,0.00011689006,0.047563463,0.00394319,-0.0013687399,-0.34711486,5806343,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,2255372032,"CoinMarketCap",159450,159450,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.000035136472,0.0026102015,"{""low"":0.0025108305,""high"":0.0026102015}",0.0025108305,159450,0.0025885277,"CCC",0.0025885277,233551,405879,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00043745013,0.20470291,"{""low"":0.002137,""high"":0.014331}",-0.01175655,"EVZ"
