"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","regularMarketPrice","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","shortName","regularMarketTime","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0.000055077606,"REGULAR","USD","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"[]","Janet USD",1741600380,-15.9200535,false,1729555200000,6,1000000000,"CoinMarketCap",7640,7640,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.000010428626,0.00005510733,"5.2422798E-5 - 5.510733E-5",0.000052422798,7640,0.000052427044,"CCC",0.000052427044,4446,5135,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000007077604,0.14745007,"4.8E-5 - 0.020274",-0.020218922,-0.9972833,0.000048,0.020274,-99.455734,0.00007134,-0.000016262395,-0.22795619,0.0004150072,-0.0003599296,-0.8672852,55077,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rubic USD",0.014544329,"REGULAR","USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"[]","Rubic USD","2025-03-10T09:53:00.000Z",1.6302423,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",142088,142088,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00023330469,0.014647887,"{""low"":0.01312909,""high"":0.014647887}",0.01312909,142088,0.013190148,"CCC",0.013190148,370821,203394,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0036523286,0.33532214,"{""low"":0.010892,""high"":0.078554}",-0.06400967,-0.81484926,0.010892,0.078554,-61.57233,0.02046568,-0.005921351,-0.28933078,0.01985081,-0.0053064805,-0.2673181,2403938,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0.0906448,"REGULAR","USD","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","PolyGamma Finance USD","2022-02-08T18:29:00.000Z",0,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTX USD",20.252048,"REGULAR","USD","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","NFTX USD","2025-03-10T09:53:00.000Z",-1.2861313,false,"2021-01-06T00:00:00.000Z",2,130050,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-0.2638607,20.45398,"{""low"":19.741306,""high"":20.45398}",19.741306,98,19.833542,"CCC",19.833542,2174,0,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",9.130454,0.8209663,"{""low"":11.121594,""high"":621.37744}",-601.12537,-0.96740776,11.121594,621.37744,-31.163418,58.367138,-38.11509,-0.6530231,34.700687,-14.448639,-0.41637903,2633796,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QANplatform USD",0.032669984,"REGULAR","USD","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"[]","QANplatform USD","2025-03-10T09:53:00.000Z",-4.6378,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",264264,264264,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0015888587,0.033025987,"{""low"":0.031367946,""high"":0.033025987}",0.031367946,264264,0.031424124,"CCC",0.031424124,601639,306463,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.011064984,0.5121492,"{""low"":0.021605,""high"":0.101452}",-0.06878202,-0.67797595,0.021605,0.101452,-34.170574,0.03735556,-0.004685577,-0.12543185,0.037373453,-0.0047034696,-0.12585054,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Exverse USD",0.005659942,"REGULAR","USD","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"[]","Exverse USD","2025-03-10T09:53:00.000Z",-6.389876,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",301274,301274,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00038635032,0.005697903,"{""low"":0.005646321,""high"":0.005697903}",0.005646321,301274,0.0056649763,"CCC",0.0056649763,486019,278349,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.000013621058,0.0024123776,"{""low"":0.005646321,""high"":0.1617}",-0.15604006,-0.9649973,0.005646321,0.1617,-95.73518,0.01171396,-0.006054018,-0.5168208,0.018445095,-0.012785153,-0.6931465,182023,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LightLink USD",0.016288012,"REGULAR","USD","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"[]","LightLink USD","2025-03-10T09:53:00.000Z",-0.07330398,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",93298,93298,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.000011948869,0.016307347,"{""low"":0.016113246,""high"":0.016307347}",0.016113246,93298,0.016114233,"CCC",0.016114233,602386,107894,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0016190121,0.11036963,"{""low"":0.014669,""high"":0.12837}",-0.11208199,-0.8731167,0.014669,0.12837,-86.43851,0.02091304,-0.004625028,-0.22115523,0.027030384,-0.010742372,-0.3974184,1330244,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,2.2796683e-10,"REGULAR","USD","CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"[]","El Hippo USD",1741600380,-4.364313,false,1692748800000,8,0,"CoinMarketCap",112020,112020,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-1.040322e-11,2.2796683e-10,"2.1654932E-10 - 2.2796683E-10",2.1654932e-10,112020,2.1654932e-10,"CCC",2.1654932e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.1417506e-11,0.052724738,"2.1654932E-10 - 2.2796683E-10",0,0,2.1654932e-10,2.2796683e-10,,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telcoin USD",0.0063317395,"REGULAR","USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","Telcoin USD","2025-03-10T09:53:00.000Z",-9.745313,false,"2018-01-15T00:00:00.000Z",6,93880082432,"CoinMarketCap",15503170,15503170,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0006836741,0.006370711,"{""low"":0.0058824443,""high"":0.006370711}",0.0058824443,15503170,0.0060003316,"CCC",0.0060003316,5758207,6810422,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0051387395,4.3074093,"{""low"":0.001193,""high"":0.012797}",-0.0064652604,-0.5052169,0.001193,0.012797,52.325104,0.008071,-0.0017392603,-0.21549502,0.004453285,0.0018784543,0.4218132,594424256,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RARI USD",1.329046,"REGULAR","USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"[]","RARI USD","2025-03-10T09:53:00.000Z",-4.266966,false,"2020-07-20T00:00:00.000Z",4,18459352,"CoinMarketCap",522758,522758,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.0592376,1.3302197,"{""low"":1.3041956,""high"":1.3302197}",1.3041956,522758,1.3284624,"CCC",1.3284624,1070098,535159,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.024850368,0.019054173,"{""low"":1.3041956,""high"":6.014504}",-4.685458,-0.7790265,1.3041956,6.014504,-54.56264,1.7013954,-0.37234938,-0.2188494,1.9546942,-0.62564814,-0.3200747,24533330,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roko USD",0.000009891055,"REGULAR","USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","Roko USD",1741600380,-15.146197,false,1678752000000,8,0,"CoinMarketCap",24920,24920,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000017655293,0.000009891055,"9.363162E-6 - 9.891055E-6",0.000009363162,24920,0.000009363162,"CCC",0.000009363162,44532,12603,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",8.910547e-7,0.09900607,"9.0E-6 - 1.77E-4",-0.00016710894,-0.9441183,0.000009,0.000177,-92.9078,0.00001924,-0.000009348945,-0.4859119,0.00003023,-0.000020338945,-0.6728066,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sensay USD",0.001084825,"REGULAR","USD","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"[]","Sensay USD",1741600380,-13.992438,false,1712102400000,6,0,"CoinMarketCap",246233,246233,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00017648854,0.0011052464,"0.0010102536 - 0.0011052464",0.0010102536,246233,0.0010752762,"CCC",0.0010752762,708081,371369,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00035282504,0.48200142,"7.32E-4 - 0.01215",-0.011065175,-0.910714,0.000732,0.01215,-73.66771,0.00240314,-0.001318315,-0.54858017,0.002915915,-0.0018310901,-0.62796414,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AxonDAO Governance Token USD",0.14127515,"REGULAR","USD","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"[]","AxonDAO Governance Token USD","2025-03-10T09:53:00.000Z",-5.3991756,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",467439,467439,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.008063033,0.14127515,"{""low"":0.12794042,""high"":0.14127515}",0.12794042,467439,0.13227311,"CCC",0.13227311,342360,233842,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.06023415,0.74325526,"{""low"":0.081041,""high"":0.982918}",-0.84164286,-0.85626966,0.081041,0.982918,-63.08404,0.19925366,-0.05797851,-0.2909784,0.23363611,-0.09236096,-0.3953197,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIOZ Network USD",0.25783184,"REGULAR","USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","AIOZ Network USD","2025-03-10T09:53:00.000Z",-14.773235,false,"2021-04-02T00:00:00.000Z",6,1161998208,"CoinMarketCap",22534236,22534236,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.044692665,0.26399818,"{""low"":0.25286037,""high"":0.26399818}",0.25286037,22534236,0.25870976,"CCC",0.25870976,40535897,23282085,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.0049714744,0.019660948,"{""low"":0.25286037,""high"":1.319948}",-1.0621161,-0.80466515,0.25286037,1.319948,-56.693565,0.528611,-0.27077916,-0.51224655,0.6348265,-0.37699464,-0.5938546,299600128,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patton USD",1.9254291e-7,"REGULAR","USD","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"[]","Patton USD",1741600380,-4.1506863,false,1715299200000,8,0,"CoinMarketCap",47,47,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-8.337935e-9,2.011516e-7,"1.9254291E-7 - 2.011516E-7",1.9254291e-7,47,2.011516e-7,"CCC",2.011516e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.9254291e-7,,"0.0 - 2.7E-5",-0.000026807456,-0.9928688,0,0.000027,-66.666664,1e-7,9.254291e-8,0.9254291,3.65e-7,-1.7245709e-7,-0.47248518,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ApeBond USD",0.0011132519,"REGULAR","USD","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"[]","ApeBond USD","2025-03-10T09:53:00.000Z",-5.1180086,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",4787,4787,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.0000600497,0.0011211376,"{""low"":0.0010942994,""high"":0.0011211376}",0.0010942994,4787,0.0010942994,"CCC",0.0010942994,15737,4642,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00001895253,0.01731933,"{""low"":0.0010942994,""high"":0.036807}",-0.03569375,-0.9697544,0.0010942994,0.036807,-96.35569,0.0019718,-0.0008585482,-0.43541342,0.004656175,-0.0035429234,-0.76090854,382695,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DogeVerse USD",0.0000063889925,"REGULAR","USD","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"[]","DogeVerse USD",1741600380,-6.9338665,false,1717718400000,8,0,"CoinMarketCap",1548,1548,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-4.7601043e-7,0.0000063890284,"6.2333897E-6 - 6.3890284E-6",0.0000062333897,1548,0.0000062333897,"CCC",0.0000062333897,5500,2023,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000013889926,0.27779853,"5.0E-6 - 4.23E-4",-0.000416611,-0.984896,0.000005,0.000423,-96.63461,0.00000776,-0.0000013710073,-0.17667621,0.00001688,-0.000010491007,-0.62150514,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpSec USD",0.030731231,"REGULAR","USD","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","OpSec USD","2025-03-10T09:53:00.000Z",-19.94975,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",22032,22032,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.007658694,0.030731231,"{""low"":0.028893173,""high"":0.030731231}",0.028893173,22032,0.029620932,"CCC",0.029620932,65937,23550,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.02838923,12.12179,"{""low"":0.002342,""high"":3.1148}",-3.0840688,-0.9901338,0.002342,3.1148,-98.0201,0.06853182,-0.037800588,-0.5515772,0.06302396,-0.03229273,-0.51238817,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Niftyx Protocol USD",0.007389258,"REGULAR","USD","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","Niftyx Protocol USD","2025-03-10T09:53:00.000Z",-3.656213,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",56,56,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00028041983,0.007389258,"{""low"":0.007085906,""high"":0.007389258}",0.007085906,56,0.007085906,"CCC",0.007085906,568,1140,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0007432583,0.111835435,"{""low"":0.006646,""high"":0.099168}",-0.09177875,-0.9254875,0.006646,0.099168,-92.2166,0.00919972,-0.0018104617,-0.19679531,0.01397469,-0.0065854318,-0.47123992,379704,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0.06399967,"REGULAR","USD","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"[]","Jungle Labz USD","2025-03-10T09:53:00.000Z",-5.0639973,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",252,252,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0034138188,0.06399967,"{""low"":0.062432144,""high"":0.06399967}",0.062432144,252,0.062432144,"CCC",0.062432144,2783,1543,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.017080668,0.3640459,"{""low"":0.046919,""high"":1.017135}",-0.9531354,-0.93707854,0.046919,1.017135,-92.62942,0.08479618,-0.020796515,-0.24525297,0.12705103,-0.06305136,-0.496268,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reef USD",0.0004992605,"REGULAR","USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"[]","Reef USD",1741600380,-2.3105996,false,1609200000000,6,21015693312,"CoinMarketCap",3249622,3249622,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000011808763,0.00050119916,"4.6305294E-4 - 5.0119916E-4",0.00046305294,3249622,0.00046695958,"CCC",0.00046695958,8193181,9178880,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0001022605,0.2575831,"3.97E-4 - 0.010586",-0.010086739,-0.95283765,0.000397,0.010586,-84.9768,0.00068994,-0.00019067951,-0.27637115,0.001706075,-0.0012068145,-0.7073631,10492306,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lattice Token USD",0.12289582,"REGULAR","USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","Lattice Token USD","2025-03-10T09:53:00.000Z",-22.286512,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",71919,71919,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.03524381,0.14174983,"{""low"":0.121961325,""high"":0.14174983}",0.121961325,71919,0.14172974,"CCC",0.14172974,402617,116337,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.069956824,1.321461,"{""low"":0.052939,""high"":0.294136}",-0.17124017,-0.58218026,0.052939,0.294136,-20.5289,0.11955576,0.0033400655,0.027937304,0.09780247,0.025093354,0.2565718,3521444,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MollarsToken USD",0.016977975,"REGULAR","USD","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"[]","MollarsToken USD","2025-03-10T09:53:00.000Z",-3.7318897,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",39,39,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0006581601,0.017657422,"{""low"":0.016977975,""high"":0.017657422}",0.016977975,39,0.017653927,"CCC",0.017653927,3595,232,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0,0,"{""low"":0.016977975,""high"":0.550176}",-0.53319806,-0.9691408,0.016977975,0.550176,-95.79296,0.0234651,-0.0064871255,-0.27645847,0.06441226,-0.047434285,-0.73641706,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pepe Unchained USD",0.0036366915,"REGULAR","USD","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"[]","Pepe Unchained USD","2025-03-10T09:53:00.000Z",-8.227843,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1885428,1885428,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00032604788,0.0036366915,"{""low"":0.0034107803,""high"":0.0036366915}",0.0034107803,1885428,0.0034523362,"CCC",0.0034523362,4591806,1647429,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00022591115,0.06623445,"{""low"":0.0034107803,""high"":0.023319}",-0.019682309,-0.844046,0.0034107803,0.023319,-61.183952,0.00985088,-0.0062141884,-0.6308257,0.010439268,-0.0068025766,-0.65163344,23827472,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolarX USD",0.005345429,"REGULAR","USD","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","SolarX USD","2025-03-10T09:53:00.000Z",1.4272507,false,"2024-05-24T00:00:00.000Z",6,68924624,"CoinMarketCap",112781,112781,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00007521873,0.0054202564,"{""low"":0.0052327584,""high"":0.0054202564}",0.0052327584,112781,0.00538878,"CCC",0.00538878,339817,98500,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00019742874,0.03835057,"{""low"":0.005148,""high"":0.14561}",-0.14026457,-0.9632894,0.005148,0.14561,-94.86429,0.00771582,-0.002370391,-0.30721182,0.017226655,-0.011881227,-0.6897002,368431,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HEX USD",0.0031072549,"REGULAR","USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","HEX USD",1741600380,-8.067018,false,1576540800000,6,0,"CoinMarketCap",417535,417535,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.0002726582,0.0031508605,"0.0029162634 - 0.0031508605",0.0029162634,417535,0.0029162634,"CCC",0.0029162634,347890,449619,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.002351255,3.1101255,"7.56E-4 - 0.0068",-0.0036927452,-0.54305077,0.000756,0.0068,-26.499784,0.00309054,0.000016714912,0.0054084114,0.00287317,0.0002340849,0.081472695,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0.0000012939599,"REGULAR","USD","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"[]","FuruKuru USD",1661797260,0,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tectum USD",1.4083492,"REGULAR","USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"[]","Tectum USD","2025-03-10T09:53:00.000Z",-4.5038257,false,"2023-07-03T00:00:00.000Z",4,7289090,"CoinMarketCap",425000,425000,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.06642115,1.4120227,"{""low"":1.3018112,""high"":1.4120227}",1.3018112,425000,1.33606,"CCC",1.33606,785432,467044,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.10653794,0.08183824,"{""low"":1.3018112,""high"":39.616596}",-38.20825,-0.96445054,1.3018112,39.616596,-95.56793,2.703178,-1.2948288,-0.47900242,6.982145,-5.573796,-0.79829276,10265584,15,0,false,false,"TET"
