"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitBook USD","BitBook USD",-2.4209194,0.00079753494,false,1622764800000,6,0,"CoinMarketCap",306,306,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.000019786705,0.00080812286,"7.974817E-4 - 8.0812286E-4",0.0007974817,306,0.00080375664,"CCC",0.00080375664,9217,531,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00014553493,0.22321308,"6.52E-4 - 0.001196",-0.00039846508,-0.33316478,0.000652,0.001196,-9.255081,0.00083214,-0.000034605036,-0.041585594,0.000795325,0.0000022099703,0.002778701,0,15,0,false,false,"[]",1756219860,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","More Coin USD","More Coin USD",0,0.0023096912,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,false,false,"[]","2023-09-14T18:30:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OrangeDX USD","OrangeDX USD",16.092924,0.0052847536,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",39416,39416,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",0.0007325779,0.0053652967,"{""low"":0.00499197,""high"":0.0053652967}",0.00499197,39416,0.005028662,"CCC",0.005028662,85573,34946,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0038947538,2.8019812,"{""low"":0.00139,""high"":0.051983}",-0.046698246,-0.8983369,0.00139,0.051983,-86.61591,0.00244782,0.0028369336,1.1589633,0.00656758,-0.0012828265,-0.19532712,0,15,0,false,false,"[]","2025-08-26T14:51:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OnTact USD","OnTact USD",-2.2272906,0.043936413,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",90050,90050,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0010008849,0.044468757,"{""low"":0.040006068,""high"":0.044468757}",0.040006068,90050,0.0440861,"CCC",0.0440861,79801,84675,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.020731412,0.89340276,"{""low"":0.023205,""high"":0.069024}",-0.025087584,-0.36346176,0.023205,0.069024,20.882915,0.03384416,0.010092251,0.2981977,0.038370524,0.005565889,0.14505638,0,15,0,false,false,"[]","2025-08-26T14:50:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Koma Inu USD",,-4.196944,0.022192745,false,"2024-10-11T00:00:00.000Z",6,534344800,"CoinMarketCap",1136863,1136863,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.0009722207,0.022452472,"{""low"":0.021875598,""high"":0.022452472}",0.021875598,1136863,0.022235904,"CCC",0.022235904,3568238,3184624,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.019621745,7.6319504,"{""low"":0.002571,""high"":0.195154}",-0.17296125,-0.88628083,0.002571,0.195154,479.6195,0.02359504,-0.0014022961,-0.059431817,0.027708596,-0.005515851,-0.19906643,11858577,15,0,false,false,"[]","2025-08-26T14:51:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SoSoValue USD","SoSoValue USD",1.6087394,0.54353416,false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",1512318,1512318,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.008605599,0.5474165,"{""low"":0.51925975,""high"":0.5474165}",0.51925975,1512318,0.52373147,"CCC",0.52373147,5104465,2970801,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.18370217,0.51052207,"{""low"":0.359832,""high"":0.633204}",-0.08966982,-0.14161286,0.359832,0.633204,-3.0461907,0.5668936,-0.023359418,-0.041206002,0.53166306,0.0118710995,0.022328239,62578848,15,0,false,false,"[]","2025-08-26T14:51:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SuperTrust USD","SuperTrust USD",-4.3396664,11.15755,false,"2024-11-18T00:00:00.000Z",2,2024492,"CoinMarketCap",857453,857453,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.50616646,11.469239,"{""low"":10.95909,""high"":11.469239}",10.95909,857453,11.463827,"CCC",11.463827,2460059,881341,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",10.82311,32.36189,"{""low"":0.33444,""high"":14.050593}",-2.8930435,-0.20590188,0.33444,14.050593,406.5612,7.7020664,3.4554834,0.44864368,5.554735,5.6028147,1.0086555,22588374,15,0,false,false,"[]","2025-08-26T14:50:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Michiverse USD","Michiverse USD",0,0.000018374913,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vertus USD","Vertus USD",0.04126443,0.0011008999,false,1737504000000,6,527199616,"CoinMarketCap",417938,417938,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",4.5413617e-7,0.0011044113,"0.001100001 - 0.0011044113",0.001100001,417938,0.0011017474,"CCC",0.0011017474,542983,433998,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0006468999,1.4248897,"4.54E-4 - 0.001584",-0.00048310007,-0.30498743,0.000454,0.001584,-25.186693,0.00113282,-0.00003192015,-0.0281776,0.000867155,0.00023374491,0.26955378,580394,15,0,false,false,"[]",1756219800,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cat Gold Miner USD","Cat Gold Miner USD",-2.1101346,0.00008039673,false,1736380800000,6,2400000000,"CoinMarketCap",30365,30365,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-0.0000017330531,0.000080753336,"7.5312826E-5 - 8.0753336E-5",0.000075312826,30365,0.00007531497,"CCC",0.00007531497,71779,26367,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000018396728,0.29672143,"6.2E-5 - 0.001859",-0.0017786032,-0.95675266,0.000062,0.001859,-94.15433,0.00008352,-0.0000031232703,-0.037395477,0.000113675,-0.000033278273,-0.29274926,192952,15,0,false,false,"[]",1756219800,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Swell Network USD","Swell Network USD",-3.451957,0.010282192,false,"2024-11-07T00:00:00.000Z",6,2623266048,"CoinMarketCap",15491808,15491808,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00036762655,0.01052007,"{""low"":0.0100284545,""high"":0.01052007}",0.0100284545,15491808,0.010222615,"CCC",0.010222615,13487304,13498585,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0032481924,0.46178454,"{""low"":0.007034,""high"":0.069728}",-0.05944581,-0.8525385,0.007034,0.069728,-72.99809,0.0106719,-0.00038970727,-0.036517143,0.010679805,-0.00039761234,-0.0372303,26972928,15,0,false,false,"[]","2025-08-26T14:50:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Realis Worlds USD","Realis Worlds USD",-9.109038,0.0013772591,false,1736812800000,6,999993024,"CoinMarketCap",393869,393869,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.00013802806,0.0014200318,"0.0013315654 - 0.0014200318",0.0013315654,393869,0.0013315654,"CCC",0.0013315654,445001,369676,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00052125915,0.60894763,"8.56E-4 - 0.031004",-0.029626742,-0.955578,0.000856,0.031004,-94.47555,0.00144258,-0.00006532087,-0.045280587,0.00227879,-0.00090153096,-0.39561826,1377249,15,0,false,false,"[]",1756219800,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orange USD","Orange USD",0.04689196,0.0053967796,false,"2024-02-06T00:00:00.000Z",6,94600000,"CoinMarketCap",16411,16411,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.0000025299378,0.0054368647,"{""low"":0.0053539327,""high"":0.0054368647}",0.0053539327,16411,0.005411502,"CCC",0.005411502,190023,33302,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0002807798,0.05488268,"{""low"":0.005116,""high"":0.172456}",-0.16705921,-0.9687063,0.005116,0.172456,-95.97477,0.00581268,-0.00041590026,-0.07155052,0.01457052,-0.009173741,-0.6296097,510535,15,0,false,false,"[]","2025-08-26T14:50:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storm Token USD",,0.6661635,0.0052944617,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lido Staked ETH USD","Lido Staked ETH USD",-2.7731829,4513.672,false,"2020-12-23T00:00:00.000Z",2,8748356,"CoinMarketCap",103127432,103127432,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-128.74268,4513.672,"{""low"":4325.1514,""high"":4513.672}",4325.1514,103127432,4370.6685,"CCC",4370.6685,66262576,65283081,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",3122.7234,2.2450316,"{""low"":1390.9485,""high"":4939.702}",-426.03027,-0.08624615,1390.9485,4939.702,77.78649,3792.4204,721.25146,0.19018236,2622.2886,1891.3833,0.721272,39487205376,15,0,false,false,"[]","2025-08-26T14:51:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pwease USD","Pwease USD",-10.865953,0.0039777393,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",3159506,3159506,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.0004849094,0.00447624,"{""low"":0.0039496715,""high"":0.00447624}",0.0039496715,3159506,0.004390878,"CCC",0.004390878,3522512,2848621,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0015437393,0.6342397,"{""low"":0.002434,""high"":0.016196}",-0.01221826,-0.7543999,0.002434,0.016196,-13.983547,0.00373288,0.00024485914,0.06559523,0.005275415,-0.0012976755,-0.2459855,3977433,15,0,false,false,"[]","2025-08-26T14:51:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quantlytica USD","Quantlytica USD",-0.39422345,0.020559855,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",35884,35884,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.00008137338,0.020979727,"{""low"":0.020461522,""high"":0.020979727}",0.020461522,35884,0.020694032,"CCC",0.020694032,91018,68421,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.00049585477,0.024713654,"{""low"":0.020064,""high"":0.427923}",-0.40736315,-0.9519543,0.020064,0.427923,-31.702972,0.0238378,-0.0032779444,-0.13751036,0.09750844,-0.07694858,-0.7891479,0,15,0,false,false,"[]","2025-08-26T14:51:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stella USD","Stella USD",-0.5813267,0.01439581,false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",3093689,3093689,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00008417573,0.0145005435,"{""low"":0.014088832,""high"":0.0145005435}",0.014088832,3093689,0.014149575,"CCC",0.014149575,7428781,5149246,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0048518097,0.5083623,"{""low"":0.009544,""high"":0.136457}",-0.122061186,-0.89450294,0.009544,0.136457,-75.2632,0.01513074,-0.0007349299,-0.048571978,0.027884355,-0.013488545,-0.48373166,13460082,15,0,false,false,"[]","2025-08-26T14:50:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Athene Network USD","Athene Network USD",0.6398204,0.000019790714,false,1743465600000,6,0,"CoinMarketCap",36006,36006,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",1.258195e-7,0.000021699434,"1.9156252E-5 - 2.1699434E-5",0.000019156252,36006,0.00001915633,"CCC",0.00001915633,25638,40763,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000009790714,0.97907144,"1.0E-5 - 0.126861",-0.12684122,-0.999844,0.00001,0.126861,-99.98053,0.0000895,-0.000069709284,-0.7788747,0.005081891,-0.0050621005,-0.9961057,0,15,0,false,false,"[]",1756219860,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coq Inu USD","Coq Inu USD",-5.316985,5.064812e-7,false,1702252800000,8,69420001001472,"CoinMarketCap",5490622,5490622,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-2.8441775e-8,5.200519e-7,"4.974657E-7 - 5.200519E-7",4.974657e-7,5490622,5.135148e-7,"CCC",5.135148e-7,4363500,4487835,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",5.064812e-7,,"0.0 - 3.0E-6",-0.0000024935189,-0.83117294,0,0.000003,0,9.4e-7,-4.3351884e-7,-0.46119025,8.9e-7,-3.8351885e-7,-0.43092003,35159924,15,0,false,false,"[]",1756219800,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AICell USD",,0.0244194,0.0029930798,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",194372768,194372768,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",7.3062256e-7,0.0029961176,"{""low"":0.0029918854,""high"":0.0029961176}",0.0029918854,194372768,0.0029928137,"CCC",0.0029928137,85860459,174067189,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0018510799,1.6209106,"{""low"":0.001142,""high"":0.098101}",-0.09510792,-0.9694898,0.001142,0.098101,-81.465195,0.00200542,0.0009876599,0.4924953,0.00317249,-0.00017941021,-0.05655186,0,15,0,false,false,"[]","2025-08-26T14:50:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blum USD","Blum USD",-1.0277779,0.051800802,false,"2025-06-27T00:00:00.000Z",6,107845392,"CoinMarketCap",8629396,8629396,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.0005379282,0.055101886,"{""low"":0.05117191,""high"":0.055101886}",0.05117191,8629396,0.05196365,"CCC",0.05196365,7834536,7216254,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.007936802,0.18094113,"{""low"":0.043864,""high"":0.174706}",-0.122905195,-0.7034973,0.043864,0.174706,-57.474182,0.05599378,-0.004192978,-0.074882925,0.061622266,-0.009821463,-0.15938173,5586478,15,0,false,false,"[]","2025-08-26T14:51:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Samoyedcoin USD","Samoyedcoin USD",-1.8115423,0.001680115,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",354756,354756,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.000030997442,0.0016989439,"{""low"":0.0016379784,""high"":0.0016989439}",0.0016379784,354756,0.0016434786,"CCC",0.0016434786,768819,368926,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00019311497,0.12986885,"{""low"":0.001487,""high"":0.015745}",-0.014064886,-0.8932921,0.001487,0.015745,-74.824,0.00198016,-0.0003000449,-0.15152559,0.00280564,-0.001125525,-0.40116516,6144406,15,0,false,false,"[]","2025-08-26T14:51:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Koinon USD","Koinon USD",0,0.0055015604,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hyperion USD","Hyperion USD",10.128053,0.41443655,false,"2025-07-16T00:00:00.000Z",6,18349616,"CoinMarketCap",66656392,66656392,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.03811416,0.41766384,"{""low"":0.37981308,""high"":0.41766384}",0.37981308,66656392,0.3864991,"CCC",0.3864991,39392279,37639352,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.09751055,0.30767608,"{""low"":0.316926,""high"":1.206519}",-0.7920824,-0.65650225,0.316926,1.206519,-55.57351,0.59802485,-0.1835883,-0.30699107,0.59802485,-0.1835883,-0.30699107,7604751,15,0,false,false,"[]","2025-08-26T14:51:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SINOVATE USD","SINOVATE USD",0,0.00027180536,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PAAL AI USD","PAAL AI USD",-4.713977,0.093140125,false,"2023-07-01T00:00:00.000Z",6,989077760,"CoinMarketCap",11603900,11603900,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0046078116,0.094815075,"{""low"":0.09088545,""high"":0.094815075}",0.09088545,11603900,0.09197652,"CCC",0.09197652,9668324,9351597,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.022243127,0.31373864,"{""low"":0.070897,""high"":0.485441}",-0.39230087,-0.80813295,0.070897,0.485441,-50.347103,0.1070236,-0.0138834715,-0.12972346,0.12226274,-0.029122613,-0.23819697,92122824,15,0,false,false,"[]","2025-08-26T14:51:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HappyCoin USD",,-0.30655056,1.1134661e-9,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,"[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"HAPPY"
