"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750175580,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Little Bunny Rocket USD","Little Bunny Rocket USD",11.741764,3.7124505e-11,"[]",,,,,,,0,15,0,false,false,false,1634688000000,8,0,"CoinMarketCap",19,19,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",3.9010253e-12,3.7124505e-11,"3.5535772E-11 - 3.7124505E-11",3.5535772e-11,19,3.5535772e-11,"CCC",3.5535772e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",1.5887326e-12,0.04470798,"3.5535772E-11 - 3.7124505E-11",0,0,3.5535772e-11,3.7124505e-11,,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749148680,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tachyon Protocol USD","Tachyon Protocol USD",0,0.000044226028,"[]",0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749778080,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Expert Infra USD","Expert Infra USD",0,0.00013010089,"[]",0.00025976,-0.00012965912,-0.49914965,0.01059391,-0.010463809,-0.98771924,0,15,0,false,false,false,1700784000000,6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,160722,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.024",-0.0238699,-0.99457914,0.00013,0.024,-99.458084,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Basket Legends USD",,0,0.0004840027,"[]",0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Carbon Credit USD","Carbon Credit USD",0,0.021501075,"[]",0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-17T15:53:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BinaryX [Old] USD","BinaryX [Old] USD",-0.6509267,281.9843,"[]",281.13577,0.84854126,0.0030182614,157.47388,124.51044,0.7906736,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",200,200,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-1.8475342,283.96985,"{""low"":281.89685,""high"":283.96985}",281.89685,200,282.99954,"CCC",282.99954,44901,396,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",252.38013,8.525147,"{""low"":29.604195,""high"":389.4519}",-107.46759,-0.27594572,29.604195,389.4519,176.58937,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1750175580,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Witnet USD","Witnet USD",-0.56243664,0.0009944902,"[]",0.00133012,-0.0003356298,-0.25233045,0.002275515,-0.0012810249,-0.5629604,0,15,0,false,false,false,1638316800000,6,0,"CoinMarketCap",204502,204502,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.0000056249555,0.0010013139,"9.896815E-4 - 0.0010013139",0.0009896815,204502,0.0010013081,"CCC",0.0010013081,50934,129074,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00045049022,0.828107,"5.44E-4 - 0.007351",-0.0063565094,-0.86471355,0.000544,0.007351,-84.403244,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750175580,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shibaverse USD","Shibaverse USD",0,0.0001547195,"[]",0.00018224,-0.000027520495,-0.15101238,0.00015749,-0.0000027704955,-0.017591566,0,15,0,false,false,false,1632960000000,6,0,"CoinMarketCap",403,403,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.0001547195,"1.547195E-4 - 1.547195E-4",0.0001547195,403,0.0001547195,"CCC",0.0001547195,18,0,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.0000897195,1.3802999,"6.5E-5 - 2.57E-4",-0.00010228051,-0.39797863,0.000065,0.000257,5.4421782,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-17T15:53:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neurashi USD","Neurashi USD",-4.1513157,0.0022324927,"[]",0.00334736,-0.0011148674,-0.3330587,0.00588788,-0.0036553873,-0.6208325,613330,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",211735,211735,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.00009669177,0.002308924,"{""low"":0.0022165475,""high"":0.002308924}",0.0022165475,211735,0.0022552637,"CCC",0.0022552637,1173663,233654,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.000021492597,0.009720758,"{""low"":0.002211,""high"":0.014318}",-0.012085507,-0.8440779,0.002211,0.014318,-64.120926,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-17T15:53:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",-5.8837,0.021188179,"[]",0.02681716,-0.0056289807,-0.2099022,0.03520543,-0.014017252,-0.39815596,3207162,15,0,false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",12853,12853,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.0013245828,0.022683451,"{""low"":0.021077305,""high"":0.022683451}",0.021077305,12853,0.022448007,"CCC",0.022448007,95554,71290,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.007402179,0.5369345,"{""low"":0.013786,""high"":0.05971}",-0.03852182,-0.6451485,0.013786,0.05971,-15.672427,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1722993960,"CCC","finmb_GSX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gold Secured Currency USD","Gold Secured Currency USD",0,0.0005998896,"[]",0.00081568,-0.00021579041,-0.26455277,0.00113692,-0.00053703034,-0.47235546,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",488,488,"GSX","USD=X","https://coinmarketcap.com/currencies/gold-secured-currency",0,0.0005998896,"5.998896E-4 - 5.998896E-4",0.0005998896,488,0.0005998896,"CCC",0.0005998896,30257,48,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png",0.0002998896,0.99963194,"3.0E-4 - 0.002601",-0.0020011105,-0.769362,0.0003,0.002601,-57.142853,"GSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-17T15:53:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LUXY USD","LUXY USD",-0.0290547,0.0053362823,"[]",0.005363,-0.000026717782,-0.004981872,0.005512855,-0.0001765727,-0.032029267,0,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",-0.0000015511177,0.0053378334,"{""low"":0.0053362823,""high"":0.0053378334}",0.0053362823,0,0.0053378334,"CCC",0.0053378334,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0034062823,1.7649131,"{""low"":0.00193,""high"":0.009033}",-0.0036967178,-0.40924585,0.00193,0.009033,-34.55125,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-17T15:53:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRUN USD","XRUN USD",-34.427277,0.018388756,"[]",0.053342,-0.034953244,-0.6552668,0.036085375,-0.017696619,-0.49040973,0,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",88705,88705,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.009654542,0.02526708,"{""low"":0.014988692,""high"":0.02526708}",0.014988692,88705,0.020543022,"CCC",0.020543022,82606,81600,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.008395756,0.8401637,"{""low"":0.009993,""high"":0.128042}",-0.10965324,-0.856385,0.009993,0.128042,-63.43035,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metoshi USD","Metoshi USD",0,0.000019510317,"[]",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750175640,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mizar USD","Mizar USD",2.704138,0.0006027364,"[]",0.00069168,-0.000088943576,-0.12859064,0.00069788,-0.000095143565,-0.13633227,0,15,0,false,false,false,1678406400000,6,0,"CoinMarketCap",1639,1639,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.000015869737,0.0006027364,"6.027364E-4 - 6.027364E-4",0.0006027364,1639,0.0006027364,"CCC",0.0006027364,84,1,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.00051173643,5.623477,"9.1E-5 - 0.001572",-0.00096926355,-0.6165799,0.000091,0.001572,59.523808,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750175580,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DBX USD","DBX USD",5.8066425,0.000045906585,"[]",0.00004366,0.0000022465865,0.051456403,0.0000401,0.0000058065852,0.14480263,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",34561,34561,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",0.0000025193403,0.00019828397,"4.339738E-5 - 1.9828397E-4",0.00004339738,34561,0.000043414053,"CCC",0.000043414053,41067,5359,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000028906585,1.7003874,"1.7E-5 - 1.9828397E-4",-0.00015237738,-0.7684806,0.000017,0.00019828397,22.857141,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nowlage Coin USD",,0,0.0054949685,"[]",0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750175760,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ascendia (ex AirDAO) USD","AirDAO USD",-0.46081138,0.00016979706,"[]",0.00019312,-0.000023322937,-0.12076914,0.003097995,-0.0029281978,-0.94519126,896122,15,0,false,false,false,1510185600000,6,5277611520,"CoinMarketCap",285675,285675,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-7.8606536e-7,0.00017520257,"1.6563325E-4 - 1.7520257E-4",0.00016563325,285675,0.00017139596,"CCC",0.00017139596,294234,391935,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000009797062,0.061231643,"1.6E-4 - 0.014497",-0.014327203,-0.98828745,0.00016,0.014497,-97.400246,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750175580,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Day By Day USD","Day By Day USD",-2.5963702,0.0010981874,"[]",0.00108268,0.000015507452,0.014323209,0.001413145,-0.00031495758,-0.22287704,0,15,0,false,false,false,1639699200000,6,0,"CoinMarketCap",21330,21330,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.000029273098,0.0011283685,"0.0010964378 - 0.0011283685",0.0010964378,21330,0.0011216346,"CCC",0.0011216346,31523,19899,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0002411874,0.2814322,"8.57E-4 - 0.003725",-0.0026268126,-0.7051846,0.000857,0.003725,-68.50969,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Asian Fintech USD","Asian Fintech USD",0,0.0009580193,"[]",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GoMeat USD","GoMeat USD",0,0.26207584,"[]",0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-17T15:54:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRP Healthcare USD","XRP Healthcare USD",-8.538143,0.06628783,"[]",0.08354096,-0.01725313,-0.20652302,0.12097098,-0.05468315,-0.45203528,4687127,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",206885,206885,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.006188102,0.07459392,"{""low"":0.06628783,""high"":0.07459392}",0.06628783,206885,0.071646154,"CCC",0.071646154,296739,166430,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.05261083,3.8466644,"{""low"":0.013677,""high"":0.345068}",-0.27878016,-0.8078992,0.013677,0.345068,82.67255,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Meowshi USD",,0,0.000023987666,"[]",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-17T15:53:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trias Token (New) USD","Trias Token (New) USD",-12.693853,0.9404261,"[]",1.388956,-0.44852984,-0.3229259,2.3307006,-1.3902745,-0.596505,4702130,15,0,false,false,false,"2021-04-05T00:00:00.000Z",6,5000000,"CoinMarketCap",350351,350351,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.13673294,1.0009214,"{""low"":0.9126332,""high"":1.0009214}",0.9126332,350351,0.99589366,"CCC",0.99589366,374061,301674,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.02779293,0.03045356,"{""low"":0.9126332,""high"":9.195034}",-8.254608,-0.89772457,0.9126332,9.195034,-83.291985,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-17T15:53:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",-6.109977,180.53946,"[]",196.0433,-15.503845,-0.07908378,207.36023,-26.82077,-0.12934385,168177008,15,0,false,false,false,"2023-12-28T00:00:00.000Z",2,931524,"CoinMarketCap",1644956,1644956,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-11.748764,188.84055,"{""low"":180.26208,""high"":188.84055}",180.26208,1644956,184.39188,"CCC",184.39188,3032353,1183241,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",65.223305,0.5656042,"{""low"":115.316154,""high"":344.17398}",-163.63452,-0.47544128,115.316154,344.17398,18.418907,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750175580,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gode Chain USD","Gode Chain USD",-0.03250036,0.0078011905,"[]",0.00203358,0.0057676104,2.8361855,0.000735535,0.0070656557,9.606145,0,15,0,false,false,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",-0.000002536457,0.007806079,"0.0078004063 - 0.007806079",0.0078004063,48,0.0078047663,"CCC",0.0078047663,1309,9,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,641.2156,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-17T15:53:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MMSS (Ordinals) USD","MMSS (Ordinals) USD",0.4175925,0.0022804665,"[]",0.00281598,-0.0005355135,-0.1901695,0.010165465,-0.007884999,-0.77566534,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",344019,344019,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0.000009483425,0.002460583,"{""low"":0.0018003251,""high"":0.002460583}",0.0018003251,344019,0.0024314849,"CCC",0.0024314849,461240,528042,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0011934665,1.0979452,"{""low"":0.001087,""high"":0.09435}",-0.09206954,-0.9758297,0.001087,0.09435,-93.88027,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-17T15:52:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zambesigold USD","Zambesigold USD",5.593859,0.094019234,"[]",0.09482114,-0.000801906,-0.008457038,0.11330097,-0.019281738,-0.17018157,0,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",21122,21122,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.004980691,0.09502101,"{""low"":0.09002913,""high"":0.09502101}",0.09002913,21122,0.09405744,"CCC",0.09405744,11558,5659,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.043014236,0.8433337,"{""low"":0.051005,""high"":0.249969}",-0.15594977,-0.62387645,0.051005,0.249969,-30.803299,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750175580,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Monetha USD","Monetha USD",-2.6770966,0.0011002251,"[]",0.0013967,-0.0002964749,-0.21226813,0.00141482,-0.00031459483,-0.2223568,387374,15,0,false,false,false,1510185600000,6,352086976,"CoinMarketCap",14125,14125,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-0.000030264258,0.0011308807,"0.0011000327 - 0.0011308807",0.0011000327,14125,0.0011306904,"CCC",0.0011306904,15207,13598,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00074022514,2.056181,"3.6E-4 - 0.005751",-0.0046507744,-0.8086897,0.00036,0.005751,-55.957943,"MTH"
