"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.11417228,0.13406211,"OVR USD","REGULAR","OVR USD",6,50994672,"CoinMarketCap",169204,169204,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.00015288591,0.1351363,"{""low"":0.13349584,""high"":0.1351363}",0.13349584,169204,0.13382886,"CCC",0.13382886,405802,356351,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.006413117,0.05024025,"{""low"":0.127649,""high"":0.777959}",-0.6438969,-0.82767457,0.127649,0.777959,-76.006355,0.19150986,-0.057447746,-0.2999728,0.19662401,-0.0625619,-0.31818035,6836454,15,0,false,false,false,"2020-12-30T00:00:00.000Z","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:52:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-2.0335789,151.90034,"UNCX Network USD","REGULAR","UNCX Network USD",2,46610,"CoinMarketCap",293,293,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-3.1531372,156.15753,"{""low"":148.9909,""high"":156.15753}",148.9909,293,155.05348,"CCC",155.05348,16311,8475,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",5.7052,0.039024554,"{""low"":146.19514,""high"":429.64932}",-277.74896,-0.64645505,146.19514,429.64932,-55.76689,229.76106,-77.86072,-0.3388769,285.99756,-134.09721,-0.46887538,7080167,15,0,false,false,false,"2020-11-13T00:00:00.000Z","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741218720,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,-0.251119,0.0019868924,"inSure DeFi USD","REGULAR","inSure DeFi USD",6,26790064128,"CoinMarketCap",343242,343242,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.0000050021335,0.002006283,"0.0019623656 - 0.002006283",0.0019623656,343242,0.0019918946,"CCC",0.0019918946,307531,283455,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0011028924,1.2476159,"8.84E-4 - 0.009903",-0.007916108,-0.7993646,0.000884,0.009903,-76.818344,0.00258352,-0.0005966276,-0.23093593,0.003220025,-0.0012331326,-0.38295746,53228976,15,0,false,false,false,1578355200000,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"TOAD.Network USD","REGULAR",,4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"Avidax Finance USD","REGULAR",,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741218780,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-0.098197,4.9610895e-7,"pepe in a memes world USD","REGULAR","pepe in a memes world USD",8,0,"CoinMarketCap",3983546,3983546,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-4.876597e-10,5.123201e-7,"4.844849E-7 - 5.123201E-7",4.844849e-7,3983546,4.9649447e-7,"CCC",4.9649447e-7,1917892,1745431,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.9610895e-7,,"0.0 - 9.8E-5",-0.000097503886,-0.99493766,0,0.000098,-92.85714,0.000001,-5.0389104e-7,-0.50389105,0.00000161,-0.0000011138911,-0.6918578,0,15,0,false,false,false,1717027200000,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741218780,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-26.131191,3.7246252e-7,"Matt Furie USD","REGULAR","Matt Furie USD",8,420690001920,"CoinMarketCap",3334,3334,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.3175912e-7,5.4145977e-7,"3.7177617E-7 - 5.4145977E-7",3.7177617e-7,3334,5.0371324e-7,"CCC",5.0371324e-7,23075,7577,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.7246252e-7,,"0.0 - 3.6E-5",-0.000035627538,-0.98965377,0,0.000036,-94.117645,0.000001,-6.275375e-7,-0.6275375,0.000002595,-0.0000022225377,-0.8564692,156691,15,0,false,false,false,1720656000000,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:52:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,2.2180789,0.0022189855,"Retik Finance USD","REGULAR","Retik Finance USD",6,0,"CoinMarketCap",88796,88796,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000048150774,0.0023590776,"{""low"":0.0021470746,""high"":0.0023590776}",0.0021470746,88796,0.0021784212,"CCC",0.0021784212,104795,95930,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0007909854,0.5539113,"{""low"":0.001428,""high"":3.082413}",-3.080194,-0.9992801,0.001428,3.082413,-99.89822,0.00199876,0.00022022543,0.110181026,0.00396049,-0.0017415048,-0.4397195,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"Mickey Mouse USD","REGULAR","Mickey Mouse USD",8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,false,1686873600000,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741218720,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,0.33757934,1.1786062e-8,"Shiva Inu USD","REGULAR","Shiva Inu USD",8,0,"CoinMarketCap",1789,1789,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",3.9652726e-11,1.1981319e-8,"1.1485197E-8 - 1.1981319E-8",1.1485197e-8,1789,1.1746408e-8,"CCC",1.1746408e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.008651e-10,0.026195904,"1.1485197E-8 - 1.1981319E-8",-1.9525714e-10,-0.016296798,1.1485197e-8,1.1981319e-8,,,,,,,,0,15,0,false,false,false,1711411200000,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:52:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,2.999596,0.007557173,"QuarkChain USD","REGULAR","QuarkChain USD",6,7098104320,"CoinMarketCap",2904180,2904180,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.0002200827,0.007574181,"{""low"":0.0072202715,""high"":0.007574181}",0.0072202715,2904180,0.0073329685,"CCC",0.0073329685,15802019,6085531,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.002069173,0.3770359,"{""low"":0.005488,""high"":0.021842}",-0.014284827,-0.6540073,0.005488,0.021842,-48.079777,0.00926952,-0.0017123469,-0.18472876,0.0096749,-0.0021177274,-0.21888882,53641600,15,0,false,false,false,"2018-06-04T00:00:00.000Z","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741218780,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-10.038062,0.000058991096,"Janet USD","REGULAR",,6,1000000000,"CoinMarketCap",2176,2176,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000065822933,0.00006572934,"5.8023325E-5 - 6.572934E-5",0.000058023325,2176,0.00006557378,"CCC",0.00006557378,4989,5648,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000010991094,0.22898112,"4.8E-5 - 0.020274",-0.020215008,-0.9970903,0.000048,0.020274,-99.43873,0.00007624,-0.000017248905,-0.22624482,0.0004255373,-0.00036654618,-0.86137265,58991,15,0,false,false,false,1729555200000,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:52:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-4.342422,0.015204826,"Rubic USD","REGULAR","Rubic USD",6,165283584,"CoinMarketCap",158730,158730,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0006902311,0.016097998,"{""low"":0.014848898,""high"":0.016097998}",0.014848898,158730,0.015883517,"CCC",0.015883517,402529,194129,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0043128263,0.39596274,"{""low"":0.010892,""high"":0.078554}",-0.06334917,-0.8064411,0.010892,0.078554,-56.636906,0.02121448,-0.006009653,-0.28328073,0.019839,-0.0046341736,-0.23358907,2513108,15,0,false,false,false,"2020-10-13T00:00:00.000Z","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:53:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,1.5785902,20.864988,"NFTX USD","REGULAR","NFTX USD",2,130050,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0.324255,20.966066,"{""low"":20.476782,""high"":20.966066}",20.476782,98,20.525091,"CCC",20.525091,2217,0,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",9.743394,0.87607884,"{""low"":11.121594,""high"":621.37744}",-600.51245,-0.96642137,11.121594,621.37744,-30.43216,60.83026,-39.96527,-0.65699655,34.54848,-13.683493,-0.3960664,2713510,15,0,false,false,false,"2021-01-06T00:00:00.000Z","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:53:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,1.9047236,0.035194345,"QANplatform USD","REGULAR","QANplatform USD",6,0,"CoinMarketCap",340818,340818,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00065782666,0.03529181,"{""low"":0.03412714,""high"":0.03529181}",0.03412714,340818,0.034536768,"CCC",0.034536768,677078,394467,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.013589345,0.62899077,"{""low"":0.021605,""high"":0.101452}",-0.066257656,-0.65309364,0.021605,0.101452,-8.209533,0.03834094,-0.0031465963,-0.08206883,0.037221994,-0.0020276494,-0.0544745,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:53:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-5.5087295,0.007023222,"Exverse USD","REGULAR","Exverse USD",6,32160000,"CoinMarketCap",250847,250847,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00040944526,0.007698682,"{""low"":0.0070105228,""high"":0.007698682}",0.0070105228,250847,0.007449811,"CCC",0.007449811,509819,282424,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.000012699049,0.0018114268,"{""low"":0.0070105228,""high"":0.1617}",-0.15467678,-0.9565664,0.0070105228,0.1617,-94.78938,0.01296558,-0.0059423586,-0.45831797,0.0186864,-0.011663179,-0.6241533,225866,15,0,false,false,false,"2024-04-25T00:00:00.000Z","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:53:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.7302227,0.016948376,"LightLink USD","REGULAR","LightLink USD",6,81670184,"CoinMarketCap",89908,89908,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00012467057,0.017135618,"{""low"":0.01677052,""high"":0.017135618}",0.01677052,89908,0.017067939,"CCC",0.017067939,817653,118497,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0022793757,0.15538725,"{""low"":0.014669,""high"":0.12837}",-0.11142163,-0.8679725,0.014669,0.12837,-86.171135,0.0220493,-0.0051009245,-0.23134178,0.02710777,-0.010159394,-0.37477794,1384177,15,0,false,false,false,"2022-12-15T00:00:00.000Z","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741218780,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,0.1402029,2.5425187e-10,"El Hippo USD","REGULAR",,8,0,"CoinMarketCap",116156,116156,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",3.5596526e-13,2.579455e-10,"2.399111E-10 - 2.579455E-10",2.399111e-10,116156,2.5416916e-10,"CCC",2.5416916e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.43407786e-11,0.05977539,"2.399111E-10 - 2.579455E-10",-3.6936287e-12,-0.014319415,2.399111e-10,2.579455e-10,,,,,,,,0,15,0,false,false,false,1692748800000,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,8.2623625,0.008857544,"Telcoin USD","REGULAR","Telcoin USD",6,93880082432,"CoinMarketCap",5164494,5164494,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0006759893,0.009109633,"{""low"":0.008108415,""high"":0.009109633}",0.008108415,5164494,0.008182139,"CCC",0.008182139,5783404,9462868,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0076645436,6.4245963,"{""low"":0.001193,""high"":0.012797}",-0.0039394563,-0.30784217,0.001193,0.012797,170.74785,0.00791056,0.0009469837,0.11971134,0.004325595,0.0045319484,1.0477052,831546944,15,0,false,false,false,"2018-01-15T00:00:00.000Z","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:52:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,4.074291,1.4377755,"RARI USD","REGULAR","RARI USD",4,18458028,"CoinMarketCap",649310,649310,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.05628586,1.4467505,"{""low"":1.3718085,""high"":1.4467505}",1.3718085,649310,1.3813239,"CCC",1.3813239,1186323,542709,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.069191456,0.050556965,"{""low"":1.368584,""high"":6.014504}",-4.5767283,-0.7609486,1.368584,6.014504,-22.216337,1.7622205,-0.324445,-0.18411148,1.9571286,-0.51935315,-0.26536486,26538502,15,0,false,false,false,"2020-07-20T00:00:00.000Z","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741218780,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,9.230685,0.000013030139,"Roko USD","REGULAR","Roko USD",6,0,"CoinMarketCap",3813,3813,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000011011289,0.000013030139,"1.1927388E-5 - 1.3030139E-5",0.000011927388,3813,0.000011929009,"CCC",0.000011929009,47979,17971,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000020301386,0.18455805,"1.1E-5 - 1.77E-4",-0.00016396986,-0.92638344,0.000011,0.000177,-89.090904,0.00002122,-0.000008189861,-0.3859501,0.0000303,-0.00001726986,-0.5699624,0,15,0,false,false,false,1678752000000,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741218720,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-0.18857244,0.0013297439,"Sensay USD","REGULAR","Sensay USD",6,0,"CoinMarketCap",322600,322600,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.0000025122426,0.0013490524,"0.001299512 - 0.0013490524",0.001299512,322600,0.0013322381,"CCC",0.0013322381,840019,418695,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0005977439,0.8165901,"7.32E-4 - 0.01215",-0.010820256,-0.89055604,0.000732,0.01215,-72.16301,0.00270732,-0.0013775761,-0.5088339,0.002912265,-0.0015825211,-0.54339874,0,15,0,false,false,false,1712102400000,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:53:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,1.1499442,0.17123409,"AxonDAO Governance Token USD","REGULAR","AxonDAO Governance Token USD",6,0,"CoinMarketCap",167227,167227,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0019467026,0.17347741,"{""low"":0.16501893,""high"":0.17347741}",0.16501893,167227,0.16941561,"CCC",0.16941561,353817,247923,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.090193085,1.1129315,"{""low"":0.081041,""high"":0.982918}",-0.81168395,-0.8257901,0.081041,0.982918,-42.447548,0.21223935,-0.04100527,-0.19320294,0.23255348,-0.061319396,-0.26367867,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:53:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,3.2746708,0.3486044,"AIOZ Network USD","REGULAR","AIOZ Network USD",6,1161067392,"CoinMarketCap",13720189,13720189,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.011053652,0.34935477,"{""low"":0.33083045,""high"":0.34935477}",0.33083045,13720189,0.33747843,"CCC",0.33747843,41612769,29729328,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.12351242,0.5487197,"{""low"":0.225092,""high"":1.319948}",-0.9713435,-0.73589534,0.225092,1.319948,8.442915,0.582388,-0.23378357,-0.40142238,0.6371213,-0.2885169,-0.45284453,404753216,15,0,false,false,false,"2021-04-02T00:00:00.000Z","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741218780,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-3.0284464,2.3840356e-7,"Patton USD","REGULAR","Patton USD",8,0,"CoinMarketCap",129,129,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-7.4453936e-9,2.4584895e-7,"2.3240786E-7 - 2.4584895E-7",2.3240786e-7,129,2.4584895e-7,"CCC",2.4584895e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.3840356e-7,,"0.0 - 2.7E-5",-0.000026761596,-0.9911702,0,0.000027,-66.666664,1e-7,1.3840355e-7,1.3840355,3.65e-7,-1.2659645e-7,-0.34683958,0,15,0,false,false,false,1715299200000,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:52:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,0.44651353,0.0012477996,"ApeBond USD","REGULAR","ApeBond USD",6,343763872,"CoinMarketCap",82,82,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.000005546841,0.001315643,"{""low"":0.0012223374,""high"":0.001315643}",0.0012223374,82,0.0012422396,"CCC",0.0012422396,16858,7408,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.000025462243,0.020830782,"{""low"":0.0012223374,""high"":0.036807}",-0.0355592,-0.96609885,0.0012223374,0.036807,-96.17575,0.00209796,-0.0008501605,-0.40523195,0.00480261,-0.0035548103,-0.74018306,428948,15,0,false,false,false,"2024-01-24T00:00:00.000Z","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741218780,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,1.2665617,0.0000058309156,"DogeVerse USD","REGULAR","DogeVerse USD",8,0,"CoinMarketCap",1014,1014,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",7.292874e-8,0.0000060301522,"5.6501503E-6 - 6.0301522E-6",0.0000056501503,1014,0.000005650714,"CCC",0.000005650714,5767,1922,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",8.309157e-7,0.16618314,"5.0E-6 - 4.23E-4",-0.00041716907,-0.9862153,0.000005,0.000423,-97.11539,0.00000806,-0.0000022290847,-0.27656135,0.000017515,-0.000011684084,-0.6670901,0,15,0,false,false,false,1717718400000,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:53:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-9.415018,0.040022142,"OpSec USD","REGULAR","OpSec USD",6,0,"CoinMarketCap",38069,38069,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.00415973,0.04668654,"{""low"":0.035828106,""high"":0.04668654}",0.035828106,38069,0.044181872,"CCC",0.044181872,78333,20381,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.03768014,16.088875,"{""low"":0.002342,""high"":3.1148}",-3.0747778,-0.98715097,0.002342,3.1148,-97.42489,0.0726232,-0.03260106,-0.44890693,0.06287369,-0.02285155,-0.3634517,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z","OPSEC"
