"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8843951,-0.23044622,-0.2605693,1.1619011,-0.5079522,-0.43717337,486606048,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,744104064,"CoinMarketCap",26689994,26689994,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.0038709044,0.6589479,"{""low"":0.64617425,""high"":0.6589479}",0.64617425,26689994,0.65576524,"CCC",0.65576524,49655762,32170062,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.08460593,0.14860275,"{""low"":0.569343,""high"":4.441583}",-3.7876344,-0.85276675,0.569343,4.441583,-84.36361,"CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dYdX USD","dYdX (Native) USD","[]","2025-03-08T03:53:00.000Z",0.5954454,0.6539489,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.997658,0.6628809,0.11052329,3.2078967,3.452642,1.0762947,6495583744,15,0,false,false,false,"2020-08-18T00:00:00.000Z",4,975234048,"CoinMarketCap",81272720,81272720,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.037088394,6.7251067,"{""low"":6.570909,""high"":6.7251067}",6.570909,81272720,6.570909,"CCC",6.570909,174348218,174263359,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",6.3704696,21.96191,"{""low"":0.290069,""high"":9.036695}",-2.3761559,-0.26294523,0.290069,9.036695,2138.6233,"CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MANTRA USD","MANTRA USD","[]","2025-03-08T03:52:00.000Z",-0.5537567,6.6605387,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037182,-0.0012010543,-0.32302037,0.0040362,-0.0015190546,-0.37635761,3239642,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",598331,598331,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00005310611,0.002781249,"{""low"":0.0024985822,""high"":0.002781249}",0.0024985822,598331,0.0027474689,"CCC",0.0027474689,562847,466532,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0007751456,0.4449745,"{""low"":0.001742,""high"":0.043729}",-0.041211855,-0.94243765,0.001742,0.043729,-93.33754,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ternoa USD","Ternoa USD","[]","2025-03-08T03:53:00.000Z",-2.0661838,0.0025171456,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3e-7,-2.2483155e-7,-0.74943846,3.65e-7,-2.8983155e-7,-0.79405904,29743408,15,0,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",11913596,11913596,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-8.5708507e-10,7.5511956e-8,"7.47246E-8 - 7.5511956E-8",7.47246e-8,11913596,7.515528e-8,"CCC",7.515528e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",7.516846e-8,,"0.0 - 2.0E-6",-0.0000019248316,-0.9624158,0,0.000002,0,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitgert USD","Bitgert USD","[]",1741405980,-1.1273663,7.516846e-8,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.68595,0.19907951,0.02055343,7.8380804,2.0469494,0.2611544,9133670400,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,923990208,"CoinMarketCap",3444329,3444329,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.026156425,9.92134,"{""low"":9.759269,""high"":9.92134}",9.759269,3444329,9.919713,"CCC",9.919713,1860540,4972653,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.5442677,0.850865,"{""low"":5.340762,""high"":10.00882}",-0.12378979,-0.012368071,5.340762,10.00882,76.05971,"CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNUS SED LEO USD","UNUS SED LEO USD","[]","2025-03-08T03:53:00.000Z",-0.2639102,9.88503,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lina Network USD","Lina Network USD","[]",1690272000,106.07564,0.012258706,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027782,-0.0010715472,-0.38569835,0.00336608,-0.0016594273,-0.4929851,0,15,0,false,false,false,"2024-12-22T00:00:00.000Z",6,0,"CoinMarketCap",2224487,2224487,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.0000906192,0.0017203169,"{""low"":0.0016914615,""high"":0.0017203169}",0.0016914615,2224487,0.0016942036,"CCC",0.0016942036,4984473,2857499,"2024-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.000015191268,0.008981149,"{""low"":0.0016914615,""high"":0.011388}",-0.009681348,-0.8501359,0.0016914615,0.011388,-76.53176,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lester USD","Lester USD","[]","2025-03-08T03:53:00.000Z",-5.042041,0.0017066528,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9943546,-0.017484963,-0.017584233,0.9957394,-0.018869758,-0.018950498,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",275672,275672,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.0023177266,1.0069911,"{""low"":0.97586054,""high"":1.0069911}",0.97586054,275672,0.9914975,"CCC",0.9914975,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.83425266,5.8496017,"{""low"":0.142617,""high"":1.991059}",-1.0141892,-0.50937176,0.142617,1.991059,-1.1152148,"CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","xDAI USD",,"[]","2025-03-08T03:53:00.000Z",-0.23670252,0.97686964,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00149232,-0.000228878,-0.15337059,0.001289255,-0.000025813002,-0.020021642,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",88866,88866,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.0000065416098,0.0012732961,"0.0012556727 - 0.0012732961",0.0012556727,88866,0.0012696288,"CCC",0.0012696288,57544,143424,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00045844197,0.5694931,"8.05E-4 - 0.002105",-0.000841558,-0.39979002,0.000805,0.002105,-33.94967,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hydro Protocol USD","Hydro Protocol USD","[]",1741405920,-0.5150989,0.001263442,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40003255,0.030186772,0.07546079,0.43960047,-0.009381145,-0.021340162,125471784,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,291646080,"CoinMarketCap",22068572,22068572,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.01123184,0.43073413,"{""low"":0.4196096,""high"":0.43073413}",0.4196096,22068572,0.4228765,"CCC",0.4228765,26338634,29199036,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.18055232,0.72317255,"{""low"":0.249667,""high"":2.45184}",-2.0216205,-0.82453203,0.249667,2.45184,-73.98845,"CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tensor USD","Tensor USD","[]","2025-03-08T03:53:00.000Z",2.6807094,0.43021932,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004581,-0.00022536736,-0.49196106,0.000380935,-0.00014820237,-0.38904896,198684,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",1148347,1148347,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.000069335205,0.00023548344,"2.3083706E-4 - 2.3548344E-4",0.00023083706,1148347,0.0002318239,"CCC",0.0002318239,2066388,1186024,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00013273265,1.3273265,"1.0E-4 - 0.01528",-0.015047267,-0.9847688,0.0001,0.01528,-94.80766,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOSE USD","DOSE USD","[]",1741405920,-22.953524,0.00023273264,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.959541,-5.5755463,-0.37270838,29.078505,-19.69451,-0.6772876,197063904,15,0,false,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",115308120,115308120,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.8653364,9.395886,"{""low"":9.173982,""high"":9.395886}",9.173982,115308120,9.189239,"CCC",9.189239,138109068,121415675,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",0.21001339,0.022892283,"{""low"":9.173982,""high"":84.94107}",-75.557076,-0.88952345,9.173982,84.94107,-86.53497,"CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORDI USD","ORDI USD","[]","2025-03-08T03:53:00.000Z",-8.442852,9.383995,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34202978,-0.11785172,-0.34456566,0.59297717,-0.3687991,-0.62194484,10881051,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,48537536,"CoinMarketCap",3017316,3017316,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.011254504,0.2270332,"{""low"":0.22392267,""high"":0.2270332}",0.22392267,3017316,0.22674373,"CCC",0.22674373,3367831,2563062,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.02236706,0.11083172,"{""low"":0.201811,""high"":5.488164}",-5.263986,-0.95915246,0.201811,5.488164,-94.89467,"CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GT Protocol USD","GT Protocol USD","[]","2025-03-08T03:53:00.000Z",-4.780353,0.22417806,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13408458,-0.032971956,-0.24590415,0.17836781,-0.07725518,-0.4331229,183469120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1814502656,"CoinMarketCap",20667266,20667266,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.000100038946,0.10153702,"{""low"":0.09984258,""high"":0.10153702}",0.09984258,20667266,0.10151678,"CCC",0.10151678,28538683,22485191,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.007999629,0.08591313,"{""low"":0.093113,""high"":0.686669}",-0.5855564,-0.8527491,0.093113,0.686669,-83.95469,"CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Enjin Coin USD","Enjin Coin USD","[]","2025-03-08T03:53:00.000Z",0.09903559,0.10111263,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00180722,-0.00025688414,-0.14214326,0.00201278,-0.00046244403,-0.2297539,69525,15,0,false,false,false,1654646400000,6,44845572,"CoinMarketCap",160598,160598,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000002286164,0.0015517601,"0.0014408256 - 0.0015517601",0.0014408256,160598,0.0014425054,"CCC",0.0014425054,150497,149116,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0012563359,4.2732515,"2.94E-4 - 0.005611",-0.004060664,-0.72369707,0.000294,0.005611,-72.75219,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Traxx USD","Traxx USD","[]",1741405920,-0.14725025,0.0015503359,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004268,-0.000015317763,-0.3588979,0.0000741704,-0.000046808163,-0.63108957,27362,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000027362237,"2.7362237E-5 - 2.7362237E-5",0.000027362237,0,0.000027362237,"CCC",0.000027362237,325,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",3.622372e-7,0.0134161925,"2.7E-5 - 0.001219",-0.0011916377,-0.97755355,0.000027,0.001219,-97.01657,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shoggoth AI USD","Shoggoth AI USD","[]",1741405980,0,0.000027362237,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEGEN Index USD","DEGEN Index USD","[]",1686421800,0,0.0000013569623,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.18829,-8.35622,-0.29644296,31.546564,-11.714495,-0.3713398,8214285312,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,414192032,"CoinMarketCap",441250048,441250048,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.49603653,20.200428,"{""low"":19.663923,""high"":20.200428}",19.663923,441250048,20.114103,"CCC",20.114103,588940219,613959411,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",2.3448753,0.134091,"{""low"":17.487194,""high"":65.25045}",-45.41838,-0.6960623,17.487194,65.25045,-51.095474,"CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avalanche USD","Avalanche USD","[]","2025-03-08T03:54:00.000Z",-2.440155,19.83207,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Carb0n.fi USD",,"[]","2023-05-05T18:30:00.000Z",0,0.0014263476,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02452028,-0.009113151,-0.3716577,0.042528413,-0.027121283,-0.6377215,15406231,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",1932221,1932221,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.000018128194,0.015643245,"{""low"":0.015344335,""high"":0.015643245}",0.015344335,1932221,0.015505774,"CCC",0.015505774,7746308,3427095,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0014781291,0.10611882,"{""low"":0.013929,""high"":0.195766}",-0.18035887,-0.9212982,0.013929,0.195766,-90.06788,"CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LooksRare USD","LooksRare USD","[]","2025-03-08T03:53:00.000Z",0.11780084,0.015407129,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-7.548489e-7,-0.838721,0.000001145,-9.998489e-7,-0.87323046,79782696,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",3464098,3464098,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-4.8647166e-9,1.45675e-7,"1.4401176E-7 - 1.45675E-7",1.4401176e-7,3464098,1.4463367e-7,"CCC",1.4463367e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.4515109e-7,,"0.0 - 3.3E-5",-0.00003285485,-0.9956015,0,0.000033,0,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dogelon Mars USD","Dogelon Mars USD","[]",1741405980,-3.242803,1.4515109e-7,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2716694,-0.034961373,-0.12869088,0.32503697,-0.08832896,-0.27175048,0,15,0,false,false,false,1617235200000,6,0,"CoinMarketCap",59,59,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.0009344369,0.2386354,"0.23670802 - 0.2386354",0.23670802,59,0.2386202,"CCC",0.2386202,892,513,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.23661202,2464.7085,"9.6E-5 - 1.010289",-0.7735809,-0.7657026,0.000096,1.010289,5562.725,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Popsicle Finance USD","Popsicle Finance USD","[]",1741405980,-0.39321402,0.23670802,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02032798,-0.0067637293,-0.33273003,0.02178265,-0.008218399,-0.37729108,10331812,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,761694272,"CoinMarketCap",145781,145781,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.00005378388,0.013615598,"{""low"":0.013532062,""high"":0.013615598}",0.013532062,145781,0.013598021,"CCC",0.013598021,358753,201491,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0019372506,0.16661654,"{""low"":0.011627,""high"":0.059569}",-0.04600475,-0.77229345,0.011627,0.059569,-62.263317,"CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasta USD","Kasta USD","[]","2025-03-08T03:53:00.000Z",0.3980888,0.01356425,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05585554,-0.023834173,-0.426711,0.08559184,-0.05357047,-0.6258829,47462904,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1482226176,"CoinMarketCap",4345852,4345852,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00337803,0.03215717,"{""low"":0.032021366,""high"":0.03215717}",0.032021366,4345852,0.032130048,"CCC",0.032130048,4867641,5975481,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0,0,"{""low"":0.032021366,""high"":0.497635}",-0.46561363,-0.9356529,0.032021366,0.497635,-83.2008,"CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solidus Ai Tech USD",,"[]","2025-03-08T03:52:00.000Z",-9.5426235,0.032021366,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6867751,-0.6041964,-0.3581962,1.4605026,-0.37792397,-0.25876296,971725504,15,0,false,false,false,"2021-01-05T00:00:00.000Z",4,897602688,"CoinMarketCap",120283696,120283696,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.046744347,1.083305,"{""low"":1.0602083,""high"":1.083305}",1.0602083,120283696,1.0690039,"CCC",1.0690039,226408073,145186565,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.19971669,0.22621508,"{""low"":0.882862,""high"":3.639627}",-2.5570483,-0.7025578,0.882862,3.639627,-65.779724,"CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lido DAO USD","Lido DAO USD","[]","2025-03-08T03:53:00.000Z",-4.1391425,1.0825787,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13721094,-0.039507,-0.28792897,0.19075574,-0.093051806,-0.48780605,181968688,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1862449920,"CoinMarketCap",12609323,12609323,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0016260743,0.09848406,"{""low"":0.096361384,""high"":0.09848406}",0.096361384,12609323,0.09808579,"CCC",0.09808579,22112431,15762749,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0079419315,0.088477656,"{""low"":0.089762,""high"":0.611249}",-0.5135451,-0.8401569,0.089762,0.611249,-82.60682,"CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WOO USD","WOO USD","[]","2025-03-08T03:53:00.000Z",-1.6370404,0.09770393,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000102,-0.0000029614976,-0.2903429,0.00001159,-0.0000043514974,-0.37545276,329772,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",254149,254149,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",5.2212272e-8,0.00000741599,"7.1910285E-6 - 7.41599E-6",0.0000071910285,254149,0.00000727831,"CCC",0.00000727831,343679,353866,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.385027e-7,0.034071814,"7.0E-6 - 6.2E-5",-0.000054761498,-0.88325,0.000007,0.000062,-83.33333,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UBIX.Network USD","UBIX.Network USD","[]",1741405980,0.7265594,0.000007238503,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01108762,-0.0070340796,-0.6344085,0.021313686,-0.017260145,-0.8098151,3819170,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",2247072,2247072,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.0002526911,0.0041036196,"0.004029146 - 0.0041036196",0.004029146,2247072,0.0041018603,"CCC",0.0041018603,3381297,2403256,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00402254,129.75935,"3.1E-5 - 0.260616",-0.25656247,-0.98444635,0.000031,0.260616,991.831,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shrub USD","Shrub USD","[]",1741405980,6.6482844,0.00405354,"SHRUB"
