"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",3492503,3492503,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.07357764,"2024-11-22T15:52:00.000Z",3.5121143,"{""low"":3.347447,""high"":3.5121143}",3.347447,3492503,3.4578733,"CCC",3.4578733,1894613,3709036,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.1902895,0.5272007,"{""low"":2.257754,""high"":8.994576}",-5.5465326,-0.616653,2.257754,8.994576,8.955372,3.0061626,0.44188094,0.1469917,3.2181017,0.22994184,0.07145263,49181352,15,0,false,false,2.180417,3.4480436,"REGULAR","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,-3e-8,3.370896e-12,"REGULAR","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3085342,3085342,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.0000492346,"2024-11-22T15:52:00.000Z",0.0029727912,"{""low"":0.0027989119,""high"":0.0029727912}",0.0027989119,3085342,0.00293821,"CCC",0.00293821,3832631,3591700,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0004780637,0.19673403,"{""low"":0.00243,""high"":0.017632}",-0.014723936,-0.83506894,0.00243,0.017632,-67.2867,0.00298548,-0.00007741619,-0.025930902,0.00432815,-0.001420086,-0.32810465,7357401,15,0,false,false,1.7221937,0.0029080638,"REGULAR","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-05-10T00:00:00.000Z",6,39895344,"CoinMarketCap",15005,15005,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.000057648867,"2024-11-22T15:52:00.000Z",0.025581187,"{""low"":0.023945708,""high"":0.025581187}",0.023945708,15005,0.025286444,"CCC",0.025286444,92527,17881,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0038957596,0.18712519,"{""low"":0.020819,""high"":0.25786}",-0.23314524,-0.9041543,0.020819,0.25786,-39.956306,0.03095312,-0.00623836,-0.2015422,0.04239855,-0.01768379,-0.41708475,986003,15,0,false,false,0.23380768,0.02471476,"REGULAR","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",289054,289054,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.5105953,"2024-11-22T15:52:00.000Z",8.214439,"{""low"":7.90698,""high"":8.214439}",7.90698,289054,8.098267,"CCC",8.098267,371741,604781,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",5.9591913,2.8540897,"{""low"":2.087948,""high"":21.206043}",-13.158904,-0.62052613,2.087948,21.206043,-57.107903,4.991659,3.05548,0.6121171,5.949344,2.097795,0.35260946,80471384,15,0,false,false,-5.9664807,8.047139,"REGULAR","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",23273,23273,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0027311444,"2024-11-22T15:56:00.000Z",0.0347252,"{""low"":0.032764707,""high"":0.0347252}",0.032764707,23273,0.033757124,"CCC",0.033757124,64479,22286,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.015192224,0.7818549,"{""low"":0.019431,""high"":0.192689}",-0.15806578,-0.82031554,0.019431,0.192689,0.84552765,0.02708046,0.007542765,0.27853164,0.03048614,0.004137084,0.13570376,3400446,15,0,false,false,8.563707,0.034623224,"REGULAR","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,0,0.0059918035,"REGULAR","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0020338893,"2024-11-22T15:52:00.000Z",0.084557384,"{""low"":0.08266735,""high"":0.084557384}",0.08266735,3,0.083741635,"CCC",0.083741635,0,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.079126865,16.181362,"{""low"":0.00489,""high"":0.122038}",-0.038021132,-0.3115516,0.00489,0.122038,1285.998,0.0704665,0.0135503635,0.1922951,0.08287076,0.0011461079,0.013830064,0,15,0,false,false,2.4808698,0.08401687,"REGULAR","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1615161600000,6,0,"CoinMarketCap",1217,1217,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000030063384,1732290720,0.00028203215,"2.538981E-4 - 2.8203215E-4",0.0002538981,1217,0.0002540542,"CCC",0.0002540542,253808,18714,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00015592837,1.3214269,"1.18E-4 - 0.003754",-0.0034800717,-0.92703027,0.000118,0.003754,-89.287224,0.0001603,0.00011362837,0.70884824,0.000689875,-0.00041594662,-0.6029304,0,15,0,false,false,1.1096722,0.00027392837,"REGULAR","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1596758400000,6,0,"CoinMarketCap",3131,3131,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0.0000010998483,1732290660,0.00013615114,"1.3396704E-4 - 1.3615114E-4",0.00013396704,3131,0.00013514668,"CCC",0.00013514668,1673,3143,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000021339947,0.016045073,"1.33E-4 - 1.62E-4",-0.000026866008,-0.16583955,0.000133,0.000162,-15.094339,0.0001366,-0.0000014660181,-0.010732196,0.00013745,-0.00000231601,-0.016849836,0,15,0,false,false,0.82058156,0.00013513399,"REGULAR","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-01-25T00:00:00.000Z",6,75030232,"CoinMarketCap",206237,206237,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0016335584,"2024-11-22T15:52:00.000Z",0.028304275,"{""low"":0.0266496,""high"":0.028304275}",0.0266496,206237,0.02781049,"CCC",0.02781049,124119,192211,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.005210327,0.23935717,"{""low"":0.021768,""high"":0.234703}",-0.20772468,-0.88505334,0.021768,0.234703,-40.14935,0.02826128,-0.0012829527,-0.04539613,0.037895784,-0.010917457,-0.2880916,2024190,15,0,false,false,-5.7093654,0.026978327,"REGULAR","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",33007036,33007036,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.06873953,"2024-11-22T15:51:00.000Z",1.8895798,"{""low"":1.8090526,""high"":1.8895798}",1.8090526,33007036,1.8569577,"CCC",1.8569577,20104813,53903063,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.7191349,0.63200593,"{""low"":1.137861,""high"":4.899453}",-3.042457,-0.6209789,1.137861,4.899453,31.245876,1.560985,0.29601097,0.1896309,1.8931868,-0.036190867,-0.019116374,160485264,15,0,false,false,3.8439362,1.8569959,"REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-07-08T00:00:00.000Z",6,41202159616,"CoinMarketCap",21734484,21734484,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000059270533,"2024-11-22T15:52:00.000Z",0.0034249716,"{""low"":0.0032687797,""high"":0.0034249716}",0.0032687797,21734484,0.003381506,"CCC",0.003381506,15812028,44239401,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0015317214,0.81779045,"{""low"":0.001873,""high"":0.008546}",-0.0051412787,-0.6016006,0.001873,0.008546,44.901455,0.0026994,0.0007053213,0.26128817,0.002923255,0.0004814663,0.16470212,140281872,15,0,false,false,1.7716746,0.0034047214,"REGULAR","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",56777,56777,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.000085824635,"2024-11-22T15:47:00.000Z",0.0046451073,"{""low"":0.0044514597,""high"":0.0046451073}",0.0044514597,56777,0.0045740097,"CCC",0.0045740097,270722,75007,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0006048528,0.15513024,"{""low"":0.003899,""high"":0.033614}",-0.029110145,-0.8660126,0.003899,0.033614,-56.342464,0.0045759,-0.000072047114,-0.015744906,0.00552682,-0.0010229675,-0.18509151,0,15,0,false,false,-1.8699524,0.0045038527,"REGULAR","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,1.8764795,0.017421443,"REGULAR","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",1202044,1202044,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.32185364,"2024-11-22T15:52:00.000Z",9.025921,"{""low"":8.658347,""high"":9.025921}",8.658347,1202044,8.930786,"CCC",8.930786,646882,2650265,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.2524266,0.59160435,"{""low"":5.497638,""high"":38.486595}",-29.73653,-0.7726464,5.497638,38.486595,-37.175964,7.5130734,1.2369914,0.1646452,9.149494,-0.39942932,-0.04365589,0,15,0,false,false,-3.5478036,8.750065,"REGULAR","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-08-15T00:00:00.000Z",6,4249583360,"CoinMarketCap",333662624,333662624,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0017578304,"2024-11-22T15:52:00.000Z",0.4960038,"{""low"":0.47039163,""high"":0.4960038}",0.47039163,333662624,0.4851112,"CCC",0.4851112,226149835,486034291,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.2894966,1.5020448,"{""low"":0.192735,""high"":1.141738}",-0.65950644,-0.57763374,0.192735,1.141738,100.5564,0.43220595,0.050025642,0.11574492,0.3916132,0.0906184,0.23139773,2049283328,15,0,false,false,0.3658517,0.4822316,"REGULAR","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2019-08-26T00:00:00.000Z",6,624460992,"CoinMarketCap",23419654,23419654,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0028913617,"2024-11-22T15:56:00.000Z",0.3632198,"{""low"":0.34751654,""high"":0.3632198}",0.34751654,23419654,0.36037952,"CCC",0.36037952,44963359,88481808,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.18872795,1.1305475,"{""low"":0.166935,""high"":0.567949}",-0.21228606,-0.3737766,0.166935,0.567949,3.0685186,0.27706757,0.07859537,0.2836686,0.263163,0.09249994,0.35149297,222097632,15,0,false,false,0.8196145,0.35566294,"REGULAR","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1615075200000,6,9359425,"CoinMarketCap",16,16,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",0.000065036525,1732290720,0.0031901044,"8.837352E-4 - 0.0031901044",0.0008837352,16,0.0008837352,"CCC",0.0008837352,168,12,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.0001287717,0.15703866,"8.2E-4 - 0.018168",-0.017219229,-0.94777787,0.00082,0.018168,-75.69425,0.00243932,-0.0014905484,-0.6110507,0.004478385,-0.0035296134,-0.78814423,8879,15,0,false,false,7.3592763,0.0009487717,"REGULAR","ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-02-27T00:00:00.000Z",2,2355893,"CoinMarketCap",2555605,2555605,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.31191826,"2024-11-22T15:52:00.000Z",21.136536,"{""low"":20.1884,""high"":21.136536}",20.1884,2555605,20.964272,"CCC",20.964272,2584176,4790394,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",9.59574,0.88431066,"{""low"":10.851096,""high"":47.504223}",-27.057386,-0.5695785,10.851096,47.504223,29.187595,15.682403,4.764434,0.30380765,17.155867,3.2909698,0.19182767,48170576,15,0,false,false,-1.5025848,20.446836,"REGULAR","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",6,110611672,"CoinMarketCap",2618383,2618383,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.002215594,"2024-11-22T15:56:00.000Z",0.3454541,"{""low"":0.3245302,""high"":0.3454541}",0.3245302,2618383,0.34140506,"CCC",0.34140506,5827029,4738266,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.13399462,0.6742784,"{""low"":0.198723,""high"":1.068944}",-0.7362263,-0.68874174,0.198723,1.068944,62.271072,0.32020617,0.012511462,0.039073147,0.3854107,-0.05269307,-0.13671927,36802452,15,0,false,false,0.6703753,0.33271763,"REGULAR","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",2692076,2692076,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.006359905,"2024-11-22T15:52:00.000Z",0.31861597,"{""low"":0.30570793,""high"":0.31861597}",0.30570793,2692076,0.3159537,"CCC",0.3159537,3434032,3209316,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.08200736,0.35224715,"{""low"":0.232812,""high"":0.830523}",-0.5157037,-0.6209385,0.232812,0.830523,28.355335,0.33487678,-0.02005741,-0.059894897,0.3497275,-0.034908146,-0.09981527,53167184,15,0,false,false,2.0618322,0.31481937,"REGULAR","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2019-11-19T00:00:00.000Z",2,2625526,"CoinMarketCap",57485624,57485624,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.6012497,"2024-11-22T15:52:00.000Z",69.818344,"{""low"":65.59195,""high"":69.818344}",65.59195,57485624,68.7235,"CCC",68.7235,61691661,102565129,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",25.24868,0.6047786,"{""low"":41.748634,""high"":602.9818}",-535.9845,-0.88888997,41.748634,602.9818,-19.10866,63.620777,3.3765373,0.05307287,77.374435,-10.377121,-0.13411562,175903184,15,0,false,false,0.9055461,66.997314,"REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",17196010,17196010,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.013261497,"2024-11-22T15:51:00.000Z",0.44989434,"{""low"":0.42836773,""high"":0.44989434}",0.42836773,17196010,0.4481439,"CCC",0.4481439,8687204,22185892,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.17885324,0.69233066,"{""low"":0.258335,""high"":1.121161}",-0.6839727,-0.61005753,0.258335,1.121161,11.579919,0.40580857,0.03137967,0.07732629,0.4317411,0.0054471493,0.012616703,26170514,15,0,false,false,-2.9440558,0.43718824,"REGULAR","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1684627200000,8,0,"CoinMarketCap",212577,212577,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",7.05586e-8,1732290720,0.0000050532803,"4.9283194E-6 - 5.0532803E-6",0.0000049283194,212577,0.000005053255,"CCC",0.000005053255,190700,233311,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000019723234,0.6574411,"3.0E-6 - 1.9E-5",-0.000014027675,-0.7382987,0.000003,0.000019,25,0.0000042,7.7232335e-7,0.1838865,0.000005005,-3.2676326e-8,-0.0065287366,0,15,0,false,false,1.4394562,0.0000049723235,"REGULAR","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1682640000000,8,0,"CoinMarketCap",105072,105072,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-2.4084466e-7,1732290720,0.000007181494,"6.566121E-6 - 7.181494E-6",0.000006566121,105072,0.0000066881375,"CCC",0.0000066881375,126705,409250,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000026582802,0.66457003,"4.0E-6 - 1.8E-5",-0.000011341721,-0.6300956,0.000004,0.000018,75,0.0000059,7.582803e-7,0.12852208,0.000006105,5.532802e-7,0.09062739,0,15,0,false,false,-3.4909432,0.00000665828,"REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",26007524,26007524,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.001689285,"2024-11-22T15:56:00.000Z",0.14293371,"{""low"":0.1363583,""high"":0.14293371}",0.1363583,26007524,0.1402922,"CCC",0.1402922,42660661,36675940,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.067356616,0.94471955,"{""low"":0.071298,""high"":0.322141}",-0.18348637,-0.5695841,0.071298,0.322141,22.313976,0.14034563,-0.0016910136,-0.012048922,0.12276945,0.015885167,0.12939022,138654624,15,0,false,false,1.2333689,0.13865462,"REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",16119946,16119946,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0007168185,"2024-11-22T15:52:00.000Z",0.018136779,"{""low"":0.016355403,""high"":0.018136779}",0.016355403,16119946,0.016679624,"CCC",0.016679624,7752711,38796186,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0077399965,0.80886155,"{""low"":0.009569,""high"":0.042112}",-0.024803003,-0.5889771,0.009569,0.042112,59.375,0.01198974,0.0053192573,0.44365078,0.01584546,0.0014635362,0.09236312,139984352,15,0,false,false,4.3202114,0.017308997,"REGULAR","POND"
