"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"ITSMYNE USD","ITSMYNE USD","REGULAR","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05312316,-0.018310618,-0.34468237,0.06480901,-0.029996466,-0.46284407,0,15,0,false,false,"[]","2026-04-10T01:21:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,8.706249,0.034812544,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4011,4011,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.0027881265,0.035834294,"{""low"":0.034346532,""high"":0.035834294}",0.034346532,4011,0.035698656,"CCC",0.035698656,3636,4227,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.019989543,1.348549,"{""low"":0.014823,""high"":0.335576}",-0.30076346,-0.8962603,0.014823,0.335576,-85.32195,"Polymath USD","Polymath USD","REGULAR","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012464,-0.0000063700063,-0.051107235,0.00015857,-0.000040299994,-0.2541464,125414,15,0,false,false,"[]","2026-04-10T01:22:00.000Z","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011827,false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00011827,"{""low"":1.1827,""high"":4}",0.00011827,0,0.00011827,"CCC",0.00011827,0,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00003427,0.4079762,"{""low"":8.4,""high"":5}",-0.00029873,-0.7163789,0.000084,0.000417,17.999994,"CyberVein USD","CyberVein USD","REGULAR","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18471275,-0.0066355765,-0.03592376,0.20494026,-0.026863083,-0.13107763,2783696,15,0,false,false,"[]","2026-04-10T01:22:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,-5.466818,0.17807718,false,"2017-11-09T00:00:00.000Z",6,15631965,"CoinMarketCap",102023,102023,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.010298133,0.17879984,"{""low"":0.17807718,""high"":0.17879984}",0.17807718,102023,0.17869504,"CCC",0.17869504,100308,100515,"2017-07-20T00:00:00.000Z",0,15656423,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.15276018,6.0338974,"{""low"":0.025317,""high"":0.49211}",-0.31403285,-0.6381355,0.025317,0.49211,123.88217,"Particl USD","Particl USD","REGULAR","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,false,false,"[]","2025-07-02T18:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0065015513,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1336706,-0.19189525,-0.08993668,3.500759,-1.5589836,-0.4453273,1356386560,15,0,false,false,"[]","2026-04-10T01:21:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,2.7262194,1.9417753,false,"2021-07-29T00:00:00.000Z",4,698529088,"CoinMarketCap",27997174,27997174,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.05153215,1.9417753,"{""low"":1.9343333,""high"":1.9417753}",1.9343333,27997174,1.9343995,"CCC",1.9343995,29018205,22631598,"2021-07-29T00:00:00.000Z",919992064,913931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.100509286,0.05458705,"{""low"":1.841266,""high"":5.838946}",-3.8971705,-0.66744417,1.841266,5.838946,-53.39404,"Bitget Token USD","Bitget Token USD","REGULAR","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",52.618748,-0.124801636,-0.0023718092,52.06532,0.428627,0.008232486,0,15,0,false,false,"[]","2026-04-10T01:22:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,0.20586476,52.493946,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",69732608,69732608,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.10784149,52.6748,"{""low"":52.43844,""high"":52.6748}",52.43844,69732608,52.62576,"CCC",52.62576,83904177,54836698,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",25.052315,0.91293097,"{""low"":27.441631,""high"":65.29809}",-12.804142,-0.19608755,27.441631,65.29809,89.62886,"WhiteBIT Coin USD","WhiteBIT Coin USD","REGULAR","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00210392,-0.0004557215,-0.2166059,0.005799995,-0.004151796,-0.7158275,0,15,0,false,false,"[]","2026-04-10T01:22:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,0.7097659,0.0016481986,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",583013,583013,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.000011615804,0.0016524618,"{""low"":0.0016478699,""high"":0.0016524618}",0.0016478699,583013,0.0016478866,"CCC",0.0016478866,546413,476577,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00020219863,0.13983308,"{""low"":0.001446,""high"":0.02067}",-0.019021802,-0.9202613,0.001446,0.02067,-47.68841,"LIF3 USD","LIF3 USD","REGULAR","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.02878814,0.008806633,0.30591184,0.037964586,-0.0003698133,-0.009741006,31257234,15,0,false,false,"[]","2026-04-10T01:21:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,7.530687,0.037594773,false,"2022-04-15T00:00:00.000Z",6,831424960,"CoinMarketCap",1460369,1460369,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0026328713,0.037594773,"{""low"":0.03524539,""high"":0.037594773}",0.03524539,1460369,0.03527799,"CCC",0.03527799,1587360,1511111,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.015459772,0.6984311,"{""low"":0.022135,""high"":0.060627}",-0.023032226,-0.3799005,0.022135,0.060627,-33.809196,"NYM USD","NYM USD","REGULAR","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.999892,0.00055897236,0.0005590327,1.0000235,0.0004274845,0.00042747447,20011070,15,0,false,false,"[]","2026-04-10T01:21:00.000Z","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,0.02623069,1.000451,false,"2026-01-27T00:00:00.000Z",4,20002050,"CoinMarketCap",4278870,4278870,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",0.00026226044,1.0005021,"{""low"":1.0003239,""high"":1.0005021}",1.0003239,4278870,1.000454,"CCC",1.000454,6634303,11100943,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.027218997,0.027967636,"{""low"":0.973232,""high"":1.018442}",-0.017991066,-0.017665282,0.973232,1.018442,0.06200075,"USAT USD","USAT USD","REGULAR","USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.547833,0.0021669865,0.0039555603,0.62784356,-0.07784355,-0.12398558,0,15,0,false,false,"[]","2026-04-10T01:21:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.55,false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",554,554,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.55,"{""low"":0.55,""high"":0.55}",0.55,554,0.55,"CCC",0.55,263,555,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.009850025,0.018235723,"{""low"":0.54015,""high"":0.8252}",-0.2752,-0.3334949,0.54015,0.8252,-33.34949,"Recovery Right Token USD","Recovery Right Token USD","REGULAR","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6.900997,-0.34848452,-0.050497703,10.592085,-4.0395722,-0.3813765,754722176,15,0,false,false,"[]","2026-04-10T01:21:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,1.2645165,6.5525126,false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",2255080,2255080,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.08182287,6.5525126,"{""low"":6.5261893,""high"":6.5525126}",6.5261893,2255080,6.5451427,"CCC",6.5451427,3663265,2270937,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.30062962,0.048086252,"{""low"":6.251883,""high"":24.193491}",-17.640978,-0.72916216,6.251883,24.193491,-68.15435,"GateToken USD","GateToken USD","REGULAR","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01189332,0.0009684162,0.08142522,0.018423965,-0.005562229,-0.30190185,11775283,15,0,false,false,"[]","2026-04-10T01:21:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,0.4939344,0.012861736,false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",15670,15670,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.000063216314,0.01286434,"{""low"":0.012861101,""high"":0.01286434}",0.012861101,15670,0.012863045,"CCC",0.012863045,71594,19151,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0029117363,0.2926368,"{""low"":0.00995,""high"":0.036158}",-0.023296263,-0.6442907,0.00995,0.036158,17.11936,"Kleros USD","Kleros USD","REGULAR","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0136,0,0,0.07839131,-0.064791314,-0.8265114,0,15,0,false,false,"[]","2026-04-10T01:21:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0136,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,1,0.0136,"CCC",0.0136,1,1,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-89.0619,"Tether CNHt USD",,"REGULAR","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.142394,0,0,2.142394,0,0,0,15,0,false,false,"[]","2026-04-10T01:21:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,"FolgoryUSD USD","FolgoryUSD USD","REGULAR","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00442652,-0.0019844393,-0.4483069,0.008587603,-0.006145523,-0.71562725,3663120,15,0,false,false,"[]","2026-04-10T01:21:00.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,-7.528852,0.0024420805,false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",2372684,2372684,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",-0.00019883038,0.0024461972,"{""low"":0.0023994618,""high"":0.0024461972}",0.0023994618,2372684,0.0024101033,"CCC",0.0024101033,3283455,5305506,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.00021508057,0.09657861,"{""low"":0.002227,""high"":0.036428}",-0.03398592,-0.93296146,0.002227,0.036428,-79.52253,"Rayls USD","Rayls USD","REGULAR","RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99614906,-0.025506794,-0.0256054,0.9983784,-0.027736127,-0.027781177,0,15,0,false,false,"[]","2026-04-10T01:22:00.000Z","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,12.483175,0.97064227,false,"2024-06-22T00:00:00.000Z",6,0,"CoinMarketCap",33484,33484,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",0.10772014,0.9716294,"{""low"":0.97017837,""high"":0.9716294}",0.97017837,33484,0.9714709,"CCC",0.9714709,96490,35806,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.05615425,0.061405126,"{""low"":0.914488,""high"":1.062633}",-0.09199077,-0.086568706,0.914488,1.062633,-7.372141,"aUSDT USD","aUSDT USD","REGULAR","AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0368952,-0.0118952,-0.32240507,0.058623336,-0.033623338,-0.5735487,0,15,0,false,false,"[]","2026-04-10T01:22:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.025,false,"2022-06-21T00:00:00.000Z",3,0,"CoinMarketCap",9,9,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.025,"{""low"":0.025,""high"":0.025}",0.025,9,0.025,"CCC",0.025,7,10,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.004771,0.2358495,"{""low"":0.020229,""high"":134.98865}",-134.96365,-0.99981487,0.020229,134.98865,-45.757122,"Tether MXNt USD","Tether MXNt USD","REGULAR","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,"[]","2025-06-11T20:08:00.000Z","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,0,3.00285,false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,"Unit Protocol Duck USD","Unit Protocol Duck USD","REGULAR","DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"Wault USD USD","Wault USD USD","REGULAR","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00263136,-0.0007606823,-0.28908333,0.003534625,-0.0016639474,-0.4707564,18307342,15,0,false,false,"[]","2026-04-10T01:21:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.49095166,0.0018706777,false,"2023-04-03T00:00:00.000Z",6,9786476544,"CoinMarketCap",461454,461454,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000009229407,0.0018711468,"{""low"":0.0018693886,""high"":0.0018711468}",0.0018693886,461454,0.0018693886,"CCC",0.0018693886,464479,368452,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0000012890669,0.000689566,"{""low"":0.0018693886,""high"":0.008202}",-0.006331322,-0.7719242,0.0018693886,0.008202,-45.140034,"SmarDex USD","SmarDex USD","REGULAR","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0071593,-0.004126695,-0.5764104,0.02653892,-0.023506314,-0.88572985,1009857,15,0,false,false,"[]","2026-04-10T01:22:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,8.439648,0.0030326052,false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",223734,223734,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",0.00023602182,0.0031368593,"{""low"":0.0030236656,""high"":0.0031368593}",0.0030236656,223734,0.0031368593,"CCC",0.0031368593,1917253,671778,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.0005906052,0.24185307,"{""low"":0.002442,""high"":0.199984}",-0.19695139,-0.98483574,0.002442,0.199984,-95.430244,"Aria Protocol USD","Aria Protocol USD","REGULAR","ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9999076,-0.0003105402,-0.0003105689,0.9999076,-0.0003105402,-0.0003105689,0,15,0,false,false,"[]","2026-04-10T01:21:00.000Z","CCC","finmb_USDGO_CCC","UTC","UTC",0,"ccc_market",false,-0.00167122,0.9995971,false,"2026-03-13T00:00:00.000Z",6,0,"CoinMarketCap",7541419,7541419,"USDGO","USD=X","https://coinmarketcap.com/currencies/usdgo",-0.0000166893,0.99975085,"{""low"":0.9992948,""high"":0.99975085}",0.9992948,7541419,0.99975085,"CCC",0.99975085,2516727,3382919,"2026-03-13T00:00:00.000Z",50000232,50000232,"https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png",0.00030225515,0.00030246846,"{""low"":0.9992948,""high"":1.00037}",-0.00077295303,-0.0007726671,0.9992948,1.00037,0.0028967857,"USDGO USD","USDGO USD","REGULAR","USDGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11033768,0.13350648,1.2099808,0.11593331,0.12791085,1.1033142,46330392,15,0,false,false,"[]","2026-04-10T01:21:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,79.602,0.24384417,false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",10413444,10413444,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",0.10807499,0.25236472,"{""low"":0.22396787,""high"":0.25236472}",0.22396787,10413444,0.22921874,"CCC",0.22921874,2987792,2475899,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.17413516,2.4980297,"{""low"":0.069709,""high"":0.25236472}",-0.0085205585,-0.033762876,0.069709,0.25236472,-20.079845,"Magma Finance USD","Magma Finance USD","REGULAR","MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25254267,-0.003519833,-0.013937578,0.34766218,-0.09863934,-0.2837218,24902284,15,0,false,false,"[]","2026-04-10T01:21:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,-0.93818,0.24902284,false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",4613073,4613073,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.0023584068,0.25280142,"{""low"":0.24841876,""high"":0.25280142}",0.24841876,4613073,0.25280142,"CCC",0.25280142,5149297,3106001,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.01997684,0.087217584,"{""low"":0.229046,""high"":0.867411}",-0.6183882,-0.7129125,0.229046,0.867411,-56.48736,"Cobak Token USD","Cobak Token USD","REGULAR","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001025,-0.000032445038,-0.31653693,0.00009514,-0.000025085035,-0.26366445,178698,15,0,false,false,"[]","2026-04-10T01:22:00.000Z","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,0.8305887,0.000070054964,false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",181,181,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",5.77078e-7,0.000070054964,"{""low"":7.004851,""high"":5}",0.00007004851,181,0.00007004851,"CCC",0.00007004851,3016,176,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000016054964,0.29731417,"{""low"":5.4,""high"":5}",-0.00071794505,-0.91109776,0.000054,0.000788,-53.691273,"Cheems USD","Cheems USD","REGULAR","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01012198,-0.00017150026,-0.01694335,0.01492416,-0.0049736807,-0.3332637,47745740,15,0,false,false,"[]","2026-04-10T01:21:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,2.2661781,0.0099504795,false,"2017-11-09T00:00:00.000Z",6,4798335488,"CoinMarketCap",2255042,2255042,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.000220499,0.009956348,"{""low"":0.00992258,""high"":0.009956348}",0.00992258,2255042,0.009947889,"CCC",0.009947889,3977383,2497628,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0007134797,0.077241495,"{""low"":0.009237,""high"":0.062823}",-0.052872516,-0.84161085,0.009237,0.062823,-42.279648,"Status USD","Status USD","REGULAR","SNT"
