"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","shortName","longName","marketState","regularMarketDayLow","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,-6.677354,0.6488193,"[]","2025-10-10T21:50:00.000Z","USD","Propy USD","Propy USD","REGULAR",0.62497324,-26.561535,0.76599973,-0.11718041,-0.15297708,0.79425925,-0.14543992,-0.18311392,64881936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",24465688,24465688,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.046423852,0.75521576,"{""low"":0.62497324,""high"":0.75521576}",24465688,0.70201313,"CCC",0.70201313,9928811,10929994,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.19021031,0.41475484,"{""low"":0.458609,""high"":1.982908}",-1.3340887,-0.67279404,0.458609,1.982908,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,2.0481517,0.00045737627,"[]",1760133060,"USD","Qlindo USD","Qlindo USD","REGULAR",0.00043187453,131.4136,0.00081744,-0.0003600637,-0.44047725,0.000794735,-0.0003373587,-0.4244921,0,15,0,false,false,false,1660003200000,6,0,"CoinMarketCap",20675,20675,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.0000091797265,0.00051684387,"4.3187453E-4 - 5.1684387E-4",20675,0.0004415626,"CCC",0.0004415626,24341,26017,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00034037628,2.909199,"1.17E-4 - 0.001479",-0.0010216237,-0.69075304,0.000117,0.001479,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,-1.0849507,0.0014192247,"[]","2025-10-10T21:51:00.000Z","USD","MRHB DeFi Network USD","MRHB DeFi Network USD","REGULAR",0.0012596959,-51.219513,0.00142314,-0.0000039153965,-0.0027512377,0.002852915,-0.0014336904,-0.5025353,0,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",1542,1542,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.000015566824,0.0014415041,"{""low"":0.0012596959,""high"":0.0014415041}",1542,0.0014402776,"CCC",0.0014402776,1016,415,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00021122466,0.17485484,"{""low"":0.001208,""high"":0.005725}",-0.0043057753,-0.75210047,0.001208,0.005725,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-5.092209,0.0003215292,"[]",1760133000,"USD","BlastUP USD",,"REGULAR",0.0003215292,-98.32634,0.00043856,-0.00011703081,-0.26685244,0.00065393,-0.0003324008,-0.5083125,0,15,0,false,false,false,1724284800000,6,0,"CoinMarketCap",23,23,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.000017251412,0.0003387806,"3.215292E-4 - 3.387806E-4",23,0.0003387806,"CCC",0.0003387806,179,0,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0,0,"3.215292E-4 - 0.03101",-0.03068847,-0.9896314,0.0003215292,0.03101,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,-20.19578,0.2727307,"[]","2025-10-10T21:50:00.000Z","USD","Nigella Coin USD","Nigella Coin USD","REGULAR",0.2727307,-99.578674,0.36411572,-0.09138501,-0.25097793,0.40376315,-0.13103244,-0.32452798,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",147042,147042,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.06901902,0.38118473,"{""low"":0.2727307,""high"":0.38118473}",147042,0.34410438,"CCC",0.34410438,130305,152458,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.2227147,4.452869,"{""low"":0.050016,""high"":81.8825}",-81.60977,-0.9966693,0.050016,81.8825,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,-1.0996687,0.05820421,"[]","2025-10-10T21:50:00.000Z","USD","GOAT Network USD","GOAT Network USD","REGULAR",0.05820421,-50.743015,0.07840923,-0.02020502,-0.25768676,0.07840923,-0.02020502,-0.25768676,6073493,15,0,false,false,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",6564763,6564763,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.00064717233,0.06686761,"{""low"":0.05820421,""high"":0.06686761}",6564763,0.061063614,"CCC",0.061063614,13892121,5945361,"2025-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.0057872124,0.110407166,"{""low"":0.052417,""high"":0.20052}",-0.14231578,-0.7097336,0.052417,0.20052,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,-14.69064,0.00013974812,"[]",1760133060,"USD","Hot Cross USD","Hot Cross USD","REGULAR",0.00013974812,-97.32725,0.0001525,-0.000012751872,-0.083618835,0.00445929,-0.0043195416,-0.9686613,15896,15,0,false,false,false,1621814400000,6,113750000,"CoinMarketCap",54,54,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.00002406523,0.00016851717,"1.3974812E-4 - 1.6851717E-4",54,0.00016378146,"CCC",0.00016378146,38828,89,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.00006774812,0.9409461,"7.2E-5 - 0.022617",-0.02247725,-0.9938211,0.000072,0.022617,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,-7.683692,0.12540837,"[]","2025-10-10T21:50:00.000Z","USD","Soil USD","Soil USD","REGULAR",0.12540837,-79.64258,0.19367558,-0.06826721,-0.3524823,0.29036677,-0.1649584,-0.5681036,5439919,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,43377644,"CoinMarketCap",220969,220969,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",-0.010438025,0.13627274,"{""low"":0.12540837,""high"":0.13627274}",220969,0.1361375,"CCC",0.1361375,149707,118591,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0,0,"{""low"":0.12540837,""high"":1.271826}",-1.1464176,-0.901395,0.12540837,1.271826,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,-20.678448,1.1951111e-8,"[]",1760133000,"USD","Viral Inu USD","Viral Inu USD","REGULAR",1.1672762e-8,600,0.0000051,-0.000005088049,-0.99765664,0.000004555,-0.000004543049,-0.99737626,0,15,0,false,false,false,1637539200000,8,0,"CoinMarketCap",100403,100403,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-3.1155531e-9,1.5707e-8,"1.1672762E-8 - 1.5707E-8",100403,1.5086535e-8,"CCC",1.5086535e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",2.783489e-10,0.023846017,"1.1672762E-8 - 1.5E-5",-0.000014988049,-0.99920326,1.1672762e-8,0.000015,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,-48.645103,0.000004419765,"[]",1760133000,"USD","Équilibre USD","Équilibre USD","REGULAR",0.0000016562333,-74.28571,0.00000942,-0.0000050002354,-0.53081053,0.000012425,-0.000008005235,-0.6442845,0,15,0,false,false,false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-0.0000041865515,0.0000088062,"1.6562333E-6 - 8.8062E-6",2056,0.000008681471,"CCC",0.000008681471,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000027635317,1.6685643,"1.6562333E-6 - 4.5E-5",-0.000040580235,-0.901783,0.0000016562333,0.000045,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,-0.95115685,0.03717035,"[]","2025-10-10T21:50:00.000Z","USD","Wexo USD","Wexo USD","REGULAR",0.03707063,-98.80255,0.03294494,0.0042254105,0.12825674,0.0330128,0.0041575506,0.12593754,10898056,15,0,false,false,false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",155984,155984,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",-0.00035694242,0.037657995,"{""low"":0.03707063,""high"":0.037657995}",155984,0.037582427,"CCC",0.037582427,152578,148401,"2024-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.021284351,1.3398182,"{""low"":0.015886,""high"":3.397475}",-3.3603046,-0.9890594,0.015886,3.397475,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,-15.917041,0.00009970076,"[]",1760133000,"USD","YachtsCoin USD","YachtsCoin USD","REGULAR",0.00009966434,-97.02128,0.00023156,-0.00013185924,-0.56943876,0.0008141354,-0.00071443466,-0.87753785,99692,15,0,false,false,false,1743465600000,6,999915072,"CoinMarketCap",576,576,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.000018873514,0.00012007563,"9.966434E-5 - 1.2007563E-4",576,0.00011857544,"CCC",0.00011857544,54490,134,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000020700762,0.26203495,"7.9E-5 - 0.004062",-0.0039622993,-0.9754552,0.000079,0.004062,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,-17.177633,0.0115637,"[]","2025-10-10T21:50:00.000Z","USD","Stronghold SHx USD","Stronghold SHx USD","REGULAR",0.010560767,230.9932,0.0204478,-0.0088841,-0.43447706,0.014852465,-0.0032887654,-0.22142893,66998976,15,0,false,false,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",1117463,1117463,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.0023983503,0.014650207,"{""low"":0.010560767,""high"":0.014650207}",1117463,0.014097221,"CCC",0.014097221,1913368,843568,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.008219699,2.458044,"{""low"":0.003344,""high"":0.036149}",-0.0245853,-0.6801101,0.003344,0.036149,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,-3.7237828,0.14386271,"[]","2025-10-10T21:50:00.000Z","USD","DRDR USD","DRDR USD","REGULAR",0.14118639,-81.9806,0.32313052,-0.17926781,-0.55478454,0.48656547,-0.34270275,-0.7043302,0,15,0,false,false,false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",1500349,1500349,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",-0.005564332,0.16013925,"{""low"":0.14118639,""high"":0.16013925}",1500349,0.14832237,"CCC",0.14832237,3955558,807159,"2025-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.004277706,0.030645886,"{""low"":0.139585,""high"":0.899929}",-0.75606626,-0.8401399,0.139585,0.899929,"DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,-7.4114485,0.075714275,"[]","2025-10-10T21:50:00.000Z","USD","MATH USD","MATH USD","REGULAR",0.075714275,-63.957287,0.09540638,-0.019692108,-0.20640242,0.10990886,-0.03419458,-0.31111762,8658394,15,0,false,false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",269178,269178,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.006060712,0.08331615,"{""low"":0.075714275,""high"":0.08331615}",269178,0.08201686,"CCC",0.08201686,427993,350079,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0,0,"{""low"":0.075714275,""high"":0.756243}",-0.6805287,-0.899881,0.075714275,0.756243,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,39.891735,0.03219222,"[]","2025-10-10T21:50:00.000Z","USD","Ramestta USD","Ramestta USD","REGULAR",0.023010656,-67.23982,0.03422728,-0.0020350628,-0.05945733,0.05027985,-0.01808763,-0.35973912,0,15,0,false,false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",32891,32891,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.00917998,0.03219222,"{""low"":0.023010656,""high"":0.03219222}",32891,0.029017257,"CCC",0.029017257,484,995,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.01918922,1.4757533,"{""low"":0.013003,""high"":0.19903}",-0.16683778,-0.83825445,0.013003,0.19903,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,-0.09483139,3.2881984e-9,"[]",1760133000,"USD","Globiance Exchange Token USD","Globiance Exchange Token USD","REGULAR",3.2661145e-9,,,,,,,,0,15,0,false,false,false,1650585600000,8,0,"CoinMarketCap",61,61,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",-3.121281e-12,3.300171e-9,"3.2661145E-9 - 3.300171E-9",61,3.2916523e-9,"CCC",3.2916523e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",2.208389e-11,0.0067615174,"3.2661145E-9 - 3.300171E-9",-1.1972645e-11,-0.0036278863,3.2661145e-9,3.300171e-9,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,-12.151264,0.00007987111,"[]",1760133060,"USD","TRAVA.FINANCE USD","TRAVA.FINANCE USD","REGULAR",0.000077095225,-62.70492,0.00011024,-0.000030368887,-0.27547973,0.0001104,-0.000030528885,-0.27652976,341685,15,0,false,false,false,1628812800000,6,4277965312,"CoinMarketCap",81751,81751,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-0.0000110477995,0.000092965056,"7.7095225E-5 - 9.2965056E-5",81751,0.00009112558,"CCC",0.00009112558,63220,68288,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.0000028711147,0.037287205,"7.7E-5 - 5.02E-4",-0.00042212888,-0.8408942,0.000077,0.000502,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,-13.450401,0.027345812,"[]","2025-10-10T21:50:00.000Z","USD","ONINO USD","ONINO USD","REGULAR",0.02209088,-61.27012,0.03557114,-0.008225327,-0.23123598,0.0390615,-0.01171569,-0.29992932,0,15,0,false,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",145482,145482,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.0042497274,0.032239962,"{""low"":0.02209088,""high"":0.032239962}",145482,0.031664155,"CCC",0.031664155,81366,118840,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0052549317,0.23787788,"{""low"":0.02209088,""high"":0.165028}",-0.1376822,-0.834296,0.02209088,0.165028,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,"[]",1641860520,"USD","Basis Gold USD",,"REGULAR",0.00067534787,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,-11.062193,0.0040532933,"[]","2025-10-10T21:50:00.000Z","USD","Pulsara USD","Pulsara USD","REGULAR",0.0038454512,3.1143427,0.00599774,-0.0019444469,-0.3241966,0.0063567953,-0.002303502,-0.36236843,0,15,0,false,false,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",36244,36244,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",-0.0005041538,0.004611044,"{""low"":0.0038454512,""high"":0.004611044}",36244,0.0045357198,"CCC",0.0045357198,33350,27833,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.0002078421,0.054048818,"{""low"":0.0038454512,""high"":0.011559}",-0.007505707,-0.6493388,0.0038454512,0.011559,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,"[]","2025-05-21T08:28:00.000Z","USD","BETHEL USD",,"REGULAR",0.012041031,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,-22.023735,0.0061352267,"[]","2025-10-10T21:50:00.000Z","USD","Redbelly Network USD","Redbelly Network USD","REGULAR",0.0061352267,-85.509315,0.01382314,-0.0076879137,-0.5561626,0.019928414,-0.013793187,-0.6921367,13637020,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,2222741248,"CoinMarketCap",368726,368726,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.0017328435,0.008085483,"{""low"":0.0061352267,""high"":0.008085483}",368726,0.007807278,"CCC",0.007807278,569463,228063,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0,0,"{""low"":0.0061352267,""high"":0.059922}",-0.053786773,-0.89761317,0.0061352267,0.059922,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,-6.4296656,0.017670609,"[]","2025-09-02T08:51:00.000Z","USD","THORWallet USD","THORWallet USD","REGULAR",0.017636377,-14.554423,0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,-9.06072,0.07680199,"[]","2025-10-10T21:50:00.000Z","USD","VeBetterDAO USD","VeBetterDAO USD","REGULAR",0.055199303,-60.695602,0.08644336,-0.009641364,-0.111533895,0.090513736,-0.013711743,-0.15148798,0,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1450320,1450320,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.007652156,0.085424796,"{""low"":0.055199303,""high"":0.085424796}",1450320,0.0829369,"CCC",0.0829369,1786868,1491157,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.056725994,2.8255627,"{""low"":0.020076,""high"":0.248608}",-0.17180601,-0.6910719,0.020076,0.248608,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,-14.593034,0.0019642443,"[]",1760133000,"USD","Emorya Finance USD","Emorya Finance USD","REGULAR",0.0019642443,-21.495003,0.0041896,-0.0022253555,-0.53116184,0.00453057,-0.0025663257,-0.56644654,1645276,15,0,false,false,false,1702252800000,6,837613120,"CoinMarketCap",129010,129010,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.00033562002,0.0023390925,"0.0019642443 - 0.0023390925",129010,0.0022785324,"CCC",0.0022785324,96783,124987,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0012062443,1.5913514,"7.58E-4 - 0.009705",-0.0077407556,-0.7976049,0.000758,0.009705,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,-9.520072,0.000015554751,"[]",1760133000,"USD","BABB USD","BABB USD","REGULAR",0.000014667326,-80.89887,0.00001914,-0.0000035852481,-0.18731704,0.00003192,-0.00001636525,-0.5126958,1279533,15,0,false,false,false,1520553600000,6,82259943424,"CoinMarketCap",36838,36838,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-0.0000016366321,0.00001738381,"1.4667326E-5 - 1.738381E-5",36838,0.000017197122,"CCC",0.000017197122,19025,21460,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",8.874258e-7,0.060503587,"1.4667326E-5 - 1.85E-4",-0.00016944525,-0.9159203,0.000014667326,0.000185,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,-16.700672,0.00014074301,"[]",1760133060,"USD","DUKO USD","DUKO USD","REGULAR",0.00013640095,-84.69847,0.00022096,-0.000080216996,-0.36303854,0.000248015,-0.000107272004,-0.4325222,1360134,15,0,false,false,false,1708473600000,6,9663955968,"CoinMarketCap",255834,255834,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.000028217546,0.00017258422,"1.3640095E-4 - 1.7258422E-4",255834,0.00016998462,"CCC",0.00016998462,309879,212351,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.0000043420587,0.031833053,"1.3640095E-4 - 0.002478",-0.002337257,-0.943203,0.00013640095,0.002478,"DUKO"
