"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,1.1077526,0.7969206,"USD","REGULAR","Trust Wallet Token USD","Trust Wallet Token USD",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",6892473,6892473,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.008731186,0.8009047,"{""low"":0.7839618,""high"":0.8009047}",0.7839618,6892473,0.7992996,"CCC",0.7992996,11644515,8605697,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.14710361,0.22637698,"{""low"":0.649817,""high"":1.626462}",-0.8295414,-0.5100281,0.649817,1.626462,-35.08586,0.81559443,-0.018673837,-0.022895984,0.99409765,-0.19717705,-0.19834778,332036896,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,"USD","REGULAR","Based Finance Next Gen USD","Based Finance Next Gen USD",false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748879580,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,3.3831182,0.00096140336,"USD","REGULAR","Mazze USD","Mazze USD",false,1710892800000,6,0,"CoinMarketCap",10450,10450,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000031461124,0.000981388,"9.132722E-4 - 9.81388E-4",0.0009132722,10450,0.0009449218,"CCC",0.0009449218,49559,28961,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00020840339,0.27676415,"7.53E-4 - 0.007519",-0.006557597,-0.87213683,0.000753,0.007519,-83.69846,0.00120552,-0.00024411664,-0.20249905,0.00157456,-0.0006131566,-0.38941458,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,"USD","REGULAR","Truflation [Old] USD","Truflation [Old] USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:53:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-2.7899177,0.022940429,"USD","REGULAR","Altura USD","Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",7142101,7142101,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0006583892,0.023163257,"{""low"":0.021673951,""high"":0.023163257}",0.021673951,7142101,0.022554424,"CCC",0.022554424,13851780,9142952,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.007234428,0.46061555,"{""low"":0.015706,""high"":0.172338}",-0.14939757,-0.866887,0.015706,0.172338,-54.5848,0.0282837,-0.0053432714,-0.18891698,0.06811167,-0.045171246,-0.6631939,22711024,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:52:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-3.0575306,0.016722364,"USD","REGULAR","Unibright USD","Unibright USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",129,129,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0005274173,0.017913604,"{""low"":0.016461615,""high"":0.017913604}",0.016461615,129,0.017912954,"CCC",0.017912954,518,133,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.010446364,1.664494,"{""low"":0.006276,""high"":0.079241}",-0.062518634,-0.78896827,0.006276,0.079241,-62.90152,0.01780616,-0.001083795,-0.060866296,0.02664642,-0.009924056,-0.37243485,2508354,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"USD","REGULAR","Museum of Crypto Art USD",,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:53:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,11.814157,0.01723074,"USD","REGULAR","UBXS Token USD","UBXS Token USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",320981,320981,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0018205801,0.017952414,"{""low"":0.016440839,""high"":0.017952414}",0.016440839,320981,0.016441567,"CCC",0.016441567,232610,310385,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.00783874,0.83461887,"{""low"":0.009392,""high"":0.301921}",-0.28469026,-0.9429296,0.009392,0.301921,-94.052345,0.0171564,0.00007434003,0.004333079,0.046191353,-0.028960614,-0.62697047,984824,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748879580,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-6.3599696,0.000027895132,"USD","REGULAR","BRC-20 DEX USD","BRC-20 DEX USD",false,1713830400000,6,0,"CoinMarketCap",99530,99530,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000018946193,0.000029750898,"2.7881008E-5 - 2.9750898E-5",0.000027881008,99530,0.000029281076,"CCC",0.000029281076,24873,83139,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000048951315,0.2128318,"2.3E-5 - 0.004388",-0.004360105,-0.99364287,0.000023,0.004388,-99.22043,0.0000365,-0.000008604869,-0.23574984,0.00006972,-0.000041824867,-0.5998977,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:53:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.10191589,0.38050106,"USD","REGULAR","PepeCoin USD","PepeCoin USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1111586,1111586,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.00038820505,0.38903934,"{""low"":0.37318242,""high"":0.38903934}",0.37318242,1111586,0.38572076,"CCC",0.38572076,1204828,1347097,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.042020053,0.12414301,"{""low"":0.338481,""high"":5.870161}",-5.48966,-0.9351804,0.338481,5.870161,-92.78708,0.4771278,-0.09662673,-0.20251751,1.4083927,-1.0278916,-0.7298331,40735384,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:53:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0.6821429,0.14934516,"USD","REGULAR","Wise Token USD","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",4838,4838,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0010118335,0.14969043,"{""low"":0.14621346,""high"":0.14969043}",0.14621346,4838,0.14969043,"CCC",0.14969043,1913,2907,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.06294816,0.728592,"{""low"":0.086397,""high"":1811.7988}",-1811.6495,-0.9999176,0.086397,1811.7988,-38.743774,0.12578475,0.023560405,0.18730731,0.16298069,-0.013635531,-0.08366348,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748879580,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,0.60409904,0.002055001,"USD","REGULAR","Open Source Network USD","Open Source Network USD",false,1698624000000,6,0,"CoinMarketCap",91797,91797,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.000012339791,0.0021310118,"0.0020026066 - 0.0021310118",0.0020026066,91797,0.002016615,"CCC",0.002016615,25443,91752,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.002029001,78.0385,"2.6E-5 - 0.04143",-0.039375,-0.95039827,0.000026,0.04143,-36.48691,0.00270274,-0.00064773904,-0.23966013,0.00218425,-0.00012924895,-0.059173148,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:54:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-4.523248,0.17981839,"USD","REGULAR","Book of Ethereum USD","Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",318344,318344,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.008518964,0.1804702,"{""low"":0.17026035,""high"":0.1804702}",0.17026035,318344,0.17992027,"CCC",0.17992027,323237,590051,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.17093939,19.252098,"{""low"":0.008879,""high"":0.813287}",-0.6334686,-0.77889925,0.008879,0.813287,936.4056,0.1589956,0.020822793,0.13096459,0.20745625,-0.027637854,-0.13322257,17296912,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:53:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,0.45675907,0.025126373,"USD","REGULAR","Graphlinq Chain USD","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",243685,243685,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00011424534,0.025551362,"{""low"":0.024697399,""high"":0.025551362}",0.024697399,243685,0.025548207,"CCC",0.025548207,316841,392961,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.009893374,0.6494698,"{""low"":0.015233,""high"":0.127545}",-0.102418624,-0.8029999,0.015233,0.127545,-74.947525,0.02747398,-0.0023476072,-0.085448384,0.04620003,-0.021073656,-0.45613945,8542964,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:54:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-0.2015393,0.0056965826,"USD","REGULAR","MetaZero USD","MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",212,212,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.000011504162,0.0057274057,"{""low"":0.0056965826,""high"":0.0057274057}",0.0056965826,212,0.0057274057,"CCC",0.0057274057,326,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0012385827,0.2778337,"{""low"":0.004458,""high"":0.071509}",-0.065812424,-0.92033756,0.004458,0.071509,-91.02436,0.00644608,-0.0007494972,-0.11627179,0.01396386,-0.008267278,-0.59204817,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742866140,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00000393,6.2137836e-14,"USD","REGULAR","Kamala Harris (kamalaharris2024.club) USD",,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"USD","REGULAR","NFTMart Token USD","NFTMart Token USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:52:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-1.2099692,0.04956342,"USD","REGULAR","RocketX exchange USD","RocketX exchange USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",20121,20121,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.00060704723,0.05039035,"{""low"":0.04946609,""high"":0.05039035}",0.04946609,20121,0.05000027,"CCC",0.05000027,51438,35668,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.01840742,0.5908146,"{""low"":0.031156,""high"":0.291261}",-0.24169756,-0.8298316,0.031156,0.291261,-82.22917,0.048256,0.0013074204,0.027093427,0.085577115,-0.036013696,-0.42083326,4643661,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748879520,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,-3.179046,0.0011899681,"USD","REGULAR","Saber USD","Saber USD",false,1628294400000,6,0,"CoinMarketCap",218369,218369,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.00003907166,0.0012243487,"0.0011696441 - 0.0012243487",0.0011696441,218369,0.0012178714,"CCC",0.0012178714,138380,290123,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.0004889681,0.6975294,"7.01E-4 - 0.004244",-0.003054032,-0.7196117,0.000701,0.004244,-47.24989,0.00110194,0.00008802803,0.07988459,0.00172517,-0.00053520186,-0.3102314,0,15,0,false,false,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:53:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,0.35321212,0.41912436,"USD","REGULAR","Chainflip USD","Chainflip USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",2251374,2251374,"FLIP","USD=X","https://coinmarketcap.com/",0.001475215,0.4250179,"{""low"":0.40345713,""high"":0.4250179}",0.40345713,2251374,0.42423987,"CCC",0.42423987,968640,1426525,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.051846355,0.14116378,"{""low"":0.367278,""high"":2.769922}",-2.3507977,-0.8486873,0.367278,2.769922,-83.93676,0.44255227,-0.023427904,-0.052938163,0.87957615,-0.46045178,-0.5234928,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748879640,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,3.366564,1.0778314e-8,"USD","REGULAR","Bad Idea AI USD",,false,1684627200000,8,620009734799360,"CoinMarketCap",1117863,1117863,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",3.5104097e-10,1.086602e-8,"1.0316319E-8 - 1.086602E-8",1.0316319e-8,1117863,1.0781744e-8,"CCC",1.0781744e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",4.619949e-10,0.044782918,"1.0316319E-8 - 1.086602E-8",-8.770584e-11,-0.00807157,1.0316319e-8,1.086602e-8,,,,,,,,6682660,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748879520,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-2.8940306,0.0010286075,"USD","REGULAR","The Emerald Company USD","The Emerald Company USD",false,1711929600000,6,0,"CoinMarketCap",753,753,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000030655414,0.0010819471,"0.0010182818 - 0.0010819471",0.0010182818,753,0.0010819088,"CCC",0.0010819088,8573,8445,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0001666075,0.19328016,"8.62E-4 - 0.006855",-0.005826392,-0.8499478,0.000862,0.006855,-83.09111,0.0013088,-0.00028019247,-0.2140835,0.002264805,-0.0012361974,-0.54582953,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:53:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0.52807975,0.18382326,"USD","REGULAR","SatoshiVM USD","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",155925,155925,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.00096563995,0.1853669,"{""low"":0.17883946,""high"":0.1853669}",0.17883946,155925,0.18489261,"CCC",0.18489261,90938,153783,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.07103926,0.62987,"{""low"":0.112784,""high"":3.134635}",-2.9508116,-0.9413573,0.112784,3.134635,-93.84772,0.1731959,0.010627359,0.06136034,0.35050794,-0.16668469,-0.4755518,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:52:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-1.1232524,0.024850983,"USD","REGULAR","Vidya USD","Vidya USD",false,"2020-08-25T00:00:00.000Z",6,38637328,"CoinMarketCap",2970,2970,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.00028230995,0.02534425,"{""low"":0.024850983,""high"":0.02534425}",0.024850983,2970,0.02534425,"CCC",0.02534425,293,1011,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0017389823,0.07524153,"{""low"":0.023112,""high"":0.095345}",-0.07049401,-0.73935723,0.023112,0.095345,-65.74395,0.02870556,-0.0038545765,-0.13427979,0.047523987,-0.022673003,-0.47708547,960175,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748879580,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-1.1615696,2.7617451e-8,"USD","REGULAR","I love puppies USD","I love puppies USD",false,1709596800000,8,0,"CoinMarketCap",468443,468443,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-3.2456526e-10,2.7863285e-8,"2.573395E-8 - 2.7863285E-8",2.573395e-8,468443,2.710694e-8,"CCC",2.710694e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.7617451e-8,,"0.0 - 1.0E-6",-9.723825e-7,-0.9723825,0,0.000001,,4.348e-7,-4.0718254e-7,-0.93648237,4.348e-7,-4.0718254e-7,-0.93648237,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,"USD","REGULAR","egoD USD",,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:53:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-3.64173,0.014295447,"USD","REGULAR","Ordify USD","Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",186992,186992,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.000540277,0.01519636,"{""low"":0.014220753,""high"":0.01519636}",0.014220753,186992,0.014710482,"CCC",0.014710482,47686,155789,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0036434466,0.34204343,"{""low"":0.010652,""high"":0.606385}",-0.59208953,-0.9764251,0.010652,0.606385,-97.365395,0.01459344,-0.00029799342,-0.020419683,0.03160674,-0.017311294,-0.5477089,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"USD","REGULAR","Etherparty USD","Etherparty USD",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
