"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hasaki USD","USD","[]",1740005580,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD",0.12637556,0.0000040483105,false,1682640000000,8,0,"CoinMarketCap",74402,74402,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",5.1095412e-9,0.0000042986776,"4.009049E-6 - 4.2986776E-6",0.000004009049,74402,0.00000403533,"CCC",0.00000403533,83844,60423,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",4.831054e-8,0.012077635,"4.0E-6 - 1.8E-5",-0.000013951691,-0.7750939,0.000004,0.000018,-33.333332,0.0000046,-5.516895e-7,-0.119932495,0.00000529,-0.0000012416895,-0.23472391,0,15,0,false,false,"REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Civic USD","USD","[]","2025-02-19T22:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD",-1.5291592,0.12512307,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",21550764,21550764,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0019430369,0.12964974,"{""low"":0.12155295,""high"":0.12964974}",0.12155295,21550764,0.12699223,"CCC",0.12699223,48828183,34493625,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.053825065,0.7549309,"{""low"":0.071298,""high"":0.322141}",-0.19701792,-0.61158913,0.071298,0.322141,18.116306,0.1477173,-0.022594228,-0.15295587,0.13771397,-0.0125909,-0.09142791,125123064,15,0,false,false,"REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marlin USD","USD","[]","2025-02-19T22:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD",-0.24672672,0.012717995,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",8052958,8052958,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00003145635,0.013528583,"{""low"":0.012634226,""high"":0.013528583}",0.012634226,8052958,0.012758216,"CCC",0.012758216,21272469,9576587,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0031489944,0.3290829,"{""low"":0.009569,""high"":0.042112}",-0.029394004,-0.6979959,0.009569,0.042112,-35.78296,0.01837954,-0.0056615444,-0.30803517,0.0157884,-0.0030704057,-0.19447224,102855200,15,0,false,false,"REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"Luna Coin USD",21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fei USD USD","USD","[]","2025-02-19T22:52:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD",0.940411,0.99902725,false,"2021-04-03T00:00:00.000Z",6,4734421,"CoinMarketCap",126145,126145,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0093073845,0.9996575,"{""low"":0.9868043,""high"":0.9996575}",0.9868043,126145,0.992981,"CCC",0.992981,43123,24377,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.27687627,0.38340497,"{""low"":0.722151,""high"":1.297823}",-0.2987957,-0.2302284,0.722151,1.297823,2.37751,0.9801539,0.018873334,0.01925548,0.979439,0.019588232,0.01999944,4729816,15,0,false,false,"REGULAR","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SKALE USD","USD","[]","2025-02-19T22:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD",1.7896689,0.033737313,false,"2020-12-02T00:00:00.000Z",6,5775852544,"CoinMarketCap",28000628,28000628,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0005931705,0.034125973,"{""low"":0.032717597,""high"":0.034125973}",0.032717597,28000628,0.03341248,"CCC",0.03341248,58679005,32354879,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0053943135,0.19032261,"{""low"":0.028343,""high"":0.13485}",-0.10111268,-0.74981594,0.028343,0.13485,-61.03537,0.04469932,-0.010962006,-0.24523877,0.043618675,-0.009881362,-0.22653972,194861760,15,0,false,false,"REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Horizen USD","USD","[]","2025-02-19T22:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD",0.14940915,13.368491,false,"2017-11-09T00:00:00.000Z",2,15873494,"CoinMarketCap",19528894,19528894,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.019943237,13.821772,"{""low"":13.145876,""high"":13.821772}",13.145876,19528894,13.350566,"CCC",13.350566,84656966,47093962,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",7.3339763,1.2153381,"{""low"":6.034515,""high"":45.99787}",-32.62938,-0.70936716,6.034515,45.99787,32.888412,20.258318,-6.889827,-0.34009865,13.372625,-0.004134178,-0.00030915232,212204656,15,0,false,false,"REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bibox Token USD","USD","[]","2025-02-19T22:53:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"Bibox Token USD",0.0547159,0.0036993138,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",521,521,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0.0000020230655,0.0037008638,"{""low"":0.0036977949,""high"":0.0037008638}",0.0036977949,521,0.0036979269,"CCC",0.0036979269,75,36,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0010173139,0.37931168,"{""low"":0.002682,""high"":0.008225}",-0.0045256866,-0.55023545,0.002682,0.008225,-4.9357357,0.0040358,-0.00033648638,-0.08337538,0.00439768,-0.0006983662,-0.15880333,0,15,0,false,false,"REGULAR","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Position Exchange USD","USD","[]","2025-02-19T22:52:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD",0.5684748,0.0063701277,false,"2021-08-12T00:00:00.000Z",6,79831952,"CoinMarketCap",1738,1738,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000036007725,0.0065407488,"{""low"":0.006246908,""high"":0.0065407488}",0.006246908,1738,0.006335383,"CCC",0.006335383,5423,7404,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0011751275,0.22620355,"{""low"":0.005195,""high"":0.020601}",-0.014230873,-0.6907855,0.005195,0.020601,-51.496822,0.00675306,-0.00038293237,-0.056705013,0.00660829,-0.00023816247,-0.036039952,508539,15,0,false,false,"REGULAR","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARPA USD","USD","[]","2025-02-19T22:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD",1.839477,0.036098566,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",11904898,11904898,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00065203384,0.037329793,"{""low"":0.03531431,""high"":0.037329793}",0.03531431,11904898,0.03531657,"CCC",0.03531657,25468855,28802235,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.008909566,0.32769012,"{""low"":0.027189,""high"":0.122119}",-0.08602044,-0.7043985,0.027189,0.122119,-46.695145,0.0429997,-0.006901134,-0.1604926,0.045367554,-0.009268988,-0.20430875,54854900,15,0,false,false,"REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myriad Social USD","USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD",0,0.00011962611,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enzyme USD","USD","[]","2025-02-19T22:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD",0.60973793,12.303308,false,"2017-11-09T00:00:00.000Z",2,2666984,"CoinMarketCap",8992943,8992943,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.07456398,12.82967,"{""low"":12.166185,""high"":12.82967}",12.166185,8992943,12.224202,"CCC",12.224202,10585256,11732826,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.2385378,0.11193525,"{""low"":11.06477,""high"":34.580112}",-22.276806,-0.6442086,11.06477,34.580112,-31.977617,16.108002,-3.8046942,-0.23619902,16.985125,-4.681817,-0.2756422,32812734,15,0,false,false,"REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ForTube USD","USD","[]",1740005580,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"ForTube USD",0.72162825,0.0018036906,false,1563321600000,6,795000000,"CoinMarketCap",164152,164152,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000012922799,0.0019003705,"0.0016587953 - 0.0019003705",0.0016587953,164152,0.0018031159,"CCC",0.0018031159,549735,291909,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00094469055,1.0997561,"8.59E-4 - 0.05723",-0.055426307,-0.96848345,0.000859,0.05723,-92.24182,0.00205838,-0.00025468948,-0.12373297,0.003450765,-0.0016470745,-0.47730705,1433934,15,0,false,false,"REGULAR","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACryptoS USD","USD","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD",0,0.2522731,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"Gambit USD",0,0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cVault.finance USD","USD","[]","2025-02-19T22:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD",2.4427583,2259.1125,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",53.868652,2259.1125,"{""low"":2205.244,""high"":2259.1125}",2205.244,0,2205.244,"CCC",2205.244,4268,3705,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",53.868652,0.024427526,"{""low"":2205.244,""high"":7915.86}",-5656.747,-0.7146093,2205.244,7915.86,-62.194275,3176.3474,-917.23486,-0.28877032,4205.1772,-1946.0647,-0.46277827,0,15,0,false,false,"REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BidiPass USD","USD","[]",1740005580,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD",0,0.00041242325,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,16.384184,0.000412,4.23257e-7,0.0010273228,0.00029836,0.00011406324,0.38230067,159455,15,0,false,false,"REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swarm USD","USD","[]","2025-02-19T22:53:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD",0.01394354,0.3725003,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1391527,1391527,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.000051945448,0.407223,"{""low"":0.36276293,""high"":0.407223}",0.36276293,1391527,0.3730978,"CCC",0.3730978,2231282,2562863,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.1584603,0.74033034,"{""low"":0.21404,""high"":0.825617}",-0.45311671,-0.5488219,0.21404,0.825617,-22.880537,0.3567028,0.015797496,0.04428756,0.35966405,0.012836248,0.035689548,19593762,15,0,false,false,"REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"Wifi Coin USD",0,0.0016779912,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"REGULAR","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aavegotchi USD","USD","[]","2025-02-19T22:52:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD",4.2809105,0.5461524,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6357952,6357952,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.022420526,0.55089825,"{""low"":0.52545094,""high"":0.55089825}",0.52545094,6357952,0.5267546,"CCC",0.5267546,8659782,7816030,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.04731241,0.094844855,"{""low"":0.49884,""high"":3.775129}",-3.2289767,-0.8553288,0.49884,3.775129,-48.16692,0.78669494,-0.24054253,-0.30576342,0.92948455,-0.38333213,-0.41241366,28808338,15,0,false,false,"REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumenswap USD","USD","[]",1740005580,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"Lumenswap USD",-11.917606,0.001989631,false,1630886400000,6,0,"CoinMarketCap",52,52,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.00026919832,0.0022599353,"0.0015791727 - 0.0022599353",0.0015791727,52,0.0022587178,"CCC",0.0022587178,249,80,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.001569631,3.7372167,"4.2E-4 - 0.058094",-0.05610437,-0.9657515,0.00042,0.058094,-80.475365,0.00380946,-0.001819829,-0.4777131,0.006195535,-0.004205904,-0.6788605,0,15,0,false,false,"REGULAR","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alien Worlds USD","USD","[]","2025-02-19T22:53:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD",2.1255589,0.007178285,false,"2021-04-07T00:00:00.000Z",6,5729113600,"CoinMarketCap",11164622,11164622,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00014940323,0.0073248693,"{""low"":0.0070319674,""high"":0.0073248693}",0.0070319674,11164622,0.0070756725,"CCC",0.0070756725,21683766,17219427,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0015182854,0.26824832,"{""low"":0.00566,""high"":0.032886}",-0.025707714,-0.7817222,0.00566,0.032886,-56.840504,0.01012824,-0.002949955,-0.29126036,0.011417215,-0.0042389296,-0.37127528,41125212,15,0,false,false,"REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flamingo USD","USD","[]","2025-02-19T22:52:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD",0.8820803,0.039886363,false,"2020-09-29T00:00:00.000Z",6,647092544,"CoinMarketCap",1611718,1611718,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0003487505,0.0407521,"{""low"":0.039132588,""high"":0.0407521}",0.039132588,1611718,0.03973119,"CCC",0.03973119,3434683,2384665,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.007982362,0.2501994,"{""low"":0.031904,""high"":0.163343}",-0.123456635,-0.7558122,0.031904,0.163343,-56.088287,0.05648324,-0.016596876,-0.2938372,0.062020946,-0.022134583,-0.35688883,25810166,15,0,false,false,"REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wall Street Memes USD","USD","[]",1740005520,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Memes USD",7.3457775,0.0016738157,false,1695686400000,6,1882602880,"CoinMarketCap",1406691,1406691,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.0001145408,0.0017445183,"0.0015302253 - 0.0017445183",0.0015302253,1406691,0.0015826552,"CCC",0.0015826552,949567,1293846,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0012898156,3.3588948,"3.84E-4 - 0.019527",-0.017853184,-0.91428196,0.000384,0.019527,-80.0376,0.0009093,0.00076451566,0.8407738,0.00178758,-0.00011376431,-0.063641526,3151130,15,0,false,false,"REGULAR","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KINE USD","USD","[]","2025-02-19T22:53:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD",0.27378604,0.003941853,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",15999,15999,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.000010762829,0.0039714454,"{""low"":0.003881127,""high"":0.0039714454}",0.003881127,15999,0.0039326428,"CCC",0.0039326428,36771,13181,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000060725957,0.015646474,"{""low"":0.003881127,""high"":0.485482}",-0.48154014,-0.99188054,0.003881127,0.485482,-97.55707,0.00559734,-0.0016554869,-0.29576313,0.04058358,-0.036641728,-0.9028708,79672,15,0,false,false,"REGULAR","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KardiaChain USD","USD","[]",1740005580,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KardiaChain USD",5.7525644,0.0015400421,false,1587081600000,6,4775000064,"CoinMarketCap",88830,88830,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000083772815,0.005657671,"0.0014821594 - 0.005657671",0.0014821594,88830,0.0014945831,"CCC",0.0014945831,168165,126990,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0014000421,10.0003,"1.4E-4 - 0.011584",-0.010043957,-0.86705434,0.00014,0.011584,-73.15978,0.00190782,-0.0003677779,-0.1927739,0.00233254,-0.0007924979,-0.33975747,7353701,15,0,false,false,"REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orbs USD","USD","[]","2025-02-19T22:52:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD",0.24679,0.024090268,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",3385979,3385979,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00005930476,0.024382535,"{""low"":0.023575574,""high"":0.024382535}",0.023575574,3385979,0.024254672,"CCC",0.024254672,10844139,5780138,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0062752683,0.35224634,"{""low"":0.017815,""high"":0.055353}",-0.031262733,-0.5647884,0.017815,0.055353,-36.604107,0.02677562,-0.0026853532,-0.10029098,0.027575385,-0.003485117,-0.12638508,96112376,15,0,false,false,"REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RACA USD","USD","[]",1740005580,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD",2.6406598,0.000116145464,false,1629417600000,6,410670366720,"CoinMarketCap",5222750,5222750,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000029881048,0.000121207835,"1.1417244E-4 - 1.21207835E-4",0.00011417244,5222750,0.0001142947,"CCC",0.0001142947,9170038,7225354,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00002114546,0.22258379,"9.5E-5 - 6.85E-4",-0.0005688545,-0.8304446,0.000095,0.000685,-26.923079,0.00015062,-0.000034474542,-0.22888422,0.000180215,-0.00006406953,-0.3555172,47697500,15,0,false,false,"REGULAR","RACA"
