"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.9635315,0.0000029999562,"REGULAR","USD","CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,420690001920,"CoinMarketCap",38825,38825,"MATT","USD=X",,1.418623e-7,1730876040,0.0000030570498,"2.8613986E-6 - 3.0570498E-6",0.0000028613986,38825,0.0000029157334,"CCC",0.0000029157334,,,,,,1.3855765e-7,0.04842305,"2.8613986E-6 - 3.0570498E-6",-5.709353e-8,-0.018676022,0.0000028613986,0.0000030570498,,,,,,,,1262051,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.081039,0.0043472126,"REGULAR","USD","CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",236253,236253,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.0005028788,"2024-11-06T06:54:00.000Z",0.0046950825,"{""low"":0.004231299,""high"":0.0046950825}",0.004231299,236253,0.004531855,"CCC",0.004531855,771042,175265,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0025732126,1.4505144,"{""low"":0.001774,""high"":3.082413}",-3.0780656,-0.99858963,0.001774,3.082413,-99.84218,0.00513104,-0.00078382716,-0.15276186,0.10245097,-0.098103754,-0.9575679,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000017536007,"REGULAR","USD","CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609440,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2e-7,2.517476e-12,"REGULAR","USD","CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.47249,7.4302386e-9,"REGULAR","USD","CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,8,0,"CoinMarketCap",6100,6100,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",6.429275e-10,1730875860,7.464867e-9,"7.0096555E-9 - 7.464867E-9",7.0096555e-9,6100,7.064395e-9,"CCC",7.064395e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",4.2058312e-10,0.060000543,"7.0096555E-9 - 7.464867E-9",-3.46283e-11,-0.0046388367,7.0096555e-9,7.464867e-9,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"REGULAR","USD","CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.822401,0.22742075,"REGULAR","USD","CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",8695,8695,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",-0.024771333,"2024-11-06T06:54:00.000Z",0.27237734,"{""low"":0.22742075,""high"":0.27237734}",0.22742075,8695,0.2685938,"CCC",0.2685938,39173,19157,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.053781748,0.30973312,"{""low"":0.173639,""high"":3.04753}",-2.8201091,-0.92537534,0.173639,3.04753,-77.48621,0.8189328,-0.591512,-0.7222962,0.83590794,-0.6084872,-0.7279357,17943210,15,0,false,false,"TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5235314,0.008213257,"REGULAR","USD","CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,7054977024,"CoinMarketCap",4451686,4451686,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00020216219,"2024-11-06T06:54:00.000Z",0.008277084,"{""low"":0.007973892,""high"":0.008277084}",0.007973892,4451686,0.007993881,"CCC",0.007993881,14186346,5310261,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0027252575,0.49658483,"{""low"":0.005488,""high"":0.021842}",-0.013628742,-0.6239695,0.005488,0.021842,-29.110437,0.00889368,-0.0006804224,-0.07650629,0.009543255,-0.0013299976,-0.1393652,57944348,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2056842,0.0028010039,"REGULAR","USD","CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",4425037,4425037,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.000060447957,"2024-11-06T06:54:00.000Z",0.0028029934,"{""low"":0.0027508235,""high"":0.0028029934}",0.0027508235,4425037,0.0027509243,"CCC",0.0027509243,4665920,4359189,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00076400395,0.37506333,"{""low"":0.002037,""high"":0.012959}",-0.010157996,-0.78385645,0.002037,0.012959,-77.23389,0.00277608,0.000024923822,0.008978063,0.0040153605,-0.0012143566,-0.3024278,2328575,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-32.654858,0.0003636425,"REGULAR","USD","CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",793153,793153,"JANET","USD=X",,-0.00017632594,1730876040,0.00045925193,"3.636425E-4 - 4.5925193E-4",0.0003636425,793153,0.00038334352,"CCC",0.00038334352,,,,,,0,0,"3.636425E-4 - 4.5925193E-4",-0.00009560943,-0.20818515,0.0003636425,0.00045925193,,,,,,,,363642,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2270496,0.00015789771,"REGULAR","USD","CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,false,1586390400000,6,5491803136,"CoinMarketCap",64568,64568,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.000003596564,1730876040,0.00016409555,"1.5441891E-4 - 1.6409555E-4",0.00015441891,64568,0.0001552106,"CCC",0.0001552106,33639,59217,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000042897707,0.37302354,"1.15E-4 - 0.001853",-0.0016951023,-0.91478807,0.000115,0.001853,-83.15055,0.00018038,-0.000022482287,-0.12463847,0.00035566,-0.0001977623,-0.55604315,867143,15,0,false,false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.440937,0.013999173,"REGULAR","USD","CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",180284,180284,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0019766204,"2024-11-06T06:51:00.000Z",0.013999173,"{""low"":0.013108603,""high"":0.013999173}",0.013108603,180284,0.013108603,"CCC",0.013108603,181442,119042,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0031071734,0.28527114,"{""low"":0.010892,""high"":0.044213}",-0.030213827,-0.68336976,0.010892,0.044213,-59.634624,0.01407596,-0.000076786615,-0.00545516,0.01868009,-0.0046809167,-0.2505832,2313833,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.308376,0.009159473,"REGULAR","USD","CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",935,935,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0.0004617097,"2024-11-06T06:54:00.000Z",0.009159473,"{""low"":0.008658102,""high"":0.009159473}",0.008658102,935,0.008658102,"CCC",0.008658102,961,231,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.00058547314,0.06828472,"{""low"":0.008574,""high"":0.020999}",-0.011839527,-0.56381387,0.008574,0.020999,-57.711006,0.00935806,-0.00019858684,-0.021220943,0.01245843,-0.003298957,-0.26479718,0,15,0,false,false,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.8866577,23.027021,"REGULAR","USD","CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-06T00:00:00.000Z",2,158101,"CoinMarketCap",285,285,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-1.1830635,"2024-11-06T06:54:00.000Z",23.122274,"{""low"":22.518637,""high"":23.122274}",22.518637,285,22.518637,"CCC",22.518637,2321,613,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",11.905427,1.0704784,"{""low"":11.121594,""high"":47.62396}",-24.596937,-0.5164824,11.121594,47.62396,40.582527,23.489927,-0.46290588,-0.01970657,21.183563,1.8434582,0.08702304,3640597,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.303035,8.3252246e-8,"REGULAR","USD","CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,false,1665273600000,8,0,"CoinMarketCap",695822,695822,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",7.776308e-9,1730876040,8.388176e-8,"7.984584E-8 - 8.388176E-8",7.984584e-8,695822,7.999702e-8,"CCC",7.999702e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",8.3252246e-8,,"0.0 - 1.0E-5",-0.000009916747,-0.9916748,0,0.00001,0,3.2e-7,-2.3674775e-7,-0.73983675,4.05e-7,-3.2174776e-7,-0.7944389,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.268187,0.026651043,"REGULAR","USD","CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",222766,222766,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.003121892,"2024-11-06T06:54:00.000Z",0.026712751,"{""low"":0.025602294,""high"":0.026712751}",0.025602294,222766,0.025602702,"CCC",0.025602702,468051,156666,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.008691043,0.48391104,"{""low"":0.01796,""high"":0.101452}",-0.07480095,-0.73730385,0.01796,0.101452,-14.124149,0.02704364,-0.00039259717,-0.014517171,0.03493829,-0.008287247,-0.2371967,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.240459,0.015091616,"REGULAR","USD","CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",1117313,1117313,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.0016458258,"2024-11-06T06:54:00.000Z",0.015619483,"{""low"":0.014405202,""high"":0.015619483}",0.014405202,1117313,0.015381755,"CCC",0.015381755,673935,487833,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.001648616,0.12263751,"{""low"":0.013443,""high"":0.1617}",-0.14660838,-0.9066691,0.013443,0.1617,-90.57007,0.01881228,-0.0037206644,-0.1977785,0.046571866,-0.03148025,-0.67594993,485346,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.911071,0.018332185,"REGULAR","USD","CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",133106,133106,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0011850521,"2024-11-06T06:55:00.000Z",0.018332185,"{""low"":0.017798176,""high"":0.018332185}",0.017798176,133106,0.017801555,"CCC",0.017801555,250104,156009,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0012911856,0.07576936,"{""low"":0.017041,""high"":0.12837}",-0.11003782,-0.85719264,0.017041,0.12837,-86.12738,0.01909344,-0.0007612556,-0.03987001,0.035130855,-0.01679867,-0.47817424,1497192,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.061903,6.70464e-10,"REGULAR","USD","CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,false,1692748800000,8,0,"CoinMarketCap",187843,187843,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-3.5747738e-11,1730876040,6.7712763e-10,"6.462014E-10 - 6.7712763E-10",6.462014e-10,187843,6.703789e-10,"CCC",6.703789e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",2.4262592e-11,0.037546486,"6.462014E-10 - 6.7712763E-10",-6.663614e-12,-0.009841002,6.462014e-10,6.7712763e-10,,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.213971,0.0015184093,"REGULAR","USD","CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,1515974400000,6,91649417216,"CoinMarketCap",342205,342205,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00012810249,1730876100,0.0015254967,"0.0014270801 - 0.0015254967",0.0014270801,342205,0.0014270801,"CCC",0.0014270801,524722,514850,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0007274093,0.9196072,"7.91E-4 - 0.005686",-0.0041675908,-0.7329565,0.000791,0.005686,-43.772964,0.00156884,-0.00005043065,-0.032145184,0.002199945,-0.0006815357,-0.3097967,139161344,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2134273,1.4901482,"REGULAR","USD","CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1486904,1486904,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.04639399,"2024-11-06T06:54:00.000Z",1.4901482,"{""low"":1.4091535,""high"":1.4901482}",1.4091535,1486904,1.4166006,"CCC",1.4166006,743410,862187,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.4954492,0.49808955,"{""low"":0.994699,""high"":6.014504}",-4.524356,-0.7522409,0.994699,6.014504,35.269894,1.8075432,-0.31739497,-0.17559469,2.1842024,-0.69405425,-0.31776094,36824620,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.625366,0.000040177594,"REGULAR","USD","CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,1678752000000,6,0,"CoinMarketCap",49176,49176,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000051263705,1730876040,0.000042528936,"3.5873334E-5 - 4.2528936E-5",0.000035873334,49176,0.000035873334,"CCC",0.000035873334,40132,84847,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000028177594,2.3481328,"1.2E-5 - 1.77E-4",-0.0001368224,-0.7730079,0.000012,0.000177,70.00001,0.00002648,0.000013697594,0.51728076,0.000028465,0.000011712595,0.41147357,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.338247,5.702315e-7,"REGULAR","USD","CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,false,1702339200000,8,0,"CoinMarketCap",59040,59040,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",1.8420792e-8,1730876100,5.7053813e-7,"5.5331014E-7 - 5.7053813E-7",5.5331014e-7,59040,5.6604256e-7,"CCC",5.6604256e-7,35607,63710,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",5.702315e-7,,"0.0 - 1.0E-5",-0.000009429768,-0.9429769,0,0.00001,-80,5.8e-7,-9.768485e-9,-0.016842214,5.95e-7,-2.4768497e-8,-0.041627724,0,15,0,false,false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.526736,0.05371467,"REGULAR","USD","CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",2867,2867,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.0042202547,"2024-11-06T06:54:00.000Z",0.05371467,"{""low"":0.051211286,""high"":0.05371467}",0.051211286,2867,0.051212825,"CCC",0.051212825,2224,1341,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.004452672,0.09038756,"{""low"":0.049262,""high"":1.093194}",-1.0394794,-0.9508645,0.049262,1.093194,-94.24534,0.05893078,-0.0052161105,-0.088512495,0.11930236,-0.06558769,-0.5497602,401526,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.177231,0.018393153,"REGULAR","USD","CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",28245,28245,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.001231717,"2024-11-06T06:54:00.000Z",0.018397035,"{""low"":0.01694024,""high"":0.018397035}",0.01694024,28245,0.017328538,"CCC",0.017328538,721198,39095,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0027231537,0.17378135,"{""low"":0.01567,""high"":0.270251}",-0.25185785,-0.93194044,0.01567,0.270251,-22.583824,0.02065066,-0.0022575073,-0.10931889,0.04815742,-0.029764267,-0.6180619,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.258789,0.0013972546,"REGULAR","USD","CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,false,1712102400000,6,0,"CoinMarketCap",308020,308020,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00010659301,1730875860,0.0013972546,"0.0012725593 - 0.0013972546",0.0012725593,308020,0.0012725593,"CCC",0.0012725593,349740,342369,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00066525466,0.9088178,"7.32E-4 - 0.005915",-0.004517745,-0.76377773,0.000732,0.005915,-72.85267,0.0015033,-0.000106045394,-0.07054174,0.00119692,0.00020033459,0.16737507,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0204148,0.003988779,"REGULAR","USD","CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",22707,22707,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00012423005,"2024-11-06T06:54:00.000Z",0.0039977743,"{""low"":0.003701404,""high"":0.0039977743}",0.003701404,22707,0.0037112518,"CCC",0.0037112518,19719,13007,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00085377926,0.27233788,"{""low"":0.003135,""high"":0.03114}",-0.02715122,-0.8719081,0.003135,0.03114,-75.034325,0.00508996,-0.0011011809,-0.21634373,0.00899962,-0.0050108405,-0.55678356,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2966862,0.0015970467,"REGULAR","USD","CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",222805,222805,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.000050969305,"2024-11-06T06:54:00.000Z",0.0015970467,"{""low"":0.0015551926,""high"":0.0015970467}",0.0015551926,222805,0.0015561541,"CCC",0.0015561541,315540,169720,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000057046767,0.037043355,"{""low"":0.00154,""high"":0.028361}",-0.026763953,-0.94368863,0.00154,0.028361,-93.30682,0.00221168,-0.0006146332,-0.27790332,0.00866651,-0.007069463,-0.81572205,146502,15,0,false,false,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9471126,0.0051215007,"REGULAR","USD","CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,10870610,"CoinMarketCap",8602,8602,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",-0.0001555197,"2024-11-06T06:54:00.000Z",0.005133836,"{""low"":0.0051077125,""high"":0.005133836}",0.0051077125,8602,0.0051101986,"CCC",0.0051101986,8006,8147,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0032445006,1.7285565,"{""low"":0.001877,""high"":0.056085}",-0.050963502,-0.90868324,0.001877,0.056085,-84.41347,0.00842886,-0.0033073598,-0.39238515,0.019854754,-0.014733253,-0.74205166,55673,15,0,false,false,"BLKC"
