"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T02:33:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9674459,0.0058338386,"Orange USD","Orange USD",-0.000056990422,0.005969616,"{""low"":0.005821786,""high"":0.005969616}",0.005821786,86967,0.0058437213,"CCC",0.0058437213,412970,90844,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0002678386,0.04812048,"{""low"":0.005566,""high"":0.205866}",-0.20003216,-0.971662,0.005566,0.205866,-96.14093,0.01145296,-0.0056191212,-0.49062613,0.02443466,-0.018600821,-0.7612474,544005,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,93250000,"CoinMarketCap",86967,86967,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6661635,0.0052944617,"Storm Token USD",,0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token","STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T02:33:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6180515,3732.7468,"Lido Staked ETH USD","Lido Staked ETH USD",130.33691,3752.2947,"{""low"":3709.9316,""high"":3752.2947}",3709.9316,148585696,3752.2947,"CCC",3752.2947,40217976,85695285,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",2341.7983,1.6835982,"{""low"":1390.9485,""high"":4092.3384}",-359.59155,-0.08786946,1390.9485,4092.3384,4.1642666,2659.224,1073.5227,0.40369773,2473.9805,1258.7664,0.50880206,33987631104,15,0,false,false,false,"2020-12-23T00:00:00.000Z",2,9105260,"CoinMarketCap",148585696,148585696,"STETH","USD=X","https://coinmarketcap.com/currencies/steth","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T02:33:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2741655,0.023681303,"Quantlytica USD","Quantlytica USD",0.00006474927,0.023761602,"{""low"":0.023626303,""high"":0.023761602}",0.023626303,28091,0.023657385,"CCC",0.023657385,125536,65730,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.0000903029,0.0038278538,"{""low"":0.023591,""high"":0.427923}",-0.40424168,-0.9446599,0.023591,0.427923,-21.960396,0.0382747,-0.014593398,-0.3812805,0.13621055,-0.11252924,-0.8261419,0,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",28091,28091,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T02:33:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.0333138,0.016963268,"Stella USD","Stella USD",0.0008128993,0.016986137,"{""low"":0.016716696,""high"":0.016986137}",0.016716696,3563000,0.016854908,"CCC",0.016854908,12824352,9183745,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0074192677,0.77737504,"{""low"":0.009544,""high"":0.136457}",-0.11949373,-0.87568784,0.009544,0.136457,-78.001335,0.01854824,-0.0015849732,-0.0854514,0.03787122,-0.020907952,-0.5520802,15860656,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",3563000,3563000,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00072979706,"RBX USD","RBX USD",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753065180,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",23.281555,0.00006244561,"Athene Network USD","Athene Network USD",0.000011792767,0.00006248283,"6.0022514E-5 - 6.248283E-5",0.000060022514,7842,0.00006166442,"CCC",0.00006166442,23647,5128,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000033445605,1.1532967,"2.9E-5 - 0.126861",-0.12679856,-0.9995077,0.000029,0.126861,-99.94671,0.00042624,-0.0003637944,-0.8534966,0.006756282,-0.0066938363,-0.9907574,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",7842,7842,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753065120,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.087591,7.0484083e-7,"Coq Inu USD","Coq Inu USD",5.8717035e-8,7.058917e-7,"6.9445235E-7 - 7.058917E-7",6.9445235e-7,5248654,7.058917e-7,"CCC",7.058917e-7,4288791,5078503,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",7.0484083e-7,,"0.0 - 3.0E-6",-0.0000022951592,-0.76505303,0,0.000003,-50,6.2e-7,8.484085e-8,0.13684009,8.95e-7,-1.901592e-7,-0.21246837,48930052,15,0,false,false,false,1702252800000,8,69420001001472,"CoinMarketCap",5248654,5248654,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T02:33:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.0760274,0.062267944,"Blum USD","Blum USD",0.004114922,0.062654875,"{""low"":0.061937027,""high"":0.062654875}",0.061937027,6056671,0.062119547,"CCC",0.062119547,10343343,9390644,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.010157943,0.19493268,"{""low"":0.05211,""high"":0.174706}",-0.11243805,-0.6435844,0.05211,0.174706,-50.74799,0.075016044,-0.0127481,-0.16993831,0.075016044,-0.0127481,-0.16993831,6715311,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,107845392,"CoinMarketCap",6056671,6056671,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T02:33:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5437764,0.008165533,"Puffverse USD","Puffverse USD",-0.0001280345,0.008204778,"{""low"":0.008128983,""high"":0.008204778}",0.008128983,3668864,0.008200712,"CCC",0.008200712,10279906,6796073,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0002935324,0.037288155,"{""low"":0.007872,""high"":0.150023}",-0.14185746,-0.9455714,0.007872,0.150023,-88.63815,0.0188324,-0.010666868,-0.5664104,0.021440685,-0.013275152,-0.6191571,952101,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",3668864,3668864,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse","PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T02:29:00.000Z","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3872529,0.0010628639,"neur.sh USD","neur.sh USD",-0.000004131929,0.001077624,"{""low"":0.0010468214,""high"":0.001077624}",0.0010468214,934804,0.0010775599,"CCC",0.0010775599,3242043,2300169,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.000029863906,0.02890988,"{""low"":0.001033,""high"":0.006071}",-0.005008136,-0.8249277,0.001033,0.006071,-81.91161,0.00148022,-0.00041735615,-0.28195548,0.002457,-0.0013941362,-0.567414,971931,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,914445760,"CoinMarketCap",934804,934804,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh","NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019995352,"Zero Exchange USD","Zero Exchange USD",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T02:33:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.456829,0.002514562,"Samoyedcoin USD","Samoyedcoin USD",0.00019607088,0.002514562,"{""low"":0.0024600008,""high"":0.002514562}",0.0024600008,911185,0.002464204,"CCC",0.002464204,1201060,748251,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00077956205,0.44931528,"{""low"":0.001735,""high"":0.015745}",-0.013230439,-0.8402946,0.001735,0.015745,-77.35213,0.0021817,0.00033286214,0.15257008,0.003525355,-0.0010107928,-0.28672087,9196092,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",911185,911185,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0055015604,"Koinon USD","Koinon USD",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T02:33:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1329409,426.26968,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",0.5659485,426.54486,"{""low"":423.80112,""high"":426.54486}",423.80112,2110512,426.54486,"CCC",426.54486,5219383,6962303,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",53.385834,0.14317015,"{""low"":372.88385,""high"":459.1016}",-32.83191,-0.071513385,372.88385,459.1016,13.698363,420.83432,5.435364,0.012915686,420.83432,5.435364,0.012915686,2557574,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",2110512,2110512,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T02:33:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.39881065,0.46101433,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",-0.001845926,0.46285084,"{""low"":0.45822668,""high"":0.46285084}",0.45822668,681937,0.4618017,"CCC",0.4618017,2217063,981408,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.056560338,0.13984369,"{""low"":0.404454,""high"":2.590977}",-2.1299627,-0.82206935,0.404454,2.590977,-77.74822,0.47095945,-0.009945124,-0.021116732,0.67117745,-0.21016312,-0.313126,4333450,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,9399817,"CoinMarketCap",681937,681937,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00027180536,"SINOVATE USD","SINOVATE USD",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T02:33:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.0982013,0.10139546,"PAAL AI USD","PAAL AI USD",0.0039917976,0.10139546,"{""low"":0.099547744,""high"":0.10139546}",0.099547744,7564854,0.100678846,"CCC",0.100678846,11262821,9433879,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.03049846,0.43017986,"{""low"":0.070897,""high"":0.485441}",-0.38404554,-0.79112715,0.070897,0.485441,-68.801025,0.10624668,-0.004851222,-0.045659985,0.16318479,-0.061789334,-0.3786464,99595592,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,982249024,"CoinMarketCap",7564854,7564854,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.30655056,1.1134661e-9,"HappyCoin USD",,-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753065180,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.456593,0.0039272634,"Game 5 BALL USD",,0.00020320644,0.0039272634,"0.003903102 - 0.0039272634",0.003903102,2758,0.003903102,"CCC",0.003903102,181802,870,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0034522633,7.2679224,"4.75E-4 - 0.012954",-0.009026737,-0.6968301,0.000475,0.012954,152.64584,0.00265634,0.0012709235,0.47844914,0.00405697,-0.00012970669,-0.03197132,0,15,0,false,false,false,1722988800000,6,0,"CoinMarketCap",2758,2758,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball","BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T02:33:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.185264,0.005023895,"Credefi USD","Credefi USD",-0.00038892543,0.005066983,"{""low"":0.0050177937,""high"":0.005066983}",0.0050177937,331028,0.0050648744,"CCC",0.0050648744,276186,274717,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.002193895,0.7752279,"{""low"":0.00283,""high"":0.024933}",-0.019909104,-0.7985042,0.00283,0.024933,-75.17812,0.00551482,-0.0004909253,-0.089019276,0.006478815,-0.00145492,-0.22456577,3760756,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",331028,331028,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T02:32:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4501966,0.02366707,"Kleros USD","Kleros USD",0.00033831224,0.02375833,"{""low"":0.023560386,""high"":0.02375833}",0.023560386,212628,0.023560386,"CCC",0.023560386,148560,229027,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.013566069,1.3430423,"{""low"":0.010101,""high"":0.02893}",-0.00526293,-0.18191947,0.010101,0.02893,-2.5645316,0.01606366,0.007603409,0.47332978,0.015947085,0.0077199843,0.48410004,19058964,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",212628,212628,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T02:32:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9118607,0.03328269,"Mansory USD","Mansory USD",-0.00030628592,0.03328269,"{""low"":0.03266449,""high"":0.03328269}",0.03266449,3330244,0.03323993,"CCC",0.03323993,1542580,2584075,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.01671569,1.0089751,"{""low"":0.016567,""high"":0.085881}",-0.052598312,-0.6124557,0.016567,0.085881,83.53268,0.0432906,-0.01000791,-0.23117976,0.040459283,-0.007176593,-0.17737816,29954028,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",3330244,3330244,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T02:33:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1096772,0.00905333,"MetaCene USD","MetaCene USD",-0.00010159053,0.00946198,"{""low"":0.008977627,""high"":0.00946198}",0.008977627,2417555,0.009141696,"CCC",0.009141696,1620933,1558529,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0054293303,1.4981596,"{""low"":0.003624,""high"":0.140488}",-0.13143466,-0.93555796,0.003624,0.140488,-92.710365,0.00692928,0.0021240502,0.3065326,0.01429623,-0.0052429,-0.36673304,4717528,15,0,false,false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",2417555,2417555,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T02:32:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18087898,103.126816,"QuantixAI USD","QuantixAI USD",0.18619537,103.126816,"{""low"":102.05014,""high"":103.126816}",102.05014,5505460,102.47396,"CCC",102.47396,6174363,5276573,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",48.31254,0.88138604,"{""low"":54.814278,""high"":109.651985}",-6.5251694,-0.059507992,54.814278,109.651985,47.40484,100.011154,3.1156616,0.03115314,87.912674,15.214142,0.17305972,82960976,15,0,false,false,false,"2024-04-16T00:00:00.000Z",2,804455,"CoinMarketCap",5505460,5505460,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T02:33:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01371018,5.427588,"AIC (Artificial Intelligence Coin) USD",,-0.0007443428,5.4298873,"{""low"":5.4265056,""high"":5.4298873}",5.4265056,44140,5.4265056,"CCC",5.4265056,5358525,32574,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",5.410094,309.25424,"{""low"":0.017494,""high"":17.008783}",-11.581196,-0.68089503,0.017494,17.008783,16669.67,4.2931623,1.1344256,0.2642401,1.2278904,4.1996975,3.4202545,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",4,0,"CoinMarketCap",44140,44140,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753065180,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2472733,0.00018704133,"Bridge AI USD","Bridge AI USD",-0.000002362387,0.00018983017,"1.8438729E-4 - 1.8983017E-4",0.00018438729,769890,0.00018968893,"CCC",0.00018968893,172063,796198,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00015504133,4.8450418,"3.2E-5 - 5.65E-4",-0.00037795867,-0.6689534,0.000032,0.000565,-64.25855,0.00012896,0.00005808132,0.45038244,0.000120095,0.000066946326,0.55744475,1496736,15,0,false,false,false,1600387200000,6,8002167296,"CoinMarketCap",769890,769890,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T02:32:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7404413,0.020365356,"Flare USD","Flare USD",0.00014968589,0.020546729,"{""low"":0.020296877,""high"":0.020546729}",0.020296877,14242390,0.020546729,"CCC",0.020546729,10795234,19333951,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.009462356,0.8678672,"{""low"":0.010903,""high"":0.03821}",-0.017844645,-0.46701506,0.010903,0.03821,1.3250709,0.01764956,0.0027157962,0.15387331,0.01883668,0.0015286747,0.081154145,1419868416,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,69719801856,"CoinMarketCap",14242390,14242390,"FLR","USD=X","https://coinmarketcap.com/currencies/flare","FLR"
