"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,3276357,"Coinbase",3380263,3380263,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.029999971,3.137121,"{""low"":3.0335748,""high"":3.137121}",3.0335748,3380263,3.0974488,"CCC",3.0974488,3843107,2577654,"2017-02-21T00:00:00.000Z",0,3276977,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.38745594,0.14336711,"{""low"":2.702544,""high"":17.00936}",-13.919359,-0.8183353,2.702544,17.00936,-67.19776,"Enzyme USD","Enzyme USD","[]","2026-05-07T10:37:36.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-0.96153754,3.09,3.198988,-0.10898805,-0.034069538,4.563887,-1.4738872,-0.3229456,10129619,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SuperCoin USD",,"[]","2022-09-12T18:26:00.000Z","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-28T00:00:00.000Z",4,50968732,"CoinMarketCap",8036839,8036839,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.00032949448,1.1775117,"{""low"":1.1745346,""high"":1.1775117}",1.1745346,8036839,1.1748319,"CCC",1.1748319,11886259,13537510,"2024-08-26T00:00:00.000Z",0,50968732,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.07797396,0.07095089,"{""low"":1.098985,""high"":1.206689}",-0.029730082,-0.024637733,1.098985,1.206689,4.227829,"Eurite USD",,"[]","2026-05-07T10:36:05.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.02799233,1.1769589,1.1648523,0.012106657,0.010393298,1.1673919,0.009567022,0.00819521,59988108,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-05T00:00:00.000Z",4,29829604,"CoinMarketCap",7499,7499,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0070877075,1.1664004,"{""low"":1.160987,""high"":1.1664004}",1.160987,7499,1.1659288,"CCC",1.1659288,110558,6683,"2023-12-05T00:00:00.000Z",67009656,2193835,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.16109103,0.1611078,"{""low"":0.999896,""high"":1.729948}",-0.568961,-0.32888907,0.999896,1.729948,10.7589245,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","2026-05-07T10:36:05.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.60678464,1.160987,1.1554722,0.00551486,0.0047728196,1.1601828,0.00080418587,0.0006931544,34631784,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",582,582,"ROBO","USD=X","https://coinmarketcap.com/currencies/robo-token",0,0.038732894,"{""low"":0.008355497,""high"":0.038732894}",0.008355497,582,0.038661942,"CCC",0.038661942,847,0,"2021-04-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png",0.008355497,,"{""low"":0,""high"":0.207311}",-0.1989555,-0.9596958,0,0.207311,-70.32077,"Robo Token USD",,"[]","2022-10-31T08:30:00.000Z","CCC","finmb_ROBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.008355497,0.00865066,-0.0002951622,-0.034120195,0.01228408,-0.003928582,-0.31981087,0,15,0,false,false,"ROBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,"StarGod USD",,"[]","2022-02-02T18:29:00.000Z","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"Denarius USD","Denarius USD","[]","2024-02-09T01:14:00.000Z","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",5905587,5905587,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.000176094,0.0037757875,"{""low"":0.0036577212,""high"":0.0037757875}",0.0036577212,5905587,0.0037757875,"CCC",0.0037757875,5662111,7702986,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0006515335,0.21502756,"{""low"":0.00303,""high"":0.009699}",-0.0060174665,-0.62042135,0.00303,0.009699,-27.667982,"Verge USD","Verge USD","[]","2026-05-07T10:36:05.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-4.5648293,0.0036815335,0.0042041,-0.0005225665,-0.12429925,0.005709375,-0.0020278413,-0.35517746,60826116,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"HOME Coin USD","HOME Coin USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-12-24T00:00:00.000Z",6,546392960,"CoinMarketCap",3486795,3486795,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",-0.0000368366,0.011412898,"{""low"":0.011369211,""high"":0.011412898}",0.011369211,3486795,0.011406726,"CCC",0.011406726,2046138,2114681,"2025-12-23T00:00:00.000Z",0,546392960,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.0006448021,0.05998159,"{""low"":0.01075,""high"":0.012634}",-0.0012391973,-0.09808432,0.01075,0.012634,-0.2278328,"KGST USD","KGST USD","[]","2026-05-07T10:36:05.000Z","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,-0.32223287,0.0113948025,0.01140518,-0.000010377727,-0.0009099135,0.011372834,0.000021968037,0.0019316237,6226039,15,0,false,false,"KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,126380624,"CoinMarketCap",1468868,1468868,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00037992,0.049685325,"{""low"":0.045937657,""high"":0.049685325}",0.045937657,1468868,0.047077637,"CCC",0.047077637,3050562,3571093,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008777004,0.22236589,"{""low"":0.039471,""high"":0.521386}",-0.47313803,-0.90746206,0.039471,0.521386,-79.66178,"Viction USD","VICSTEP USD","[]","2026-05-07T10:36:05.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.7936803,0.048248004,0.04872578,-0.00047777593,-0.009805404,0.08017905,-0.031931046,-0.39824677,6097613,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,6553658880,"CoinMarketCap",5433635,5433635,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000012465171,0.0019814146,"{""low"":0.0018981227,""high"":0.0019814146}",0.0018981227,5433635,0.0019241142,"CCC",0.0019241142,7002510,3520744,"2021-04-06T00:00:00.000Z",10000000000,6985647104,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0004708228,0.32050565,"{""low"":0.001469,""high"":0.007232}",-0.005292177,-0.7317723,0.001469,0.007232,-66.12729,"Alien Worlds USD","Alien Worlds USD","[]","2026-05-07T10:35:04.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-0.6384892,0.0019398228,0.00173088,0.0002089428,0.12071478,0.00217533,-0.00023550715,-0.108262725,12712937,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"Actinium USD","Actinium USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,1000000000,"Coinbase",12811856,12811856,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.00410001,0.14411482,"{""low"":0.13806109,""high"":0.14411482}",0.13806109,12811856,0.13935073,"CCC",0.13935073,8271195,7205550,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.019736,0.16208403,"{""low"":0.121764,""high"":0.367094}",-0.22559401,-0.61454016,0.121764,0.367094,-50.033657,"Golem USD","Golem USD","[]","2026-05-07T10:37:51.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-2.8159406,0.1415,0.13171394,0.0097860545,0.074297786,0.18578179,-0.044281796,-0.2383538,141595872,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",18980708,18980708,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.008585736,0.21351108,"{""low"":0.20836204,""high"":0.21351108}",0.20836204,18980708,0.21236446,"CCC",0.21236446,14675168,14876993,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.067587435,0.47473422,"{""low"":0.142369,""high"":1.079528}",-0.86957157,-0.80551094,0.142369,1.079528,-74.51038,"Theta Network USD","Theta Network USD","[]","2026-05-07T10:36:05.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-3.928638,0.20995644,0.18268847,0.027267963,0.14925934,0.2818322,-0.07187575,-0.2550303,209956432,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"Stably USD USD","Stably USD USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-28T00:00:00.000Z",3,59075980,"Coinbase",3995739,3995739,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.0019999892,0.24630314,"{""low"":0.24470302,""high"":0.24630314}",0.24470302,3995739,0.24556474,"CCC",0.24556474,5601413,4238391,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.03576401,0.17011362,"{""low"":0.210236,""high"":0.868115}",-0.622115,-0.7166274,0.210236,0.868115,-69.53193,"Radworks USD","Radworks USD","[]","2026-05-07T10:37:51.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-0.8064472,0.246,0.2305585,0.015441507,0.06697436,0.29257673,-0.046576723,-0.1591949,14501388,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-08T00:00:00.000Z",6,36344717312,"CoinMarketCap",2541947,2541947,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000014901452,0.0007511475,"{""low"":7.3050126,""high"":4}",0.00073050126,2541947,0.0007465239,"CCC",0.0007465239,4597633,2809037,"2020-07-08T00:00:00.000Z",0,36344717312,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00023898133,0.47605845,"{""low"":5.02,""high"":4}",-0.0019120186,-0.7207006,0.000502,0.002653,-59.25297,"Smooth Love Potion USD","Smooth Love Potion USD","[]","2026-05-07T10:35:04.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-1.9713914,0.0007409813,0.00063702,0.00010396133,0.16319947,0.0007913,-0.00005031866,-0.06358987,26930758,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-04T00:00:00.000Z",4,258386544,"Coinbase",4955950,4955950,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0027999878,0.16420735,"{""low"":0.15451594,""high"":0.16420735}",0.15451594,4955950,0.15701325,"CCC",0.15701325,2441483,2282065,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.026063994,0.1923031,"{""low"":0.135536,""high"":0.511819}",-0.350219,-0.6842634,0.135536,0.511819,-66.19984,"Pundi X (New) USD","Pundi X (New) USD","[]","2026-05-07T10:37:51.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,1.7632164,0.1616,0.14791176,0.0136882365,0.09254326,0.20917918,-0.047579184,-0.2274566,41804356,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-08-02T00:00:00.000Z",6,408804160,"CoinMarketCap",7995931,7995931,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0010792166,0.076757714,"{""low"":0.072759636,""high"":0.076757714}",0.072759636,7995931,0.07542584,"CCC",0.07542584,4441564,3362089,"2018-08-02T00:00:00.000Z",560000000,408804160,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.03026352,0.67971253,"{""low"":0.044524,""high"":0.36747}",-0.29268247,-0.7964799,0.044524,0.36747,-77.06276,"Flux USD","Flux USD","[]","2026-05-07T10:36:05.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-1.4225157,0.07478752,0.05892264,0.015864879,0.2692493,0.091049075,-0.016261555,-0.17860208,30573452,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-13T00:00:00.000Z",6,25973958656,"CoinMarketCap",1248996,1248996,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000012712902,0.0011286947,"{""low"":0.0011085683,""high"":0.0011286947}",0.0011085683,1248996,0.0011256,"CCC",0.0011256,1965910,2234174,"2018-10-03T00:00:00.000Z",60000002048,25973958656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00011615234,0.11557447,"{""low"":0.001005,""high"":0.004743}",-0.0036218478,-0.7636196,0.001005,0.004743,-74.59844,"IQ USD","IQ USD","[]","2026-05-07T10:36:05.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-1.1211987,0.0011211523,0.0010901,0.000031052274,0.02848571,0.001512095,-0.00039094267,-0.25854373,29120764,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,108041064,"Coinbase",5824132,5824132,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0026000142,0.33165678,"{""low"":0.32172763,""high"":0.33165678}",0.32172763,5824132,0.32696775,"CCC",0.32696775,3494572,2749793,"2017-06-18T00:00:00.000Z",0,108041064,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.082959995,0.33897194,"{""low"":0.24474,""high"":0.86069}",-0.53299,-0.61925894,0.24474,0.86069,-41.530155,"Bancor USD","Bancor USD","[]","2026-05-07T10:37:51.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-0.78716743,0.3277,0.3015901,0.026109874,0.08657404,0.3848499,-0.057149917,-0.14849924,35199988,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-30T00:00:00.000Z",6,339423232,"CoinMarketCap",4303588,4303588,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0057005435,0.113565885,"{""low"":0.10998345,""high"":0.113565885}",0.10998345,4303588,0.113565885,"CCC",0.113565885,3056268,3028292,"2020-05-19T00:00:00.000Z",0,354491744,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.04010687,0.569134,"{""low"":0.07047,""high"":0.328364}",-0.21778715,-0.66324914,0.07047,0.328364,-49.46317,"Secret USD","Secret USD","[]","2026-05-07T10:35:04.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-4.9025383,0.11057687,0.09216814,0.01840873,0.19972987,0.11819047,-0.0076135993,-0.06441805,37532356,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,90635912,"CoinMarketCap",1709494,1709494,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.0038695335,0.32713628,"{""low"":0.3155981,""high"":0.32713628}",0.3155981,1709494,0.32105213,"CCC",0.32105213,1324533,1348604,"2017-07-09T00:00:00.000Z",0,90635912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.07883485,0.32355773,"{""low"":0.24365,""high"":0.937283}",-0.6147981,-0.65593654,0.24365,0.937283,-63.03887,"Metal DAO USD","Metal DAO USD","[]","2026-05-07T10:36:05.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-1.1856879,0.32248485,0.2874475,0.03503734,0.12189126,0.35109586,-0.028611004,-0.081490576,29228708,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,17406164,"CoinMarketCap",3978071,3978071,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.3153534,20.561481,"{""low"":19.996796,""high"":20.561481}",19.996796,3978071,20.379427,"CCC",20.379427,4284927,2473674,"2016-02-10T00:00:00.000Z",21000000,17406164,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.327281,0.5661315,"{""low"":12.942719,""high"":68.622086}",-48.352085,-0.70461404,12.942719,68.622086,41.951797,"Decred USD","Decred USD","[]","2026-05-07T10:36:05.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-1.5319357,20.27,21.05298,-0.78297997,-0.037190933,22.320536,-2.0505352,-0.091867656,352822944,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",1673154,1673154,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00016318448,0.010782702,"{""low"":0.010341758,""high"":0.010782702}",0.010341758,1673154,0.010622667,"CCC",0.010622667,3420191,1793394,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0026649218,0.33550572,"{""low"":0.007943,""high"":0.073973}",-0.06336508,-0.8565974,0.007943,0.073973,-81.89958,"Automata Network USD","Automata Network USD","[]","2026-05-07T10:35:04.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-1.5150213,0.0106079215,0.00969808,0.0009098416,0.093816675,0.0162568,-0.0056488784,-0.34747788,10041374,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"Coinbase",1541828,1541828,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.59000015,12.143331,"{""low"":11.720841,""high"":12.143331}",11.720841,1541828,11.93931,"CCC",11.93931,1125393,735892,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.83444023,0.07568235,"{""low"":11.025559,""high"":43.873615}",-32.013615,-0.72967803,11.025559,43.873615,-63.702606,"Harvest Finance USD","Harvest Finance USD","[]","2026-05-07T10:37:36.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-4.738957,11.86,11.859484,0.0005159378,0.00004350424,16.338907,-4.4789076,-0.27412528,7964554,15,0,false,false,"FARM"
