"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Golem USD","USD","Golem USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-0.043834805,0.4114437,"{""low"":0.35159677,""high"":0.4114437}",0.35159677,26935248,0.4013659,"CCC",0.4013659,40432967,29999452,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.1628976,0.835921,"{""low"":0.194872,""high"":0.770733}",-0.4129634,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",26935248,26935248,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",false,false,"[]","2025-01-13T14:54:00.000Z",-10.914922,0.3577696,-0.53580606,0.194872,0.770733,78.33093,0.42244887,-0.064679265,-0.15310554,0.34337333,0.01439628,0.04192603,357769600,15,0,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Seek Tiger USD","USD","Seek Tiger USD","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-0.000025301197,0.0001461083,"1.2451233E-4 - 1.461083E-4",0.00012451233,5955,0.00014546284,"CCC",0.00014546284,7372,1165,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0,0,"1.2451233E-4 - 5.53E-4",-0.0004284877,false,1648425600000,6,0,"CoinMarketCap",5955,5955,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",false,false,"[]",1736780040,-16.888464,0.00012451233,-0.7748421,0.00012451233,0.000553,-61.43617,0.0001648,-0.000040287676,-0.24446404,0.00017601,-0.00005149767,-0.2925838,0,15,0,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NEST Protocol USD","USD","NEST Protocol USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.00007418706,0.0012873344,"9.632017E-4 - 0.0012873344",0.0009632017,524077,0.0011454177,"CCC",0.0011454177,623642,936005,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0005515317,0.93007034,"5.93E-4 - 0.006172",-0.0050274683,false,1594684800000,6,2911744000,"CoinMarketCap",524077,524077,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",false,false,"[]",1736780040,6.9311347,0.0011445316,-0.81456065,0.000593,0.006172,-67.655365,0.00118128,-0.00003674836,-0.03110893,0.00100547,0.0001390616,0.13830505,3332583,15,0,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CEEK VR USD","USD","CEEK VR USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-0.002764292,0.03310497,"{""low"":0.029568912,""high"":0.03310497}",0.029568912,1779539,0.032625675,"CCC",0.032625675,3129814,1590029,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0058113746,0.237616,"{""low"":0.024457,""high"":0.112661}",-0.08239262,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1779539,1779539,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",false,false,"[]","2025-01-13T14:54:00.000Z",-8.368354,0.030268375,-0.73133224,0.024457,0.112661,-42.02577,0.0398293,-0.009560924,-0.24004751,0.03390367,-0.0036352947,-0.107224226,24387768,15,0,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Planet Inverse USD","USD","Planet Inverse USD","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",false,false,"[]","2023-09-08T18:30:00.000Z",0,0.0035108498,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gods Unchained USD","USD","Gods Unchained USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-0.01073651,0.17876302,"{""low"":0.16097237,""high"":0.17876302}",0.16097237,917849,0.17582954,"CCC",0.17582954,2114109,757661,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0400306,0.31742603,"{""low"":0.12611,""high"":0.540272}",-0.37413138,false,"2021-10-29T00:00:00.000Z",6,342916672,"CoinMarketCap",917849,917849,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",false,false,"[]","2025-01-13T14:54:00.000Z",-6.070043,0.1661406,-0.69248706,0.12611,0.540272,-45.103985,0.22584075,-0.059700146,-0.2643462,0.20480503,-0.03866443,-0.18878652,56972384,15,0,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tokenlon Network Token USD","USD","Tokenlon Network Token USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-0.008815825,0.82300365,"{""low"":0.7984129,""high"":0.82300365}",0.7984129,166827,0.8118595,"CCC",0.8118595,356656,183187,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.22327113,0.3820591,"{""low"":0.584389,""high"":1.057326}",-0.24966586,false,"2020-12-23T00:00:00.000Z",6,117200448,"CoinMarketCap",166827,166827,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",false,false,"[]","2025-01-13T14:54:00.000Z",-1.0797365,0.8076601,-0.2361295,0.584389,1.057326,29.891014,0.8290591,-0.021399021,-0.025811212,0.8920189,-0.08435881,-0.09457065,94658128,15,0,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Livepeer USD","USD","Livepeer USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-1.1831484,13.845154,"{""low"":12.047571,""high"":13.845154}",12.047571,49930996,13.463018,"CCC",13.463018,82074965,65229613,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",6.0551643,0.9483411,"{""low"":6.385007,""high"":27.283272}",-14.843101,false,"2018-12-19T00:00:00.000Z",2,37261688,"CoinMarketCap",49930996,49930996,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",false,false,"[]","2025-01-13T14:53:00.000Z",-8.684729,12.440171,-0.5440367,6.385007,27.283272,70.25352,16.0309,-3.5907278,-0.22398792,13.51018,-1.0700092,-0.079200216,463541792,15,0,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Unido EP USD","USD","Unido EP USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-0.00011355418,0.0012503609,"0.0011024306 - 0.0012503609",0.0011024306,16284,0.001137331,"CCC",0.001137331,20394,18116,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0003481742,0.46054786,"7.56E-4 - 0.009249",-0.008144826,false,1614729600000,6,101057664,"CoinMarketCap",16284,16284,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",false,false,"[]",1736779980,-9.325085,0.0011041742,-0.8806169,0.000756,0.009249,-86.34398,0.00238818,-0.0012840058,-0.53765035,0.00282564,-0.0017214657,-0.6092304,111585,15,0,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Flux USD","USD","Flux USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-0.055702627,0.5726615,"{""low"":0.5015092,""high"":0.5726615}",0.5015092,14471476,0.5601965,"CCC",0.5601965,17562028,13444073,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.119746774,0.30367377,"{""low"":0.394327,""high"":1.746589}",-1.2325151,false,"2018-08-02T00:00:00.000Z",6,377983648,"CoinMarketCap",14471476,14471476,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",false,false,"[]","2025-01-13T14:54:00.000Z",-9.776228,0.5140738,-0.7056698,0.394327,1.746589,-5.078596,0.6937677,-0.17969394,-0.25901166,0.6015453,-0.087471485,-0.14541131,194311472,15,0,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Baby Doge Coin USD","USD","Baby Doge Coin USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.444689e-10,2.811408e-9,"2.4582707E-9 - 2.811408E-9",2.4582707e-9,69741560,2.7446558e-9,"CCC",2.7446558e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",7.596057e-11,0.030900003,"2.4582707E-9 - 2.811408E-9",-2.7717673e-10,false,1623456000000,8,162002713251414000,"CoinMarketCap",69741560,69741560,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",false,false,"[]",1736780040,-8.797963,2.5342313e-9,-0.09859,2.4582707e-9,2.811408e-9,,,,,,,,410552320,15,0,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DODO USD","USD","DODO USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-0.011415064,0.14035705,"{""low"":0.1229479,""high"":0.14035705}",0.1229479,13010607,0.13630743,"CCC",0.13630743,14295408,13027420,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.044357285,0.542338,"{""low"":0.081789,""high"":0.334857}",-0.2087107,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",13010607,13010607,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",false,false,"[]","2025-01-13T14:53:00.000Z",-8.298157,0.12614629,-0.6232831,0.081789,0.334857,-26.376074,0.1659178,-0.039771512,-0.23970613,0.13009562,-0.0039493293,-0.030357128,91544784,15,0,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CoinWind USD","USD","CoinWind USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.00009341026,0.0070682443,"{""low"":0.0069459286,""high"":0.0070682443}",0.0069459286,44,0.0070351562,"CCC",0.0070351562,1791,45,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0027734512,0.6622376,"{""low"":0.004188,""high"":0.050269}",-0.04330755,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",false,false,"[]","2025-01-13T14:53:00.000Z",-1.3240564,0.0069614514,-0.86151606,0.004188,0.050269,-13.627995,0.00692814,0.000033311546,0.0048081516,0.013913845,-0.0069523933,-0.4996745,0,15,0,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Monero USD","USD","Monero USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-2.7051392,203.58492,"{""low"":190.63257,""high"":203.58492}",190.63257,71127400,199.9175,"CCC",199.9175,78228285,58292536,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",98.28657,0.97179836,"{""low"":101.13885,""high"":231.47563}",-32.050217,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",71127400,71127400,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",false,false,"[]","2025-01-13T14:54:00.000Z",-1.3383166,199.42542,-0.13846044,101.13885,231.47563,27.474594,191.25294,8.17247,0.04273121,167.54877,31.876648,0.19025296,3678749696,15,0,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ADAMANT Messenger USD","USD","ADAMANT Messenger USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.00017692707,0.026925324,"{""low"":0.026131168,""high"":0.026925324}",0.026131168,730947,0.026665097,"CCC",0.026665097,343647,412257,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0045873392,0.210043,"{""low"":0.02184,""high"":0.033736}",-0.007308662,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",730947,730947,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",false,false,"[]","2025-01-13T14:53:00.000Z",0.6739955,0.02642734,-0.2166428,0.02184,0.033736,21.079874,0.02558816,0.0008391794,0.03279561,0.02821477,-0.0017874297,-0.06335085,2916807,15,0,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Celo USD","USD","Celo USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-0.058134556,0.63861763,"{""low"":0.5636298,""high"":0.63861763}",0.5636298,39471968,0.6213408,"CCC",0.6213408,78672768,53964798,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.21269119,0.58795726,"{""low"":0.361746,""high"":1.796863}",-1.2224257,false,"2020-05-22T00:00:00.000Z",6,559550720,"CoinMarketCap",39471968,39471968,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",false,false,"[]","2025-01-13T14:54:00.000Z",-9.190188,0.5744372,-0.680311,0.361746,1.796863,-18.024694,0.78491026,-0.21047306,-0.2681492,0.62977606,-0.05533886,-0.087870695,321426720,15,0,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Enegra (EGX) USD","USD","Enegra (EGX) USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.11795044,190.38899,"{""low"":189.80576,""high"":190.38899}",189.80576,213817,190.36551,"CCC",190.36551,362540,308292,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",0.350235,0.0018452285,"{""low"":189.80576,""high"":201.60573}",-11.449738,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",213817,213817,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",false,false,"[]","2025-01-13T14:53:00.000Z",-0.06199057,190.15599,-0.05679272,189.80576,201.60573,-4.959363,198.82262,-8.666626,-0.043589737,200.0679,-9.911911,-0.049542736,0,15,0,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tether Gold USD","USD","Tether Gold USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-36.031494,2666.6365,"{""low"":2625.889,""high"":2666.6365}",2625.889,7014120,2666.3447,"CCC",2666.3447,5980923,5757035,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",643.7571,0.32416722,"{""low"":1985.8796,""high"":2817.5752}",-187.93848,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",7014120,7014120,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",false,false,"[]","2025-01-13T14:53:00.000Z",-1.3516842,2629.6367,-0.0667022,1985.8796,2817.5752,29.681992,2645.2974,-15.660645,-0.005920183,2573.3242,56.3125,0.021883173,648268544,15,0,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tether EURt USD","USD","Tether EURt USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.0016549826,1.033602,"{""low"":1.0252036,""high"":1.033602}",1.0252036,863497,1.0332731,"CCC",1.0332731,1530820,915664,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.031959414,0.031953502,"{""low"":1.000185,""high"":1.180519}",-0.14837456,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",863497,863497,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",false,false,"[]","2025-01-13T14:54:00.000Z",-0.16009429,1.0321444,-0.12568587,1.000185,1.180519,-5.3883734,1.0423417,-0.010197282,-0.009783051,1.0626913,-0.030546904,-0.02874485,37556992,15,0,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Oasis USD","USD","Oasis USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-0.0057126805,0.07626858,"{""low"":0.06723083,""high"":0.07626858}",0.06723083,56910924,0.074285634,"CCC",0.074285634,71833216,62350040,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.02091816,0.43092024,"{""low"":0.048543,""high"":0.185345}",-0.115883835,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",56910924,56910924,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",false,false,"[]","2025-01-13T14:54:00.000Z",-7.599295,0.06946116,-0.6252332,0.048543,0.185345,-35.14653,0.09788006,-0.028418899,-0.29034412,0.07843172,-0.008970559,-0.114374116,490682848,15,0,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Zerogoki USD","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",false,false,"[]","2022-10-31T08:15:00.000Z",0,0.05929394,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Limoverse USD","USD","Limoverse USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-0.0006585829,0.0122401565,"{""low"":0.011076262,""high"":0.0122401565}",0.011076262,244721,0.0122006675,"CCC",0.0122006675,298658,314173,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0103025045,7.8705153,"{""low"":0.001309,""high"":0.022517}",-0.010905495,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",244721,244721,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",false,false,"[]","2025-01-13T14:53:00.000Z",-5.3673835,0.0116115045,-0.48432276,0.001309,0.022517,-12.930852,0.00658284,0.0050286646,0.76390505,0.004169745,0.0074417596,1.7847039,0,15,0,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PlayNity USD","USD","PlayNity USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-5.3131953e-7,0.0011742001,"{""low"":0.0011736688,""high"":0.0011742001}",0.0011736688,0,0.0011742001,"CCC",0.0011742001,166,58,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000018668827,0.016163487,"{""low"":0.001155,""high"":0.003609}",-0.0024353312,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",false,false,"[]","2025-01-13T14:54:00.000Z",-0.04524844,0.0011736688,-0.6747939,0.001155,0.003609,-54.566563,0.00122832,-0.000054651173,-0.04449262,0.00136069,-0.00018702121,-0.13744587,0,15,0,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin Cats USD","USD","Bitcoin Cats USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-0.00014350226,0.0012331342,"{""low"":0.0010452876,""high"":0.0012331342}",0.0010452876,798183,0.0012027546,"CCC",0.0012027546,5109354,838836,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000034755445,0.03324965,"{""low"":0.0010452876,""high"":0.012301}",-0.011220957,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",798183,798183,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",false,false,"[]","2025-01-13T14:54:00.000Z",-11.728397,0.001080043,-0.9121988,0.0010452876,0.012301,-82.19096,0.00164718,-0.0005671369,-0.3443078,0.00189557,-0.00081552693,-0.43022782,0,15,0,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Infinity Economics USD","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",false,false,"[]",1646073120,0,0.00038515998,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Acala Token USD","USD","Acala Token USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-0.009937063,0.087855,"{""low"":0.07650033,""high"":0.087855}",0.07650033,27092804,0.085781336,"CCC",0.085781336,49184386,35292629,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.033251412,0.7397422,"{""low"":0.04495,""high"":0.235879}",-0.15767759,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",27092804,27092804,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",false,false,"[]","2025-01-13T14:53:00.000Z",-11.27437,0.07820141,-0.6684681,0.04495,0.235879,-15.574753,0.10158486,-0.023383446,-0.23018633,0.07243448,0.0057669356,0.07961589,89051856,15,0,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Usual USD","USD","Usual USD","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.06541771,0.60395825,"{""low"":0.4992619,""high"":0.60395825}",0.4992619,183652112,0.5893667,"CCC",0.5893667,257008899,203752960,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.33376318,1.6244837,"{""low"":0.205458,""high"":1.635617}",-1.0963959,false,"2024-11-19T00:00:00.000Z",6,516638656,"CoinMarketCap",183652112,183652112,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",false,false,"[]","2025-01-13T14:54:00.000Z",-10.8193035,0.53922117,-0.6703255,0.205458,1.635617,107.27759,0.76073754,-0.22151637,-0.29118633,0.7133138,-0.17409265,-0.2440618,278582496,15,0,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BlackCardCoin USD","USD","BlackCardCoin USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.041686587,0.18319835,"{""low"":0.104785606,""high"":0.18319835}",0.104785606,2071789,0.10869492,"CCC",0.10869492,756043,339049,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.05549764,0.631998,"{""low"":0.087813,""high"":31.272564}",-31.129253,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",2071789,2071789,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",false,false,"[]","2025-01-13T14:54:00.000Z",41.02039,0.14331064,-0.99541736,0.087813,31.272564,-95.7405,0.1796315,-0.036320865,-0.20219652,1.2820859,-1.1387752,-0.8882207,1433106,15,0,"BCCOIN"
