"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:58:00.000Z","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,-3.1393929,0.01201359,"imgnAI USD","imgnAI USD","REGULAR",false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",832924,832924,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.00038937852,0.012240401,"{""low"":0.011764281,""high"":0.012240401}",0.011764281,832924,0.011764281,"CCC",0.011764281,1135473,944829,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.00765159,1.754147,"{""low"":0.004362,""high"":0.052355}",-0.040341407,-0.77053595,0.004362,0.052355,-33.83577,0.01803186,-0.00601827,-0.33375758,0.010552125,0.0014614649,0.13849959,9332557,15,0,false,false,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738155480,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,24.653044,0.000018914508,"BitBonk USD",,"REGULAR",false,1727827200000,6,0,"CoinMarketCap",10134,10134,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",0.0000037407845,0.00001896838,"1.87846E-5 - 1.896838E-5",0.0000187846,10134,0.0000187846,"CCC",0.0000187846,252105,4745,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.000008914509,0.8914509,"1.0E-5 - 1.23E-4",-0.0001040855,-0.84622353,0.00001,0.000123,-82.07547,0.00003384,-0.00001492549,-0.4410606,0.0000431261,-0.000024211591,-0.5614139,0,15,0,false,false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"Doggy Swap USD",,"REGULAR",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"Walnut.finance USD",,"REGULAR",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"Nacho USD",,"REGULAR",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-01-29T12:58:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,2.0186388,2.5009599,"Akash Network USD","Akash Network USD","REGULAR",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",12423109,12423109,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.0494864,2.577883,"{""low"":2.4158514,""high"":2.577883}",2.4158514,12423109,2.4226491,"CCC",2.4226491,28811572,13122730,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.67267084,0.36792368,"{""low"":1.828289,""high"":6.820273}",-4.319313,-0.633305,1.828289,6.820273,-12.479955,3.1886868,-0.687727,-0.21567717,2.9779613,-0.47700143,-0.16017717,620952768,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738155480,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.14565115,0.00089637266,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","REGULAR",false,1710892800000,6,0,"CoinMarketCap",144070,144070,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000013074605,0.000900938,"8.91848E-4 - 9.00938E-4",0.000891848,144070,0.00089721056,"CCC",0.00089721056,137343,132177,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0006473727,2.5998902,"2.49E-4 - 0.001057",-0.00016062736,-0.15196534,0.000249,0.001057,38,0.00094192,-0.00004554732,-0.04835583,0.000687565,0.00020880764,0.30369148,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"Layer3 USD",,"REGULAR",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:58:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-6.5255146,0.45530394,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","REGULAR",false,"2024-11-14T00:00:00.000Z",6,0,"CoinMarketCap",76421,76421,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.03178507,0.48862448,"{""low"":0.40973845,""high"":0.48862448}",0.40973845,76421,0.48591417,"CCC",0.48591417,217919,132464,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.12340695,0.37182304,"{""low"":0.331897,""high"":1.348458}",-0.89315414,-0.6623522,0.331897,1.348458,-55.11929,0.7415234,-0.28621945,-0.38598844,0.80289537,-0.34759143,-0.43292245,0,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738155480,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,0.78073967,0.0052844416,"Turbo USD","Turbo USD","REGULAR",false,1683158400000,6,69000003584,"CoinMarketCap",80431632,80431632,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.000040938146,0.0054255305,"0.0048423056 - 0.0054255305",0.0048423056,80431632,0.004854285,"CCC",0.004854285,191833990,99837584,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0049914415,17.035637,"2.93E-4 - 0.014361",-0.009076558,-0.6320283,0.000293,0.014361,1358.2583,0.00881668,-0.0035322383,-0.40063134,0.00703529,-0.0017508483,-0.24886654,364626464,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738155480,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,6.673985,0.0010859068,"Zebec Network USD","Zebec Network USD","REGULAR",false,1712361600000,6,71827423232,"CoinMarketCap",17219674,17219674,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000067938934,0.00111299,"0.0010376653 - 0.00111299",0.0010376653,17219674,0.001065209,"CCC",0.001065209,10409812,11636811,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00039390678,0.5692295,"6.92E-4 - 0.037029",-0.035943095,-0.97067416,0.000692,0.037029,-96.837524,0.00093602,0.00014988676,0.160132,0.00103825,0.000047656707,0.045900993,77997888,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:58:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-2.7878404,0.09000706,"Polkadex USD","Polkadex USD","REGULAR",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",39012,39012,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0025812164,0.09004074,"{""low"":0.088003404,""high"":0.09004074}",0.088003404,39012,0.089765996,"CCC",0.089765996,80007,110496,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.009555057,0.11876717,"{""low"":0.080452,""high"":1.365384}",-1.2753769,-0.9340793,0.080452,1.365384,-92.679634,0.11137312,-0.02136606,-0.19184215,0.1358752,-0.045868136,-0.3375755,752459,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738155480,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-5.056997,0.000024349494,"Bonk USD","Bonk USD","REGULAR",false,1672358400000,6,76634883358720,"CoinMarketCap",270918560,270918560,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.0000012969394,0.000025613948,"2.2808563E-5 - 2.5613948E-5",0.000022808563,270918560,0.00002300163,"CCC",0.00002300163,639145749,529225981,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000014349494,1.4349495,"1.0E-5 - 5.9E-5",-0.000034650508,-0.5872967,0.00001,0.000059,109.0909,0.00003162,-0.0000072705043,-0.22993374,0.00002715,-0.0000028005052,-0.10314936,1866020608,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:59:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-9.323175,6.4932823,"Raydium USD","Raydium USD","REGULAR",false,"2021-02-21T00:00:00.000Z",4,290866816,"CoinMarketCap",127842256,127842256,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.6676235,6.771617,"{""low"":6.4630895,""high"":6.771617}",6.4630895,127842256,6.6243286,"CCC",6.6243286,144975567,243647632,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",5.6202474,6.437597,"{""low"":0.873035,""high"":8.645929}",-2.152647,-0.2489781,0.873035,8.645929,464.8798,5.576975,0.91630745,0.16430187,3.4401355,3.0531468,0.88750774,1888680448,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738155480,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-0.9791322,0.0007402719,"Helium Mobile USD","Helium Mobile USD","REGULAR",false,1682035200000,6,89280004096,"CoinMarketCap",4179321,4179321,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000073199044,0.0007402719,"6.91488E-4 - 7.402719E-4",0.000691488,4179321,0.000691488,"CCC",0.000691488,8675976,6113236,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00015727186,0.26976305,"5.83E-4 - 0.006813",-0.006072728,-0.8913442,0.000583,0.006813,-74.981895,0.00100452,-0.0002642481,-0.26305908,0.0010695,-0.00032922812,-0.30783367,66091472,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:59:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,0.338877,3.6596282,"Helium USD","Helium USD","REGULAR",false,"2020-06-08T00:00:00.000Z",4,177234432,"CoinMarketCap",10277205,10277205,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.012359619,3.7408113,"{""low"":3.396717,""high"":3.7408113}",3.396717,10277205,3.4041677,"CCC",3.4041677,27744769,16889608,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.78980017,0.2752082,"{""low"":2.869828,""high"":11.036343}",-7.3767147,-0.66840214,2.869828,11.036343,-54.54162,6.144143,-2.484515,-0.40437126,6.446724,-2.7870958,-0.43232745,648612160,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:58:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-2.7029603,0.13000007,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",12075,12075,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0036114603,0.13107944,"{""low"":0.13000007,""high"":0.13107944}",0.13000007,12075,0.13085404,"CCC",0.13085404,35658,26780,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.088162065,2.1072245,"{""low"":0.041838,""high"":0.214051}",-0.08405092,-0.39266777,0.041838,0.214051,45.68957,0.1493755,-0.019375429,-0.12970956,0.09425104,0.035749033,0.37929592,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:58:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,1.1077317,0.10866376,"Kamino Finance USD","Kamino Finance USD","REGULAR",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",15305396,15305396,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0011905134,0.11269643,"{""low"":0.107745595,""high"":0.11269643}",0.107745595,15305396,0.10787046,"CCC",0.10787046,15708554,18041397,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.089219764,4.58855,"{""low"":0.019444,""high"":0.247787}",-0.13912323,-0.561463,0.019444,0.247787,161.75986,0.1508005,-0.042136736,-0.2794204,0.0989081,0.009755664,0.09863362,0,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"HoneyFarm Finance USD",,"REGULAR",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:58:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-7.19509,0.049577612,"Zeta USD","Zeta USD","REGULAR",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",2409850,2409850,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0038437136,0.05045169,"{""low"":0.045431808,""high"":0.05045169}",0.045431808,2409850,0.046477325,"CCC",0.046477325,1564389,1041980,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.026782613,1.1749337,"{""low"":0.022795,""high"":0.119592}",-0.07001439,-0.58544374,0.022795,0.119592,-59.327282,0.07752486,-0.02794725,-0.36049405,0.058130376,-0.008552764,-0.14713071,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:58:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,12.122627,0.23067853,"Shuffle USD","Shuffle USD","REGULAR",false,"2024-03-19T00:00:00.000Z",6,227367808,"CoinMarketCap",690551,690551,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.024940819,0.23094751,"{""low"":0.20639122,""high"":0.23094751}",0.20639122,690551,0.20639122,"CCC",0.20639122,1191028,988951,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.083828524,0.57084453,"{""low"":0.14685,""high"":0.601686}",-0.37100747,-0.6166131,0.14685,0.601686,-62.008797,0.21356164,0.01711689,0.08014964,0.28409126,-0.053412735,-0.1880126,52448876,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:58:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,5.5804963,3.0744689,"Jito USD","Jito USD","REGULAR",false,"2023-12-07T00:00:00.000Z",4,287937856,"CoinMarketCap",64305680,64305680,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.16250229,3.119418,"{""low"":2.8324628,""high"":3.119418}",2.8324628,64305680,2.8324628,"CCC",2.8324628,107323462,81646431,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.3989189,0.83490133,"{""low"":1.67555,""high"":5.281934}",-2.207465,-0.4179274,1.67555,5.281934,48.12069,3.0956633,-0.021194458,-0.0068464996,2.6870875,0.38738132,0.14416401,885255936,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:57:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0.3633309,0.0020587451,"Maxcoin USD","Maxcoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.000007452909,0.0020587451,"{""low"":0.0020587451,""high"":0.0020587451}",0.0020587451,0,0.0020587451,"CCC",0.0020587451,20,55,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0010587451,1.058745,"{""low"":0.001,""high"":0.005664}",-0.0036052547,-0.636521,0.001,0.005664,-3.2879293,0.0025185,-0.00045975484,-0.18255106,0.001897795,0.00016095012,0.08480901,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:58:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-5.8133683,0.22801614,"Parcl USD","Parcl USD","REGULAR",false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",16091577,16091577,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.014073566,0.23243718,"{""low"":0.22221778,""high"":0.23243718}",0.22221778,16091577,0.22623092,"CCC",0.22623092,33393307,31908793,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.11305414,0.98340446,"{""low"":0.114962,""high"":0.839365}",-0.61134887,-0.7283469,0.114962,0.839365,-60.379158,0.3419845,-0.11396837,-0.33325595,0.26963317,-0.041617036,-0.15434687,48827276,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"CloudTx USD","CloudTx USD","REGULAR",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:58:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-0.9076346,0.02272909,"MoneyByte USD","PocMon USD","REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.00020818599,0.023202963,"{""low"":0.020384427,""high"":0.023202963}",0.020384427,0,0.023187371,"CCC",0.023187371,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.00953309,0.72242266,"{""low"":0.013196,""high"":194.44559}",-194.42285,-0.99988306,0.013196,194.44559,-82.37762,0.5121238,-0.48939472,-0.95561796,0.703795,-0.6810659,-0.96770495,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:58:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-3.8624637,0.27274746,"Pyth Network USD","Pyth Network USD","REGULAR",false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",37366940,37366940,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.010958016,0.2808014,"{""low"":0.26447105,""high"":0.2808014}",0.26447105,37366940,0.26825082,"CCC",0.26825082,148919838,82655160,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.04927446,0.22049402,"{""low"":0.223473,""high"":1.150148}",-0.8774006,-0.7628588,0.223473,1.150148,-33.291645,0.36552677,-0.09277931,-0.25382358,0.35299626,-0.0802488,-0.22733612,988706496,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:58:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-3.0229194,0.013644386,"Mother Iggy USD","Mother Iggy USD","REGULAR",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",5042027,5042027,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0004253164,0.014134594,"{""low"":0.012898946,""high"":0.014134594}",0.012898946,5042027,0.0128992805,"CCC",0.0128992805,7781137,7179325,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.009017386,1.9488622,"{""low"":0.004627,""high"":0.240557}",-0.22691262,-0.94328004,0.004627,0.240557,6.5445185,0.03362628,-0.019981895,-0.59423447,0.052957997,-0.03931361,-0.7423546,13455318,15,0,false,false,"MOTHER"
