"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR","CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD","REGULAR","CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,0,0.000687069,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD","REGULAR","CCC",0.010183077,7115292,6529538,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0050404873,1.0087026,"{""low"":0.004997,""high"":0.021972}",-0.011934513,-0.54316914,0.004997,0.021972,-16.800129,0.00987792,0.00015956722,0.01615393,0.010363455,-0.00032596756,-0.03145356,177679968,15,0,false,false,-1.1308619,0.010037487,false,"2017-11-09T00:00:00.000Z",6,17701638144,"CoinMarketCap",3063651,3063651,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00011480879,0.010371219,"{""low"":0.009878797,""high"":0.010371219}",0.009878797,3063651,0.010183077,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR","CCC",1.2452801,3255501,4011584,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.2904802,0.31026584,"{""low"":0.93623,""high"":4.365407}",-3.1386967,-0.7189929,0.93623,4.365407,-57.614464,1.1373669,0.08934331,0.07855276,1.6390018,-0.41229165,-0.25155044,8304087,15,0,false,false,-1.4043545,1.2267102,false,"2020-06-21T00:00:00.000Z",4,6769396,"CoinMarketCap",2340866,2340866,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.017472744,1.2538778,"{""low"":1.2120452,""high"":1.2538778}",1.2120452,2340866,1.2452801,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD","REGULAR","CCC",0.06642312,7978642,7809146,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.023088511,0.5123152,"{""low"":0.045067,""high"":0.503308}",-0.43515247,-0.86458486,0.045067,0.503308,-83.52419,0.0599824,0.008173112,0.1362585,0.13333838,-0.065182865,-0.488853,40650128,15,0,false,false,3.238575,0.06815551,false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",3422453,3422453,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.002138026,0.068591624,"{""low"":0.06512269,""high"":0.068591624}",0.06512269,3422453,0.06642312,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana For Scale USD",,"REGULAR","CCC",0.005761279,19536546,36547917,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0051756487,7.1784306,"7.21E-4 - 0.008291",-0.0023943507,-0.28878915,0.000721,0.008291,-15.649247,0.00523726,0.00065938896,0.12590343,0.0037315234,0.0021651255,0.5802256,58966492,15,0,false,false,1.7351433,0.005896649,false,1733011200000,6,10000000000,"CoinMarketCap",15590410,15590410,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.0001005698,0.005906587,"0.005700195 - 0.005906587",0.005700195,15590410,0.005761279,"[]",1747781580,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD","REGULAR","CCC",0.36728758,51012340,15768190,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.1569241,0.72446454,"{""low"":0.216607,""high"":3.446906}",-3.073375,-0.8916329,0.216607,3.446906,-87.11991,0.3127756,0.06075549,0.19424626,0.9484735,-0.5749424,-0.60617656,109354320,15,0,false,false,2.9740226,0.3735311,false,"2024-01-29T00:00:00.000Z",6,292758272,"CoinMarketCap",7228476,7228476,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.010788053,0.3774291,"{""low"":0.3511477,""high"":0.3774291}",0.3511477,7228476,0.36728758,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,"REGULAR","CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,0,0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR","CCC",1.0275154,59682,43435,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.27620345,0.36559126,"{""low"":0.755498,""high"":1.270515}",-0.23881352,-0.18796593,0.755498,1.270515,-5.731535,1.031246,0.0004554987,0.00044169743,1.021415,0.01028645,0.010070785,58816888,15,0,false,false,0.5314243,1.0317014,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",28135,28135,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.005453706,1.0317014,"{""low"":1.0249261,""high"":1.0317014}",1.0249261,28135,1.0275154,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"REGULAR","CCC",0.105816305,29665466,64807172,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.10269153,,"{""low"":0,""high"":1.110797}",-1.0081055,-0.90755147,0,1.110797,,0.09719254,0.0054989904,0.056578316,0.25674015,-0.15404862,-0.60001767,33455874,15,0,false,false,-2.399604,0.10269153,false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",12867954,12867954,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0025247782,0.10641889,"{""low"":0.09904221,""high"":0.10641889}",0.09904221,12867954,0.105816305,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",,"REGULAR","CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,0,0.00008386745,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD","REGULAR","CCC",0.06446279,6735638,4696591,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.011880267,0.22758697,"{""low"":0.052201,""high"":0.154645}",-0.09056373,-0.5856234,0.052201,0.154645,-37.510418,0.06759244,-0.0035111755,-0.051946275,0.09017194,-0.026090674,-0.2893436,62946680,15,0,false,false,0.23722836,0.06408127,false,"2019-12-17T00:00:00.000Z",6,982294528,"CoinMarketCap",3010619,3010619,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00015165657,0.065984555,"{""low"":0.06264315,""high"":0.065984555}",0.06264315,3010619,0.06446279,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD","REGULAR","CCC",1.2130605,10247768,9304389,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.33610994,0.38194138,"{""low"":0.880004,""high"":3.536558}",-2.320444,-0.6561307,0.880004,3.536558,-52.001537,1.0789926,0.13712132,0.12708272,1.3676274,-0.15151346,-0.110785626,11497457,15,0,false,false,0.6248439,1.2161139,false,"2020-04-22T00:00:00.000Z",4,9454260,"CoinMarketCap",4263167,4263167,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.00755167,1.2242907,"{""low"":1.2092652,""high"":1.2242907}",1.2092652,4263167,1.2130605,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Formation Fi USD","Formation Fi USD","REGULAR","CCC",0.00029087326,10,2,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00023787326,4.488175,"5.3E-5 - 0.001056",-0.0007651268,-0.72455186,0.000053,0.001056,-68.36957,0.00037802,-0.000087146735,-0.23053472,0.00052633,-0.00023545677,-0.44735575,23198,15,0,false,false,0.00151391,0.00029087326,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",4.3946784e-9,0.00029087326,"2.9087326E-4 - 2.9087326E-4",0.00029087326,0,0.00029087326,"[]",1747781340,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD","REGULAR","CCC",0.0076580797,6930016,3623407,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0024693976,0.47930855,"{""low"":0.005152,""high"":0.017233}",-0.009611601,-0.55774397,0.005152,0.017233,-39.730453,0.00737842,0.00024297787,0.03293088,0.00899225,-0.0013708523,-0.1524482,54286540,15,0,false,false,-0.02551025,0.0076213977,false,"2018-06-04T00:00:00.000Z",6,7122911744,"CoinMarketCap",3248632,3248632,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.0000019446015,0.007770344,"{""low"":0.0074453545,""high"":0.007770344}",0.0074453545,3248632,0.0076580797,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD","REGULAR","CCC",0.33383617,8209616,14742276,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.10096349,0.4346217,"{""low"":0.232302,""high"":2.595168}",-2.2619026,-0.87158227,0.232302,2.595168,-77.768036,0.32685584,0.006409645,0.019610006,0.8418195,-0.50855404,-0.6041129,38776808,15,0,false,false,0.4472653,0.33326548,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",6279698,6279698,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.0014839172,0.34775218,"{""low"":0.3206964,""high"":0.34775218}",0.3206964,6279698,0.33383617,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD","REGULAR","CCC",0.24044363,9622200,10041366,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.04489945,0.22773102,"{""low"":0.19716,""high"":0.918358}",-0.67629856,-0.73642147,0.19716,0.918358,-73.08916,0.23275572,0.009303734,0.039972093,0.37917116,-0.13711171,-0.361609,176223600,15,0,false,false,1.2145547,0.24205945,false,"2021-10-05T00:00:00.000Z",6,728017856,"CoinMarketCap",7349558,7349558,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0029046535,0.24505909,"{""low"":0.23507887,""high"":0.24505909}",0.23507887,7349558,0.24044363,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD","REGULAR","CCC",0.1641025,7770335,23876962,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.059879936,0.56237435,"{""low"":0.106477,""high"":0.526906}",-0.3605491,-0.6842759,0.106477,0.526906,-62.68841,0.14923067,0.017126262,0.114763685,0.21808137,-0.051724434,-0.23717952,159508368,15,0,false,false,1.6292478,0.16635694,false,"2022-05-30T00:00:00.000Z",6,958832128,"CoinMarketCap",3785224,3785224,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0026669055,0.16872264,"{""low"":0.16141963,""high"":0.16872264}",0.16141963,3785224,0.1641025,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD","REGULAR","CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,2269399,28.367804,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD","REGULAR","CCC",0.0005497186,14454148,7625654,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00016977085,0.44326591,"3.83E-4 - 0.004384",-0.003831229,-0.87391174,0.000383,0.004384,-84.881805,0.00054694,0.000005830836,0.010660833,0.00136931,-0.0008165391,-0.5963143,23215960,15,0,false,false,1.2774531,0.00055277086,false,1657670400000,6,41999245312,"CoinMarketCap",3466303,3466303,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.0000069723465,0.0005628385,"5.3240836E-4 - 5.628385E-4",0.00053240836,3466303,0.0005497186,"[]",1747781580,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,"REGULAR","CCC",0.11665661,19299054,21671250,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.026237614,0.28900826,"{""low"":0.090785,""high"":0.415024}",-0.2980014,-0.71803415,0.090785,0.415024,-6.274855,0.1111939,0.0058287084,0.052419316,0.158853,-0.041830383,-0.26332763,704799232,15,0,false,false,1.3404365,0.11702261,false,"2024-10-29T00:00:00.000Z",6,6022761472,"CoinMarketCap",11153675,11153675,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0015478656,0.11814188,"{""low"":0.11485568,""high"":0.11814188}",0.11485568,11153675,0.11665661,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,"REGULAR","CCC",175.56189,5389319,4682619,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",76.1565,0.7637068,"{""low"":99.71955,""high"":301.27524}",-125.399185,-0.416228,99.71955,301.27524,28.839314,150.18456,25.691498,0.17106618,186.37254,-10.4964905,-0.05631994,1423475328,15,0,false,false,0.788317,175.87605,false,"2024-09-12T00:00:00.000Z",2,8093627,"CoinMarketCap",10189041,10189041,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",1.3756256,182.0755,"{""low"":173.37328,""high"":182.0755}",173.37328,10189041,175.56189,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD","REGULAR","CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,"REGULAR","CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,0,0.00032205545,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tutellus USD","Tutellus USD","REGULAR","CCC",0.014473888,27,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.005363888,0.58879125,"{""low"":0.00911,""high"":0.037369}",-0.022895113,-0.6126766,0.00911,0.037369,-52.46478,0.01341314,0.0010607485,0.07908279,0.01806797,-0.0035940828,-0.19892012,0,15,0,false,false,0,0.014473888,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.014473888,"{""low"":0.014473888,""high"":0.014473888}",0.014473888,3,0.014473888,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR","CCC",2.6357472,8334099,12760437,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.024935,0.56746477,"{""low"":1.806165,""high"":4.547873}",-1.716773,-0.3774892,1.806165,4.547873,-34.06832,2.2418823,0.58921766,0.26282275,2.6039038,0.22719622,0.087252155,25148710,15,0,false,false,7.586473,2.8311,false,"2020-06-11T00:00:00.000Z",4,8883017,"CoinMarketCap",18990202,18990202,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.1996355,2.8636498,"{""low"":2.626022,""high"":2.8636498}",2.626022,18990202,2.6357472,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,"REGULAR","CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,0,0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD","REGULAR","CCC",0.00027286037,5134,2772,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0001434869,1.062866,"1.35E-4 - 0.004883",-0.0046045133,-0.9429681,0.000135,0.004883,-89.922485,0.0002462,0.000032286887,0.13114089,0.00038122,-0.00010273309,-0.26948506,710374,15,0,false,false,2.2965026,0.0002784869,false,1631577600000,6,2550834944,"CoinMarketCap",1774,1774,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000062519102,0.0002785566,"2.7153894E-4 - 2.785566E-4",0.00027153894,1774,0.00027286037,"[]",1747781340,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"CHEEMS"
