"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.2200127,0.0053699696,false,false,-0.00012192037,"2024-11-23T15:52:00.000Z",0.005421704,"{""low"":0.0050007286,""high"":0.005421704}",0.0050007286,1766728,0.005299741,"CCC",0.005299741,1284049,1330136,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0007659695,0.16637044,"{""low"":0.004604,""high"":0.030331}",-0.024961032,-0.8229545,0.004604,0.030331,-11.073828,0.00602614,-0.0006561703,-0.10888733,0.008875105,-0.003505135,-0.39494014,14310786,15,0,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1766728,1766728,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",18.801308,0.8580132,false,false,0.13578784,"2024-11-23T15:54:00.000Z",0.8588895,"{""low"":0.74615896,""high"":0.8588895}",0.74615896,165479824,0.7567707,"CCC",0.7567707,35270199,85706700,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.4118412,0.9230548,"{""low"":0.446172,""high"":1.692911}",-0.8348978,-0.49317288,0.446172,1.692911,10.681391,0.56835335,0.28965986,0.5096475,0.6360736,0.22193962,0.3489213,1326667392,15,0,false,"2021-01-27T00:00:00.000Z",6,1546208640,"CoinMarketCap",165479824,165479824,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",9.097585,0.38977242,false,false,0.03250292,"2024-11-23T15:55:00.000Z",0.39198878,"{""low"":0.36656904,""high"":0.39198878}",0.36656904,20421896,0.37154356,"CCC",0.37154356,16175777,21947790,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.19490041,1.0001458,"{""low"":0.194872,""high"":0.770733}",-0.38096058,-0.49428347,0.194872,0.770733,52.83134,0.3281231,0.061649323,0.18788475,0.3574891,0.032283306,0.09030571,389772416,15,0,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",20421896,20421896,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.10744572,0.00014991553,false,false,-1.6124977e-7,1732377120,0.00015234163,"1.4941893E-4 - 1.5234163E-4",0.00014941893,4970,0.00014946838,"CCC",0.00014946838,11298,3659,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000004915535,0.033900242,"1.45E-4 - 7.17E-4",-0.00056708447,-0.7909128,0.000145,0.000717,-31.963467,0.00015734,-0.00000742446,-0.047187366,0.00020147,-0.000051554467,-0.25589153,0,15,0,false,1648425600000,6,0,"CoinMarketCap",4970,4970,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.6741216,0.0009977255,false,false,0.00002598553,1732377120,0.0010185385,"9.4802066E-4 - 0.0010185385",0.00094802066,323717,0.0009600168,"CCC",0.0009600168,391331,407766,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00040472555,0.6825052,"5.93E-4 - 0.006172",-0.0051742746,-0.8383465,0.000593,0.006172,-72.74276,0.00088742,0.0001103055,0.12429909,0.00130831,-0.00031058444,-0.23739362,2905121,15,0,false,1594684800000,6,2911744000,"CoinMarketCap",323717,323717,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",5.9007516,0.039038442,false,false,0.0021752082,"2024-11-23T15:52:00.000Z",0.039754923,"{""low"":0.037023984,""high"":0.039754923}",0.037023984,3051572,0.037210766,"CCC",0.037210766,1997867,6126123,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.014581442,0.5962073,"{""low"":0.024457,""high"":0.112661}",-0.073622555,-0.6534875,0.024457,0.112661,-23.370743,0.03006826,0.008970182,0.2983273,0.036339656,0.0026987866,0.07426561,31453966,15,0,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",3051572,3051572,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0035108498,false,false,0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",8.209596,0.23005825,false,false,0.017453954,"2024-11-23T15:52:00.000Z",0.23020932,"{""low"":0.20863794,""high"":0.23020932}",0.20863794,1996567,0.20886621,"CCC",0.20886621,1722664,4549892,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.10394825,0.8242665,"{""low"":0.12611,""high"":0.540272}",-0.31021374,-0.57418066,0.12611,0.540272,-46.43241,0.18666323,0.043395028,0.23247765,0.20337366,0.026684597,0.1312097,75951176,15,0,false,"2021-10-29T00:00:00.000Z",6,330138880,"CoinMarketCap",1996567,1996567,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.7421143,0.9824954,false,false,0.02622211,"2024-11-23T15:52:00.000Z",0.98711693,"{""low"":0.9646218,""high"":0.98711693}",0.9646218,489360,0.96753895,"CCC",0.96753895,439724,573895,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.39810646,0.6812354,"{""low"":0.584389,""high"":1.057326}",-0.07483053,-0.07077338,0.584389,1.057326,57.1036,0.943456,0.039039433,0.041379176,0.92196023,0.060535192,0.065659225,113262936,15,0,false,"2020-12-23T00:00:00.000Z",6,115280880,"CoinMarketCap",489360,489360,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Livepeer USD","Livepeer USD","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",12.338503,11.957191,false,false,1.3132973,"2024-11-23T15:52:00.000Z",12.059708,"{""low"":10.918703,""high"":12.059708}",10.918703,64765152,10.970206,"CCC",10.970206,24653642,46003163,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",5.966707,0.99603087,"{""low"":5.990484,""high"":27.283272}",-15.32608,-0.5617391,5.990484,27.283272,63.60568,11.383698,0.573493,0.05037844,14.613298,-2.656107,-0.18175958,430982720,15,0,false,"2018-12-19T00:00:00.000Z",2,36043804,"CoinMarketCap",64765152,64765152,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Unido EP USD","Unido EP USD","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.20303743,0.0033020924,false,false,0.000006690854,"2024-11-23T15:52:00.000Z",0.0035834822,"{""low"":0.0031985452,""high"":0.0035834822}",0.0031985452,12528,0.003392539,"CCC",0.003392539,14684,11148,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0010070924,0.4388202,"{""low"":0.002295,""high"":0.015852}",-0.012549908,-0.7916924,0.002295,0.015852,-6.836903,0.00308264,0.00021945243,0.07118977,0.00331371,-0.000011617551,-0.0035059045,333701,15,0,false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",12528,12528,"UDO","USD=X","https://coinmarketcap.com/currencies/unido","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Flux USD","Flux USD","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",9.60396,0.6596491,false,false,0.057801247,"2024-11-23T15:54:00.000Z",0.6634016,"{""low"":0.60782164,""high"":0.6634016}",0.60782164,20095294,0.6121252,"CCC",0.6121252,14347736,16107706,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.26532206,0.6728478,"{""low"":0.394327,""high"":1.746589}",-1.0869398,-0.6223215,0.394327,1.746589,23.1035,0.53802747,0.12162161,0.22605093,0.6411922,0.018456876,0.028785247,247538592,15,0,false,"2018-08-02T00:00:00.000Z",6,375257984,"CoinMarketCap",20095294,20095294,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Baby Doge Coin USD","Baby Doge Coin USD","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",11.922331,2.43131e-9,false,false,2.5899105e-10,1732377120,2.4921645e-9,"2.239942E-9 - 2.4921645E-9",2.239942e-9,75769296,2.2426492e-9,"CCC",2.2426492e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.9136803e-10,0.08543437,"2.239942E-9 - 2.4921645E-9",-6.085443e-11,-0.024418306,2.239942e-9,2.4921645e-9,,,,,,,,388337504,15,0,false,1623456000000,8,159723563085987840,"CoinMarketCap",75769296,75769296,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DODO USD","DODO USD","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",8.36788,0.13708048,false,false,0.010584995,"2024-11-23T15:52:00.000Z",0.137993,"{""low"":0.1279754,""high"":0.137993}",0.1279754,12782420,0.12953393,"CCC",0.12953393,13298891,12175079,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.055291474,0.6760258,"{""low"":0.081789,""high"":0.334857}",-0.19777651,-0.5906298,0.081789,0.334857,3.1781554,0.11792314,0.019157335,0.16245611,0.13231443,0.004766047,0.036020614,99479768,15,0,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",12782420,12782420,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Monero USD","Monero USD","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.1326406,163.03621,false,false,3.4043732,"2024-11-23T15:55:00.000Z",165.0109,"{""low"":160.58374,""high"":165.0109}",160.58374,74803552,162.33775,"CCC",162.33775,59473465,74276448,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",61.89736,0.6120038,"{""low"":101.13885,""high"":182.25441}",-19.2182,-0.105447106,101.13885,182.25441,-5.618942,156.14207,6.8941345,0.04415296,157.70045,5.3357544,0.033834744,3007487232,15,0,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",74803552,74803552,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ADAMANT Messenger USD","ADAMANT Messenger USD","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.13668276,0.025313005,false,false,0.000034552068,"2024-11-23T15:52:00.000Z",0.025407482,"{""low"":0.025209006,""high"":0.025407482}",0.025209006,477974,0.025292989,"CCC",0.025292989,441713,287748,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.017709006,2.3289065,"{""low"":0.007604,""high"":0.033736}",-0.008422997,-0.24967383,0.007604,0.033736,204.62485,0.0280596,-0.002746595,-0.09788433,0.029333126,-0.004020121,-0.13705055,2793817,15,0,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",477974,477974,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Celo USD","Celo USD","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",13.590995,0.8201097,false,false,0.09812492,"2024-11-23T15:55:00.000Z",0.8274364,"{""low"":0.7359751,""high"":0.8274364}",0.7359751,117201048,0.7441814,"CCC",0.7441814,47004500,78013379,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.4583637,1.2670871,"{""low"":0.361746,""high"":1.796863}",-0.97675323,-0.54358804,0.361746,1.796863,33.26057,0.7004067,0.119703054,0.17090507,0.62274814,0.19736159,0.3169204,454204160,15,0,false,"2020-05-22T00:00:00.000Z",6,553833408,"CoinMarketCap",117201048,117201048,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Enegra (EGX) USD","Enegra (EGX) USD","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.20270406,200.52182,false,false,-0.4072876,"2024-11-23T15:51:00.000Z",201.12042,"{""low"":200.25748,""high"":201.12042}",200.25748,402861,200.93948,"CCC",200.93948,374865,358094,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.4394379,0.01231527,"{""low"":198.08238,""high"":201.60573}",-1.0839081,-0.0053763753,198.08238,201.60573,-0.16149282,200.45763,0.064193726,0.00032023588,200.48193,0.039886475,0.00019895296,0,15,0,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",402861,402861,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tether Gold USD","Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.44071788,2719.67,false,false,11.93335,"2024-11-23T15:51:00.000Z",2722.256,"{""low"":2715.0713,""high"":2722.256}",2715.0713,3787781,2717.695,"CCC",2717.695,5392544,4779725,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",742.10364,0.37526107,"{""low"":1977.5663,""high"":2817.5752}",-97.90527,-0.03474806,1977.5663,2817.5752,35.8462,2682.2131,37.456787,0.013964881,2496.1995,223.47046,0.08952428,670463936,15,0,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",3787781,3787781,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tether EURt USD","Tether EURt USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.09628249,1.0438032,false,false,0.0010040998,"2024-11-23T15:52:00.000Z",1.0474433,"{""low"":1.0407966,""high"":1.0474433}",1.0407966,1691884,1.0428994,"CCC",1.0428994,2203107,1700820,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.043618202,0.043610133,"{""low"":1.000185,""high"":1.180519}",-0.13671577,-0.11580989,1.000185,1.180519,-4.4896007,1.0711045,-0.027301311,-0.025488934,1.0676544,-0.023851156,-0.022339772,37981224,15,0,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1691884,1691884,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Oasis USD","Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",19.362457,0.09917447,false,false,0.016087651,"2024-11-23T15:55:00.000Z",0.100938715,"{""low"":0.09152413,""high"":0.100938715}",0.09152413,166141936,0.09311561,"CCC",0.09311561,30411480,73700494,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.05063147,1.0430231,"{""low"":0.048543,""high"":0.185345}",-0.086170524,-0.46491963,0.048543,0.185345,19.60075,0.07233132,0.026843153,0.37111384,0.07858316,0.020591311,0.26203212,700581632,15,0,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",166141936,166141936,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zerogoki USD",,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.05929394,false,false,0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PlayNity USD","PlayNity USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.5613863,0.0013486653,false,false,-0.000021391897,"2024-11-23T15:52:00.000Z",0.0013700171,"{""low"":0.0013486653,""high"":0.0013700171}",0.0013486653,141,0.00136987,"CCC",0.00136987,149,447,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000060665305,0.04710039,"{""low"":0.001288,""high"":0.008824}",-0.0074753347,-0.8471594,0.001288,0.008824,2.1625638,0.00138128,-0.000032614684,-0.023611927,0.00146205,-0.00011338468,-0.07755185,0,15,0,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",141,141,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcoin Cats USD","Bitcoin Cats USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6.6837063,0.0015163777,false,false,0.00009500072,"2024-11-23T15:52:00.000Z",0.0015640657,"{""low"":0.0014265175,""high"":0.0015640657}",0.0014265175,6933259,0.0014497,"CCC",0.0014497,5573944,7356836,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00046737771,0.44554597,"{""low"":0.001049,""high"":0.016102}",-0.014585622,-0.90582675,0.001049,0.016102,-70.46242,0.00155854,-0.00004216237,-0.027052477,0.002522615,-0.0010062373,-0.39888662,0,15,0,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",6933259,6933259,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Infinity Economics USD",,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.00038515998,false,false,0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Acala Token USD","Acala Token USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.5743713,0.103482194,false,false,0.004526593,"2024-11-23T15:52:00.000Z",0.10963533,"{""low"":0.096205525,""high"":0.10963533}",0.096205525,177601360,0.10685701,"CCC",0.10685701,21085189,149950447,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.058532193,1.3021622,"{""low"":0.04495,""high"":0.235879}",-0.13239682,-0.5612912,0.04495,0.235879,79.72378,0.0624103,0.041071896,0.6580948,0.0706686,0.032813594,0.4643306,117840344,15,0,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",177601360,177601360,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BlackCardCoin USD","BlackCardCoin USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.0900736,0.2834759,false,false,0.011138767,"2024-11-23T15:52:00.000Z",0.2870274,"{""low"":0.26441762,""high"":0.2870274}",0.26441762,1394975,0.26441762,"CCC",0.26441762,3149680,1176481,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.03222391,0.12825336,"{""low"":0.251252,""high"":31.272564}",-30.989088,-0.9909353,0.251252,31.272564,-89.344574,0.33255717,-0.049081266,-0.14758745,5.285699,-5.002223,-0.9463693,2834759,15,0,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",1394975,1394975,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Arweave USD","Arweave USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",31.201693,23.291985,false,false,5.539177,"2024-11-23T15:55:00.000Z",23.409723,"{""low"":19.308369,""high"":23.409723}",19.308369,367623712,19.387432,"CCC",19.387432,66567780,159099169,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",16.131105,2.252671,"{""low"":7.160879,""high"":49.417557}",-26.125572,-0.52866983,7.160879,49.417557,145.68376,17.760254,5.5317307,0.31146687,25.805698,-2.5137138,-0.097409256,1529176320,15,0,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",367623712,367623712,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","AR"
