"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5557798,0.049222015,"[]","2025-12-18T18:57:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","SafeCoin USD","CCC",0.048651822,518,69,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.043359015,7.3953633,"{""low"":0.005863,""high"":0.314375}",-0.265153,-0.84342897,0.005863,0.314375,34.647,0.04540174,0.003820274,0.08414378,0.046846204,0.0023758113,0.05071513,1365175,15,0,false,false,false,"2019-03-18T00:00:00.000Z",0.00075405464,0.049378034,"{""low"":0.04850816,""high"":0.049378034}",0.04850816,13,0.048651822,6,27735062,"CoinMarketCap",13,13,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.431675e-10,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD",,"CCC",7.431675e-10,,,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05685507,0.0041312277,"[]","2025-12-18T18:57:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","SwftCoin USD","CCC",0.0041219457,2797224,1277897,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0005602278,0.15688261,"{""low"":0.003571,""high"":0.046846}",-0.04271477,-0.9118126,0.003571,0.046846,-41.401363,0.0052203,-0.0010890723,-0.20862255,0.008827105,-0.0046958774,-0.53198385,41312280,15,0,false,false,false,"2018-01-09T00:00:00.000Z",0.0000023473985,0.0042564943,"{""low"":0.004108789,""high"":0.0042564943}",0.004108789,1003766,0.0041219457,6,10000000000,"CoinMarketCap",1003766,1003766,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7254611,0.066798806,"[]","2025-12-18T18:57:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"Metaplex USD","Metaplex USD","CCC",0.067785785,6580157,4874372,"2022-09-20T00:00:00.000Z",1000000000,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.00062086433,0.009381741,"{""low"":0.06617794,""high"":0.368913}",-0.3021142,-0.81893075,0.06617794,0.368913,-72.469345,0.11521544,-0.048416637,-0.42022696,0.17464305,-0.10784425,-0.6175124,36791360,15,0,false,false,false,"2022-09-20T00:00:00.000Z",-0.0011728257,0.06925122,"{""low"":0.06617794,""high"":0.06925122}",0.06617794,5881656,0.067785785,6,550778688,"CoinMarketCap",5881656,5881656,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-40.825603,0.000024801826,"[]",1766084220,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"Yuliverse USD","Yuliverse USD","CCC",0.000042571737,16038,19278,1737676800,8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0000028018258,0.12735571,"2.2E-5 - 0.002479",-0.0024541982,-0.98999524,0.000022,0.002479,-97.86918,0.00005192,-0.000027118174,-0.5223069,0.00033216,-0.0003073582,-0.9253317,0,15,0,false,false,false,1741824000000,-0.000017111277,0.000042571737,"2.4220019E-5 - 4.2571737E-5",0.000024220019,13313,0.000042571737,6,0,"CoinMarketCap",13313,13313,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000006746654,"[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"THE Ape USD",,"CCC",0.0023082022,10945,0,1666569600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,false,1666569600000,0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape","TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00026428487,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"Public Index Network USD","Public Index Network USD","CCC",0.00026428487,0,0,1385510400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.31289008,0.0033290493,"[]","2025-12-18T18:56:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"CESS Network USD","CESS Network USD","CCC",0.0033135032,1593278,1013116,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0009540494,0.40170503,"{""low"":0.002375,""high"":0.010882}",-0.007552951,-0.69407743,0.002375,0.010882,6.185901,0.00373316,-0.00040411064,-0.10824895,0.0048650345,-0.0015359852,-0.31571928,8821981,15,0,false,false,false,"2025-06-26T00:00:00.000Z",-0.000010448974,0.0033804867,"{""low"":0.0032805526,""high"":0.0033804867}",0.0032805526,1099561,0.0033135032,6,2649999872,"CoinMarketCap",1099561,1099561,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.836174,0.35832283,"[]","2025-12-18T18:57:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD","WEMIX USD","CCC",0.37504345,3418305,1741879,"2020-10-29T00:00:00.000Z",590000000,549993536,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.16590883,0.86224926,"{""low"":0.192414,""high"":1.175464}",-0.8171412,-0.69516474,0.192414,1.175464,-57.010693,0.48855126,-0.13022843,-0.26656044,0.61541647,-0.25709364,-0.41775554,164756176,15,0,false,false,false,"2020-10-29T00:00:00.000Z",-0.018209755,0.37680247,"{""low"":0.34950453,""high"":0.37680247}",0.34950453,2132710,0.37504345,6,459798176,"CoinMarketCap",2132710,2132710,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",35.37766,0.5196589,"[]","2025-12-18T18:56:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"Impossible Cloud Network USD","Impossible Cloud Network USD","CCC",0.42169943,11814952,17561267,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.42341292,4.399278,"{""low"":0.096246,""high"":0.608274}",-0.08861506,-0.14568281,0.096246,0.608274,34.566414,0.27161053,0.2480484,0.91325027,0.25671414,0.2629448,1.0242708,86900568,15,0,false,false,false,"2025-07-03T00:00:00.000Z",0.13580021,0.52108926,"{""low"":0.40968314,""high"":0.52108926}",0.40968314,34014592,0.42169943,6,167226160,"CoinMarketCap",34014592,34014592,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0749474,0.0009786142,"[]",1766084220,"CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","CCC",0.0009748133,16,3,1614297600,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.00000861421,0.008880629,"9.7E-4 - 0.003311",-0.0023323859,-0.70443547,0.00097,0.003311,-69.03779,0.00109312,-0.00011450576,-0.10475132,0.001524205,-0.00054559077,-0.35795105,0,15,0,false,false,false,1614297600000,7.3283445e-7,0.0009818578,"9.726493E-4 - 9.818578E-4",0.0009726493,18,0.0009748133,6,0,"CoinMarketCap",18,18,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000020484937,"[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"Solar Company USD",,"CCC",0.000020484937,0,0,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,false,1639353600000,0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/","SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.35805592,0.017454388,"[]","2025-12-18T18:57:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"Chainbounty USD",,"CCC",0.017604193,725813,1134004,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.00029610097,0.017257025,"{""low"":0.017158287,""high"":0.121788}",-0.10433362,-0.85668224,0.017158287,0.121788,-69.217316,0.02187452,-0.0044201333,-0.20206766,0.036554225,-0.019099837,-0.52250695,8748675,15,0,false,false,false,"2024-12-01T00:00:00.000Z",-0.00006272085,0.017775081,"{""low"":0.017158287,""high"":0.017775081}",0.017158287,255219,0.017604193,6,501230720,"CoinMarketCap",255219,255219,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol","BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.5260916,30.478865,"[]","2025-12-18T18:57:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"tokenbot USD",,"CCC",31.86951,30825209,10994023,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",16.092125,1.1185387,"{""low"":14.38674,""high"":144.03613}",-113.55727,-0.7883943,14.38674,144.03613,-34.045105,60.265633,-29.786768,-0.49425796,45.605045,-15.126181,-0.3316778,30060612,15,0,false,false,false,"2024-12-17T00:00:00.000Z",-1.4448986,32.62213,"{""low"":29.913717,""high"":32.62213}",29.913717,9683953,31.86951,2,986277,"CoinMarketCap",9683953,9683953,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.9976697,0.5760478,"[]","2025-12-18T18:57:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"Apertum USD","Apertum USD","CCC",0.56269777,2752991,1240831,"2025-04-08T00:00:00.000Z",2100000000,67826280,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.18387878,0.4688764,"{""low"":0.392169,""high"":1.972488}",-1.3964403,-0.7079588,0.392169,1.972488,-69.00281,0.4932868,0.08276099,0.16777459,1.0704384,-0.4943906,-0.46185806,38900468,15,0,false,false,false,"2025-04-08T00:00:00.000Z",0.037673652,0.59145755,"{""low"":0.54758656,""high"":0.59145755}",0.54758656,1428137,0.56269777,6,67529936,"CoinMarketCap",1428137,1428137,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002880018,"[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,"TrustDAO USD",,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,false,"2020-07-31T00:00:00.000Z",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao","TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.006095482,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,"UbitEx USD","UbitEx USD","CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,false,"2024-06-15T00:00:00.000Z",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex","UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000029167775,"[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"Tripio USD",,"CCC",0.000213268,15,0,1524441600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,false,1525824000000,0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio","TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.806366,0.0015451947,"[]","2025-12-18T18:57:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,"AIA Chain USD","AIA Chain USD","CCC",0.0014685701,7562,7343,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.0004641947,0.4294123,"{""low"":0.001081,""high"":0.010494}",-0.008948806,-0.8527545,0.001081,0.010494,-61.933144,0.0016633,-0.00011810532,-0.071006626,0.001572515,-0.000027320348,-0.017373664,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",0.000056659104,0.0015565071,"{""low"":0.0014685701,""high"":0.0015565071}",0.0014685701,6875,0.0014685701,6,0,"CoinMarketCap",6875,6875,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain","AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.848465,0.013452965,"[]","2025-12-18T18:56:00.000Z","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,"Almanak USD","Almanak USD","CCC",0.016057625,12911719,12911719,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.00039977022,0.030626236,"{""low"":0.013053195,""high"":0.174909}",-0.16145603,-0.9230859,0.013053195,0.174909,-55.12498,0.024669142,-0.011216178,-0.45466426,0.024669142,-0.011216178,-0.45466426,0,15,0,false,false,false,"2025-12-11T00:00:00.000Z",-0.002345887,0.016388763,"{""low"":0.013053195,""high"":0.016388763}",0.013053195,4907550,0.016057625,6,0,"CoinMarketCap",4907550,4907550,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak","ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.55253255,0.00052441243,"[]",1766084220,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"MetaVerse-M USD","MetaVerse-M USD","CCC",0.0005273261,20,8,1655769600,10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00012141242,0.3012715,"4.03E-4 - 0.001967",-0.0014425877,-0.73339486,0.000403,0.001967,9.336102,0.00064026,-0.000115847564,-0.18093832,0.000578535,-0.00005412259,-0.0935511,0,15,0,false,false,false,1655769600000,-0.0000029136427,0.0005273812,"5.1943044E-4 - 5.273812E-4",0.00051943044,0,0.0005273261,6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.1526985,0.0711418,"[]","2025-12-18T18:57:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"World Mobile Token USD","World Mobile Token USD","CCC",0.07707375,10690375,12988095,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.000023268163,0.0003271744,"{""low"":0.07111853,""high"":0.496968}",-0.4258262,-0.8568483,0.07111853,0.496968,-82.38063,0.10074986,-0.029608056,-0.2938769,0.15823393,-0.087092124,-0.5504011,56956196,15,0,false,false,false,"2024-09-29T00:00:00.000Z",-0.0071674064,0.077124506,"{""low"":0.07111853,""high"":0.077124506}",0.07111853,13628672,0.07707375,6,800600960,"CoinMarketCap",13628672,13628672,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000019113946,"[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"Hintchain USD","Hintchain USD","CCC",0.000019113946,20,0,1565913600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,false,1566000000000,0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08358019,"[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"Soonaverse USD","Soonaverse USD","CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,false,"2022-10-14T00:00:00.000Z",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.6913317,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD",,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.36737648,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"Apreum USD",,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09690346,0.0023001754,"[]","2025-12-18T18:57:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"Elderglade USD","Elderglade USD","CCC",0.0022948885,1788386,1312417,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00026917527,0.13253336,"{""low"":0.002031,""high"":0.264367}",-0.26206684,-0.99129933,0.002031,0.264367,-98.99125,0.00277642,-0.0004762446,-0.1715319,0.012487715,-0.01018754,-0.81580496,406300,15,0,false,false,false,"2025-05-27T00:00:00.000Z",0.0000022267923,0.0023691365,"{""low"":0.002198358,""high"":0.0023691365}",0.002198358,1288461,0.0022948885,6,176638880,"CoinMarketCap",1288461,1288461,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0485959,0.014031942,"[]","2025-12-18T18:57:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD","Dimitra USD","CCC",0.0143001955,408022,226894,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.005421942,0.6297262,"{""low"":0.00861,""high"":0.115689}",-0.10165706,-0.87870985,0.00861,0.115689,-80.29516,0.0188998,-0.0048678583,-0.25756136,0.01783172,-0.0037997784,-0.21309096,6826584,15,0,false,false,false,"2021-09-22T00:00:00.000Z",-0.00014869776,0.014316365,"{""low"":0.014003851,""high"":0.014316365}",0.014003851,172132,0.0143001955,6,486503168,"CoinMarketCap",172132,172132,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","DMTR"
