"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"REGULAR",false,false,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,11.337754,0.3120865,"REGULAR",false,false,0.2803856,"CCC",0.2803856,1912583,2418949,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.18597649,1.4747164,"{""low"":0.12611,""high"":0.540272}",-0.2281855,-0.422353,0.12611,0.540272,-34.74917,0.20482096,0.10726553,0.5237039,0.20453082,0.10755567,0.5258654,105025768,15,0,false,"2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",9377551,9377551,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.03178042,"2024-12-08T05:53:00.000Z",0.33907682,"{""low"":0.2802818,""high"":0.33907682}",0.2802818,9377551,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-1.4773774,0.8589508,"REGULAR",false,false,0.8705599,"CCC",0.8705599,442168,388166,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.27456182,0.46982718,"{""low"":0.584389,""high"":1.057326}",-0.19837517,-0.18761969,0.584389,1.057326,39.66354,0.9426744,-0.083723605,-0.088814974,0.91934043,-0.060389638,-0.06568801,99073112,15,0,false,"2020-12-23T00:00:00.000Z",6,115342008,"CoinMarketCap",380506,380506,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.012880266,"2024-12-08T05:53:00.000Z",0.91290945,"{""low"":0.85350424,""high"":0.91290945}",0.85350424,380506,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Livepeer USD","Livepeer USD","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-7.990492,21.125725,"REGULAR",false,false,21.662409,"CCC",21.662409,43318624,155294753,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",15.135241,2.5265472,"{""low"":5.990484,""high"":27.283272}",-6.157547,-0.22568947,5.990484,27.283272,234.56404,12.3781805,8.747544,0.7066906,14.452659,6.673066,0.46171895,768472192,15,0,false,"2018-12-19T00:00:00.000Z",2,36376132,"CoinMarketCap",135547792,135547792,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-1.8346462,"2024-12-08T05:53:00.000Z",22.210186,"{""low"":21.125725,""high"":22.210186}",21.125725,135547792,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unido EP USD","Unido EP USD","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-2.74231,0.0037528765,"REGULAR",false,false,0.0036821095,"CCC",0.0036821095,13741,8845,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0014578765,0.6352403,"{""low"":0.002295,""high"":0.015852}",-0.0120991245,-0.76325536,0.002295,0.015852,6.6630244,0.00326418,0.0004886966,0.14971498,0.003241445,0.0005114316,0.15777889,379256,15,0,false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",7867,7867,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00010581734,"2024-12-08T05:53:00.000Z",0.0037545452,"{""low"":0.003681899,""high"":0.0037545452}",0.003681899,7867,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flux USD","Flux USD","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-4.413319,0.85810596,"REGULAR",false,false,0.877843,"CCC",0.877843,15368060,31808639,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.46377894,1.1761278,"{""low"":0.394327,""high"":1.746589}",-0.888483,-0.5086961,0.394327,1.746589,41.866184,0.6087568,0.24934918,0.40960395,0.6346127,0.22349328,0.35217273,322679872,15,0,false,"2018-08-02T00:00:00.000Z",6,376037312,"CoinMarketCap",21085248,21085248,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.039619505,"2024-12-08T05:55:00.000Z",0.88718754,"{""low"":0.85810596,""high"":0.88718754}",0.85810596,21085248,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Baby Doge Coin USD","Baby Doge Coin USD","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,60.685314,4.1054395e-9,"REGULAR",false,false,4.3159116e-9,"CCC",4.3159116e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",8.52487e-11,0.021205137,"4.020191E-9 - 4.3159116E-9",-2.1047208e-10,-0.048766542,4.020191e-9,4.3159116e-9,,,,,,,,659974912,15,0,false,1623456000000,8,160756210662899700,"CoinMarketCap",1412283264,1412283264,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.5504833e-9,1733637180,4.3159116e-9,"4.020191E-9 - 4.3159116E-9",4.020191e-9,1412283264,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DODO USD","DODO USD","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-8.087621,0.20412311,"REGULAR",false,false,0.20948559,"CCC",0.20948559,15833357,25273785,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.12233411,1.4957281,"{""low"":0.081789,""high"":0.334857}",-0.13073388,-0.39041704,0.081789,0.334857,36.25536,0.13204552,0.07207759,0.5458541,0.13166513,0.072457984,0.55032027,148132832,15,0,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",16675341,16675341,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.017961353,"2024-12-08T05:52:00.000Z",0.21071075,"{""low"":0.20412311,""high"":0.21071075}",0.20412311,16675341,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Monero USD","Monero USD","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-0.61798525,200.48866,"REGULAR",false,false,200.68275,"CCC",200.68275,65600787,118665407,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",99.349815,0.9823111,"{""low"":101.13885,""high"":212.41365}",-11.924988,-0.0561404,101.13885,212.41365,13.18686,161.88943,38.599228,0.23842956,160.39871,40.08995,0.24993935,3698363136,15,0,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",77799984,77799984,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-1.2467041,"2024-12-08T05:55:00.000Z",204.2377,"{""low"":199.75232,""high"":204.2377}",199.75232,77799984,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ADAMANT Messenger USD","ADAMANT Messenger USD","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.04794518,0.027375627,"REGULAR",false,false,0.027459662,"CCC",0.027459662,381347,407737,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.017176628,1.6841482,"{""low"":0.010199,""high"":0.033736}",-0.0063603744,-0.18853374,0.010199,0.033736,106.94592,0.02718088,0.000194747,0.0071648527,0.02903964,-0.0016640127,-0.05730142,3021470,15,0,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",234570,234570,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00001311861,"2024-12-08T05:53:00.000Z",0.027578205,"{""low"":0.027201945,""high"":0.027578205}",0.027201945,234570,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Celo USD","Celo USD","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-4.570315,1.0149038,"REGULAR",false,false,1.048105,"CCC",1.048105,70029216,158001449,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.6531578,1.80557,"{""low"":0.361746,""high"":1.796863}",-0.7819592,-0.4351802,0.361746,1.796863,74.74444,0.74536484,0.26953894,0.36162013,0.6308331,0.3840707,0.6088309,564988864,15,0,false,"2020-05-22T00:00:00.000Z",4,556692032,"CoinMarketCap",120084728,120084728,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0486058,"2024-12-08T05:54:00.000Z",1.0564538,"{""low"":1.0149038,""high"":1.0564538}",1.0149038,120084728,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Enegra (EGX) USD","Enegra (EGX) USD","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.23589876,200.48502,"REGULAR",false,false,200.46648,"CCC",200.46648,381462,388100,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.4026337,0.012129467,"{""low"":198.08238,""high"":201.60573}",-1.1207123,-0.005558931,198.08238,201.60573,-0.11925101,200.5407,-0.05567932,-0.000277646,200.49106,-0.0060424805,-0.000030138404,0,15,0,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",417147,417147,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.47406006,"2024-12-08T05:52:00.000Z",201.01895,"{""low"":200.24797,""high"":201.01895}",200.24797,417147,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether Gold USD","Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.10025103,2635.6985,"REGULAR",false,false,2636.906,"CCC",2636.906,5199307,6324064,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",658.1322,0.33279905,"{""low"":1977.5663,""high"":2817.5752}",-181.87671,-0.064550795,1977.5663,2817.5752,30.880392,2683.329,-47.630615,-0.017750569,2516.0107,119.687744,0.04757044,649762944,15,0,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",5241205,5241205,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-2.6450195,"2024-12-08T05:52:00.000Z",2639.8542,"{""low"":2635.1653,""high"":2639.8542}",2635.1653,5241205,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether EURt USD","Tether EURt USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,1.0732222,1.0621872,"REGULAR",false,false,1.0564457,"CCC",1.0564457,2083583,1698287,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.062002182,0.06199071,"{""low"":1.000185,""high"":1.180519}",-0.11833179,-0.100237094,1.000185,1.180519,-2.117622,1.0613645,0.0008226633,0.0007750997,1.0660553,-0.003868103,-0.0036284262,38650164,15,0,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1134061,1134061,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.01127851,"2024-12-08T05:52:00.000Z",1.0621872,"{""low"":1.0529952,""high"":1.0621872}",1.0529952,1134061,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oasis USD","Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-5.2581177,0.13096596,"REGULAR",false,false,0.13436559,"CCC",0.13436559,49234071,134549119,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.082422964,1.6979373,"{""low"":0.048543,""high"":0.185345}",-0.05437903,-0.29339358,0.048543,0.185345,63.374603,0.08366552,0.047300443,0.56535167,0.08010752,0.050858445,0.6348773,925160960,15,0,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",86631944,86631944,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.007268533,"2024-12-08T05:54:00.000Z",0.13436559,"{""low"":0.13096596,""high"":0.13436559}",0.13096596,86631944,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zerogoki USD",,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REGULAR",false,false,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlayNity USD","PlayNity USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012411018,"REGULAR",false,false,0.0012411018,"CCC",0.0012411018,171,271,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000043101725,0.035978068,"{""low"":0.001198,""high"":0.003609}",-0.0023678984,-0.6561093,0.001198,0.003609,-54.9219,0.00136858,-0.00012747827,-0.09314638,0.001433295,-0.0001921932,-0.13409187,0,15,0,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,"2024-12-08T05:53:00.000Z",0.0012411018,"{""low"":0.0012411018,""high"":0.0012411018}",0.0012411018,0,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Bitcoin Cats USD","Bitcoin Cats USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,4.132016,0.0024167788,"REGULAR",false,false,0.0024717085,"CCC",0.0024717085,6283042,11287336,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0013677789,1.3038884,"{""low"":0.001049,""high"":0.016102}",-0.013685221,-0.8499082,0.001049,0.016102,-53.47321,0.00159958,0.0008171988,0.51088333,0.002351285,0.00006549386,0.027854498,0,15,0,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",6703763,6703763,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.00009589922,"2024-12-08T05:53:00.000Z",0.0025322856,"{""low"":0.0024137043,""high"":0.0025322856}",0.0024137043,6703763,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Infinity Economics USD",,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"REGULAR",false,false,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Acala Token USD","Acala Token USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-2.8438828,0.111609936,"REGULAR",false,false,0.11430302,"CCC",0.11430302,30086610,58940095,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.066659935,1.4829797,"{""low"":0.04495,""high"":0.235879}",-0.12426907,-0.52683395,0.04495,0.235879,58.990063,0.07487534,0.036734596,0.49061006,0.07040842,0.041201517,0.58517885,127095808,15,0,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",42986976,42986976,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0032669604,"2024-12-08T05:52:00.000Z",0.11551138,"{""low"":0.111609936,""high"":0.11551138}",0.111609936,42986976,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlackCardCoin USD","BlackCardCoin USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.3018834,0.24607536,"REGULAR",false,false,0.24730995,"CCC",0.24730995,2077475,547034,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.011346355,0.048338104,"{""low"":0.234729,""high"":31.272564}",-31.02649,-0.9921313,0.234729,31.272564,-90.147095,0.29710492,-0.051029563,-0.17175603,3.8674104,-3.621335,-0.93637204,2460753,15,0,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",480373,480373,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0007406324,"2024-12-08T05:54:00.000Z",0.25185484,"{""low"":0.24556893,""high"":0.25185484}",0.24556893,480373,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arweave USD","Arweave USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-6.6147413,26.40968,"REGULAR",false,false,27.088114,"CCC",27.088114,112898893,320282367,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",18.93741,2.5343587,"{""low"":7.472269,""high"":49.417557}",-23.007877,-0.46558103,7.472269,49.417557,241.72173,19.156633,7.253046,0.378618,24.502369,1.9073105,0.07784188,1733860480,15,0,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",174271888,174271888,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-1.8706722,"2024-12-08T05:54:00.000Z",27.354742,"{""low"":26.40968,""high"":27.354742}",26.40968,174271888,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","MuskSwap USD",,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"REGULAR",false,false,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Gas USD","Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-3.3393362,6.603127,"REGULAR",false,false,6.7797537,"CCC",6.7797537,34737061,68692470,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",4.110413,1.6489711,"{""low"":2.492714,""high"":8.328961}",-1.7258344,-0.20720883,2.492714,8.328961,-16.256804,4.786271,1.8168559,0.37959737,4.048358,2.554769,0.63106304,429152608,15,0,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",21896752,21896752,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.22811842,"2024-12-08T05:55:00.000Z",6.7797537,"{""low"":6.603127,""high"":6.7797537}",6.603127,21896752,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lition USD","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,-0.26818895,0.00366152,"REGULAR",false,false,0.0036829093,"CCC",0.0036829093,8,13,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00359652,55.331078,"6.5E-5 - 0.00465",-0.0009884799,-0.21257633,0.000065,0.00465,213.35034,0.00157514,0.00208638,1.3245679,0.000589265,0.003072255,5.213707,0,15,0,false,1555459200000,6,0,"CoinMarketCap",5,5,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.000009846175,1733637180,0.003689859,"0.00366152 - 0.003689859",0.00366152,5,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0.30904964,0.0009950781,"REGULAR",false,false,0.0009986267,"CCC",0.0009986267,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0006100781,1.5846184,"3.85E-4 - 0.001036",-0.00004092185,-0.039499853,0.000385,0.001036,128.31052,0.00082876,0.00016631815,0.20068313,0.000678105,0.00031697314,0.46743962,0,15,0,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0.0000030657975,1733637180,0.0010039761,"9.950781E-4 - 0.0010039761",0.0009950781,7,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-6.295703,0.0012988171,"REGULAR",false,false,0.0012953107,"CCC",0.0012953107,359137,1081961,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0006868171,1.1222502,"6.12E-4 - 0.002443",-0.0011441829,-0.46835157,0.000612,0.002443,-30.294258,0.00086478,0.00043403712,0.50190467,0.000846505,0.00045231212,0.53432894,10012359,15,0,false,1611878400000,6,7708828160,"CoinMarketCap",566241,566241,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.00008726353,1733637180,0.0012988171,"0.0012789 - 0.0012988171",0.0012789,566241,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"REGULAR",false,false,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,"STRM"
