"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinDeal Token USD","CoinDeal Token USD",false,1576627200000,6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"2.4464048E-4 - 2.4464048E-4",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,1573344000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"2.05E-4 - 0.009136",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,0,0.00024464048,"[]",1677436200,"CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ink Finance USD","Ink Finance USD",false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",55859,55859,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",-0.000103367725,0.003760829,"{""low"":0.0037342615,""high"":0.003760829}",0.0037342615,55859,0.0037470057,"CCC",0.0037470057,175143,59427,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0023813238,1.7535522,"{""low"":0.001358,""high"":0.988204}",-0.9844647,-0.99621606,0.001358,0.988204,-99.28672,0.00303924,0.000700084,0.2303484,0.004787835,-0.0010485109,-0.2189948,0,15,0,false,false,-2.6899822,0.003739324,"[]","2025-12-13T07:53:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janction USD","Janction USD",false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",6600669,6600669,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",-0.00007613795,0.0020780694,"{""low"":0.0020183804,""high"":0.0020780694}",0.0020183804,6600669,0.0020340155,"CCC",0.0020340155,225669052,554816613,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.00014607131,0.07643711,"{""low"":0.001911,""high"":0.012136}",-0.010078929,-0.83049846,0.001911,0.012136,-70.00722,0.00340525,-0.0013481786,-0.39591178,0.00340525,-0.0013481786,-0.39591178,23643334,15,0,false,false,-3.5691712,0.0020570713,"[]","2025-12-13T07:53:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Samoyedcoin USD","Samoyedcoin USD",false,1620777600000,6,3657134592,"CoinMarketCap",147407,147407,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.00001888274,0.0007251746,"6.6846807E-4 - 7.251746E-4",0.00066846807,147407,0.00069671724,"CCC",0.00069671724,172799,132182,1620777600,0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00008017459,0.12430169,"6.45E-4 - 0.011665",-0.010939825,-0.9378333,0.000645,0.011665,-93.06533,0.00086662,-0.00014144537,-0.163215,0.0016264,-0.00090122543,-0.55412287,2652061,15,0,false,false,-2.5378044,0.0007251746,"[]",1765612440,"CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koinon USD","Koinon USD",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,0,0.0055015604,"[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperion USD","Hyperion USD",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",982466,982466,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.0032005012,0.2532568,"{""low"":0.25110826,""high"":0.2532568}",0.25110826,982466,0.25183055,"CCC",0.25183055,1613792,1137025,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.0028002858,0.011192146,"{""low"":0.250201,""high"":1.206519}",-0.95351774,-0.7903048,0.250201,1.206519,-70.566956,0.37282452,-0.11982325,-0.32139316,0.44659898,-0.1935977,-0.43349338,4807024,15,0,false,false,-1.2492087,0.25300127,"[]","2025-12-13T07:53:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STBL USD","STBL USD",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",5694822,5694822,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.0005748421,0.056805644,"{""low"":0.055608965,""high"":0.056805644}",0.055608965,5694822,0.055894222,"CCC",0.055894222,80156533,8689210,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.034647897,1.5686299,"{""low"":0.022088,""high"":0.61078}",-0.5540441,-0.90710914,0.022088,0.61078,-54.987465,0.07486014,-0.018124241,-0.24210803,0.15084553,-0.094109625,-0.6238808,28367950,15,0,false,false,-1.0030277,0.0567359,"[]","2025-12-13T07:52:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SINOVATE USD","SINOVATE USD",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,0,0.00027180536,"[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAAL AI USD","PAAL AI USD",false,"2023-07-01T00:00:00.000Z",6,997507520,"CoinMarketCap",2150987,2150987,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0002192501,0.017305655,"{""low"":0.017007038,""high"":0.017305655}",0.017007038,2150987,0.017019873,"CCC",0.017019873,7142532,3135660,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.00077824295,0.04709203,"{""low"":0.016526,""high"":0.485441}",-0.46813676,-0.96435356,0.016526,0.485441,-94.503174,0.02569806,-0.008393817,-0.3266323,0.07491269,-0.057608448,-0.76900786,17261114,15,0,false,false,-1.251172,0.017304244,"[]","2025-12-13T07:53:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HappyCoin USD",,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,-0.30655056,1.1134661e-9,"[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game 5 BALL USD",,false,1722988800000,6,0,"CoinMarketCap",390,390,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.00006163935,0.0021876546,"0.0021876546 - 0.0021876546",0.0021876546,390,0.0021876546,"CCC",0.0021876546,387,238,1722988800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0017126546,3.6055887,"4.75E-4 - 0.01029",-0.008102345,-0.78739995,0.000475,0.01029,-76.50584,0.00233428,-0.00014662533,-0.062813945,0.002960685,-0.00077303033,-0.26109847,0,15,0,false,false,-2.7403858,0.0021876546,"[]",1765612440,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credefi USD","Credefi USD",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",51095,51095,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.000016645063,0.0023987375,"{""low"":0.0023032213,""high"":0.0023987375}",0.0023032213,51095,0.002308939,"CCC",0.002308939,127593,73043,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0009954919,0.7213709,"{""low"":0.00138,""high"":0.019339}",-0.016963508,-0.8771657,0.00138,0.019339,-87.40973,0.00221382,0.00016167201,0.07302853,0.004138835,-0.0017633429,-0.42604816,1778231,15,0,false,false,-0.69582343,0.002375492,"[]","2025-12-13T07:55:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAMEE USD","GAMEE USD",false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",381099,381099,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.00011435151,0.0021364258,"{""low"":0.0021079672,""high"":0.0021364258}",0.0021079672,381099,0.0021205437,"CCC",0.0021205437,346847,429917,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0007642362,0.563596,"{""low"":0.001356,""high"":0.01384}",-0.011719764,-0.8468038,0.001356,0.01384,-82.53151,0.00225754,-0.00013730372,-0.060820065,0.00209639,0.000023846282,0.011374927,3740743,15,0,false,false,-5.117344,0.0021202362,"[]","2025-12-13T07:55:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mansory USD","Mansory USD",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1683445,1683445,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.00045024417,0.01717042,"{""low"":0.017046412,""high"":0.01717042}",0.017046412,1683445,0.017097978,"CCC",0.017097978,1584934,1541784,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.0007597022,0.046323303,"{""low"":0.0164,""high"":0.085881}",-0.0687213,-0.8001921,0.0164,0.085881,-5.436558,0.01986154,-0.0027018376,-0.13603364,0.031375006,-0.014215304,-0.45307732,15443531,15,0,false,false,-2.5567677,0.017159702,"[]","2025-12-13T07:53:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuantixAI USD","QuantixAI USD",false,"2024-04-16T00:00:00.000Z",2,803940,"CoinMarketCap",6747198,6747198,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-3.1435394,90.91755,"{""low"":90.65854,""high"":90.91755}",90.65854,6747198,90.76281,"CCC",90.76281,5795066,5411467,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",24.157204,0.3624278,"{""low"":66.65384,""high"":109.651985}",-18.840942,-0.1718249,66.65384,109.651985,0.6343365,87.09611,3.7149353,0.04265329,96.20405,-5.3930054,-0.05605799,73006648,15,0,false,false,-3.3458076,90.81104,"[]","2025-12-13T07:54:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIC (Artificial Intelligence Coin) USD",,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,false,0,27.00878,"[]","2025-10-27T14:27:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bridge AI USD","Bridge AI USD",false,1600387200000,6,8002167296,"CoinMarketCap",747229,747229,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.0000074265117,0.00013858452,"1.3690068E-4 - 1.3858452E-4",0.00013690068,747229,0.00013694738,"CCC",0.00013694738,932996,737743,1600387200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00010562103,3.3006573,"3.2E-5 - 4.5E-4",-0.00031237898,-0.69417554,0.000032,0.00045,10.15625,0.00016038,-0.000022758977,-0.14190657,0.000210325,-0.00007270397,-0.34567443,1101266,15,0,false,false,-5.120059,0.00013762103,"[]",1765612500,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flare USD","Flare USD",false,"2023-01-10T00:00:00.000Z",6,80398819328,"CoinMarketCap",3952535,3952535,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00021372363,0.012491068,"{""low"":0.012366861,""high"":0.012491068}",0.012366861,3952535,0.012372336,"CCC",0.012372336,11129813,5685976,"2020-12-11T00:00:00.000Z",0,104484192256,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0015772106,0.1446584,"{""low"":0.010903,""high"":0.032523}",-0.020042788,-0.61626506,0.010903,0.032523,-57.52806,0.01460138,-0.0021211691,-0.14527182,0.019283075,-0.0068028644,-0.3527894,1003394176,15,0,false,false,-1.6836697,0.0124802105,"[]","2025-12-13T07:54:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Light USD","Light USD",false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",7,7,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0,0.004688826,"{""low"":0.004688826,""high"":0.004688826}",0.004688826,7,0.004688826,"CCC",0.004688826,0,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.000385826,0.08966442,"{""low"":0.004303,""high"":0.009842}",-0.005153174,-0.52359015,0.004303,0.009842,-50.941624,0.00470264,-0.000013814308,-0.0029375642,0.005845404,-0.0011565783,-0.19786114,301349,15,0,false,false,0,0.004688826,"[]","2025-12-13T07:54:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sologenic USD","Sologenic USD",false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",3288649,3288649,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.0023494065,0.18202354,"{""low"":0.17536104,""high"":0.18202354}",0.17536104,3288649,0.17536104,"CCC",0.17536104,11329276,4148463,"2020-03-06T00:00:00.000Z",400000000,398776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.03805627,0.26665732,"{""low"":0.142716,""high"":0.653349}",-0.4725767,-0.72331434,0.142716,0.653349,-62.796974,0.2012249,-0.020452619,-0.1016406,0.28277367,-0.1020014,-0.36071745,72087640,15,0,false,false,1.3167577,0.18077227,"[]","2025-12-13T07:54:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiVAC USD","MultiVAC USD",false,1554940800000,6,3587369472,"CoinMarketCap",343546,343546,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.0000030940573,0.00032742898,"3.255564E-4 - 3.2742898E-4",0.0003255564,343546,0.00032608697,"CCC",0.00032608697,340623,337083,1554940800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00010209669,0.4557888,"2.24E-4 - 0.001096",-0.0007699033,-0.70246655,0.000224,0.001096,-65.74173,0.00033048,-0.000004383299,-0.013263431,0.000375545,-0.00004944831,-0.1316708,1169829,15,0,false,false,0.9579077,0.0003260967,"[]",1765612440,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keeta USD","Keeta USD",false,"2025-04-01T00:00:00.000Z",6,448337248,"CoinMarketCap",8974278,8974278,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.01636964,0.3115311,"{""low"":0.29970992,""high"":0.3115311}",0.29970992,8974278,0.30463085,"CCC",0.30463085,10432624,4841550,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.2264154,2.677349,"{""low"":0.084567,""high"":1.691692}",-1.3807096,-0.8161708,0.084567,1.691692,55.91259,0.34044847,-0.029466063,-0.08655073,0.74173397,-0.43075156,-0.5807359,139424992,15,0,false,false,-5.0006185,0.3109824,"[]","2025-12-13T07:53:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newsolution USD",,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,0,0.00035181662,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numitor USD","Numitor USD",false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.042722}",-0.00070051476,-0.01639705,0.041998,0.042722,-1.5648067,0.042021,4.8801303e-7,0.000011613552,0.04207939,-0.000057902187,-0.0013760225,0,15,0,false,false,0,0.042021487,"[]","2025-12-13T07:54:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ancient8 USD",,false,"2024-07-17T00:00:00.000Z",6,419649152,"CoinMarketCap",6496414,6496414,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.00257162,0.059268765,"{""low"":0.055082615,""high"":0.059268765}",0.055082615,6496414,0.055326305,"CCC",0.055326305,7890147,20260450,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.02784641,0.9932022,"{""low"":0.028037,""high"":0.49433}",-0.43844658,-0.8869512,0.028037,0.49433,-83.3123,0.0487317,0.0071517117,0.14675687,0.09070287,-0.034819458,-0.38388485,23451426,15,0,false,false,-4.3993106,0.05588341,"[]","2025-12-13T07:54:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashKey Platform Token USD",,false,"2024-11-26T00:00:00.000Z",6,328300000,"CoinMarketCap",6242754,6242754,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.0042059124,0.29390335,"{""low"":0.29016432,""high"":0.29390335}",0.29016432,6242754,0.29056352,"CCC",0.29056352,6251870,10722505,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.057979316,0.2497117,"{""low"":0.232185,""high"":2.587575}",-2.2974107,-0.8878625,0.232185,2.587575,-78.46643,0.30067852,-0.0105142,-0.034968242,0.41895178,-0.12878746,-0.307404,95260952,15,0,false,false,-1.428784,0.29016432,"[]","2025-12-13T07:53:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOSCore USD",,false,1508976000000,6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"6.103808E-4 - 6.103808E-4",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,1568592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"0.0 - 0.004302",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,false,0,0.0006103808,"[]",1645554120,"CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klickl Token USD","Klickl Token USD",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",549847,549847,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.000039190054,0.4213524,"{""low"":0.41486636,""high"":0.4213524}",0.41486636,549847,0.41971266,"CCC",0.41971266,909703,551484,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.06795636,0.19312367,"{""low"":0.35188,""high"":0.631953}",-0.21211663,-0.33565253,0.35188,0.631953,-21.360224,0.4322517,-0.01241532,-0.028722432,0.45245916,-0.032622784,-0.07210106,41983636,15,0,false,false,-0.00933706,0.41983637,"[]","2025-12-13T07:53:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KLK"
