"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",0.09090695,2797.3167,2.5407715,2798.382,"{""low"":2793.516,""high"":2798.382}",2793.516,4275607,2796.4072,"CCC",2796.4072,6418069,8579657,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",811.437,0.4086033,"{""low"":1985.8796,""high"":2817.5752}",-20.258545,-0.0071900636,1985.8796,2817.5752,37.18215,2668.924,128.39258,0.04810649,2606.582,190.73462,0.07317422,689605696,15,0,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",4275607,4275607,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","Tether Gold USD","Tether Gold USD",false,false,"REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",1.1259123,1.0408266,0.011588216,1.0408736,"{""low"":1.027766,""high"":1.0408736}",1.027766,763165,1.0278003,"CCC",1.0278003,1276070,988185,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.040641546,0.04063403,"{""low"":1.000185,""high"":1.180519}",-0.13969243,-0.118331365,1.000185,1.180519,-4.550624,1.0342841,0.006542444,0.0063255774,1.0610994,-0.020272851,-0.019105515,37872908,15,0,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",763165,763165,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt","Tether EURt USD","Tether EURt USD",false,false,"REGULAR","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:54:00.000Z",-10.388219,0.05539581,-0.006421745,0.057512175,"{""low"":0.05452062,""high"":0.057512175}",0.05452062,27991832,0.05643144,"CCC",0.05643144,76651378,33786559,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.006852813,0.14116995,"{""low"":0.048543,""high"":0.185345}",-0.12994918,-0.70112056,0.048543,0.185345,-46.22041,0.08079968,-0.025403865,-0.31440553,0.07661009,-0.021214277,-0.2769123,391323360,15,0,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",27991832,27991832,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","Oasis USD","Oasis USD",false,false,"REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-31T08:15:00.000Z",0,0.05929394,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","Zerogoki USD",,false,false,"REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",3.2523105,0.009979184,0.0003143316,0.009979184,"{""low"":0.009172963,""high"":0.009979184}",0.009172963,156708,0.009326483,"CCC",0.009326483,294056,208161,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.008670184,6.6235175,"{""low"":0.001309,""high"":0.022517}",-0.012537816,-0.55681556,0.001309,0.022517,-8.362305,0.00955058,0.00042860396,0.044877272,0.00492099,0.0050581936,1.0278813,0,15,0,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",156708,156708,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","Limoverse USD","Limoverse USD",false,false,"REGULAR","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",0.01864517,0.0011428248,2.1304004e-7,0.0011428248,"{""low"":0.0011428248,""high"":0.0011428248}",0.0011428248,0,0.0011428248,"CCC",0.0011428248,165,37,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00002182473,0.019468982,"{""low"":0.001121,""high"":0.003609}",-0.0024661752,-0.6833403,0.001121,0.003609,-50.58366,0.00117936,-0.000036535203,-0.03097884,0.001332425,-0.00018960028,-0.14229715,0,15,0,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","PlayNity USD","PlayNity USD",false,false,"REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738482720,-10.203498,0.00056903565,-0.00006465905,0.00059523265,"5.677193E-4 - 5.9523265E-4",0.0005677193,573648,0.0005916603,"CCC",0.0005916603,4204137,561291,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0000013163663,0.0023186922,"5.677193E-4 - 0.012301",-0.011731965,-0.9537407,0.0005677193,0.012301,-84.89988,0.00120526,-0.0006362244,-0.52787316,0.001733035,-0.0011639993,-0.6716537,0,15,0,false,1703116800000,6,0,"CoinMarketCap",573648,573648,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","Bitcoin Cats USD","Bitcoin Cats USD",false,false,"REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1646073120,0,0.00038515998,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/","Infinity Economics USD",,false,false,"REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",-5.217606,0.07097816,-0.003907226,0.07244101,"{""low"":0.0695425,""high"":0.07244101}",0.0695425,13718360,0.07089695,"CCC",0.07089695,52636785,16818841,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.026028156,0.57904685,"{""low"":0.04495,""high"":0.235879}",-0.16490084,-0.6990908,0.04495,0.235879,-10.861868,0.09202818,-0.021050021,-0.22873452,0.074022606,-0.0030444488,-0.041128635,82807848,15,0,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",13718360,13718360,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","Acala Token USD","Acala Token USD",false,false,"REGULAR","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",-15.241183,0.3196849,-0.057485163,0.32642058,"{""low"":0.31402224,""high"":0.32642058}",0.31402224,77869448,0.3172246,"CCC",0.3172246,226675119,105369864,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.11422689,0.55596226,"{""low"":0.205458,""high"":1.635617}",-1.3159322,-0.80454785,0.205458,1.635617,35.40895,0.7578705,-0.4381856,-0.5781801,0.6365544,-0.31686953,-0.49778858,182664160,15,0,false,"2024-11-19T00:00:00.000Z",6,571388160,"CoinMarketCap",77869448,77869448,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual","Usual USD","Usual USD",false,false,"REGULAR","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",-2.3065574,0.09633108,-0.002274394,0.09799542,"{""low"":0.09497572,""high"":0.09799542}",0.09497572,315122,0.09689861,"CCC",0.09689861,656882,486125,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.017764084,0.22610109,"{""low"":0.078567,""high"":31.272564}",-31.176233,-0.99691963,0.078567,31.272564,-96.08586,0.12210246,-0.02577138,-0.21106355,0.6608434,-0.5645123,-0.8542301,963310,15,0,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",315122,315122,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","BlackCardCoin USD","BlackCardCoin USD",false,false,"REGULAR","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:54:00.000Z",-11.295874,13.951431,-1.7766209,14.293868,"{""low"":13.424175,""high"":14.293868}",13.424175,53585956,13.927131,"CCC",13.927131,147859918,42371888,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",6.180517,0.7953398,"{""low"":7.770914,""high"":49.417557}",-35.466125,-0.7176827,7.770914,49.417557,87.33018,16.823551,-2.87212,-0.17072019,20.439966,-6.488535,-0.31744352,915945856,15,0,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",53585956,53585956,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","Arweave USD","Arweave USD",false,false,"REGULAR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1643234340,6.873713,1.3338003e-7,8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/","MuskSwap USD",,false,false,"REGULAR","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:54:00.000Z",-10.98907,4.352655,-0.5373678,4.523656,"{""low"":4.3138566,""high"":4.523656}",4.3138566,34060592,4.4370747,"CCC",4.4370747,44270449,11342703,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.859941,0.74615103,"{""low"":2.492714,""high"":8.328961}",-3.9763064,-0.47740725,2.492714,8.328961,-15.198255,4.9398994,-0.5872445,-0.11887783,4.30923,0.043425083,0.010077226,282889184,15,0,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",34060592,34060592,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","Gas USD","Gas USD",false,false,"REGULAR","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738482720,-5.7241178,0.0030950694,-0.0001879225,0.0031597256,"0.0030749885 - 0.0031597256",0.0030749885,137,0.0031185814,"CCC",0.0031185814,15,60,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0030300694,46.61645,"6.5E-5 - 0.00465",-0.0015549306,-0.33439368,0.000065,0.00465,187.9476,0.003156,-0.000060930615,-0.019306278,0.001392165,0.0017029045,1.2232059,0,15,0,false,1555459200000,6,0,"CoinMarketCap",137,137,"LIT","USD=X","https://coinmarketcap.com/currencies/lition","Lition USD","Lition USD",false,false,"REGULAR","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738482720,0,0.0009827244,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0005597244,1.3232256,"4.23E-4 - 0.001082",-0.00009927561,-0.091751955,0.000423,0.001082,130.75117,0.00098746,-0.000004735659,-0.004795798,0.000773935,0.00020878937,0.26977637,0,15,0,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt","Bitvolt USD","Bitvolt USD",false,false,"REGULAR","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738482720,-3.3933313,0.00028045956,-0.00000985121,0.00029063085,"2.7850387E-4 - 2.9063085E-4",0.00027850387,164924,0.00028453532,"CCC",0.00028453532,437988,131162,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000016459555,0.062346797,"2.64E-4 - 0.002443",-0.0021625403,-0.88519865,0.000264,0.002443,-79.90716,0.00044914,-0.00016868045,-0.37556317,0.00071372,-0.00043326043,-0.6070454,2162014,15,0,false,1611878400000,6,7708828160,"CoinMarketCap",164924,164924,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","Bitcicoin USD","Bitcicoin USD",false,false,"REGULAR","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-05T18:30:00.000Z",0,0.025565116,0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","Instrumental Finance USD","Instrumental Finance USD",false,false,"REGULAR","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",0.8337581,0.02598595,0.00021486916,0.026109409,"{""low"":0.025831461,""high"":0.026109409}",0.025831461,56568,0.02601146,"CCC",0.02601146,53079,59830,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.01195895,0.8525665,"{""low"":0.014027,""high"":0.164491}",-0.13850504,-0.842022,0.014027,0.164491,-83.82821,0.02594918,0.000036770478,0.0014170188,0.021841034,0.0041449163,0.18977655,595168,15,0,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",56568,56568,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","Spain National Fan Token USD","Spain National Fan Token USD",false,false,"REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",3.308581,0.00929693,0.0002977457,0.009405146,"{""low"":0.008998352,""high"":0.009405146}",0.008998352,3904,0.009298457,"CCC",0.009298457,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0042969305,0.85938615,"{""low"":0.005,""high"":0.069938}",-0.060641065,-0.86706895,0.005,0.069938,-67.68498,0.01065582,-0.00135889,-0.12752561,0.01227729,-0.0029803598,-0.24275388,0,15,0,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",false,false,"REGULAR","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",-0.8198072,0.27177238,-0.0022464395,0.2722282,"{""low"":0.26339337,""high"":0.2722282}",0.26339337,1190764,0.26339337,"CCC",0.26339337,3263409,2704332,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.110377386,0.68389595,"{""low"":0.161395,""high"":0.42734}",-0.15556762,-0.3640371,0.161395,0.42734,-3.5477579,0.23397803,0.03779435,0.16152948,0.24525315,0.026519239,0.10813007,0,15,0,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1190764,1190764,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity","SCARCITY USD","SCARCITY USD",false,false,"REGULAR","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738482720,-18.620785,0.000014113179,-0.0000032293065,0.000015186271,"1.3622192E-5 - 1.5186271E-5",0.000013622192,907005,0.00001506829,"CCC",0.00001506829,954214,945505,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000071131785,1.0161684,"7.0E-6 - 2.68E-4",-0.00025388683,-0.9473389,0.000007,0.000268,-45.454544,0.00002642,-0.000012306822,-0.4658146,0.000055135,-0.00004102182,-0.74402505,13385336,15,0,false,1715126400000,6,948428144640,"CoinMarketCap",907005,907005,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu","Kendu Inu USD","Kendu Inu USD",false,false,"REGULAR","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738482840,0,0.0013271535,0,0.0013271535,"0.0013271535 - 0.0013271535",0.0013271535,33,0.0013271535,"CCC",0.0013271535,31,34,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00077715353,1.4130064,"5.5E-4 - 0.001418",-0.00009084644,-0.064066604,0.00055,0.001418,139.53069,0.00128996,0.00003719353,0.02883309,0.001007795,0.00031935854,0.3168884,0,15,0,false,1558396800000,6,0,"CoinMarketCap",33,33,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","TERA USD","TERA USD",false,false,"REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738482720,-1.2038095,0.00065463944,-0.000007976661,0.00066054787,"6.441448E-4 - 6.6054787E-4",0.0006441448,1332607,0.00065515505,"CCC",0.00065515505,628736,1605249,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00053463946,4.455329,"1.2E-4 - 8.85E-4",-0.00023036054,-0.2602944,0.00012,0.000885,32.936512,0.00063552,0.00001911947,0.030084766,0.0006584052,-0.0000037657446,-0.005719494,12629575,15,0,false,1728345600000,6,19292413952,"CoinMarketCap",1332607,1332607,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network","ICB Network USD",,false,false,"REGULAR","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",-6.631787,0.120786324,-0.008579254,0.12437013,"{""low"":0.12019283,""high"":0.12437013}",0.12019283,63682660,0.12191685,"CCC",0.12191685,170584040,64944336,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.021675326,0.21869749,"{""low"":0.099111,""high"":0.207548}",-0.08676168,-0.41803187,0.099111,0.207548,28.830004,0.12731089,-0.006524563,-0.051249057,0.14829734,-0.027511016,-0.18551254,3099298560,15,0,false,"2022-06-01T00:00:00.000Z",6,25659348992,"CoinMarketCap",63682660,63682660,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","Kaspa USD","Kaspa USD",false,false,"REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738482720,-6.328803,0.13957986,-0.009430572,0.14437166,"0.13885036 - 0.14437166",0.13885036,351556,0.14341564,"CCC",0.14341564,161678,427111,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.13877787,173.03973,"8.02E-4 - 0.799067",-0.6594871,-0.82532144,0.000802,0.799067,-52.416275,0.35399848,-0.21441862,-0.6057049,0.44239745,-0.30281758,-0.6844922,27692606,15,0,false,1607299200000,6,198399728,"CoinMarketCap",351556,351556,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","MobileCoin USD","MobileCoin USD",false,false,"REGULAR","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:54:00.000Z",-5.0897064,0.004860966,-0.00026067672,0.005026118,"{""low"":0.004824867,""high"":0.005026118}",0.004824867,26583256,0.004920524,"CCC",0.004920524,43634790,30231275,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.003735966,3.320859,"{""low"":0.001125,""high"":0.022943}",-0.018082034,-0.7881286,0.001125,0.022943,-40.466564,0.00573048,-0.00086951395,-0.15173493,0.00524877,-0.00038780412,-0.07388476,269675360,15,0,false,"2017-11-09T00:00:00.000Z",6,55477727232,"CoinMarketCap",26583256,26583256,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","Siacoin USD","Siacoin USD",false,false,"REGULAR","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",-6.7656446,0.0036856337,-0.00026745163,0.0037890219,"{""low"":0.0036722326,""high"":0.0037890219}",0.0036722326,143681,0.0037622452,"CCC",0.0037622452,309976,144637,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00045663374,0.14141646,"{""low"":0.003229,""high"":0.018965}",-0.015279367,-0.8056613,0.003229,0.018965,-75.82806,0.00470446,-0.0010188264,-0.21656606,0.004821075,-0.0011354415,-0.23551624,0,15,0,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",143681,143681,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","X2Y2 USD","X2Y2 USD",false,false,"REGULAR","X2Y2"
