"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",69.05285,0.10223466,0.041759692,0.11513277,"{""low"":0.07104466,""high"":0.11513277}",0.07104466,108298472,0.07263526,"CCC",0.07263526,24874797,14785874,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.062605664,1.5797942,"{""low"":0.039629,""high"":0.286479}",-0.18424433,-0.6431338,0.039629,0.286479,44.71036,0.10549702,-0.003262356,-0.03092368,0.14611408,-0.04387942,-0.3003093,95586184,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,934968448,"CoinMarketCap",108298472,108298472,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid","Subsquid USD","Subsquid USD","REGULAR","[]","2025-11-28T13:04:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2379622,0.00019913423,-0.0000045585766,0.00020370515,"1.987608E-4 - 2.0370515E-4",0.0001987608,478245,0.00020124971,"CCC",0.00020124971,1326702,790733,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000059134225,0.4223873,"1.4E-4 - 0.001744",-0.0015448658,-0.8858175,0.00014,0.001744,-59.063137,0.00026818,-0.00006904578,-0.2574606,0.00048764,-0.00028850578,-0.59163684,13465309,15,0,false,false,false,1713398400000,6,67619258368,"CoinMarketCap",478245,478245,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme","doginme USD","doginme USD","REGULAR","[]",1764335040,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4887002,6.640083e-7,9.740063e-9,6.6688636e-7,"6.524187E-7 - 6.6688636E-7",6.524187e-7,44427,6.557781e-7,"CCC",6.557781e-7,76234,47845,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",1.1589634e-8,0.017764105,"6.524187E-7 - 5.0E-6",-0.0000043359914,-0.8671983,6.524187e-7,0.000005,-66.666664,0.000001,-3.3599167e-7,-0.33599168,0.00000105,-3.859917e-7,-0.36761114,3890836,15,0,false,false,false,1675296000000,8,5859619897344,"CoinMarketCap",44427,44427,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa","Nexa USD","Nexa USD","REGULAR","[]",1764335040,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.20973285,0,0.20973285,"{""low"":0.20973285,""high"":0.20973285}",0.20973285,20,0.20973285,"CCC",0.20973285,0,0,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.006900847,0.034022477,"{""low"":0.202832,""high"":0.38655}",-0.17681716,-0.45742378,0.202832,0.38655,-26.432705,0.2742825,-0.06454964,-0.23534,0.28396758,-0.07423474,-0.26141977,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","ACryptoS USD","ACryptoS USD","REGULAR","[]","2025-11-28T13:04:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002696659,0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance","Neonic Finance USD",,"REGULAR","[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07867841,0.00028857982,-2.272136e-7,0.00028975517,"2.8857982E-4 - 2.8975517E-4",0.00028857982,36,0.00028960974,"CCC",0.00028960974,55,81,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00009557982,0.49523222,"1.93E-4 - 0.006373",-0.0060844203,-0.9547184,0.000193,0.006373,-92.91127,0.00024152,0.000047059817,0.19484854,0.00039441,-0.00010583017,-0.26832527,101657,15,0,false,false,false,1623369600000,6,352267200,"CoinMarketCap",36,36,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance","Gravity Finance USD","Gravity Finance USD","REGULAR","[]",1764335040,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000056594687,0,0.000056594687,"5.6594687E-5 - 5.6594687E-5",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,1537142400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"1.8E-5 - 4.54E-4",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,false,1537142400000,6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain","UChain USD",,"REGULAR","[]",1660760760,"CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6685886,0.11357945,0.00401932,0.11580517,"{""low"":0.112314716,""high"":0.11580517}",0.112314716,1147041,0.11545533,"CCC",0.11545533,1392541,1188582,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.053115454,0.8784641,"{""low"":0.060464,""high"":0.423966}",-0.31038654,-0.73210245,0.060464,0.423966,-69.04926,0.10959292,0.00398653,0.0363758,0.13906579,-0.025486335,-0.18326819,42708196,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",1147041,1147041,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon","IAGON USD","IAGON USD","REGULAR","[]","2025-11-28T13:04:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8598667,0.02062952,0.00037667528,0.021175124,"0.02062952 - 0.021175124",0.02062952,8051774,0.020948946,"CCC",0.020948946,28095746,8580702,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.02062052,2291.1687,"9.0E-6 - 0.124688",-0.10405848,-0.8345509,0.000009,0.124688,2.583003,0.0294258,-0.00879628,-0.29893088,0.05379043,-0.03316091,-0.61648345,20629520,15,0,false,false,false,1749081600000,6,1000000000,"CoinMarketCap",8051774,8051774,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1","EGL1 USD","EGL1 USD","REGULAR","[]",1764335040,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.63052964,0.0074925018,-0.000047542155,0.0075171147,"{""low"":0.007489781,""high"":0.0075171147}",0.007489781,190778,0.0075079924,"CCC",0.0075079924,2839678,189590,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.000002720859,0.00036327617,"{""low"":0.007489781,""high"":0.332416}",-0.3249235,-0.97746044,0.007489781,0.332416,-97.32718,0.02405082,-0.01655832,-0.6884721,0.06532494,-0.05783244,-0.8853041,3746234,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",190778,190778,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old","SLERF (OLD) USD","SLERF (OLD) USD","REGULAR","[]","2025-11-28T13:04:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.9886954e-8,0,9.9886954e-8,"9.98683E-8 - 9.9886954E-8",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,1659484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"0.0 - 1.44E-4",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,false,1659484800000,8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef","U Coin USD","U Coin USD","REGULAR","[]",1730683560,"CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011232292,0,0.00011232292,"1.1232292E-4 - 1.1232292E-4",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"1.1E-4 - 0.001707",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,false,1677801600000,6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve","CantoBelieve USD","CantoBelieve USD","REGULAR","[]",1682706600,"CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5842621,0.0025503628,-0.000041054795,0.0026181233,"{""low"":0.002495744,""high"":0.0026181233}",0.002495744,445719,0.0025730312,"CCC",0.0025730312,1412286,731185,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00040736282,0.19008997,"{""low"":0.002143,""high"":0.044135}",-0.041584637,-0.9422145,0.002143,0.044135,-94.134674,0.00459616,-0.002045797,-0.44511005,0.008343495,-0.005793133,-0.69432926,2547646,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,998934848,"CoinMarketCap",445719,445719,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai","SwarmNode.ai USD","SwarmNode.ai USD","REGULAR","[]","2025-11-28T13:04:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24935995,0.0013566753,0.0000033746473,0.0013719209,"{""low"":0.0013370875,""high"":0.0013719209}",0.0013370875,2197908,0.001360577,"CCC",0.001360577,2169352,2415487,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00024467532,0.22003177,"{""low"":0.001112,""high"":0.035152}",-0.033795323,-0.96140546,0.001112,0.035152,-95.610954,0.00184408,-0.00048740476,-0.2643078,0.0036387,-0.0022820246,-0.6271538,538037,15,0,false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2197908,2197908,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser","Carbon browser USD","Carbon browser USD","REGULAR","[]","2025-11-28T13:04:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.420193,0.16998607,-0.06749162,0.47017264,"{""low"":0.16997223,""high"":0.47017264}",0.16997223,68,0.4699708,"CCC",0.4699708,8603,105,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.030011073,0.2144031,"{""low"":0.139975,""high"":49.765057}",-49.59507,-0.99658424,0.139975,49.765057,-98.06649,2.154355,-1.984369,-0.92109656,20.507587,-20.3376,-0.991711,0,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic","Vista Finance USD","Vista Finance USD","REGULAR","[]","2025-11-28T13:04:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2028952,0.048801664,0.0005800538,0.048910245,"{""low"":0.047986824,""high"":0.048910245}",0.047986824,5252785,0.04833998,"CCC",0.04833998,8487764,5864107,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0034026653,0.074950226,"{""low"":0.045399,""high"":0.544393}",-0.49559134,-0.9103558,0.045399,0.544393,-88.06683,0.05971332,-0.010911655,-0.18273401,0.11935659,-0.07055493,-0.5911272,6968197,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,142786048,"CoinMarketCap",5252785,5252785,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio","Xterio USD","Xterio USD","REGULAR","[]","2025-11-28T13:04:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.25203,0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball","Fireball USD",,"REGULAR","[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6493544e-7,0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork","ZeusNetwork USD",,"REGULAR","[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.27066,0.03832473,0.004490081,0.03835429,"{""low"":0.03571682,""high"":0.03835429}",0.03571682,75844,0.03592184,"CCC",0.03592184,123102,34612,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.010074729,0.35662758,"{""low"":0.02825,""high"":0.173783}",-0.13545828,-0.77946794,0.02825,0.173783,-63.18336,0.0358892,0.0024355277,0.067862414,0.05395307,-0.015628342,-0.28966546,1591371,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",75844,75844,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield","Serenity USD","Serenity USD","REGULAR","[]","2025-11-28T13:04:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5854638,0.38110146,-0.010114759,0.40575445,"{""low"":0.37663072,""high"":0.40575445}",0.37663072,862230,0.38080084,"CCC",0.38080084,533460,1091340,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.13024247,0.51918596,"{""low"":0.250859,""high"":2.09478}",-1.7136785,-0.8180709,0.250859,2.09478,-79.581955,0.46782288,-0.08672142,-0.18537234,0.69230026,-0.3111988,-0.4495142,37559192,15,0,false,false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",862230,862230,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock","ArcBlock USD","ArcBlock USD","REGULAR","[]","2025-11-28T13:04:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6089219,0.006569549,-0.000040248502,0.006695513,"{""low"":0.0065489486,""high"":0.006695513}",0.0065489486,2416599,0.006695513,"CCC",0.006695513,2142103,2326510,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00047954917,0.07874371,"{""low"":0.00609,""high"":0.160153}",-0.15358345,-0.95897955,0.00609,0.160153,-93.97722,0.00899834,-0.002428791,-0.26991546,0.014217905,-0.007648356,-0.5379383,4065915,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,618903360,"CoinMarketCap",2416599,2416599,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai","Clore.ai USD",,"REGULAR","[]","2025-11-28T13:05:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.809564,0.039139964,-0.00072131306,0.04047826,"{""low"":0.038256384,""high"":0.04047826}",0.038256384,2601856,0.038959708,"CCC",0.038959708,2942215,2081656,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.004590962,0.13288262,"{""low"":0.034549,""high"":0.304387}",-0.26524705,-0.8714138,0.034549,0.304387,-86.411026,0.05020692,-0.011066955,-0.22042689,0.11005473,-0.07091477,-0.6443591,6301845,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",2601856,2601856,"J","USD=X","https://coinmarketcap.com/currencies/jambo","Jambo USD","Jambo USD","REGULAR","[]","2025-11-28T13:04:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.814474,0.1176917,-0.0034083277,0.11953428,"{""low"":0.1152599,""high"":0.11953428}",0.1152599,9805917,0.11787597,"CCC",0.11787597,13390677,6910301,"2025-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.019729704,0.2014016,"{""low"":0.097962,""high"":0.502099}",-0.38440728,-0.7656006,0.097962,0.502099,-74.82401,0.18457362,-0.06688192,-0.36235902,0.19475614,-0.07706443,-0.39569706,0,15,0,false,false,false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",9805917,9805917,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io","Syndicate USD","Syndicate USD","REGULAR","[]","2025-11-28T13:04:00.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9826994,0.0030566582,-0.00016029086,0.0031894906,"{""low"":0.0030358103,""high"":0.0031894906}",0.0030358103,422641,0.003141851,"CCC",0.003141851,408048,405499,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00012565823,0.04287214,"{""low"":0.002931,""high"":0.043023}",-0.039966345,-0.928953,0.002931,0.043023,-89.06022,0.00492804,-0.0018713817,-0.37974158,0.006426055,-0.0033693968,-0.52433366,1808317,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,591599488,"CoinMarketCap",422641,422641,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee","Eesee USD","Eesee USD","REGULAR","[]","2025-11-28T13:04:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.404902,0.012855352,0.00017810334,0.012855352,"{""low"":0.012643831,""high"":0.012855352}",0.012643831,614236,0.0127178775,"CCC",0.0127178775,1164336,487453,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.00046635233,0.037642453,"{""low"":0.012389,""high"":0.19135}",-0.17849465,-0.9328176,0.012389,0.19135,-88.195335,0.02065308,-0.0077977283,-0.37755764,0.032607473,-0.019752122,-0.60575444,1160021,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",614236,614236,"PUSH","USD=X","https://coinmarketcap.com/currencies/push","Push Protocol USD","Push Protocol USD","REGULAR","[]","2025-11-28T13:04:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6113875,0.0031013638,0.000018846244,0.003108223,"{""low"":0.0030737678,""high"":0.003108223}",0.0030737678,563618,0.0030968406,"CCC",0.0030968406,478650,530669,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0016263637,1.1026194,"{""low"":0.001475,""high"":0.007302}",-0.0042006364,-0.575272,0.001475,0.007302,-56.95622,0.0033843,-0.00028293626,-0.08360259,0.004554995,-0.0014536311,-0.31912902,12318842,15,0,false,false,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",563618,563618,"REDX","USD=X","https://coinmarketcap.com/currencies/redx","REDX USD","REDX USD","REGULAR","[]","2025-11-28T13:04:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5517116,0.0008452036,-0.0000046889763,0.00084560906,"8.3726353E-4 - 8.4560906E-4",0.00083726353,680793,0.0008388765,"CCC",0.0008388765,605325,597061,1500336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000058203586,0.07395627,"7.87E-4 - 0.025536",-0.024690798,-0.9669015,0.000787,0.025536,-91.10003,0.00092946,-0.000084256404,-0.09065092,0.00251021,-0.0016650064,-0.66329366,597043,15,0,false,false,false,1510185600000,6,706390336,"CoinMarketCap",680793,680793,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token","VGX Token USD","VGX Token USD","REGULAR","[]",1764335040,"CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1140695,0.044513702,0.0025647841,0.05190471,"{""low"":0.043667752,""high"":0.05190471}",0.043667752,10465647,0.045501187,"CCC",0.045501187,9959829,6851080,"2025-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.019953702,0.81244713,"{""low"":0.02456,""high"":0.456234}",-0.4117203,-0.9024323,0.02456,0.456234,-80.660904,0.06829954,-0.023785837,-0.34825766,0.12794477,-0.083431065,-0.65208656,11783488,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,264715968,"CoinMarketCap",10465647,10465647,"YALA","USD=X","https://coinmarketcap.com/currencies/yala","Yala USD","Yala USD","REGULAR","[]","2025-11-28T13:04:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,"YALA"
