"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketTime","corporateActions","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","Biconomy USD","2025-01-27T13:53:00.000Z","[]",false,false,false,"2021-12-01T00:00:00.000Z",6,924063616,"CoinMarketCap",34206540,34206540,"BICO",-9.61643,0.22979306,"USD=X","https://coinmarketcap.com/currencies/biconomy",-0.024449006,0.24669734,"{""low"":0.2226896,""high"":0.24669734}",0.2226896,34206540,0.24669734,"CCC",0.24669734,24042172,22589398,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.060748056,0.35936025,"{""low"":0.169045,""high"":0.974992}",-0.7451989,-0.76431286,0.169045,0.974992,-30.07893,-0.3007893,0.30912432,-0.079331264,-0.25663224,0.2713564,-0.041563347,-0.15316884,212343408,15,0,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD","OracleChain USD","2024-08-09T01:26:00.000Z","[]",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT",0,0.014156667,"USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.65115464,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","JasmyCoin USD","2025-01-27T13:53:00.000Z","[]",false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",120950728,120950728,"JASMY",-10.000225,0.025026318,"USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0027807709,0.026758581,"{""low"":0.023994634,""high"":0.026758581}",0.023994634,120950728,0.026758581,"CCC",0.026758581,249361538,143095133,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.020244317,4.2334414,"{""low"":0.004782,""high"":0.058534}",-0.033507682,-0.5724482,0.004782,0.058534,416.64096,4.1664095,0.03511126,-0.010084942,-0.28722814,0.025866115,-0.0008397978,-0.0324671,1237426304,15,0,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD","UMA USD","2025-01-27T13:54:00.000Z","[]",false,false,false,"2020-05-25T00:00:00.000Z",4,84491128,"CoinMarketCap",20656558,20656558,"UMA",-10.701866,2.1335444,"USD=X","https://coinmarketcap.com/currencies/uma",-0.25569296,2.271179,"{""low"":2.0580401,""high"":2.271179}",2.0580401,20656558,2.271179,"CCC",2.271179,27627642,26416044,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.62238145,0.41185594,"{""low"":1.511163,""high"":5.475802}",-3.3422575,-0.6103686,1.511163,5.475802,-55.782127,-0.5578213,2.8429542,-0.7094097,-0.2495326,2.5705636,-0.4370191,-0.17000906,180265584,15,0,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"Cindrum USD","Cindrum USD",1737985980,"[]",false,false,false,1637020800000,6,0,"CoinMarketCap",73516,73516,"CIND",1.661877,0.00012299854,"USD=X","https://coinmarketcap.com/currencies/cindrum",0.0000020106672,0.00012398903,"1.1890285E-4 - 1.2398903E-4",0.00011890285,73516,0.0001229355,"CCC",0.0001229355,28930,22107,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000074998534,1.5624694,"4.8E-5 - 0.009876",-0.009753001,-0.98754567,0.000048,0.009876,-87.448975,-0.8744898,0.00010666,0.000016338534,0.15318333,0.00025264,-0.00012964146,-0.513147,0,15,0,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"DiamondShiba USD",,1641514860,"[]",false,false,false,,8,0,"CoinMarketCap",,,"DS",0,3.3361184e-7,"USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,,0,15,0,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD","BaaSid USD",1737985980,"[]",false,false,false,1533859200000,6,7400000000,"CoinMarketCap",6649,6649,"BAAS",-2.2861798,0.0005443105,"USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000127350795,0.00056532794,"5.279855E-4 - 5.6532794E-4",0.0005279855,6649,0.00056532794,"CCC",0.00056532794,26201,6774,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00035231048,1.8349503,"1.92E-4 - 0.001026",-0.00048168952,-0.46948296,0.000192,0.001026,19.19831,0.1919831,0.00052696,0.000017350481,0.032925613,0.000434785,0.000109525485,0.25190723,4027897,15,0,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BytomDAO USD","BytomDAO USD","2025-01-27T13:55:00.000Z","[]",false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",62387,62387,"BTM",-13.480181,0.0026728401,"USD=X","https://coinmarketcap.com/currencies/bytom",-0.00041644066,0.0033193678,"{""low"":0.002603177,""high"":0.0033193678}",0.002603177,62387,0.0029681884,"CCC",0.0029681884,60828,60439,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00006966316,0.026760824,"{""low"":0.002603177,""high"":0.014789}",-0.01211616,-0.8192684,0.002603177,0.014789,-63.96747,-0.63967466,0.0040289,-0.0013560599,-0.33658317,0.005078505,-0.0024056647,-0.47369546,4384835,15,0,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"Fusion USD","Fusion USD","2025-01-27T13:55:00.000Z","[]",false,false,false,"2018-02-16T00:00:00.000Z",6,77510712,"CoinMarketCap",82567,82567,"FSN",4.5695148,0.025584776,"USD=X","https://coinmarketcap.com/currencies/fusion",0.0011180136,0.025584776,"{""low"":0.023383943,""high"":0.025584776}",0.023383943,82567,0.02426054,"CCC",0.02426054,75969,73615,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0038497765,0.17712337,"{""low"":0.021735,""high"":0.341726}",-0.31614122,-0.9251307,0.021735,0.341726,-84.82169,-0.84821695,0.0362352,-0.010650422,-0.29392478,0.048332054,-0.022747278,-0.4706458,1983094,15,0,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD","Deeper Network USD","2025-01-27T13:53:00.000Z","[]",false,false,false,"2021-04-10T00:00:00.000Z",6,2976913408,"CoinMarketCap",131796,131796,"DPR",-4.4302964,0.0017788415,"USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00008246116,0.001856893,"{""low"":0.0017621254,""high"":0.001856893}",0.0017621254,131796,0.0018529957,"CCC",0.0018529957,242172,201186,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0004968415,0.38755187,"{""low"":0.001282,""high"":0.015881}",-0.014102159,-0.88798934,0.001282,0.015881,-86.92585,-0.86925846,0.00287678,-0.0010979385,-0.38165537,0.002395045,-0.0006162035,-0.25728264,5295457,15,0,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","2025-01-27T13:53:00.000Z","[]",false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",6301332,6301332,"FORTH",-3.5781212,4.2058206,"USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.15607405,4.2659154,"{""low"":4.0001626,""high"":4.2659154}",4.0001626,6301332,4.2302175,"CCC",4.2302175,5867977,6517946,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.9480665,0.8628338,"{""low"":2.257754,""high"":8.994576}",-4.788756,-0.53240484,2.257754,8.994576,29.904175,0.29904175,5.199982,-0.9941616,-0.19118558,3.6489813,0.5568392,0.15260129,60326416,15,0,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"Ninenoble USD","Ninenoble USD",1689964200,"[]",false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN",-3e-8,3.370896e-12,"USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,,0,15,0,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","Step App USD","2025-01-27T13:53:00.000Z","[]",false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3060690,3060690,"FITFI",-11.059281,0.0030907504,"USD=X","https://coinmarketcap.com/currencies/step-app",-0.0003843177,0.0032389155,"{""low"":0.002781314,""high"":0.0032389155}",0.002781314,3060690,0.0032389155,"CCC",0.0032389155,3252548,3025965,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0006607503,0.2719137,"{""low"":0.00243,""high"":0.017632}",-0.01454125,-0.82470787,0.00243,0.017632,-45.425446,-0.45425445,0.00319444,-0.0001036895,-0.032459367,0.00330223,-0.00021147961,-0.06404145,7819598,15,0,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD","My DeFi Pet USD","2025-01-27T13:53:00.000Z","[]",false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",10777,10777,"DPET",-18.484934,0.013691831,"USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0031048562,0.014961988,"{""low"":0.013079324,""high"":0.014961988}",0.013079324,10777,0.014131975,"CCC",0.014131975,20760,6925,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0010678312,0.08458739,"{""low"":0.012624,""high"":0.25786}",-0.24416818,-0.9469021,0.012624,0.25786,-67.10582,-0.6710582,0.0224955,-0.008803669,-0.39135244,0.03376151,-0.020069677,-0.5944544,593752,15,0,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"Uquid Coin USD","Uquid Coin USD","2025-01-27T13:53:00.000Z","[]",false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",177523,177523,"UQC",-11.092989,4.9529486,"USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.61798286,5.5893826,"{""low"":4.931657,""high"":5.5893826}",4.931657,177523,5.5846105,"CCC",5.5846105,389686,381192,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.8650005,1.3721608,"{""low"":2.087948,""high"":10.760046}",-5.8070974,-0.53969073,2.087948,10.760046,-43.068188,-0.43068188,5.855044,-0.9020953,-0.15407148,5.6946692,-0.7417207,-0.13024825,49529488,15,0,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"Grin USD","Grin USD","2025-01-27T13:55:00.000Z","[]",false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",10654,10654,"GRIN",0.5127089,0.023512518,"USD=X","https://coinmarketcap.com/currencies/grin",0.00011993572,0.024196986,"{""low"":0.023147505,""high"":0.024196986}",0.023147505,10654,0.023965986,"CCC",0.023965986,16606,15702,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.006287519,0.3650229,"{""low"":0.017225,""high"":0.192689}",-0.16917649,-0.8779769,0.017225,0.192689,-72.420815,-0.7242082,0.03109252,-0.007580003,-0.24378861,0.02976461,-0.0062520914,-0.21005118,2309231,15,0,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"Student Coin USD","Student Coin USD","2024-07-09T01:16:00.000Z","[]",false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC",0,0.0059918035,"USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.683619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","ChessCoin USD","2025-01-27T13:53:00.000Z","[]",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CHESS",-4.1520658,0.100526266,"USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0043547302,0.10320377,"{""low"":0.09807955,""high"":0.10320377}",0.09807955,2,0.10255719,"CCC",0.10255719,108,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09341426,13.134739,"{""low"":0.007112,""high"":0.122038}",-0.021511734,-0.17627078,0.007112,0.122038,1294.0057,12.940057,0.09703096,0.0034953058,0.03602258,0.082612894,0.017913371,0.21683505,0,15,0,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"Pando USD","Pando USD",1737985980,"[]",false,false,false,1615161600000,6,0,"CoinMarketCap",13626,13626,"PANDO",2.0942855,0.00020097873,"USD=X","https://coinmarketcap.com/currencies/pando",0.0000041227177,0.0002020474,"2.0017357E-4 - 2.020474E-4",0.00020017357,13626,0.00020197612,"CCC",0.00020197612,5388,2449,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000082978724,0.7032095,"1.18E-4 - 0.002493",-0.0022920212,-0.9193828,0.000118,0.002493,-90.3303,-0.903303,0.00024894,-0.000047961264,-0.19266196,0.00034427,-0.00014329127,-0.4162177,0,15,0,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LinkCoin Token USD","LinkCoin Token USD",1737985980,"[]",false,false,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN",0,0.0001340182,"USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,2312,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.54E-4",-0.000019981788,-0.12975188,0.000133,0.000154,-11.842108,-0.11842108,0.00013452,-5.017937e-7,-0.0037302535,0.000136335,-0.0000023167959,-0.016993405,0,15,0,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaBridge USD","PolkaBridge USD","2025-01-27T13:53:00.000Z","[]",false,false,false,"2021-01-25T00:00:00.000Z",6,74963392,"CoinMarketCap",53726,53726,"PBR",54.084568,0.005063204,"USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0017772135,0.005063204,"{""low"":0.0030377028,""high"":0.005063204}",0.0030377028,53726,0.0032560022,"CCC",0.0032560022,326289,107097,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0020255013,0.6667872,"{""low"":0.0030377028,""high"":0.234703}",-0.2296398,-0.9784272,0.0030377028,0.234703,-95.2307,-0.952307,0.03698126,-0.031918056,-0.86308736,0.034333084,-0.02926988,-0.85252696,379554,15,0,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD","API3 USD","2025-01-27T13:53:00.000Z","[]",false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",16482630,16482630,"API3",-10.845241,1.178989,"USD=X","https://coinmarketcap.com/currencies/api3",-0.14341831,1.2566817,"{""low"":1.1333792,""high"":1.2566817}",1.1333792,16482630,1.2547882,"CCC",1.2547882,32527798,16341803,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.04560983,0.04024234,"{""low"":1.1333792,""high"":4.899453}",-3.7204642,-0.7593632,1.1333792,4.899453,-60.75436,-0.6075436,1.6834812,-0.50449216,-0.29967198,1.6595942,-0.48060513,-0.28959197,101890568,15,0,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","Smooth Love Potion USD","2025-01-27T13:53:00.000Z","[]",false,false,false,"2020-07-08T00:00:00.000Z",6,41192079360,"CoinMarketCap",17774022,17774022,"SLP",-12.226007,0.0027986055,"USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.0003898167,0.0030603344,"{""low"":0.0026585564,""high"":0.0030603344}",0.0026585564,17774022,0.003048293,"CCC",0.003048293,25950786,16605918,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00092560553,0.49418342,"{""low"":0.001873,""high"":0.008546}",-0.0057473946,-0.6725245,0.001873,0.008546,1.3293505,0.013293505,0.00396998,-0.0011713745,-0.29505804,0.00309135,-0.0002927445,-0.094697945,115280368,15,0,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"Degen Zoo USD","Degen Zoo USD",1737985980,"[]",false,false,false,1678924800000,6,0,"CoinMarketCap",908904,908904,"DZOO",-18.31311,0.0012003989,"USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00026911346,0.0018579932,"7.6176977E-4 - 0.0018579932",0.00076176977,908904,0.0013508766,"CCC",0.0013508766,177070,605878,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00043862913,0.57580274,"7.6176977E-4 - 0.033614",-0.0324136,-0.96428865,0.00076176977,0.033614,-81.673904,-0.816739,0.00333784,-0.0021374412,-0.64036655,0.00443534,-0.003234941,-0.7293558,0,15,0,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot USD","Unibot (OLD) USD","2023-07-13T10:00:00.000Z","[]",false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT",1.8764795,0.017421443,"USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,-0.9944338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT Chain USD","OKT Chain USD","2025-01-27T13:53:00.000Z","[]",false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",463295,463295,"OKT",-8.219567,7.347524,"USD=X","https://coinmarketcap.com/currencies/okt",-0.6580205,7.908322,"{""low"":7.1144342,""high"":7.908322}",7.1144342,463295,7.855118,"CCC",7.855118,1353121,615266,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.849886,0.33648738,"{""low"":5.497638,""high"":26.108994}",-18.761469,-0.71858263,5.497638,26.108994,-52.77871,-0.5277871,9.834037,-2.4865127,-0.2528476,8.290524,-0.94299936,-0.11374425,0,15,0,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD","Sei USD","2025-01-27T13:53:00.000Z","[]",false,false,false,"2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",231463056,231463056,"SEI",-12.349572,0.30896452,"USD=X","https://coinmarketcap.com/currencies/sei",-0.043531775,0.3380132,"{""low"":0.29890904,""high"":0.3380132}",0.29890904,231463056,0.3380132,"CCC",0.3380132,353754371,190579682,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.10380052,0.50593925,"{""low"":0.205164,""high"":1.141738}",-0.83277357,-0.7293911,0.205164,1.141738,-50.60588,-0.5060588,0.44210958,-0.13314506,-0.30115852,0.40779775,-0.09883323,-0.24235846,1369528192,15,0,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","Solar USD","2025-01-27T13:55:00.000Z","[]",false,false,false,"2019-08-26T00:00:00.000Z",6,631559296,"CoinMarketCap",17469456,17469456,"SXP",-9.904147,0.28154466,"USD=X","https://coinmarketcap.com/currencies/sxp",-0.03094992,0.30023304,"{""low"":0.27074924,""high"":0.30023304}",0.27074924,17469456,0.29992354,"CCC",0.29992354,54655526,17873980,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.11460966,0.68655264,"{""low"":0.166935,""high"":0.567949}",-0.28640434,-0.5042783,0.166935,0.567949,-9.761625,-0.097616255,0.33450365,-0.052958995,-0.15832113,0.28263766,-0.0010930002,-0.0038671428,177812144,15,0,"SXP"
