"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MEVerse USD","MEVerse USD","REGULAR","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,4.2034616,0.0030835296,"[]","2026-04-06T17:08:00.000Z","CCC",false,"2022-03-25T00:00:00.000Z",false,false,6,1726644992,"CoinMarketCap",2596448,2596448,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.00012438651,0.003574405,"{""low"":0.0029339644,""high"":0.003574405}",0.0029339644,2596448,0.0029339644,"CCC",0.0029339644,2104268,225668,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00077652954,0.3365971,"{""low"":0.002307,""high"":0.019588}",-0.01650447,-0.84258074,0.002307,0.019588,23.954369,0.00325322,-0.00016969047,-0.05216077,0.00357709,-0.00049356045,-0.1379782,5324161,15,0,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","fanC USD","fanC USD","REGULAR","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,1.6843626,0.0014153756,"[]","2026-04-06T17:08:00.000Z","CCC",false,"2022-06-30T00:00:00.000Z",false,false,6,1744641024,"CoinMarketCap",130411,130411,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.00002344523,0.0014478187,"{""low"":0.0013968283,""high"":0.0014478187}",0.0013968283,130411,0.0013979403,"CCC",0.0013979403,629098,419041,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00015637558,0.12420618,"{""low"":0.001259,""high"":0.011263}",-0.009847624,-0.87433404,0.001259,0.011263,-78.88855,0.00147202,-0.000056644436,-0.03848075,0.00246393,-0.0010485544,-0.42556176,2469322,15,0,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAT USD","STAT USD","REGULAR","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,-1.0390017,0.026149642,"[]","2026-04-06T17:06:00.000Z","CCC",false,"2022-07-28T00:00:00.000Z",false,false,6,84918328,"CoinMarketCap",685681,685681,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.0002745483,0.027594177,"{""low"":0.025966728,""high"":0.027594177}",0.025966728,685681,0.02626057,"CCC",0.02626057,365656,185851,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0018696412,0.077003345,"{""low"":0.02428,""high"":0.239948}",-0.21379836,-0.8910195,0.02428,0.239948,-62.395107,0.02901716,-0.002867518,-0.098821454,0.051145546,-0.024995904,-0.48872104,2220583,15,0,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","REGULAR","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-1.3593009,0.15746935,"[]","2026-04-06T17:07:00.000Z","CCC",false,"2023-10-26T00:00:00.000Z",false,false,6,12404461,"CoinMarketCap",107288,107288,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0021699816,0.1619631,"{""low"":0.15746935,""high"":0.1619631}",0.15746935,107288,0.16105136,"CCC",0.16105136,686800,137045,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.002442345,0.01575432,"{""low"":0.155027,""high"":0.979651}",-0.82218164,-0.83925974,0.155027,0.979651,-64.52777,0.17443383,-0.01696448,-0.09725453,0.23304892,-0.07557957,-0.32430774,1953322,15,0,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeisureMeta USD","LeisureMeta USD","REGULAR","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,0.25051922,0.0007892424,"[]","2026-04-06T17:08:00.000Z","CCC",false,"2022-05-26T00:00:00.000Z",false,false,6,3468074752,"CoinMarketCap",125512,125512,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.0000019722502,0.00082206813,"{""low"":7.873011,""high"":4}",0.0007873011,125512,0.00078773475,"CCC",0.00078773475,258185,412345,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00013224239,0.20128219,"{""low"":6.57,""high"":4}",-0.0038127578,-0.82850015,0.000657,0.004602,-65.39306,0.00081852,-0.000029277639,-0.035768993,0.0011881,-0.00039885758,-0.33571047,2737151,15,0,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIX Token USD","SIX Token USD","REGULAR","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,-0.5166049,0.0093989,"[]","2026-04-06T17:07:00.000Z","CCC",false,"2018-09-21T00:00:00.000Z",false,false,6,850966592,"CoinMarketCap",4307231,4307231,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.000048807822,0.010795609,"{""low"":0.009319073,""high"":0.010795609}",0.009319073,4307231,0.0099147335,"CCC",0.0099147335,528232,506054,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0010348996,0.12373261,"{""low"":0.008364,""high"":0.03336}",-0.0239611,-0.7182584,0.008364,0.03336,-38.258923,0.00914612,0.00025277957,0.0276379,0.013184995,-0.0037860954,-0.2871518,7998150,15,0,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolySwarm USD","PolySwarm USD","REGULAR","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,1.219273,0.006246527,"[]","2026-04-06T17:07:00.000Z","CCC",false,"2018-04-10T00:00:00.000Z",false,false,6,1885500800,"CoinMarketCap",115171,115171,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00007524481,0.0062531875,"{""low"":0.00612716,""high"":0.0062531875}",0.00612716,115171,0.00613341,"CCC",0.00613341,434854,151640,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.00041452702,0.07107802,"{""low"":0.005832,""high"":0.031058}",-0.024811473,-0.7988754,0.005832,0.031058,-61.249763,0.00665038,-0.00040385267,-0.060726255,0.011308145,-0.0050616176,-0.44760814,11777832,15,0,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Bit Financial USD","REGULAR","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"[]","2022-03-09T18:32:00.000Z","CCC",false,"2019-12-18T00:00:00.000Z",false,false,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZTX USD","ZTX USD","REGULAR","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-3.2962523,0.00033290297,"[]","2026-04-06T17:07:00.000Z","CCC",false,"2023-10-17T00:00:00.000Z",false,false,6,7678331904,"CoinMarketCap",1287792,1287792,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000011347351,0.00036210846,"{""low"":3.3282864,""high"":4}",0.00033282864,1287792,0.00036210846,"CCC",0.00036210846,983986,3908948,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00008090297,0.32104355,"{""low"":2.52,""high"":4}",-0.002777097,-0.89295727,0.000252,0.00311,-82.13042,0.00031458,0.000018322986,0.05824587,0.000627765,-0.00029486205,-0.46970132,2556139,15,0,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiL.k USD","MiL.k USD","REGULAR","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,1.3511279,0.050565165,"[]","2026-04-06T17:07:00.000Z","CCC",false,"2020-08-05T00:00:00.000Z",false,false,6,541575168,"CoinMarketCap",3351966,3351966,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.000674095,0.051741894,"{""low"":0.05008757,""high"":0.051741894}",0.05008757,3351966,0.050631538,"CCC",0.050631538,1716292,3019186,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0017291643,0.035407573,"{""low"":0.048836,""high"":0.225427}",-0.17486183,-0.7756916,0.048836,0.225427,-65.64412,0.05366548,-0.003100317,-0.057771157,0.08032514,-0.029759977,-0.37049392,27384836,15,0,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Frax Dollar USD","Legacy Frax Dollar USD","REGULAR","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.02549124,0.99419206,"[]","2026-04-06T17:07:00.000Z","CCC",false,"2020-12-27T00:00:00.000Z",false,false,6,275935200,"CoinMarketCap",805695,805695,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.00025331974,0.99511236,"{""low"":0.99360853,""high"":0.99511236}",0.99360853,805695,0.99418414,"CCC",0.99418414,4254672,2271664,"2020-09-08T00:00:00.000Z",0,275935200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.014405072,0.014702248,"{""low"":0.979787,""high"":1.006845}",-0.012652934,-0.012566913,0.979787,1.006845,-0.4748106,0.9920572,0.0021348596,0.0021519521,0.9937775,0.0004145503,0.000417146,274332576,15,0,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArcBlock USD","ArcBlock USD","REGULAR","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,10.190728,0.37734184,"[]","2026-04-06T17:07:00.000Z","CCC",false,"2018-02-26T00:00:00.000Z",false,false,6,98554304,"CoinMarketCap",1929980,1929980,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.034897566,0.41520637,"{""low"":0.33797285,""high"":0.41520637}",0.33797285,1929980,0.34560746,"CCC",0.34560746,333741,1681662,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.22468384,1.4718118,"{""low"":0.152658,""high"":1.381567}",-1.0042251,-0.726874,0.152658,1.381567,-29.283787,0.19240873,0.18493311,0.9611472,0.33570886,0.04163298,0.12401514,37188664,15,0,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clear Water USD","Clear Water USD","REGULAR","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"[]","2024-06-26T01:17:00.000Z","CCC",false,"2022-05-03T00:00:00.000Z",false,false,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"JFIN Coin USD","REGULAR","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,2.032926,0.05587707,"[]","2026-04-06T17:07:00.000Z","CCC",false,"2023-11-02T00:00:00.000Z",false,false,6,0,"CoinMarketCap",22924,22924,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.0011133067,0.056925125,"{""low"":0.055498935,""high"":0.056925125}",0.055498935,22924,0.05565749,"CCC",0.05565749,29128,13160,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.0040470697,0.07808354,"{""low"":0.05183,""high"":0.205474}",-0.14959693,-0.7280577,0.05183,0.205474,-53.469883,0.06266182,-0.0067847483,-0.10827564,0.0920003,-0.036123227,-0.3926425,0,15,0,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","REGULAR","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,"[]","2024-07-23T06:36:00.000Z","CCC",false,"2020-06-11T00:00:00.000Z",false,false,4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUKSO USD","LUKSO USD","REGULAR","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,2.587616,0.26267555,"[]","2026-04-06T17:08:00.000Z","CCC",false,"2023-07-24T00:00:00.000Z",false,false,6,30535906,"CoinMarketCap",195253,195253,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.0066255927,0.26296297,"{""low"":0.25374526,""high"":0.26296297}",0.25374526,195253,0.25545052,"CCC",0.25545052,437213,158844,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.052995548,0.25274488,"{""low"":0.20968,""high"":1.307192}",-1.0445164,-0.7990536,0.20968,1.307192,-73.59151,0.28546092,-0.022785366,-0.07981956,0.49112284,-0.22844729,-0.46515304,8021036,15,0,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minati Coin USD","Minati Coin USD","REGULAR","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,-0.46858725,0.12685554,"[]","2026-04-06T17:07:00.000Z","CCC",false,"2023-05-23T00:00:00.000Z",false,false,6,6275000,"CoinMarketCap",3175,3175,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",-0.00059722364,0.134609,"{""low"":0.12456186,""high"":0.134609}",0.12456186,3175,0.124565184,"CCC",0.124565184,35240,7263,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.03915354,0.44643837,"{""low"":0.087702,""high"":1.89873}",-1.7718745,-0.9331893,0.087702,1.89873,-91.30528,0.19567448,-0.06881894,-0.35170117,0.27743897,-0.15058343,-0.54276234,796018,15,0,"MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD","KelVPN USD","REGULAR","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,0.42754167,0.000850971,"[]","2026-04-06T17:07:00.000Z","CCC",false,"2021-04-28T00:00:00.000Z",false,false,6,0,"CoinMarketCap",60811,60811,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.0000036227866,0.0008661813,"{""low"":8.50971,""high"":4}",0.000850971,60811,0.00086322136,"CCC",0.00086322136,47981,61260,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.000397971,0.8785232,"{""low"":4.53,""high"":4}",-0.0040320293,-0.8257279,0.000453,0.004883,-81.115974,0.00087774,-0.000026769005,-0.030497648,0.001223295,-0.00037232402,-0.3043616,0,15,0,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD","REGULAR","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,1.1589582,0.1136534,"[]","2026-04-06T17:07:00.000Z","CCC",false,"2021-06-21T00:00:00.000Z",false,false,6,52600660,"CoinMarketCap",244300,244300,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0013021007,0.114622414,"{""low"":0.11341406,""high"":0.114622414}",0.11341406,244300,0.11399369,"CCC",0.11399369,334044,269027,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.0340074,0.4269819,"{""low"":0.079646,""high"":0.407102}",-0.2934486,-0.7208233,0.079646,0.407102,-19.70765,0.09961088,0.014042519,0.14097375,0.1368447,-0.023191296,-0.16947165,5978244,15,0,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Circular Protocol USD","REGULAR","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,0.02577757,0.0027748712,"[]","2026-04-06T17:07:00.000Z","CCC",false,"2024-07-24T00:00:00.000Z",false,false,6,0,"CoinMarketCap",117,117,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",7.150229e-7,0.0027751226,"{""low"":0.0027735888,""high"":0.0027751226}",0.0027735888,117,0.0027737722,"CCC",0.0027737722,249640,118,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.00041787117,0.17728943,"{""low"":0.002357,""high"":0.004936}",-0.0021611287,-0.43782997,0.002357,0.004936,-10.487252,0.00277452,3.511086e-7,0.00012654751,0.003523975,-0.0007491037,-0.21257351,0,15,0,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","REGULAR","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,"[]","2025-03-12T01:28:00.000Z","CCC",false,"2024-04-24T00:00:00.000Z",false,false,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORIGYN USD","ORIGYN USD","REGULAR","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,4.075721,0.0007613829,"[]","2026-04-06T17:08:00.000Z","CCC",false,"2022-06-16T00:00:00.000Z",false,false,6,7828640768,"CoinMarketCap",293764,293764,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.000029816583,0.00076327584,"{""low"":7.5030676,""high"":4}",0.00075030676,293764,0.00075030676,"CCC",0.00075030676,275915,274809,"2022-02-08T00:00:00.000Z",10620490752,10415428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.000076382945,0.11150795,"{""low"":6.85,""high"":4}",-0.0036976172,-0.8292481,0.000685,0.004459,-64.04603,0.000766,-0.00000461709,-0.0060275323,0.001244935,-0.00048355205,-0.38841552,5960593,15,0,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Agoric USD","Agoric USD","REGULAR","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,-7.586016,0.0038913507,"[]","2026-04-06T17:07:00.000Z","CCC",false,"2022-08-30T00:00:00.000Z",false,false,6,0,"CoinMarketCap",50592,50592,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.0003194306,0.0043630255,"{""low"":0.0038168957,""high"":0.0043630255}",0.0038168957,50592,0.004277186,"CCC",0.004277186,24179,15064,"2021-12-30T00:00:00.000Z",0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.00020335079,0.055138502,"{""low"":0.003688,""high"":0.029562}",-0.02567065,-0.8683665,0.003688,0.029562,-83.97407,0.00432418,-0.00043282937,-0.10009513,0.00641217,-0.0025208192,-0.39313045,0,15,0,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD","Kangamoon USD","REGULAR","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,0.28124407,0.00011989356,"[]","2026-04-06T17:07:00.000Z","CCC",false,"2024-06-28T00:00:00.000Z",false,false,6,0,"CoinMarketCap",20377,20377,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",3.3624383e-7,0.00011990753,"{""low"":1.1841755,""high"":4}",0.00011841755,20377,0.00011862277,"CCC",0.00011862277,35987,19869,"2024-05-20T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000060893555,1.0320941,"{""low"":5.9,""high"":5}",-0.0023661065,-0.9517725,0.000059,0.002486,-82.85303,0.00013404,-0.000014146448,-0.105539,0.00021207,-0.00009217644,-0.43465102,0,15,0,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Law Blocks (AI) USD","Law Blocks (AI) USD","REGULAR","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,0.05701708,0.20286407,"[]","2026-04-06T17:06:00.000Z","CCC",false,"2022-07-12T00:00:00.000Z",false,false,6,244997984,"CoinMarketCap",505253,505253,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.00011560321,0.20320368,"{""low"":0.202446,""high"":0.20320368}",0.202446,505253,0.20285772,"CCC",0.20285772,530188,523886,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.07903206,0.63822,"{""low"":0.123832,""high"":0.224517}",-0.021652937,-0.096442305,0.123832,0.224517,63.410664,0.21879897,-0.0159349,-0.072828956,0.19084936,0.012014702,0.06295385,49701288,15,0,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Person Coin USD","Good Person Coin USD","REGULAR","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000079922165,"[]","2026-02-09T11:02:00.000Z","CCC",false,"2022-06-02T00:00:00.000Z",false,false,8,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0,0.0000079922165,"{""low"":7.9922165,""high"":6}",0.0000079922165,10,0.0000079922165,"CCC",0.0000079922165,182,64,"2022-05-30T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0000029922167,0.5984433,"{""low"":5,""high"":6}",-0.0014990077,-0.99469656,0.000005,0.001507,-98.66667,0.00038648,-0.0003784878,-0.9793205,0.00083746,-0.0008294678,-0.99045664,0,15,0,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"FAUNUS USD","REGULAR","finmb_FNS_CCC","UTC","UTC",0,"ccc_market",false,-6.5104814,0.000027877968,"[]","2026-04-06T17:08:00.000Z","CCC",false,"2024-08-16T00:00:00.000Z",false,false,6,0,"CoinMarketCap",2132,2132,"FNS","USD=X","https://coinmarketcap.com/currencies/faunus",-0.0000019413837,0.000029220515,"{""low"":2.5989826,""high"":5}",0.000025989826,2132,0.00002907713,"CCC",0.00002907713,13172,1860,"2024-08-16T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png",0.000011877968,0.742373,"{""low"":1.6,""high"":5}",-0.007635122,-0.99636203,0.000016,0.007663,-99.51285,0.0002855,-0.000257622,-0.9023538,0.000972815,-0.000944937,-0.971343,0,15,0,"FNS"
