"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1587081600000,6,4775000064,"CoinMarketCap",100752,100752,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000009757001,0.0008856672,"8.647543E-4 - 8.856672E-4",0.0008647543,100752,0.0008654492,"CCC",0.0008654492,129397,92041,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007413081,5.295058,"1.4E-4 - 0.011584",-0.010702692,-0.9239203,0.00014,0.011584,-79.93949,0.00134984,-0.00046853186,-0.34710178,0.0020976,-0.0012162918,-0.5798493,4208246,15,0,"USD","REGULAR","[]",1745211000,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-1.0949869,0.0008813081,false,false,"KardiaChain USD","KardiaChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5383708,5383708,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00009859167,0.021099737,"{""low"":0.020466654,""high"":0.021099737}",0.020466654,5383708,0.020722236,"CCC",0.020722236,7777067,6797079,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.004328737,0.25810847,"{""low"":0.016771,""high"":0.041167}",-0.020067262,-0.48745993,0.016771,0.041167,-47.587257,0.01965302,0.0014467165,0.073612936,0.02614191,-0.005042173,-0.192877,84181128,15,0,"USD","REGULAR","[]","2025-04-21T04:50:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.4694599,0.021099737,false,false,"Orbs USD","Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1629417600000,6,410670366720,"CoinMarketCap",4674271,4674271,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000013865283,0.000088279754,"8.6698004E-5 - 8.8279754E-5",0.000086698004,4674271,0.00008716183,"CCC",0.00008716183,6626651,5455931,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000010920077,0.1418192,"7.7E-5 - 3.39E-4",-0.0002510799,-0.74064875,0.000077,0.000339,-66.9145,0.00009044,-0.000002519926,-0.027862959,0.000162635,-0.000074714924,-0.4594025,36106168,15,0,"USD","REGULAR","[]",1745211000,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,1.6023037,0.000087920074,false,false,"RACA USD","RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,44226456,"CoinMarketCap",64035,64035,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0006395988,0.016383903,"{""low"":0.016106693,""high"":0.016383903}",0.016106693,64035,0.016190564,"CCC",0.016190564,516756,91408,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0017999122,0.124200396,"{""low"":0.014492,""high"":0.632485}",-0.61619306,-0.97424144,0.014492,0.632485,-96.67937,0.03128596,-0.014994048,-0.47925803,0.08254856,-0.06625664,-0.8026384,720533,15,0,"USD","REGULAR","[]","2025-04-21T04:50:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,4.0862923,0.016291913,false,false,"PowerPool USD","PowerPool USD","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-31T00:00:00.000Z",2,5765158,"CoinMarketCap",15347051,15347051,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.1167326,13.383974,"{""low"":13.119222,""high"":13.383974}",13.119222,15347051,13.119222,"CCC",13.119222,21721984,12513658,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",3.1477537,0.31342763,"{""low"":10.043,""high"":107.51942}",-94.32866,-0.8773174,10.043,107.51942,-87.90396,13.685225,-0.4944706,-0.036131714,31.817568,-18.626814,-0.58542544,76046784,15,0,"USD","REGULAR","[]","2025-04-21T04:50:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-0.8771944,13.190754,false,false,"Illuvium USD","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-09T00:00:00.000Z",2,35834224,"CoinMarketCap",37954980,37954980,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.34919643,15.002101,"{""low"":14.400324,""high"":15.002101}",14.400324,37954980,14.400324,"CCC",14.400324,87038380,45624605,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",2.910883,0.24135268,"{""low"":12.060703,""high"":50.22721}",-35.255623,-0.7019228,12.060703,50.22721,-7.9690514,16.536985,-1.5653992,-0.09466049,24.637691,-9.666105,-0.39233,536495232,15,0,"USD","REGULAR","[]","2025-04-21T04:50:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,2.3880935,14.971586,false,false,"Ethereum Name Service USD","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-05-24T00:00:00.000Z",6,56580759552,"CoinMarketCap",17819116,17819116,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.000017388724,0.007554697,"{""low"":0.007373437,""high"":0.007554697}",0.007373437,17819116,0.007373437,"CCC",0.007373437,43756613,37198857,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.004356486,1.4030551,"{""low"":0.003105,""high"":0.026694}",-0.019232513,-0.72048074,0.003105,0.026694,9.351349,0.00659304,0.0008684457,0.13172159,0.00936543,-0.0019039442,-0.2032949,422176544,15,0,"USD","REGULAR","[]","2025-04-21T04:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-0.2325079,0.007461486,false,false,"Reserve Rights USD","Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",414425,414425,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0014682626,0.008399677,"{""low"":0.006988805,""high"":0.008399677}",0.006988805,414425,0.006997621,"CCC",0.006997621,525470,192807,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0024416773,0.4098149,"{""low"":0.005958,""high"":0.046157}",-0.037757322,-0.81801945,0.005958,0.046157,-70.76374,0.00799548,0.00040419772,0.05055328,0.010114205,-0.0017145276,-0.16951679,4307380,15,0,"USD","REGULAR","[]","2025-04-21T04:50:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,21.182726,0.008399677,false,false,"RAI Finance USD","RAI Finance USD","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",189462224,189462224,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00026495382,0.012784305,"{""low"":0.012290075,""high"":0.012784305}",0.012290075,189462224,0.012435861,"CCC",0.012435861,44428770,30918240,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0026012687,0.26502994,"{""low"":0.009815,""high"":0.143146}",-0.13072972,-0.9132615,0.009815,0.143146,-56.71215,0.01510986,-0.0026935916,-0.17826714,0.042174995,-0.029758725,-0.70560116,62828028,15,0,"USD","REGULAR","[]","2025-04-21T04:50:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,2.1804588,0.012416269,false,false,"ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-12-07T00:00:00.000Z",6,2919943424,"CoinMarketCap",545223,545223,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000013459707,0.0018529167,"{""low"":0.0018119994,""high"":0.0018529167}",0.0018119994,545223,0.001813127,"CCC",0.001813127,1151323,883117,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0006339634,0.5226409,"{""low"":0.001213,""high"":0.020358}",-0.018511036,-0.90927577,0.001213,0.020358,-87.51465,0.00201344,-0.00016647659,-0.08268267,0.00430149,-0.0024545263,-0.5706224,5393028,15,0,"USD","REGULAR","[]","2025-04-21T04:50:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-0.7234761,0.0018469634,false,false,"Moonchain USD","Moonchain USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-27T00:00:00.000Z",6,1576973056,"CoinMarketCap",20490742,20490742,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0043288767,0.38068572,"{""low"":0.374121,""high"":0.38068572}",0.374121,20490742,0.37464684,"CCC",0.37464684,31392926,18768627,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.07332793,0.24184753,"{""low"":0.303199,""high"":1.269269}",-0.89274204,-0.7033513,0.303199,1.269269,-61.484325,0.3939798,-0.017452866,-0.044298887,0.6046971,-0.22817019,-0.3773297,593772864,15,0,"USD","REGULAR","[]","2025-04-21T04:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,1.1630595,0.37652692,false,false,"Flow USD","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",13218462,13218462,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0058807135,0.2670658,"{""low"":0.26343185,""high"":0.2670658}",0.26343185,13218462,0.26465106,"CCC",0.26465106,41645551,25434594,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.06115736,0.29960153,"{""low"":0.204129,""high"":0.664836}",-0.39954963,-0.60097474,0.204129,0.664836,-36.40621,0.2735767,-0.00829035,-0.030303568,0.33572623,-0.070439875,-0.20981345,265286368,15,0,"USD","REGULAR","[]","2025-04-21T04:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-2.1686656,0.26528636,false,false,"Golem USD","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1648425600000,6,0,"CoinMarketCap",72418,72418,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",1.7278217e-7,0.00010897633,"1.08686094E-4 - 1.0897633E-4",0.000108686094,72418,0.00010897027,"CCC",0.00010897027,12328,54174,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000008717929,0.08717929,"1.0E-4 - 7.22E-4",-0.0006132821,-0.84942114,0.0001,0.000722,-65.131584,0.00011772,-0.000009002077,-0.07647024,0.000142125,-0.00003340708,-0.2350542,0,15,0,"USD","REGULAR","[]",1745210700,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.15918455,0.000108717926,false,false,"Seek Tiger USD","Seek Tiger USD","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1594684800000,6,2911744000,"CoinMarketCap",383352,383352,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000026304479,0.00029906622,"2.3989487E-4 - 2.9906622E-4",0.00023989487,383352,0.00027554994,"CCC",0.00027554994,2230834,633186,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00014159389,1.1149125,"1.27E-4 - 0.0035",-0.0032314062,-0.9232589,0.000127,0.0035,-92.805756,0.00037796,-0.00010936611,-0.28935894,0.00086098,-0.0005923861,-0.68803704,782076,15,0,"USD","REGULAR","[]",1745211000,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-8.919842,0.0002685939,false,false,"NEST Protocol USD","NEST Protocol USD","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1267162,1267162,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00019979943,0.015096862,"{""low"":0.014568775,""high"":0.015096862}",0.014568775,1267162,0.014722876,"CCC",0.014722876,1182144,965075,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0021794736,0.17326288,"{""low"":0.012579,""high"":0.063015}",-0.048256524,-0.7657943,0.012579,0.063015,-76.33499,0.0162579,-0.0014994275,-0.09222762,0.028161125,-0.013402652,-0.47592744,11891165,15,0,"USD","REGULAR","[]","2025-04-21T04:50:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,1.37237,0.014758473,false,false,"CEEK VR USD","CEEK VR USD","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",3186852,3186852,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.005859025,0.09322706,"{""low"":0.09134629,""high"":0.09322706}",0.09134629,3186852,0.091687225,"CCC",0.091687225,3646842,8564667,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.028289475,0.44028944,"{""low"":0.064252,""high"":0.457391}",-0.3648495,-0.7976753,0.064252,0.457391,-62.3006,0.09737482,-0.004833348,-0.049636528,0.16494693,-0.07240546,-0.43896213,33507726,15,0,"USD","REGULAR","[]","2025-04-21T04:50:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-5.9542665,0.09254147,false,false,"Gods Unchained USD","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-23T00:00:00.000Z",6,116386864,"CoinMarketCap",96253,96253,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0012401938,0.643557,"{""low"":0.6286515,""high"":0.643557}",0.6286515,96253,0.628757,"CCC",0.628757,96996,76776,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.022066832,0.03583604,"{""low"":0.615772,""high"":1.057326}",-0.41948712,-0.39674342,0.615772,1.057326,-29.674864,0.7071279,-0.06928909,-0.09798664,0.81972444,-0.1818856,-0.22188628,74236064,15,0,"USD","REGULAR","[]","2025-04-21T04:50:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.19481306,0.63783884,false,false,"Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-12-19T00:00:00.000Z",4,39894768,"CoinMarketCap",15635511,15635511,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.07378149,4.2785892,"{""low"":4.1596694,""high"":4.2785892}",4.1596694,15635511,4.1693354,"CCC",4.1693354,29063910,17626449,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.9033985,0.27353746,"{""low"":3.30265,""high"":26.163586}",-21.957537,-0.8392404,3.30265,26.163586,-74.23928,5.0313377,-0.82528925,-0.16402979,10.561893,-6.355845,-0.60177135,167799328,15,0,"USD","REGULAR","[]","2025-04-21T04:50:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,1.7854925,4.2060485,false,false,"Livepeer USD","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1614729600000,6,101057664,"CoinMarketCap",74386,74386,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.000077952514,0.0009869187,"9.735444E-4 - 9.869187E-4",0.0009735444,74386,0.0009755554,"CCC",0.0009755554,12064,51648,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00022726838,0.30061954,"7.56E-4 - 0.0068",-0.0058167316,-0.8554017,0.000756,0.0068,-81.87123,0.00105204,-0.00006877165,-0.06536981,0.001993655,-0.0010103866,-0.5068011,99366,15,0,"USD","REGULAR","[]",1745211000,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,8.610535,0.0009832684,false,false,"Unido EP USD","Unido EP USD","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-08-02T00:00:00.000Z",6,383205056,"CoinMarketCap",10397126,10397126,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0059655905,0.26265118,"{""low"":0.2555211,""high"":0.26265118}",0.2555211,10397126,0.25622332,"CCC",0.25622332,12567415,7832677,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.07838094,0.43497846,"{""low"":0.180195,""high"":1.050583}",-0.7920071,-0.7538739,0.180195,1.050583,-74.948296,0.25863153,-0.00005558133,-0.00021490548,0.48833394,-0.229758,-0.4704936,99087616,15,0,"USD","REGULAR","[]","2025-04-21T04:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,2.361579,0.25857595,false,false,"Flux USD","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1623456000000,8,163712247674175500,"CoinMarketCap",17716970,17716970,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.0477508e-11,1.2954109e-9,"1.2689371E-9 - 1.2954109E-9",1.2689371e-9,17716970,1.2689371e-9,"CCC",1.2689371e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.4123925e-11,0.019011129,"1.2689371E-9 - 1.2954109E-9",-2.349898e-12,-0.0018140175,1.2689371e-9,1.2954109e-9,,,,,,,,211689920,15,0,"USD","REGULAR","[]",1745211000,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.81690335,1.293061e-9,false,false,"Baby Doge Coin USD","Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.00007299334,0.006590578,"{""low"":0.006517584,""high"":0.006590578}",0.006517584,1,0.006517584,"CCC",0.006517584,85,26,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0024025775,0.57368135,"{""low"":0.004188,""high"":0.050269}",-0.04367842,-0.8688938,0.004188,0.050269,-62.014103,0.00653892,0.00005165767,0.00790003,0.00823667,-0.0016460922,-0.19984923,0,15,0,"USD","REGULAR","[]","2025-04-21T04:50:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,1.1199521,0.006590578,false,false,"CoinWind USD","CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",60265404,60265404,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-1.9283142,215.95522,"{""low"":213.99515,""high"":215.95522}",213.99515,60265404,214.376,"CCC",214.376,64570684,64549874,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",99.63573,0.8577221,"{""low"":116.16318,""high"":243.03001}",-27.23111,-0.11204834,116.16318,243.03001,78.01051,213.74937,2.04953,0.009588473,194.74646,21.052444,0.10810181,3980787200,15,0,"USD","REGULAR","[]","2025-04-21T04:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-0.8856516,215.7989,false,false,"Monero USD","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",127827,127827,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.11590576,191.78253,"{""low"":190.10042,""high"":191.78253}",190.10042,127827,190.43365,"CCC",190.43365,333623,127650,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.528946,0.03528311,"{""low"":185.04451,""high"":201.2955}",-9.722046,-0.048297383,185.04451,201.2955,-4.507375,190.94998,0.6234741,0.0032651175,195.32002,-3.7465668,-0.019181684,0,15,0,"USD","REGULAR","[]","2025-04-21T04:49:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.06046472,191.57346,false,false,"Enegra (EGX) USD","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",24601440,24601440,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",46.230957,3406.8733,"{""low"":3364.7407,""high"":3406.8733}",3364.7407,24601440,3364.7407,"CCC",3364.7407,10670453,22260893,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1111.3245,0.48656482,"{""low"":2284.0215,""high"":3406.8733}",-11.527344,-0.0033835552,2284.0215,3406.8733,43.234383,3060.8215,334.5244,0.10929236,2800.0894,595.2566,0.21258485,837034304,15,0,"USD","REGULAR","[]","2025-04-21T04:50:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,1.3803912,3395.346,false,false,"Tether Gold USD","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",12247519,12247519,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0005538408,0.026909547,"{""low"":0.026029656,""high"":0.026909547}",0.026029656,12247519,0.026048793,"CCC",0.026048793,20955835,11234722,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0074434467,0.38305098,"{""low"":0.019432,""high"":0.142684}",-0.11580855,-0.81164354,0.019432,0.142684,-75.48286,0.02963778,-0.0027623326,-0.09320308,0.06367466,-0.03679921,-0.57792556,189851728,15,0,"USD","REGULAR","[]","2025-04-21T04:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,2.104132,0.026875447,false,false,"Oasis USD","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",1.693843e-7,0.0008960885,"8.959191E-4 - 8.960885E-4",0.0008959191,0,0.0008959191,"CCC",0.0008959191,146,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",1.693843e-7,0.00018906203,"8.959191E-4 - 0.002035",-0.0011389113,-0.5596616,0.0008959191,0.002035,-48.6827,0.0009246,-0.00002851151,-0.030836588,0.00116819,-0.00027210155,-0.23292576,0,15,0,"USD","REGULAR","[]",1745210940,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.01890593,0.0008960885,false,false,"PlayNity USD","PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"USD","REGULAR","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,false,false,"Infinity Economics USD",,"XIN"
