"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.107475,0.0019360328,"[]","2025-06-23T18:55:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",1928742,1928742,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.00016160542,0.0025035844,"{""low"":0.0017313679,""high"":0.0025035844}",0.0017313679,1928742,0.001811441,"CCC",0.001811441,3188832,1977587,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00021703274,0.12625523,"{""low"":0.001719,""high"":0.059192}",-0.05725597,-0.9672923,0.001719,0.059192,-90.818756,0.00355542,-0.0016193873,-0.45547003,0.01527405,-0.013338017,-0.87324697,4840082,15,0,"Mode USD","Mode USD","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011029368,"[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,"Sigma USD","Sigma USD","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.549878,0.00012511658,"[]",1750704600,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1675123200000,6,207650400,"CoinMarketCap",11459,11459,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.000010906886,0.00014240383,"1.04546496E-4 - 1.4240383E-4",0.000104546496,11459,0.000105308995,"CCC",0.000105308995,26122,27504,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000025116584,0.25116584,"1.0E-4 - 0.052326",-0.052200884,-0.9976089,0.0001,0.052326,-99.63587,0.00012272,0.000002396584,0.019528879,0.000812395,-0.00068727846,-0.8459905,25980,15,0,"Carrieverse USD","Carrieverse USD","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26541856,0.0001571593,"[]",1750704900,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1709251200000,6,1837382528,"CoinMarketCap",105518,105518,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-4.182366e-7,0.00016671086,"1.5164368E-4 - 1.6671086E-4",0.00015164368,105518,0.000165793,"CCC",0.000165793,199846,99273,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00002815931,0.21828923,"1.29E-4 - 0.016853",-0.01669584,-0.99067473,0.000129,0.016853,-98.721306,0.00024534,-0.00008818069,-0.35942242,0.000855215,-0.0006980557,-0.8162342,288761,15,0,"Super Trump Coin USD","Super Trump Coin USD","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4969857,0.00012306076,"[]",1750704900,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1575590400000,6,10000000000,"CoinMarketCap",931407,931407,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.0000029979492,0.00012448773,"1.143737E-4 - 1.2448773E-4",0.0001143737,931407,0.00012059658,"CCC",0.00012059658,5132195,910738,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00005506076,0.809717,"6.8E-5 - 0.008133",-0.008009939,-0.984869,0.000068,0.008133,-93.3553,0.00015142,-0.000028359238,-0.1872886,0.001686575,-0.0015635142,-0.9270351,1230607,15,0,"TROY USD","TROY USD","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.329681,0.00896248,"[]","2025-06-23T18:49:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2025-02-10T00:00:00.000Z",6,245999152,"CoinMarketCap",42700,42700,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.0012581008,0.009872636,"{""low"":0.008172396,""high"":0.009872636}",0.008172396,42700,0.0083994,"CCC",0.0083994,64831,42448,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0049674804,1.2434244,"{""low"":0.003995,""high"":0.022334}",-0.01337152,-0.5987069,0.003995,0.022334,-53.537643,0.0071913,0.0017711804,0.24629489,0.00989606,-0.0009335801,-0.09433856,2204762,15,0,"Renta Network USD","Renta Network USD","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7088428,0.0016560714,"[]","2025-06-23T18:55:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",60631,60631,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.00010411802,0.0018221679,"{""low"":0.0014419716,""high"":0.0018221679}",0.0014419716,60631,0.0014770789,"CCC",0.0014770789,105266,87663,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0002960714,0.21769956,"{""low"":0.00136,""high"":0.053035}",-0.051378928,-0.968774,0.00136,0.053035,-93.20897,0.00269474,-0.0010386686,-0.38544297,0.00687051,-0.005214439,-0.7589595,358507,15,0,"Veloce USD","Veloce USD","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00018007187,"[]",1749802200,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,"KubeCoin USD","KubeCoin USD","KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15145683,0.12902024,"[]","2025-06-23T18:55:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",322551,322551,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.00019571185,0.12930009,"{""low"":0.12887347,""high"":0.12930009}",0.12887347,322551,0.12914318,"CCC",0.12914318,272356,303188,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.037190244,0.40499014,"{""low"":0.09183,""high"":0.150196}",-0.021175757,-0.14098749,0.09183,0.150196,18.559217,0.12906092,-0.00004068017,-0.0003152013,0.122136526,0.006883718,0.05636085,31609702,15,0,"Law Blocks (AI) USD","Law Blocks (AI) USD","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9638902,0.00024763873,"[]",1750704900,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1636070400000,6,8667997184,"CoinMarketCap",131370,131370,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",0.0000023641915,0.00025285734,"2.3990878E-4 - 2.5285734E-4",0.00023990878,131370,0.00024505533,"CCC",0.00024505533,338399,265271,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000007729948,0.032220364,"2.3990878E-4 - 0.001923",-0.0016753613,-0.87122273,0.00023990878,0.001923,-66.666664,0.0002902,-0.000042561267,-0.14666185,0.000449365,-0.00020172627,-0.44891408,2146531,15,0,"Omax Coin USD","Omax Coin USD","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.671087,0.052173126,"[]","2025-06-23T18:56:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",848802,848802,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.005030621,0.057458244,"{""low"":0.046610415,""high"":0.057458244}",0.046610415,848802,0.046610415,"CCC",0.046610415,902219,859202,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.026204126,1.0090541,"{""low"":0.025969,""high"":1.135922}",-1.0837488,-0.9540698,0.025969,1.135922,-95.03653,0.06564276,-0.013469633,-0.20519602,0.09613933,-0.0439662,-0.45731753,0,15,0,"Resistance Dog USD","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.574467,16.799261,"[]","2025-06-23T18:50:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",598391,598391,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.26039886,16.79947,"{""low"":16.45069,""high"":16.79947}",16.45069,598391,16.61454,"CCC",16.61454,554330,572675,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",6.516224,0.6336867,"{""low"":10.283037,""high"":22.057684}",-5.258423,-0.23839416,10.283037,22.057684,-3.2109678,17.718306,-0.9190445,-0.051869772,17.57566,-0.7763996,-0.044174705,0,15,0,"Zetrix USD","Zetrix USD","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2663646,0.008815614,"[]","2025-06-23T18:55:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",7896,7896,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.0005893493,0.009414434,"{""low"":0.008746228,""high"":0.009414434}",0.008746228,7896,0.009292547,"CCC",0.009292547,5918,8285,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0025676135,0.41094965,"{""low"":0.006248,""high"":0.055954}",-0.04713839,-0.84244895,0.006248,0.055954,-73.70356,0.01029312,-0.001477506,-0.14354308,0.014230505,-0.005414891,-0.38051292,0,15,0,,"Fluxbot USD","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.51793706,"[]","2025-01-07T01:26:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,,"Crypto Emergency USD","CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2166334,0.09449657,"[]","2025-06-23T18:55:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",383609,383609,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.0011638328,0.09549277,"{""low"":0.09427969,""high"":0.09549277}",0.09427969,383609,0.09503345,"CCC",0.09503345,554338,409591,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.04402357,0.87222016,"{""low"":0.050473,""high"":0.26263}",-0.16813341,-0.6401912,0.050473,0.26263,82.24977,0.09765806,-0.00316149,-0.032373056,0.11051352,-0.016016953,-0.14493206,0,15,0,"WPAY USD","WPAY USD","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3772728,0.17021435,"[]","2025-06-23T18:55:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",21292,21292,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0023124665,0.17119318,"{""low"":0.15721308,""high"":0.17119318}",0.15721308,21292,0.17016833,"CCC",0.17016833,39892,14851,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.063098356,0.5890657,"{""low"":0.107116,""high"":0.31781}",-0.14759564,-0.46441472,0.107116,0.31781,-30.203522,0.18153606,-0.011321709,-0.06236617,0.17560269,-0.0053883344,-0.030684806,0,15,0,"RAYN USD","Vancelian USD","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05219293,0.87736887,"[]",1750704900,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1712016000000,6,0,"CoinMarketCap",140504,140504,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.00045764446,0.8795992,"0.8763571 - 0.8795992",0.8763571,140504,0.8763571,"CCC",0.8763571,164101,140226,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.87676585,1454.0063,"6.03E-4 - 0.8795992",-0.0022303462,-0.002535639,0.000603,0.8795992,211.2682,0.5952812,0.28208768,0.47387302,0.45306188,0.424307,0.9365321,0,15,0,"Shirushi Coin USD","Shirushi Coin USD","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-33.157433,0.00016576391,"[]",1750705020,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1549238400000,6,700124992,"CoinMarketCap",3495,3495,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",-0.00008222762,0.00024703488,"1.08628316E-4 - 2.4703488E-4",0.000108628316,3495,0.00011171507,"CCC",0.00011171507,8884,3857,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00006376391,0.6251364,"1.02E-4 - 0.016519",-0.016353237,-0.98996526,0.000102,0.016519,-99.11392,0.00038338,-0.00021761608,-0.56762505,0.00224895,-0.002083186,-0.9262927,116055,15,0,"SOLVE USD","SOLVE USD","SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.665489,0.00021973238,"[]",1750704900,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1647043200000,6,0,"CoinMarketCap",12,12,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",0.000011781449,0.00021973238,"2.1158716E-4 - 2.1973238E-4",0.00021158716,12,0.00021158716,"CCC",0.00021158716,15,8,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000016732374,0.08242549,"2.03E-4 - 5.77E-4",-0.00035726765,-0.61918133,0.000203,0.000577,-62.544167,0.000232,-0.000012267628,-0.052877706,0.000339395,-0.00011966261,-0.35257626,0,15,0,"Duet Protocol USD","Duet Protocol USD","DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011183969,"[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,"GoldFinX USD","GoldFinX USD","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1294913,0.01029363,"[]","2025-06-23T18:55:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1526,1526,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.0005022483,0.010843813,"{""low"":0.009813746,""high"":0.010843813}",0.009813746,1526,0.009889169,"CCC",0.009889169,9916,1976,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0029776301,0.40700248,"{""low"":0.007316,""high"":0.140721}",-0.13042736,-0.9268508,0.007316,0.140721,-81.9412,0.01449842,-0.00420479,-0.29001713,0.020533284,-0.010239654,-0.49868566,0,15,0,"Nyxia AI USD","Nyxia AI USD","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.587044,0.0000029921096,"[]",1750704900,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1707264000000,8,0,"CoinMarketCap",12893,12893,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",3.3451283e-7,0.0000030177684,"2.7060478E-6 - 3.0177684E-6",0.0000027060478,12893,0.0000027060478,"CCC",0.0000027060478,55891,63173,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000019921094,1.9921094,"1.0E-6 - 4.3E-5",-0.00004000789,-0.93041605,0.000001,0.000043,-75,0.00000318,-1.8789046e-7,-0.059085052,0.00000575,-0.0000027578906,-0.47963312,0,15,0,"CHONKY USD","CHONKY USD","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9254304,3.0984143e-10,"[]",1750704900,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1623110400000,8,2384230029983744,"CoinMarketCap",113650,113650,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",-2.8941294e-12,3.1511185e-10,"3.0526429E-10 - 3.1511185E-10",3.0526429e-10,113650,3.1047165e-10,"CCC",3.1047165e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",4.5771442e-12,0.014994037,"3.0526429E-10 - 3.1511185E-10",-5.270423e-12,-0.016725563,3.0526429e-10,3.1511185e-10,,,,,,,,738733,15,0,"Hamster USD","Hamster USD","HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5014274,0.004038243,"[]",1750704840,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1721779200000,6,0,"CoinMarketCap",1214247,1214247,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.00013661268,0.004040128,"0.0039154827 - 0.004040128",0.0039154827,1214247,0.003947646,"CCC",0.003947646,1124698,1243191,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.003366243,5.00929,"6.72E-4 - 0.004381",-0.00034275698,-0.07823715,0.000672,0.004381,88.08956,0.00410442,-0.00006617699,-0.016123347,0.00374424,0.00029400317,0.07852145,0,15,0,,"Circular Protocol USD","CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5295525,0.0025675127,"[]","2025-06-23T18:55:00.000Z","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",57682,57682,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",0.00011125719,0.0025824537,"{""low"":0.00241917,""high"":0.0025824537}",0.00241917,57682,0.0025575238,"CCC",0.0025575238,45850,73191,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.00031551276,0.14010337,"{""low"":0.002252,""high"":0.030755}",-0.028187487,-0.9165172,0.002252,0.030755,-84.50602,0.00360478,-0.0010372673,-0.28774774,0.00745954,-0.004892027,-0.65580815,1557491,15,0,"Lumerin USD","Lumerin USD","LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0781672,0.003993366,"[]","2025-06-23T18:50:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",168564,168564,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.00011925143,0.0040798946,"{""low"":0.0038352087,""high"":0.0040798946}",0.0038352087,168564,0.0040010517,"CCC",0.0040010517,66987,168029,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0018513659,0.86431646,"{""low"":0.002142,""high"":0.043259}",-0.039265633,-0.90768707,0.002142,0.043259,-74.35256,0.00542266,-0.0014292942,-0.26357806,0.005599745,-0.0016063792,-0.2868665,2611134,15,0,"Solama USD","Solama USD","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.747433,0.00018883368,"[]",1750704900,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1638576000000,6,152452352,"CoinMarketCap",0,0,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0.000006820803,0.00018883368,"1.8201287E-4 - 1.8883368E-4",0.00018201287,0,0.00018201287,"CCC",0.00018201287,49,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.000029833682,0.18763322,"1.59E-4 - 0.010718",-0.010529166,-0.9823816,0.000159,0.010718,-97.11386,0.00025918,-0.000070346316,-0.27141875,0.00111608,-0.0009272463,-0.8308063,28788,15,0,"Plastiks USD","Plastiks USD","PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04163521,0.0010247277,"[]",1750704900,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1654128000000,6,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",4.2654574e-7,0.0010253418,"0.001024078 - 0.0010253418",0.001024078,10,0.0010241724,"CCC",0.0010241724,81,16,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0007937277,3.4360507,"2.31E-4 - 0.001598",-0.00057327223,-0.35874358,0.000231,0.001598,-27.375889,0.0010458,-0.000021072337,-0.02014949,0.000796805,0.00022792269,0.28604576,0,15,0,"Good Person Coin USD","Good Person Coin USD","GPCX"
