"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42051408,0.19015728,"SwissCheese USD","SwissCheese USD","[]","2025-08-11T05:01:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",2342278,2342278,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0008030236,0.19093578,"{""low"":0.18936619,""high"":0.19093578}",0.18936619,2342278,0.19022563,"CCC",0.19022563,3632761,2314122,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.04991828,0.3559515,"{""low"":0.140239,""high"":0.865266}",-0.67510873,-0.78023255,0.140239,0.865266,-35.07243,0.20655158,-0.016394302,-0.07937147,0.26437697,-0.07421969,-0.28073433,8319152,15,0,false,false,"REGULAR","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.335468,0.043200523,"LinqAI USD","LinqAI USD","[]","2025-08-11T05:00:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",704660,704660,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.00056932494,0.04349633,"{""low"":0.042802967,""high"":0.04349633}",0.042802967,704660,0.042802967,"CCC",0.042802967,1004323,694508,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.021378523,0.9796775,"{""low"":0.021822,""high"":0.254496}",-0.21129549,-0.8302507,0.021822,0.254496,-78.708786,0.0316754,0.011525124,0.36385098,0.042155795,0.0010447279,0.024782544,10394349,15,0,false,false,"REGULAR","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,"AiLink Token USD",,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"REGULAR","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.381382,0.016411783,"Vulpe Finance USD","Vulpe Finance USD","[]",1754888460,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,false,1751414400000,6,0,"CoinMarketCap",169916,169916,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",0.0032170564,0.018144615,"0.016411783 - 0.018144615",0.016411783,169916,0.01797341,"CCC",0.01797341,158615,210748,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.016196784,75.33388,"2.15E-4 - 0.061609",-0.04519722,-0.7336139,0.000215,0.061609,-73.74734,0.018184843,-0.0017730594,-0.097502045,0.018184843,-0.0017730594,-0.097502045,0,15,0,false,false,"REGULAR","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"REGULAR","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03131399,"Radar USD","Radar USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"REGULAR","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.94563884,0.08749296,"Zeta USD","Zeta USD","[]","2025-08-11T05:00:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-01T00:00:00.000Z",6,187769776,"CoinMarketCap",1370025,1370025,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0008352697,0.088462844,"{""low"":0.087050416,""high"":0.088462844}",0.087050416,1370025,0.087730244,"CCC",0.087730244,2247222,1292561,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.064548954,2.8133261,"{""low"":0.022944,""high"":0.213815}",-0.12632205,-0.59080064,0.022944,0.213815,324.62164,0.12171154,-0.03421858,-0.28114492,0.06607745,0.02141551,0.3240971,16428534,15,0,false,false,"REGULAR","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.572637,0.0071130507,"XPR Network USD","XPR Network USD","[]",1754888460,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,1586131200000,6,27958468608,"CoinMarketCap",19871312,19871312,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00084094703,0.007330814,"0.0071122306 - 0.007330814",0.0071122306,19871312,0.007320418,"CCC",0.007320418,5419199,8068768,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0063860505,8.784113,"7.27E-4 - 0.008252",-0.0011389498,-0.13802105,0.000727,0.008252,724.57,0.00421012,0.0029029306,0.68951255,0.004007815,0.0031052358,0.7747952,198870000,15,0,false,false,"REGULAR","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.032684,0.17263387,"Venom USD","Venom USD","[]","2025-08-11T05:01:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",359893,359893,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0053991824,0.17288236,"{""low"":0.17107013,""high"":0.17288236}",0.17107013,359893,0.17120008,"CCC",0.17120008,2132069,6228949,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.13799787,3.9842324,"{""low"":0.034636,""high"":0.245929}",-0.07329513,-0.2980337,0.034636,0.245929,11.679829,0.19634464,-0.023710772,-0.120760985,0.12244226,0.05019161,0.40992066,170720976,15,0,false,false,"REGULAR","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.80864996,0.03094086,"Mintlayer USD","Mintlayer USD","[]","2025-08-11T05:01:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",273339,273339,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00025224313,0.031046666,"{""low"":0.030841667,""high"":0.031046666}",0.030841667,273339,0.030939428,"CCC",0.030939428,379479,379452,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.009431861,0.43850768,"{""low"":0.021509,""high"":0.243476}",-0.21253514,-0.8729203,0.021509,0.243476,-65.33762,0.02701106,0.0039298013,0.1454886,0.03739645,-0.006455589,-0.17262572,1986360,15,0,false,false,"REGULAR","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.496314,0.0008032544,"BlastUP USD",,"[]",1754888460,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,false,1724284800000,6,0,"CoinMarketCap",477,477,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.000062902574,0.0008032564,"7.948271E-4 - 8.032564E-4",0.0007948271,477,0.0007948971,"CCC",0.0007948971,957,270,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00043525442,1.1827565,"3.68E-4 - 0.063167",-0.062363744,-0.98728365,0.000368,0.063167,-97.334564,0.00060268,0.0002005744,0.33280414,0.001275375,-0.0004721206,-0.37018177,0,15,0,false,false,"REGULAR","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.200709,0.00034301128,"5ire USD","5ire USD","[]",1754888400,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,1701734400000,6,1464633216,"CoinMarketCap",179052,179052,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00003064226,0.0003674803,"3.4256917E-4 - 3.674803E-4",0.00034256917,179052,0.0003651037,"CCC",0.0003651037,632658,382829,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000026011287,0.08205453,"3.17E-4 - 0.016372",-0.01602899,-0.9790489,0.000317,0.016372,-97.45117,0.00091716,-0.0005741487,-0.62600714,0.001674005,-0.0013309936,-0.7950954,502385,15,0,false,false,"REGULAR","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6013793,0.036401764,"Constellation USD","Constellation USD","[]","2025-08-11T05:02:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2541223,2541223,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00022023916,0.036632568,"{""low"":0.035671685,""high"":0.036632568}",0.035671685,2541223,0.035717946,"CCC",0.035717946,3962063,3071395,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.016827764,0.85969985,"{""low"":0.019574,""high"":0.096844}",-0.06044224,-0.6241196,0.019574,0.096844,73.8029,0.03712642,-0.00072465464,-0.019518571,0.04375814,-0.0073563755,-0.16811445,104598584,15,0,false,false,"REGULAR","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-67.15162,0.000037200763,"Jerrywifhat USD","Jerrywifhat USD","[]",1754888400,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,false,1719446400000,6,0,"CoinMarketCap",332,332,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000076049146,0.000039361334,"3.7200763E-5 - 3.9361334E-5",0.000037200763,332,0.000039361334,"CCC",0.000039361334,621,18,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000025200763,2.1000636,"1.2E-5 - 0.007075",-0.0070377993,-0.9947419,0.000012,0.007075,-99.684296,0.00005084,-0.000013639237,-0.26827767,0.00050118,-0.00046397926,-0.9257737,0,15,0,false,false,"REGULAR","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8967896,0.01939228,"Taker USD","Taker USD","[]","2025-08-11T05:00:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",15979892,15979892,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.0007273331,0.023262104,"{""low"":0.019075556,""high"":0.023262104}",0.019075556,15979892,0.02085687,"CCC",0.02085687,37534244,20889260,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0043272795,0.2872406,"{""low"":0.015065,""high"":0.08073}",-0.061337717,-0.7597884,0.015065,0.08073,-56.802727,0.021737136,-0.002344856,-0.107873276,0.021737136,-0.002344856,-0.107873276,3296687,15,0,false,false,"REGULAR","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.799101,1.0868217,"Undeads Games USD","Undeads Games USD","[]","2025-08-11T05:00:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",810659,810659,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.10485697,1.0941147,"{""low"":1.0829059,""high"":1.0941147}",1.0829059,810659,1.0885746,"CCC",1.0885746,921228,795163,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.0467427,26.116985,"{""low"":0.040079,""high"":2.068097}",-0.98127544,-0.47448227,0.040079,2.068097,-24.99488,1.11188,-0.02505827,-0.022536848,0.7735465,0.31327516,0.40498555,49774264,15,0,false,false,"REGULAR","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1489446,3.607687e-9,"Mumu USD","Mumu USD","[]",1754888400,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,8,0,"CoinMarketCap",50662,50662,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",7.58964e-11,3.6277097e-9,"3.5007583E-9 - 3.6277097E-9",3.5007583e-9,50662,3.5270056e-9,"CCC",3.5270056e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.0692869e-10,0.030544436,"3.5007583E-9 - 3.6277097E-9",-2.002265e-11,-0.005519364,3.5007583e-9,3.6277097e-9,,,,,,,,0,15,0,false,false,"REGULAR","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28100938,0.01818372,"BONDX USD","BONDX USD","[]","2025-08-11T05:00:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1035798,1035798,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.00005124323,0.01829044,"{""low"":0.018094312,""high"":0.01829044}",0.018094312,1035798,0.018241853,"CCC",0.018241853,370975,1657899,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.01638272,9.0964575,"{""low"":0.001801,""high"":0.039671}",-0.02148728,-0.541637,0.001801,0.039671,185.54633,0.00966238,0.008521339,0.88190883,0.0076185307,0.010565189,1.3867751,0,15,0,false,false,"REGULAR","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7365584,0.60740024,"Seedify.fund USD","Seedify.fund USD","[]","2025-08-11T05:00:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,72308288,"CoinMarketCap",1524142,1524142,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.023576796,0.6075445,"{""low"":0.60054183,""high"":0.6075445}",0.60054183,1524142,0.6025303,"CCC",0.6025303,1558205,1119696,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.14385423,0.31033432,"{""low"":0.463546,""high"":2.408866}",-1.8014657,-0.7478481,0.463546,2.408866,-52.16245,0.652549,-0.04514879,-0.06918835,0.7677983,-0.16039807,-0.20890652,43920068,15,0,false,false,"REGULAR","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12276163,0.011852292,"Ready to Fight USD","Ready to Fight USD","[]","2025-08-11T05:00:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",336653,336653,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.000014532357,0.011879013,"{""low"":0.011850948,""high"":0.011879013}",0.011850948,336653,0.011862394,"CCC",0.011862394,519234,452387,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.002016292,0.20499104,"{""low"":0.009836,""high"":0.158291}",-0.1464387,-0.9251234,0.009836,0.158291,-85.90269,0.0237179,-0.011865608,-0.50028074,0.023112696,-0.011260403,-0.48719558,0,15,0,false,false,"REGULAR","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.093575,0.027329206,"Biswap USD","Biswap USD","[]","2025-08-11T05:00:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-02T00:00:00.000Z",6,668832832,"CoinMarketCap",9259555,9259555,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0039895773,0.027601415,"{""low"":0.025313355,""high"":0.027601415}",0.025313355,9259555,0.025831262,"CCC",0.025831262,23876460,7641990,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.016293205,1.4763687,"{""low"":0.011036,""high"":0.114087}",-0.086757794,-0.7604529,0.011036,0.114087,-56.561493,0.01848862,0.008840587,0.47816372,0.030700885,-0.0033716783,-0.10982349,18278670,15,0,false,false,"REGULAR","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000977306,"Bone USD",,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"REGULAR","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.557242,0.089138344,"LimeWire USD","LimeWire USD","[]","2025-08-11T05:01:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z",6,352613760,"CoinMarketCap",1420988,1420988,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0022226423,0.08916755,"{""low"":0.086821415,""high"":0.08916755}",0.086821415,1420988,0.087433405,"CCC",0.087433405,2805798,1958068,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.035120346,0.6501601,"{""low"":0.054018,""high"":0.454787}",-0.36564863,-0.8039998,0.054018,0.454787,-59.942307,0.08459026,0.0045480803,0.053766,0.10107256,-0.011934213,-0.118075706,31431408,15,0,false,false,"REGULAR","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.063853e-9,"PAW USD","PAW USD","[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"REGULAR","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,31.079128,"Shrapnel USD","Shrapnel USD","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"REGULAR","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5802938,0.09705298,"Boba Network USD","Boba Network USD","[]","2025-08-11T05:01:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",5207799,5207799,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0005664751,0.09720455,"{""low"":0.09470385,""high"":0.09720455}",0.09470385,5207799,0.095168866,"CCC",0.095168866,10900877,3526113,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.02995798,0.44650096,"{""low"":0.067095,""high"":0.342027}",-0.24497403,-0.7162418,0.067095,0.342027,-53.885033,0.09372622,0.0033267587,0.03549443,0.1082923,-0.01123932,-0.103786886,16656643,15,0,false,false,"REGULAR","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01434228,0.0056466786,"DexCheck AI USD","DexCheck AI USD","[]","2025-08-11T05:01:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",857653,857653,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",8.09785e-7,0.0057709487,"{""low"":0.0056401617,""high"":0.0057709487}",0.0056401617,857653,0.005649854,"CCC",0.005649854,1087899,903877,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0005826787,0.11506294,"{""low"":0.005064,""high"":0.046567}",-0.04092032,-0.8787407,0.005064,0.046567,-78.79519,0.00624632,-0.00059964135,-0.095999144,0.009771725,-0.0041250465,-0.42214108,3829665,15,0,false,false,"REGULAR","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7402573,0.017693326,"Velo USD","Velo USD","[]","2025-08-11T05:00:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",27046236,27046236,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.00047191046,0.017693326,"{""low"":0.016712721,""high"":0.017693326}",0.016712721,27046236,0.016789347,"CCC",0.016789347,46056711,28746299,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.008987326,1.0323141,"{""low"":0.008706,""high"":0.038854}",-0.021160673,-0.5446202,0.008706,0.038854,69.90818,0.0151402,0.0025531258,0.16863224,0.014917275,0.002776051,0.18609639,310763360,15,0,false,false,"REGULAR","VELO"
