"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,0.21292418,0.011775477,"Eden USD","Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",932,932,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00002501905,0.011781529,"{""low"":0.011700533,""high"":0.011781529}",0.011700533,932,0.011705336,"CCC",0.011705336,1015,905,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0071734767,1.5587738,"{""low"":0.004602,""high"":0.072128}",-0.06035252,-0.8367419,0.004602,0.072128,41.59206,0.01167048,0.00010499731,0.008996828,0.018437896,-0.006662419,-0.36134377,155820,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-4.2060146,0.006860212,"SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,6094019584,"CoinMarketCap",10984679,10984679,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0003012102,0.007461815,"{""low"":0.006851879,""high"":0.007461815}",0.006851879,10984679,0.007351029,"CCC",0.007351029,12326931,9392485,"2020-06-12T00:00:00.000Z",7000000000,6294166528,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.000008333009,0.001216164,"{""low"":0.006851879,""high"":0.053255}",-0.046394788,-0.87118185,0.006851879,0.053255,-80.44611,0.01000974,-0.0031495276,-0.3146463,0.018888636,-0.012028424,-0.63680744,41806264,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,-0.03086494,0.0054297834,"LATOKEN USD","LATOKEN USD",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",68,68,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.0000016763806,0.0054344116,"{""low"":0.0054263338,""high"":0.0054344116}",0.0054263338,68,0.0054285876,"CCC",0.0054285876,87,76,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0042197835,3.4874244,"{""low"":0.00121,""high"":0.022012}",-0.016582217,-0.7533262,0.00121,0.022012,-72.225914,0.0054352,-0.000005416572,-0.0009965728,0.008879135,-0.003449352,-0.38847837,2063890,15,0,false,false,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:10:00.000Z","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-3.226711,0.00015128839,"Dent USD","Dent USD",false,"2017-11-09T00:00:00.000Z",6,99999997952,"CoinMarketCap",1399284,1399284,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000005044407,0.00015759765,"{""low"":1.4953945,""high"":4}",0.00014953945,1399284,0.0001572007,"CCC",0.0001572007,3232158,1597788,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0000017489365,0.011695486,"{""low"":1.4953945,""high"":4}",-0.0008607116,-0.85050553,0.00014953945,0.001012,-80.17677,0.0002031,-0.000051811614,-0.25510395,0.00048329,-0.0003320016,-0.6869615,15128840,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-3.7418802,0.027824866,"Cartesi USD","Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,903192896,"CoinMarketCap",3157252,3157252,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0010816474,0.029259931,"{""low"":0.027781244,""high"":0.029259931}",0.027781244,3157252,0.029179191,"CCC",0.029179191,5665503,3164623,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0037988648,0.15811473,"{""low"":0.024026,""high"":0.121584}",-0.093759134,-0.771147,0.024026,0.121584,-69.88956,0.03316438,-0.0053395126,-0.16100144,0.05538349,-0.027558623,-0.49759638,25131220,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"USDe USD","Energi Dollar USD",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-16T18:33:00.000Z","CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,0,4.5833772e-8,"Musk Ito USD",,false,"2022-02-21T00:00:00.000Z",8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"{""low"":4.5828877,""high"":8}",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"{""low"":4.5828877,""high"":8}",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,15,0,false,false,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T01:26:00.000Z","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,0,0.009992594,"ABCC Token USD","ABCC Token USD",false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,false,false,"AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.27934375,"XUSD Stable USD","XUSD Stable USD",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-01T18:30:00.000Z","CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,1e-8,4.1461907e-11,"Turtle USD",,false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,,,,,,,0,15,0,false,false,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-3.8589392,1.3577595,"AS Roma Fan Token USD","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,8164337,"CoinMarketCap",4773694,4773694,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.054498196,1.4254214,"{""low"":1.3536676,""high"":1.4254214}",1.3536676,4773694,1.4178785,"CCC",1.4178785,10122868,6322532,"2020-02-13T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.39557445,0.41112098,"{""low"":0.962185,""high"":8.685734}",-7.3279743,-0.84367937,0.962185,8.685734,-10.490948,1.5616237,-0.20386422,-0.13054632,2.2816558,-0.9238963,-0.40492362,11085206,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,-15.85594,0.01687869,"Huma Finance USD","Huma Finance USD",false,"2025-05-26T00:00:00.000Z",6,2591133440,"CoinMarketCap",18188792,18188792,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.0031805858,0.019389713,"{""low"":0.01687869,""high"":0.019389713}",0.01687869,18188792,0.019389713,"CCC",0.019389713,21490038,11484627,"2025-05-26T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.004214691,0.33280885,"{""low"":0.012664,""high"":0.118396}",-0.101517305,-0.8574386,0.012664,0.118396,-70.97305,0.02682722,-0.009948529,-0.37083712,0.02869897,-0.011820279,-0.4118712,43734940,15,0,false,false,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-5.4109163,0.8967898,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",1949607,1949607,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.051300347,0.95706666,"{""low"":0.8951598,""high"":0.95706666}",0.8951598,1949607,0.9543191,"CCC",0.9543191,2737659,2474591,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.19954377,0.28618848,"{""low"":0.697246,""high"":1.398523}",-0.5017332,-0.35875934,0.697246,1.398523,-22.331804,1.0301911,-0.13340127,-0.12949178,0.9765745,-0.07978469,-0.08169852,11818720,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.12929823,0.0011971673,"FUNToken USD","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",6308103,6308103,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.0000015458791,0.0012623749,"{""low"":0.0011844618,""high"":0.0012623749}",0.0011844618,6308103,0.0012623749,"CCC",0.0012623749,6938025,6489663,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.000090167276,0.081451915,"{""low"":0.001107,""high"":0.02466}",-0.023462834,-0.9514531,0.001107,0.02466,-55.79279,0.0016831,-0.0004859327,-0.2887129,0.00548867,-0.0042915028,-0.7818839,12936832,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-5.2295656,0.06536055,"Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",1225829,1225829,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.003606692,0.069068044,"{""low"":0.06503481,""high"":0.069068044}",0.06503481,1225829,0.06874041,"CCC",0.06874041,1517300,1230804,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.00032574683,0.0050088074,"{""low"":0.06503481,""high"":0.338022}",-0.27266145,-0.8066382,0.06503481,0.338022,-77.10848,0.08254976,-0.017189205,-0.20822841,0.13343683,-0.068076275,-0.51017606,11084856,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-18T18:20:00.000Z","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,"Hyperchain Classic USD",,false,"2021-04-27T00:00:00.000Z",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-7.106684,0.13161352,"Lisk USD","Lisk USD",false,"2017-11-09T00:00:00.000Z",6,226479120,"CoinMarketCap",10423015,10423015,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.010068923,0.14186287,"{""low"":0.13096018,""high"":0.14186287}",0.13096018,10423015,0.14154547,"CCC",0.14154547,29425785,8998179,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.0006533414,0.004988855,"{""low"":0.13096018,""high"":0.797103}",-0.66548944,-0.8348851,0.13096018,0.797103,-79.32471,0.18870062,-0.057087094,-0.30252734,0.2769416,-0.14532807,-0.5247607,29807714,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,-1.7133448,0.011101696,"Tutellus USD","Tutellus USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.00019352604,0.0112511795,"{""low"":0.010883945,""high"":0.0112511795}",0.010883945,1,0.011250752,"CCC",0.011250752,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.00021775067,0.020006593,"{""low"":0.010883945,""high"":0.020116}",-0.009014304,-0.44811612,0.010883945,0.020116,-36.327106,0.0148046,-0.003702904,-0.2501185,0.014145325,-0.0030436292,-0.21516857,0,15,0,false,false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,5.4181843,0.06631858,"AWE USD","AWE Network USD",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",30510144,30510144,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.003408581,0.06649907,"{""low"":0.061723214,""high"":0.06649907}",0.061723214,30510144,0.06284442,"CCC",0.06284442,11078707,10663179,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.02058258,0.45003015,"{""low"":0.045736,""high"":0.125478}",-0.05915942,-0.47147244,0.045736,0.125478,-8.200979,0.05533668,0.010981899,0.19845605,0.06313598,0.0031825975,0.050408617,128818552,15,0,false,false,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-3.0576324,0.004602953,"DigiByte USD","DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,18134089728,"CoinMarketCap",2897514,2897514,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00014518062,0.004841748,"{""low"":0.004575523,""high"":0.004841748}",0.004575523,2897514,0.0048021087,"CCC",0.0048021087,3639468,2655300,"2014-02-06T00:00:00.000Z",20999999488,18134089728,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.000976953,0.26942995,"{""low"":0.003626,""high"":0.01249}",-0.007887047,-0.63146895,0.003626,0.01249,-42.551155,0.00585516,-0.001252207,-0.21386383,0.00736407,-0.0027611172,-0.37494445,83470352,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-11-04T01:26:00.000Z","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,0,9.9886954e-8,"U Coin USD","U Coin USD",false,"2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,1.9851954,0.003470805,"Banana For Scale USD",,false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",10916533,10916533,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00006756093,0.003567389,"{""low"":0.003425956,""high"":0.003567389}",0.003425956,10916533,0.0035366376,"CCC",0.0035366376,25790080,10513589,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.003090805,8.133697,"{""low"":3.8,""high"":4}",-0.055723194,-0.9413656,0.00038,0.059194,290.29767,0.00385112,-0.0003803149,-0.09875436,0.00468787,-0.0012170649,-0.25962004,34708052,15,0,false,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-13T04:05:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.13009319,1.0010397,"Currency One USD USD","Currency One USD USD",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,false,false,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-4.011951,3.5903,"Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",4,2976468,"CoinMarketCap",4775223,4775223,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.1500616,3.8093293,"{""low"":3.5784802,""high"":3.8093293}",3.5784802,4775223,3.8093293,"CCC",3.8093293,7275863,4505657,"2017-02-21T00:00:00.000Z",0,2977087,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.0118198395,0.0033030333,"{""low"":3.5784802,""high"":17.00936}",-13.41906,-0.78892213,3.5784802,17.00936,-69.6112,4.670077,-1.0797768,-0.23121178,6.6062236,-3.0159235,-0.45652762,10686414,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-12T18:26:00.000Z","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"SuperCoin USD",,false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.03177941,1.1810482,"Eurite USD",,false,"2024-08-28T00:00:00.000Z",4,41968932,"CoinMarketCap",9550578,9550578,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.00037550926,1.181067,"{""low"":1.1778651,""high"":1.181067}",1.1778651,9550578,1.179806,"CCC",1.179806,10208110,20692410,"2024-08-26T00:00:00.000Z",0,41968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15394115,0.1498784,"{""low"":1.027107,""high"":1.206689}",-0.025640845,-0.021248925,1.027107,1.206689,13.626707,1.174551,0.0064971447,0.0055315983,1.1673751,0.013673067,0.01171266,49567332,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.25491843,1.1779319,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",1245251,1245251,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0029951334,1.1797539,"{""low"":1.1752056,""high"":1.1797539}",1.1752056,1245251,1.1757727,"CCC",1.1757727,227493,1500728,"2023-12-05T00:00:00.000Z",67009656,47929604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.2391259,0.2547128,"{""low"":0.938806,""high"":1.729948}",-0.55201614,-0.31909406,0.938806,1.729948,17.65902,1.157156,0.020775914,0.01795429,1.1337217,0.044210196,0.03899563,56457812,15,0,false,false,"AEUR"
