"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","messageBoardId","marketState","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1704786780,"finmb_HIFI_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"USD","HiFi Gaming Society USD",0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HiFi Gaming Society USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,"[]","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:51:00.000Z","finmb_KNC_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-1.3362318,0.3904931,"USD","Kyber Network Crystal v2 USD",0.3965968,"{""low"":0.37948537,""high"":0.3965968}",0.37948537,8160569,0.39610365,"CCC",0.39610365,17652265,9583890,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.04222709,0.12124953,"{""low"":0.348266,""high"":1.135098}",-0.7446049,-0.6559829,0.348266,1.135098,-50.912117,0.48008287,-0.089589775,-0.18661314,0.5073713,-0.11687821,-0.23036031,72955408,15,0,false,false,"Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,186828928,"CoinMarketCap",8160569,8160569,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0052885413,"[]","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740873000,"finmb_JAM_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-27.664825,0.00010799266,"USD","Tune.FM USD",0.00016305814,"9.662023E-5 - 1.6305814E-4",0.00009662023,501028,0.00014965463,"CCC",0.00014965463,139579,285160,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00007399266,2.1762547,"3.4E-5 - 0.001516",-0.0014080073,-0.9287647,0.000034,0.001516,-88.91369,0.00007776,0.000030232659,0.38879448,0.00007821,0.000029782655,0.38080367,3208368,15,0,false,false,"Tune.FM USD",false,1631145600000,6,29709129728,"CoinMarketCap",501028,501028,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000041302148,"[]","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740873300,"finmb_LUNC_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-0.5893079,0.000067054534,"USD","Terra Classic USD",0.000068265304,"6.5190914E-5 - 6.8265304E-5",0.000065190914,14032009,0.00006743759,"CCC",0.00006743759,51328973,17077176,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000018054536,0.36845994,"4.9E-5 - 2.52E-4",-0.00018494547,-0.7339106,0.000049,0.000252,-64.55027,0.00007922,-0.000012165467,-0.1535656,0.00009497,-0.000027915463,-0.2939398,367005248,15,0,false,false,"Terra Classic USD",false,1564185600000,6,5473235369984,"CoinMarketCap",14032009,14032009,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-3.9750012e-7,"[]","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:50:00.000Z","finmb_USDP_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0.00407012,0.99937683,"USD","Pax Dollar USD",1.0001646,"{""low"":0.9989232,""high"":1.0001646}",0.9989232,206017,0.99946487,"CCC",0.99946487,2028363,819858,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008147836,0.008219933,"{""low"":0.991229,""high"":1.441409}",-0.44203216,-0.3066667,0.991229,1.441409,0.039839745,0.9999692,-0.00059235096,-0.00059236924,1.0002598,-0.0008829236,-0.0008826943,80528384,15,0,false,true,"Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",6,80578592,"CoinMarketCap",206017,206017,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.000040650368,"[]","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:51:00.000Z","finmb_STX_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0.02976128,0.0028449579,"USD","Stox USD",0.002846194,"{""low"":0.0028440303,""high"":0.002846194}",0.0028440303,33,0.0028451546,"CCC",0.0028451546,1169,394,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00044695777,0.18638772,"{""low"":0.002398,""high"":0.035949}",-0.03310404,-0.92086124,0.002398,0.035949,-77.596664,0.0031405,-0.00029554218,-0.09410673,0.00430937,-0.0014644123,-0.3398205,0,15,0,false,false,"Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"STX","USD=X","https://coinmarketcap.com/currencies/stox",8.465722e-7,"[]","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740873000,"finmb_SPELL_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,1.31944,0.0007664121,"USD","Spell Token USD",0.00077769044,"7.289108E-4 - 7.7769044E-4",0.0007289108,27961620,0.0007552788,"CCC",0.0007552788,66526462,33677148,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00037441213,0.955133,"3.92E-4 - 0.002064",-0.0012975878,-0.6286763,0.000392,0.002064,-52.72386,0.00100584,-0.0002394279,-0.23803775,0.000758525,0.000007887138,0.010397994,121107448,15,0,false,false,"Spell Token USD",false,1629158400000,6,158018699264,"CoinMarketCap",27961620,27961620,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000009980693,"[]","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:50:00.000Z","finmb_EDEN_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-1.9405003,0.009619137,"USD","Eden USD",0.009868087,"{""low"":0.009380762,""high"":0.009868087}",0.009380762,67304,0.009809859,"CCC",0.009809859,108485,101439,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0021691374,0.2911594,"{""low"":0.00745,""high"":0.140357}",-0.13073787,-0.9314667,0.00745,0.140357,-71.93695,0.01117862,-0.0015594829,-0.13950585,0.02131398,-0.011694843,-0.54869354,127286,15,0,false,false,"Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",67304,67304,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00019035302,"[]","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740873000,"finmb_HT_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,24382050,0.52800274,"USD","Huobi Token USD",0.6373109,"1.94685E-6 - 0.6373109",0.00000194685,235697,0.0000021652465,"CCC",0.0000021652465,1780032,271447,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.5280008,271207.72,"1.94685E-6 - 1.468447",-0.94044423,-0.64043456,0.00000194685,1.468447,-99.999825,0.5258481,0.0021546483,0.004097473,0.6452687,-0.11726594,-0.18173195,85659912,15,0,false,false,"Huobi Token USD",false,1517616000000,6,162233840,"CoinMarketCap",235697,235697,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.5280006,"[]","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:50:00.000Z","finmb_AGLD_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-4.2370768,1.3506092,"USD","Adventure Gold USD",1.4080867,"{""low"":1.3060118,""high"":1.4080867}",1.3060118,19386390,1.4077294,"CCC",1.4077294,157906884,39734599,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.7627132,1.2973608,"{""low"":0.587896,""high"":3.181095}",-1.8304857,-0.57542634,0.587896,3.181095,-15.99642,1.4744766,-0.12386739,-0.0840077,1.311563,0.03904617,0.029770715,104415600,15,0,false,false,"Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",19386390,19386390,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.059758425,"[]","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:50:00.000Z","finmb_NYM_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-5.1688714,0.061719183,"USD","NYM USD",0.066167966,"{""low"":0.06095499,""high"":0.066167966}",0.06095499,874016,0.06500959,"CCC",0.06500959,1160672,1028642,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.012358181,0.25036326,"{""low"":0.049361,""high"":0.311258}",-0.24953881,-0.80171055,0.049361,0.311258,-75.63347,0.07031042,-0.008591238,-0.12219012,0.08488793,-0.023168746,-0.27293333,49822884,15,0,false,false,"NYM USD",false,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",874016,874016,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0033640675,"[]","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:54:00.000Z","finmb_PHA_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-5.9255366,0.14442421,"USD","Phala Network USD",0.15324542,"{""low"":0.14211644,""high"":0.15324542}",0.14211644,17519062,0.15324542,"CCC",0.15324542,79818071,24657001,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.06265421,0.7662249,"{""low"":0.08177,""high"":0.592869}",-0.44844478,-0.7563978,0.08177,0.592869,-10.121166,0.20685028,-0.06242606,-0.30179346,0.1635345,-0.019110292,-0.11685786,112980136,15,0,false,false,"Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,782279744,"CoinMarketCap",17519062,17519062,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.00909695,"[]","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:54:00.000Z","finmb_XCH_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-5.5452623,15.864613,"USD","Chia USD",17.027287,"{""low"":15.864613,""high"":17.027287}",15.864613,5911868,16.811861,"CCC",16.811861,12393872,11340413,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",7.2557564,0.8428247,"{""low"":8.608856,""high"":59.98447}",-44.119858,-0.7355213,8.608856,59.98447,-68.840614,16.567938,-0.7033253,-0.042450983,17.590826,-1.7262135,-0.09813146,221430464,15,0,false,false,"Chia USD",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",5911868,5911868,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.93138313,"[]","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1658255100,"finmb_ALD_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"USD","Aludra Network USD",0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,"[]","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:50:00.000Z","finmb_OGN_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-1.4927697,0.069350585,"USD","Origin Protocol USD",0.071089104,"{""low"":0.06758548,""high"":0.071089104}",0.06758548,9077527,0.07040732,"CCC",0.07040732,18952451,16736501,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.009128585,0.15158224,"{""low"":0.060222,""high"":0.281106}",-0.21175541,-0.7532938,0.060222,0.281106,-67.875786,0.0876905,-0.018339917,-0.20914371,0.097692534,-0.028341949,-0.29011378,47977768,15,0,false,false,"Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,691814912,"CoinMarketCap",9077527,9077527,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0010509342,"[]","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:55:00.000Z","finmb_IRIS_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-3.277572,0.0024773383,"USD","IRISnet USD",0.0026303947,"{""low"":0.0024467725,""high"":0.0026303947}",0.0024467725,261878,0.0025617122,"CCC",0.0025617122,1826263,281117,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0005353383,0.27566338,"{""low"":0.001942,""high"":0.046063}",-0.04358566,-0.9462185,0.001942,0.046063,-93.43111,0.00293508,-0.0004577418,-0.15595546,0.009948095,-0.007470757,-0.7509736,4036031,15,0,false,false,"IRISnet USD",false,"2019-04-18T00:00:00.000Z",6,1629180416,"CoinMarketCap",261878,261878,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00008394802,"[]","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:50:00.000Z","finmb_MBOX_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-2.901937,0.11064407,"USD","MOBOX USD",0.11421551,"{""low"":0.10827705,""high"":0.11421551}",0.10827705,6884151,0.1138565,"CCC",0.1138565,18136059,13169353,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.024707071,0.28750214,"{""low"":0.085937,""high"":0.624204}",-0.51355994,-0.8227438,0.085937,0.624204,-74.63833,0.1366162,-0.025972128,-0.19011016,0.1689496,-0.05830553,-0.34510607,45321872,15,0,false,false,"MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,409618624,"CoinMarketCap",6884151,6884151,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0033067837,"[]","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1640737509,"finmb_GBK_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"USD","Goldblock USD",0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,"[]","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740873000,"finmb_GTC_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-10.741369,0.00033986528,"USD","Game.com USD",0.0004014551,"3.3980075E-4 - 4.014551E-4",0.00033980075,881,0.00038088684,"CCC",0.00038088684,2046,1483,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00006986529,0.25876033,"2.7E-4 - 0.003092",-0.0027521348,-0.8900824,0.00027,0.003092,-38.745983,0.00035304,-0.000013174722,-0.03731793,0.00044739,-0.00010752471,-0.24033777,0,15,0,false,false,"Game.com USD",false,1514937600000,6,0,"CoinMarketCap",881,881,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.00004089935,"[]","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:50:00.000Z","finmb_PERP_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-3.7814755,0.42510456,"USD","Perpetual Protocol USD",0.44236523,"{""low"":0.4153989,""high"":0.44236523}",0.4153989,6915060,0.44134274,"CCC",0.44134274,11963409,11537996,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.041081548,0.106976785,"{""low"":0.384023,""high"":1.865808}",-1.4407034,-0.7721606,0.384023,1.865808,-70.30243,0.5591508,-0.13404626,-0.23973185,0.67950356,-0.254399,-0.3743895,28057818,15,0,false,false,"Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",6915060,6915060,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.016706973,"[]","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:54:00.000Z","finmb_KSM_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-2.5925362,19.147928,"USD","Kusama USD",19.897364,"{""low"":18.614727,""high"":19.897364}",18.614727,11847518,19.652304,"CCC",19.652304,34209981,17498277,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",5.2087364,0.37367564,"{""low"":13.939192,""high"":60.9822}",-41.834274,-0.686008,13.939192,60.9822,-63.758797,23.755877,-4.6079483,-0.19397087,24.604414,-5.4564857,-0.22176857,309723552,15,0,false,false,"Kusama USD",false,"2019-12-12T00:00:00.000Z",2,16175304,"CoinMarketCap",11847518,11847518,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.5096283,"[]","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:50:00.000Z","finmb_USTC_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-1.053706,0.014952729,"USD","TerraClassicUSD USD",0.01533022,"{""low"":0.014697526,""high"":0.01533022}",0.014697526,5192733,0.015146911,"CCC",0.015146911,18405502,10030148,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0055747293,0.59444755,"{""low"":0.009378,""high"":0.045119}",-0.030166268,-0.66859347,0.009378,0.045119,-61.66595,0.01593256,-0.0009798305,-0.061498623,0.01956387,-0.004611141,-0.23569676,83090160,15,0,false,false,"TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5556855808,"CoinMarketCap",5192733,5192733,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00015923567,"[]","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:51:00.000Z","finmb_STPT_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-4.4568615,0.11324631,"USD","STP USD",0.11941627,"{""low"":0.109432325,""high"":0.11941627}",0.109432325,42379932,0.11852122,"CCC",0.11852122,73262478,90689997,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.07909831,2.3163378,"{""low"":0.034148,""high"":0.149209}",-0.035962686,-0.24102224,0.034148,0.149209,65.23442,0.08431542,0.028930888,0.3431269,0.057003386,0.05624292,0.9866593,219971920,15,0,false,false,"STP USD",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",42379932,42379932,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0052826703,"[]","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740873000,"finmb_PWAR_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-7.921183,0.00047102582,"USD","PolkaWar USD",0.00051174226,"4.7089712E-4 - 5.1174226E-4",0.00047089712,667,0.000511552,"CCC",0.000511552,1514,1061,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",1.2869714e-7,0.00027330202,"4.7089712E-4 - 0.005738",-0.005266974,-0.9179112,0.00047089712,0.005738,-84.014984,0.00067872,-0.00020769419,-0.30600864,0.00094199,-0.00047096418,-0.49996728,39011,15,0,false,false,"PolkaWar USD",false,1625270400000,6,82822168,"CoinMarketCap",667,667,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000040520506,"[]","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740873000,"finmb_MT_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,0.00027005357,"USD","MyToken USD",0.00027005357,"2.7005357E-4 - 2.7005357E-4",0.00027005357,592,0.00027005357,"CCC",0.00027005357,60,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021305357,3.737782,"5.7E-5 - 8.22E-4",-0.0005519464,-0.67146766,0.000057,0.000822,200,0.00025926,0.000010793563,0.041632194,0.000171975,0.00009807857,0.57030714,0,15,0,false,false,"MyToken USD",false,1525737600000,6,0,"CoinMarketCap",592,592,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,"[]","MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:55:00.000Z","finmb_CRU_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,4.668536,0.16314188,"USD","Crust Network USD",0.17137586,"{""low"":0.1551018,""high"":0.17137586}",0.1551018,1066456,0.1558667,"CCC",0.1558667,1366241,3083398,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.013878882,0.09298274,"{""low"":0.149263,""high"":2.104173}",-1.9410311,-0.92246747,0.149263,2.104173,-91.76466,0.2778025,-0.11466062,-0.4127415,0.4154303,-0.25228843,-0.60729426,2306592,15,0,false,false,"Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",1066456,1066456,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0072766244,"[]","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740873000,"finmb_XCN_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"USD","Cryptonite USD",0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,67.58064,0.00103122,0.00000821834,0.007969531,0.00083491,0.00020452827,0.24497044,0,15,0,false,false,"Cryptonite USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,"[]","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:50:00.000Z","finmb_CFX_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-0.9023125,0.11148022,"USD","Conflux USD",0.113243155,"{""low"":0.1077396,""high"":0.113243155}",0.1077396,29065468,0.11239465,"CCC",0.11239465,74503333,38051309,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.013848223,0.14184102,"{""low"":0.097632,""high"":0.548634}",-0.43715376,-0.796804,0.097632,0.548634,-60.75716,0.13335976,-0.021879539,-0.16406402,0.15593457,-0.04445435,-0.28508335,549380416,15,0,false,false,"Conflux USD",false,"2020-11-11T00:00:00.000Z",6,4928052736,"CoinMarketCap",29065468,29065468,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0010150596,"[]","CFX"
