"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732665600000,6,0,"CoinMarketCap",116352,116352,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.000004422094,0.00049634586,"4.876289E-4 - 4.9634586E-4",0.0004876289,116352,0.00048782665,"CCC",0.00048782665,124978,119182,1652659200,0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.000047144218,0.10499825,"4.49E-4 - 0.023426",-0.022929857,-0.9788208,0.000449,0.023426,-97.78529,"REGULAR","[]",1765785240,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,-0.88341695,0.00049614423,"Plena Finance USD","Plena Finance USD",0.0005659,-0.00006975577,-0.123265184,0.00088288,-0.00038673577,-0.4380389,0,15,0,false,false,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-12T00:00:00.000Z",6,1541332352,"CoinMarketCap",82015,82015,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.000053145923,0.008253076,"{""low"":0.008169151,""high"":0.008253076}",0.008169151,82015,0.008220656,"CCC",0.008220656,68553,84515,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.004949489,1.5131425,"{""low"":0.003271,""high"":0.028903}",-0.02068251,-0.7155835,0.003271,0.028903,-70.27693,"REGULAR","[]","2025-12-15T07:51:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,0.6507133,0.008220489,"MECCA USD","MECCA USD",0.00865562,-0.00043513067,-0.050271463,0.0130965,-0.004876011,-0.37231407,12670507,15,0,false,false,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,"REGULAR","[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,"Scaleswap USD","Scaleswap USD",0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"REGULAR","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"Iron USD","Iron USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,"REGULAR","[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,"Milk Token USD",,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",2175,2175,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",0.000068385154,0.024746126,"{""low"":0.024226056,""high"":0.024746126}",0.024226056,2175,0.024226056,"CCC",0.024226056,2248,802,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.009227932,0.60058135,"{""low"":0.015365,""high"":0.066085}",-0.04149207,-0.6278591,0.015365,0.066085,-59.932518,"REGULAR","[]","2025-12-15T07:49:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,0.27884665,0.024592932,"OpenSwap Optimism Token USD","OpenSwap Optimism Token USD",0.02788184,-0.003288908,-0.117958784,0.032498114,-0.0079051815,-0.24325047,0,15,0,false,false,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726704000000,6,918869184,"CoinMarketCap",90632,90632,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0000019613508,0.00016157053,"1.4111109E-4 - 1.6157053E-4",0.00014111109,90632,0.00016062552,"CCC",0.00016062552,223688,88728,1726531200,1000000000,998003776,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.000025307098,0.21816462,"1.16E-4 - 0.067929",-0.06778769,-0.9979198,0.000116,0.067929,-99.704865,"REGULAR","[]",1765785180,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-1.3690004,0.0001413071,"AgentLayer USD",,0.00024376,-0.000102452905,-0.42030236,0.00149845,-0.0013571428,-0.9056978,129842,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,399881600,"CoinMarketCap",15847,15847,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000011099706,0.00031150927,"3.082544E-4 - 3.1150927E-4",0.0003082544,15847,0.0003095581,"CCC",0.0003095581,59591,25169,1629936000,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00011229156,0.5700079,"1.97E-4 - 0.006532",-0.006222708,-0.9526498,0.000197,0.006532,-93.551,"REGULAR","[]",1765785000,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-3.4644258,0.00030929156,"VEMP USD","VEMP USD",0.0003019,0.000007391558,0.024483465,0.00060968,-0.00030038846,-0.49269855,123680,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-20T00:00:00.000Z",6,998921856,"CoinMarketCap",586259,586259,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0014548451,0.03521633,"{""low"":0.03468407,""high"":0.03521633}",0.03468407,586259,0.035014767,"CCC",0.035014767,918550,734473,"2021-02-20T00:00:00.000Z",0,998921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.008882845,0.3405085,"{""low"":0.026087,""high"":0.802574}",-0.7676041,-0.9564279,0.026087,0.802574,-94.83091,"REGULAR","[]","2025-12-15T07:53:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-3.994118,0.034969844,"Chintai USD","Chintai USD",0.04139796,-0.006428115,-0.15527613,0.104533166,-0.06956332,-0.66546655,34932140,15,0,false,false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722470400000,6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"1.3688603E-5 - 1.3688603E-5",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,1722470400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"2.0E-6 - 2.7E-5",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,"REGULAR","[]",1759335900,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013688603,"CodeMong Ai USD",,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",280178,280178,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.0000024017645,0.0018114863,"{""low"":0.0017946467,""high"":0.0018114863}",0.0017946467,280178,0.0018101173,"CCC",0.0018101173,288311,278720,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.00005691347,0.03250341,"{""low"":0.001751,""high"":0.228071}",-0.22626309,-0.992073,0.001751,0.228071,-97.84983,"REGULAR","[]","2025-12-15T07:52:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,-0.13266753,0.0018079134,"EYWA USD",,0.00202586,-0.00021794648,-0.107582204,0.003872795,-0.0020648816,-0.53317606,180637,15,0,false,false,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",118159,118159,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.000032868003,0.0026326182,"{""low"":0.0026073223,""high"":0.0026326182}",0.0026073223,118159,0.0026095943,"CCC",0.0026095943,755081,155606,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00035387115,0.1562345,"{""low"":0.002265,""high"":0.027516}",-0.024897128,-0.90482366,0.002265,0.027516,-89.74601,"REGULAR","[]","2025-12-15T07:53:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-1.2394817,0.0026188712,"Choise.ai USD","Choise.ai USD",0.0030481,-0.00042922888,-0.1408185,0.00424501,-0.001626139,-0.3830707,1218288,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2233713,2233713,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.00052466756,0.004096262,"{""low"":0.003852074,""high"":0.004096262}",0.003852074,2233713,0.003963243,"CCC",0.003963243,3827737,1190445,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.000095260795,0.024729742,"{""low"":0.003852074,""high"":0.090007}",-0.08605967,-0.95614415,0.003852074,0.090007,-71.40207,"REGULAR","[]","2025-12-15T07:52:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,-11.732275,0.003947335,"Collaterize USD","Collaterize USD",0.0073674,-0.0034200652,-0.46421602,0.01681331,-0.0128659755,-0.76522565,0,15,0,false,false,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-18T00:00:00.000Z",6,853512320,"CoinMarketCap",991442,991442,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.000015462283,0.007209861,"{""low"":0.007201159,""high"":0.007209861}",0.007201159,991442,0.007206186,"CCC",0.007206186,1169675,699909,"2021-10-29T00:00:00.000Z",1000000000,863575296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0018811589,0.3536013,"{""low"":0.00532,""high"":0.084518}",-0.07731684,-0.91479737,0.00532,0.084518,-91.19429,"REGULAR","[]","2025-12-15T07:53:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-0.2142589,0.007201159,"Numbers Protocol USD","Numbers Protocol USD",0.00860586,-0.0014047013,-0.16322613,0.014363995,-0.007162836,-0.49866602,6146278,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",7567999,7567999,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.000014779856,0.0016038021,"{""low"":0.0015504432,""high"":0.0016038021}",0.0015504432,7567999,0.0015621918,"CCC",0.0015621918,13322420,7977066,"2024-12-26T00:00:00.000Z",29441427456,29441427456,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00021430873,0.15563452,"{""low"":0.001377,""high"":0.012298}",-0.010706691,-0.8706043,0.001377,0.012298,-62.683094,"REGULAR","[]","2025-12-15T07:54:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,-0.9202426,0.0015913087,"BugsCoin USD","BugsCoin USD",0.00273386,-0.0011425512,-0.417926,0.00553533,-0.0039440216,-0.71251786,18401098,15,0,false,false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650326400000,8,0,"CoinMarketCap",665462,665462,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",9.2960306e-11,4.9340592e-8,"4.7898613E-8 - 4.9340592E-8",4.7898613e-8,665462,4.7898613e-8,"CCC",4.7898613e-8,,,1650326400,0,666666635624448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",7.1706197e-10,0.014970412,"4.7898613E-8 - 4.9340592E-8",-7.24917e-10,-0.014692102,4.7898613e-8,4.9340592e-8,,"REGULAR","[]",1765785180,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,0.19157667,4.8615675e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654560000000,8,2200000004096,"CoinMarketCap",186446,186446,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-1.12424004e-7,0.0000021727114,"2.01136E-6 - 2.1727114E-6",0.00000201136,186446,0.0000021727114,"CCC",0.0000021727114,251823,194008,1654560000,2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",5.7813622e-8,0.028906811,"2.0E-6 - 1.8E-5",-0.000015942187,-0.88567704,0.000002,0.000018,-88.2353,"REGULAR","[]",1765785240,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-5.1802573,0.0000020578136,"WAGMI Games USD","WAGMI Games USD",0.00000238,-3.2218645e-7,-0.13537246,0.000004175,-0.0000021171863,-0.5071105,4527190,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1512691200000,6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"4.7824887E-4 - 0.013495713",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,1512691200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"1.9E-4 - 0.142103",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,"REGULAR","[]",1672857000,"CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.013495713,"Datamine USD",,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",450507,450507,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.00022592116,0.00516858,"{""low"":0.0049946457,""high"":0.00516858}",0.0049946457,450507,0.005117075,"CCC",0.005117075,425305,218754,"2024-12-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0015369025,0.43986905,"{""low"":0.003494,""high"":0.207183}",-0.2021521,-0.9757176,0.003494,0.207183,-97.29212,"REGULAR","[]","2025-12-15T07:54:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,-4.297675,0.0050309026,"OverProtocol USD","OverProtocol USD",0.00650268,-0.0014717774,-0.22633398,0.01792014,-0.012889238,-0.7192599,0,15,0,false,false,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,"IDOL USD",,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-19T00:00:00.000Z",6,0,"CoinMarketCap",284902,284902,"MRDN","USD=X","https://coinmarketcap.com/currencies/meridian",-0.0005670935,0.020670384,"{""low"":0.020368163,""high"":0.020670384}",0.020368163,284902,0.020627048,"CCC",0.020627048,623244,289002,"2025-10-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png",0.0005465299,0.02741697,"{""low"":0.019934,""high"":0.260239}",-0.23975848,-0.92130107,0.019934,0.260239,-60.070824,"REGULAR","[]","2025-12-15T07:43:00.000Z","CCC","finmb_MRDN_CCC","UTC","UTC",0,"ccc_market",false,-2.6943312,0.02048053,"Meridian USD","Meridian USD",0.0518946,-0.03141407,-0.6053437,0.05405175,-0.03357122,-0.62109405,0,15,0,false,false,"MRDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1526947200000,6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.000057162688,"5.7162688E-5 - 5.7162688E-5",0.000057162688,0,0.000057162688,"CCC",0.000057162688,4,0,1526947200,0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.00001916269,0.50428134,"3.8E-5 - 4.5E-4",-0.0003928373,-0.8729718,0.000038,0.00045,-80.27682,"REGULAR","[]",1765784940,"CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000057162688,"Callisto Network USD","Callisto Network USD",0.00008686,-0.000029697308,-0.34189856,0.000119325,-0.00006216231,-0.5209496,187926,15,0,false,false,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-29T00:00:00.000Z",6,410590272,"CoinMarketCap",1518559,1518559,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0026244149,0.064168125,"{""low"":0.059899792,""high"":0.064168125}",0.059899792,1518559,0.060196366,"CCC",0.060196366,2504997,1094093,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.00034746528,0.005800776,"{""low"":0.059899792,""high"":0.294644}",-0.23439674,-0.79552525,0.059899792,0.294644,-73.25708,"REGULAR","[]","2025-12-15T07:54:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-4.174237,0.060247257,"Gods Unchained USD","Gods Unchained USD",0.07341806,-0.013170801,-0.17939457,0.10914072,-0.04889346,-0.4479855,24736938,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"REGULAR","[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"Rebase Aggregator Capital USD",,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",134998,134998,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.017272957,0.10590781,"{""low"":0.09888468,""high"":0.10590781}",0.09888468,134998,0.10532173,"CCC",0.10532173,321883,112336,"2024-11-08T00:00:00.000Z",0,101110960,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.025004677,0.33844987,"{""low"":0.07388,""high"":0.912422}",-0.8135373,-0.8916239,0.07388,0.912422,-85.26018,"REGULAR","[]","2025-12-15T07:53:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,21.164803,0.09888468,"UNIT0 USD","UNIT0 USD",0.17059098,-0.0717063,-0.4203405,0.19736326,-0.09847858,-0.4989712,504237,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633132800000,8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"6.1861916E-9 - 6.1861916E-9",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,1633132800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"6.1861916E-9 - 3.0E-5",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,"REGULAR","[]",1684953000,"CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,0,6.1861916e-9,"XMINE USD","XMINE USD",0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",2174003,2174003,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",0.00050856173,0.031884626,"{""low"":0.031070793,""high"":0.031884626}",0.031070793,2174003,0.031128515,"CCC",0.031128515,8608291,2346728,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.0009137895,0.029539973,"{""low"":0.030934,""high"":0.199984}",-0.16813621,-0.8407483,0.030934,0.199984,-78.45318,"REGULAR","[]","2025-12-15T07:51:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,1.6227604,0.03184779,"Aria Protocol USD","Aria Protocol USD",0.060721677,-0.028873887,-0.47551203,0.060721677,-0.028873887,-0.47551203,10605314,15,0,false,false,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",5953414,5953414,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.00026777084,0.004023756,"{""low"":0.003697789,""high"":0.004023756}",0.003697789,5953414,0.0037476786,"CCC",0.0037476786,8910201,17235168,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.002015756,1.0038626,"{""low"":0.002008,""high"":0.028917}",-0.024893243,-0.8608515,0.002008,0.028917,-6.2235475,"REGULAR","[]","2025-12-15T07:54:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,7.129179,0.004023756,"Codatta USD","Codatta USD",0.0048228,-0.00079904404,-0.16568053,0.006870736,-0.00284698,-0.41436318,10059389,15,0,false,false,"XNY"
