"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR","USD",-0.10881196,0.061729796,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1452790,1452790,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.000067245215,0.06217905,"{""low"":0.06116212,""high"":0.06217905}",0.06116212,1452790,0.061781727,"CCC",0.061781727,2476816,3081354,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.031212796,1.0228002,"{""low"":0.030517,""high"":0.163266}",-0.10153621,-0.62190664,0.030517,0.163266,-38.659676,0.05511668,0.0066131167,0.11998395,0.055554394,0.0061754026,0.11115957,61729796,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:54:00.000Z","CCC","finmb_RIF_CCC","ccc_market","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR","USD",-0.35390833,2.2376003,false,false,false,"2021-12-01T00:00:00.000Z",4,12446061,"CoinMarketCap",5788391,5788391,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.0079472065,2.277958,"{""low"":2.222919,""high"":2.277958}",2.222919,5788391,2.2446992,"CCC",2.2446992,6848956,7403458,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.5921544,0.35987473,"{""low"":1.645446,""high"":7.991375}",-5.7537746,-0.71999806,1.645446,7.991375,-25.308144,2.0598383,0.17776203,0.086299025,2.4607003,-0.22309995,-0.09066523,27849310,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:53:00.000Z","CCC","finmb_SANTOS_CCC","ccc_market","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NKN USD","NKN USD","REGULAR","USD",-1.6144562,0.030236805,false,false,false,"2018-05-28T00:00:00.000Z",6,790435328,"CoinMarketCap",6375925,6375925,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0004961714,0.03213293,"{""low"":0.030236805,""high"":0.03213293}",0.030236805,6375925,0.030717012,"CCC",0.030717012,8980647,7287624,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.014166804,0.8815684,"{""low"":0.01607,""high"":0.144675}",-0.1144382,-0.79100186,0.01607,0.144675,-62.950916,0.02642182,0.003814984,0.14438763,0.044304885,-0.01406808,-0.31752887,23900238,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:55:00.000Z","CCC","finmb_NKN_CCC","ccc_market","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numeraire USD","Numeraire USD","REGULAR","USD",-0.21421193,8.895139,false,false,false,"2017-11-09T00:00:00.000Z",4,7631952,"CoinMarketCap",5311778,5311778,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.01909542,9.013872,"{""low"":8.872771,""high"":9.013872}",8.872771,5311778,8.915909,"CCC",8.915909,11559660,14258688,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.9498549,0.4961672,"{""low"":5.945284,""high"":26.561995}",-17.666855,-0.6651178,5.945284,26.561995,-42.637325,7.831881,1.0632577,0.13576019,9.404651,-0.50951195,-0.054176595,67887280,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:55:00.000Z","CCC","finmb_NMR_CCC","ccc_market","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kadena USD","Kadena USD","REGULAR","USD",-0.23548706,0.47141147,false,false,false,"2020-05-31T00:00:00.000Z",6,324671040,"CoinMarketCap",7035487,7035487,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.0011127293,0.47824612,"{""low"":0.46623775,""high"":0.47824612}",0.46623775,7035487,0.47139198,"CCC",0.47139198,10675839,16477664,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.14742747,0.45504552,"{""low"":0.323984,""high"":1.984402}",-1.5129905,-0.7624415,0.323984,1.984402,-23.05212,0.43487316,0.036538303,0.0840206,0.535122,-0.06371051,-0.11905792,153053648,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:54:00.000Z","CCC","finmb_KDA_CCC","ccc_market","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Token USD",,"REGULAR","USD",0,0.112928435,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"UTC","UTC",0,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","ccc_market","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metal DAO USD","Metal DAO USD","REGULAR","USD",0.3149055,0.8017612,false,false,false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",1040854,1040854,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.0025168657,0.808466,"{""low"":0.7959479,""high"":0.808466}",0.7959479,1040854,0.8005193,"CCC",0.8005193,2262033,4337776,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.21101421,0.35719895,"{""low"":0.590747,""high"":1.827663}",-1.0259018,-0.56131893,0.590747,1.827663,-29.233725,0.7255706,0.07619059,0.10500782,0.8555127,-0.05375147,-0.06282954,69069552,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:55:00.000Z","CCC","finmb_MTL_CCC","ccc_market","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decred USD","Decred USD","REGULAR","USD",-0.7043452,17.12166,false,false,false,"2017-11-09T00:00:00.000Z",2,16927446,"CoinMarketCap",1710603,1710603,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.12145233,17.295118,"{""low"":17.032688,""high"":17.295118}",17.032688,1710603,17.194084,"CCC",17.194084,3714157,3156926,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.3177,0.9447681,"{""low"":8.80396,""high"":25.20127}",-8.079609,-0.32060325,8.80396,25.20127,32.438385,15.521629,1.6000309,0.10308395,13.63354,3.48812,0.25584844,289825984,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:55:00.000Z","CCC","finmb_DCR_CCC","ccc_market","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR","USD",0.6472571,1.1118102,false,false,false,"2020-06-24T00:00:00.000Z",4,12409209,"CoinMarketCap",3746373,3746373,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.007150054,1.1216235,"{""low"":1.098507,""high"":1.1216235}",1.098507,3746373,1.1051337,"CCC",1.1051337,5869301,4014896,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.12023622,0.12125794,"{""low"":0.991574,""high"":3.14504}",-2.0332298,-0.6464877,0.991574,3.14504,-42.176785,1.1307536,-0.018943429,-0.016752923,1.5995958,-0.48778558,-0.30494303,13796686,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:54:00.000Z","CCC","finmb_BAR_CCC","ccc_market","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Automata Network USD","Automata Network USD","REGULAR","USD",-1.3507365,0.054159053,false,false,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",5534898,5534898,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00074156374,0.055180084,"{""low"":0.054139707,""high"":0.055180084}",0.054139707,5534898,0.054829285,"CCC",0.054829285,6082025,7987830,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.018695053,0.52715576,"{""low"":0.035464,""high"":0.245078}",-0.19091895,-0.77901304,0.035464,0.245078,-44.752514,0.04649848,0.0076605715,0.16474885,0.064850256,-0.010691203,-0.16485985,31834260,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:53:00.000Z","CCC","finmb_ATA_CCC","ccc_market","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IoTeX USD","IoTeX USD","REGULAR","USD",-0.8099064,0.023168992,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",5082227,5082227,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00018917955,0.023846492,"{""low"":0.023168992,""high"":0.023846492}",0.023168992,5082227,0.023363573,"CCC",0.023363573,10263994,13654237,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.008255992,0.5536104,"{""low"":0.014913,""high"":0.066282}",-0.043113004,-0.6504482,0.014913,0.066282,-48.958675,0.02209422,0.0010747723,0.048644956,0.02197488,0.001194112,0.054339863,218747008,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:54:00.000Z","CCC","finmb_IOTX_CCC","ccc_market","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Harvest Finance USD","Harvest Finance USD","REGULAR","USD",1.319428,29.596498,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2246364,2246364,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.38541985,30.845398,"{""low"":29.16386,""high"":30.845398}",29.16386,2246364,29.204884,"CCC",29.204884,2333263,2483883,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.692898,0.29222032,"{""low"":22.9036,""high"":77.06655}",-47.470055,-0.61596185,22.9036,77.06655,-39.42794,27.583141,2.0133572,0.07299231,31.819979,-2.2234802,-0.069876865,19894276,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:54:00.000Z","CCC","finmb_FARM_CCC","ccc_market","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Fuel USD","Theta Fuel USD","REGULAR","USD",0.40600005,0.038932227,false,false,false,"2019-03-28T00:00:00.000Z",6,7017997312,"CoinMarketCap",2769349,2769349,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00015742704,0.03923875,"{""low"":0.038597647,""high"":0.03923875}",0.038597647,2769349,0.03885797,"CCC",0.03885797,5248466,8393860,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.011106227,0.39913127,"{""low"":0.027826,""high"":0.098935}",-0.060002774,-0.6064868,0.027826,0.098935,-44.982838,0.03468142,0.004250806,0.12256724,0.041902095,-0.0029698685,-0.070876375,273226240,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:55:00.000Z","CCC","finmb_TFUEL_CCC","ccc_market","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mina USD","Mina USD","REGULAR","USD",-1.2728716,0.21219403,false,false,false,"2021-06-01T00:00:00.000Z",6,1243977728,"CoinMarketCap",10687113,10687113,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0027357787,0.21618332,"{""low"":0.21219403,""high"":0.21618332}",0.21219403,10687113,0.21501733,"CCC",0.21501733,17856406,25945043,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.06502703,0.44185877,"{""low"":0.147167,""high"":1.044009}",-0.83181494,-0.7967508,0.147167,1.044009,-59.753124,0.18891948,0.02327454,0.123198204,0.2835711,-0.07137707,-0.25170785,263964640,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:54:00.000Z","CCC","finmb_MINA_CCC","ccc_market","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X (New) USD","Pundi X (New) USD","REGULAR","USD",0.02802099,0.33537707,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",3877229,3877229,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.00009396672,0.3379687,"{""low"":0.33319747,""high"":0.3379687}",0.33319747,3877229,0.3355644,"CCC",0.3355644,42095274,18929125,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.12050207,0.5608008,"{""low"":0.214875,""high"":0.690531}",-0.35515395,-0.5143201,0.214875,0.690531,-29.204823,0.3080089,0.027368158,0.08885509,0.3543991,-0.019022048,-0.053674083,86656920,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:54:00.000Z","CCC","finmb_PUNDIX_CCC","ccc_market","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xMoney USD","xMoney USD","REGULAR","USD",-0.04829865,0.031197097,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",3910696,3910696,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.000015074387,0.031531297,"{""low"":0.031066949,""high"":0.031531297}",0.031066949,3910696,0.03130208,"CCC",0.03130208,5349317,5397177,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.008009097,0.34539834,"{""low"":0.023188,""high"":0.173896}",-0.1426989,-0.8205991,0.023188,0.173896,-36.684757,0.02841766,0.0027794372,0.09780669,0.041133925,-0.009936828,-0.24157257,21966256,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:54:00.000Z","CCC","finmb_UTK_CCC","ccc_market","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JOE USD","JOE USD","REGULAR","USD",1.7031366,0.17791146,false,false,false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",4891398,4891398,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0029793233,0.18103816,"{""low"":0.17404975,""high"":0.18103816}",0.17404975,4891398,0.17499307,"CCC",0.17499307,7948824,9098411,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.053281464,0.42751718,"{""low"":0.12463,""high"":0.651713}",-0.47380155,-0.7270095,0.12463,0.651713,-55.647243,0.15701692,0.020894542,0.13307191,0.20544614,-0.027534679,-0.13402383,70833560,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:54:00.000Z","CCC","finmb_JOE_CCC","ccc_market","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bella Protocol USD","Bella Protocol USD","REGULAR","USD",2.1572032,0.28581578,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",8098263,8098263,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0060354173,0.296559,"{""low"":0.27750102,""high"":0.296559}",0.27750102,8098263,0.27977696,"CCC",0.27977696,8754999,8778934,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.08878377,0.45060584,"{""low"":0.197032,""high"":1.181827}",-0.8960112,-0.7581577,0.197032,1.181827,-50.368267,0.2599883,0.025827467,0.09934088,0.51696473,-0.23114896,-0.44712713,22865264,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:54:00.000Z","CCC","finmb_BEL_CCC","ccc_market","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Streamr USD","Streamr USD","REGULAR","USD",-2.3847425,0.017062357,false,false,false,"2017-11-03T00:00:00.000Z",6,1168103808,"CoinMarketCap",2236911,2236911,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0004168339,0.017579839,"{""low"":0.01696512,""high"":0.017579839}",0.01696512,2236911,0.017489886,"CCC",0.017489886,2869974,2621281,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0052823564,0.44841734,"{""low"":0.01178,""high"":0.064835}",-0.04777264,-0.7368341,0.01178,0.064835,-54.60326,0.01536732,0.0016950369,0.1103014,0.020705195,-0.0036428384,-0.17593838,19930604,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:54:00.000Z","CCC","finmb_DATA_CCC","ccc_market","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wanchain USD","Wanchain USD","REGULAR","USD",0.4521021,0.12980859,false,false,false,"2018-03-23T00:00:00.000Z",6,198575888,"CoinMarketCap",2431773,2431773,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0005842298,0.1316362,"{""low"":0.1283503,""high"":0.1316362}",0.1283503,2431773,0.12913582,"CCC",0.12913582,4029612,3821233,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.048691593,0.6002638,"{""low"":0.081117,""high"":0.333365}",-0.2035564,-0.6106112,0.081117,0.333365,-31.954062,0.1144096,0.015398987,0.13459523,0.12919343,0.00061516464,0.0047615785,25776856,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:55:00.000Z","CCC","finmb_WAN_CCC","ccc_market","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IDEX USD","IDEX USD","REGULAR","USD",7.213596,0.03448392,false,false,false,"2019-05-09T00:00:00.000Z",6,962088192,"CoinMarketCap",115844384,115844384,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.002320163,0.04283226,"{""low"":0.028438432,""high"":0.04283226}",0.028438432,115844384,0.031810164,"CCC",0.031810164,6568572,9946412,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.01875492,1.1923784,"{""low"":0.015729,""high"":0.113807}",-0.07932308,-0.6969965,0.015729,0.113807,-35.1624,0.02003166,0.01445226,0.7214709,0.02971725,0.004766671,0.16040081,33176572,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:54:00.000Z","CCC","finmb_IDEX_CCC","ccc_market","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cartesi USD","Cartesi USD","REGULAR","USD",-1.460533,0.073093034,false,false,false,"2020-04-23T00:00:00.000Z",6,875242240,"CoinMarketCap",5743619,5743619,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.001083374,0.07530897,"{""low"":0.07208382,""high"":0.07530897}",0.07208382,5743619,0.07425002,"CCC",0.07425002,5845458,8639137,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.029348034,0.6708889,"{""low"":0.043745,""high"":0.248889}",-0.17579597,-0.7063228,0.043745,0.248889,-53.727562,0.0638349,0.009258136,0.14503253,0.08218041,-0.009087376,-0.11057837,63974116,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:54:00.000Z","CCC","finmb_CTSI_CCC","ccc_market","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonriver USD","Moonriver USD","REGULAR","USD",-2.824784,5.9765873,false,false,false,"2021-08-27T00:00:00.000Z",4,9781178,"CoinMarketCap",5992862,5992862,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.17373323,6.165047,"{""low"":5.9765873,""high"":6.165047}",5.9765873,5992862,6.155268,"CCC",6.155268,6356287,10123047,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.7020793,0.39819303,"{""low"":4.274508,""high"":20.637854}",-14.661266,-0.71040654,4.274508,20.637854,-46.33325,5.9340606,0.042526722,0.007166547,6.954506,-0.9779186,-0.14061655,58458064,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:54:00.000Z","CCC","finmb_MOVR_CCC","ccc_market","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QiSwap USD","QiSwap USD","REGULAR","USD",-1.2534863,0.0013842906,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",66132,66132,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000017572194,0.0015366196,"{""low"":0.0013374562,""high"":0.0015366196}",0.0013374562,66132,0.0014018264,"CCC",0.0014018264,139699,89663,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000046834466,0.035017572,"{""low"":0.0013374562,""high"":0.013283}",-0.011898709,-0.8957848,0.0013374562,0.013283,-73.64778,0.0017139,-0.00032960938,-0.1923154,0.00267589,-0.0012915994,-0.4826803,0,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:54:00.000Z","CCC","finmb_QI_CCC","ccc_market","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeXe USD","DeXe USD","REGULAR","USD",2.2282097,7.486929,false,false,false,"2020-10-07T00:00:00.000Z",4,83733424,"CoinMarketCap",4634599,4634599,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.16318846,7.541914,"{""low"":7.3422117,""high"":7.541914}",7.3422117,4634599,7.3422117,"CCC",7.3422117,18284486,11847318,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.2380838,0.42639548,"{""low"":5.248845,""high"":24.090866}",-16.603937,-0.68922126,5.248845,24.090866,-23.237514,8.2328005,-0.74587154,-0.09059755,14.261648,-6.774719,-0.4750306,626906176,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:54:00.000Z","CCC","finmb_DEXE_CCC","ccc_market","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ardor USD","Ardor USD","REGULAR","USD",2.5055888,0.10501535,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",14777945,14777945,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0025669336,0.10631671,"{""low"":0.10043087,""high"":0.10631671}",0.10043087,14777945,0.102533124,"CCC",0.102533124,24414218,69002260,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.06771836,1.8156517,"{""low"":0.037297,""high"":0.17134}",-0.06632465,-0.38709378,0.037297,0.17134,47.79961,0.08630216,0.018713191,0.2168334,0.08425942,0.020755932,0.24633366,104854280,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:54:00.000Z","CCC","finmb_ARDR_CCC","ccc_market","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verge USD","Verge USD","REGULAR","USD",1.0907326,0.007049807,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",9566678,9566678,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00007606484,0.0074078515,"{""low"":0.0069393488,""high"":0.0074078515}",0.0069393488,9566678,0.006986232,"CCC",0.006986232,8434335,11681868,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.004415807,1.6764642,"{""low"":0.002634,""high"":0.020951}",-0.013901193,-0.6635098,0.002634,0.020951,56.454193,0.00578162,0.0012681871,0.21934806,0.006385555,0.00066425186,0.104024135,116476560,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:54:00.000Z","CCC","finmb_XVG_CCC","ccc_market","XVG"
