"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stader USD","Stader USD",false,false,"REGULAR",false,"2021-11-03T00:00:00.000Z",6,68492264,"CoinMarketCap",1664656,1664656,"SD","USD=X","https://coinmarketcap.com/",0.00046004355,0.12909758,"{""low"":0.12777855,""high"":0.12909758}",0.12777855,1664656,0.12852895,"CCC",0.12852895,1880896,993665,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.0053216144,0.04321667,"{""low"":0.123138,""high"":1.425606}",-1.2971464,-0.90989125,0.123138,1.425606,-68.35364,0.13956404,-0.01110442,-0.07956505,0.2767222,-0.14826258,-0.5357813,8798490,15,0,"[]","2026-04-07T14:21:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,0.35941532,0.12845962,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankroll Network USD","Bankroll Network USD",false,false,"REGULAR",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Platforms Tokenized Stock (Ondo) USD","Meta Platforms Tokenized Stock (Ondo) USD",false,false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,8716,"CoinMarketCap",2584090,2584090,"METAON","USD=X","https://coinmarketcap.com/currencies/meta-platforms-tokenized-stock-ondo",-10.507507,574.6263,"{""low"":568.778,""high"":574.6263}",568.778,2584090,573.25806,"CCC",573.25806,2990082,2512679,"2025-09-03T00:00:00.000Z",0,8716,"https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png",48.591125,0.09323943,"{""low"":521.14355,""high"":783.5142}",-213.77954,-0.27284706,521.14355,783.5142,-22.47644,616.94464,-47.20996,-0.0765222,658.13385,-88.39917,-0.13431792,4965824,15,0,"[]","2026-04-07T14:22:00.000Z","CCC","finmb_METAON_CCC","UTC","UTC",0,"ccc_market",false,-1.8108805,569.7347,"METAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","WeFi USD",false,false,"REGULAR",false,"2024-12-16T00:00:00.000Z",4,81995296,"CoinMarketCap",2366471,2366471,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",-0.017895699,2.1770105,"{""low"":2.1171234,""high"":2.1770105}",2.1171234,2366471,2.1763563,"CCC",2.1763563,3167248,2069522,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.7319486,4.4916496,"{""low"":0.385593,""high"":2.996483}",-0.87894154,-0.29332438,0.385593,2.996483,373.39362,2.186243,-0.068701506,-0.03142446,2.0654187,0.05212283,0.025235964,173628464,15,0,"[]","2026-04-07T14:23:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,-0.83803284,2.1175416,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peaq USD","peaq USD",false,false,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,1955531264,"CoinMarketCap",1225101,1225101,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.000996246,0.013371674,"{""low"":0.012831596,""high"":0.013371674}",0.012831596,1225101,0.013371674,"CCC",0.013371674,2858579,2045374,"2024-11-12T00:00:00.000Z",5667620352,4394322944,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.000672549,0.05524924,"{""low"":0.012173,""high"":0.194805}",-0.18195945,-0.93405944,0.012173,0.194805,-86.50741,0.01526204,-0.0024164915,-0.15833345,0.045694705,-0.032849155,-0.7188832,25119874,15,0,"[]","2026-04-07T14:21:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-7.1973763,0.012845549,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Subsquid USD","Subsquid USD",false,false,"REGULAR",false,"2024-05-17T00:00:00.000Z",6,1030833280,"CoinMarketCap",4700292,4700292,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.002759602,0.033434488,"{""low"":0.031518996,""high"":0.033434488}",0.031518996,4700292,0.03301895,"CCC",0.03301895,3781043,2663939,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.0047626235,0.17195448,"{""low"":0.027697,""high"":0.286479}",-0.25401938,-0.8866946,0.027697,0.286479,-79.58885,0.03581828,-0.0033586547,-0.09376929,0.07352263,-0.041063003,-0.5585084,33460462,15,0,"[]","2026-04-07T14:21:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,-7.8355002,0.032459624,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gravity Finance USD","Gravity Finance USD",false,false,"REGULAR",false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",75,75,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.0000019737781,0.00017241856,"{""low"":1.7111686,""high"":4}",0.00017111686,75,0.0001722542,"CCC",0.0001722542,37,15,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0000031168602,0.01855274,"{""low"":1.68,""high"":4}",-0.001319883,-0.88523346,0.000168,0.001491,-85.20761,0.00017738,-0.0000062631443,-0.03530919,0.000225025,-0.000053908137,-0.2395651,60278,15,0,"[]","2026-04-07T14:21:00.000Z","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-1.1403149,0.00017111686,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IAGON USD","IAGON USD",false,false,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",18098936,18098936,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0027793273,0.044104915,"{""low"":0.041283187,""high"":0.044104915}",0.041283187,18098936,0.043349855,"CCC",0.043349855,3307162,10653463,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.0020271465,0.05048304,"{""low"":0.040155,""high"":0.220682}",-0.17849985,-0.80885553,0.040155,0.220682,-74.272606,0.04820628,-0.0060241334,-0.124965735,0.081995,-0.039812855,-0.48555222,15861349,15,0,"[]","2026-04-07T14:21:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,-6.1815743,0.042182148,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UXLINK USD","UXLINK USD",false,false,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,786226944,"CoinMarketCap",1073564,1073564,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.00011116406,0.001544064,"{""low"":0.0013853606,""high"":0.001544064}",0.0013853606,1073564,0.0014845177,"CCC",0.0014845177,1316892,2523564,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.0014861394,371.53485,"{""low"":4,""high"":6}",-0.67644787,-0.99780196,0.000004,0.677938,-99.659935,0.00440818,-0.0029180404,-0.66196036,0.03730396,-0.035813823,-0.96005416,1171587,15,0,"[]","2026-04-07T14:21:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,-6.942099,0.0014901394,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vista Finance USD","Vista Finance USD",false,false,"REGULAR",false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,0,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.2868,0.310059,0,0,1.5335959,-1.223537,-0.79782224,0,15,0,"[]","2026-04-07T14:21:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.310059,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeusNetwork USD",,false,false,"REGULAR",false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,"[]","2022-12-05T18:30:00.000Z","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD",false,false,"REGULAR",false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"[]","2023-04-04T18:30:00.000Z","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clore.ai USD",,false,false,"REGULAR",false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",1636241,1636241,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.000005541602,0.0022466753,"{""low"":0.0021814797,""high"":0.0022466753}",0.0021814797,1636241,0.0022059237,"CCC",0.0022059237,944211,892607,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00009956816,0.047121704,"{""low"":0.002113,""high"":0.027034}",-0.02482143,-0.918156,0.002113,0.027034,-88.7411,0.00260412,-0.00039155176,-0.15035857,0.006307005,-0.0040944368,-0.64918876,1406564,15,0,"[]","2026-04-07T14:22:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-0.2498339,0.0022125682,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD","Jambo USD",false,false,"REGULAR",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",611471,611471,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.00012234692,0.009394899,"{""low"":0.009281413,""high"":0.009394899}",0.009281413,611471,0.009301607,"CCC",0.009301607,1901782,599272,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.000078856945,0.00856396,"{""low"":0.009208,""high"":0.270832}",-0.26154515,-0.9657099,0.009208,0.270832,-94.75915,0.01240124,-0.0031143827,-0.25113478,0.037677083,-0.028390225,-0.7535144,1495257,15,0,"[]","2026-04-07T14:22:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-1.3002902,0.009286857,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Push Protocol USD","Push Protocol USD",false,false,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",641084,641084,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.0000410676,0.011787737,"{""low"":0.011551083,""high"":0.011787737}",0.011551083,641084,0.011600271,"CCC",0.011600271,404935,497574,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0019718958,0.20519207,"{""low"":0.00961,""high"":0.048325}",-0.036743104,-0.7603333,0.00961,0.048325,-60.270077,0.01181784,-0.00023594406,-0.019965075,0.01640673,-0.004824834,-0.2940765,1045109,15,0,"[]","2026-04-07T14:22:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,-0.3533333,0.011581896,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SB USD",,false,false,"REGULAR",false,"2021-10-14T00:00:00.000Z",2,0,"CoinMarketCap",,,"BSB","USD=X","https://coinmarketcap.com/",-0.33092594,12.376433,"{""low"":0.0014064682,""high"":12.376433}",0.0014064682,,0.0014372739,"CCC",0.0014372739,0,290,"2021-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png",12.376433,,"{""low"":0,""high"":383.71167}",-371.33524,-0.9677455,0,383.71167,-94.55622,31.956654,-19.58022,-0.6127118,52.599255,-40.22282,-0.7647032,0,15,0,"[]","2021-12-18T00:22:07.000Z","CCC","finmb_BSB_CCC","UTC","UTC",0,"ccc_market",false,-2.6042113,12.376433,"BSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD",false,false,"REGULAR",false,"2021-09-17T00:00:00.000Z",6,13405441024,"CoinMarketCap",344768,344768,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00012750877,0.001330841,"{""low"":0.0012135629,""high"":0.001330841}",0.0012135629,344768,0.0013173585,"CCC",0.0013173585,413226,262091,"2021-09-17T00:00:00.000Z",0,13405441024,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00020395406,0.20173497,"{""low"":0.001011,""high"":0.012238}",-0.0110230455,-0.9007228,0.001011,0.012238,-84.94132,0.00177624,-0.0005612859,-0.31599665,0.00218566,-0.0009707059,-0.44412485,16286995,15,0,"[]","2026-04-07T14:21:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-9.4981165,0.0012149541,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verify Token USD",,false,false,"REGULAR",false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,,,,,,,0,15,0,"[]","2022-06-25T18:26:00.000Z","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9960453e-9,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluwhale USD","Bluwhale USD",false,false,"REGULAR",false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",11006391,11006391,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",0.0014866712,0.008672723,"{""low"":0.006900912,""high"":0.008672723}",0.006900912,11006391,0.0073564844,"CCC",0.0073564844,13314632,67656133,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0043336153,1.0544076,"{""low"":0.00411,""high"":0.037271}",-0.028827384,-0.7734535,0.00411,0.037271,-61.80775,0.00595666,0.0024869554,0.41750836,0.007987821,0.00045579486,0.05706123,10368760,15,0,"[]","2026-04-07T14:22:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,21.3696,0.008443615,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD",false,false,"REGULAR",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",12588,12588,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000005227237,0.00018806272,"{""low"":1.8505886,""high"":4}",0.00018505886,12588,0.0001870276,"CCC",0.0001870276,20117,11843,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000062058854,0.5045435,"{""low"":1.23,""high"":4}",-0.002041941,-0.9169021,0.000123,0.002227,-91.096535,0.0001971,-0.000012041142,-0.06109154,0.00032716,-0.00014210114,-0.43434754,0,15,0,"[]","2026-04-07T14:21:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-2.7470431,0.00018505886,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKB USD","OKB USD",false,false,"REGULAR",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",16438358,16438358,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-1.4149551,83.07437,"{""low"":81.71239,""high"":83.07437}",81.71239,16438358,82.33828,"CCC",82.33828,38892297,22102907,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",37.32551,0.83977985,"{""low"":44.446777,""high"":257.02878}",-175.2565,-0.68185556,44.446777,257.02878,63.35876,85.387184,-3.6148987,-0.042335376,118.41368,-36.641396,-0.3094355,1717218048,15,0,"[]","2026-04-07T14:21:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-1.7009318,81.772285,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Games for a Living USD","Games for a Living USD",false,false,"REGULAR",false,"2023-03-13T00:00:00.000Z",6,3924194304,"CoinMarketCap",118863,118863,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00024336198,0.0010168053,"{""low"":7.6333125,""high"":4}",0.00076333125,118863,0.0010049224,"CCC",0.0010049224,73193,64386,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0,0,"{""low"":7.6333125,""high"":4}",-0.0074966685,-0.90758705,0.00076333125,0.00826,-81.67577,0.00117602,-0.00041268877,-0.35091984,0.001960195,-0.0011968636,-0.61058396,2995460,15,0,"[]","2026-04-07T14:22:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-24.174389,0.00076333125,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Major USD","Major USD",false,false,"REGULAR",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",623256,623256,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.00047044083,0.061952833,"{""low"":0.060927473,""high"":0.061952833}",0.060927473,623256,0.06149149,"CCC",0.06149149,878033,528913,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.025615443,0.7161953,"{""low"":0.035766,""high"":0.366707}",-0.30532557,-0.83261454,0.035766,0.366707,-49.07425,0.06460082,-0.0032193735,-0.049834874,0.09671795,-0.03533651,-0.36535627,5116135,15,0,"[]","2026-04-07T14:22:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,-0.7605919,0.061381444,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Camp USD","Camp USD",false,false,"REGULAR",false,"2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,"[]","2025-04-10T12:28:00.000Z","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012497215,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZAIBOT USD","ZAIBOT USD",false,false,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",25,25,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.0057597626,"{""low"":0.0057597626,""high"":0.0057597626}",0.0057597626,25,0.0057597626,"CCC",0.0057597626,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00024476275,0.04438128,"{""low"":0.005515,""high"":0.013683}",-0.007923237,-0.57905704,0.005515,0.013683,-39.755257,0.00733288,-0.0015731174,-0.21452928,0.009269295,-0.0035095327,-0.37861913,30210,15,0,"[]","2026-02-27T00:33:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057597626,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerebro USD","Zerebro USD",false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999950464,"CoinMarketCap",1302689,1302689,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.00018117903,0.0071353056,"{""low"":0.006874334,""high"":0.0071353056}",0.006874334,1302689,0.0070650796,"CCC",0.0070650796,4391158,2348105,"2024-11-19T00:00:00.000Z",1000000000,999950720,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0011176569,0.19020711,"{""low"":0.005876,""high"":0.092847}",-0.08585334,-0.92467546,0.005876,0.092847,-62.49415,0.00719862,-0.00020496314,-0.02847256,0.02085349,-0.013859833,-0.6646289,6993311,15,0,"[]","2026-04-07T14:22:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,-2.525198,0.006993657,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truth Technology USD",,false,false,"REGULAR",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,"[]","2022-06-11T18:25:00.000Z","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031988166,"TRUTH"
