"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.05929394,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","Zerogoki USD",,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:54:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2713835,0.007202151,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",93719,93719,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","Limoverse USD","Limoverse USD",-0.0002435781,0.007459043,"{""low"":0.0071682567,""high"":0.007459043}",0.0071682567,93719,0.0074557145,"CCC",0.0074557145,157080,101282,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0058931513,4.5020256,"{""low"":0.001309,""high"":0.013098}",-0.0058958484,-0.4501335,0.001309,0.013098,-17.1771,0.00848732,-0.0012851683,-0.15142217,0.006761425,0.00044072606,0.06518242,0,15,0,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:54:00.000Z","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8869255,0.0011931808,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",119735,119735,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse","Yuliverse USD","Yuliverse USD",-0.000035470235,0.0012263276,"{""low"":0.001182354,""high"":0.0012263276}",0.001182354,119735,0.0012263276,"CCC",0.0012263276,137891,115000,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000051180832,0.04481684,"{""low"":0.001142,""high"":0.002479}",-0.0012858192,-0.5186846,0.001142,0.002479,-39.24678,0.0018393449,-0.00064616406,-0.3513012,0.0018393449,-0.00064616406,-0.3513012,0,15,0,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744408440,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00900245,0.0008966515,false,false,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","PlayNity USD","PlayNity USD",8.067582e-8,0.0008966515,"8.965708E-4 - 8.966515E-4",0.0008965708,0,0.0008965708,"CCC",0.0008965708,148,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",6.5146014e-7,0.000727076,"8.96E-4 - 0.002414",-0.0015173485,-0.6285619,0.000896,0.002414,-62.702705,0.00094988,-0.00005322852,-0.0560371,0.00118932,-0.00029266853,-0.24608056,0,15,0,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744408440,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4307187,0.00021933034,false,false,false,1703116800000,6,0,"CoinMarketCap",394722,394722,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","Bitcoin Cats USD","Bitcoin Cats USD",0.0000072750263,0.00022803797,"2.1177797E-4 - 2.2803797E-4",0.00021177797,394722,0.0002124239,"CCC",0.0002124239,492875,329295,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000025330344,0.13056879,"1.94E-4 - 0.007987",-0.00776767,-0.9725391,0.000194,0.007987,-96.62528,0.0002923,-0.00007296968,-0.24963966,0.00110607,-0.0008867397,-0.80170304,0,15,0,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00038515998,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/","Infinity Economics USD",,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2394655,0.03176881,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",6283386,6283386,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","Acala Token USD","Acala Token USD",0.00038894266,0.03220202,"{""low"":0.031070506,""high"":0.03220202}",0.031070506,6283386,0.031435456,"CCC",0.031435456,12846035,10358422,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0038878098,0.13944298,"{""low"":0.027881,""high"":0.150575}",-0.11880618,-0.78901666,0.027881,0.150575,-74.09185,0.04139648,-0.00962767,-0.2325722,0.06858802,-0.03681921,-0.5368169,37063608,15,0,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.762649,0.0027787855,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS USD","SOLS USD",-0.00013896218,0.003295541,"{""low"":0.002778307,""high"":0.003295541}",0.002778307,11,0.0029319641,"CCC",0.0029319641,783,257,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0012287855,0.7927648,"{""low"":0.00155,""high"":0.012713}",-0.009934215,-0.7814218,0.00155,0.012713,-67.63797,0.0038449,-0.0010661145,-0.27728015,0.004980965,-0.0022021795,-0.44211903,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:54:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9324284,0.1538053,false,false,false,"2024-11-19T00:00:00.000Z",6,762768576,"CoinMarketCap",54935144,54935144,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual","Usual USD","Usual USD",0.00581944,0.16265948,"{""low"":0.14339247,""high"":0.16265948}",0.14339247,54935144,0.14941202,"CCC",0.14941202,66627265,62016411,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.047395304,0.44540274,"{""low"":0.10641,""high"":1.635617}",-1.4818118,-0.905965,0.10641,1.635617,-47.485638,0.16754907,-0.013743773,-0.082028344,0.42206776,-0.26826245,-0.635591,117317840,15,0,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:54:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2376511,0.039402526,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",283218,283218,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","BlackCardCoin USD","BlackCardCoin USD",-0.00049377605,0.040915787,"{""low"":0.037471645,""high"":0.040915787}",0.037471645,283218,0.039885752,"CCC",0.039885752,484018,355319,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.009881526,0.33472872,"{""low"":0.029521,""high"":31.272564}",-31.233162,-0.99874,0.029521,31.272564,-98.44174,0.05689346,-0.017490935,-0.30743313,0.19328322,-0.15388069,-0.79614097,394025,15,0,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.6506004,5.5760255,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",35146016,35146016,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","Arweave USD","Arweave USD",0.34771442,5.6125913,"{""low"":5.221036,""high"":5.6125913}",5.221036,35146016,5.2262216,"CCC",5.2262216,47572320,43460645,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.92339563,0.19846746,"{""low"":4.65263,""high"":49.417557}",-43.84153,-0.88716507,4.65263,49.417557,-78.781105,6.996246,-1.4202204,-0.20299749,14.930987,-9.354961,-0.62654674,366079808,15,0,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.873713,1.3338003e-7,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/","MuskSwap USD",,8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7633288,3.2220461,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",142751680,142751680,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","Gas USD","Gas USD",0.11685848,3.4653745,"{""low"":2.9804726,""high"":3.4653745}",2.9804726,142751680,3.2271,"CCC",3.2271,18231994,68097508,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.4527811,0.8211212,"{""low"":1.769265,""high"":7.664194}",-4.442148,-0.57959753,1.769265,7.664194,-46.34392,2.9436061,0.27844,0.09459146,4.231471,-1.0094249,-0.23855178,209408288,15,0,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744408440,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009827244,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt","Bitvolt USD","Bitvolt USD",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,46.279762,0.000983,-2.7567148e-7,-0.00028043892,0.000902395,0.000080329366,0.089017965,0,15,0,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744408440,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6219888,0.00024746725,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",126892,126892,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","Bitcicoin USD","Bitcicoin USD",0.000006322778,0.0002614737,"2.385045E-4 - 2.614737E-4",0.0002385045,126892,0.00024227254,"CCC",0.00024227254,110539,53690,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000018467254,0.08064303,"2.29E-4 - 0.002224",-0.0019765326,-0.88872874,0.000229,0.002224,-81.99404,0.00027492,-0.000027452741,-0.0998572,0.00054466,-0.00029719278,-0.5456482,1907682,15,0,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.025565116,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:54:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.059828,0.021848194,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",92249,92249,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","Spain National Fan Token USD","Spain National Fan Token USD",-0.00045949966,0.0248558,"{""low"":0.020906784,""high"":0.0248558}",0.020906784,92249,0.022426121,"CCC",0.022426121,55807,62395,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.007821194,0.55758137,"{""low"":0.014027,""high"":0.151493}",-0.12964481,-0.8557809,0.014027,0.151493,-83.02371,0.03019696,-0.008348765,-0.276477,0.02537872,-0.0035305265,-0.13911365,500399,15,0,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9877799,0.010395578,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0.00010168087,0.010400729,"{""low"":0.0102890795,""high"":0.010400729}",0.0102890795,3904,0.01029404,"CCC",0.01029404,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.005395578,1.0791156,"{""low"":0.005,""high"":0.069938}",-0.059542418,-0.8513601,0.005,0.069938,-51.337807,0.01020076,0.00019481778,0.019098358,0.01058837,-0.00019279215,-0.018207915,0,15,0,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:54:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.07855,4.185369,false,false,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",173183600,173183600,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain","Berachain USD","Berachain USD",0.23983169,4.363762,"{""low"":3.829751,""high"":4.363762}",3.829751,173183600,3.8682094,"CCC",3.8682094,297755183,190947943,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.972105,0.30252883,"{""low"":3.213264,""high"":14.993393}",-10.808023,-0.72085243,3.213264,14.993393,-55.204594,6.671962,-2.4865928,-0.37269288,6.5624757,-2.3771067,-0.3622271,449843456,15,0,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:54:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21.239923,0.38994804,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",594679,594679,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity","SCARCITY USD","SCARCITY USD",0.06831467,0.43872303,"{""low"":0.32601255,""high"":0.43872303}",0.32601255,594679,0.3277299,"CCC",0.3277299,1231666,770637,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.22855304,1.4161098,"{""low"":0.161395,""high"":0.43872303}",-0.048774987,-0.1111749,0.161395,0.43872303,14.655805,0.23448566,0.15546238,0.66299313,0.24056186,0.14938618,0.62098867,0,15,0,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744408440,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.844137,0.000011270752,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",182141,182141,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu","Kendu USD","Kendu USD",0.0000011935563,0.000011542097,"9.993374E-6 - 1.1542097E-5",0.000009993374,182141,0.000010082393,"CCC",0.000010082393,587230,145845,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000005270752,0.8784586,"6.0E-6 - 2.68E-4",-0.00025672925,-0.957945,0.000006,0.000268,-69.69697,0.00000932,0.0000019507524,0.2093082,0.00002654,-0.000015269248,-0.57532966,10689498,15,0,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744408500,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010939372,false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","TERA USD","TERA USD",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,27,0.0010939372,"CCC",0.0010939372,30,24,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,25.171625,0.00111638,-0.000022442779,-0.020103171,0.00113443,-0.00004049274,-0.035694353,0,15,0,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744408440,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.487649,0.0002748867,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",51729,51729,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network","ICB Network USD",,-0.00003220691,0.00031463633,"2.7096437E-4 - 3.1463633E-4",0.00027096437,51729,0.0003072,"CCC",0.0003072,773075,130190,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00017488669,1.7488669,"1.0E-4 - 8.85E-4",-0.00061011326,-0.6893935,0.0001,0.000885,-39.087303,0.00042976,-0.0001548733,-0.3603716,0.0005939838,-0.0003190971,-0.5372152,5303227,15,0,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:54:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.8352737,0.07490211,false,false,false,"2022-06-01T00:00:00.000Z",6,26006337536,"CoinMarketCap",133911632,133911632,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","Kaspa USD","Kaspa USD",0.0054423586,0.07632957,"{""low"":0.06873547,""high"":0.07632957}",0.06873547,133911632,0.06896497,"CCC",0.06896497,88843148,129207511,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.021807108,0.41071865,"{""low"":0.053095,""high"":0.207548}",-0.1326459,-0.6391095,0.053095,0.207548,-46.493076,0.07556374,-0.0006616339,-0.008755971,0.11825301,-0.043350898,-0.36659446,1947929472,15,0,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744408440,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0572245,0.18009225,false,false,false,1607299200000,6,198399728,"CoinMarketCap",48927,48927,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","MobileCoin USD","MobileCoin USD",0.003630206,0.18106742,"0.16526501 - 0.18106742",0.16526501,48927,0.17568955,"CCC",0.17568955,154201,35468,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.17929025,223.55392,"8.02E-4 - 0.799067",-0.6189748,-0.7746219,0.000802,0.799067,105.42011,0.17951673,0.00057551265,0.0032058998,0.3527776,-0.17268535,-0.48950204,35730252,15,0,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.07638023,0.0029859585,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",20749622,20749622,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","Siacoin USD","Siacoin USD",-0.0000022824388,0.0030185068,"{""low"":0.002896624,""high"":0.0030185068}",0.002896624,20749622,0.0030069018,"CCC",0.0030069018,25016763,24973075,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0018609585,1.6541854,"{""low"":0.001125,""high"":0.009502}",-0.0065160417,-0.6857547,0.001125,0.009502,-64.4757,0.0033413,-0.00035534147,-0.10634827,0.004898155,-0.0019121966,-0.3903912,167290224,15,0,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744408440,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8392522,0.0010598756,false,false,false,1644883200000,6,0,"CoinMarketCap",99407,99407,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","X2Y2 USD","X2Y2 USD",0.000029261806,0.0010671411,"9.6968026E-4 - 0.0010671411",0.00096968026,99407,0.0010380681,"CCC",0.0010380681,150929,152122,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00016987557,0.19087142,"8.9E-4 - 0.013244",-0.012184124,-0.91997313,0.00089,0.013244,-91.47223,0.0017742,-0.0007143244,-0.40261775,0.00368984,-0.0026299644,-0.71275836,0,15,0,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:54:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.0354676,0.025468959,false,false,false,"2022-01-18T00:00:00.000Z",6,7636705792,"CoinMarketCap",9744111,9744111,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","Astar USD","Astar USD",0.0014496762,0.025581256,"{""low"":0.02413624,""high"":0.025581256}",0.02413624,9744111,0.024144119,"CCC",0.024144119,21863975,12888314,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0044559594,0.21205728,"{""low"":0.021013,""high"":0.134329}",-0.108860046,-0.81039864,0.021013,0.134329,-78.72845,0.03256464,-0.0070956815,-0.21789528,0.05362796,-0.028159002,-0.5250806,194498944,15,0,"ASTR"
