"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","twoHundredDayAverageChangePercent","sourceInterval","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLow","priceHint","circulatingSupply","lastMarket","volumeAllCurrencies","fullExchangeName","exchangeDataDelayedBy","volume24Hr","fromCurrency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","toCurrency","coinMarketCapLink","hasPrePostMarketData","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","exchange","market","shortName","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.99925673,15,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,0.097253,-99.90062,false,false,0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.000042,6,0,"CoinMarketCap",0,"CCC",0,0,"D",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,"USD=X","https://coinmarketcap.com/currencies/denarius-d",false,"USD",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,0,"CCC","ccc_market","Denarius USD",1510185600000,0,0.000043100597,"[]",1707441240,"finmb_D_CCC","UTC","UTC",0,false,"REGULAR","Denarius USD","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8884229,15,0.000016988022,0.0014140533,"0.0013371068 - 0.0014140533",0.0013371068,4,0.0013508288,0.101505,-98.47845,false,false,0.0013508288,171,30,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000689,6,0,"CoinMarketCap",4,"CCC",0,4,"CYBER",0.0006891035,1.0001502,"6.89E-4 - 0.101505",-0.10012689,-0.9864233,"USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",false,"USD",0.00115226,0.00022584351,0.19600049,0.01235113,-0.010973027,0,"CCC","ccc_market","Cyberpunk City USD",1679011200000,1.248101,0.0013781035,"[]",1753120440,"finmb_CYBER_CCC","UTC","UTC",0,false,"REGULAR","Cyberpunk City USD","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8611295,15,0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,0.461659,-95.10595,false,false,0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0045675584,6,0,"CoinMarketCap",60,"CCC",0,60,"SAGA",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,"USD=X","https://coinmarketcap.com/currencies/cryptosaga",false,"USD",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,0,"CCC","ccc_market","CryptoSaga USD","2022-01-04T00:00:00.000Z",0,0.010716833,"[]","2022-08-30T18:20:00.000Z","finmb_SAGA_CCC","UTC","UTC",0,false,"REGULAR",,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.015360488,15,0.00040381774,0.040443245,"{""low"":0.036563925,""high"":0.040443245}",0.036563925,45994012,0.037210092,0.118396,-44.32823,false,false,0.037210092,114086897,35804356,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.029465,6,1733333376,"CoinMarketCap",45994012,"CCC",0,45994012,"HUMA",0.009266516,0.31449232,"{""low"":0.029465,""high"":0.118396}",-0.07966448,-0.6728647,"USD=X","https://coinmarketcap.com/currencies/huma-finance",false,"USD",0.03795326,0.0007782541,0.020505592,0.03933573,-0.000604216,67134624,"CCC","ccc_market","Huma Finance USD","2025-05-26T00:00:00.000Z",1.0535996,0.038731515,"[]","2025-07-21T17:54:00.000Z","finmb_HUMA_CCC","UTC","UTC",0,false,"REGULAR","Huma Finance USD","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.08324884,15,0.010025203,0.20274882,"{""low"":0.18440674,""high"":0.20274882}",0.18440674,30094854,0.18671298,0.42327,-12.467599,false,false,0.18671298,46898518,35530793,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.140254,6,233000000,"CoinMarketCap",30094854,"CCC",0,30094854,"PARTI",0.060176954,0.42905694,"{""low"":0.140254,""high"":0.42327}",-0.22283903,-0.5264702,"USD=X","https://coinmarketcap.com/currencies/particle-network",false,"USD",0.20755348,-0.0071225166,-0.034316536,0.2186318,-0.018200845,46700412,"CCC","ccc_market","Particle Network USD","2025-04-01T00:00:00.000Z",5.2651806,0.20043096,"[]","2025-07-21T17:54:00.000Z","finmb_PARTI_CCC","UTC","UTC",0,false,"REGULAR","Particle Network USD","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,15,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,1.2702465e-7,,false,false,5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",5.2692264e-9,8,0,"CoinMarketCap",144,"CCC",0,144,"TAO",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,"USD=X","https://coinmarketcap.com/",false,"USD",,,,,,0,"CCC","ccc_market","Together As One USD",,0,1.2702465e-7,"[]",1647282420,"finmb_TAO_CCC","UTC","UTC",0,false,"REGULAR",,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.046851706,15,0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,1.179604,-8.34372,false,false,0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.799561,6,0,"CoinMarketCap",48,"CCC",0,48,"HOME",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,"USD=X","https://coinmarketcap.com/currencies/baconcoin-token",false,"USD",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,0,"CCC","ccc_market","HOME Coin USD","2022-09-27T00:00:00.000Z",0,0.8678967,"[]","2023-09-11T18:30:00.000Z","finmb_HOME_CCC","UTC","UTC",0,false,"REGULAR","HOME Coin USD","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.12790535,15,0.000020956155,0.004295891,"{""low"":0.004155649,""high"":0.004295891}",0.004155649,7602776,0.004199698,0.013001,-36.503857,false,false,0.004199698,5053603,4445959,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.003151,6,22346225664,"CoinMarketCap",7602776,"CCC",0,7602776,"IQ",0.0010460513,0.3319744,"{""low"":0.003151,""high"":0.013001}",-0.008803949,-0.67717475,"USD=X","https://coinmarketcap.com/currencies/iq",false,"USD",0.00368964,0.0005074113,0.13752326,0.00481261,-0.0006155586,93788264,"CCC","ccc_market","IQ USD","2018-07-13T00:00:00.000Z",0.50181586,0.0041970513,"[]","2025-07-21T17:53:00.000Z","finmb_IQ_CCC","UTC","UTC",0,false,"REGULAR","IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08464604,15,0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,0.002202,100.87719,false,false,0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.000278,6,39121696,"CoinMarketCap",3,"CCC",0,3,"NTRN",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,"USD=X","https://coinmarketcap.com/currencies/neutron",false,"USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,26879,"CCC","ccc_market","Neutron USD",1510185600000,0,0.000687069,"[]",1729609020,"finmb_NTRN_CCC","UTC","UTC",0,false,"REGULAR","Neutron USD","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08827372,15,0.0006325897,0.010302747,"{""low"":0.009325765,""high"":0.010302747}",0.009325765,5754146,0.0096099,0.021972,18.512583,false,false,0.0096099,3235543,3559278,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.004997,6,17808017408,"CoinMarketCap",5754146,"CCC",0,5754146,"DGB",0.005279596,1.0565531,"{""low"":0.004997,""high"":0.021972}",-0.011695405,-0.53228676,"USD=X","https://coinmarketcap.com/currencies/digibyte",false,"USD",0.00825396,0.0020226361,0.24505039,0.009443025,0.00083357096,183005808,"CCC","ccc_market","DigiByte USD","2017-11-09T00:00:00.000Z",6.5594044,0.010276596,"[]","2025-07-21T17:55:00.000Z","finmb_DGB_CCC","UTC","UTC",0,false,"REGULAR","DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.17464067,15,0.017569661,1.0997342,"{""low"":1.0583962,""high"":1.0997342}",1.0583962,3662854,1.0672538,2.811746,-51.414227,false,false,1.0672538,4187181,2684171,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.933016,4,6949527,"CoinMarketCap",3662854,"CCC",0,3662854,"ATM",0.15393227,0.16498353,"{""low"":0.933016,""high"":2.811746}",-1.7247976,-0.61342585,"USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",false,"USD",1.0549041,0.032044172,0.030376384,1.3169395,-0.2299912,7553776,"CCC","ccc_market","Atletico De Madrid Fan Token USD","2020-06-21T00:00:00.000Z",1.6429807,1.0869483,"[]","2025-07-21T17:53:00.000Z","finmb_ATM_CCC","UTC","UTC",0,false,"REGULAR","Atletico De Madrid Fan Token USD","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.35707054,15,-0.0004369542,0.055119205,"{""low"":0.05060752,""high"":0.055119205}",0.05060752,23428664,0.05157686,0.331103,-76.02642,false,false,0.05157686,13309133,32213454,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.037548,6,675561664,"CoinMarketCap",23428664,"CCC",0,23428664,"MAV",0.0143039,0.3809497,"{""low"":0.037548,""high"":0.331103}",-0.2792511,-0.8433965,"USD=X","https://coinmarketcap.com/currencies/maverick-protocol",false,"USD",0.04798812,0.0038637817,0.08051538,0.08064944,-0.02879754,35029160,"CCC","ccc_market","Maverick Protocol USD","2022-04-20T00:00:00.000Z",-0.83565295,0.051851902,"[]","2025-07-21T17:54:00.000Z","finmb_MAV_CCC","UTC","UTC",0,false,"REGULAR","Maverick Protocol USD","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.32100287,15,-0.00013979012,0.007271623,"0.0068972087 - 0.007271623",0.0068972087,32467532,0.0070956917,0.059194,3.8354516,false,false,0.0070956917,60100476,178932014,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.000721,6,10000000000,"CoinMarketCap",32467532,"CCC",0,32467532,"BANANAS31",0.006246775,8.664042,"7.21E-4 - 0.059194",-0.052226223,-0.8822892,"USD=X","https://coinmarketcap.com/currencies/banana-for-scale",false,"USD",0.01014874,-0.0031809653,-0.31343448,0.00527461,0.0016931649,69677752,"CCC","ccc_market","Banana For Scale USD",1733011200000,-1.9667782,0.006967775,"[]",1753120380,"finmb_BANANAS31_CCC","UTC","UTC",0,false,"REGULAR",,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.30105853,15,-0.0009713769,0.34260017,"{""low"":0.3263434,""high"":0.34260017}",0.3263434,20003442,0.3346063,2.77765,-81.68023,false,false,0.3346063,10531467,18441985,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.196348,6,330893760,"CoinMarketCap",20003442,"CCC",0,20003442,"DYM",0.13246901,0.67466444,"{""low"":0.196348,""high"":2.77765}",-2.448833,-0.8816204,"USD=X","https://coinmarketcap.com/currencies/dymension",false,"USD",0.260976,0.06784102,0.2599512,0.47044998,-0.14163297,108803496,"CCC","ccc_market","Dymension USD","2024-01-29T00:00:00.000Z",-0.29454663,0.328817,"[]","2025-07-21T17:54:00.000Z","finmb_DYM_CCC","UTC","UTC",0,false,"REGULAR","Dymension USD","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.40918404,15,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,0.008805,-68.170456,false,false,0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.001005,6,0,"CoinMarketCap",55,"CCC",0,55,"ACE",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,"USD=X","https://coinmarketcap.com/",false,"USD",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,0,"CCC","ccc_market","ACE USD","2017-12-28T00:00:00.000Z",0,0.0028011913,"[]","2022-03-30T18:28:00.000Z","finmb_ACE_CCC","UTC","UTC",0,false,"REGULAR",,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1269575,15,-0.00013577938,1.1598188,"{""low"":1.1553419,""high"":1.1598188}",1.1553419,21986,1.1570733,1.261068,2.8561234,false,false,1.1570733,44835,40112,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.755498,4,57009604,"CoinMarketCap",21986,"CCC",0,21986,"AEUR",0.40278715,0.53314126,"{""low"":0.755498,""high"":1.261068}",-0.102782845,-0.081504606,"USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",false,"USD",1.0751975,0.08308768,0.07727668,1.0277984,0.13048673,66033376,"CCC","ccc_market","Anchored Coins AEUR USD","2023-12-05T00:00:00.000Z",-0.01171802,1.1582851,"[]","2025-07-21T17:54:00.000Z","finmb_AEUR_CCC","UTC","UTC",0,false,"REGULAR","Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.021378465,15,0.001001548,0.06000538,"{""low"":0.05861552,""high"":0.06000538}",0.05861552,15249860,0.059409667,0.076574,-13.275135,false,false,0.059409667,14631673,11027138,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.047907,6,1942420224,"CoinMarketCap",15249860,"CCC",0,15249860,"AWE",0.011814423,0.24661162,"{""low"":0.047907,""high"":0.076574}",-0.016852576,-0.22008224,"USD=X","https://coinmarketcap.com/currencies/awe-network",false,"USD",0.0561676,0.0035538226,0.06327175,0.058471393,0.0012500286,116004096,"CCC","ccc_market","AWE USD","2025-05-16T00:00:00.000Z",1.705637,0.05972142,"[]","2025-07-21T17:53:00.000Z","finmb_AWE_CCC","UTC","UTC",0,false,"REGULAR","AWE Network USD","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.28801873,15,-0.0006140843,0.1069618,"{""low"":0.098571785,""high"":0.1069618}",0.098571785,21092268,0.10048067,1.110797,,false,false,0.10048067,27848359,36208891,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0,6,325790016,"CoinMarketCap",21092268,"CCC",0,21092268,"CATI",0.10111159,,"{""low"":0,""high"":1.110797}",-1.0096855,-0.9089739,"USD=X","https://coinmarketcap.com/currencies/catizen",false,"USD",0.08610896,0.015002631,0.17422844,0.1420144,-0.04090281,32941146,"CCC","ccc_market","Catizen USD","2024-09-18T00:00:00.000Z",-0.6036666,0.10111159,"[]","2025-07-21T17:54:00.000Z","finmb_CATI_CCC","UTC","UTC",0,false,"REGULAR",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.033833493,15,-0.002057312,0.019210981,"{""low"":0.017141923,""high"":0.019210981}",0.017141923,312,0.019208742,0.039451,-16.449917,false,false,0.019208742,151,113,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.01046,6,380105472,"CoinMarketCap",312,"CCC",0,312,"LA",0.0066870702,0.6392993,"{""low"":0.01046,""high"":0.039451}",-0.02230393,-0.5653578,"USD=X","https://coinmarketcap.com/currencies/latoken",false,"USD",0.01818658,-0.0010395106,-0.057158113,0.01774753,-0.0006004609,6517695,"CCC","ccc_market","LATOKEN USD","2017-11-09T00:00:00.000Z",-10.712724,0.01714707,"[]","2025-07-21T17:54:00.000Z","finmb_LA_CCC","UTC","UTC",0,false,"REGULAR","LATOKEN USD","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.16713932,15,0.0001931861,0.06437605,"{""low"":0.061527245,""high"":0.06437605}",0.061527245,8079346,0.062320072,0.154645,-25.145042,false,false,0.062320072,4990137,6926211,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.050229,6,997214656,"CoinMarketCap",8079346,"CCC",0,8079346,"OXT",0.013368633,0.26615366,"{""low"":0.050229,""high"":0.154645}",-0.09104736,-0.5887508,"USD=X","https://coinmarketcap.com/currencies/orchid",false,"USD",0.05627214,0.007325493,0.13017975,0.07636047,-0.012762837,63420496,"CCC","ccc_market","Orchid USD","2019-12-17T00:00:00.000Z",0.3046888,0.063597634,"[]","2025-07-21T17:55:00.000Z","finmb_OXT_CCC","UTC","UTC",0,false,"REGULAR","Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.15101622,15,0.004800141,0.98007673,"{""low"":0.96297145,""high"":0.98007673}",0.96297145,4945217,0.970208,3.536558,-47.49068,false,false,0.970208,7023332,4951348,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.828088,6,10065901,"CoinMarketCap",4945217,"CCC",0,4945217,"JUV",0.14771777,0.17838416,"{""low"":0.828088,""high"":3.536558}",-2.5607522,-0.7240804,"USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",false,"USD",0.96858954,0.007216215,0.0074502304,1.1493809,-0.17357516,9822364,"CCC","ccc_market","Juventus Fan Token USD","2020-04-22T00:00:00.000Z",0.49435422,0.97580576,"[]","2025-07-21T17:54:00.000Z","finmb_JUV_CCC","UTC","UTC",0,false,"REGULAR","Juventus Fan Token USD","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3909354,15,8.837378e-8,0.00024250914,"2.4233463E-4 - 2.4250914E-4",0.00024233463,0,0.00024250914,0.000966,-1.6194344,false,false,0.00024250914,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.000053,6,79753016,"CoinMarketCap",0,"CCC",0,0,"FORM",0.00018933463,3.5723517,"5.3E-5 - 9.66E-4",-0.0007236654,-0.74913603,"USD=X","https://coinmarketcap.com/currencies/formation-fi",false,"USD",0.00026844,-0.000026105365,-0.09724842,0.00039788,-0.00015554538,19326,"CCC","ccc_market","Formation Fi USD",1624060800000,0.03647606,0.00024233463,"[]",1753120440,"finmb_FORM_CCC","UTC","UTC",0,false,"REGULAR","Formation Fi USD","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0035212496,15,-0.00007507205,0.008002759,"{""low"":0.007718312,""high"":0.008002759}",0.007718312,4333358,0.007818497,0.017233,-0.31895638,false,false,0.007818497,4573108,5319879,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.005152,6,7142857728,"CoinMarketCap",4333358,"CCC",0,4333358,"QKC",0.0027275058,0.52940714,"{""low"":0.005152,""high"":0.017233}",-0.009353493,-0.54276645,"USD=X","https://coinmarketcap.com/currencies/quarkchain",false,"USD",0.0068948,0.000984706,0.14281864,0.00790735,-0.000027843751,56282192,"CCC","ccc_market","QuarkChain USD","2018-06-04T00:00:00.000Z",-0.9437556,0.007879506,"[]","2025-07-21T17:53:00.000Z","finmb_QKC_CCC","UTC","UTC",0,false,"REGULAR","QuarkChain USD","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.24904017,15,0.002076894,0.20844583,"{""low"":0.19733772,""high"":0.20844583}",0.19733772,9358220,0.20061852,0.852223,-61.233913,false,false,0.20061852,7984782,8546734,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.136957,6,737324928,"CoinMarketCap",9358220,"CCC",0,9358220,"OSMO",0.06536451,0.477263,"{""low"":0.136957,""high"":0.852223}",-0.64990145,-0.76259553,"USD=X","https://coinmarketcap.com/currencies/osmosis",false,"USD",0.17311706,0.029204458,0.16869774,0.26941723,-0.06709571,149176688,"CCC","ccc_market","Osmosis USD","2021-10-05T00:00:00.000Z",1.0371826,0.20232151,"[]","2025-07-21T17:54:00.000Z","finmb_OSMO_CCC","UTC","UTC",0,false,"REGULAR","Osmosis USD","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003759871,15,0.0020777583,0.1715624,"{""low"":0.16019207,""high"":0.1715624}",0.16019207,8843432,0.16480803,0.432879,-40.515106,false,false,0.16480803,7588920,17035652,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.106477,6,981308352,"CoinMarketCap",8843432,"CCC",0,8843432,"POLYX",0.060396843,0.56722903,"{""low"":0.106477,""high"":0.432879}",-0.26600516,-0.6145023,"USD=X","https://coinmarketcap.com/currencies/polymesh",false,"USD",0.13551806,0.031355783,0.23137715,0.16624877,0.0006250739,163754688,"CCC","ccc_market","Polymesh USD","2022-05-30T00:00:00.000Z",1.2608075,0.16687384,"[]","2025-07-21T17:54:00.000Z","finmb_POLYX_CCC","UTC","UTC",0,false,"REGULAR","Polymesh USD","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",202.10028,15,27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,29.773857,1886.9073,false,false,0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",0.000069,2,0,"CoinMarketCap",107870024,"CCC",0,107870024,"VANA",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,"USD=X","https://coinmarketcap.com/currencies/nirvana",false,"USD",0.53952235,27.042097,50.12229,0.13580295,27.445816,0,"CCC","ccc_market","Nirvana USD",1709078400000,2206502.2,27.58162,"[]",1734355020,"finmb_VANA_CCC","UTC","UTC",0,false,"REGULAR","Nirvana USD","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23964955,15,0.0009798408,0.17812854,"{""low"":0.17050049,""high"":0.17812854}",0.17050049,40577252,0.17355494,0.415024,39.434372,false,false,0.17355494,43620251,51013348,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.090785,6,6073587712,"CoinMarketCap",40577252,"CCC",0,40577252,"KAIA",0.08408615,0.92621195,"{""low"":0.090785,""high"":0.415024}",-0.24015287,-0.57864815,"USD=X","https://coinmarketcap.com/currencies/kaia",false,"USD",0.15637396,0.018497184,0.11828813,0.14106499,0.03380616,1062095296,"CCC","ccc_market","Kaia USD","2024-10-29T00:00:00.000Z",0.5634772,0.17487115,"[]","2025-07-21T17:54:00.000Z","finmb_KAIA_CCC","UTC","UTC",0,false,"REGULAR",,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21678005,15,15.309738,210.57794,"{""low"":189.81294,""high"":210.57794}",189.81294,13562487,192.87619,301.27524,41.52367,false,false,192.87619,3983783,6764257,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",99.71955,2,9265936,"CoinMarketCap",13562487,"CCC",0,13562487,"BNSOL",107.83814,1.0814142,"{""low"":99.71955,""high"":301.27524}",-93.717545,-0.31106952,"USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",false,"USD",162.93645,44.621246,0.27385676,170.57947,36.978226,1923216384,"CCC","ccc_market","Binance Staked SOL USD","2024-09-12T00:00:00.000Z",7.9635425,207.5577,"[]","2025-07-21T17:54:00.000Z","finmb_BNSOL_CCC","UTC","UTC",0,false,"REGULAR",,"BNSOL"
