"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T14:00:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Serum USD",0.01307526,0.0010233335,0.07826487,0.017100355,-0.0030017607,-0.17553791,3711379,15,0,false,false,1.1921467,0.014098594,"REGULAR",false,"2020-08-11T00:00:00.000Z","Serum USD",6,263244672,"CoinMarketCap",173285,173285,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.00016609672,0.014355295,"{""low"":0.014042812,""high"":0.014355295}",0.014042812,173285,0.014058738,"CCC",0.014058738,238890,189762,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0055555943,0.65030956,"{""low"":0.008543,""high"":0.050093}",-0.035994403,-0.7185516,0.008543,0.050093,-56.78803,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T14:00:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"USD","JUNO USD",0.08045344,0.00053491443,0.0066487454,0.11015438,-0.029166028,-0.2647741,0,15,0,false,false,-3.167467,0.080988355,"REGULAR",false,"2021-11-22T00:00:00.000Z","JUNO USD",6,0,"CoinMarketCap",65029,65029,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0026491955,0.0821877,"{""low"":0.07582755,""high"":0.0821877}",0.07582755,65029,0.07582755,"CCC",0.07582755,89357,121714,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.016368352,0.25330162,"{""low"":0.06462,""high"":0.693678}",-0.6126897,-0.8832479,0.06462,0.693678,-20.782053,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T14:01:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"USD","RARI USD",0.95678216,0.084926784,0.088762924,1.2907001,-0.24899113,-0.19291168,20110716,15,0,false,false,6.4580703,1.041709,"REGULAR",false,"2020-07-20T00:00:00.000Z","RARI USD",4,19305502,"CoinMarketCap",3066824,3066824,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.0631932,1.1295371,"{""low"":1.0069026,""high"":1.1295371}",1.0069026,3066824,1.0734415,"CCC",1.0734415,966161,879255,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.23151797,0.28575727,"{""low"":0.810191,""high"":4.398817}",-3.357108,-0.7631843,0.810191,4.398817,-47.968094,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T14:00:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kintsugi USD",0.18854167,0.013816237,0.07327949,0.25926483,-0.056906924,-0.21949342,0,15,0,false,false,-1.1537257,0.2023579,"REGULAR",false,"2021-12-30T00:00:00.000Z","Kintsugi USD",6,0,"CoinMarketCap",95163,95163,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.0023619086,0.20824234,"{""low"":0.1970314,""high"":0.20824234}",0.1970314,95163,0.19893314,"CCC",0.19893314,82076,93583,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.04245791,0.2655279,"{""low"":0.1599,""high"":1.606362}",-1.4040041,-0.8740272,0.1599,1.606362,-57.798565,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T14:01:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Shiden Network USD",0.05412894,-0.012373149,-0.22858658,0.073999405,-0.032243613,-0.435728,2810071,15,0,false,false,1.5364131,0.04175579,"REGULAR",false,"2021-08-30T00:00:00.000Z","Shiden Network USD",6,67297776,"CoinMarketCap",78828,78828,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.0006318353,0.04348865,"{""low"":0.039974343,""high"":0.04348865}",0.039974343,78828,0.041630816,"CCC",0.041630816,43983,88635,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0017814487,0.044564802,"{""low"":0.039974343,""high"":0.297544}",-0.2557882,-0.85966516,0.039974343,0.297544,-74.071335,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T14:01:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Step Finance USD",0.07400056,-0.00052716583,-0.007123809,0.08677521,-0.01330182,-0.15329054,16267626,15,0,false,false,-0.29001242,0.073473394,"REGULAR",false,"2021-04-26T00:00:00.000Z","Step Finance USD",6,221408400,"CoinMarketCap",166812,166812,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.000213705,0.07370758,"{""low"":0.06602928,""high"":0.07370758}",0.06602928,166812,0.07089538,"CCC",0.07089538,127862,113389,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.046642393,1.7383771,"{""low"":0.026831,""high"":0.18208}",-0.10860661,-0.5964774,0.026831,0.18208,28.617811,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T14:01:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Keep Network USD",0.08986316,-0.0052016005,-0.05788357,0.09679934,-0.012137778,-0.12539113,81934360,15,0,false,false,3.5806458,0.08466156,"REGULAR",false,"2020-05-13T00:00:00.000Z","Keep Network USD",6,967787072,"CoinMarketCap",13540,13540,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.0029266328,0.10335527,"{""low"":0.08208712,""high"":0.10335527}",0.08208712,13540,0.08208712,"CCC",0.08208712,16757,17654,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.02549756,0.4309641,"{""low"":0.059164,""high"":62.724884}",-62.64022,-0.99865025,0.059164,62.724884,-18.647968,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T14:01:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Covalent USD",0.0025866,-0.0005604385,-0.21666996,0.00338471,-0.0013585486,-0.40137815,0,15,0,false,false,9.226723,0.0020261614,"REGULAR",false,"2021-06-23T00:00:00.000Z","Covalent USD",6,0,"CoinMarketCap",6143,6143,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.00017115625,0.0020400311,"{""low"":0.0018946818,""high"":0.0020400311}",0.0018946818,6143,0.0019066372,"CCC",0.0019066372,8972,19516,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0005701614,0.39159435,"{""low"":0.001456,""high"":0.019067}",-0.01704084,-0.8937347,0.001456,0.019067,-87.47323,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T14:01:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"USD","EURC USD",1.1656125,-0.023228407,-0.01992807,1.1078801,0.034503937,0.031144107,206297520,15,0,false,false,-0.43362156,1.142384,"REGULAR",false,"2023-09-21T00:00:00.000Z",,4,180585088,"CoinMarketCap",53163120,53163120,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0049751997,1.1462691,"{""low"":1.139598,""high"":1.1462691}",1.139598,53163120,1.141025,"CCC",1.141025,37788444,46271080,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.136935,0.13619287,"{""low"":1.005449,""high"":1.184127}",-0.04174292,-0.035252064,1.005449,1.184127,7.0245743,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T14:00:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"USD","MonaCoin USD",0.1606776,0.0057532936,0.035806447,0.21522929,-0.048798397,-0.2267275,10939448,15,0,false,false,-1.2349157,0.16643089,"REGULAR",false,"2017-11-09T00:00:00.000Z","MonaCoin USD",6,65729676,"CoinMarketCap",24326,24326,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.002080977,0.1716269,"{""low"":0.16559505,""high"":0.1716269}",0.16559505,24326,0.16983716,"CCC",0.16983716,52010,42843,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.031807885,0.23627377,"{""low"":0.134623,""high"":0.398262}",-0.2318311,-0.582107,0.134623,0.398262,-38.056046,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T14:01:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Crypterium USD",0.01605832,0.0064664893,0.4026878,0.027975895,-0.005451085,-0.19484936,2132156,15,0,false,false,0,0.02252481,"REGULAR",false,"2018-01-22T00:00:00.000Z","Crypterium USD",6,94658160,"CoinMarketCap",1,1,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.02252481,"{""low"":0.02252481,""high"":0.02252481}",0.02252481,1,0.02252481,"CCC",0.02252481,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.020306809,9.155459,"{""low"":0.002218,""high"":0.113402}",-0.09087719,-0.801372,0.002218,0.113402,-40.61429,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T14:01:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Groestlcoin USD",0.3095408,0.013327956,0.043057185,0.35974637,-0.036877602,-0.102510005,28441066,15,0,false,false,0.8321359,0.32286876,"REGULAR",false,"2017-11-09T00:00:00.000Z","Groestlcoin USD",6,88088632,"CoinMarketCap",10218897,10218897,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.0026645362,0.3329714,"{""low"":0.32113147,""high"":0.3329714}",0.32113147,10218897,0.32954293,"CCC",0.32954293,1746523,3951390,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.083992764,0.3516166,"{""low"":0.238876,""high"":0.968133}",-0.6452642,-0.6665037,0.238876,0.968133,-1.514703,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753970400,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cashaa USD",0.00215928,-0.00037625304,-0.1742493,0.002188705,-0.00040567794,-0.18535069,1783027,15,0,false,false,0.27044755,0.001783027,"REGULAR",false,1518652800000,"Cashaa USD",6,1000000000,"CoinMarketCap",109619,109619,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.0000048092334,0.0018131081,"0.0017809765 - 0.0018131081",0.0017809765,109619,0.0017833316,"CCC",0.0017833316,63141,51677,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.000796027,0.8065117,"9.87E-4 - 0.00581",-0.004026973,-0.6931107,0.000987,0.00581,-48.18788,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T14:00:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"USD","DFI.Money USD",81.54261,14.702385,0.1803031,200.39752,-104.15253,-0.5197296,3714671,15,0,false,false,0.66018707,96.244995,"REGULAR",false,"2020-07-29T00:00:00.000Z","DFI.Money USD",2,38596,"CoinMarketCap",261441,261441,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",0.6312332,99.18276,"{""low"":92.98415,""high"":99.18276}",92.98415,261441,96.02267,"CCC",96.02267,365513,338540,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",39.71014,0.70240104,"{""low"":56.534855,""high"":703.2777}",-607.0327,-0.863148,56.534855,703.2777,-67.80793,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753970460,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"USD","RFOX USD",0.00045242,-0.00016608849,-0.3671113,0.00055448,-0.0002681485,-0.48360354,375667,15,0,false,false,1.0387206,0.00028633152,"REGULAR",false,1605139200000,"RFOX USD",6,1312000768,"CoinMarketCap",57,57,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.0000029435905,0.00028695195,"2.833751E-4 - 2.8695195E-4",0.0002833751,57,0.0002833751,"CCC",0.0002833751,71,7,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000039331528,0.15923697,"2.47E-4 - 0.006572",-0.006285669,-0.9564316,0.000247,0.006572,-90.76822,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753970400,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Effect AI (old) USD",0.00019222,-0.00003796417,-0.19750375,0.00023698,-0.000082724175,-0.3490766,38898,15,0,false,false,18.107796,0.00015425583,"REGULAR",false,1524528000000,"Effect AI (old) USD",6,252168528,"CoinMarketCap",17,17,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.00002364986,0.00015617104,"1.3184301E-4 - 1.5617104E-4",0.00013184301,17,0.00013192816,"CCC",0.00013192816,13,14,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000053255833,0.5272855,"1.01E-4 - 0.041244",-0.041089743,-0.99625987,0.000101,0.041244,-98.89176,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T14:00:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"USD","CloakCoin USD",0.03805938,-0.0005473681,-0.01438195,0.05922429,-0.021712277,-0.36661103,227511,15,0,false,false,0,0.03751201,"REGULAR",false,"2017-11-09T00:00:00.000Z","CloakCoin USD",6,6065031,"CoinMarketCap",19,19,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.03751201,"{""low"":0.03751201,""high"":0.03751201}",0.03751201,19,0.03751201,"CCC",0.03751201,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0051790103,0.16017722,"{""low"":0.032333,""high"":0.22779}",-0.190278,-0.83532196,0.032333,0.22779,-55.658,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T14:01:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Komodo USD",0.04973084,-0.016492736,-0.33163998,0.14058262,-0.107344516,-0.7635689,4518849,15,0,false,false,2.9522047,0.033238105,"REGULAR",false,"2017-11-09T00:00:00.000Z","Komodo USD",6,135953872,"CoinMarketCap",3951291,3951291,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.00095311925,0.03363792,"{""low"":0.02935975,""high"":0.03363792}",0.02935975,3951291,0.03253084,"CCC",0.03253084,2696616,1858761,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.018376105,1.236449,"{""low"":0.014862,""high"":0.471394}",-0.4381559,-0.92948973,0.014862,0.471394,-89.050995,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753970460,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Attila USD",0.00140348,0.00019493164,0.13889164,0.00198843,-0.00039001845,-0.19614391,3276903,15,0,false,false,7.839101,0.0015984116,"REGULAR",false,1589760000000,"Attila USD",6,2050099968,"CoinMarketCap",3,3,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.00011619262,0.0015998564,"0.0014817263 - 0.0015998564",0.0014817263,3,0.0014828232,"CCC",0.0014828232,5,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0007814116,0.95644015,"8.17E-4 - 0.005211",-0.0036125882,-0.693262,0.000817,0.005211,-58.319378,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","BNS Token USD",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,0,0.00024975283,"REGULAR",false,1596153600000,"BNS Token USD",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T14:02:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Augur USD",0.734884,0.090054154,0.122541994,0.75675726,0.06818092,0.09009615,9074320,15,0,false,false,3.1992574,0.8249382,"REGULAR",false,"2017-11-09T00:00:00.000Z","Augur USD",6,11000000,"CoinMarketCap",103755,103755,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.02557373,0.85590476,"{""low"":0.8024777,""high"":0.85590476}",0.8024777,103755,0.8024777,"CCC",0.8024777,129284,160675,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.6173832,2.9745522,"{""low"":0.207555,""high"":1.461685}",-0.63674676,-0.43562517,0.207555,1.461685,30.909622,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nitro Network USD",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,-6.959572,0.000003413048,"REGULAR",false,1519603200000,"Nitro Network USD",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kepple USD",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,-47.1885,0.003303328,"REGULAR",false,"2017-12-29T00:00:00.000Z","Kepple USD",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"USD","POC Blockchain USD",0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,0,0.32603574,"REGULAR",false,"2021-01-25T00:00:00.000Z",,6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753970400,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Refereum USD",0.00002644,6.132723e-8,0.0023194866,0.000025125,0.0000013763274,0.0547792,132484,15,0,false,false,6.174545,0.000026501328,"REGULAR",false,1519862400000,"Refereum USD",6,4999180288,"CoinMarketCap",83822,83822,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0.0000015411752,0.000029350434,"2.6484642E-5 - 2.9350434E-5",0.000026484642,83822,0.000027847951,"CCC",0.000027847951,68186,77117,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000012501328,0.89295197,"1.4E-5 - 1.19E-4",-0.00009249867,-0.77729976,0.000014,0.000119,-62.903225,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T14:00:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gari Network USD",0.00225362,-0.00050101394,-0.22231519,0.004319715,-0.0025671087,-0.5942774,984153,15,0,false,false,0.60711324,0.001752606,"REGULAR",false,"2022-01-18T00:00:00.000Z","Gari Network USD",6,561537152,"CoinMarketCap",154740,154740,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000010575983,0.0017632325,"{""low"":0.0017093678,""high"":0.0017632325}",0.0017093678,154740,0.0017327779,"CCC",0.0017327779,183752,170181,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.000043238164,0.025294827,"{""low"":0.0017093678,""high"":0.024669}",-0.022916395,-0.92895514,0.0017093678,0.024669,-83.42593,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T14:01:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Playcent USD",0.0047348,-0.0014097223,-0.29773638,0.00380912,-0.0004840421,-0.12707452,121848,15,0,false,false,-0.6229888,0.003325078,"REGULAR",false,"2021-03-06T00:00:00.000Z","Playcent USD",6,36645236,"CoinMarketCap",80799,80799,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.000020844629,0.0035468198,"{""low"":0.0031015258,""high"":0.0035468198}",0.0031015258,80799,0.0031857656,"CCC",0.0031857656,65755,79741,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.001726078,1.0794735,"{""low"":0.001599,""high"":0.044968}",-0.041642923,-0.9260568,0.001599,0.044968,-26.149487,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753970400,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Trace Network Labs USD",0.00117492,0.0005621421,0.4784514,0.00069198,0.0010450821,1.5102779,0,15,0,false,false,0,0.0017370621,"REGULAR",false,1643414400000,"Trace Network Labs USD",6,0,"CoinMarketCap",8,8,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0017370621,"0.0017370621 - 0.0017370621",0.0017370621,8,0.0017370621,"CCC",0.0017370621,23335,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0016970622,42.426556,"4.0E-5 - 0.001894",-0.00015693787,-0.082860544,0.00004,0.001894,46.08915,"TRACE"
