"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0592074,0.09872985,0.09321106,1.0238323,0.13410497,0.13098334,66013548,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",41760,41760,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0032349825,1.1640447,"{""low"":1.1579373,""high"":1.1640447}",1.1579373,41760,1.1615901,"CCC",1.1615901,44506,53042,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.4024393,0.5326808,"{""low"":0.755498,""high"":1.270515}",-0.11257768,-0.08860791,0.755498,1.270515,6.466818,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","2025-07-17T10:53:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.27859935,1.1579373,"REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.056521,0.0030972064,0.054797444,0.058401916,0.0012162887,0.020826178,115803608,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",8878247,8878247,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.00046702847,0.060408246,"{""low"":0.058583982,""high"":0.060408246}",0.058583982,8878247,0.059634887,"CCC",0.059634887,15088913,9689812,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.011711206,0.24445711,"{""low"":0.047907,""high"":0.076574}",-0.016955793,-0.22143017,0.047907,0.076574,-14.910078,"AWE USD","AWE Network USD","[]","2025-07-17T10:53:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,-0.777273,0.059618205,"REGULAR","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08805196,0.013764009,0.15631689,0.1503726,-0.048556626,-0.32290876,33170624,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",55805432,55805432,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0020032525,0.10181597,"{""low"":0.09694305,""high"":0.10181597}",0.09694305,55805432,0.098484196,"CCC",0.098484196,25863733,16423479,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.10181597,,"{""low"":0,""high"":1.110797}",-1.0089811,-0.90833974,0,1.110797,,"Catizen USD",,"[]","2025-07-17T10:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-1.9295567,0.10181597,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01792048,-0.0007749032,-0.04324121,0.01796454,-0.0008189641,-0.04558781,6517127,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",194,194,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.0023262538,0.019998932,"{""low"":0.01714123,""high"":0.019998932}",0.01714123,194,0.019997807,"CCC",0.019997807,174,183,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0066855764,0.63915646,"{""low"":0.01046,""high"":0.039451}",-0.022305423,-0.56539565,0.01046,0.039451,-25.52141,"LATOKEN USD","LATOKEN USD","[]","2025-07-17T10:52:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,-11.946763,0.017145576,"REGULAR","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0560614,0.004770633,0.085096575,0.07809556,-0.017263532,-0.2210565,60662592,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",4422291,4422291,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00014413148,0.062115345,"{""low"":0.060030077,""high"":0.062115345}",0.060030077,4422291,0.061541148,"CCC",0.061541148,5316114,5454876,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.010603029,0.21109377,"{""low"":0.050229,""high"":0.154645}",-0.093812965,-0.6066343,0.050229,0.154645,-25.996363,"Orchid USD","Orchid USD","[]","2025-07-17T10:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-0.23637466,0.06083203,"REGULAR","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99175656,-0.041916132,-0.042264536,1.1692214,-0.21938097,-0.18762997,9456517,15,0,false,false,false,"2020-04-22T00:00:00.000Z",6,9955901,"CoinMarketCap",5635669,5635669,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.013362169,0.9580233,"{""low"":0.9427969,""high"":0.9580233}",0.9427969,5635669,0.9527042,"CCC",0.9527042,6902375,3927068,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.12175244,0.14702839,"{""low"":0.828088,""high"":3.536558}",-2.5867176,-0.73142236,0.828088,3.536558,-48.77112,"Juventus Fan Token USD","Juventus Fan Token USD","[]","2025-07-17T10:53:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-1.3872637,0.9498404,"REGULAR","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027358,-0.000028298964,-0.10343945,0.000409965,-0.00016468397,-0.4017025,19561,15,0,false,false,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",3.266323e-7,0.00024528103,"2.449544E-4 - 2.4528103E-4",0.0002449544,0,0.0002449544,"CCC",0.0002449544,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00019228103,3.627944,"5.3E-5 - 9.66E-4",-0.000720719,-0.7460859,0.000053,0.000966,65.56291,"Formation Fi USD","Formation Fi USD","[]",1752749580,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0.13335139,0.00024528103,"REGULAR","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00683866,0.000835679,0.12219923,0.007975105,-0.00030076597,-0.037713103,54806084,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7141472768,"CoinMarketCap",4489712,4489712,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00011191284,0.007789358,"{""low"":0.007510538,""high"":0.007789358}",0.007510538,4489712,0.007663063,"CCC",0.007663063,5465477,6114054,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.002522339,0.48958445,"{""low"":0.005152,""high"":0.017233}",-0.00955866,-0.5546719,0.005152,0.017233,-4.946184,"QuarkChain USD","QuarkChain USD","[]","2025-07-17T10:52:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,1.4798534,0.007674339,"REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17719212,0.01105769,0.062405087,0.27707863,-0.08882882,-0.32059065,138709584,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,736837824,"CoinMarketCap",10013241,10013241,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0068314523,0.19085917,"{""low"":0.1829164,""high"":0.19085917}",0.1829164,10013241,0.18732998,"CCC",0.18732998,7795129,8154063,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.051292807,0.3745176,"{""low"":0.136957,""high"":0.852223}",-0.66397315,-0.77910733,0.136957,0.852223,-67.35084,"Osmosis USD","Osmosis USD","[]","2025-07-17T10:53:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,3.7655797,0.18824981,"REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1349384,0.020131797,0.1491925,0.16964725,-0.014577046,-0.085925624,152007440,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,980249216,"CoinMarketCap",5123345,5123345,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0017141104,0.15631497,"{""low"":0.15032165,""high"":0.15631497}",0.15032165,5123345,0.153917,"CCC",0.153917,7402430,13703103,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.0485932,0.45637274,"{""low"":0.106477,""high"":0.432879}",-0.2778088,-0.64177006,0.106477,0.432879,-46.116074,"Polymesh USD","Polymesh USD","[]","2025-07-17T10:53:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,1.1177272,0.1550702,"REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"Nirvana USD","Nirvana USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,"REGULAR","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15014374,0.010697305,0.07124709,0.14228714,0.018553913,0.13039768,976314752,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,6070059520,"CoinMarketCap",106863096,106863096,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.008771643,0.16844887,"{""low"":0.15121162,""high"":0.16844887}",0.15121162,106863096,0.15423945,"CCC",0.15423945,41057006,30615526,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.07005605,0.7716699,"{""low"":0.090785,""high"":0.415024}",-0.25418296,-0.61245364,0.090785,0.415024,24.733866,"Kaia USD",,"[]","2025-07-17T10:53:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,5.768174,0.16084105,"REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",161.78761,25.296738,0.15635769,170.85121,16.233139,0.09501331,1713168512,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,9157198,"CoinMarketCap",4250621,4250621,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",10.368774,188.98405,"{""low"":179.55978,""high"":188.98405}",179.55978,4250621,184.71062,"CCC",184.71062,3773346,4217200,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",87.3648,0.876105,"{""low"":99.71955,""high"":301.27524}",-114.19089,-0.37902513,99.71955,301.27524,26.55524,"Binance Staked SOL USD",,"[]","2025-07-17T10:53:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,5.867491,187.08435,"REGULAR","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01391302,-0.00015895814,-0.011425136,0.01531575,-0.0015616883,-0.101966165,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,14,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-40.290863,"Tutellus USD","Tutellus USD","[]","2025-07-17T10:53:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0,0.013754061,"REGULAR","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7446297,-0.1497091,-0.08581139,2.2711592,-0.67623854,-0.29775038,16331874,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,10239929,"CoinMarketCap",4741186,4741186,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.008535385,1.6097723,"{""low"":1.5926332,""high"":1.6097723}",1.5926332,4741186,1.6000284,"CCC",1.6000284,10306100,11653530,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.24334264,0.18004335,"{""low"":1.351578,""high"":4.547873}",-2.9529524,-0.64930403,1.351578,4.547873,-43.324314,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","2025-07-17T10:52:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-0.53231263,1.5949206,"REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SynLev USD",,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"REGULAR","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020152,0.00009406156,0.4667604,0.00023961,0.000055971555,0.2335944,753979,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",12783,12783,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.000083374995,0.00029558156,"2.0974067E-4 - 2.9558156E-4",0.00020974067,12783,0.0002147072,"CCC",0.0002147072,5955,9424,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00016058156,1.1894931,"1.35E-4 - 0.002795",-0.0024994186,-0.89424634,0.000135,0.002795,-84.89796,"Cheems USD","Cheems USD","[]",1752749520,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,39.289543,0.00029558156,"REGULAR","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00311126,0.00050169486,0.16125134,0.00430431,-0.000691355,-0.16061924,18702312,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",6959100,6959100,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00015448523,0.0037001658,"{""low"":0.0035472997,""high"":0.0037001658}",0.0035472997,6959100,0.0036831787,"CCC",0.0036831787,2666577,3651888,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0010699548,0.4207451,"{""low"":0.002543,""high"":0.016799}",-0.013186044,-0.78493035,0.002543,0.016799,-59.868896,"Contentos USD","Contentos USD","[]","2025-07-17T10:53:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,4.466867,0.0036129549,"REGULAR","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"Sohei USD","Sohei USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"REGULAR","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2765.165,942.5762,0.3408752,2635.8965,1071.8447,0.40663385,10990059520,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2964084,"CoinMarketCap",21586772,21586772,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",326.92798,3730.007,"{""low"":3558.6294,""high"":3730.007}",3558.6294,21586772,3616.8853,"CCC",3616.8853,8123090,9273962,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",2225.876,1.5020771,"{""low"":1481.8654,""high"":4340.1694}",-632.4282,-0.1457151,1481.8654,4340.1694,-9.998405,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2025-07-17T10:53:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,9.670107,3707.7412,"REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"Axial Entertainment Digital Asset USD",,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"REGULAR","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020804,0.000001027991,0.004941314,0.00038666,-0.000177592,-0.45929757,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",2,2,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",4.5853085e-8,0.00020920196,"2.090051E-4 - 2.0920196E-4",0.0002090051,2,0.00020908676,"CCC",0.00020908676,19,7,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000109067994,1.09068,"1.0E-4 - 9.99E-4",-0.00078993203,-0.7907227,0.0001,0.000999,-75.353775,"Cryptyk Token USD","Cryptyk Token USD","[]",1752749580,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.02193038,0.00020906799,"REGULAR","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13214041,0.016625002,0.12581316,0.16339707,-0.014631659,-0.089546636,77193976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,518897376,"CoinMarketCap",14035666,14035666,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.000025600195,0.14986733,"{""low"":0.14669745,""high"":0.14986733}",0.14669745,14035666,0.14973459,"CCC",0.14973459,16589074,12093516,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.047294416,0.466088,"{""low"":0.101471,""high"":0.37089}",-0.22212458,-0.59889615,0.101471,0.37089,-26.246006,"Steem USD","Steem USD","[]","2025-07-17T10:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,0.01721095,0.14876541,"REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"Actinium USD","Actinium USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"REGULAR","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018166,-0.0014161784,-0.07795764,0.03125061,-0.014500789,-0.4640162,11325510,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",3082157,3082157,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.000052690506,0.016961962,"{""low"":0.01629335,""high"":0.016961962}",0.01629335,3082157,0.016718071,"CCC",0.016718071,5029411,12588804,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0044468213,0.36144203,"{""low"":0.012303,""high"":0.084325}",-0.06757518,-0.8013659,0.012303,0.084325,-63.868385,"Measurable Data Token USD","Measurable Data Token USD","[]","2025-07-17T10:53:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,0.31557536,0.016749822,"REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.103773,0.21978581,0.1991223,1.0477288,0.27583003,0.26326472,125815624,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,95058576,"CoinMarketCap",41770328,41770328,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.10521114,1.3421998,"{""low"":1.2775973,""high"":1.3421998}",1.2775973,41770328,1.31376,"CCC",1.31376,25930564,27614060,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.8898698,2.0518615,"{""low"":0.433689,""high"":2.856887}",-1.5333283,-0.53671294,0.433689,2.856887,31.56588,"Liquity USD","Liquity USD","[]","2025-07-17T10:52:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,8.635551,1.3235588,"REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.979969,0.09271169,0.09460675,1.5916119,-0.51893115,-0.32604128,46324728,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,43185948,"CoinMarketCap",8302950,8302950,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.049097896,1.0846184,"{""low"":1.0171404,""high"":1.0846184}",1.0171404,8302950,1.0467923,"CCC",1.0467923,8104138,6136506,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.2890997,0.3689468,"{""low"":0.783581,""high"":4.928541}",-3.8558605,-0.7823533,0.783581,4.928541,-70.2203,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2025-07-17T10:53:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,4.7966776,1.0726807,"REGULAR","PYR"
