"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2022-02-21T00:00:00.000Z","coreDAO USD","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC","[]","2022-11-04T18:30:00.000Z","REGULAR",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2022-03-16T00:00:00.000Z","Apreum USD","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC","[]","2022-05-12T18:33:00.000Z","REGULAR",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elderglade USD",false,"2025-05-27T00:00:00.000Z","Elderglade USD","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,-1.2837948,0.014078396,6,105611112,"CoinMarketCap",2420709,2420709,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.00018308777,0.0149709955,"{""low"":0.014016633,""high"":0.0149709955}",0.014016633,2420709,0.014422085,"CCC","[]","2025-07-28T19:54:00.000Z","REGULAR",0.014422085,13701915,5011268,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0015383968,0.122679174,"{""low"":0.01254,""high"":0.264367}",-0.2502886,-0.9467467,0.01254,0.264367,-93.73212,0.02146784,-0.007389444,-0.34420994,0.038302854,-0.024224456,-0.6324452,1486835,15,0,false,false,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2024-10-10T00:00:00.000Z","CARV USD","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,0.76367104,0.31589106,6,294079584,"CoinMarketCap",26125942,26125942,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0023940802,0.31938535,"{""low"":0.30900258,""high"":0.31938535}",0.30900258,26125942,0.315986,"CCC","[]","2025-07-28T19:53:00.000Z","REGULAR",0.315986,54533933,60922633,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.09812306,0.4505853,"{""low"":0.217768,""high"":1.397062}",-1.0811709,-0.773889,0.217768,1.397062,-45.003395,0.27706006,0.038830996,0.1401537,0.39133814,-0.07544708,-0.19279256,92897104,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD",false,"2021-09-22T00:00:00.000Z","Dimitra USD","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,0.43602443,0.018650455,6,486503168,"CoinMarketCap",241700,241700,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.00008096732,0.01932105,"{""low"":0.018585756,""high"":0.01932105}",0.018585756,241700,0.019316647,"CCC","[]","2025-07-28T19:53:00.000Z","REGULAR",0.019316647,267324,292313,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0100404555,1.1661389,"{""low"":0.00861,""high"":0.150391}",-0.13174054,-0.8759869,0.00861,0.150391,-79.32511,0.01650448,0.0021459758,0.13002384,0.026942145,-0.00829169,-0.30775908,9073506,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,1505260800000,"Rex Inu USD","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC","[]",1645727400,"REGULAR",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z","Rejuve.AI USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-3.8092232,0.004838056,6,565833088,"CoinMarketCap",755252,755252,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00019159075,0.0051860036,"{""low"":0.0048293336,""high"":0.0051860036}",0.0048293336,755252,0.00507285,"CCC","[]","2025-07-28T19:53:00.000Z","REGULAR",0.00507285,705268,567954,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.000008722302,0.0018061087,"{""low"":0.0048293336,""high"":0.029952}",-0.025113944,-0.838473,0.0048293336,0.029952,-65.817764,0.0055718,-0.0007337439,-0.13168885,0.007689805,-0.0028517488,-0.37084803,2737532,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD",false,"2023-08-10T00:00:00.000Z","SwissCheese USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-1.2882948,0.2089388,6,43748796,"CoinMarketCap",2912584,2912584,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0027268827,0.22002435,"{""low"":0.2014885,""high"":0.22002435}",0.2014885,2912584,0.21224855,"CCC","[]","2025-07-28T19:53:00.000Z","REGULAR",0.21224855,3619903,3921181,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.06869981,0.48987663,"{""low"":0.140239,""high"":0.865266}",-0.65632725,-0.75852656,0.140239,0.865266,-48.282654,0.21763413,-0.008695319,-0.039953843,0.26859272,-0.059653908,-0.22209801,9140821,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD",false,"2024-03-28T00:00:00.000Z","LinqAI USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,2.7468626,0.043419786,6,240607024,"CoinMarketCap",1341173,1341173,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0011608005,0.043721758,"{""low"":0.04175343,""high"":0.043721758}",0.04175343,1341173,0.04186627,"CCC","[]","2025-07-28T19:53:00.000Z","REGULAR",0.04186627,967029,1552540,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.021597786,0.9897253,"{""low"":0.021822,""high"":0.277149}",-0.23372921,-0.84333414,0.021822,0.277149,-82.904015,0.03073778,0.012682006,0.41258693,0.047274437,-0.003854651,-0.081537746,10447105,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,1536105600000,"AiLink Token USD","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC","[]",1660760880,"REGULAR",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulpe Finance USD",false,1751414400000,"Vulpe Finance USD","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,0.4260037,0.011800977,6,0,"CoinMarketCap",108654,108654,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",0.00005005952,0.012244527,"0.011365042 - 0.012244527",0.011365042,108654,0.011365042,"CCC","[]",1753732380,"REGULAR",0.011365042,144220,132106,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.011585978,53.88827,"2.15E-4 - 0.061609",-0.04980802,-0.8084537,0.000215,0.061609,-81.538246,0.01788364,-0.0060826624,-0.3401244,0.01788364,-0.0060826624,-0.3401244,0,15,0,false,false,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z","ApeXit Finance USD","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC","[]","2024-07-14T01:16:00.000Z","REGULAR",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,1636416000000,"Dappsy USD","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC","[]",1669919400,"REGULAR",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD",false,"2021-02-14T00:00:00.000Z","Radar USD","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC","[]","2023-03-24T18:20:00.000Z","REGULAR",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD",false,"2024-07-01T00:00:00.000Z","Zeta USD","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-3.4730086,0.0876068,6,187769792,"CoinMarketCap",1394102,1394102,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.003152065,0.0936446,"{""low"":0.0876068,""high"":0.0936446}",0.0876068,1394102,0.09235916,"CCC","[]","2025-07-28T19:54:00.000Z","REGULAR",0.09235916,2169876,1675138,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0648118,2.8432465,"{""low"":0.022795,""high"":0.213815}",-0.1262082,-0.5902682,0.022795,0.213815,136.13782,0.1300844,-0.042477593,-0.3265387,0.06533148,0.022275321,0.34095845,16449912,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD",false,1586131200000,"XPR Network USD","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-6.530992,0.004874552,6,27873136640,"CoinMarketCap",10601610,10601610,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00034060143,0.0049874703,"0.004786958 - 0.0049874703",0.004786958,10601610,0.0049661202,"CCC","[]",1753732320,"REGULAR",0.0049661202,4573854,6074644,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.004219552,6.4420643,"6.55E-4 - 0.008252",-0.0033774483,-0.40928844,0.000655,0.008252,427.62433,0.0036874,0.0011871522,0.32194832,0.003761305,0.0011132471,0.29597363,135869056,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD",false,"2024-03-25T00:00:00.000Z","Venom USD","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,1.9864025,0.18727985,6,988919296,"CoinMarketCap",1033425,1033425,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.003647685,0.187853,"{""low"":0.18401407,""high"":0.187853}",0.18401407,1033425,0.18657345,"CCC","[]","2025-07-28T19:53:00.000Z","REGULAR",0.18657345,1543140,3660510,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.15264386,4.407087,"{""low"":0.034636,""high"":0.245929}",-0.058649153,-0.23848002,0.034636,0.245929,17.610252,0.18791656,-0.0006367117,-0.0033882682,0.113411024,0.073868826,0.65133727,185204640,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD",false,"2021-12-29T00:00:00.000Z","Mintlayer USD","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,8.67873,0.031696968,6,64198608,"CoinMarketCap",472247,472247,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0025312174,0.03208743,"{""low"":0.029186148,""high"":0.03208743}",0.029186148,472247,0.02923281,"CCC","[]","2025-07-28T19:53:00.000Z","REGULAR",0.02923281,365342,423579,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.010187969,0.47366074,"{""low"":0.021509,""high"":0.243476}",-0.21177903,-0.8698148,0.021509,0.243476,-75.588486,0.02552728,0.006169688,0.24169,0.04021458,-0.008517612,-0.21180408,2034901,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,1724284800000,"BlastUP USD","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-6.009315,0.0006341389,6,0,"CoinMarketCap",89,89,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.00004054379,0.00067476503,"6.216565E-4 - 6.7476503E-4",0.0006216565,89,0.00067470205,"CCC","[]",1753732380,"REGULAR",0.00067470205,4799,381,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00026613887,0.7232034,"3.68E-4 - 0.063167",-0.06253286,-0.98996085,0.000368,0.063167,-97.20424,0.00054144,0.0000926989,0.17120808,0.001455145,-0.0008210061,-0.56420916,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD",false,1701734400000,"5ire USD","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-6.5205517,0.00049218454,6,1414633216,"CoinMarketCap",451785,451785,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00003433175,0.0005378118,"4.876984E-4 - 5.378118E-4",0.0004876984,451785,0.0005235453,"CCC","[]",1753732380,"REGULAR",0.0005235453,670637,755038,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0000044861517,0.009198619,"4.876984E-4 - 0.019647",-0.019154815,-0.9749486,0.0004876984,0.019647,-97.05698,0.00118808,-0.0006958954,-0.58573115,0.00201106,-0.0015188755,-0.7552611,696260,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD",false,"2018-06-20T00:00:00.000Z","Constellation USD","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-6.2358503,0.042767823,6,2873448192,"CoinMarketCap",3001309,3001309,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0028443038,0.048157193,"{""low"":0.042702224,""high"":0.048157193}",0.042702224,3001309,0.047088664,"CCC","[]","2025-07-28T19:54:00.000Z","REGULAR",0.047088664,4281129,3610371,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.023193823,1.1849302,"{""low"":0.019574,""high"":0.096844}",-0.05407618,-0.5583844,0.019574,0.096844,42.645954,0.0367642,0.006003622,0.16330077,0.0451318,-0.002363976,-0.05237939,122891128,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerrywifhat USD",false,1719446400000,"Jerrywifhat USD","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,8.464098,0.000037310074,6,0,"CoinMarketCap",4,4,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.0000029115254,0.000037310896,"2.7607146E-5 - 3.7310896E-5",0.000027607146,4,0.000035169374,"CCC","[]",1753732380,"REGULAR",0.000035169374,1323,111,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000014310073,0.62217706,"2.3E-5 - 0.138877",-0.13883969,-0.9997313,0.000023,0.138877,-99.97647,0.00005078,-0.000013469926,-0.26526046,0.000655325,-0.00061801495,-0.9430663,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taker USD",false,"2025-07-18T00:00:00.000Z","Taker USD","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,-2.6853802,0.020217523,6,170000000,"CoinMarketCap",61287048,61287048,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.0005578995,0.021499986,"{""low"":0.020144932,""high"":0.021499986}",0.020144932,61287048,0.02133027,"CCC","[]","2025-07-28T19:53:00.000Z","REGULAR",0.02133027,52761502,52761502,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0013405234,0.071013585,"{""low"":0.018877,""high"":0.08073}",-0.060512476,-0.74956614,0.018877,0.08073,-47.05501,0.02754311,-0.007325588,-0.26596805,0.02754311,-0.007325588,-0.26596805,3436978,15,0,false,false,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undeads Games USD",false,"2024-05-01T00:00:00.000Z","Undeads Games USD","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,0.19399092,1.0628669,4,45798008,"CoinMarketCap",809165,809165,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.00205791,1.0675892,"{""low"":1.0252631,""high"":1.0675892}",1.0252631,809165,1.0630361,"CCC","[]","2025-07-28T19:54:00.000Z","REGULAR",1.0630361,889467,848641,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.0227879,25.519297,"{""low"":0.040079,""high"":2.863447}",-1.80058,-0.6288156,0.040079,2.863447,-39.233406,1.095488,-0.032621026,-0.029777622,0.71119994,0.351667,0.49446994,48677184,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD",false,"2021-04-19T00:00:00.000Z","Doge Killer USD","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-4.345463,184.54678,2,106408,"CoinMarketCap",1726042,1726042,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-8.383728,198.87727,"{""low"":183.75964,""high"":198.87727}",183.75964,1726042,195.31085,"CCC","[]","2025-07-28T19:53:00.000Z","REGULAR",195.31085,1077272,1750510,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",84.02796,0.83594257,"{""low"":100.51882,""high"":421.54565}",-236.99887,-0.562214,100.51882,421.54565,-46.208702,125.3027,59.244087,0.47280777,154.60828,29.938507,0.19364104,19637380,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD",false,1681948800000,"Mumu USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,3.976361,3.2916858e-9,8,0,"CoinMarketCap",82066,82066,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1.2588353e-10,3.7287453e-9,"3.136413E-9 - 3.7287453E-9",3.136413e-9,82066,3.136413e-9,"CCC","[]",1753732380,"REGULAR",3.136413e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.552729e-10,0.049506526,"3.136413E-9 - 3.7287453E-9",-4.370595e-10,-0.117213555,3.136413e-9,3.7287453e-9,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDX USD",false,"2025-04-01T00:00:00.000Z","BONDX USD","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0.31291083,0.012042805,6,0,"CoinMarketCap",1162656,1162656,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.000037565827,0.012098996,"{""low"":0.012000268,""high"":0.012098996}",0.012000268,1162656,0.012006891,"CCC","[]","2025-07-28T19:53:00.000Z","REGULAR",0.012006891,149819,640035,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.010241805,5.6867323,"{""low"":0.001801,""high"":0.039671}",-0.027628195,-0.696433,0.001801,0.039671,89.51247,0.00667994,0.0053628646,0.80283123,0.0067543504,0.0052884542,0.7829701,0,15,0,false,false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD",false,"2021-03-29T00:00:00.000Z","Seedify.fund USD","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-1.3004024,0.6254349,6,70851184,"CoinMarketCap",1244751,1244751,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.008240342,0.6490712,"{""low"":0.6252697,""high"":0.6490712}",0.6252697,1244751,0.6379286,"CCC","[]","2025-07-28T19:53:00.000Z","REGULAR",0.6379286,1520315,1621354,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.16188887,0.34924012,"{""low"":0.463546,""high"":2.408866}",-1.783431,-0.7403613,0.463546,2.408866,-64.98155,0.7206698,-0.09523493,-0.1321478,0.84372896,-0.21829408,-0.25872537,44312796,15,0,false,false,"SFUND"
