"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-8.737934,0.0009463026,"REGULAR","Step Finance USD","Step Finance USD",15,0,false,false,-0.00009060424,0.001036907,"{""low"":9.2684105,""high"":4}",0.00092684105,21301,0.001036907,"CCC",0.001036907,55219,16771,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.0001043026,0.12387482,"{""low"":8.42,""high"":4}",-0.12364569,-0.99240476,0.000842,0.124592,-98.74376,0.01362222,-0.012675917,-0.9305324,0.0353879,-0.034441598,-0.97325915,209519,"[]","2026-02-22T23:57:00.000Z",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",21301,21301,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-53.49943,0.05026216,"REGULAR","Keep Network USD","Keep Network USD",15,0,false,false,-0.057827182,0.109386995,"{""low"":0.05026216,""high"":0.109386995}",0.05026216,19418,0.10808935,"CCC",0.10808935,10163,11348,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.018361162,0.575567,"{""low"":0.031901,""high"":62.724884}",-62.67462,-0.9991987,0.031901,62.724884,4.567182,0.08684756,-0.036585398,-0.42125994,0.08325865,-0.03299649,-0.39631307,0,"[]","2026-02-22T23:56:00.000Z",false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",19418,19418,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,-0.01526071,0.99951494,"REGULAR","USD CoinVertible USD","USD CoinVertible USD",15,0,false,false,-0.00015252829,1.0002316,"{""low"":0.9993494,""high"":1.0002316}",0.9993494,3843321,0.9996448,"CCC",0.9996448,25462257,7995740,"2025-09-28T00:00:00.000Z",0,26281450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012105942,0.012260311,"{""low"":0.987409,""high"":1.010707}",-0.011192083,-0.011073519,0.987409,1.010707,-0.04579425,0.9999563,-0.0004413724,-0.0004413917,0.9999433,-0.00042837858,-0.00042840285,26268702,"[]","2026-02-22T23:56:00.000Z",false,"2025-09-28T00:00:00.000Z",6,26281450,"CoinMarketCap",3843321,3843321,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible","USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-5.1363997,0.00016502866,"REGULAR","SelfKey USD","SelfKey USD",15,0,false,false,-0.000008935502,0.00018385747,"{""low"":1.6248955,""high"":4}",0.00016248955,28029,0.00017396403,"CCC",0.00017396403,41609,31780,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00008902866,1.1714298,"{""low"":7.6,""high"":5}",-0.0005679713,-0.77485853,0.000076,0.000733,-75.63026,0.00020518,-0.00004015134,-0.19568837,0.000233875,-0.00006884635,-0.2943724,990171,"[]","2026-02-22T23:57:00.000Z",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",28029,28029,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.683034,0.0013387708,"REGULAR","Covalent USD","Covalent USD",15,0,false,false,-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,"[]","2025-10-10T04:10:00.000Z",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,0.19295442,1.1806182,"REGULAR","EURC USD",,15,0,false,false,0.0022736788,1.1810217,"{""low"":1.1774393,""high"":1.1810217}",1.1774393,15244728,1.1783279,"CCC",1.1783279,41596153,42219406,"2022-06-16T00:00:00.000Z",0,389469408,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.15280819,0.14867358,"{""low"":1.02781,""high"":1.204807}",-0.024188876,-0.020076972,1.02781,1.204807,12.496352,1.1771917,0.0034264326,0.0029106836,1.1691918,0.01142633,0.009772845,459814656,"[]","2026-02-22T23:56:00.000Z",false,"2023-09-21T00:00:00.000Z",4,389469408,"CoinMarketCap",15244728,15244728,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,0.14843065,0.06532597,"REGULAR","MonaCoin USD","MonaCoin USD",15,0,false,false,0.000096820295,0.06579962,"{""low"":0.06350645,""high"":0.06579962}",0.06350645,13762,0.06519581,"CCC",0.06519581,51437,15974,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.002182968,0.03457181,"{""low"":0.063143,""high"":0.268342}",-0.20301601,-0.756557,0.063143,0.268342,-74.544304,0.07976222,-0.014436252,-0.1809911,0.10413103,-0.03880506,-0.37265608,4293854,"[]","2026-02-22T23:58:00.000Z",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",13762,13762,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-0.48778075,1521.9525,"REGULAR","Maker USD","Maker USD",15,0,false,true,-7.460205,1542.289,"{""low"":1521.5378,""high"":1542.289}",1521.5378,30800,1529.4163,"CCC",1529.4163,1061581,88381,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",482.5288,0.46422726,"{""low"":1039.4237,""high"":2396.384}",-874.4315,-0.36489624,1039.4237,2396.384,0.32497644,1497.5846,24.36792,0.016271481,1678.3857,-156.43323,-0.09320457,0,"[]","2026-02-22T23:57:00.000Z",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",30800,30800,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.6991544,0.0025797295,"REGULAR","Symbol USD","Symbol USD",15,0,false,false,0.000017910963,0.0026104993,"{""low"":0.0025458934,""high"":0.0026104993}",0.0025458934,116645,0.0025636866,"CCC",0.0025636866,229009,111232,"2021-03-03T00:00:00.000Z",8999999488,8513181184,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00027272943,0.11821821,"{""low"":0.002307,""high"":0.015158}",-0.012578271,-0.82981074,0.002307,0.015158,-82.78616,0.00359442,-0.0010146904,-0.282296,0.00519104,-0.0026113107,-0.50304186,16387847,"[]","2026-02-22T23:55:00.000Z",false,"2021-03-19T00:00:00.000Z",6,6352544768,"CoinMarketCap",116645,116645,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,3.4030445,0.00086248654,"REGULAR","Oasys USD","Oasys USD",15,0,false,false,0.00002838485,0.0009948219,"{""low"":8.30536,""high"":4}",0.000830536,353592,0.00083346874,"CCC",0.00083346874,1097881,3259316,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000039486564,0.047978815,"{""low"":8.23,""high"":4}",-0.025109513,-0.9667917,0.000823,0.025972,-96.74139,0.00144316,-0.00058067346,-0.4023625,0.005257875,-0.0043953885,-0.8359629,5508866,"[]","2026-02-22T23:56:00.000Z",false,"2022-12-12T00:00:00.000Z",6,6387191296,"CoinMarketCap",353592,353592,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.016921313,"REGULAR","Crypterium USD","Crypterium USD",15,0,false,false,0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.030856}",-0.013934687,-0.4516038,0.006907,0.030856,-22.823261,0.016921,3.1292439e-7,0.000018493256,0.022145284,-0.005223971,-0.23589541,1601740,"[]","2026-02-22T23:57:00.000Z",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.09154193,"REGULAR","Groestlcoin USD","Groestlcoin USD",15,0,false,false,0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,11306812,0,"2014-04-11T00:00:00.000Z",105000000,89502760,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.438443}",-0.34690106,-0.7912113,0.001451,0.438443,-78.27139,0.06198776,0.02955417,0.47677428,0.1914587,-0.09991677,-0.52187115,8193256,"[]","2026-02-22T23:57:00.000Z",false,"2017-11-09T00:00:00.000Z",6,89502760,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,0.00313018,0.00029078792,"REGULAR","Cashaa USD","Cashaa USD",15,0,false,false,9.109499e-9,0.00029113013,"{""low"":2.9077881,""high"":4}",0.00029077881,0,0.00029077881,"CCC",0.00029077881,37,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00018378792,1.7176442,"{""low"":1.07,""high"":4}",-0.003681212,-0.92679054,0.000107,0.003972,-88.95636,0.00044692,-0.00015613207,-0.3493513,0.000826975,-0.0005361871,-0.6483716,290787,"[]","2026-02-22T23:55:00.000Z",false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-3.514431,0.07991173,"REGULAR","EOS USD","EOS USD",15,0,false,false,-0.0029107407,0.08282247,"{""low"":0.079517275,""high"":0.08282247}",0.079517275,64374,0.08282247,"CCC",0.08282247,338712,107373,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.0095347315,0.13548079,"{""low"":0.070377,""high"":0.993681}",-0.9137693,-0.9195801,0.070377,0.993681,-87.114044,0.11762024,-0.037708506,-0.32059538,0.27839407,-0.19848233,-0.7129546,0,"[]","2026-02-22T23:57:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",64374,64374,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,1.1984696,42.278004,"REGULAR","DFI.Money USD","DFI.Money USD",15,0,false,false,0.50069046,42.80838,"{""low"":40.63047,""high"":42.80838}",40.63047,82076,41.776936,"CCC",41.776936,117836,88905,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",3.4588127,0.089100584,"{""low"":38.81919,""high"":536.4308}",-494.15277,-0.92118645,38.81919,536.4308,-84.63622,48.083576,-5.8055725,-0.1207392,64.151215,-21.87321,-0.3409633,1631761,"[]","2026-02-22T23:56:00.000Z",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",82076,82076,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-5.5561333,1.6994613e-7,"REGULAR","RFOX USD","RFOX USD",15,0,false,false,-9.997933e-9,1.8001757e-7,"{""low"":1.699255,""high"":7}",1.699255e-7,6676716,1.7994412e-7,"CCC",1.7994412e-7,4135506,7721770,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",2.0634161e-11,0.00012143063,"{""low"":1.699255,""high"":7}",-0.00135483,-0.9998746,1.699255e-7,0.001355,-99.854866,0.00011842,-0.00011825006,-0.9985649,0.000345225,-0.00034505507,-0.9995077,222,"[]","2026-02-22T23:57:00.000Z",false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",6676716,6676716,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0029019467,"REGULAR","Loom Network USD","Loom Network USD",15,0,false,false,0,0.0029019467,"{""low"":0.0029019467,""high"":0.0029019467}",0.0029019467,0,0.0029019467,"CCC",0.0029019467,1602,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0024479467,5.391953,"{""low"":4.54,""high"":4}",-0.057667054,-0.9520886,0.000454,0.060569,-94.21901,0.00337004,-0.00046809344,-0.13889848,0.00186177,0.0010401766,0.55870306,3606890,"[]","2026-02-22T23:57:00.000Z",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-2.2827766,0.000075050026,"REGULAR","Effect AI (old) USD","Effect AI (old) USD",15,0,false,false,-0.0000017532439,0.00007680327,"{""low"":7.5050026,""high"":5}",0.000075050026,3,0.00007680327,"CCC",0.00007680327,14,8,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0000020500229,0.028082505,"{""low"":7.3,""high"":5}",-0.0073109497,-0.98983884,0.000073,0.007386,-90.55215,0.00012856,-0.000053509975,-0.4162257,0.000183925,-0.00010887498,-0.5919531,18925,"[]","2026-02-22T23:58:00.000Z",false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",3,3,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,-17.120861,0.97588503,"REGULAR","CloakCoin USD","CloakCoin USD",15,0,false,false,-0.20159471,1.1774797,"{""low"":0.15020838,""high"":1.1774797}",0.15020838,302,1.1774797,"CCC",1.1774797,56,38,"2014-06-07T00:00:00.000Z",0,6087788,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.94901204,35.314705,"{""low"":0.026873,""high"":2.554187}",-1.578302,-0.6179274,0.026873,2.554187,1258.9235,0.7282601,0.24762493,0.34002265,0.21497823,0.7609068,3.5394597,5940981,"[]","2026-02-22T23:57:00.000Z",false,"2017-11-09T00:00:00.000Z",6,6087788,"CoinMarketCap",302,302,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-4.1146235,0.02148688,"REGULAR","Komodo USD","Komodo USD",15,0,false,false,-0.0009220429,0.022416951,"{""low"":0.021285541,""high"":0.022416951}",0.021285541,179368,0.022392923,"CCC",0.022392923,183745,166665,"2017-02-05T00:00:00.000Z",0,141230240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0066248802,0.44575968,"{""low"":0.014862,""high"":0.207549}",-0.18606213,-0.8964732,0.014862,0.207549,-88.94517,0.02907108,-0.0075841993,-0.26088467,0.03541756,-0.01393068,-0.39332694,2921224,"[]","2026-02-22T23:57:00.000Z",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",179368,179368,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.00423341,0.0013225954,"REGULAR","Attila USD","Attila USD",15,0,false,false,-5.599577e-8,0.0013229583,"{""low"":0.00132117,""high"":0.0013229583}",0.00132117,0,0.0013226514,"CCC",0.0013226514,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005055954,0.61884385,"{""low"":8.17,""high"":4}",-0.0019994045,-0.60186774,0.000817,0.003322,-55.9,0.00132204,5.554175e-7,0.00042012156,0.001321365,0.0000012303935,0.0009311534,3676815,"[]","2026-02-22T23:55:00.000Z",false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-10.457749,0.0008060116,"REGULAR","KaiChain USD","KaiChain USD",15,0,false,false,-0.00009413506,0.0009052479,"{""low"":8.000769,""high"":4}",0.0008000769,9273,0.0009001305,"CCC",0.0009001305,8393,8515,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00062601164,3.4778423,"{""low"":1.8,""high"":4}",-0.0046999883,-0.8536121,0.00018,0.005506,-34.92408,0.00094796,-0.0001419484,-0.14974092,0.000854875,-0.00004886341,-0.057158545,3848705,"[]","2026-02-22T23:55:00.000Z",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",9273,9273,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"REGULAR","BNS Token USD","BNS Token USD",15,0,false,false,0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,"[]","2024-03-04T01:15:00.000Z",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-1.3711238,0.9020225,"REGULAR","Augur USD","Augur USD",15,0,false,false,-0.012539744,0.9248683,"{""low"":0.88547534,""high"":0.9248683}",0.88547534,13076,0.9146741,"CCC",0.9146741,31745,32485,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.6944675,3.3459444,"{""low"":0.207555,""high"":2.61189}",-1.7098676,-0.6546476,0.207555,2.61189,44.527946,0.8179011,0.084121406,0.10285034,1.0969057,-0.19488323,-0.17766635,9922247,"[]","2026-02-22T23:57:00.000Z",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",13076,13076,"REP","USD=X","https://coinmarketcap.com/currencies/augur","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"REGULAR","Nitro Network USD","Nitro Network USD",15,0,false,false,-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,"[]","2024-10-24T12:52:00.000Z",false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.33690464,0.0012988409,"REGULAR","DEAPcoin USD","DEAPcoin USD",15,0,false,false,-0.000004390604,0.001304006,"{""low"":0.0012966108,""high"":0.001304006}",0.0012966108,148381,0.0013030651,"CCC",0.0013030651,842048,196084,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00044184085,0.51556695,"{""low"":8.57,""high"":4}",-0.00053615915,-0.29218483,0.000857,0.001835,4.2400002,0.00137006,-0.00007121917,-0.05198252,0.00136378,-0.000064939144,-0.047617022,38826120,"[]","2026-02-22T23:55:00.000Z",false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",148381,148381,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"REGULAR","Kepple USD","Kepple USD",15,0,false,false,-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,"[]","2023-05-01T15:30:00.000Z",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink","QLC"
