"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,false,1646092800000,8,0,"Carbon Coin USD",,false,false,"REGULAR",0,1.04365086e-10,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:50:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",31812322,31812322,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.0010933429,0.19237903,"{""low"":0.18229687,""high"":0.19237903}",0.18229687,31812322,0.1849989,"CCC",0.1849989,32518112,32588548,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.05093454,0.36315924,"{""low"":0.140254,""high"":0.42327}",-0.23208144,-0.5483059,0.140254,0.42327,-9.312618,0.18905056,0.0021379888,0.011309085,0.2113453,-0.020156756,-0.09537357,44546928,15,0,false,"2025-04-01T00:00:00.000Z",6,233000000,"Particle Network USD","Particle Network USD",false,false,"REGULAR",-0.56861454,0.19118854,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:49:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",16808078,16808078,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.006596029,0.18098047,"{""low"":0.1756576,""high"":0.18098047}",0.1756576,16808078,0.17851743,"CCC",0.17851743,18416326,14774148,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.032908335,0.22361219,"{""low"":0.147167,""high"":1.044009}",-0.8639336,-0.82751554,0.147167,1.044009,-56.57946,0.19737232,-0.017296985,-0.08763633,0.23170577,-0.051630437,-0.22282758,224999488,15,0,false,"2021-06-01T00:00:00.000Z",6,1249474304,"Mina USD","Mina USD",false,false,"REGULAR",-3.5334978,0.18007533,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:49:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",14577970,14577970,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.03275448,0.5650422,"{""low"":0.5447069,""high"":0.5650422}",0.5447069,14577970,0.5475312,"CCC",0.5475312,12274096,14053733,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.2301664,0.69436824,"{""low"":0.331476,""high"":2.591981}",-2.0303385,-0.78331536,0.331476,2.591981,-49.911488,0.5806234,-0.01898098,-0.032690693,0.57851195,-0.016869545,-0.029160235,32765330,15,0,false,"2017-11-09T00:00:00.000Z",6,58338416,"Phoenix USD","Phoenix USD",false,false,"REGULAR",-5.510547,0.5616424,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:53:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6343526,6343526,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0033927858,0.10519879,"{""low"":0.10214497,""high"":0.10519879}",0.10214497,6343526,0.10341062,"CCC",0.10341062,4434941,6633008,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.023933649,0.29505098,"{""low"":0.081117,""high"":0.333365}",-0.22831434,-0.684878,0.081117,0.333365,-32.41879,0.12133056,-0.016279913,-0.13417818,0.11777783,-0.012727186,-0.10806096,20872026,15,0,false,"2018-03-23T00:00:00.000Z",6,198685376,"Wanchain USD","Wanchain USD",false,false,"REGULAR",-3.128624,0.105050646,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:50:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",70,70,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.00027003698,0.015104674,"{""low"":0.013079647,""high"":0.015104674}",0.013079647,70,0.013079987,"CCC",0.013079987,169,155,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0051048193,0.5106862,"{""low"":0.009996,""high"":0.039451}",-0.024350181,-0.61722594,0.009996,0.039451,-35.34385,0.01638778,-0.0012869602,-0.078531705,0.01636628,-0.0012654616,-0.07732127,5739904,15,0,false,"2017-11-09T00:00:00.000Z",6,380105472,"LATOKEN USD","LATOKEN USD",false,false,"REGULAR",-1.7568113,0.015100819,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,"2022-09-27T00:00:00.000Z",6,0,"HOME Coin USD","HOME Coin USD",false,false,"REGULAR",0,0.8678967,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756529340,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3388224,3388224,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000038984814,0.00076035125,"7.4356206E-4 - 7.6035125E-4",0.00074356206,3388224,0.00075679825,"CCC",0.00075679825,3923607,3478394,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0002707525,0.5571039,"4.86E-4 - 0.002071",-0.0013142475,-0.63459563,0.000486,0.002071,4.291284,0.00077606,-0.000019307481,-0.024878852,0.00075927,-0.0000025174813,-0.0033156604,75675248,15,0,false,1510185600000,6,99999997952,"Dent USD","Dent USD",false,false,"REGULAR",-4.899212,0.0007567525,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",36223684,36223684,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.004746452,0.08190171,"{""low"":0.07948442,""high"":0.08190171}",0.07948442,36223684,0.08138903,"CCC",0.08138903,12994057,29126062,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.037613627,0.8598383,"{""low"":0.043745,""high"":0.248889}",-0.16753037,-0.6731128,0.043745,0.248889,-26.305569,0.07438202,0.0069766045,0.09379423,0.07196489,0.009393737,0.13053222,71511696,15,0,false,"2020-04-23T00:00:00.000Z",6,878968768,"Cartesi USD","Cartesi USD",false,false,"REGULAR",-5.512393,0.08135863,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:50:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",33104040,33104040,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.056546926,2.6848495,"{""low"":2.5872288,""high"":2.6848495}",2.5872288,33104040,2.6026726,"CCC",2.6026726,30298589,64179083,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.698531,1.7652853,"{""low"":0.962185,""high"":8.685734}",-6.0250177,-0.69366825,0.962185,8.685734,37.341152,4.0451646,-1.3844485,-0.34224775,2.1914139,0.46930218,0.21415497,20727314,15,0,false,"2020-06-21T00:00:00.000Z",4,7790126,"AS Roma Fan Token USD","AS Roma Fan Token USD",false,false,"REGULAR",2.1714013,2.660716,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:49:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",21311322,21311322,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.0006445702,0.024412708,"{""low"":0.023761246,""high"":0.024412708}",0.023761246,21311322,0.024091627,"CCC",0.024091627,75388493,30845308,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0013097245,0.057368573,"{""low"":0.02283,""high"":0.118396}",-0.094256274,-0.7961103,0.02283,0.118396,-62.65206,0.03473248,-0.010592755,-0.30498126,0.037172336,-0.013032611,-0.35059974,54153452,15,0,false,"2025-05-26T00:00:00.000Z",6,2243333376,"Huma Finance USD","Huma Finance USD",false,false,"REGULAR",-2.6007204,0.024139725,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:49:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4966686,4966686,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.0065391064,0.95958287,"{""low"":0.9395756,""high"":0.95958287}",0.9395756,4966686,0.9522674,"CCC",0.9522674,5570287,4490553,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.26196408,0.37571254,"{""low"":0.697246,""high"":2.338484}",-1.3792739,-0.5898154,0.697246,2.338484,-21.016901,0.9240386,0.03517151,0.038062815,0.96363986,-0.0044297576,-0.0045969016,11628427,15,0,false,"2021-10-21T00:00:00.000Z",6,12122919,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,false,"REGULAR",-0.67710024,0.9592101,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:49:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",9261441,9261441,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0008774325,0.023020092,"{""low"":0.022406124,""high"":0.023020092}",0.022406124,9261441,0.022634506,"CCC",0.022634506,21554438,10027616,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.002206996,0.106690325,"{""low"":0.020686,""high"":0.084263}",-0.06137,-0.72831494,0.020686,0.084263,-62.061226,0.02968292,-0.0067899227,-0.22874849,0.039208088,-0.016315091,-0.41611546,23759114,15,0,false,"2025-04-01T00:00:00.000Z",6,1037833344,"GUNZ USD","GUNZ USD",false,false,"REGULAR",-3.6912737,0.022892997,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6029117,6029117,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00005877018,0.009486628,"{""low"":0.009443304,""high"":0.009486628}",0.009443304,6029117,0.009458464,"CCC",0.009458464,32040053,8429791,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.008011463,5.4948306,"{""low"":0.001458,""high"":0.02466}",-0.015190537,-0.61599904,0.001458,0.02466,201.40128,0.01233904,-0.0028695762,-0.23256074,0.006838875,0.0026305886,0.38465226,102328928,15,0,false,"2017-11-09T00:00:00.000Z",6,10806201344,"FUNToken USD","FUNToken USD",false,false,"REGULAR",0.6244984,0.0094694635,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:50:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7548281,7548281,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0020023957,0.06269009,"{""low"":0.06143019,""high"":0.06269009}",0.06143019,7548281,0.062317695,"CCC",0.062317695,11405123,17520178,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.013045073,0.26308507,"{""low"":0.049585,""high"":0.243296}",-0.18066593,-0.74257666,0.049585,0.243296,-49.131424,0.06493002,-0.0022999495,-0.035421975,0.07204337,-0.0094132945,-0.1306615,84682384,15,0,false,"2020-10-23T00:00:00.000Z",6,1352104192,"Audius USD","Audius USD",false,false,"REGULAR",-3.0981312,0.06263007,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,1619481600000,8,0,"Hyperchain Classic USD",,false,false,"REGULAR",0,4.0997045e-7,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:50:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,2.8490186,0.013754,6.146729e-8,0.0000044690482,0.014030625,-0.0002765637,-0.019711431,0,15,0,false,"2021-11-11T00:00:00.000Z",6,0,"Tutellus USD","Tutellus USD",false,false,"REGULAR",0,0.013754061,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:50:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7254298,7254298,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.00107155,0.05015821,"{""low"":0.049348727,""high"":0.05015821}",0.049348727,7254298,0.04960676,"CCC",0.04960676,13698736,7534878,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0020855814,0.043533962,"{""low"":0.047907,""high"":0.076574}",-0.026581418,-0.34713373,0.047907,0.076574,-24.861324,0.05478266,-0.004790079,-0.08743787,0.056711704,-0.0067191236,-0.1184786,97106600,15,0,false,"2025-05-16T00:00:00.000Z",6,1942420224,"AWE USD","AWE Network USD",false,false,"REGULAR",-2.0984423,0.04999258,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2532575,2532575,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00042334944,0.008488277,"{""low"":0.008290424,""high"":0.008488277}",0.008290424,2532575,0.008459384,"CCC",0.008459384,2747003,3012547,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0034526773,0.69095004,"{""low"":0.004997,""high"":0.021972}",-0.013522323,-0.61543435,0.004997,0.021972,40.171875,0.0089358,-0.00048612244,-0.05440167,0.008970925,-0.0005212473,-0.058104075,151034944,15,0,false,"2017-11-09T00:00:00.000Z",6,17874640896,"DigiByte USD","DigiByte USD",false,false,"REGULAR",-4.7711954,0.008449677,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:53:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",8497332,8497332,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00032758852,0.0056773126,"{""low"":0.0055336906,""high"":0.0056773126}",0.0055336906,8497332,0.005588742,"CCC",0.005588742,7017359,8349385,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0024932933,0.79505527,"{""low"":0.003136,""high"":0.020951}",-0.0153217055,-0.73131144,0.003136,0.020951,70.62306,0.00665872,-0.0010294267,-0.1545983,0.005779345,-0.0001500519,-0.025963478,93006912,15,0,false,"2017-11-09T00:00:00.000Z",6,16521951232,"Verge USD","Verge USD",false,false,"REGULAR",-5.4993258,0.005629293,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3542737,3542737,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0016958639,0.054645073,"{""low"":0.05360221,""high"":0.054645073}",0.05360221,3542737,0.053999618,"CCC",0.053999618,4524813,4661994,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0041664727,0.08294954,"{""low"":0.050229,""high"":0.154645}",-0.10024952,-0.6482558,0.050229,0.154645,-19.638348,0.05709312,-0.0026976466,-0.047249943,0.06605352,-0.011658043,-0.1764939,54243964,15,0,false,"2019-12-17T00:00:00.000Z",6,997214656,"Orchid USD","Orchid USD",false,false,"REGULAR",-3.023398,0.054395474,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756529340,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",10045678,10045678,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00018478092,0.0067894273,"0.0066914023 - 0.0067894273",0.0066914023,10045678,0.006725063,"CCC",0.006725063,65722077,15321388,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.006034536,8.369675,"7.21E-4 - 0.059194",-0.052438464,-0.8858747,0.000721,0.059194,1.2736082,0.00806016,-0.0013046241,-0.16186082,0.00625456,0.0005009761,0.08009774,67555360,15,0,false,1733011200000,6,10000000000,"Banana For Scale USD",,false,false,"REGULAR",-2.6624274,0.006755536,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,"2025-04-01T00:00:00.000Z",4,0,"Currency One USD USD","Currency One USD USD",false,false,"REGULAR",0.12965854,1.0010353,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,1410912000000,6,54206652,"SuperCoin USD",,false,false,"REGULAR",0,0.00019976145,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:50:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2327799,2327799,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0020545311,0.045950353,"{""low"":0.044415955,""high"":0.045950353}",0.044415955,2327799,0.04524703,"CCC",0.04524703,5973160,4995260,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.010306973,0.29063198,"{""low"":0.035464,""high"":0.245078}",-0.19930702,-0.81323916,0.035464,0.245078,-40.74935,0.05035528,-0.0045843087,-0.091039285,0.0534614,-0.007690426,-0.14385007,41065352,15,0,false,"2021-06-07T00:00:00.000Z",6,897192000,"Automata Network USD","Automata Network USD",false,false,"REGULAR",-4.295891,0.045770973,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:51:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",16229522,16229522,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0020780563,1.1683627,"{""low"":1.1676931,""high"":1.1683627}",1.1676931,16229522,1.1678652,"CCC",1.1678652,13661288,12805321,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.14982021,0.14714916,"{""low"":1.018152,""high"":1.182671}",-0.014698744,-0.012428431,1.018152,1.182671,5.6371093,1.1660382,0.0019340515,0.001658652,1.1273601,0.0406121,0.03602407,59043732,15,0,false,"2024-08-28T00:00:00.000Z",4,50552344,"Eurite USD",,false,false,"REGULAR",0.17824738,1.1679722,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:50:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",37573,37573,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0070431232,1.1036444,"{""low"":1.0993849,""high"":1.1036444}",1.0993849,37573,1.0993849,"CCC",1.0993849,5148568,36404355,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.3469215,0.4591958,"{""low"":0.755498,""high"":1.189503}",-0.08708346,-0.07320996,0.755498,1.189503,1.0935664,1.1261988,-0.023779273,-0.021114632,1.0554514,0.046968102,0.04450049,52838528,15,0,false,"2023-12-05T00:00:00.000Z",4,47929604,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,false,"REGULAR",-0.63482004,1.1024195,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,1510185600000,6,0,"Denarius USD","Denarius USD",false,false,"REGULAR",0,0.000043100597,"D"
