"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,6,773072768,"CoinMarketCap",261486480,261486480,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.012506098,0.390327,"{""low"":0.30298784,""high"":0.390327}",0.30298784,261486480,0.34933156,"CCC",0.34933156,49446845,339797568,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.2722385,3.32932,"{""low"":0.08177,""high"":0.592869}",-0.23886049,-0.40288916,0.08177,0.592869,206.01392,0.1983135,0.15569499,0.7850953,0.13641126,0.21759723,1.5951558,273674336,15,0,false,false,false,"2020-09-13T00:00:00.000Z","Phala Network USD","Phala Network USD",3.6620893,0.3540085,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,2,13957509,"CoinMarketCap",8334428,8334428,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.06598091,24.575962,"{""low"":23.763762,""high"":24.575962}",23.763762,8334428,24.107718,"CCC",24.107718,12582244,9685206,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",12.0220375,0.98795784,"{""low"":12.168573,""high"":59.98447}",-35.79386,-0.5967188,12.168573,59.98447,-32.27616,23.961094,0.22951698,0.009578736,18.352018,5.8385925,0.31814444,337640672,15,0,false,false,false,"2021-05-03T00:00:00.000Z","Chia USD","Chia USD",0.27349627,24.19061,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,"Aludra Network USD",,0,0.0002429025,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,6,696412288,"CoinMarketCap",15750381,15750381,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.00079116225,0.13145407,"{""low"":0.12619102,""high"":0.13145407}",0.12619102,15750381,0.1274014,"CCC",0.1274014,18141131,43333312,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.06859875,1.1390978,"{""low"":0.060222,""high"":0.281106}",-0.15228525,-0.54173607,0.060222,0.281106,-20.251501,0.12658776,0.0022329837,0.017639806,0.09820333,0.030617416,0.31177574,89712352,15,0,false,false,false,"2020-01-09T00:00:00.000Z","Origin Protocol USD","Origin Protocol USD",0.6179595,0.12882075,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,6,1622419840,"CoinMarketCap",156025,156025,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000037773978,0.0036367446,"{""low"":0.0035434011,""high"":0.0036367446}",0.0035434011,156025,0.003559897,"CCC",0.003559897,5136031,188688,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00011557108,0.033020306,"{""low"":0.0035,""high"":0.046063}",-0.042447425,-0.9215081,0.0035,0.046063,-87.384834,0.00866972,-0.005054149,-0.5829656,0.01351657,-0.009900999,-0.73250824,5865974,15,0,false,false,false,"2019-04-18T00:00:00.000Z","IRISnet USD","IRISnet USD",1.0557911,0.0036155712,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,6,401574528,"CoinMarketCap",12505472,12505472,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0016135573,0.22003289,"{""low"":0.21035828,""high"":0.22003289}",0.21035828,12505472,0.21261728,"CCC",0.21261728,18244676,10969588,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0970312,0.82743114,"{""low"":0.117268,""high"":0.624204}",-0.40990478,-0.65668404,0.117268,0.624204,-35.80861,0.23332192,-0.019022718,-0.08152992,0.18694876,0.02735044,0.14629912,86057096,15,0,false,false,false,"2021-04-08T00:00:00.000Z","MOBOX USD","MOBOX USD",0.7586592,0.2142992,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,"Goldblock USD",,-0.0355377,0.0005181103,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736016900,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6068,6068,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.00004967244,0.00045541822,"4.1162386E-4 - 4.5541822E-4",0.00041162386,6068,0.0004430089,"CCC",0.0004430089,2203,645,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000116630545,0.39535776,"2.95E-4 - 0.003092",-0.0026803694,-0.8668724,0.000295,0.003092,-31.950844,0.00048734,-0.00007570945,-0.15535243,0.00049308,-0.000081449456,-0.16518506,0,15,0,false,false,false,1514937600000,"Game.com USD","Game.com USD",-10.767851,0.00041163055,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,6,66002156,"CoinMarketCap",14399158,14399158,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.028319955,0.847742,"{""low"":0.8189436,""high"":0.847742}",0.8189436,14399158,0.8443296,"CCC",0.8443296,12289893,7918768,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.4438991,1.155918,"{""low"":0.384023,""high"":1.865808}",-1.0378859,-0.5562662,0.384023,1.865808,-35.87628,0.9038647,-0.075942576,-0.084019855,0.6953375,0.13258463,0.19067666,54644644,15,0,false,false,false,"2020-09-13T00:00:00.000Z","Perpetual Protocol USD","Perpetual Protocol USD",-3.307468,0.8279221,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,2,15934094,"CoinMarketCap",20080110,20080110,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.85666275,36.66788,"{""low"":35.37888,""high"":36.66788}",35.37888,20080110,36.58177,"CCC",36.58177,55920059,30451787,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",21.976141,1.5765721,"{""low"":13.939192,""high"":60.9822}",-25.066868,-0.4110522,13.939192,60.9822,-9.225869,35.27418,0.6411514,0.018176224,23.623854,12.291479,0.5202995,572278272,15,0,false,false,false,"2019-12-12T00:00:00.000Z","Kusama USD","Kusama USD",-2.329658,35.915333,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,6,5562073600,"CoinMarketCap",6874381,6874381,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00022362173,0.02109117,"{""low"":0.020574216,""high"":0.02109117}",0.020574216,6874381,0.020977287,"CCC",0.020977287,26596179,15243996,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.008954921,0.7581848,"{""low"":0.011811,""high"":0.045119}",-0.024353078,-0.5397522,0.011811,0.045119,-21.688007,0.02323782,-0.0024718996,-0.10637399,0.019892305,0.00087361597,0.04391728,115501584,15,0,false,false,false,"2020-11-25T00:00:00.000Z","TerraClassicUSD USD","TerraClassicUSD USD",-1.0653974,0.020765921,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,6,1942420224,"CoinMarketCap",94944376,94944376,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0066585243,0.07038836,"{""low"":0.05917311,""high"":0.07038836}",0.05917311,94944376,0.060802337,"CCC",0.060802337,15086216,63215822,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.033257447,0.97392076,"{""low"":0.034148,""high"":0.092945}",-0.025539555,-0.27478138,0.034148,0.092945,5.1192045,0.05360822,0.013797227,0.2573715,0.04574446,0.021660987,0.47352153,130929704,15,0,false,false,false,"2019-06-12T00:00:00.000Z","STP USD","STP USD",10.961093,0.06740545,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736016900,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,6,82822168,"CoinMarketCap",2388,2388,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000024505192,0.001183634,"0.001063949 - 0.001183634",0.001063949,2388,0.001130236,"CCC",0.001130236,3984,1614,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00023608108,0.27547383,"8.57E-4 - 0.005738",-0.0046449187,-0.80950135,0.000857,0.005738,-58.698833,0.00106372,0.000029361108,0.02760229,0.00110874,-0.000015658909,-0.014123157,90531,15,0,false,false,false,1625270400000,"PolkaWar USD","PolkaWar USD",-2.192694,0.0010930811,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736016900,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",32,32,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.000114889524,"1.14889524E-4 - 1.14889524E-4",0.000114889524,32,0.000114889524,"CCC",0.000114889524,29,45,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.000057889523,1.0156057,"5.7E-5 - 8.22E-4",-0.00070711045,-0.8602317,0.000057,0.000822,-20.689655,0.00016978,-0.00005489048,-0.32330355,0.00014329,-0.000028400478,-0.19820279,0,15,0,false,false,false,1525737600000,"MyToken USD","MyToken USD",0,0.000114889524,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,6,14138569,"CoinMarketCap",453863,453863,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.008153528,0.45013186,"{""low"":0.4349326,""high"":0.45013186}",0.4349326,453863,0.4437254,"CCC",0.4437254,606900,637440,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.100960344,0.29311702,"{""low"":0.344437,""high"":2.409449}",-1.9640517,-0.81514555,0.344437,2.409449,-73.624565,0.5534864,-0.10808906,-0.19528764,0.50003034,-0.05463299,-0.10925935,6297281,15,0,false,false,false,"2020-09-21T00:00:00.000Z","Crust Network USD","Crust Network USD",1.8647538,0.44539735,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736016900,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0009828769,"9.828769E-4 - 9.828769E-4",0.0009828769,0,0.0009828769,"CCC",0.0009828769,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00059787685,1.5529269,"3.85E-4 - 0.001081",-0.0000981231,-0.09077068,0.000385,0.001081,123.40908,0.00097584,0.0000070368405,0.0072110593,0.000721345,0.00026153185,0.3625614,0,15,0,false,false,false,1510185600000,"Cryptonite USD","Cryptonite USD",0,0.0009828769,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,6,4732899328,"CoinMarketCap",53477688,53477688,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0007670969,0.17787205,"{""low"":0.17225707,""high"":0.17787205}",0.17225707,53477688,0.17457238,"CCC",0.17457238,83507960,62133731,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.07057908,0.67451364,"{""low"":0.104637,""high"":0.548634}",-0.3734179,-0.6806321,0.104637,0.548634,-3.2418966,0.18672866,-0.0115125775,-0.061654046,0.15993738,0.015278697,0.09552924,829280064,15,0,false,false,false,"2020-11-11T00:00:00.000Z","Conflux USD","Conflux USD",0.43972707,0.17521608,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,4,61565108,"CoinMarketCap",15474124,15474124,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.010293245,2.8439615,"{""low"":2.7722695,""high"":2.8439615}",2.7722695,15474124,2.8087368,"CCC",2.8087368,12091610,11910830,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.2412953,0.7976241,"{""low"":1.556241,""high"":6.164498}",-3.3669615,-0.54618585,1.556241,6.164498,-29.293388,2.860691,-0.0631547,-0.022076728,2.352192,0.44534445,0.18933168,172230640,15,0,false,false,false,"2020-06-24T00:00:00.000Z","Balancer USD","Balancer USD",0.36929634,2.7975364,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,18,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-57.01232,0.04340934,0.004198529,0.09671948,0.05136239,-0.0037545227,-0.073098674,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z","YAM V1 USD","YAM V1 USD",0,0.04760787,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,6,918360000,"CoinMarketCap",17873606,17873606,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0020417273,0.3505707,"{""low"":0.33786234,""high"":0.3505707}",0.33786234,17873606,0.34899703,"CCC",0.34899703,21339124,16390565,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.17384231,1.0283788,"{""low"":0.169045,""high"":0.974992}",-0.63210464,-0.64831775,0.169045,0.974992,1.5963912,0.34484515,-0.0019578338,-0.005677429,0.27951077,0.063376546,0.22674099,314893984,15,0,false,false,false,"2021-12-01T00:00:00.000Z","Biconomy USD","Biconomy USD",-0.59192944,0.3428873,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736016900,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",128879,128879,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-0.0000026182934,0.00005132587,"4.8085654E-5 - 5.132587E-5",0.000048085654,128879,0.000051256153,"CCC",0.000051256153,135885,135506,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.000030462861,1.6923811,"1.8E-5 - 2.0E-4",-0.00015153713,-0.75768566,0.000018,0.0002,-12.068963,0.00006138,-0.0000129171385,-0.2104454,0.000073445,-0.000024982139,-0.34014758,0,15,0,false,false,false,1592524800000,"GM Holding USD","GM Holding USD",-5.125755,0.00004846286,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","OracleChain USD","OracleChain USD",0,0.014156667,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,6,49394999296,"CoinMarketCap",207658080,207658080,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.002464395,0.039684866,"{""low"":0.03659012,""high"":0.039684866}",0.03659012,207658080,0.03717696,"CCC",0.03717696,224080219,147383506,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.034981243,7.722129,"{""low"":0.00453,""high"":0.058534}",-0.019022755,-0.32498643,0.00453,0.058534,593.6929,0.03413538,0.005375866,0.15748663,0.02542467,0.014086574,0.5540514,1951657984,15,0,false,false,false,"2021-02-11T00:00:00.000Z","JasmyCoin USD","JasmyCoin USD",6.6521077,0.039511245,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,4,83930216,"CoinMarketCap",45952436,45952436,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.22195339,3.2617297,"{""low"":3.0430164,""high"":3.2617297}",3.0430164,45952436,3.0430164,"CCC",3.0430164,27013265,15951540,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.6347954,1.0818127,"{""low"":1.511163,""high"":6.906385}",-3.7604265,-0.5444855,1.511163,6.906385,49.157013,3.064653,0.081305504,0.026530085,2.5404282,0.60553026,0.23835756,264040976,15,0,false,false,false,"2020-05-25T00:00:00.000Z","UMA USD","UMA USD",7.59073,3.1459584,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736016900,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",41568,41568,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",4.6828063e-8,0.00011999597,"1.03982085E-4 - 1.1999597E-4",0.000103982085,41568,0.00010795177,"CCC",0.00010795177,21028,41387,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000064986634,1.3538882,"4.8E-5 - 0.009876",-0.009763014,-0.98855954,0.000048,0.009876,-86.987946,0.00009236,0.000020626634,0.22332865,0.000343615,-0.00023062836,-0.67118245,0,15,0,false,false,false,1637020800000,"Cindrum USD","Cindrum USD",0.04145826,0.000112986636,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,false,,"DiamondShiba USD",,0,3.3361184e-7,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",1736016900,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,6,7400000000,"CoinMarketCap",5441,5441,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",6.2258914e-7,0.0005344417,"5.139205E-4 - 5.344417E-4",0.0005139205,5441,0.00051884406,"CCC",0.00051884406,24535,31842,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00033811282,1.7610042,"1.92E-4 - 0.001026",-0.0004958872,-0.48332083,0.000192,0.001026,26.365793,0.00051988,0.000010232849,0.019683098,0.00042478,0.000105332816,0.24797027,3922834,15,0,false,false,false,1533859200000,"BaaSid USD","BaaSid USD",0.11758524,0.0005301128,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,6,1640515584,"CoinMarketCap",69107,69107,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.0004088655,0.0045067347,"{""low"":0.0037678576,""high"":0.0045067347}",0.0037678576,69107,0.003769771,"CCC",0.003769771,59116,58510,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00065294816,0.18693048,"{""low"":0.003493,""high"":0.014789}",-0.010643052,-0.71966,0.003493,0.014789,-66.22469,0.0048934,-0.00074745156,-0.15274689,0.005749165,-0.0016032169,-0.2788608,6801493,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BytomDAO USD","BytomDAO USD",10.940765,0.004145948,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,6,77416672,"CoinMarketCap",61818,61818,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0005685948,0.034777887,"{""low"":0.032886826,""high"":0.034777887}",0.032886826,61818,0.034195,"CCC",0.034195,76582,69977,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0033234116,0.111955926,"{""low"":0.029685,""high"":0.537049}",-0.5040406,-0.9385375,0.029685,0.537049,-82.532715,0.044302,-0.01129359,-0.2549228,0.055478886,-0.022470474,-0.4050275,2555401,15,0,false,false,false,"2018-02-16T00:00:00.000Z","Fusion USD","Fusion USD",1.7527647,0.03300841,"FSN"
