"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:51:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,0.18065935,1.0386757,"REGULAR",false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",1576148,1576148,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.0018731356,1.0423298,"{""low"":1.0354849,""high"":1.0423298}",1.0354849,1576148,1.0370727,"CCC",1.0370727,8337708,5908982,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.28293967,0.37438956,"{""low"":0.755736,""high"":4.390417}",-3.3517413,-0.7634221,0.755736,4.390417,35.331177,"Alpha Quark Token USD","Alpha Quark Token USD",1.1085895,-0.069913864,-0.0630656,1.149436,-0.11076033,-0.09636059,27842948,15,0,false,false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:51:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,1.4600918,0.012281539,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,360933856,"CoinMarketCap",746461,746461,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.00017674081,0.012605818,"{""low"":0.01199039,""high"":0.012605818}",0.01199039,746461,0.012027175,"CCC",0.012027175,1156535,1559238,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0031615393,0.34666002,"{""low"":0.00912,""high"":0.034496}",-0.02221446,-0.64397204,0.00912,0.034496,-50.408215,"Azit USD","Azit USD",0.01334726,-0.0010657208,-0.07984567,0.01337997,-0.0010984307,-0.08209516,4432823,15,0,false,false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:50:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-2.191376,0.01479523,"REGULAR",false,"2023-05-29T00:00:00.000Z",6,352337312,"CoinMarketCap",2042254,2042254,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.00033148285,0.015403537,"{""low"":0.014665762,""high"":0.015403537}",0.014665762,2042254,0.015253858,"CCC",0.015253858,3956986,2950545,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0030142302,0.2558552,"{""low"":0.011781,""high"":0.220795}",-0.20599978,-0.9329911,0.011781,0.220795,-82.51083,"zkLink USD","zkLaunch USD",0.01609238,-0.0012971507,-0.08060652,0.03668589,-0.021890663,-0.5967052,5212911,15,0,false,false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757195640,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006383931,"REGULAR",false,1510185600000,6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0,0.0006383931,"6.383931E-4 - 6.383931E-4",0.0006383931,1,0.0006383931,"CCC",0.0006383931,3,6,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0003923931,1.5950938,"2.46E-4 - 0.013813",-0.013174607,-0.9537832,0.000246,0.013813,6.510854,"GameCredits USD","GameCredits USD",0.00065236,-0.00001396687,-0.02140976,0.001022835,-0.00038444193,-0.37585917,123735,15,0,false,false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733728380,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,"REGULAR",false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,"Moneytoken USD","Moneytoken USD",0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:51:00.000Z","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01118068,0.9993447,"REGULAR",false,"2024-08-16T00:00:00.000Z",6,134786128,"CoinMarketCap",431393,431393,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",-0.00011175871,0.9995854,"{""low"":0.99906266,""high"":0.9995854}",0.99906266,431393,0.99946827,"CCC",0.99946827,1047429,529101,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.01627171,0.016551884,"{""low"":0.983073,""high"":1.003409}",-0.0040643215,-0.0040505133,0.983073,1.003409,-0.092965364,"Elixir deUSD USD",,0.9997943,-0.00044959784,-0.00044969033,0.9997038,-0.00035911798,-0.0003592244,134697808,15,0,false,false,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,"REGULAR",false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"Treat DAO [old] USD",,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745103420,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,"REGULAR",false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:51:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,0.4447221,1.525362,"REGULAR",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",356064,356064,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.006753564,1.5464869,"{""low"":1.5172101,""high"":1.5464869}",1.5172101,356064,1.517605,"CCC",1.517605,939770,731294,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.369143,0.31926736,"{""low"":1.156219,""high"":2.711928}",-1.1865659,-0.4375359,1.156219,2.711928,10.602081,"KUB Coin USD","KUB Coin USD",1.517569,0.007793069,0.005135232,1.5537587,-0.028396726,-0.01827615,105211496,15,0,false,false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:51:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,0.16317812,0.0056697824,"REGULAR",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",95626,95626,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.000009236392,0.0056945537,"{""low"":0.0056555355,""high"":0.0056945537}",0.0056555355,95626,0.005672187,"CCC",0.005672187,1627545,1281192,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0020457825,0.5645096,"{""low"":0.003624,""high"":0.128595}",-0.122925214,-0.9559098,0.003624,0.128595,-94.390045,"MetaCene USD","MetaCene USD",0.00902762,-0.0033578374,-0.37195158,0.009461665,-0.0037918822,-0.4007627,2954422,15,0,false,false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:51:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-0.76360184,0.1889381,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,793565120,"CoinMarketCap",2482939,2482939,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0014538318,0.19070707,"{""low"":0.18893307,""high"":0.19070707}",0.18893307,2482939,0.190097,"CCC",0.190097,7158760,6001191,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.0172901,0.10072999,"{""low"":0.171648,""high"":0.823444}",-0.6345059,-0.7705514,0.171648,0.823444,-45.864098,"aelf USD","aelf USD",0.2114853,-0.0225472,-0.10661356,0.22624244,-0.03730434,-0.16488658,149934672,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:51:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-2.5009093,0.21498923,"REGULAR",false,"2022-01-12T00:00:00.000Z",6,120527696,"CoinMarketCap",344131,344131,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.005514607,0.22032627,"{""low"":0.21372311,""high"":0.22032627}",0.21372311,344131,0.2199542,"CCC",0.2199542,581898,530019,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0012661219,0.0059241224,"{""low"":0.21372311,""high"":2.934902}",-2.7199128,-0.9267474,0.21372311,2.934902,-86.347786,"Alephium USD","Alephium USD",0.29143873,-0.0764495,-0.26231757,0.3573721,-0.14238288,-0.3984163,25912156,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"REGULAR",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"MobieCoin USD","MobieCoin USD",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,"REGULAR",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,"PawStars USD","PawStars USD",,,,,,,0,15,0,false,false,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:51:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-0.56688845,2.6652744,"REGULAR",false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",9626172,9626172,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.01519537,2.6889174,"{""low"":2.6513913,""high"":2.6889174}",2.6513913,9626172,2.680444,"CCC",2.680444,8783355,14051796,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.5192933,0.2419841,"{""low"":2.145981,""high"":4.001006}",-1.3357317,-0.33384895,2.145981,4.001006,-27.573246,"MX Token USD","MX Token USD",2.4343503,0.23092413,0.09486068,2.657205,0.008069277,0.0030367535,249137408,15,0,false,false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:51:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,-1.2163975,0.07734317,"REGULAR",false,"2024-05-03T00:00:00.000Z",6,783575744,"CoinMarketCap",6815770,6815770,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.00095238537,0.07820167,"{""low"":0.07716906,""high"":0.07820167}",0.07716906,6815770,0.07815279,"CCC",0.07815279,8125202,8521615,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0035721734,0.048422463,"{""low"":0.073771,""high"":0.267191}",-0.18984783,-0.7105323,0.073771,0.267191,-24.819147,"ArchLoot USD","ArchLoot USD",0.0797298,-0.0023866296,-0.02993397,0.102520935,-0.025177762,-0.24558654,60604232,15,0,false,false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:51:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,8.884132,0.14222635,"REGULAR",false,"2025-03-06T00:00:00.000Z",6,313093440,"CoinMarketCap",48585236,48585236,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.011604607,0.14310832,"{""low"":0.12770903,""high"":0.14310832}",0.12770903,48585236,0.13058582,"CCC",0.13058582,84913349,52525000,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.074305356,1.0939968,"{""low"":0.067921,""high"":0.409353}",-0.26712662,-0.65255815,0.067921,0.409353,-66.20076,"Roam USD","Roam USD",0.09647736,0.045748994,0.47419408,0.16680197,-0.02457562,-0.14733411,44530140,15,0,false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"REGULAR",false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,"Island Doges USD",,,,,,,,0,15,0,false,false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:51:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,-6.996078,0.032965362,"REGULAR",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",8461944,8461944,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.0024797693,0.036013406,"{""low"":0.032721978,""high"":0.036013406}",0.032721978,8461944,0.035436887,"CCC",0.035436887,8638096,6632672,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.022588361,2.1767719,"{""low"":0.010377,""high"":0.044558}",-0.011592638,-0.26016963,0.010377,0.044558,159.09656,"Fair and Free USD","Fair and Free USD",0.03721056,-0.0042451993,-0.11408587,0.027820969,0.005144393,0.18491064,30849454,15,0,false,false,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757195460,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-2.7009022,0.0032488927,"REGULAR",false,1620777600000,6,6687346176,"CoinMarketCap",4011761,4011761,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.00009018509,0.0033320838,"0.003240883 - 0.0033320838",0.003240883,4011761,0.0032996396,"CCC",0.0032996396,4150564,4375079,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0031288927,26.074106,"1.2E-4 - 0.020042",-0.016793108,-0.8378958,0.00012,0.020042,-60.531353,"PlatON USD","PlatON USD",0.00337916,-0.00013026735,-0.038550217,0.004149595,-0.0009007021,-0.21705784,21726472,15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757195460,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,3.0597186,0.00058522826,"REGULAR",false,1734912000000,6,0,"CoinMarketCap",194892,194892,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",0.000017374754,0.0005871341,"5.582597E-4 - 5.871341E-4",0.0005582597,194892,0.0005679121,"CCC",0.0005679121,337611,189543,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.00010622825,0.22177088,"4.79E-4 - 0.024704",-0.024118772,-0.9763104,0.000479,0.024704,-97.34864,"EARNM USD",,0.0007982,-0.00021297176,-0.26681504,0.001957015,-0.0013717867,-0.7009587,0,15,0,false,false,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742520480,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,"REGULAR",false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"Nero Token USD","Nero Token USD",0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"Bitgear USD",,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:50:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,0.14148092,0.0030261679,"REGULAR",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",159977,159977,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.0000042752363,0.003039106,"{""low"":0.0029966587,""high"":0.003039106}",0.0029966587,159977,0.0030271711,"CCC",0.0030271711,164277,198606,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00008116779,0.027561218,"{""low"":0.002945,""high"":0.020654}",-0.017627832,-0.85348266,0.002945,0.020654,-62.81327,"Virtual Tourist USD","Virtual Tourist USD",0.0036695,-0.000643332,-0.17531872,0.004212425,-0.0011862572,-0.2816091,0,15,0,false,false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"Massa USD","Massa USD",0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"REGULAR",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"Darkness Share USD","Darkness Share USD",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:50:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,-6.8457055,0.13237023,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",299657,299657,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.009727597,0.14210194,"{""low"":0.13093749,""high"":0.14210194}",0.13093749,299657,0.14106092,"CCC",0.14106092,444006,477331,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.077576235,1.4157798,"{""low"":0.054794,""high"":0.423966}",-0.29159576,-0.68778104,0.054794,0.423966,135.29442,"IAGON USD","IAGON USD",0.14719471,-0.01482448,-0.1007134,0.18488188,-0.052511647,-0.28402808,49773916,15,0,false,false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:51:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,-0.20026968,0.5136432,"REGULAR",false,"2024-04-12T00:00:00.000Z",6,392916672,"CoinMarketCap",4385724,4385724,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.0010307431,0.51526564,"{""low"":0.5129933,""high"":0.51526564}",0.5129933,4385724,0.51431954,"CCC",0.51431954,3860644,3575508,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.4047502,3.7169533,"{""low"":0.108893,""high"":0.587147}",-0.07350379,-0.12518805,0.108893,0.587147,157.84149,"Ailey USD","Ailey USD",0.5242257,-0.010582507,-0.020186927,0.5138723,-0.00022912025,-0.00044587,201818976,15,0,false,false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:50:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,0.04559007,0.9999528,"REGULAR",false,"2023-07-16T00:00:00.000Z",6,350489152,"CoinMarketCap",1615298,1615298,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.0004556179,0.9999897,"{""low"":0.9992086,""high"":0.9999897}",0.9992086,1615298,0.9995162,"CCC",0.9995162,2723173,1708389,"2023-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.016938806,0.0172315,"{""low"":0.983014,""high"":1.015474}",-0.015521169,-0.015284655,0.983014,1.015474,-0.8084059,"GHO USD",,0.9991584,0.0007944107,0.00079507986,0.99929553,0.0006572604,0.00065772375,350472576,15,0,false,false,"GHO"
