"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03629852,0.011557443,-0.013577262,-0.5401799,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,1584294,"WELL USD",,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.609252,0.04916109,0.008228343,0.20102103,15,0,false,false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",6893601,6893601,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.0013171025,0.050090745,"{""low"":0.04867517,""high"":0.050090745}",0.04867517,6893601,0.049790353,"CCC",0.049790353,12389050,13623804,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.042338092,6.2052016,"{""low"":0.006823,""high"":0.921933}",-0.8727719,-0.9466761,0.006823,0.921933,-17.302238,0.04714942,0.0020116717,0.042665884,0.04093275,7865775,"BONDEX USD",,"[]","2025-11-30T07:54:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.879623,0.0046980334,-0.0024262914,-0.3405644,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",101046,101046,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00013929699,0.004714551,"{""low"":0.0046927365,""high"":0.004714551}",0.0046927365,101046,0.0046996363,"CCC",0.0046996363,119362,77220,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00057603326,0.13974606,"{""low"":0.004122,""high"":0.08747}",-0.08277197,-0.94628984,0.004122,0.08747,-90.0691,0.00780158,-0.0031035463,-0.39780998,0.007124325,943098,"Azuro Protocol USD","Azuro Protocol USD","[]","2025-11-30T07:54:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.062143,0.025015263,-0.02496169,-0.499464,15,0,false,false,false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",26373954,26373954,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",-0.0016143247,0.025552675,"{""low"":0.024903247,""high"":0.025552675}",0.024903247,26373954,0.025424324,"CCC",0.025424324,90795048,43326257,"2025-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.00020226277,0.008151484,"{""low"":0.024813,""high"":0.255158}",-0.23014274,-0.9019617,0.024813,0.255158,-88.36502,0.0353543,-0.010339038,-0.29244074,0.049976952,62538156,"Anoma USD","Anoma USD","[]","2025-11-30T07:54:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4691061,0.16373613,-0.07064071,-0.301398,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,690185280,"CoinMarketCap",3541101,3541101,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0024413168,0.1671993,"{""low"":0.16373613,""high"":0.1671993}",0.16373613,3541101,0.16650505,"CCC",0.16650505,435905512,4728600,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.050296135,0.44337213,"{""low"":0.11344,""high"":1.910121}",-1.7463849,-0.9142797,0.11344,1.910121,-90.178055,0.23110165,-0.06736551,-0.29149732,0.23437685,113008264,"Aleo USD",,"[]","2025-11-30T07:54:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.37328,0.00073668483,-0.0073426845,-0.908819,15,0,false,false,false,1746403200000,6,999931264,"CoinMarketCap",1045764,1045764,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.000025717949,0.00076852593,"7.260257E-4 - 7.6852593E-4",0.0007260257,1045764,0.0007340665,"CCC",0.0007340665,2400746,1072682,1746403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.000054684817,0.080183014,"6.82E-4 - 0.123993",-0.12325632,-0.99405867,0.000682,0.123993,-85.08144,0.00090422,-0.00016753515,-0.18528141,0.00807937,736634,"moonpig USD","moonpig USD","[]",1764489240,"CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.02505,0.07078327,-0.04698012,-0.39893654,15,0,false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1877657,1877657,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.0007181987,0.07182333,"{""low"":0.07071025,""high"":0.07182333}",0.07071025,1877657,0.07182333,"CCC",0.07182333,2937266,2712105,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.009607274,0.15704319,"{""low"":0.061176,""high"":0.236752}",-0.16596873,-0.7010236,0.061176,0.236752,-50.69169,0.09185054,-0.02106727,-0.22936466,0.11776339,0,"Marinade USD","Marinade USD","[]","2025-11-30T07:54:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.431116,0.00034273343,-0.0003607866,-0.5128306,15,0,false,false,false,1721260800000,6,699999680,"CoinMarketCap",148,148,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.00003991445,0.00037008623,"3.4270273E-4 - 3.7008623E-4",0.00034270273,148,0.00037008623,"CCC",0.00037008623,2656,2600,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.000012733421,0.03858612,"3.3E-4 - 0.006685",-0.0063422667,-0.948731,0.00033,0.006685,-90.08799,0.00044304,-0.000100306555,-0.2264052,0.00070352,239913,"TORSY USD","TORSY USD","[]",1764489240,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0775603,-0.034652896,-0.30881304,15,0,false,false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,0,"KingPad USD",,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.50909317,0.00020025035,-0.00040765962,-0.67059207,15,0,false,false,false,1635811200000,6,0,"CoinMarketCap",3,3,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",0.0000010142976,0.00020886702,"1.985099E-4 - 2.0886702E-4",0.0001985099,3,0.0001985099,"CCC",0.0001985099,21,9,1633996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000109250344,1.2005532,"9.1E-5 - 0.006765",-0.00656475,-0.9703991,0.000091,0.006765,-88.45963,0.0003951,-0.00019484966,-0.49316543,0.00060791,0,"GAIA Everworld USD","GAIA Everworld USD","[]",1764489240,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000004560192,-0.0000015448081,-0.25303984,15,0,false,false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,0,"Arty's World USD",,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.2183,0.0019492779,-0.01029941,-0.8408582,15,0,false,false,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",300476,300476,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.00037733745,0.0021136869,"{""low"":0.0019484657,""high"":0.0021136869}",0.0019484657,300476,0.0021136869,"CCC",0.0021136869,707021,304712,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",8.122297e-7,0.00041685603,"{""low"":0.0019484657,""high"":0.06448}",-0.06253072,-0.96976924,0.0019484657,0.06448,-92.89435,0.00486158,-0.0029123023,-0.5990444,0.012248687,0,"Think Protocol USD","Think Protocol USD","[]","2025-11-30T07:54:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9742818,0.015404695,-0.024014812,-0.6092114,15,0,false,false,false,"2022-02-12T00:00:00.000Z",6,873819072,"CoinMarketCap",2037371,2037371,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.00029824395,0.015645077,"{""low"":0.0152966045,""high"":0.015645077}",0.0152966045,2037371,0.015645077,"CCC",0.015645077,3858952,3000729,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0013156943,0.093384504,"{""low"":0.014089,""high"":0.216157}",-0.2007523,-0.92873377,0.014089,0.216157,-91.026794,0.02312884,-0.0077241445,-0.3339616,0.039419506,13460915,"RSS3 USD","RSS3 USD","[]","2025-11-30T07:54:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000027209617,-0.00002832404,-0.9123543,15,0,false,false,false,1739491200000,8,0,"CoinMarketCap",1,1,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",0,0.0000027209617,"2.7209617E-6 - 2.7209617E-6",0.0000027209617,1,0.0000027209617,"CCC",0.0000027209617,5820,0,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",7.209617e-7,0.36048084,"2.0E-6 - 4.87E-4",-0.00048427904,-0.9944128,0.000002,0.000487,-98.80479,0.00000392,-0.0000011990383,-0.30587712,0.000031045,0,"Optopia USD","Optopia USD","[]",1764489240,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.28856358,0.24620478,0.015185073,0.06573064,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",52748,52748,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.0007125139,0.24632147,"{""low"":0.24524723,""high"":0.24632147}",0.24524723,52748,0.24598756,"CCC",0.24598756,141099,157171,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.105024785,0.743907,"{""low"":0.14118,""high"":0.723028}",-0.4768232,-0.659481,0.14118,0.723028,-51.901882,0.2531562,-0.0069514066,-0.027458964,0.2310197,16493227,"ROGin AI USD","ROGin AI USD","[]","2025-11-30T07:54:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8006046,0.000026008278,-0.000004701724,-0.15310073,15,0,false,false,false,1632441600000,6,63230070784,"CoinMarketCap",605498,605498,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",4.6002424e-7,0.000026122456,"2.5854368E-5 - 2.6122456E-5",0.000025854368,605498,0.000025895695,"CCC",0.000025895695,538592,602346,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000009008278,0.5298987,"1.7E-5 - 6.5E-5",-0.000038991722,-0.59987265,0.000017,0.000065,-7.1428595,0.00003052,-0.000004511723,-0.1478284,0.00003071,1644505,"EVDC Network USD","EVDC Network USD","[]",1764489240,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.016887,0.0679709,0.00088677555,0.013218858,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",3127351,3127351,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.0006842315,0.06816273,"{""low"":0.06775493,""high"":0.06816273}",0.06775493,3127351,0.06802248,"CCC",0.06802248,3705174,3176349,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.0222679,0.4872306,"{""low"":0.045703,""high"":0.113899}",-0.0459281,-0.40323532,0.045703,0.113899,5.506766,0.07546398,-0.0074930787,-0.09929345,0.067084126,49309360,"StorX Network USD","StorX Network USD","[]","2025-11-30T07:54:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8935754,0.114862315,-0.11056738,-0.4904739,15,0,false,false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,5689290,"Solvex Network USD","Solvex Network USD","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1841793,0.021157011,-0.095619075,-0.8188241,15,0,false,false,false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",12515,12515,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",0.000849694,0.021500286,"{""low"":0.018883314,""high"":0.021500286}",0.018883314,12515,0.01894447,"CCC",0.01894447,15068,9863,"2021-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.008664011,0.6935092,"{""low"":0.012493,""high"":1.201632}",-1.180475,-0.9823931,0.012493,1.201632,-77.70591,0.01901224,0.0021447707,0.11280999,0.11677609,0,"DAOSquare USD","DAOSquare USD","[]","2025-11-30T07:54:00.000Z","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,"RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.486644,0.4451664,0.26295364,1.4431132,15,0,false,false,false,"2025-07-19T00:00:00.000Z",6,231345360,"CoinMarketCap",216975648,216975648,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.0067178905,0.46153638,"{""low"":0.4429113,""high"":0.46153638}",0.4429113,216975648,0.45334157,"CCC",0.45334157,24386340,115126772,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.3932684,7.5777183,"{""low"":0.051898,""high"":0.512442}",-0.067275584,-0.1312843,0.051898,0.512442,621.84906,0.27189326,0.17327315,0.6372837,0.18221276,102987184,"Yooldo USD","Yooldo USD","[]","2025-11-30T07:54:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.944168,0.49947548,-0.7564522,-0.60230553,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",713847,713847,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.0099031925,0.5006214,"{""low"":0.47708297,""high"":0.5006214}",0.47708297,713847,0.48487973,"CCC",0.48487973,172244,358266,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.10090348,0.2531625,"{""low"":0.398572,""high"":7.099672}",-6.6001964,-0.9296481,0.398572,7.099672,-88.98054,0.70929265,-0.20981717,-0.29581186,1.2559277,0,"VitaDAO USD","VitaDAO USD","[]","2025-11-30T07:54:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.10743397,-0.24636075,-0.6963381,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,0,"Fairum USD",,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,90,-66.8835,-0.4263259,15,0,false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,0,"Facebook tokenized stock FTX USD",,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1763082,0.04371879,-0.0413224,-0.48591042,15,0,false,false,false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",11312987,11312987,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",-0.0014341995,0.044914488,"{""low"":0.041275214,""high"":0.044914488}",0.041275214,11312987,0.04221678,"CCC",0.04221678,29709484,23795227,"2025-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.0024435744,0.05920198,"{""low"":0.041275214,""high"":2.998381}",-2.954662,-0.9854192,0.041275214,2.998381,-72.27111,0.08504119,-0.0413224,-0.48591042,0.08504119,3346969,"Planck USD","Planck USD","[]","2025-11-30T07:54:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,"PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7467389,0.019137556,-0.026548939,-0.5811113,15,0,false,false,false,"2023-04-11T00:00:00.000Z",6,1580528000,"CoinMarketCap",3258507,3258507,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.00014184788,0.019774247,"{""low"":0.019080887,""high"":0.019774247}",0.019080887,3258507,0.019344963,"CCC",0.019344963,4215452,2946752,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0023015551,0.13670439,"{""low"":0.016836,""high"":0.277227}",-0.25808945,-0.9309679,0.016836,0.277227,-91.858986,0.02625994,-0.0071223844,-0.27122623,0.045686495,30247444,"Delysium USD","Delysium USD","[]","2025-11-30T07:54:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000036246478,-0.0028271917,-0.98734164,15,0,false,false,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,0,"Linkka USD",,"[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0134883,4241.514,617.2905,0.17032352,15,0,false,false,false,"2024-12-07T00:00:00.000Z",2,12018,"CoinMarketCap",120326,120326,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-0.5722656,4243.3286,"{""low"":4240.4263,""high"":4243.3286}",4240.4263,120326,4241.865,"CCC",4241.865,482737,379495,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1674.7314,0.65246326,"{""low"":2566.7827,""high"":4402.2847}",-160.77051,-0.03651979,2566.7827,4402.2847,59.761883,4114.462,127.052246,0.030879432,3624.2236,50975600,"Matrixdock Gold USD","Matrixdock Gold USD","[]","2025-11-30T07:54:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8657663,0.09147883,-0.082991324,-0.47567633,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,61247880,"CoinMarketCap",42650,42650,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.0025485381,0.09158704,"{""low"":0.09099805,""high"":0.09158704}",0.09099805,42650,0.09115147,"CCC",0.09115147,84703,68545,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.018795833,0.25860012,"{""low"":0.072683,""high"":1.389859}",-1.2983801,-0.9341812,0.072683,1.389859,-92.15324,0.11742012,-0.02594129,-0.22092712,0.17447016,5602884,"Bellscoin USD",,"[]","2025-11-30T07:54:00.000Z","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"BELLS"
