"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:02:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"Xterio USD","Xterio USD",-0.00024894346,0.015871175,"{""low"":0.015435116,""high"":0.015871175}",0.015435116,1329503,0.015536931,"CCC",0.015536931,3026949,3831837,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0010606395,0.07377849,"{""low"":0.014376,""high"":0.385502}",-0.37006536,-0.959957,0.014376,0.385502,-95.55331,0.01912962,-0.0036929818,-0.19305044,0.05001003,-0.03457339,-0.6913292,2467426,15,0,-1.5870802,0.015436639,false,false,false,"2025-01-08T00:00:00.000Z",6,159842224,"CoinMarketCap",1329503,1329503,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:02:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"CONX USD","CONX USD",0.000033318065,0.013625288,"{""low"":0.013348935,""high"":0.013625288}",0.013348935,56295,0.01348376,"CCC",0.01348376,1373922,246711,"2022-10-24T00:00:00.000Z",2000000000,1999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0018572947,0.1604297,"{""low"":0.011577,""high"":0.120529}",-0.107094705,-0.8885389,0.011577,0.120529,-64.15355,0.01471986,-0.0012855651,-0.087335415,0.022047784,-0.00861349,-0.3906737,12398213,15,0,0.24861932,0.013434295,false,false,false,"2022-10-24T00:00:00.000Z",6,922877824,"CoinMarketCap",56295,56295,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"Factom USD","Factom USD",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,0,0.69207865,false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:01:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"GamerCoin USD","GamerCoin USD",-0.000032284297,0.008176758,"{""low"":0.008048584,""high"":0.008176758}",0.008048584,263131,0.008080178,"CCC",0.008080178,432375,417867,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.00045797555,0.059733346,"{""low"":0.007667,""high"":0.054974}",-0.046849027,-0.85220337,0.007667,0.054974,-67.40068,0.0091928,-0.0010678247,-0.116158806,0.01454808,-0.0064231046,-0.44150874,5280951,15,0,-0.39577216,0.0081249755,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",263131,263131,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:02:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"Adappter Token USD","Adappter Token USD",0.000017959333,0.0005808691,"{""low"":5.611319,""high"":4}",0.0005611319,38639,0.0005671146,"CCC",0.0005671146,339237,150787,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.000056287157,0.10866247,"{""low"":5.18,""high"":4}",-0.002601713,-0.8191791,0.000518,0.003176,-72.2467,0.00066034,-0.00008605287,-0.130316,0.00103564,-0.00046135287,-0.44547608,2661725,15,0,3.2281864,0.00057428714,false,false,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",38639,38639,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:01:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"LumiWave USD","LumiWave USD",0.000022264663,0.0035860979,"{""low"":0.0035232278,""high"":0.0035860979}",0.0035232278,321497,0.0035720237,"CCC",0.0035720237,925672,556619,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00023709796,0.070796646,"{""low"":0.003349,""high"":0.027899}",-0.024312902,-0.8714614,0.003349,0.027899,-74.35532,0.00396862,-0.00038252235,-0.09638674,0.00709647,-0.003510372,-0.49466455,2761566,15,0,0.624743,0.0035860979,false,false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",321497,321497,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:01:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"AhaToken USD","AhaToken USD",0.000018533901,0.0016114641,"{""low"":0.0014823877,""high"":0.0016114641}",0.0014823877,1353563,0.0014823877,"CCC",0.0014823877,584785,69155,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.000060085673,0.041610576,"{""low"":0.001444,""high"":0.004595}",-0.003090914,-0.67266905,0.001444,0.004595,-62.290073,0.00166546,-0.00016137422,-0.09689469,0.00231674,-0.0008126544,-0.35077494,10901467,15,0,1.2476133,0.0015040857,false,false,false,"2021-05-11T00:00:00.000Z",6,7247902720,"CoinMarketCap",1353563,1353563,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:01:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"Polaris Share USD","Polaris Share USD",0.0010922272,0.007585913,"{""low"":0.006681243,""high"":0.007585913}",0.006681243,8804725,0.0074529154,"CCC",0.0074529154,490975,1801258,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0028461735,0.68731546,"{""low"":0.004141,""high"":0.021886}",-0.014898827,-0.6807469,0.004141,0.021886,-41.604637,0.00514922,0.0018379535,0.3569382,0.00877003,-0.0017828564,-0.20328966,3849896,15,0,18.528202,0.0069871736,false,false,false,"2021-01-28T00:00:00.000Z",6,550994752,"CoinMarketCap",8804725,8804725,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:01:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"Gracy USD",,-0.000037550926,0.006767593,"{""low"":0.0064215604,""high"":0.006767593}",0.0064215604,120273,0.006589253,"CCC",0.006589253,641528,158872,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.00079690013,0.13732554,"{""low"":0.005803,""high"":0.029639}",-0.023039099,-0.7773238,0.005803,0.029639,-67.91644,0.0072084,-0.0006084996,-0.084415354,0.01023206,-0.00363216,-0.35497835,1253981,15,0,-0.56574225,0.0065999003,false,false,false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",120273,120273,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:02:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"ThetaDrop USD","ThetaDrop USD",5.0640665e-7,0.000541915,"{""low"":5.3510186,""high"":4}",0.00053510186,23584,0.0005351034,"CCC",0.0005351034,225322,138107,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000010532036,0.019871766,"{""low"":5.3,""high"":4}",-43.876793,-0.99998766,0.00053,43.877335,-70.82879,0.000606,-0.00006546796,-0.108032934,0.011461925,-0.010921393,-0.95284104,0,15,0,0.09376587,0.00054053206,false,false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",23584,23584,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:01:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MediBloc USD","MediBloc USD",0.0001960597,0.00244802,"{""low"":0.0022353784,""high"":0.00244802}",0.0022353784,1435785,0.0022476502,"CCC",0.0022476502,3676897,201408,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00048502,0.24708098,"{""low"":0.001963,""high"":0.008393}",-0.00594498,-0.708326,0.001963,0.008393,-66.68647,0.00242014,0.000027880073,0.011520025,0.00340245,-0.00095442985,-0.28051254,26056828,15,0,8.706181,0.00244802,false,false,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",1435785,1435785,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T23:02:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","ACryptoS USD",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,15,0,0,0.13149048,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:01:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"SuperWalk USD","SuperWalk USD",-0.00011135265,0.018285275,"{""low"":0.018061649,""high"":0.018285275}",0.018061649,139823,0.018253975,"CCC",0.018253975,603625,332511,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0013156533,0.07790924,"{""low"":0.016887,""high"":0.07702}",-0.058817342,-0.76366323,0.016887,0.07702,-67.31193,0.02877792,-0.010575267,-0.3674785,0.03350044,-0.015297787,-0.45664436,13072352,15,0,-0.60801655,0.018202653,false,false,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",139823,139823,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:01:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO USD","TEMCO USD",-0.0000069696107,0.0006053648,"{""low"":5.98902,""high"":4}",0.000598902,187292,0.0006022958,"CCC",0.0006022958,463347,274350,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.000035162666,0.062015284,"{""low"":5.67,""high"":4}",-0.0015128374,-0.71528953,0.000567,0.002115,-64.01674,0.00067944,-0.000077277306,-0.11373676,0.000925115,-0.00032295234,-0.34909427,2392546,15,0,-1.1441884,0.0006021627,false,false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",187292,187292,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:01:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD","aelf USD",0.00018327683,0.080325566,"{""low"":0.078405574,""high"":0.080325566}",0.078405574,822940,0.07954701,"CCC",0.07954701,4205531,1176890,"2017-12-21T00:00:00.000Z",0,996446080,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.050095543,1.6952807,"{""low"":0.02955,""high"":0.310961}",-0.23131546,-0.7438729,0.02955,0.310961,-67.96773,0.08140006,-0.0017545149,-0.02155422,0.11823666,-0.038591117,-0.32638875,65235308,15,0,0.23064971,0.079645544,false,false,false,"2017-12-21T00:00:00.000Z",6,819070400,"CoinMarketCap",822940,822940,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:02:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"ThunderCore USD","ThunderCore USD",0.000054859964,0.0010940044,"{""low"":8.764662,""high"":4}",0.0008764662,6031222,0.00087856903,"CCC",0.00087856903,909543,115996,"2019-05-10T00:00:00.000Z",0,13343656960,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00022051216,0.30754834,"{""low"":7.17,""high"":4}",-0.0036884877,-0.7973385,0.000717,0.004626,-68.438065,0.00094592,-0.000008407864,-0.008888557,0.001490025,-0.0005525128,-0.37080777,12509841,15,0,6.215353,0.00093751214,false,false,false,"2019-05-10T00:00:00.000Z",6,13343656960,"CoinMarketCap",6031222,6031222,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:01:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA USD","BORA USD",0.0008565672,0.039207336,"{""low"":0.03602269,""high"":0.039207336}",0.03602269,5493881,0.036264107,"CCC",0.036264107,4979896,231245,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.005258806,0.16530369,"{""low"":0.031813,""high"":0.139082}",-0.10201019,-0.7334536,0.031813,0.139082,-55.24455,0.04002028,-0.0029484741,-0.0736745,0.055826146,-0.01875434,-0.33594188,40769716,15,0,2.365213,0.037071805,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",5493881,5493881,"BORA","USD=X","https://coinmarketcap.com/currencies/bora","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:01:00.000Z","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"Cratos USD","Cratos USD",8.238567e-8,0.00007210405,"{""low"":7.043054,""high"":5}",0.00007043054,506467,0.00007099163,"CCC",0.00007099163,676812,737845,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0000035012417,0.051488847,"{""low"":6.8,""high"":5}",-0.00039449875,-0.8465639,0.000068,0.000466,-65.02463,0.00008188,-0.000010378761,-0.12675574,0.0001209,-0.000049398754,-0.40859187,4817662,15,0,0.11535894,0.00007150124,false,false,false,"2021-09-24T00:00:00.000Z",6,67378724864,"CoinMarketCap",506467,506467,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:01:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"Observer USD","Observer USD",0.0000051108655,0.00056134275,"{""low"":5.4589746,""high"":4}",0.00054589746,23020,0.00054589775,"CCC",0.00054589775,349129,95624,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.000009772426,0.017931057,"{""low"":5.45,""high"":4}",-0.0025542276,-0.82155925,0.000545,0.003109,-76.981445,0.00062728,-0.00007250754,-0.115590386,0.000940235,-0.00038546254,-0.40996405,3498994,15,0,0.92981654,0.00055477244,false,false,false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",23020,23020,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:02:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"MileVerse USD","MileVerse USD",7.858034e-8,0.0014932624,"{""low"":0.0014619863,""high"":0.0014932624}",0.0014619863,36474,0.0014832807,"CCC",0.0014832807,254583,173304,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00008094974,0.057779975,"{""low"":0.001401,""high"":0.005323}",-0.00384105,-0.721595,0.001401,0.005323,-63.481903,0.00169342,-0.0002114703,-0.12487764,0.002523055,-0.0010411054,-0.4126368,4091707,15,0,0.00529995,0.0014819497,false,false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",36474,36474,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:02:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL USD","MVL USD",0.000033804914,0.0013694803,"{""low"":0.0013245048,""high"":0.0013694803}",0.0013245048,374499,0.0013307198,"CCC",0.0013307198,420148,139111,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00009200163,0.07232833,"{""low"":0.001272,""high"":0.003918}",-0.0025539985,-0.6518628,0.001272,0.003918,-60.516167,0.00144832,-0.00008431834,-0.05821803,0.001973385,-0.00060938334,-0.30880103,37923284,15,0,2.5413454,0.0013640017,false,false,false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",374499,374499,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:02:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"Azit USD","Azit USD",0.0000067700166,0.0038354134,"{""low"":0.0037378462,""high"":0.0038354134}",0.0037378462,202418,0.0037482227,"CCC",0.0037482227,603270,207551,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00008787564,0.023963906,"{""low"":0.003667,""high"":0.023369}",-0.019614123,-0.8393223,0.003667,0.023369,-68.83419,0.00470346,-0.0009485842,-0.20167796,0.008035185,-0.004280309,-0.5326958,1558961,15,0,0.18062973,0.0037548756,false,false,false,"2022-03-21T00:00:00.000Z",6,415183328,"CoinMarketCap",202418,202418,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:01:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"ELYSIA USD","ELYSIA USD",0.000021837885,0.001917039,"{""low"":0.0018898658,""high"":0.001917039}",0.0018898658,79710,0.0018910986,"CCC",0.0018910986,675071,178074,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00016141124,0.09207715,"{""low"":0.001753,""high"":0.007073}",-0.0051585888,-0.7293353,0.001753,0.007073,-56.813515,0.00209724,-0.00018282875,-0.08717588,0.00284146,-0.00092704885,-0.3262579,9208335,15,0,1.1538804,0.0019144112,false,false,false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",79710,79710,"EL","USD=X","https://coinmarketcap.com/currencies/elysia","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:02:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","Step App USD",-0.000006486196,0.0005144043,"{""low"":4.951788,""high"":4}",0.0004951788,861275,0.00049978733,"CCC",0.00049978733,2879493,1056096,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000100801844,0.24706335,"{""low"":4.08,""high"":4}",-0.002136198,-0.8076364,0.000408,0.002645,-71.03128,0.00061398,-0.00010517816,-0.1713055,0.000797125,-0.00028832315,-0.3617038,2279432,15,0,-1.2587506,0.00050880184,false,false,false,"2022-04-26T00:00:00.000Z",6,4480000000,"CoinMarketCap",861275,861275,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:01:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"Project WITH USD","Project WITH USD",0.0000050805975,0.0018692397,"{""low"":0.0018446182,""high"":0.0018692397}",0.0018446182,42008,0.0018552653,"CCC",0.0018552653,1240830,320779,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0004262434,0.29579696,"{""low"":0.001441,""high"":0.006833}",-0.0049657566,-0.72673154,0.001441,0.006833,-59.16795,0.00214516,-0.00027791655,-0.12955517,0.002586745,-0.0007195015,-0.2781494,1966252,15,0,0.2728398,0.0018672434,false,false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",42008,42008,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:01:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"Tokamak Network USD","Tokamak Network USD",0.0031771064,0.50280774,"{""low"":0.48500153,""high"":0.50280774}",0.48500153,1296103,0.4888583,"CCC",0.4888583,1659990,507847,"2020-08-29T00:00:00.000Z",0,101924000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.0585742,0.13544796,"{""low"":0.432448,""high"":1.906071}",-1.4150487,-0.7423904,0.432448,1.906071,-56.90618,0.5500848,-0.05906263,-0.10737004,0.8352684,-0.34424618,-0.4121384,21527128,15,0,0.6512552,0.4910222,false,false,false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",1296103,1296103,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:02:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","Nine Chronicles USD",-0.00006801495,0.005501147,"{""low"":0.00533369,""high"":0.005501147}",0.00533369,144975,0.0054797516,"CCC",0.0054797516,640071,220831,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00020283135,0.03906613,"{""low"":0.005192,""high"":0.041586}",-0.03619117,-0.8702729,0.005192,0.041586,-72.60089,0.00599082,-0.0005959887,-0.09948366,0.010009695,-0.0046148635,-0.4610394,3238817,15,0,-1.2450457,0.0053948313,false,false,false,"2021-08-17T00:00:00.000Z",6,600355712,"CoinMarketCap",144975,144975,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","WNCG"
