"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"REGULAR","[]",1745103420,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KUB Coin USD","KUB Coin USD","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,-2.750011,1.265425,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",437327,437327,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.03578329,1.2754813,"{""low"":1.2584047,""high"":1.2754813}",1.2584047,437327,1.2744355,"CCC",1.2744355,541690,334258,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.10920596,0.09445093,"{""low"":1.156219,""high"":2.700565}",-1.4351401,-0.53142214,1.156219,2.700565,-51.21173,1.3641448,-0.098719835,-0.072367564,1.484114,-0.21868908,-0.14735329,87282400,15,0,false,false,"REGULAR","[]","2025-12-06T08:53:00.000Z","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaCene USD","MetaCene USD","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-0.24087891,0.0015303284,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",36443,36443,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.0000036951387,0.001548111,"{""low"":0.0015270305,""high"":0.001548111}",0.0015270305,36443,0.0015322646,"CCC",0.0015322646,194819,996479,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00023232843,0.17898954,"{""low"":0.001298,""high"":0.045218}",-0.04368767,-0.96615666,0.001298,0.045218,-94.458305,0.00179094,-0.00026061153,-0.14551662,0.005706345,-0.004176017,-0.73181987,797426,15,0,false,false,"REGULAR","[]","2025-12-06T08:53:00.000Z","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-0.21019527,0.09219352,false,"2017-12-21T00:00:00.000Z",6,806027456,"CoinMarketCap",2310566,2310566,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.00019419193,0.093442716,"{""low"":0.08231517,""high"":0.093442716}",0.08231517,2310566,0.090791956,"CCC",0.090791956,4817154,3252308,"2017-12-21T00:00:00.000Z",0,996446336,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.06264352,2.1199162,"{""low"":0.02955,""high"":0.612295}",-0.5201014,-0.84942955,0.02955,0.612295,-85.73416,0.1150106,-0.022817075,-0.19839107,0.18110125,-0.088907726,-0.4909283,74310512,15,0,false,false,"REGULAR","[]","2025-12-06T08:49:00.000Z","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PoP Planet USD","PoP Planet USD","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,-3.2105958,0.01879404,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",10170844,10170844,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-0.00062341616,0.018934397,"{""low"":0.01878493,""high"":0.018934397}",0.01878493,10170844,0.018934397,"CCC",0.018934397,132753220,11604217,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0015230384,0.08818472,"{""low"":0.017271,""high"":0.150133}",-0.13133895,-0.8748174,0.017271,0.150133,-78.43536,0.04653828,-0.02774424,-0.5961596,0.055566825,-0.036772788,-0.66177595,2631165,15,0,false,false,"REGULAR","[]","2025-12-06T08:51:00.000Z","P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,1.538837,0.13316956,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",214449,214449,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0020181984,0.1338744,"{""low"":0.13109139,""high"":0.1338744}",0.13109139,214449,0.13114057,"CCC",0.13114057,392335,340430,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.031698562,0.31239036,"{""low"":0.101471,""high"":2.934902}",-2.8017323,-0.95462555,0.101471,2.934902,-93.669,0.12769067,0.0054788888,0.04290751,0.24859321,-0.11542365,-0.46430734,16289905,15,0,false,false,"REGULAR","[]","2025-12-06T08:52:00.000Z","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUP USD","SUP USD","CCC","finmb_SUP_CCC","UTC","UTC",0,"ccc_market",false,0,4.6945515,false,"2020-10-12T00:00:00.000Z",4,0,"CoinMarketCap",63,63,"SUP","USD=X","https://coinmarketcap.com/currencies/sup",0,4.6945515,"{""low"":4.6945515,""high"":4.6945515}",4.6945515,63,4.6945515,"CCC",4.6945515,0,0,"2020-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png",0.0105342865,0.0022489855,"{""low"":4.684017,""high"":4.710426}",-0.015874386,-0.0033700531,4.684017,4.710426,-0.03758073,4.694552,-4.7683716e-7,-1.01572454e-7,4.696253,-0.001701355,-0.00036227924,0,15,0,false,false,"REGULAR","[]","2025-04-10T01:49:00.000Z","SUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xeleb Protocol USD","Xeleb Protocol USD","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,4.3914824,0.013012214,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",1130978,1130978,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",0.00054739043,0.013538182,"{""low"":0.012598514,""high"":0.013538182}",0.012598514,1130978,0.012808549,"CCC",0.012808549,3171246,1362303,"2025-08-06T00:00:00.000Z",1000000000,999795392,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.000553214,0.044402763,"{""low"":0.012459,""high"":0.091454}",-0.078441784,-0.85771847,0.012459,0.091454,-82.053116,0.02368552,-0.010673307,-0.4506258,0.03940595,-0.026393736,-0.6697906,1409222,15,0,false,false,"REGULAR","[]","2025-12-06T08:54:00.000Z","XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MX Token USD","MX Token USD","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-0.19465563,2.1345236,false,"2019-09-24T00:00:00.000Z",4,92456832,"CoinMarketCap",20499294,20499294,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.004163027,2.1387858,"{""low"":2.1228604,""high"":2.1387858}",2.1228604,20499294,2.133712,"CCC",2.133712,19710426,20847069,"2019-09-24T00:00:00.000Z",413787840,411206848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.13532662,0.06769049,"{""low"":1.999197,""high"":3.959119}",-1.8245955,-0.46085894,1.999197,3.959119,-45.280533,2.223448,-0.08892441,-0.039993923,2.4416773,-0.3071537,-0.12579618,197351296,15,0,false,false,"REGULAR","[]","2025-12-06T08:53:00.000Z","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArchLoot USD","ArchLoot USD","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,-3.650126,0.013202921,false,"2024-05-03T00:00:00.000Z",6,851909056,"CoinMarketCap",11184006,11184006,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.00050018076,0.01338732,"{""low"":0.01302001,""high"":0.01338732}",0.01302001,11184006,0.013213181,"CCC",0.013213181,7945089,11322095,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00048892014,0.038455255,"{""low"":0.012714,""high"":0.267191}",-0.2539881,-0.95058626,0.012714,0.267191,-90.770874,0.02462634,-0.01142342,-0.46387,0.066387974,-0.053185053,-0.8011248,11247688,15,0,false,false,"REGULAR","[]","2025-12-06T08:53:00.000Z","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roam USD","Roam USD","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,2.2711678,0.07096763,false,"2025-03-06T00:00:00.000Z",6,328918368,"CoinMarketCap",8052296,8052296,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.001575999,0.07096763,"{""low"":0.06937101,""high"":0.07096763}",0.06937101,8052296,0.07042292,"CCC",0.07042292,29809390,8787628,"2024-07-04T00:00:00.000Z",1000000000,995764736,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.03507363,0.9771447,"{""low"":0.035894,""high"":0.409353}",-0.33838534,-0.8266346,0.035894,0.409353,-82.18851,0.07428324,-0.0033156127,-0.044634733,0.10956727,-0.03859964,-0.3522917,23342558,15,0,false,false,"REGULAR","[]","2025-12-06T08:54:00.000Z","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatON USD","PlatON USD","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-0.5212715,0.0021979355,false,"2021-05-12T00:00:00.000Z",6,6766343168,"CoinMarketCap",3070243,3070243,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000011517201,0.0023022078,"{""low"":0.0021864104,""high"":0.0023022078}",0.0021864104,3070243,0.0023022078,"CCC",0.0023022078,3103413,2909189,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0007629355,0.53166234,"{""low"":0.001435,""high"":0.016367}",-0.014169064,-0.86570936,0.001435,0.016367,-84.812805,0.00231726,-0.00011932454,-0.05149381,0.003162345,-0.00096440944,-0.30496657,14871985,15,0,false,false,"REGULAR","[]","2025-12-06T08:51:00.000Z","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nero Token USD","Nero Token USD","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"REGULAR","[]",1742520480,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"REGULAR","[]",1663093980,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtual Tourist USD","Virtual Tourist USD","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,-0.13946985,0.002296509,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",42414,42414,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.000003207475,0.002301924,"{""low"":0.002296348,""high"":0.002301924}",0.002296348,42414,0.0022977488,"CCC",0.0022977488,155174,76044,"2022-04-01T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00043950893,0.23667686,"{""low"":0.001857,""high"":0.020654}",-0.018357491,-0.88881046,0.001857,0.020654,-86.91472,0.00258822,-0.00029171095,-0.112707175,0.003540995,-0.0012444861,-0.35145095,0,15,0,false,false,"REGULAR","[]","2025-12-06T08:54:00.000Z","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Massa USD","Massa USD","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"REGULAR","[]","2024-07-06T06:36:00.000Z","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Darkness Share USD","Darkness Share USD","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"REGULAR","[]",1735176300,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ailey USD","Ailey USD","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,-3.1476464,0.42895767,false,"2024-04-12T00:00:00.000Z",6,428020832,"CoinMarketCap",335705,335705,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.013940871,0.43152893,"{""low"":0.42881092,""high"":0.43152893}",0.42881092,335705,0.43089736,"CCC",0.43089736,896811,342509,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.32006466,2.9392583,"{""low"":0.108893,""high"":0.587147}",-0.15818933,-0.2694203,0.108893,0.587147,302.47504,0.4712335,-0.042275816,-0.0897131,0.5201443,-0.09118661,-0.17531022,183602816,15,0,false,false,"REGULAR","[]","2025-12-06T08:54:00.000Z","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GHO USD",,"CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,0.00984739,0.9998234,false,"2023-07-16T00:00:00.000Z",6,429917504,"CoinMarketCap",201728,201728,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.00009846687,0.9998794,"{""low"":0.9994283,""high"":0.9998794}",0.9994283,201728,0.9997224,"CCC",0.9997224,2418708,487308,"2023-02-14T00:00:00.000Z",0,429917504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.01838839,0.018736228,"{""low"":0.981435,""high"":1.015474}",-0.01565057,-0.015412085,0.981435,1.015474,0.24979115,0.9994219,0.0004014969,0.00040172914,0.99929845,0.0005249381,0.0005253066,429841568,15,0,false,false,"REGULAR","[]","2025-12-06T08:53:00.000Z","GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileGo USD",,"CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057568727,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,"REGULAR","[]","2022-05-25T18:34:00.000Z","MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stably USD USD","Stably USD USD","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"REGULAR","[]","2023-04-11T18:30:00.000Z","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UPCX USD","UPCX USD","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-0.34703726,1.208997,false,"2023-12-11T00:00:00.000Z",4,97538512,"CoinMarketCap",530048,530048,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.0042102337,1.2607205,"{""low"":1.1702386,""high"":1.2607205}",1.1702386,530048,1.1821713,"CCC",1.1821713,708343,564896,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.038758397,0.03312008,"{""low"":1.1702386,""high"":5.366687}",-4.15769,-0.7747219,1.1702386,5.366687,-74.19584,1.8381151,-0.6291181,-0.34226263,2.8811212,-1.6721241,-0.58037275,117923768,15,0,false,false,"REGULAR","[]","2025-12-06T08:53:00.000Z","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fleek USD","Fleek USD","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,-0.1848921,0.08426597,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",1000761,1000761,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.00015608966,0.08513233,"{""low"":0.0819231,""high"":0.08513233}",0.0819231,1000761,0.08238444,"CCC",0.08238444,4023388,1226504,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0028019696,0.034395188,"{""low"":0.081464,""high"":0.628993}",-0.544727,-0.8660304,0.081464,0.628993,-79.725716,0.15947817,-0.0752122,-0.4716144,0.16789937,-0.0836334,-0.49811623,1685319,15,0,false,false,"REGULAR","[]","2025-12-06T08:53:00.000Z","FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gata USD","Gata USD","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,0.5627082,0.008265475,false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",552828,552828,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",0.00004624948,0.008707636,"{""low"":0.008262366,""high"":0.008707636}",0.008262366,552828,0.008696082,"CCC",0.008696082,4598479,669070,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.0023354748,0.3938406,"{""low"":0.00593,""high"":0.175188}",-0.16692252,-0.95281935,0.00593,0.175188,-78.19057,0.01336808,-0.0051026056,-0.3817007,0.024952326,-0.016686851,-0.66874933,795481,15,0,false,false,"REGULAR","[]","2025-12-06T08:52:00.000Z","GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apiary Fund Coin USD",,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"REGULAR","[]",1663093500,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DePHY Network USD","DePHY Network USD","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,3.899971,0.0019494473,false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",2239841,2239841,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",0.000073174015,0.0027123957,"{""low"":0.0019421476,""high"":0.0027123957}",0.0019421476,2239841,0.002212399,"CCC",0.002212399,2143771,590170,"2025-07-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0006344473,0.48246944,"{""low"":0.001315,""high"":0.028503}",-0.026553553,-0.9316055,0.001315,0.028503,-91.10886,0.00320604,-0.0012565927,-0.39194542,0.0067240167,-0.0047745695,-0.710077,140930,15,0,false,false,"REGULAR","[]","2025-12-06T08:50:00.000Z","PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klever Coin USD","Klever Coin USD","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,1.9669254,0.001857945,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",3447877,3447877,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.000035839505,0.0018764,"{""low"":0.0018496936,""high"":0.0018764}",0.0018496936,3447877,0.0018587051,"CCC",0.0018587051,4337255,5374641,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00029494497,0.18870439,"{""low"":0.001563,""high"":0.006733}",-0.0048750546,-0.72405386,0.001563,0.006733,-69.37913,0.00210942,-0.00025147502,-0.11921524,0.00237313,-0.00051518506,-0.21709095,16500002,15,0,false,false,"REGULAR","[]","2025-12-06T08:53:00.000Z","KLV"
